stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,180,342.0,314.2,-8.13,32,170.0,2026-03-23,98.11,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.9,9,11,0,60.31,shallow_breaker,0.0116,0.0232,2026-09-09 17:37:56,2026-09-09
ASSA ABLOY B,270,342.0,314.2,-8.13,20,520.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.7,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-09 17:37:57,2026-09-09
ASSA ABLOY B,365,342.0,314.2,-8.13,20,520.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.7,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-09 17:37:59,2026-09-09
Addtech B,30,326.0,320.4,-1.72,82,0.0,2026-09-09,90.01,stable,-1.54,-2.75,-17.27,3.13,25.3,7.0,10.0,21,10,4,41.43,shallow_breaker,0.0499,0.0499,2026-09-09 17:38:00,2026-09-09
Addtech B,90,326.0,318.0,-2.45,31,170.0,2026-03-23,96.22,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.5,12,7,0,55.5,shallow_breaker,0.0271,0.0541,2026-09-09 17:38:01,2026-09-09
Addtech B,180,326.0,283.2,-13.13,16,170.0,2026-03-23,98.05,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.3,8,5,0,58.77,shallow_breaker,0.0055,0.011,2026-09-09 17:38:02,2026-09-09
Addtech B,270,326.0,283.2,-13.13,11,170.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.6,7,5,0,62.33,shallow_breaker,0.002,0.0041,2026-09-09 17:38:03,2026-09-09
Addtech B,365,326.0,283.2,-13.13,3,1430.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,273.7,3,1,0,90.25,never_breaks,0.0005,0.0011,2026-09-09 17:38:04,2026-09-09
Alfa Laval,30,551.2,545.2,-1.09,98,50.0,2026-07-21,94.21,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.3,24,12,0,48.26,shallow_breaker,0.0868,0.0868,2026-09-09 17:38:06,2026-09-09
Alfa Laval,90,551.2,522.2,-5.26,48,518.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.3,11,11,0,71.4,predictable_cycles,0.0312,0.0425,2026-09-09 17:38:08,2026-09-09
Alfa Laval,180,551.2,489.7,-11.16,30,518.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.4,6,10,0,72.46,predictable_cycles,0.012,0.0241,2026-09-09 17:38:10,2026-09-09
Alfa Laval,270,551.2,447.6,-18.8,22,518.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.0,5,10,0,73.32,predictable_cycles,0.0064,0.0128,2026-09-09 17:38:12,2026-09-09
Alfa Laval,365,551.2,421.3,-23.57,18,518.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.1,4,10,0,74.16,predictable_cycles,0.0042,0.0085,2026-09-09 17:38:14,2026-09-09
Asmodee Group B,30,156.6,150.0,-4.21,40,78.0,2026-06-23,89.92,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.9,6,12,0,50.44,shallow_breaker,0.1511,0.1511,2026-09-09 17:38:15,2026-09-09
Asmodee Group B,90,156.6,130.5,-16.67,31,170.0,2026-03-23,92.19,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.8,4,11,0,57.69,shallow_breaker,0.1171,0.1171,2026-09-09 17:38:15,2026-09-09
Asmodee Group B,180,156.6,91.28,-41.71,26,170.0,2026-03-23,93.45,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.3,3,11,0,58.19,shallow_breaker,0.0982,0.0982,2026-09-09 17:38:15,2026-09-09
Asmodee Group B,270,156.6,91.28,-41.71,15,170.0,2026-03-23,96.22,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.5,2,11,0,59.59,shallow_breaker,0.0567,0.0567,2026-09-09 17:38:16,2026-09-09
Asmodee Group B,365,156.6,91.28,-41.71,11,520.0,2025-04-07,97.23,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.1,1,11,0,73.87,shallow_breaker,0.0416,0.0416,2026-09-09 17:38:16,2026-09-09
AstraZeneca,30,1513.5,1470.5,-2.84,109,37.0,2026-08-03,93.56,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.83,shallow_breaker,0.0859,0.0859,2026-09-09 17:38:18,2026-09-09
AstraZeneca,90,1513.5,1467.0,-3.07,55,37.0,2026-08-03,96.75,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.8,15,13,0,49.35,shallow_breaker,0.0202,0.0298,2026-09-09 17:38:20,2026-09-09
AstraZeneca,180,1513.5,1467.0,-3.07,38,37.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.6,10,13,0,50.15,shallow_breaker,0.0082,0.0164,2026-09-09 17:38:22,2026-09-09
AstraZeneca,270,1513.5,1467.0,-3.07,19,37.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.1,8,8,0,54.13,predictable_cycles,0.0016,0.0032,2026-09-09 17:38:24,2026-09-09
AstraZeneca,365,1513.5,1365.0,-9.81,13,518.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.2,4,8,0,79.12,predictable_cycles,0.0022,0.0043,2026-09-09 17:38:26,2026-09-09
Atlas Copco A,30,203.6,197.1,-3.19,104,7.0,2026-09-02,93.86,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.63,shallow_breaker,0.0398,0.0398,2026-09-09 17:38:28,2026-09-09
Atlas Copco A,90,203.6,179.3,-11.94,48,170.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.3,11,12,0,58.75,shallow_breaker,0.0265,0.0425,2026-09-09 17:38:30,2026-09-09
Atlas Copco A,180,203.6,153.45,-24.63,33,520.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.3,4,12,0,73.17,predictable_cycles,0.0146,0.0292,2026-09-09 17:38:32,2026-09-09
Atlas Copco A,270,203.6,153.45,-24.63,31,520.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.6,4,12,0,73.35,predictable_cycles,0.0129,0.0258,2026-09-09 17:38:34,2026-09-09
Atlas Copco A,365,203.6,149.45,-26.6,30,520.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.4,4,12,0,73.76,predictable_cycles,0.0121,0.0241,2026-09-09 17:38:36,2026-09-09
Atlas Copco B,30,176.55,171.55,-2.83,102,7.0,2026-09-02,93.93,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.82,shallow_breaker,0.0392,0.0392,2026-09-09 17:38:38,2026-09-09
Atlas Copco B,90,176.55,159.5,-9.66,47,170.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.8,14,13,0,59.06,shallow_breaker,0.0255,0.0419,2026-09-09 17:38:40,2026-09-09
Atlas Copco B,180,176.55,135.8,-23.08,30,520.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.0,5,13,0,73.66,predictable_cycles,0.0122,0.0243,2026-09-09 17:38:42,2026-09-09
Atlas Copco B,270,176.55,135.8,-23.08,27,520.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.3,5,13,0,74.2,predictable_cycles,0.0098,0.0196,2026-09-09 17:38:44,2026-09-09
Atlas Copco B,365,176.55,134.0,-24.1,27,520.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.3,5,13,0,74.35,predictable_cycles,0.0098,0.0196,2026-09-09 17:38:46,2026-09-09
Avanza Bank Holding,30,385.2,383.5,-0.44,112,7.0,2026-09-02,93.38,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.52,shallow_breaker,0.0436,0.0436,2026-09-09 17:38:48,2026-09-09
Avanza Bank Holding,90,385.2,347.5,-9.79,45,197.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.6,15,7,0,57.76,shallow_breaker,0.0235,0.0399,2026-09-09 17:38:50,2026-09-09
Avanza Bank Holding,180,385.2,319.9,-16.95,28,197.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.5,7,7,0,58.74,predictable_cycles,0.009,0.0179,2026-09-09 17:38:52,2026-09-09
Avanza Bank Holding,270,385.2,318.4,-17.34,25,1073.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.7,6,7,0,70.41,predictable_cycles,0.0117,0.0222,2026-09-09 17:38:54,2026-09-09
Avanza Bank Holding,365,385.2,318.4,-17.34,21,1430.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.6,5,7,0,70.8,predictable_cycles,0.011,0.0186,2026-09-09 17:38:56,2026-09-09
Axfood,30,237.4,233.9,-1.47,147,55.0,2026-07-16,91.32,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.63,shallow_breaker,0.1302,0.1302,2026-09-09 17:38:58,2026-09-09
Axfood,90,237.4,226.1,-4.76,98,55.0,2026-07-16,94.21,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.62,shallow_breaker,0.0868,0.0868,2026-09-09 17:39:00,2026-09-09
Axfood,180,237.4,226.1,-4.76,58,55.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.85,shallow_breaker,0.0285,0.0397,2026-09-09 17:39:02,2026-09-09
Axfood,270,237.4,226.1,-4.76,40,55.0,2026-07-16,97.64,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.3,7,19,0,51.88,shallow_breaker,0.011,0.0221,2026-09-09 17:39:04,2026-09-09
Axfood,365,237.4,226.1,-4.76,38,55.0,2026-07-16,97.76,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.6,6,19,0,52.47,shallow_breaker,0.0097,0.0194,2026-09-09 17:39:06,2026-09-09
BONESUPPORT HOLDING,30,225.2,204.0,-9.41,79,55.0,2026-07-16,90.38,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.44,shallow_breaker,0.1443,0.1443,2026-09-09 17:39:07,2026-09-09
BONESUPPORT HOLDING,90,225.2,191.0,-15.19,50,55.0,2026-07-16,93.91,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.4,13,21,0,39.04,shallow_breaker,0.052,0.0712,2026-09-09 17:39:08,2026-09-09
BONESUPPORT HOLDING,180,225.2,167.6,-25.58,37,197.0,2026-02-24,95.49,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.2,10,17,0,51.19,shallow_breaker,0.039,0.0676,2026-09-09 17:39:09,2026-09-09
BONESUPPORT HOLDING,270,225.2,165.0,-26.73,35,197.0,2026-02-24,95.74,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.5,9,17,0,51.2,shallow_breaker,0.0349,0.0639,2026-09-09 17:39:10,2026-09-09
BONESUPPORT HOLDING,365,225.2,165.0,-26.73,30,197.0,2026-02-24,96.35,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.4,8,17,0,50.73,shallow_breaker,0.0255,0.051,2026-09-09 17:39:11,2026-09-09
Betsson B,30,93.95,89.3,-4.95,105,75.0,2026-06-26,93.8,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.32,shallow_breaker,0.093,0.093,2026-09-09 17:39:13,2026-09-09
Betsson B,90,93.95,82.9,-11.76,65,153.0,2026-04-09,96.16,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,54.05,shallow_breaker,0.0483,0.0576,2026-09-09 17:39:14,2026-09-09
Betsson B,180,93.95,81.0,-13.78,41,153.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.3,8,14,0,54.35,shallow_breaker,0.0191,0.0363,2026-09-09 17:39:16,2026-09-09
Betsson B,270,93.95,81.0,-13.78,34,153.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.8,6,14,0,54.92,predictable_cycles,0.013,0.0261,2026-09-09 17:39:18,2026-09-09
Betsson B,365,93.95,81.0,-13.78,31,153.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.6,5,14,0,55.32,predictable_cycles,0.0108,0.0216,2026-09-09 17:39:20,2026-09-09
Billerud,30,80.7,73.6,-8.8,106,90.0,2026-06-11,93.74,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.72,shallow_breaker,0.0939,0.0939,2026-09-09 17:39:22,2026-09-09
Billerud,90,80.7,59.15,-26.7,54,90.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.4,16,12,0,50.44,predictable_cycles,0.0324,0.0478,2026-09-09 17:39:24,2026-09-09
Billerud,180,80.7,59.15,-26.7,45,90.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.6,12,12,0,51.68,shallow_breaker,0.0201,0.0357,2026-09-09 17:39:26,2026-09-09
Billerud,270,80.7,59.15,-26.7,41,90.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.3,12,12,0,51.96,shallow_breaker,0.0157,0.0307,2026-09-09 17:39:28,2026-09-09
Billerud,365,80.7,59.15,-26.7,35,90.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.4,11,8,0,52.32,shallow_breaker,0.0104,0.0207,2026-09-09 17:39:30,2026-09-09
Boliden,30,572.2,515.6,-9.89,98,42.0,2026-07-29,94.21,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.43,predictable_cycles,0.078,0.078,2026-09-09 17:39:32,2026-09-09
Boliden,90,572.2,460.5,-19.52,56,42.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.62,shallow_breaker,0.0223,0.0324,2026-09-09 17:39:34,2026-09-09
Boliden,180,572.2,453.0,-20.83,42,520.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.3,7,19,0,70.39,shallow_breaker,0.0238,0.0372,2026-09-09 17:39:36,2026-09-09
Boliden,270,572.2,453.0,-20.83,31,520.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.6,6,19,0,71.02,shallow_breaker,0.0129,0.0257,2026-09-09 17:39:38,2026-09-09
Boliden,365,572.2,327.2,-42.82,28,520.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.5,5,19,0,71.35,shallow_breaker,0.0105,0.0209,2026-09-09 17:39:40,2026-09-09
Castellum,30,131.2,130.5,-0.53,124,8.0,2026-09-01,92.68,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.7,28,14,2,43.35,shallow_breaker,0.0515,0.0515,2026-09-09 17:39:42,2026-09-09
Castellum,90,131.2,119.2,-9.15,64,170.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.5,15,10,0,55.36,shallow_breaker,0.0473,0.0567,2026-09-09 17:39:44,2026-09-09
Castellum,180,131.2,100.25,-23.59,46,170.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.64,predictable_cycles,0.0243,0.0408,2026-09-09 17:39:46,2026-09-09
Castellum,270,131.2,100.25,-23.59,38,170.0,2026-03-23,97.76,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.6,8,10,0,55.99,predictable_cycles,0.0165,0.033,2026-09-09 17:39:48,2026-09-09
Castellum,365,131.2,100.25,-23.59,36,518.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.0,7,10,0,69.3,predictable_cycles,0.0175,0.0319,2026-09-09 17:39:50,2026-09-09
Coffee Stain Group B,30,20.07,16.82,-16.19,40,35.0,2026-08-05,78.26,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.6,3,25,0,43.86,shallow_breaker,0.3261,0.3261,2026-09-09 17:39:50,2026-09-09
Coffee Stain Group B,90,20.07,16.21,-19.25,26,35.0,2026-08-05,85.87,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.1,2,25,0,46.29,shallow_breaker,0.212,0.212,2026-09-09 17:39:51,2026-09-09
Coffee Stain Group B,180,20.07,15.75,-21.52,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 17:39:51,2026-09-09
Coffee Stain Group B,270,20.07,15.75,-21.52,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 17:39:51,2026-09-09
Coffee Stain Group B,365,20.07,15.75,-21.52,25,170.0,2026-03-23,86.41,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.4,1,25,0,55.74,shallow_breaker,0.2038,0.2038,2026-09-09 17:39:51,2026-09-09
Dometic Group,30,22.88,21.94,-4.11,164,7.0,2026-09-02,90.31,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,41.06,shallow_breaker,0.0711,0.0711,2026-09-09 17:39:53,2026-09-09
Dometic Group,90,22.88,21.62,-5.51,124,47.0,2026-07-24,92.68,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.7,16,19,0,44.3,shallow_breaker,0.1099,0.1099,2026-09-09 17:39:55,2026-09-09
Dometic Group,180,22.88,21.62,-5.51,88,47.0,2026-07-24,94.8,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,44.35,predictable_cycles,0.0704,0.0704,2026-09-09 17:39:57,2026-09-09
Dometic Group,270,22.88,21.62,-5.51,72,47.0,2026-07-24,95.75,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.29,predictable_cycles,0.0453,0.0509,2026-09-09 17:39:59,2026-09-09
Dometic Group,365,22.88,21.62,-5.51,66,47.0,2026-07-24,96.1,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.7,9,19,0,44.82,predictable_cycles,0.0361,0.0444,2026-09-09 17:40:01,2026-09-09
EQT,30,314.5,309.2,-1.69,105,1.0,2026-09-08,93.8,stable,-1.65,-3.74,-17.64,4.34,23.5,7.0,16.1,24,12,4,40.64,shallow_breaker,0.0323,0.0323,2026-09-09 17:40:03,2026-09-09
EQT,90,314.5,259.0,-17.65,40,78.0,2026-06-23,97.64,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.3,16,7,0,48.55,predictable_cycles,0.0134,0.0268,2026-09-09 17:40:05,2026-09-09
EQT,180,314.5,259.0,-17.65,28,78.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.5,11,7,0,50.03,predictable_cycles,0.0054,0.0107,2026-09-09 17:40:07,2026-09-09
EQT,270,314.5,259.0,-17.65,19,78.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.1,10,5,0,51.73,predictable_cycles,0.002,0.0041,2026-09-09 17:40:09,2026-09-09
EQT,365,314.5,259.0,-17.65,14,78.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.9,8,5,0,53.77,predictable_cycles,0.001,0.002,2026-09-09 17:40:11,2026-09-09
Electrolux B,30,26.82,26.72,-0.37,166,0.0,2026-09-09,90.19,stable,-1.66,-3.4,-84.41,7.64,14.8,3.0,10.2,30,18,3,32.47,shallow_breaker,0.049,0.049,2026-09-09 17:40:13,2026-09-09
Electrolux B,90,26.82,21.81,-18.68,91,50.0,2026-07-21,94.62,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,33.09,shallow_breaker,0.0775,0.0775,2026-09-09 17:40:15,2026-09-09
Electrolux B,180,26.82,21.81,-18.68,70,50.0,2026-07-21,95.87,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.84,shallow_breaker,0.0437,0.0505,2026-09-09 17:40:17,2026-09-09
Electrolux B,270,26.82,21.81,-18.68,62,50.0,2026-07-21,96.34,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.2,shallow_breaker,0.0319,0.0417,2026-09-09 17:40:19,2026-09-09
Electrolux B,365,26.82,21.81,-18.68,55,50.0,2026-07-21,96.75,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.8,7,18,0,34.56,shallow_breaker,0.0234,0.0346,2026-09-09 17:40:21,2026-09-09
Elekta B,30,49.8,48.5,-2.61,128,0.0,2026-09-09,92.44,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.2,28,16,2,42.91,shallow_breaker,0.0378,0.0378,2026-09-09 17:40:23,2026-09-09
Elekta B,90,49.8,45.7,-8.23,87,48.0,2026-07-23,94.86,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.5,16,15,0,47.6,shallow_breaker,0.07,0.07,2026-09-09 17:40:25,2026-09-09
Elekta B,180,49.8,45.7,-8.23,74,48.0,2026-07-23,95.63,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.25,shallow_breaker,0.0493,0.0539,2026-09-09 17:40:27,2026-09-09
Elekta B,270,49.8,45.7,-8.23,60,407.0,2025-07-29,96.46,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.52,predictable_cycles,0.0463,0.0532,2026-09-09 17:40:29,2026-09-09
Elekta B,365,49.8,41.86,-15.94,58,407.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.58,predictable_cycles,0.0432,0.0514,2026-09-09 17:40:31,2026-09-09
Embracer Group B,30,77.0,67.32,-12.57,173,77.0,2026-06-24,89.32,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,39.97,shallow_breaker,0.1602,0.1602,2026-09-09 17:40:33,2026-09-09
Embracer Group B,90,77.0,57.68,-25.09,88,170.0,2026-03-23,94.57,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.66,predictable_cycles,0.0815,0.0815,2026-09-09 17:40:35,2026-09-09
Embracer Group B,180,77.0,43.0,-44.16,64,170.0,2026-03-23,96.05,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.22,predictable_cycles,0.0493,0.0593,2026-09-09 17:40:37,2026-09-09
Embracer Group B,270,77.0,43.0,-44.16,60,170.0,2026-03-23,96.3,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.85,predictable_cycles,0.0433,0.0556,2026-09-09 17:40:39,2026-09-09
Embracer Group B,365,77.0,43.0,-44.16,58,170.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.63,predictable_cycles,0.0404,0.0537,2026-09-09 17:40:41,2026-09-09
Epiroc A,30,262.6,245.0,-6.7,95,54.0,2026-07-17,94.39,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.69,shallow_breaker,0.0842,0.0842,2026-09-09 17:40:43,2026-09-09
Epiroc A,90,262.6,228.3,-13.06,43,54.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.4,14,12,0,50.31,shallow_breaker,0.0131,0.0248,2026-09-09 17:40:45,2026-09-09
