stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Betsson AB ser. B,30,106.8,98.25,-8.01,92,9,2026-01-19,94.02,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.84,shallow_breaker,0.041,0.041,2026-01-28 21:20:36,2026-01-28
Betsson AB ser. B,90,106.8,98.25,-8.01,57,9,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,44.03,shallow_breaker,0.0173,0.0228,2026-01-28 21:20:37,2026-01-28
Betsson AB ser. B,180,106.8,98.25,-8.01,33,9,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.6,7,7,7,44.4,exhausted_cascade,0.0053,0.0105,2026-01-28 21:20:38,2026-01-28
Betsson AB ser. B,270,106.8,98.25,-8.01,26,9,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.2,5,7,7,45.21,exhausted_cascade,0.0032,0.0063,2026-01-28 21:20:39,2026-01-28
Betsson AB ser. B,365,106.8,98.25,-8.01,23,9,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.9,4,7,7,45.83,exhausted_cascade,0.0024,0.0049,2026-01-28 21:20:40,2026-01-28
Billerud Aktiebolag,30,89.9,88.75,-1.28,92,0,2026-01-28,94.02,stable,-1.79,-2.7,-13.54,2.86,24.3,7.0,16.7,19,15,2,43.64,shallow_breaker,0.0299,0.0299,2026-01-28 21:20:41,2026-01-28
Billerud Aktiebolag,90,89.9,85.4,-5.01,46,110,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,53.18,predictable_cycles,0.0288,0.0449,2026-01-28 21:20:42,2026-01-28
Billerud Aktiebolag,180,89.9,80.5,-10.46,37,110,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.6,8,12,0,54.14,shallow_breaker,0.0178,0.0347,2026-01-28 21:20:43,2026-01-28
Billerud Aktiebolag,270,89.9,80.5,-10.46,33,110,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.6,8,12,0,54.59,shallow_breaker,0.0131,0.0262,2026-01-28 21:20:44,2026-01-28
Billerud Aktiebolag,365,89.9,80.5,-10.46,27,110,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,57.0,7,8,0,55.24,shallow_breaker,0.0077,0.0154,2026-01-28 21:20:45,2026-01-28
Boliden AB,30,635.0,503.0,-20.79,87,68,2025-11-21,94.34,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.2,shallow_breaker,0.0849,0.0849,2026-01-28 21:20:46,2026-01-28
Boliden AB,90,635.0,403.4,-36.47,51,296,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,64.87,shallow_breaker,0.0388,0.0497,2026-01-28 21:20:47,2026-01-28
Boliden AB,180,635.0,297.3,-53.18,42,296,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.33,shallow_breaker,0.0262,0.041,2026-01-28 21:20:48,2026-01-28
Boliden AB,270,635.0,283.1,-55.42,31,296,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.6,6,19,0,65.89,shallow_breaker,0.0142,0.0283,2026-01-28 21:20:49,2026-01-28
Boliden AB,365,635.0,259.4,-59.15,28,296,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.9,5,19,0,66.19,shallow_breaker,0.0115,0.023,2026-01-28 21:20:50,2026-01-28
Castellum AB,30,110.05,104.05,-5.45,118,43,2025-12-16,92.33,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.52,shallow_breaker,0.1151,0.1151,2026-01-28 21:20:51,2026-01-28
Castellum AB,90,110.05,102.4,-6.95,63,43,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.37,shallow_breaker,0.0392,0.0457,2026-01-28 21:20:52,2026-01-28
Castellum AB,180,110.05,102.4,-6.95,45,43,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.62,predictable_cycles,0.0167,0.0274,2026-01-28 21:20:53,2026-01-28
Castellum AB,270,110.05,102.4,-6.95,37,294,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.6,7,10,0,64.14,predictable_cycles,0.0203,0.0361,2026-01-28 21:20:54,2026-01-28
Castellum AB,365,110.05,95.9,-12.86,36,294,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.7,7,10,0,64.07,predictable_cycles,0.0192,0.0351,2026-01-28 21:20:55,2026-01-28
Dometic Group AB,30,39.56,38.8,-1.92,138,0,2026-01-28,91.03,stable,-1.94,-3.01,-16.26,3.24,16.2,7.0,11.1,21,19,1,41.6,shallow_breaker,0.0449,0.0449,2026-01-28 21:20:56,2026-01-28
Dometic Group AB,90,39.56,38.76,-2.02,108,68,2025-11-21,92.98,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.86,shallow_breaker,0.1053,0.1053,2026-01-28 21:20:57,2026-01-28
Dometic Group AB,180,39.56,38.76,-2.02,74,282,2025-04-21,95.19,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.8,9,19,0,61.83,predictable_cycles,0.0722,0.0722,2026-01-28 21:20:58,2026-01-28
Dometic Group AB,270,39.56,33.06,-16.43,62,282,2025-04-21,95.97,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.96,predictable_cycles,0.0572,0.0605,2026-01-28 21:20:59,2026-01-28
Dometic Group AB,365,39.56,31.24,-21.03,58,282,2025-04-21,96.23,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.27,predictable_cycles,0.05,0.0566,2026-01-28 21:21:00,2026-01-28
EQT AB,30,349.2,347.2,-0.57,84,0,2026-01-28,94.54,stable,-1.83,-4.14,-17.64,4.66,26.7,7.0,18.3,22,12,2,40.29,shallow_breaker,0.0273,0.0273,2026-01-28 21:21:01,2026-01-28
EQT AB,90,349.2,310.0,-11.23,32,103,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.1,14,7,0,50.02,predictable_cycles,0.0115,0.023,2026-01-28 21:21:02,2026-01-28
EQT AB,180,349.2,304.7,-12.74,20,296,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.9,9,6,0,65.56,predictable_cycles,0.0058,0.0116,2026-01-28 21:21:03,2026-01-28
EQT AB,270,349.2,264.4,-24.28,15,296,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.5,8,5,0,67.7,predictable_cycles,0.0032,0.0064,2026-01-28 21:21:04,2026-01-28
EQT AB,365,349.2,214.7,-38.52,13,296,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.3,7,5,0,68.61,predictable_cycles,0.0023,0.0045,2026-01-28 21:21:05,2026-01-28
"Electrolux, AB ser. B",30,65.18,61.74,-5.28,140,70,2025-11-19,90.9,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.84,shallow_breaker,0.1365,0.1365,2026-01-28 21:21:06,2026-01-28
"Electrolux, AB ser. B",90,65.18,53.2,-18.38,76,105,2025-10-15,95.06,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.17,shallow_breaker,0.0741,0.0741,2026-01-28 21:21:07,2026-01-28
"Electrolux, AB ser. B",180,65.18,50.34,-22.77,58,105,2025-10-15,96.23,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.88,shallow_breaker,0.0458,0.0566,2026-01-28 21:21:08,2026-01-28
"Electrolux, AB ser. B",270,65.18,50.34,-22.77,50,105,2025-10-15,96.75,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.32,shallow_breaker,0.0339,0.0488,2026-01-28 21:21:09,2026-01-28
"Electrolux, AB ser. B",365,65.18,50.34,-22.77,43,105,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.8,5,18,0,38.8,shallow_breaker,0.025,0.0419,2026-01-28 21:21:10,2026-01-28
Elekta AB ser. B,30,60.3,55.85,-7.38,105,68,2025-11-21,93.17,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.73,predictable_cycles,0.1024,0.1024,2026-01-28 21:21:11,2026-01-28
Elekta AB ser. B,90,60.3,41.86,-30.58,74,68,2025-11-21,95.19,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.17,predictable_cycles,0.0722,0.0722,2026-01-28 21:21:12,2026-01-28
Elekta AB ser. B,180,60.3,41.86,-30.58,64,183,2025-07-29,95.84,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.69,predictable_cycles,0.058,0.0624,2026-01-28 21:21:13,2026-01-28
Elekta AB ser. B,270,60.3,40.64,-32.6,60,183,2025-07-29,96.1,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.77,predictable_cycles,0.0509,0.0585,2026-01-28 21:21:14,2026-01-28
Elekta AB ser. B,365,60.3,40.64,-32.6,58,183,2025-07-29,96.23,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.83,predictable_cycles,0.0476,0.0566,2026-01-28 21:21:15,2026-01-28
Embracer Group AB ser. B,30,52.07,47.75,-8.3,172,5,2026-01-23,88.73,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,35.04,exhausted_cascade,0.0781,0.0781,2026-01-28 21:21:16,2026-01-28
Embracer Group AB ser. B,90,52.07,47.75,-8.3,94,5,2026-01-23,93.84,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.72,exhausted_cascade,0.0373,0.0373,2026-01-28 21:21:17,2026-01-28
Embracer Group AB ser. B,180,52.07,47.75,-8.3,66,5,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.29,predictable_cycles,0.0219,0.0248,2026-01-28 21:21:17,2026-01-28
Embracer Group AB ser. B,270,52.07,47.75,-8.3,60,5,2026-01-23,96.07,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.81,exhausted_cascade,0.0178,0.0223,2026-01-28 21:21:18,2026-01-28
Embracer Group AB ser. B,365,52.07,47.75,-8.3,49,5,2026-01-23,96.79,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.87,exhausted_cascade,0.0116,0.0178,2026-01-28 21:21:19,2026-01-28
Epiroc AB ser. A,30,251.2,204.8,-18.47,83,68,2025-11-21,94.6,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.75,shallow_breaker,0.0809,0.0809,2026-01-28 21:21:20,2026-01-28
Epiroc AB ser. A,90,251.2,186.6,-25.72,42,68,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,50.97,shallow_breaker,0.018,0.0314,2026-01-28 21:21:21,2026-01-28
Epiroc AB ser. A,180,251.2,186.6,-25.72,25,68,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.5,9,12,0,53.41,predictable_cycles,0.0048,0.0096,2026-01-28 21:21:22,2026-01-28
Epiroc AB ser. A,270,251.2,186.6,-25.72,21,296,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.2,7,12,0,69.67,shallow_breaker,0.0064,0.0128,2026-01-28 21:21:23,2026-01-28
Epiroc AB ser. A,365,251.2,167.55,-33.3,19,296,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.9,6,12,0,70.21,predictable_cycles,0.0052,0.0104,2026-01-28 21:21:24,2026-01-28
