stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,180,179.5,153.45,-14.51,33,414.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.0,4,12,0,72.99,predictable_cycles,0.0153,0.0306,2026-05-26 17:39:06,2026-05-26
Atlas Copco A,270,179.5,148.45,-17.3,31,414.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.2,4,12,0,73.16,predictable_cycles,0.0135,0.027,2026-05-26 17:39:08,2026-05-26
Atlas Copco A,365,179.5,143.3,-20.17,30,414.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.9,4,12,0,73.57,predictable_cycles,0.0126,0.0253,2026-05-26 17:39:10,2026-05-26
Atlas Copco B,30,158.8,149.9,-5.6,99,64.0,2026-03-23,93.84,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.64,shallow_breaker,0.0925,0.0925,2026-05-26 17:39:12,2026-05-26
Atlas Copco B,90,158.8,135.8,-14.48,47,64.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.65,shallow_breaker,0.0205,0.0336,2026-05-26 17:39:14,2026-05-26
Atlas Copco B,180,158.8,135.8,-14.48,30,414.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.5,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-26 17:39:16,2026-05-26
Atlas Copco B,270,158.8,133.1,-16.18,27,414.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.5,5,13,0,73.99,predictable_cycles,0.0103,0.0205,2026-05-26 17:39:18,2026-05-26
Atlas Copco B,365,158.8,126.65,-20.25,27,414.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.5,5,13,0,74.14,predictable_cycles,0.0103,0.0205,2026-05-26 17:39:20,2026-05-26
Avanza Bank Holding,30,351.0,319.9,-8.86,111,13.0,2026-05-13,93.14,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.8,shallow_breaker,0.0554,0.0554,2026-05-26 17:39:21,2026-05-26
Avanza Bank Holding,90,351.0,319.9,-8.86,45,91.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.34,shallow_breaker,0.0228,0.0387,2026-05-26 17:39:23,2026-05-26
Avanza Bank Holding,180,351.0,318.4,-9.29,28,91.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.8,7,7,0,51.28,predictable_cycles,0.0065,0.0131,2026-05-26 17:39:25,2026-05-26
Avanza Bank Holding,270,351.0,318.4,-9.29,25,967.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.7,6,7,0,70.19,predictable_cycles,0.0122,0.0232,2026-05-26 17:39:27,2026-05-26
Avanza Bank Holding,365,351.0,307.8,-12.31,21,1324.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.0,5,7,0,70.53,predictable_cycles,0.0116,0.0195,2026-05-26 17:39:29,2026-05-26
Axfood,30,266.3,265.8,-0.19,139,0.0,2026-05-26,91.41,stable,-0.77,-1.4,-14.24,2.09,16.9,6.0,11.6,24,23,10,44.05,shallow_breaker,0.043,0.043,2026-05-26 17:39:31,2026-05-26
Axfood,90,266.3,265.8,-0.19,90,0.0,2026-05-26,94.44,stable,-0.72,-1.23,-8.67,1.62,26.2,4.0,18.0,15,19,9,46.33,shallow_breaker,0.0278,0.0278,2026-05-26 17:39:33,2026-05-26
Axfood,180,266.3,265.8,-0.19,50,0.0,2026-05-26,96.91,stable,-0.62,-1.22,-7.5,1.66,47.5,7.0,32.4,12,19,1,47.96,shallow_breaker,0.0098,0.0155,2026-05-26 17:39:35,2026-05-26
Axfood,270,266.3,257.3,-3.38,35,428.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.2,6,19,0,74.34,shallow_breaker,0.0174,0.0324,2026-05-26 17:39:37,2026-05-26
Axfood,365,266.3,257.3,-3.38,33,428.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.0,5,19,0,75.31,shallow_breaker,0.0155,0.0306,2026-05-26 17:39:38,2026-05-26
BONESUPPORT HOLDING,30,234.6,208.4,-11.17,73,91.0,2026-02-24,90.21,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.41,shallow_breaker,0.1468,0.1468,2026-05-26 17:39:39,2026-05-26
BONESUPPORT HOLDING,90,234.6,167.6,-28.56,49,91.0,2026-02-24,93.43,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,41.15,shallow_breaker,0.0759,0.0985,2026-05-26 17:39:40,2026-05-26
BONESUPPORT HOLDING,180,234.6,165.0,-29.67,37,91.0,2026-02-24,95.04,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.65,shallow_breaker,0.0394,0.0682,2026-05-26 17:39:41,2026-05-26
BONESUPPORT HOLDING,270,234.6,165.0,-29.67,35,91.0,2026-02-24,95.31,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.3,9,17,0,43.66,shallow_breaker,0.034,0.0623,2026-05-26 17:39:42,2026-05-26
BONESUPPORT HOLDING,365,234.6,165.0,-29.67,30,91.0,2026-02-24,95.98,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.9,8,17,0,43.18,shallow_breaker,0.0226,0.0451,2026-05-26 17:39:43,2026-05-26
Betsson B,30,89.4,85.95,-3.86,101,14.0,2026-05-12,93.76,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.02,shallow_breaker,0.05,0.05,2026-05-26 17:39:45,2026-05-26
Betsson B,90,89.4,81.0,-9.4,65,47.0,2026-04-09,95.98,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.65,shallow_breaker,0.039,0.0465,2026-05-26 17:39:47,2026-05-26
Betsson B,180,89.4,81.0,-9.4,41,47.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,46.93,shallow_breaker,0.0121,0.0231,2026-05-26 17:39:48,2026-05-26
Betsson B,270,89.4,81.0,-9.4,34,47.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.6,6,14,0,47.48,predictable_cycles,0.0076,0.0153,2026-05-26 17:39:50,2026-05-26
Betsson B,365,89.4,81.0,-9.4,31,47.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.2,5,14,0,47.87,predictable_cycles,0.0061,0.0122,2026-05-26 17:39:52,2026-05-26
Billerud,30,64.35,60.05,-6.68,103,28.0,2026-04-28,93.63,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.35,shallow_breaker,0.0713,0.0713,2026-05-26 17:39:54,2026-05-26
Billerud,90,64.35,60.05,-6.68,52,28.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,46.11,predictable_cycles,0.0173,0.026,2026-05-26 17:39:56,2026-05-26
Billerud,180,64.35,60.05,-6.68,43,28.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.6,11,12,1,47.37,shallow_breaker,0.011,0.0201,2026-05-26 17:39:58,2026-05-26
Billerud,270,64.35,60.05,-6.68,39,28.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.5,11,12,1,47.65,shallow_breaker,0.0087,0.0175,2026-05-26 17:40:00,2026-05-26
Billerud,365,64.35,60.05,-6.68,33,28.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.0,10,8,1,48.05,shallow_breaker,0.0059,0.0118,2026-05-26 17:40:02,2026-05-26
Boliden,30,563.6,473.4,-16.0,93,60.0,2026-03-27,94.26,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.62,predictable_cycles,0.0862,0.0862,2026-05-26 17:40:04,2026-05-26
Boliden,90,563.6,453.0,-19.62,53,60.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.8,predictable_cycles,0.0266,0.0388,2026-05-26 17:40:05,2026-05-26
Boliden,180,563.6,437.4,-22.39,42,414.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.23,shallow_breaker,0.0249,0.0389,2026-05-26 17:40:07,2026-05-26
Boliden,270,563.6,319.5,-43.31,31,414.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.2,6,19,0,70.83,shallow_breaker,0.0135,0.0269,2026-05-26 17:40:09,2026-05-26
Boliden,365,563.6,283.1,-49.77,28,414.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.8,5,19,0,71.14,shallow_breaker,0.0109,0.0219,2026-05-26 17:40:11,2026-05-26
Castellum,30,125.8,115.7,-8.03,119,64.0,2026-03-23,92.65,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.11,shallow_breaker,0.1103,0.1103,2026-05-26 17:40:13,2026-05-26
Castellum,90,125.8,100.25,-20.31,64,64.0,2026-03-23,96.04,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,47.97,shallow_breaker,0.0458,0.055,2026-05-26 17:40:15,2026-05-26
Castellum,180,125.8,100.25,-20.31,46,64.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.23,predictable_cycles,0.0192,0.0323,2026-05-26 17:40:17,2026-05-26
Castellum,270,125.8,100.25,-20.31,38,64.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.6,8,10,0,48.57,predictable_cycles,0.0118,0.0235,2026-05-26 17:40:19,2026-05-26
Castellum,365,125.8,100.25,-20.31,36,412.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.9,7,10,0,69.12,predictable_cycles,0.0183,0.0334,2026-05-26 17:40:21,2026-05-26
Coffee Stain Group B,30,19.92,19.07,-4.29,26,4.0,2026-05-22,76.15,improving,-0.93,-1.38,-4.35,1.15,6.4,3.0,4.2,2,25,1,41.1,shallow_breaker,0.1933,0.1933,2026-05-26 17:40:21,2026-05-26
Coffee Stain Group B,90,19.92,15.75,-20.93,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 17:40:21,2026-05-26
Coffee Stain Group B,180,19.92,15.75,-20.93,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 17:40:21,2026-05-26
Coffee Stain Group B,270,19.92,15.75,-20.93,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 17:40:21,2026-05-26
Coffee Stain Group B,365,19.92,15.75,-20.93,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 17:40:21,2026-05-26
Dometic Group,30,32.32,30.4,-5.94,146,64.0,2026-03-23,90.98,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.0,predictable_cycles,0.1354,0.1354,2026-05-26 17:40:23,2026-05-26
Dometic Group,90,32.32,23.28,-27.97,116,64.0,2026-03-23,92.83,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,45.37,predictable_cycles,0.1075,0.1075,2026-05-26 17:40:25,2026-05-26
Dometic Group,180,32.32,23.28,-27.97,82,64.0,2026-03-23,94.93,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.43,predictable_cycles,0.076,0.076,2026-05-26 17:40:27,2026-05-26
Dometic Group,270,32.32,23.28,-27.97,66,64.0,2026-03-23,95.92,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.38,predictable_cycles,0.0496,0.0578,2026-05-26 17:40:29,2026-05-26
Dometic Group,365,32.32,23.28,-27.97,60,64.0,2026-03-23,96.29,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,45.93,predictable_cycles,0.0385,0.0494,2026-05-26 17:40:31,2026-05-26
EQT,30,314.9,295.0,-6.32,94,64.0,2026-03-23,94.19,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.8,shallow_breaker,0.0871,0.0871,2026-05-26 17:40:33,2026-05-26
EQT,90,314.9,262.1,-16.77,39,64.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.5,15,7,0,47.42,predictable_cycles,0.0125,0.025,2026-05-26 17:40:35,2026-05-26
EQT,180,314.9,262.1,-16.77,27,64.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.9,10,7,0,48.98,predictable_cycles,0.005,0.0099,2026-05-26 17:40:36,2026-05-26
EQT,270,314.9,262.1,-16.77,18,64.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.9,9,5,0,50.78,predictable_cycles,0.0018,0.0037,2026-05-26 17:40:38,2026-05-26
EQT,365,314.9,262.1,-16.77,13,414.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.5,7,5,0,73.77,predictable_cycles,0.0023,0.0045,2026-05-26 17:40:40,2026-05-26
Electrolux B,30,53.92,45.45,-15.71,150,32.0,2026-04-24,90.73,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,0,35.42,shallow_breaker,0.1391,0.1391,2026-05-26 17:40:42,2026-05-26
Electrolux B,90,53.92,45.0,-16.54,80,32.0,2026-04-24,95.06,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,0,32.37,shallow_breaker,0.0519,0.0519,2026-05-26 17:40:44,2026-05-26
Electrolux B,180,53.92,45.0,-16.54,59,32.0,2026-04-24,96.35,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,0,32.98,shallow_breaker,0.0249,0.0329,2026-05-26 17:40:46,2026-05-26
Electrolux B,270,53.92,45.0,-16.54,51,32.0,2026-04-24,96.85,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,0,33.42,predictable_cycles,0.0174,0.0267,2026-05-26 17:40:48,2026-05-26
Electrolux B,365,53.92,45.0,-16.54,44,32.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.8,6,18,0,33.89,shallow_breaker,0.0122,0.0217,2026-05-26 17:40:50,2026-05-26
Elekta B,30,61.85,52.55,-15.04,116,26.0,2026-04-30,92.83,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.81,shallow_breaker,0.0823,0.0823,2026-05-26 17:40:52,2026-05-26
Elekta B,90,61.85,52.55,-15.04,77,26.0,2026-04-30,95.24,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,46.34,shallow_breaker,0.0436,0.0442,2026-05-26 17:40:53,2026-05-26
Elekta B,180,61.85,52.55,-15.04,64,301.0,2025-07-29,96.04,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.3,13,15,0,65.92,predictable_cycles,0.0551,0.0593,2026-05-26 17:40:55,2026-05-26
Elekta B,270,61.85,41.86,-32.32,60,301.0,2025-07-29,96.29,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.0,predictable_cycles,0.0484,0.0556,2026-05-26 17:40:57,2026-05-26
Elekta B,365,61.85,40.64,-34.29,58,301.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.07,predictable_cycles,0.0452,0.0538,2026-05-26 17:40:59,2026-05-26
Embracer Group B,30,71.74,60.8,-15.25,165,64.0,2026-03-23,89.32,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.82,shallow_breaker,0.1602,0.1602,2026-05-26 17:41:01,2026-05-26
Embracer Group B,90,71.74,43.0,-40.06,88,64.0,2026-03-23,94.3,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.27,predictable_cycles,0.0854,0.0854,2026-05-26 17:41:03,2026-05-26
Embracer Group B,180,71.74,43.0,-40.06,64,64.0,2026-03-23,95.86,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.82,predictable_cycles,0.0478,0.0575,2026-05-26 17:41:05,2026-05-26
Embracer Group B,270,71.74,43.0,-40.06,60,64.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.45,predictable_cycles,0.0403,0.0517,2026-05-26 17:41:06,2026-05-26
Embracer Group B,365,71.74,43.0,-40.06,58,64.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,37.23,predictable_cycles,0.0368,0.0489,2026-05-26 17:41:08,2026-05-26
Epiroc A,30,268.5,232.5,-13.41,88,64.0,2026-03-23,94.56,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.5,shallow_breaker,0.0816,0.0816,2026-05-26 17:41:10,2026-05-26
Epiroc A,90,268.5,210.1,-21.75,42,186.0,2025-11-21,97.4,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.5,13,12,0,59.22,shallow_breaker,0.0223,0.0389,2026-05-26 17:41:12,2026-05-26
