stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Elekta AB ser. B,180,55.0,41.9,-23.82,64,199,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.81,predictable_cycles,0.0576,0.0619,2026-02-13 17:36:56,2026-02-13
Elekta AB ser. B,270,55.0,40.64,-26.11,60,199,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.89,predictable_cycles,0.0505,0.0581,2026-02-13 17:36:57,2026-02-13
Elekta AB ser. B,365,55.0,40.64,-26.11,58,199,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.95,predictable_cycles,0.0472,0.0561,2026-02-13 17:36:58,2026-02-13
Embracer Group AB ser. B,30,59.5,45.38,-23.73,175,7,2026-02-06,88.62,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.23,exhausted_cascade,0.088,0.088,2026-02-13 17:36:59,2026-02-13
Embracer Group AB ser. B,90,59.5,45.38,-23.73,97,7,2026-02-06,93.69,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.0,exhausted_cascade,0.0411,0.0411,2026-02-13 17:37:00,2026-02-13
Embracer Group AB ser. B,180,59.5,45.38,-23.73,69,7,2026-02-06,95.51,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.65,exhausted_cascade,0.025,0.0272,2026-02-13 17:37:01,2026-02-13
Embracer Group AB ser. B,270,59.5,45.38,-23.73,63,7,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.21,exhausted_cascade,0.0205,0.0245,2026-02-13 17:37:02,2026-02-13
Embracer Group AB ser. B,365,59.5,45.38,-23.73,52,7,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.3,exhausted_cascade,0.0135,0.0196,2026-02-13 17:37:03,2026-02-13
Epiroc AB ser. A,30,258.7,221.6,-14.34,83,84,2025-11-21,94.65,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,50.87,shallow_breaker,0.0803,0.0803,2026-02-13 17:37:04,2026-02-13
Epiroc AB ser. A,90,258.7,186.6,-27.87,42,84,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,52.09,shallow_breaker,0.0202,0.0353,2026-02-13 17:37:05,2026-02-13
Epiroc AB ser. A,180,258.7,186.6,-27.87,25,84,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.0,9,12,0,54.55,predictable_cycles,0.0053,0.0105,2026-02-13 17:37:06,2026-02-13
Epiroc AB ser. A,270,258.7,186.6,-27.87,21,312,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.8,7,12,0,70.8,shallow_breaker,0.0064,0.0127,2026-02-13 17:37:07,2026-02-13
Epiroc AB ser. A,365,258.7,167.55,-35.23,19,312,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.6,6,12,0,71.35,predictable_cycles,0.0052,0.0104,2026-02-13 17:37:08,2026-02-13
