stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AKER SOLUTIONS,270,40.3,25.92,-35.68,15,129,2025-10-20,97.02,stable,-0.52,-1.53,-7.89,2.07,16.8,1.5,33.5,2,10,0,56.1,shallow_breaker,0.0447,0.0447,2026-02-27 07:46:47,2026-02-26
AKER SOLUTIONS,365,40.3,25.92,-35.68,15,129,2025-10-20,97.02,stable,-0.52,-1.53,-7.89,2.07,16.8,1.5,33.5,2,10,0,56.1,shallow_breaker,0.0447,0.0447,2026-02-27 07:46:47,2026-02-26
ASSA ABLOY AB ser. B,30,383.1,356.4,-6.97,80,99,2025-11-19,94.87,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.63,shallow_breaker,0.077,0.077,2026-02-27 07:46:48,2026-02-26
ASSA ABLOY AB ser. B,90,383.1,349.0,-8.9,46,325,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.9,13,11,0,69.58,shallow_breaker,0.0311,0.0443,2026-02-27 07:46:49,2026-02-26
ASSA ABLOY AB ser. B,180,383.1,316.6,-17.36,31,325,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.3,8,11,0,70.68,shallow_breaker,0.014,0.0279,2026-02-27 07:46:50,2026-02-26
ASSA ABLOY AB ser. B,270,383.1,288.9,-24.59,20,325,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.44,predictable_cycles,0.0057,0.0114,2026-02-27 07:46:51,2026-02-26
ASSA ABLOY AB ser. B,365,383.1,252.5,-34.09,20,325,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.45,predictable_cycles,0.0057,0.0114,2026-02-27 07:46:52,2026-02-26
Addtech AB ser. B,30,330.0,287.0,-13.03,74,24,2026-02-02,89.23,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.55,exhausted_cascade,0.1053,0.1053,2026-02-27 07:46:53,2026-02-26
Addtech AB ser. B,90,330.0,287.0,-13.03,30,24,2026-02-02,95.63,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.9,11,7,7,45.0,exhausted_cascade,0.0143,0.0286,2026-02-27 07:46:53,2026-02-26
Addtech AB ser. B,180,330.0,287.0,-13.03,15,24,2026-02-02,97.82,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.8,7,5,5,48.17,exhausted_cascade,0.003,0.0059,2026-02-27 07:46:54,2026-02-26
Addtech AB ser. B,270,330.0,287.0,-13.03,10,24,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.7,6,5,5,51.73,exhausted_cascade,0.0012,0.0024,2026-02-27 07:46:54,2026-02-26
Addtech AB ser. B,365,330.0,254.2,-22.97,3,1235,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,229.0,3,1,0,87.16,never_breaks,0.0006,0.0013,2026-02-27 07:46:55,2026-02-26
Alfa Laval AB,30,531.0,500.8,-5.69,92,97,2025-11-21,94.1,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,51.32,shallow_breaker,0.0885,0.0885,2026-02-27 07:46:56,2026-02-26
Alfa Laval AB,90,531.0,442.3,-16.7,48,323,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.26,predictable_cycles,0.0339,0.0462,2026-02-27 07:46:57,2026-02-26
Alfa Laval AB,180,531.0,421.3,-20.66,30,323,2025-04-09,98.08,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.0,6,10,0,69.24,predictable_cycles,0.0131,0.0261,2026-02-27 07:46:58,2026-02-26
Alfa Laval AB,270,531.0,388.1,-26.91,22,323,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.9,5,10,0,69.99,predictable_cycles,0.0069,0.0139,2026-02-27 07:46:59,2026-02-26
Alfa Laval AB,365,531.0,365.2,-31.22,18,323,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.6,4,10,0,70.75,predictable_cycles,0.0046,0.0092,2026-02-27 07:47:00,2026-02-26
Asmodee Group AB ser. B,30,111.4,100.5,-9.78,33,36,2026-01-21,87.45,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,8.0,4,12,0,46.83,shallow_breaker,0.1882,0.1882,2026-02-27 07:47:00,2026-02-26
Asmodee Group AB ser. B,90,111.4,99.39,-10.78,27,36,2026-01-21,89.73,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.7,3,11,0,47.63,shallow_breaker,0.154,0.154,2026-02-27 07:47:00,2026-02-26
Asmodee Group AB ser. B,180,111.4,99.39,-10.78,22,36,2026-01-21,91.63,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,12.0,2,11,0,48.3,shallow_breaker,0.1255,0.1255,2026-02-27 07:47:00,2026-02-26
Asmodee Group AB ser. B,270,111.4,99.39,-10.78,11,325,2025-04-07,95.82,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.9,1,11,0,69.87,shallow_breaker,0.0627,0.0627,2026-02-27 07:47:00,2026-02-26
Asmodee Group AB ser. B,365,111.4,83.3,-25.22,11,325,2025-04-07,95.82,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.9,1,11,0,69.87,shallow_breaker,0.0627,0.0627,2026-02-27 07:47:01,2026-02-26
AstraZeneca PLC,30,1845.5,1622.5,-12.08,96,27,2026-01-30,93.84,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.27,shallow_breaker,0.0666,0.0666,2026-02-27 07:47:02,2026-02-26
AstraZeneca PLC,90,1845.5,1622.5,-12.08,48,323,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.22,shallow_breaker,0.0341,0.0462,2026-02-27 07:47:03,2026-02-26
AstraZeneca PLC,180,1845.5,1365.0,-26.04,33,323,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.2,8,13,0,70.12,shallow_breaker,0.0159,0.0318,2026-02-27 07:47:04,2026-02-26
AstraZeneca PLC,270,1845.5,1316.0,-28.69,18,323,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.6,7,8,0,73.47,predictable_cycles,0.0046,0.0092,2026-02-27 07:47:05,2026-02-26
AstraZeneca PLC,365,1845.5,1226.0,-33.57,13,323,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.9,4,8,0,75.51,predictable_cycles,0.0024,0.0047,2026-02-27 07:47:06,2026-02-26
Atlas Copco AB ser. A,30,194.7,180.2,-7.45,96,97,2025-11-21,93.84,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.73,shallow_breaker,0.0924,0.0924,2026-02-27 07:47:07,2026-02-26
Atlas Copco AB ser. A,90,194.7,158.2,-18.75,45,204,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.95,shallow_breaker,0.0281,0.0433,2026-02-27 07:47:08,2026-02-26
Atlas Copco AB ser. A,180,194.7,148.45,-23.75,33,325,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.2,4,12,0,70.11,predictable_cycles,0.0159,0.0318,2026-02-27 07:47:09,2026-02-26
Atlas Copco AB ser. A,270,194.7,143.3,-26.4,31,325,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.3,4,12,0,70.27,predictable_cycles,0.014,0.028,2026-02-27 07:47:10,2026-02-26
Atlas Copco AB ser. A,365,194.7,130.0,-33.23,30,325,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.0,4,12,0,70.67,predictable_cycles,0.0131,0.0262,2026-02-27 07:47:11,2026-02-26
Atlas Copco AB ser. B,30,169.25,156.9,-7.3,94,97,2025-11-21,93.92,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.5,20,13,0,51.89,shallow_breaker,0.0911,0.0911,2026-02-27 07:47:12,2026-02-26
Atlas Copco AB ser. B,90,169.25,142.75,-15.66,44,204,2025-08-06,97.16,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.2,13,13,0,61.23,shallow_breaker,0.027,0.0427,2026-02-27 07:47:13,2026-02-26
Atlas Copco AB ser. B,180,169.25,133.1,-21.36,30,325,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.6,5,13,0,70.57,predictable_cycles,0.0132,0.0264,2026-02-27 07:47:14,2026-02-26
Atlas Copco AB ser. B,270,169.25,126.65,-25.17,27,325,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.3,5,13,0,71.08,predictable_cycles,0.0107,0.0213,2026-02-27 07:47:15,2026-02-26
Atlas Copco AB ser. B,365,169.25,115.75,-31.61,27,325,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.3,5,13,0,71.23,predictable_cycles,0.0107,0.0213,2026-02-27 07:47:16,2026-02-26
Avanza Bank Holding AB,30,329.7,318.4,-3.43,106,2,2026-02-24,93.2,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,42.99,shallow_breaker,0.0372,0.0372,2026-02-27 07:47:17,2026-02-26
Avanza Bank Holding AB,90,329.7,318.4,-3.43,45,2,2026-02-24,97.11,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.6,15,7,2,44.13,shallow_breaker,0.0088,0.015,2026-02-27 07:47:18,2026-02-26
Avanza Bank Holding AB,180,329.7,318.4,-3.43,28,2,2026-02-24,98.2,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.7,7,7,2,45.02,predictable_cycles,0.0033,0.0066,2026-02-27 07:47:19,2026-02-26
Avanza Bank Holding AB,270,329.7,307.8,-6.64,25,878,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.4,6,7,0,70.01,predictable_cycles,0.0127,0.0241,2026-02-27 07:47:20,2026-02-26
Avanza Bank Holding AB,365,329.7,263.9,-19.96,21,1235,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.2,5,7,0,70.33,predictable_cycles,0.012,0.0202,2026-02-27 07:47:21,2026-02-26
Axfood AB,30,326.4,285.0,-12.68,125,28,2026-01-29,91.98,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,1,46.02,shallow_breaker,0.103,0.103,2026-02-27 07:47:22,2026-02-26
Axfood AB,90,326.4,266.1,-18.47,81,114,2025-11-04,94.8,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,54.18,shallow_breaker,0.0779,0.0779,2026-02-27 07:47:23,2026-02-26
Axfood AB,180,326.4,257.3,-21.17,49,114,2025-11-04,96.86,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.7,shallow_breaker,0.0319,0.0471,2026-02-27 07:47:24,2026-02-26
Axfood AB,270,326.4,257.3,-21.17,35,339,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.5,6,19,0,72.42,shallow_breaker,0.0181,0.0337,2026-02-27 07:47:25,2026-02-26
Axfood AB,365,326.4,218.6,-33.03,33,339,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.2,5,19,0,73.38,shallow_breaker,0.016,0.0318,2026-02-27 07:47:26,2026-02-26
BAKKAFROST,30,453.0,436.2,-3.71,38,30,2026-01-27,92.45,improving,-0.76,-1.42,-8.84,1.66,9.1,2.0,13.2,4,17,5,47.37,shallow_breaker,0.1133,0.1133,2026-02-27 07:47:26,2026-02-26
BAKKAFROST,90,453.0,436.2,-3.71,24,30,2026-01-27,95.23,improving,-1.16,-1.65,-8.84,1.8,14.6,1.0,21.0,3,17,2,48.45,shallow_breaker,0.0716,0.0716,2026-02-27 07:47:27,2026-02-26
BAKKAFROST,180,453.0,423.4,-6.53,22,223,2025-07-18,95.63,improving,-1.16,-1.67,-8.84,1.87,6.8,1.0,22.9,2,17,0,61.79,shallow_breaker,0.0656,0.0656,2026-02-27 07:47:27,2026-02-26
BAKKAFROST,270,453.0,388.0,-14.35,22,223,2025-07-18,95.63,improving,-1.16,-1.67,-8.84,1.87,6.8,1.0,22.9,2,17,0,61.79,shallow_breaker,0.0656,0.0656,2026-02-27 07:47:27,2026-02-26
BAKKAFROST,365,453.0,388.0,-14.35,22,223,2025-07-18,95.63,improving,-1.16,-1.67,-8.84,1.87,6.8,1.0,22.9,2,17,0,61.79,shallow_breaker,0.0656,0.0656,2026-02-27 07:47:28,2026-02-26
BONESUPPORT HOLDING AB,30,195.1,165.0,-15.43,73,2,2026-02-24,89.37,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,35.01,shallow_breaker,0.0572,0.0572,2026-02-27 07:47:28,2026-02-26
BONESUPPORT HOLDING AB,90,195.1,165.0,-15.43,49,2,2026-02-24,92.87,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.0,12,21,5,34.8,shallow_breaker,0.0289,0.0375,2026-02-27 07:47:29,2026-02-26
BONESUPPORT HOLDING AB,180,195.1,165.0,-15.43,37,2,2026-02-24,94.61,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.6,10,17,5,37.32,shallow_breaker,0.0162,0.028,2026-02-27 07:47:29,2026-02-26
BONESUPPORT HOLDING AB,270,195.1,165.0,-15.43,35,2,2026-02-24,94.91,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.6,9,17,5,37.33,shallow_breaker,0.0144,0.0264,2026-02-27 07:47:29,2026-02-26
BONESUPPORT HOLDING AB,365,195.1,165.0,-15.43,30,2,2026-02-24,95.63,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,22.9,8,17,5,36.85,shallow_breaker,0.0105,0.0209,2026-02-27 07:47:30,2026-02-26
Betsson AB ser. B,30,93.95,88.4,-5.91,99,9,2026-02-17,93.65,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.86,shallow_breaker,0.0443,0.0443,2026-02-27 07:47:31,2026-02-26
Betsson AB ser. B,90,93.95,88.4,-5.91,64,9,2026-02-17,95.89,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.4,11,21,14,44.08,shallow_breaker,0.0217,0.0257,2026-02-27 07:47:32,2026-02-26
Betsson AB ser. B,180,93.95,88.4,-5.91,40,9,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.33,exhausted_cascade,0.0078,0.0148,2026-02-27 07:47:33,2026-02-26
Betsson AB ser. B,270,93.95,88.4,-5.91,33,9,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.2,5,14,14,44.87,exhausted_cascade,0.0051,0.0103,2026-02-27 07:47:34,2026-02-26
Betsson AB ser. B,365,93.95,88.4,-5.91,30,9,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.0,4,14,14,45.25,exhausted_cascade,0.0042,0.0084,2026-02-27 07:47:35,2026-02-26
Billerud Aktiebolag,30,82.05,71.15,-13.28,95,24,2026-02-02,93.91,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.52,shallow_breaker,0.0615,0.0615,2026-02-27 07:47:36,2026-02-26
Billerud Aktiebolag,90,82.05,71.15,-13.28,48,24,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.07,predictable_cycles,0.0148,0.0232,2026-02-27 07:47:37,2026-02-26
Billerud Aktiebolag,180,82.05,71.15,-13.28,39,24,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.0,9,12,2,47.53,shallow_breaker,0.0091,0.0177,2026-02-27 07:47:38,2026-02-26
Billerud Aktiebolag,270,82.05,71.15,-13.28,35,24,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.5,9,12,2,47.88,shallow_breaker,0.0071,0.0141,2026-02-27 07:47:39,2026-02-26
Billerud Aktiebolag,365,82.05,71.15,-13.28,29,24,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.8,8,8,2,48.39,shallow_breaker,0.0046,0.0092,2026-02-27 07:47:40,2026-02-26
Boliden AB,30,699.6,580.0,-17.1,87,97,2025-11-21,94.42,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.22,shallow_breaker,0.0837,0.0837,2026-02-27 07:47:41,2026-02-26
Boliden AB,90,699.6,443.3,-36.64,51,325,2025-04-07,96.73,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.6,11,19,0,66.9,shallow_breaker,0.0383,0.0491,2026-02-27 07:47:42,2026-02-26
Boliden AB,180,699.6,319.5,-54.33,42,325,2025-04-07,97.31,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.1,7,19,0,67.36,shallow_breaker,0.0259,0.0404,2026-02-27 07:47:43,2026-02-26
Boliden AB,270,699.6,283.1,-59.53,31,325,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.3,6,19,0,67.94,shallow_breaker,0.014,0.0279,2026-02-27 07:47:44,2026-02-26
Boliden AB,365,699.6,259.4,-62.92,28,325,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.7,5,19,0,68.23,shallow_breaker,0.0114,0.0227,2026-02-27 07:47:45,2026-02-26
Carlsberg B A/S,30,983.8,830.6,-15.57,27,100,2025-11-18,94.61,improving,-0.57,-1.22,-7.93,1.99,10.2,3.0,18.6,5,9,0,52.52,shallow_breaker,0.0808,0.0808,2026-02-27 07:47:46,2026-02-26
Carlsberg B A/S,90,983.8,796.6,-19.03,20,143,2025-10-06,96.01,improving,-0.59,-1.36,-7.93,2.24,11.7,5.0,25.1,3,9,0,55.83,shallow_breaker,0.0599,0.0599,2026-02-27 07:47:46,2026-02-26
Carlsberg B A/S,180,983.8,737.4,-25.05,13,143,2025-10-06,97.41,stable,-0.57,-1.34,-7.75,2.34,18.6,6.0,38.5,3,9,0,56.98,shallow_breaker,0.0389,0.0389,2026-02-27 07:47:46,2026-02-26
Carlsberg B A/S,270,983.8,737.4,-25.05,13,143,2025-10-06,97.41,stable,-0.57,-1.34,-7.75,2.34,18.6,6.0,38.5,3,9,0,56.98,shallow_breaker,0.0389,0.0389,2026-02-27 07:47:46,2026-02-26
Carlsberg B A/S,365,983.8,737.4,-25.05,13,143,2025-10-06,97.41,stable,-0.57,-1.34,-7.75,2.34,18.6,6.0,38.5,3,9,0,56.98,shallow_breaker,0.0389,0.0389,2026-02-27 07:47:47,2026-02-26
Castellum AB,30,118.0,104.55,-11.4,118,72,2025-12-16,92.43,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.55,shallow_breaker,0.1135,0.1135,2026-02-27 07:47:48,2026-02-26
Castellum AB,90,118.0,102.4,-13.22,63,72,2025-12-16,95.96,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,48.4,shallow_breaker,0.052,0.0606,2026-02-27 07:47:49,2026-02-26
Castellum AB,180,118.0,102.4,-13.22,45,72,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.65,predictable_cycles,0.0216,0.0355,2026-02-27 07:47:50,2026-02-26
Castellum AB,270,118.0,102.4,-13.22,37,323,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.1,7,10,0,66.18,predictable_cycles,0.02,0.0356,2026-02-27 07:47:51,2026-02-26
Castellum AB,365,118.0,95.9,-18.73,36,323,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.3,7,10,0,66.11,predictable_cycles,0.019,0.0346,2026-02-27 07:47:52,2026-02-26
Coloplast B A/S,30,481.2,472.5,-1.81,51,0,2026-02-26,89.82,stable,-0.73,-1.13,-5.93,1.19,7.3,3.0,9.8,3,27,17,45.23,shallow_breaker,0.0509,0.0509,2026-02-27 07:47:52,2026-02-26
Coloplast B A/S,90,481.2,472.5,-1.81,43,0,2026-02-26,91.42,stable,-0.78,-1.2,-5.93,1.25,8.7,3.0,11.7,3,27,12,45.72,shallow_breaker,0.0429,0.0429,2026-02-27 07:47:53,2026-02-26
Coloplast B A/S,180,481.2,472.5,-1.81,43,0,2026-02-26,91.42,stable,-0.78,-1.2,-5.93,1.25,8.7,3.0,11.7,3,27,12,45.72,shallow_breaker,0.0429,0.0429,2026-02-27 07:47:53,2026-02-26
Coloplast B A/S,270,481.2,472.5,-1.81,43,0,2026-02-26,91.42,stable,-0.78,-1.2,-5.93,1.25,8.7,3.0,11.7,3,27,12,45.72,shallow_breaker,0.0429,0.0429,2026-02-27 07:47:53,2026-02-26
Coloplast B A/S,365,481.2,472.5,-1.81,43,0,2026-02-26,91.42,stable,-0.78,-1.2,-5.93,1.25,8.7,3.0,11.7,3,27,12,45.72,shallow_breaker,0.0429,0.0429,2026-02-27 07:47:53,2026-02-26
