stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,365,340.0,283.2,-16.71,3,1365.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,258.0,3,1,0,89.17,never_breaks,0.0006,0.0011,2026-07-06 21:41:40,2026-07-06
Alfa Laval,30,583.2,522.2,-10.46,97,35.0,2026-06-01,94.11,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.17,shallow_breaker,0.0718,0.0718,2026-07-06 21:41:42,2026-07-06
Alfa Laval,90,583.2,511.2,-12.35,48,453.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.3,11,11,0,71.31,predictable_cycles,0.0321,0.0437,2026-07-06 21:41:44,2026-07-06
Alfa Laval,180,583.2,473.7,-18.78,30,453.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.9,6,10,0,72.34,predictable_cycles,0.0124,0.0247,2026-07-06 21:41:45,2026-07-06
Alfa Laval,270,583.2,426.4,-26.89,22,453.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.8,5,10,0,73.16,predictable_cycles,0.0066,0.0131,2026-07-06 21:41:47,2026-07-06
Alfa Laval,365,583.2,398.7,-31.64,18,453.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.4,4,10,0,73.98,predictable_cycles,0.0044,0.0087,2026-07-06 21:41:49,2026-07-06
Asmodee Group B,30,144.7,130.5,-9.81,40,13.0,2026-06-23,88.57,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.51,shallow_breaker,0.1153,0.1153,2026-07-06 21:41:50,2026-07-06
Asmodee Group B,90,144.7,105.0,-27.44,31,105.0,2026-03-23,91.14,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.3,4,11,0,52.82,shallow_breaker,0.1329,0.1329,2026-07-06 21:41:50,2026-07-06
Asmodee Group B,180,144.7,91.28,-36.92,26,105.0,2026-03-23,92.57,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.5,3,11,0,53.35,shallow_breaker,0.1114,0.1114,2026-07-06 21:41:51,2026-07-06
Asmodee Group B,270,144.7,91.28,-36.92,15,105.0,2026-03-23,95.71,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.3,2,11,0,54.78,shallow_breaker,0.0643,0.0643,2026-07-06 21:41:51,2026-07-06
Asmodee Group B,365,144.7,91.28,-36.92,11,455.0,2025-04-07,96.86,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.8,1,11,0,73.46,shallow_breaker,0.0471,0.0471,2026-07-06 21:41:51,2026-07-06
AstraZeneca,30,1813.0,1658.0,-8.55,103,33.0,2026-06-03,93.74,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,0,47.74,shallow_breaker,0.0764,0.0764,2026-07-06 21:41:53,2026-07-06
AstraZeneca,90,1813.0,1601.5,-11.67,51,33.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,0,49.41,shallow_breaker,0.017,0.0265,2026-07-06 21:41:55,2026-07-06
AstraZeneca,180,1813.0,1601.5,-11.67,34,33.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.4,9,13,0,50.41,shallow_breaker,0.0064,0.0129,2026-07-06 21:41:57,2026-07-06
AstraZeneca,270,1813.0,1526.5,-15.8,18,453.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.4,7,8,0,76.69,predictable_cycles,0.0044,0.0088,2026-07-06 21:41:59,2026-07-06
AstraZeneca,365,1813.0,1316.0,-27.41,13,453.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.6,4,8,0,78.86,predictable_cycles,0.0022,0.0045,2026-07-06 21:42:01,2026-07-06
Atlas Copco A,30,194.75,175.7,-9.78,101,105.0,2026-03-23,93.86,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.32,shallow_breaker,0.092,0.092,2026-07-06 21:42:03,2026-07-06
Atlas Copco A,90,194.75,165.1,-15.22,48,105.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.3,11,12,0,54.21,shallow_breaker,0.0272,0.0437,2026-07-06 21:42:05,2026-07-06
Atlas Copco A,180,194.75,153.45,-21.21,33,455.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.9,4,12,0,73.06,predictable_cycles,0.0151,0.0301,2026-07-06 21:42:07,2026-07-06
Atlas Copco A,270,194.75,149.45,-23.26,31,455.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.1,4,12,0,73.23,predictable_cycles,0.0133,0.0265,2026-07-06 21:42:09,2026-07-06
Atlas Copco A,365,194.75,143.3,-26.42,30,455.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.9,4,12,0,73.64,predictable_cycles,0.0124,0.0248,2026-07-06 21:42:11,2026-07-06
Atlas Copco B,30,170.25,156.0,-8.37,99,105.0,2026-03-23,93.94,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.5,shallow_breaker,0.0909,0.0909,2026-07-06 21:42:13,2026-07-06
Atlas Copco B,90,170.25,146.45,-13.98,47,105.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.8,14,13,0,54.51,shallow_breaker,0.0263,0.0431,2026-07-06 21:42:15,2026-07-06
Atlas Copco B,180,170.25,135.8,-20.23,30,455.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.5,5,13,0,73.54,predictable_cycles,0.0125,0.025,2026-07-06 21:42:17,2026-07-06
Atlas Copco B,270,170.25,134.0,-21.29,27,455.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.5,5,13,0,74.07,predictable_cycles,0.0101,0.0202,2026-07-06 21:42:19,2026-07-06
Atlas Copco B,365,170.25,126.65,-25.61,27,455.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.5,5,13,0,74.22,predictable_cycles,0.0101,0.0202,2026-07-06 21:42:21,2026-07-06
Avanza Bank Holding,30,395.4,345.5,-12.62,111,54.0,2026-05-13,93.26,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.66,shallow_breaker,0.1012,0.1012,2026-07-06 21:42:22,2026-07-06
Avanza Bank Holding,90,395.4,319.9,-19.09,45,132.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.21,shallow_breaker,0.0241,0.041,2026-07-06 21:42:24,2026-07-06
Avanza Bank Holding,180,395.4,318.4,-19.47,28,132.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.8,7,7,0,54.16,predictable_cycles,0.0079,0.0159,2026-07-06 21:42:26,2026-07-06
Avanza Bank Holding,270,395.4,318.4,-19.47,25,1008.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.8,6,7,0,70.27,predictable_cycles,0.012,0.0228,2026-07-06 21:42:28,2026-07-06
Avanza Bank Holding,365,395.4,318.4,-19.47,21,1365.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.4,5,7,0,70.63,predictable_cycles,0.0114,0.0191,2026-07-06 21:42:30,2026-07-06
Axfood,30,259.6,252.9,-2.58,145,14.0,2026-06-22,91.19,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,44.99,shallow_breaker,0.0818,0.0818,2026-07-06 21:42:32,2026-07-06
Axfood,90,259.6,252.9,-2.58,96,14.0,2026-06-22,94.17,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,47.23,shallow_breaker,0.0456,0.0456,2026-07-06 21:42:34,2026-07-06
Axfood,180,259.6,252.9,-2.58,56,14.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.78,shallow_breaker,0.0158,0.0226,2026-07-06 21:42:36,2026-07-06
Axfood,270,259.6,252.9,-2.58,38,14.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.3,7,19,3,50.14,shallow_breaker,0.0066,0.0133,2026-07-06 21:42:38,2026-07-06
Axfood,365,259.6,252.9,-2.58,36,14.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.7,6,19,3,51.06,shallow_breaker,0.0059,0.0118,2026-07-06 21:42:40,2026-07-06
BONESUPPORT HOLDING,30,234.4,194.7,-16.94,78,13.0,2026-06-23,89.92,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.33,shallow_breaker,0.0757,0.0757,2026-07-06 21:42:41,2026-07-06
BONESUPPORT HOLDING,90,234.4,194.7,-16.94,49,132.0,2026-02-24,93.67,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,44.07,shallow_breaker,0.0731,0.095,2026-07-06 21:42:42,2026-07-06
BONESUPPORT HOLDING,180,234.4,165.0,-29.61,37,132.0,2026-02-24,95.22,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.9,10,17,0,46.57,shallow_breaker,0.0414,0.0717,2026-07-06 21:42:43,2026-07-06
BONESUPPORT HOLDING,270,234.4,165.0,-29.61,35,132.0,2026-02-24,95.48,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.1,9,17,0,46.58,shallow_breaker,0.037,0.0678,2026-07-06 21:42:44,2026-07-06
BONESUPPORT HOLDING,365,234.4,165.0,-29.61,30,132.0,2026-02-24,96.12,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.8,8,17,0,46.1,shallow_breaker,0.027,0.0541,2026-07-06 21:42:45,2026-07-06
Betsson B,30,86.35,82.9,-4.0,105,10.0,2026-06-26,93.62,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.78,shallow_breaker,0.0459,0.0459,2026-07-06 21:42:47,2026-07-06
Betsson B,90,86.35,81.0,-6.2,65,88.0,2026-04-09,96.05,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.51,shallow_breaker,0.0497,0.0592,2026-07-06 21:42:49,2026-07-06
Betsson B,180,86.35,81.0,-6.2,41,88.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.1,8,14,0,49.8,shallow_breaker,0.0166,0.0316,2026-07-06 21:42:50,2026-07-06
Betsson B,270,86.35,81.0,-6.2,34,88.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.4,6,14,0,50.36,predictable_cycles,0.0101,0.0203,2026-07-06 21:42:52,2026-07-06
Betsson B,365,86.35,81.0,-6.2,31,88.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.1,5,14,0,50.74,predictable_cycles,0.008,0.016,2026-07-06 21:42:54,2026-07-06
Billerud,30,63.3,59.15,-6.56,106,25.0,2026-06-11,93.56,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,44.18,shallow_breaker,0.0682,0.0682,2026-07-06 21:42:56,2026-07-06
Billerud,90,63.3,59.15,-6.56,54,25.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,45.9,predictable_cycles,0.0174,0.0257,2026-07-06 21:42:58,2026-07-06
Billerud,180,63.3,59.15,-6.56,45,25.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,47.14,shallow_breaker,0.0113,0.0201,2026-07-06 21:43:00,2026-07-06
Billerud,270,63.3,59.15,-6.56,41,25.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.1,12,12,2,47.4,shallow_breaker,0.0091,0.0178,2026-07-06 21:43:02,2026-07-06
Billerud,365,63.3,59.15,-6.56,35,25.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.0,11,8,2,47.76,shallow_breaker,0.0063,0.0126,2026-07-06 21:43:05,2026-07-06
Boliden,30,532.2,500.6,-5.94,93,101.0,2026-03-27,94.35,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.48,predictable_cycles,0.0847,0.0847,2026-07-06 21:43:07,2026-07-06
Boliden,90,532.2,473.4,-11.05,53,101.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.66,predictable_cycles,0.0331,0.0483,2026-07-06 21:43:09,2026-07-06
Boliden,180,532.2,453.0,-14.88,42,455.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.2,7,19,0,70.29,shallow_breaker,0.0245,0.0383,2026-07-06 21:43:11,2026-07-06
Boliden,270,532.2,402.7,-24.33,31,455.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.1,6,19,0,70.9,shallow_breaker,0.0132,0.0265,2026-07-06 21:43:13,2026-07-06
Boliden,365,532.2,291.6,-45.21,28,455.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.8,5,19,0,71.22,shallow_breaker,0.0108,0.0215,2026-07-06 21:43:16,2026-07-06
Castellum,30,133.1,119.2,-10.44,122,13.0,2026-06-23,92.59,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.63,shallow_breaker,0.0618,0.0618,2026-07-06 21:43:19,2026-07-06
Castellum,90,133.1,111.85,-15.97,64,105.0,2026-03-23,96.11,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.82,shallow_breaker,0.0486,0.0583,2026-07-06 21:43:21,2026-07-06
Castellum,180,133.1,100.25,-24.68,46,105.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,51.1,predictable_cycles,0.025,0.0419,2026-07-06 21:43:24,2026-07-06
Castellum,270,133.1,100.25,-24.68,38,105.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.3,8,10,0,51.44,predictable_cycles,0.0153,0.0307,2026-07-06 21:43:27,2026-07-06
Castellum,365,133.1,100.25,-24.68,36,453.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.7,7,10,0,69.19,predictable_cycles,0.018,0.0328,2026-07-06 21:43:29,2026-07-06
Coffee Stain Group B,30,17.64,16.68,-5.45,39,12.0,2026-06-24,71.53,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.5,2,25,14,40.5,shallow_breaker,0.427,0.427,2026-07-06 21:43:29,2026-07-06
Coffee Stain Group B,90,17.64,16.68,-5.45,25,105.0,2026-03-23,81.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.76,shallow_breaker,0.2737,0.2737,2026-07-06 21:43:29,2026-07-06
Coffee Stain Group B,180,17.64,15.75,-10.71,25,105.0,2026-03-23,81.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.76,shallow_breaker,0.2737,0.2737,2026-07-06 21:43:29,2026-07-06
Coffee Stain Group B,270,17.64,15.75,-10.71,25,105.0,2026-03-23,81.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.76,shallow_breaker,0.2737,0.2737,2026-07-06 21:43:29,2026-07-06
Coffee Stain Group B,365,17.64,15.75,-10.71,25,105.0,2026-03-23,81.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.5,1,25,0,49.76,shallow_breaker,0.2737,0.2737,2026-07-06 21:43:29,2026-07-06
Dometic Group,30,24.58,24.2,-1.55,155,5.0,2026-07-01,90.58,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.9,predictable_cycles,0.0624,0.0624,2026-07-06 21:43:32,2026-07-06
Dometic Group,90,24.58,24.2,-1.55,117,5.0,2026-07-01,92.89,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.1,16,19,1,41.38,predictable_cycles,0.0442,0.0442,2026-07-06 21:43:34,2026-07-06
Dometic Group,180,24.58,23.28,-5.29,82,105.0,2026-03-23,95.02,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.1,10,19,0,48.28,predictable_cycles,0.0747,0.0747,2026-07-06 21:43:36,2026-07-06
Dometic Group,270,24.58,23.28,-5.29,66,105.0,2026-03-23,95.99,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,48.24,predictable_cycles,0.0516,0.0601,2026-07-06 21:43:38,2026-07-06
Dometic Group,365,24.58,23.28,-5.29,60,105.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.79,predictable_cycles,0.0426,0.0547,2026-07-06 21:43:40,2026-07-06
EQT,30,282.7,259.0,-8.38,101,13.0,2026-06-23,93.86,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.39,shallow_breaker,0.0476,0.0476,2026-07-06 21:43:42,2026-07-06
EQT,90,282.7,259.0,-8.38,40,13.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.1,16,7,1,44.0,predictable_cycles,0.0073,0.0146,2026-07-06 21:43:44,2026-07-06
EQT,180,282.7,259.0,-8.38,28,13.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.8,11,7,1,45.45,predictable_cycles,0.0033,0.0067,2026-07-06 21:43:46,2026-07-06
EQT,270,282.7,259.0,-8.38,19,13.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.6,10,5,1,47.1,predictable_cycles,0.0014,0.0029,2026-07-06 21:43:48,2026-07-06
EQT,365,282.7,259.0,-8.38,14,13.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.6,8,5,1,49.09,predictable_cycles,0.0008,0.0015,2026-07-06 21:43:50,2026-07-06
Electrolux B,30,27.54,26.69,-3.09,154,12.0,2026-06-24,90.64,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.94,shallow_breaker,0.0831,0.0831,2026-07-06 21:43:52,2026-07-06
Electrolux B,90,27.54,24.76,-10.1,85,73.0,2026-04-24,94.84,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.78,shallow_breaker,0.0775,0.0775,2026-07-06 21:43:54,2026-07-06
Electrolux B,180,27.54,24.76,-10.1,64,73.0,2026-04-24,96.11,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.6,shallow_breaker,0.0478,0.0583,2026-07-06 21:43:56,2026-07-06
Electrolux B,270,27.54,24.76,-10.1,56,73.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,35.99,predictable_cycles,0.0334,0.0467,2026-07-06 21:43:58,2026-07-06
Electrolux B,365,27.54,24.76,-10.1,49,73.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.41,shallow_breaker,0.0235,0.0375,2026-07-06 21:44:00,2026-07-06
Elekta B,30,51.75,47.22,-8.75,121,13.0,2026-06-23,92.65,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.81,shallow_breaker,0.061,0.061,2026-07-06 21:44:02,2026-07-06
Elekta B,90,51.75,47.22,-8.75,82,13.0,2026-06-23,95.02,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.25,shallow_breaker,0.036,0.036,2026-07-06 21:44:03,2026-07-06
Elekta B,180,51.75,47.22,-8.75,69,13.0,2026-06-23,95.81,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,45.93,shallow_breaker,0.0249,0.0288,2026-07-06 21:44:05,2026-07-06
Elekta B,270,51.75,41.86,-19.11,60,342.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.86,predictable_cycles,0.0476,0.0547,2026-07-06 21:44:07,2026-07-06
Elekta B,365,51.75,40.64,-21.47,58,342.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,68.92,predictable_cycles,0.0444,0.0529,2026-07-06 21:44:09,2026-07-06
Embracer Group B,30,62.04,57.68,-7.03,173,12.0,2026-06-24,89.0,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.4,shallow_breaker,0.103,0.103,2026-07-06 21:44:11,2026-07-06
Embracer Group B,90,62.04,48.94,-21.12,88,105.0,2026-03-23,94.41,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.13,predictable_cycles,0.0839,0.0839,2026-07-06 21:44:13,2026-07-06
Embracer Group B,180,62.04,43.0,-30.69,64,105.0,2026-03-23,95.93,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.68,predictable_cycles,0.0508,0.061,2026-07-06 21:44:15,2026-07-06
Embracer Group B,270,62.04,43.0,-30.69,60,105.0,2026-03-23,96.19,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.31,predictable_cycles,0.0446,0.0572,2026-07-06 21:44:17,2026-07-06
Embracer Group B,365,62.04,43.0,-30.69,58,105.0,2026-03-23,96.31,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,40.09,predictable_cycles,0.0416,0.0553,2026-07-06 21:44:19,2026-07-06
Epiroc A,30,266.1,255.0,-4.17,90,10.0,2026-06-26,94.53,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.81,shallow_breaker,0.0376,0.0376,2026-07-06 21:44:21,2026-07-06
