stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,90,128.5,91.28,-28.96,31,58.0,2026-03-23,90.25,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.3,4,11,0,49.26,shallow_breaker,0.1462,0.1462,2026-05-20 17:38:37,2026-05-20
Asmodee Group B,180,128.5,91.28,-28.96,26,58.0,2026-03-23,91.82,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.2,3,11,0,49.82,shallow_breaker,0.1226,0.1226,2026-05-20 17:38:37,2026-05-20
Asmodee Group B,270,128.5,91.28,-28.96,15,58.0,2026-03-23,95.28,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.2,2,11,0,51.28,shallow_breaker,0.0708,0.0708,2026-05-20 17:38:38,2026-05-20
Asmodee Group B,365,128.5,91.28,-28.96,11,408.0,2025-04-07,96.54,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.9,1,11,0,73.17,shallow_breaker,0.0519,0.0519,2026-05-20 17:38:38,2026-05-20
AstraZeneca,30,1750.0,1657.0,-5.31,101,12.0,2026-05-08,93.74,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.27,shallow_breaker,0.0476,0.0476,2026-05-20 17:38:40,2026-05-20
AstraZeneca,90,1750.0,1657.0,-5.31,49,12.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.98,shallow_breaker,0.0118,0.019,2026-05-20 17:38:42,2026-05-20
AstraZeneca,180,1750.0,1622.5,-7.29,33,406.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.9,8,13,0,73.13,shallow_breaker,0.0154,0.0307,2026-05-20 17:38:44,2026-05-20
AstraZeneca,270,1750.0,1365.0,-22.0,18,406.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.7,7,8,0,76.57,predictable_cycles,0.0045,0.0089,2026-05-20 17:38:46,2026-05-20
AstraZeneca,365,1750.0,1316.0,-24.8,13,406.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.2,4,8,0,78.69,predictable_cycles,0.0023,0.0045,2026-05-20 17:38:48,2026-05-20
Atlas Copco A,30,174.25,168.5,-3.3,101,58.0,2026-03-23,93.74,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.04,shallow_breaker,0.0939,0.0939,2026-05-20 17:38:49,2026-05-20
Atlas Copco A,90,174.25,153.45,-11.94,48,58.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.93,shallow_breaker,0.0204,0.0328,2026-05-20 17:38:51,2026-05-20
Atlas Copco A,180,174.25,149.45,-14.23,33,408.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.9,4,12,0,72.98,predictable_cycles,0.0154,0.0307,2026-05-20 17:38:53,2026-05-20
Atlas Copco A,270,174.25,148.45,-14.81,31,408.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.1,4,12,0,73.15,predictable_cycles,0.0135,0.0271,2026-05-20 17:38:55,2026-05-20
Atlas Copco A,365,174.25,143.3,-17.76,30,408.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.8,4,12,0,73.56,predictable_cycles,0.0127,0.0253,2026-05-20 17:38:57,2026-05-20
Atlas Copco B,30,154.95,149.9,-3.26,99,58.0,2026-03-23,93.82,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.22,shallow_breaker,0.0927,0.0927,2026-05-20 17:38:59,2026-05-20
Atlas Copco B,90,154.95,135.8,-12.36,47,58.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.23,shallow_breaker,0.0195,0.0319,2026-05-20 17:39:01,2026-05-20
Atlas Copco B,180,154.95,134.0,-13.52,30,408.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.4,5,13,0,73.46,predictable_cycles,0.0128,0.0255,2026-05-20 17:39:03,2026-05-20
Atlas Copco B,270,154.95,133.1,-14.1,27,408.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.3,5,13,0,73.98,predictable_cycles,0.0103,0.0206,2026-05-20 17:39:04,2026-05-20
Atlas Copco B,365,154.95,126.65,-18.26,27,408.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.3,5,13,0,74.13,predictable_cycles,0.0103,0.0206,2026-05-20 17:39:06,2026-05-20
Avanza Bank Holding,30,340.2,319.9,-5.97,111,7.0,2026-05-13,93.12,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.38,shallow_breaker,0.0458,0.0458,2026-05-20 17:39:08,2026-05-20
Avanza Bank Holding,90,340.2,318.4,-6.41,45,85.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.9,15,7,0,49.93,shallow_breaker,0.0219,0.0372,2026-05-20 17:39:10,2026-05-20
Avanza Bank Holding,180,340.2,318.4,-6.41,28,85.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.6,7,7,0,50.85,predictable_cycles,0.0063,0.0127,2026-05-20 17:39:12,2026-05-20
Avanza Bank Holding,270,340.2,318.4,-6.41,25,961.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.6,6,7,0,70.17,predictable_cycles,0.0122,0.0232,2026-05-20 17:39:14,2026-05-20
Avanza Bank Holding,365,340.2,307.8,-9.52,21,1318.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.9,5,7,0,70.52,predictable_cycles,0.0116,0.0195,2026-05-20 17:39:16,2026-05-20
Axfood,30,274.9,269.6,-1.93,137,7.0,2026-05-13,91.51,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.54,shallow_breaker,0.0599,0.0599,2026-05-20 17:39:18,2026-05-20
Axfood,90,274.9,269.6,-1.93,88,7.0,2026-05-13,94.55,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.83,shallow_breaker,0.0344,0.0344,2026-05-20 17:39:20,2026-05-20
Axfood,180,274.9,266.1,-3.2,49,197.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.49,shallow_breaker,0.0309,0.0455,2026-05-20 17:39:22,2026-05-20
Axfood,270,274.9,257.3,-6.4,35,422.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.1,6,19,0,74.33,shallow_breaker,0.0175,0.0325,2026-05-20 17:39:24,2026-05-20
Axfood,365,274.9,257.3,-6.4,33,422.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.9,5,19,0,75.3,shallow_breaker,0.0155,0.0307,2026-05-20 17:39:25,2026-05-20
BONESUPPORT HOLDING,30,257.6,208.4,-19.1,73,85.0,2026-02-24,90.16,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,40.98,shallow_breaker,0.1476,0.1476,2026-05-20 17:39:26,2026-05-20
BONESUPPORT HOLDING,90,257.6,165.0,-35.95,49,85.0,2026-02-24,93.4,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.72,shallow_breaker,0.0763,0.0991,2026-05-20 17:39:27,2026-05-20
BONESUPPORT HOLDING,180,257.6,165.0,-35.95,37,85.0,2026-02-24,95.01,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.1,10,17,0,43.23,shallow_breaker,0.038,0.0657,2026-05-20 17:39:28,2026-05-20
BONESUPPORT HOLDING,270,257.6,165.0,-35.95,35,85.0,2026-02-24,95.28,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.2,9,17,0,43.24,shallow_breaker,0.0327,0.06,2026-05-20 17:39:29,2026-05-20
BONESUPPORT HOLDING,365,257.6,165.0,-35.95,30,85.0,2026-02-24,95.96,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.7,8,17,0,42.76,shallow_breaker,0.0218,0.0436,2026-05-20 17:39:30,2026-05-20
Betsson B,30,90.65,85.95,-5.18,101,8.0,2026-05-12,93.74,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.61,shallow_breaker,0.0421,0.0421,2026-05-20 17:39:32,2026-05-20
Betsson B,90,90.65,81.0,-10.65,65,41.0,2026-04-09,95.97,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,46.23,shallow_breaker,0.0363,0.0432,2026-05-20 17:39:34,2026-05-20
Betsson B,180,90.65,81.0,-10.65,41,41.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.4,8,14,0,46.51,shallow_breaker,0.0114,0.0218,2026-05-20 17:39:36,2026-05-20
Betsson B,270,90.65,81.0,-10.65,34,41.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.5,6,14,0,47.06,predictable_cycles,0.0073,0.0145,2026-05-20 17:39:37,2026-05-20
Betsson B,365,90.65,81.0,-10.65,31,41.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.1,5,14,0,47.44,predictable_cycles,0.0058,0.0116,2026-05-20 17:39:39,2026-05-20
Billerud,30,63.8,60.05,-5.88,103,22.0,2026-04-28,93.62,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,43.93,shallow_breaker,0.063,0.063,2026-05-20 17:39:41,2026-05-20
Billerud,90,63.8,60.05,-5.88,52,22.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.69,predictable_cycles,0.0159,0.024,2026-05-20 17:39:43,2026-05-20
Billerud,180,63.8,60.05,-5.88,43,22.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.5,11,12,1,46.95,shallow_breaker,0.0102,0.0187,2026-05-20 17:39:45,2026-05-20
Billerud,270,63.8,60.05,-5.88,39,22.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.4,11,12,1,47.23,shallow_breaker,0.0082,0.0163,2026-05-20 17:39:47,2026-05-20
Billerud,365,63.8,60.05,-5.88,33,22.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.9,10,8,1,47.63,shallow_breaker,0.0056,0.0111,2026-05-20 17:39:49,2026-05-20
Boliden,30,518.0,473.4,-8.61,93,54.0,2026-03-27,94.24,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.2,predictable_cycles,0.0864,0.0864,2026-05-20 17:39:51,2026-05-20
Boliden,90,518.0,453.0,-12.55,53,54.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.38,predictable_cycles,0.0251,0.0367,2026-05-20 17:39:53,2026-05-20
Boliden,180,518.0,403.4,-22.12,42,408.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.22,shallow_breaker,0.025,0.039,2026-05-20 17:39:55,2026-05-20
Boliden,270,518.0,319.5,-38.32,31,408.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.1,6,19,0,70.82,shallow_breaker,0.0135,0.027,2026-05-20 17:39:57,2026-05-20
Boliden,365,518.0,283.1,-45.35,28,408.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.7,5,19,0,71.13,shallow_breaker,0.011,0.0219,2026-05-20 17:39:59,2026-05-20
Castellum,30,126.75,115.7,-8.72,119,58.0,2026-03-23,92.63,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,46.69,shallow_breaker,0.1106,0.1106,2026-05-20 17:40:01,2026-05-20
Castellum,90,126.75,100.25,-20.91,64,58.0,2026-03-23,96.03,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.55,shallow_breaker,0.0432,0.0518,2026-05-20 17:40:03,2026-05-20
Castellum,180,126.75,100.25,-20.91,46,58.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.1,9,10,0,47.81,predictable_cycles,0.0183,0.0307,2026-05-20 17:40:04,2026-05-20
Castellum,270,126.75,100.25,-20.91,38,58.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.5,8,10,0,48.15,predictable_cycles,0.0112,0.0225,2026-05-20 17:40:06,2026-05-20
Castellum,365,126.75,100.25,-20.91,36,406.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.8,7,10,0,69.11,predictable_cycles,0.0183,0.0335,2026-05-20 17:40:08,2026-05-20
Coffee Stain Group B,30,21.36,19.2,-10.07,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 17:40:08,2026-05-20
Coffee Stain Group B,90,21.36,15.75,-26.25,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 17:40:08,2026-05-20
Coffee Stain Group B,180,21.36,15.75,-26.25,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 17:40:09,2026-05-20
Coffee Stain Group B,270,21.36,15.75,-26.25,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 17:40:09,2026-05-20
Coffee Stain Group B,365,21.36,15.75,-26.25,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 17:40:09,2026-05-20
Dometic Group,30,32.5,28.84,-11.26,146,58.0,2026-03-23,90.95,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,44.58,predictable_cycles,0.1357,0.1357,2026-05-20 17:40:11,2026-05-20
Dometic Group,90,32.5,23.28,-28.37,116,58.0,2026-03-23,92.81,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.95,predictable_cycles,0.1078,0.1078,2026-05-20 17:40:13,2026-05-20
Dometic Group,180,32.5,23.28,-28.37,82,58.0,2026-03-23,94.92,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.01,predictable_cycles,0.0762,0.0762,2026-05-20 17:40:15,2026-05-20
Dometic Group,270,32.5,23.28,-28.37,66,58.0,2026-03-23,95.91,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,44.96,predictable_cycles,0.0467,0.0544,2026-05-20 17:40:16,2026-05-20
Dometic Group,365,32.5,23.28,-28.37,60,58.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.51,predictable_cycles,0.0363,0.0466,2026-05-20 17:40:18,2026-05-20
EQT,30,308.5,295.0,-4.38,94,58.0,2026-03-23,94.18,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.38,shallow_breaker,0.0874,0.0874,2026-05-20 17:40:20,2026-05-20
EQT,90,308.5,262.1,-15.04,39,58.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.4,15,7,0,47.0,predictable_cycles,0.012,0.0238,2026-05-20 17:40:22,2026-05-20
EQT,180,308.5,262.1,-15.04,27,58.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.8,10,7,0,48.56,predictable_cycles,0.0048,0.0096,2026-05-20 17:40:24,2026-05-20
EQT,270,308.5,262.1,-15.04,18,58.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.7,9,5,0,50.35,predictable_cycles,0.0018,0.0036,2026-05-20 17:40:26,2026-05-20
EQT,365,308.5,262.1,-15.04,13,408.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.2,7,5,0,73.75,predictable_cycles,0.0023,0.0045,2026-05-20 17:40:28,2026-05-20
Electrolux B,30,49.35,45.0,-8.81,150,26.0,2026-04-24,90.71,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,10,35.0,shallow_breaker,0.1246,0.1246,2026-05-20 17:40:30,2026-05-20
Electrolux B,90,49.35,45.0,-8.81,80,26.0,2026-04-24,95.04,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,4,31.95,shallow_breaker,0.0469,0.0469,2026-05-20 17:40:32,2026-05-20
Electrolux B,180,49.35,45.0,-8.81,59,26.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,1,32.56,shallow_breaker,0.0229,0.0302,2026-05-20 17:40:34,2026-05-20
Electrolux B,270,49.35,45.0,-8.81,51,26.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,33.0,predictable_cycles,0.0161,0.0247,2026-05-20 17:40:36,2026-05-20
Electrolux B,365,49.35,45.0,-8.81,44,26.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.7,6,18,1,33.48,shallow_breaker,0.0113,0.0202,2026-05-20 17:40:38,2026-05-20
Elekta B,30,60.35,52.55,-12.92,116,20.0,2026-04-30,92.81,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.39,shallow_breaker,0.0717,0.0717,2026-05-20 17:40:39,2026-05-20
Elekta B,90,60.35,52.55,-12.92,77,20.0,2026-04-30,95.23,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,45.92,shallow_breaker,0.0391,0.0396,2026-05-20 17:40:41,2026-05-20
Elekta B,180,60.35,41.86,-30.64,64,295.0,2025-07-29,96.03,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.5,predictable_cycles,0.0553,0.0595,2026-05-20 17:40:43,2026-05-20
Elekta B,270,60.35,41.86,-30.64,60,295.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.58,predictable_cycles,0.0485,0.0558,2026-05-20 17:40:45,2026-05-20
Elekta B,365,60.35,40.64,-32.66,58,295.0,2025-07-29,96.41,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.65,predictable_cycles,0.0453,0.0539,2026-05-20 17:40:47,2026-05-20
Embracer Group B,30,67.48,60.8,-9.9,165,58.0,2026-03-23,89.29,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.4,shallow_breaker,0.1606,0.1606,2026-05-20 17:40:49,2026-05-20
Embracer Group B,90,67.48,43.0,-36.28,88,58.0,2026-03-23,94.29,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.85,predictable_cycles,0.0857,0.0857,2026-05-20 17:40:51,2026-05-20
Embracer Group B,180,67.48,43.0,-36.28,64,58.0,2026-03-23,95.85,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.4,predictable_cycles,0.0451,0.0542,2026-05-20 17:40:53,2026-05-20
Embracer Group B,270,67.48,43.0,-36.28,60,58.0,2026-03-23,96.11,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,36.03,predictable_cycles,0.038,0.0488,2026-05-20 17:40:54,2026-05-20
Embracer Group B,365,67.48,43.0,-36.28,58,58.0,2026-03-23,96.24,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,36.81,predictable_cycles,0.0348,0.0462,2026-05-20 17:40:56,2026-05-20
Epiroc A,30,261.9,232.5,-11.23,88,58.0,2026-03-23,94.55,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,49.09,shallow_breaker,0.0818,0.0818,2026-05-20 17:40:58,2026-05-20
