stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,332.7,314.2,-5.56,87,3.0,2026-03-23,94.49,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.91,shallow_breaker,0.0307,0.0307,2026-03-26 21:41:03,2026-03-26
ASSA ABLOY B,90,332.7,314.2,-5.56,52,3.0,2026-03-23,96.71,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.26,shallow_breaker,0.0118,0.0176,2026-03-26 21:41:05,2026-03-26
ASSA ABLOY B,180,332.7,314.2,-5.56,32,3.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.3,9,11,1,48.59,shallow_breaker,0.0043,0.0086,2026-03-26 21:41:06,2026-03-26
ASSA ABLOY B,270,332.7,291.7,-12.32,20,353.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.44,predictable_cycles,0.0056,0.0113,2026-03-26 21:41:08,2026-03-26
ASSA ABLOY B,365,332.7,252.5,-24.11,20,353.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.44,predictable_cycles,0.0056,0.0113,2026-03-26 21:41:10,2026-03-26
Addtech B,30,307.8,283.2,-7.99,77,3.0,2026-03-23,89.11,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.17,shallow_breaker,0.061,0.061,2026-03-26 21:41:11,2026-03-26
Addtech B,90,307.8,283.2,-7.99,31,3.0,2026-03-23,95.62,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.8,12,7,1,43.63,shallow_breaker,0.011,0.022,2026-03-26 21:41:12,2026-03-26
Addtech B,180,307.8,283.2,-7.99,16,3.0,2026-03-23,97.74,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.2,8,5,1,46.75,shallow_breaker,0.0028,0.0055,2026-03-26 21:41:13,2026-03-26
Addtech B,270,307.8,283.2,-7.99,11,3.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.3,7,5,1,50.12,shallow_breaker,0.0013,0.0025,2026-03-26 21:41:13,2026-03-26
Addtech B,365,307.8,254.2,-17.41,3,1263.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,235.7,3,1,0,87.63,never_breaks,0.0006,0.0012,2026-03-26 21:41:14,2026-03-26
Alfa Laval,30,516.0,489.7,-5.1,94,3.0,2026-03-23,94.05,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.9,shallow_breaker,0.0334,0.0334,2026-03-26 21:41:16,2026-03-26
Alfa Laval,90,516.0,460.1,-10.83,48,351.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.22,predictable_cycles,0.0334,0.0456,2026-03-26 21:41:18,2026-03-26
Alfa Laval,180,516.0,421.3,-18.35,30,351.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.6,6,10,0,71.21,predictable_cycles,0.0129,0.0258,2026-03-26 21:41:20,2026-03-26
Alfa Laval,270,516.0,394.3,-23.59,22,351.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.8,5,10,0,71.98,predictable_cycles,0.0068,0.0137,2026-03-26 21:41:22,2026-03-26
Alfa Laval,365,516.0,365.2,-29.22,18,351.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.7,4,10,0,72.75,predictable_cycles,0.0045,0.0091,2026-03-26 21:41:24,2026-03-26
Asmodee Group B,30,102.34,91.28,-10.81,39,3.0,2026-03-23,86.22,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.3,5,12,6,44.0,shallow_breaker,0.0883,0.0883,2026-03-26 21:41:24,2026-03-26
Asmodee Group B,90,102.34,91.28,-10.81,31,3.0,2026-03-23,89.05,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.1,4,11,4,45.06,shallow_breaker,0.0669,0.0669,2026-03-26 21:41:24,2026-03-26
Asmodee Group B,180,102.34,91.28,-10.81,26,3.0,2026-03-23,90.81,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.9,3,11,4,45.66,shallow_breaker,0.0544,0.0544,2026-03-26 21:41:24,2026-03-26
Asmodee Group B,270,102.34,91.28,-10.81,15,3.0,2026-03-23,94.7,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.9,2,11,4,47.18,shallow_breaker,0.0292,0.0292,2026-03-26 21:41:25,2026-03-26
Asmodee Group B,365,102.34,83.3,-18.6,11,353.0,2025-04-07,96.11,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.7,1,11,0,72.0,shallow_breaker,0.0583,0.0583,2026-03-26 21:41:25,2026-03-26
AstraZeneca,30,1740.0,1692.5,-2.73,97,3.0,2026-03-23,93.86,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.65,shallow_breaker,0.0346,0.0346,2026-03-26 21:41:27,2026-03-26
AstraZeneca,90,1740.0,1622.5,-6.75,48,351.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.17,shallow_breaker,0.0336,0.0456,2026-03-26 21:41:29,2026-03-26
AstraZeneca,180,1740.0,1385.0,-20.4,33,351.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.8,8,13,0,72.08,shallow_breaker,0.0157,0.0313,2026-03-26 21:41:31,2026-03-26
AstraZeneca,270,1740.0,1316.0,-24.37,18,351.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.7,7,8,0,75.47,predictable_cycles,0.0046,0.0091,2026-03-26 21:41:33,2026-03-26
AstraZeneca,365,1740.0,1226.0,-29.54,13,351.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.5,4,8,0,77.54,predictable_cycles,0.0023,0.0047,2026-03-26 21:41:34,2026-03-26
Atlas Copco A,30,162.1,153.45,-5.34,101,3.0,2026-03-23,93.6,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.21,shallow_breaker,0.0362,0.0362,2026-03-26 21:41:36,2026-03-26
Atlas Copco A,90,162.1,153.45,-5.34,48,3.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,47.09,shallow_breaker,0.01,0.0161,2026-03-26 21:41:38,2026-03-26
Atlas Copco A,180,162.1,149.45,-7.8,33,353.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.8,4,12,0,72.07,predictable_cycles,0.0157,0.0313,2026-03-26 21:41:40,2026-03-26
Atlas Copco A,270,162.1,143.3,-11.6,31,353.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.9,4,12,0,72.24,predictable_cycles,0.0138,0.0277,2026-03-26 21:41:42,2026-03-26
Atlas Copco A,365,162.1,130.0,-19.8,30,353.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.6,4,12,0,72.64,predictable_cycles,0.0129,0.0259,2026-03-26 21:41:44,2026-03-26
Atlas Copco B,30,143.95,135.8,-5.66,99,3.0,2026-03-23,93.68,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.39,shallow_breaker,0.0357,0.0357,2026-03-26 21:41:45,2026-03-26
Atlas Copco B,90,143.95,135.8,-5.66,47,3.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.3,14,13,3,47.39,shallow_breaker,0.0097,0.0159,2026-03-26 21:41:47,2026-03-26
Atlas Copco B,180,143.95,134.0,-6.91,30,353.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.2,5,13,0,72.54,predictable_cycles,0.013,0.0261,2026-03-26 21:41:49,2026-03-26
Atlas Copco B,270,143.95,126.65,-12.02,27,353.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.0,5,13,0,73.06,predictable_cycles,0.0105,0.021,2026-03-26 21:41:51,2026-03-26
Atlas Copco B,365,143.95,115.75,-19.59,27,353.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.0,5,13,0,73.21,predictable_cycles,0.0105,0.021,2026-03-26 21:41:53,2026-03-26
Avanza Bank Holding,30,341.1,318.4,-6.65,106,30.0,2026-02-24,93.29,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.94,shallow_breaker,0.0807,0.0807,2026-03-26 21:41:55,2026-03-26
Avanza Bank Holding,90,341.1,318.4,-6.65,45,30.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,2,46.09,shallow_breaker,0.0133,0.0226,2026-03-26 21:41:57,2026-03-26
Avanza Bank Holding,180,341.1,318.4,-6.65,28,30.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.4,7,7,2,46.99,predictable_cycles,0.0044,0.0087,2026-03-26 21:41:58,2026-03-26
Avanza Bank Holding,270,341.1,317.1,-7.04,25,906.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.2,6,7,0,70.07,predictable_cycles,0.0125,0.0237,2026-03-26 21:42:00,2026-03-26
Avanza Bank Holding,365,341.1,263.9,-22.63,21,1263.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.2,5,7,0,70.4,predictable_cycles,0.0118,0.0199,2026-03-26 21:42:02,2026-03-26
Axfood,30,315.7,303.2,-3.96,129,3.0,2026-03-23,91.83,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.3,shallow_breaker,0.0478,0.0478,2026-03-26 21:42:04,2026-03-26
Axfood,90,315.7,285.0,-9.72,81,142.0,2025-11-04,94.87,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.14,shallow_breaker,0.0769,0.0769,2026-03-26 21:42:06,2026-03-26
Axfood,180,315.7,257.3,-18.5,49,142.0,2025-11-04,96.9,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.66,shallow_breaker,0.0315,0.0465,2026-03-26 21:42:08,2026-03-26
Axfood,270,315.7,257.3,-18.5,35,367.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.1,6,19,0,74.25,shallow_breaker,0.0178,0.0332,2026-03-26 21:42:10,2026-03-26
Axfood,365,315.7,219.0,-30.63,33,367.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.8,5,19,0,75.21,shallow_breaker,0.0158,0.0313,2026-03-26 21:42:11,2026-03-26
BONESUPPORT HOLDING,30,188.2,165.0,-12.33,73,30.0,2026-02-24,89.67,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,6,37.04,shallow_breaker,0.1113,0.1113,2026-03-26 21:42:12,2026-03-26
BONESUPPORT HOLDING,90,188.2,165.0,-12.33,49,30.0,2026-02-24,93.07,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,5,36.81,shallow_breaker,0.0472,0.0613,2026-03-26 21:42:13,2026-03-26
BONESUPPORT HOLDING,180,188.2,165.0,-12.33,37,30.0,2026-02-24,94.77,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.1,10,17,5,39.32,shallow_breaker,0.0238,0.0413,2026-03-26 21:42:14,2026-03-26
BONESUPPORT HOLDING,270,188.2,165.0,-12.33,35,30.0,2026-02-24,95.05,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.2,9,17,5,39.33,shallow_breaker,0.0209,0.0383,2026-03-26 21:42:15,2026-03-26
BONESUPPORT HOLDING,365,188.2,165.0,-12.33,30,30.0,2026-02-24,95.76,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.6,8,17,5,38.85,shallow_breaker,0.0145,0.0289,2026-03-26 21:42:16,2026-03-26
Betsson B,30,97.15,90.95,-6.38,99,37.0,2026-02-17,93.73,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.81,shallow_breaker,0.0822,0.0822,2026-03-26 21:42:17,2026-03-26
Betsson B,90,97.15,88.4,-9.01,64,37.0,2026-02-17,95.95,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,46.03,shallow_breaker,0.035,0.0414,2026-03-26 21:42:19,2026-03-26
Betsson B,180,97.15,88.4,-9.01,40,37.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.29,shallow_breaker,0.0109,0.0208,2026-03-26 21:42:21,2026-03-26
Betsson B,270,97.15,88.4,-9.01,33,37.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.8,5,14,0,46.83,predictable_cycles,0.0069,0.0137,2026-03-26 21:42:23,2026-03-26
Betsson B,365,97.15,88.4,-9.01,30,37.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.6,4,14,0,47.22,predictable_cycles,0.0055,0.0109,2026-03-26 21:42:25,2026-03-26
Billerud,30,73.05,67.05,-8.21,101,3.0,2026-03-23,93.6,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,43.07,shallow_breaker,0.0362,0.0362,2026-03-26 21:42:27,2026-03-26
Billerud,90,73.05,67.05,-8.21,51,3.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.0,14,12,3,44.6,predictable_cycles,0.0114,0.0172,2026-03-26 21:42:29,2026-03-26
Billerud,180,73.05,67.05,-8.21,42,3.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.6,10,12,3,46.0,shallow_breaker,0.0076,0.014,2026-03-26 21:42:30,2026-03-26
Billerud,270,73.05,67.05,-8.21,38,3.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.6,10,12,3,46.33,shallow_breaker,0.0062,0.0124,2026-03-26 21:42:32,2026-03-26
Billerud,365,73.05,67.05,-8.21,32,3.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.3,9,8,3,46.76,shallow_breaker,0.0043,0.0087,2026-03-26 21:42:34,2026-03-26
Boliden,30,470.2,468.9,-0.28,92,0.0,2026-03-26,94.18,stable,-2.09,-3.17,-17.49,2.99,25.0,7.0,17.2,21,19,5,43.44,predictable_cycles,0.0291,0.0291,2026-03-26 21:42:36,2026-03-26
Boliden,90,470.2,468.9,-0.28,52,0.0,2026-03-26,96.71,stable,-2.02,-3.27,-17.49,3.24,44.6,7.0,30.4,12,19,1,44.61,predictable_cycles,0.0111,0.0165,2026-03-26 21:42:38,2026-03-26
Boliden,180,470.2,371.0,-21.1,42,353.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.6,7,19,0,69.33,shallow_breaker,0.0255,0.0399,2026-03-26 21:42:40,2026-03-26
Boliden,270,470.2,291.6,-37.98,31,353.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.0,6,19,0,69.91,shallow_breaker,0.0138,0.0276,2026-03-26 21:42:42,2026-03-26
Boliden,365,470.2,259.4,-44.83,28,353.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.4,5,19,0,70.21,shallow_breaker,0.0112,0.0224,2026-03-26 21:42:44,2026-03-26
Castellum,30,105.6,100.25,-5.07,119,3.0,2026-03-23,92.46,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,42.85,shallow_breaker,0.0436,0.0436,2026-03-26 21:42:45,2026-03-26
Castellum,90,105.6,100.25,-5.07,64,3.0,2026-03-23,95.95,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,43.72,shallow_breaker,0.0183,0.022,2026-03-26 21:42:47,2026-03-26
Castellum,180,105.6,100.25,-5.07,46,3.0,2026-03-23,97.09,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,43.98,predictable_cycles,0.0092,0.0154,2026-03-26 21:42:49,2026-03-26
Castellum,270,105.6,100.25,-5.07,38,3.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.6,8,10,1,44.3,predictable_cycles,0.0062,0.0124,2026-03-26 21:42:51,2026-03-26
Castellum,365,105.6,95.9,-9.19,36,351.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.9,7,10,0,68.07,predictable_cycles,0.0187,0.0342,2026-03-26 21:42:53,2026-03-26
Coffee Stain Group B,30,16.4,15.75,-3.96,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 21:42:53,2026-03-26
Coffee Stain Group B,90,16.4,15.75,-3.96,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 21:42:53,2026-03-26
Coffee Stain Group B,180,16.4,15.75,-3.96,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 21:42:53,2026-03-26
Coffee Stain Group B,270,16.4,15.75,-3.96,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 21:42:53,2026-03-26
Coffee Stain Group B,365,16.4,15.75,-3.96,25,3.0,2026-03-23,64.29,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.35,exhausted_cascade,0.3059,0.3059,2026-03-26 21:42:53,2026-03-26
Dometic Group,30,25.46,23.28,-8.56,146,3.0,2026-03-23,90.75,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.74,predictable_cycles,0.0551,0.0551,2026-03-26 21:42:55,2026-03-26
Dometic Group,90,25.46,23.28,-8.56,116,3.0,2026-03-23,92.65,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.12,predictable_cycles,0.0423,0.0423,2026-03-26 21:42:57,2026-03-26
Dometic Group,180,25.46,23.28,-8.56,82,3.0,2026-03-23,94.81,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.3,10,19,8,41.18,predictable_cycles,0.0287,0.0287,2026-03-26 21:42:59,2026-03-26
Dometic Group,270,25.46,23.28,-8.56,66,3.0,2026-03-23,95.82,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,41.13,predictable_cycles,0.0195,0.0227,2026-03-26 21:43:01,2026-03-26
Dometic Group,365,25.46,23.28,-8.56,60,3.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.68,predictable_cycles,0.016,0.0205,2026-03-26 21:43:03,2026-03-26
EQT,30,289.0,262.1,-9.31,94,3.0,2026-03-23,94.05,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.55,exhausted_cascade,0.0334,0.0334,2026-03-26 21:43:05,2026-03-26
EQT,90,289.0,262.1,-9.31,39,3.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.5,15,7,7,43.15,exhausted_cascade,0.0065,0.013,2026-03-26 21:43:06,2026-03-26
EQT,180,289.0,262.1,-9.31,27,3.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.5,10,7,7,44.69,exhausted_cascade,0.003,0.0061,2026-03-26 21:43:08,2026-03-26
EQT,270,289.0,262.1,-9.31,18,3.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.7,9,5,3,46.44,predictable_cycles,0.0013,0.0026,2026-03-26 21:43:10,2026-03-26
EQT,365,289.0,214.7,-25.71,13,353.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.5,7,5,0,72.74,predictable_cycles,0.0023,0.0046,2026-03-26 21:43:12,2026-03-26
Electrolux B,30,62.82,57.2,-8.95,148,3.0,2026-03-23,90.63,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.7,29,18,8,33.53,shallow_breaker,0.056,0.056,2026-03-26 21:43:14,2026-03-26
Electrolux B,90,62.82,57.2,-8.95,78,3.0,2026-03-23,95.06,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.2,14,18,2,30.43,shallow_breaker,0.0272,0.0272,2026-03-26 21:43:16,2026-03-26
Electrolux B,180,62.82,50.34,-19.87,58,162.0,2025-10-15,96.33,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.86,shallow_breaker,0.0446,0.0551,2026-03-26 21:43:17,2026-03-26
Electrolux B,270,62.82,50.34,-19.87,50,162.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.31,shallow_breaker,0.0331,0.0475,2026-03-26 21:43:19,2026-03-26
Electrolux B,365,62.82,50.34,-19.87,43,162.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.79,shallow_breaker,0.0244,0.0408,2026-03-26 21:43:21,2026-03-26
Elekta B,30,55.55,53.55,-3.6,114,3.0,2026-03-23,92.78,stable,-1.81,-2.96,-13.83,2.9,20.1,7.0,13.9,26,16,1,43.18,shallow_breaker,0.0415,0.0415,2026-03-26 21:43:23,2026-03-26
Elekta B,90,55.55,53.55,-3.6,75,3.0,2026-03-23,95.25,stable,-2.1,-3.12,-11.47,2.74,30.7,7.0,21.1,15,15,1,44.74,predictable_cycles,0.0255,0.0261,2026-03-26 21:43:25,2026-03-26
Elekta B,180,55.55,41.86,-24.64,64,240.0,2025-07-29,95.95,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,61.67,predictable_cycles,0.0565,0.0608,2026-03-26 21:43:27,2026-03-26
Elekta B,270,55.55,40.64,-26.84,60,240.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.75,predictable_cycles,0.0496,0.057,2026-03-26 21:43:29,2026-03-26
Elekta B,365,55.55,40.64,-26.84,58,240.0,2025-07-29,96.33,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.81,predictable_cycles,0.0463,0.0551,2026-03-26 21:43:30,2026-03-26
Embracer Group B,30,46.93,43.0,-8.37,165,3.0,2026-03-23,89.04,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.55,shallow_breaker,0.0666,0.0666,2026-03-26 21:43:32,2026-03-26
Embracer Group B,90,46.93,43.0,-8.37,88,3.0,2026-03-23,94.16,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,33.01,predictable_cycles,0.0326,0.0326,2026-03-26 21:43:34,2026-03-26
Embracer Group B,180,46.93,43.0,-8.37,64,3.0,2026-03-23,95.75,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.57,predictable_cycles,0.0192,0.023,2026-03-26 21:43:36,2026-03-26
Embracer Group B,270,46.93,43.0,-8.37,60,3.0,2026-03-23,96.02,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.19,predictable_cycles,0.0167,0.0215,2026-03-26 21:43:38,2026-03-26
Embracer Group B,365,46.93,43.0,-8.37,58,3.0,2026-03-23,96.15,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.0,13,14,3,32.98,predictable_cycles,0.0156,0.0207,2026-03-26 21:43:39,2026-03-26
Epiroc A,30,226.7,210.1,-7.32,88,3.0,2026-03-23,94.43,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,17.9,21,12,5,45.26,shallow_breaker,0.0311,0.0311,2026-03-26 21:43:41,2026-03-26
