stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,270,560.8,431.2,-23.11,22,499.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.4,5,10,0,73.28,predictable_cycles,0.0064,0.0129,2026-08-21 17:38:33,2026-08-21
Alfa Laval,365,560.8,421.3,-24.88,18,499.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.3,4,10,0,74.11,predictable_cycles,0.0043,0.0085,2026-08-21 17:38:35,2026-08-21
Asmodee Group B,30,153.1,140.0,-8.56,40,59.0,2026-06-23,89.58,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.6,6,12,0,49.02,shallow_breaker,0.1562,0.1562,2026-08-21 17:38:35,2026-08-21
Asmodee Group B,90,153.1,130.5,-14.76,31,151.0,2026-03-23,91.93,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.4,4,11,0,56.28,shallow_breaker,0.1211,0.1211,2026-08-21 17:38:36,2026-08-21
Asmodee Group B,180,153.1,91.28,-40.38,26,151.0,2026-03-23,93.23,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.8,3,11,0,56.79,shallow_breaker,0.1016,0.1016,2026-08-21 17:38:36,2026-08-21
Asmodee Group B,270,153.1,91.28,-40.38,15,151.0,2026-03-23,96.09,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.6,2,11,0,58.19,shallow_breaker,0.0586,0.0586,2026-08-21 17:38:37,2026-08-21
Asmodee Group B,365,153.1,91.28,-40.38,11,501.0,2025-04-07,97.14,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.9,1,11,0,73.76,shallow_breaker,0.043,0.043,2026-08-21 17:38:37,2026-08-21
AstraZeneca,30,1576.5,1467.0,-6.95,109,18.0,2026-08-03,93.51,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.5,shallow_breaker,0.0588,0.0588,2026-08-21 17:38:39,2026-08-21
AstraZeneca,90,1576.5,1467.0,-6.95,55,18.0,2026-08-03,96.73,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,48.02,shallow_breaker,0.0156,0.023,2026-08-21 17:38:41,2026-08-21
AstraZeneca,180,1576.5,1467.0,-6.95,38,18.0,2026-08-03,97.74,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.2,10,13,4,48.82,shallow_breaker,0.0067,0.0134,2026-08-21 17:38:43,2026-08-21
AstraZeneca,270,1576.5,1467.0,-6.95,19,18.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.4,8,8,1,52.78,predictable_cycles,0.0014,0.0029,2026-08-21 17:38:45,2026-08-21
AstraZeneca,365,1576.5,1365.0,-13.42,13,499.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.2,4,8,0,79.04,predictable_cycles,0.0022,0.0044,2026-08-21 17:38:47,2026-08-21
Atlas Copco A,30,205.0,193.65,-5.54,102,36.0,2026-07-16,93.93,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.5,22,16,0,47.64,shallow_breaker,0.0767,0.0767,2026-08-21 17:38:49,2026-08-21
Atlas Copco A,90,205.0,171.55,-16.32,48,151.0,2026-03-23,97.14,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.0,11,12,0,57.43,shallow_breaker,0.0267,0.0429,2026-08-21 17:38:51,2026-08-21
Atlas Copco A,180,205.0,153.45,-25.15,33,501.0,2025-04-07,98.04,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.9,4,12,0,73.14,predictable_cycles,0.0148,0.0295,2026-08-21 17:38:53,2026-08-21
Atlas Copco A,270,205.0,152.65,-25.54,31,501.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.2,4,12,0,73.32,predictable_cycles,0.013,0.026,2026-08-21 17:38:55,2026-08-21
Atlas Copco A,365,205.0,148.2,-27.71,30,501.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.0,4,12,0,73.73,predictable_cycles,0.0122,0.0243,2026-08-21 17:38:57,2026-08-21
Atlas Copco B,30,178.25,171.65,-3.7,100,36.0,2026-07-16,94.0,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.7,22,13,0,47.82,shallow_breaker,0.0748,0.0748,2026-08-21 17:38:59,2026-08-21
Atlas Copco B,90,178.25,152.55,-14.42,47,151.0,2026-03-23,97.18,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.5,14,13,0,57.73,shallow_breaker,0.0257,0.0423,2026-08-21 17:39:01,2026-08-21
Atlas Copco B,180,178.25,135.8,-23.81,30,501.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.6,5,13,0,73.63,predictable_cycles,0.0123,0.0245,2026-08-21 17:39:03,2026-08-21
Atlas Copco B,270,178.25,135.8,-23.81,27,501.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.8,5,13,0,74.17,predictable_cycles,0.0099,0.0198,2026-08-21 17:39:05,2026-08-21
Atlas Copco B,365,178.25,131.95,-25.97,27,501.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.8,5,13,0,74.32,predictable_cycles,0.0099,0.0198,2026-08-21 17:39:07,2026-08-21
Avanza Bank Holding,30,399.6,380.9,-4.68,111,100.0,2026-05-13,93.39,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.87,shallow_breaker,0.0991,0.0991,2026-08-21 17:39:09,2026-08-21
Avanza Bank Holding,90,399.6,334.6,-16.27,45,178.0,2026-02-24,97.32,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.3,15,7,0,56.43,shallow_breaker,0.0236,0.0402,2026-08-21 17:39:11,2026-08-21
Avanza Bank Holding,180,399.6,318.4,-20.32,28,178.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.0,7,7,0,57.41,predictable_cycles,0.009,0.018,2026-08-21 17:39:13,2026-08-21
Avanza Bank Holding,270,399.6,318.4,-20.32,25,1054.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.2,6,7,0,70.37,predictable_cycles,0.0117,0.0223,2026-08-21 17:39:15,2026-08-21
Avanza Bank Holding,365,399.6,318.4,-20.32,21,1411.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.0,5,7,0,70.75,predictable_cycles,0.0111,0.0188,2026-08-21 17:39:17,2026-08-21
Axfood,30,244.4,230.7,-5.61,147,36.0,2026-07-16,91.25,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,0,46.31,shallow_breaker,0.1312,0.1312,2026-08-21 17:39:19,2026-08-21
Axfood,90,244.4,226.1,-7.49,98,36.0,2026-07-16,94.17,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,0,48.3,shallow_breaker,0.072,0.072,2026-08-21 17:39:21,2026-08-21
Axfood,180,244.4,226.1,-7.49,58,36.0,2026-07-16,96.55,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.0,12,19,0,49.53,shallow_breaker,0.0231,0.0322,2026-08-21 17:39:23,2026-08-21
Axfood,270,244.4,226.1,-7.49,40,36.0,2026-07-16,97.62,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.0,7,19,0,50.55,shallow_breaker,0.0093,0.0186,2026-08-21 17:39:25,2026-08-21
Axfood,365,244.4,226.1,-7.49,38,36.0,2026-07-16,97.74,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.2,6,19,0,51.14,shallow_breaker,0.0082,0.0165,2026-08-21 17:39:27,2026-08-21
BONESUPPORT HOLDING,30,217.8,198.4,-8.91,79,36.0,2026-07-16,90.22,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,0,38.08,shallow_breaker,0.1171,0.1171,2026-08-21 17:39:28,2026-08-21
BONESUPPORT HOLDING,90,217.8,191.0,-12.3,50,36.0,2026-07-16,93.81,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.2,13,21,0,37.69,shallow_breaker,0.0424,0.0581,2026-08-21 17:39:29,2026-08-21
BONESUPPORT HOLDING,180,217.8,165.0,-24.24,37,178.0,2026-02-24,95.42,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.8,10,17,0,49.84,shallow_breaker,0.0397,0.0687,2026-08-21 17:39:30,2026-08-21
BONESUPPORT HOLDING,270,217.8,165.0,-24.24,35,178.0,2026-02-24,95.67,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.1,9,17,0,49.85,shallow_breaker,0.0354,0.065,2026-08-21 17:39:31,2026-08-21
BONESUPPORT HOLDING,365,217.8,165.0,-24.24,30,178.0,2026-02-24,96.29,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.9,8,17,0,49.38,shallow_breaker,0.0259,0.0518,2026-08-21 17:39:32,2026-08-21
Betsson B,30,93.65,89.15,-4.81,105,56.0,2026-06-26,93.75,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.99,shallow_breaker,0.0938,0.0938,2026-08-21 17:39:34,2026-08-21
Betsson B,90,93.65,82.9,-11.48,65,134.0,2026-04-09,96.13,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.72,shallow_breaker,0.0487,0.058,2026-08-21 17:39:36,2026-08-21
Betsson B,180,93.65,81.0,-13.51,41,134.0,2026-04-09,97.56,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.0,8,14,0,53.02,shallow_breaker,0.0192,0.0366,2026-08-21 17:39:38,2026-08-21
Betsson B,270,93.65,81.0,-13.51,34,134.0,2026-04-09,97.98,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.4,6,14,0,53.59,predictable_cycles,0.0128,0.0257,2026-08-21 17:39:40,2026-08-21
Betsson B,365,93.65,81.0,-13.51,31,134.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.2,5,14,0,53.98,predictable_cycles,0.01,0.02,2026-08-21 17:39:42,2026-08-21
Billerud,30,76.05,69.0,-9.27,106,71.0,2026-06-11,93.69,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,47.4,shallow_breaker,0.0946,0.0946,2026-08-21 17:39:44,2026-08-21
Billerud,90,76.05,59.15,-22.22,54,71.0,2026-06-11,96.79,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.1,16,12,0,49.11,predictable_cycles,0.0284,0.0419,2026-08-21 17:39:46,2026-08-21
Billerud,180,76.05,59.15,-22.22,45,71.0,2026-06-11,97.32,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.3,12,12,0,50.36,shallow_breaker,0.0176,0.0312,2026-08-21 17:39:48,2026-08-21
Billerud,270,76.05,59.15,-22.22,41,71.0,2026-06-11,97.56,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.0,12,12,0,50.63,shallow_breaker,0.0138,0.027,2026-08-21 17:39:50,2026-08-21
Billerud,365,76.05,59.15,-22.22,35,71.0,2026-06-11,97.92,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.0,11,8,0,50.99,shallow_breaker,0.0092,0.0184,2026-08-21 17:39:52,2026-08-21
Boliden,30,566.0,460.5,-18.64,98,23.0,2026-07-29,94.17,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,5,45.1,predictable_cycles,0.0563,0.0563,2026-08-21 17:39:53,2026-08-21
Boliden,90,566.0,460.5,-18.64,56,23.0,2026-07-29,96.67,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.0,13,19,3,46.29,shallow_breaker,0.0175,0.0254,2026-08-21 17:39:55,2026-08-21
Boliden,180,566.0,453.0,-19.96,42,501.0,2025-04-07,97.5,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.0,7,19,0,70.36,shallow_breaker,0.024,0.0375,2026-08-21 17:39:57,2026-08-21
Boliden,270,566.0,412.6,-27.1,31,501.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.2,6,19,0,70.99,shallow_breaker,0.013,0.0259,2026-08-21 17:39:59,2026-08-21
Boliden,365,566.0,316.6,-44.06,28,501.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.0,5,19,0,71.31,shallow_breaker,0.0105,0.0211,2026-08-21 17:40:01,2026-08-21
Castellum,30,132.95,127.6,-4.02,122,59.0,2026-06-23,92.74,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.8,27,14,0,46.84,shallow_breaker,0.1089,0.1089,2026-08-21 17:40:04,2026-08-21
Castellum,90,132.95,119.2,-10.34,64,151.0,2026-03-23,96.19,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,54.04,shallow_breaker,0.0477,0.0571,2026-08-21 17:40:05,2026-08-21
Castellum,180,132.95,100.25,-24.6,46,151.0,2026-03-23,97.26,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.5,9,10,0,54.32,predictable_cycles,0.0245,0.0411,2026-08-21 17:40:07,2026-08-21
Castellum,270,132.95,100.25,-24.6,38,151.0,2026-03-23,97.74,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.2,8,10,0,54.66,predictable_cycles,0.0166,0.0332,2026-08-21 17:40:09,2026-08-21
Castellum,365,132.95,100.25,-24.6,36,499.0,2025-04-09,97.86,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.7,7,10,0,69.27,predictable_cycles,0.0176,0.0321,2026-08-21 17:40:11,2026-08-21
Coffee Stain Group B,30,17.82,16.21,-9.06,40,16.0,2026-08-05,76.61,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.3,3,25,1,42.04,shallow_breaker,0.3509,0.3509,2026-08-21 17:40:12,2026-08-21
Coffee Stain Group B,90,17.82,16.21,-9.06,26,16.0,2026-08-05,84.8,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.6,2,25,1,44.64,shallow_breaker,0.2049,0.2049,2026-08-21 17:40:12,2026-08-21
Coffee Stain Group B,180,17.82,15.75,-11.62,25,151.0,2026-03-23,85.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.09,shallow_breaker,0.2193,0.2193,2026-08-21 17:40:12,2026-08-21
Coffee Stain Group B,270,17.82,15.75,-11.62,25,151.0,2026-03-23,85.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.09,shallow_breaker,0.2193,0.2193,2026-08-21 17:40:12,2026-08-21
Coffee Stain Group B,365,17.82,15.75,-11.62,25,151.0,2026-03-23,85.38,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.8,1,25,0,54.09,shallow_breaker,0.2193,0.2193,2026-08-21 17:40:12,2026-08-21
Dometic Group,30,23.8,21.62,-9.16,162,28.0,2026-07-24,90.36,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.4,22,19,16,42.49,exhausted_cascade,0.139,0.139,2026-08-21 17:40:14,2026-08-21
Dometic Group,90,23.8,21.62,-9.16,124,28.0,2026-07-24,92.62,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.98,shallow_breaker,0.09,0.09,2026-08-21 17:40:16,2026-08-21
Dometic Group,180,23.8,21.62,-9.16,88,28.0,2026-07-24,94.76,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.1,11,19,6,43.03,predictable_cycles,0.0528,0.0528,2026-08-21 17:40:18,2026-08-21
Dometic Group,270,23.8,21.62,-9.16,72,28.0,2026-07-24,95.71,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.97,predictable_cycles,0.0349,0.0392,2026-08-21 17:40:20,2026-08-21
Dometic Group,365,23.8,21.62,-9.16,66,28.0,2026-07-24,96.07,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.5,9,19,6,43.5,predictable_cycles,0.0282,0.0346,2026-08-21 17:40:22,2026-08-21
EQT,30,338.3,306.7,-9.34,101,59.0,2026-06-23,93.99,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.6,shallow_breaker,0.0902,0.0902,2026-08-21 17:40:24,2026-08-21
EQT,90,338.3,259.0,-23.44,40,59.0,2026-06-23,97.62,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.0,16,7,0,47.22,predictable_cycles,0.0116,0.0233,2026-08-21 17:40:26,2026-08-21
EQT,180,338.3,259.0,-23.44,28,59.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.0,11,7,0,48.69,predictable_cycles,0.0048,0.0096,2026-08-21 17:40:28,2026-08-21
EQT,270,338.3,259.0,-23.44,19,59.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.4,10,5,0,50.38,predictable_cycles,0.0019,0.0037,2026-08-21 17:40:30,2026-08-21
EQT,365,338.3,259.0,-23.44,14,59.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.0,8,5,0,52.41,predictable_cycles,0.0009,0.0018,2026-08-21 17:40:32,2026-08-21
Electrolux B,30,29.8,22.04,-26.04,163,31.0,2026-07-21,90.3,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,0,34.51,shallow_breaker,0.1455,0.1455,2026-08-21 17:40:34,2026-08-21
Electrolux B,90,29.8,21.81,-26.81,91,31.0,2026-07-21,94.58,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,31.76,shallow_breaker,0.0587,0.0587,2026-08-21 17:40:36,2026-08-21
Electrolux B,180,29.8,21.81,-26.81,70,31.0,2026-07-21,95.83,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.0,13,18,0,32.52,shallow_breaker,0.0342,0.0395,2026-08-21 17:40:38,2026-08-21
Electrolux B,270,29.8,21.81,-26.81,62,31.0,2026-07-21,96.31,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.1,10,18,0,32.87,shallow_breaker,0.0253,0.033,2026-08-21 17:40:40,2026-08-21
Electrolux B,365,29.8,21.81,-26.81,55,31.0,2026-07-21,96.73,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,0,33.23,shallow_breaker,0.0189,0.0278,2026-08-21 17:40:43,2026-08-21
Elekta B,30,56.1,45.7,-18.54,126,29.0,2026-07-23,92.5,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.89,shallow_breaker,0.0943,0.0943,2026-08-21 17:40:45,2026-08-21
Elekta B,90,56.1,45.7,-18.54,87,29.0,2026-07-23,94.82,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,46.28,shallow_breaker,0.0529,0.0529,2026-08-21 17:40:47,2026-08-21
Elekta B,180,56.1,45.7,-18.54,74,29.0,2026-07-23,95.6,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.7,14,15,10,46.93,shallow_breaker,0.038,0.0415,2026-08-21 17:40:49,2026-08-21
Elekta B,270,56.1,42.38,-24.46,60,388.0,2025-07-29,96.43,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.0,12,15,0,70.49,predictable_cycles,0.0466,0.0536,2026-08-21 17:40:51,2026-08-21
Elekta B,365,56.1,41.86,-25.38,58,388.0,2025-07-29,96.55,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.0,12,15,0,70.56,predictable_cycles,0.0435,0.0518,2026-08-21 17:40:53,2026-08-21
Embracer Group B,30,75.24,62.82,-16.51,173,58.0,2026-06-24,89.23,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.63,shallow_breaker,0.1615,0.1615,2026-08-21 17:40:54,2026-08-21
Embracer Group B,90,75.24,57.68,-23.34,88,151.0,2026-03-23,94.52,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.3,16,17,0,43.34,predictable_cycles,0.0821,0.0821,2026-08-21 17:40:56,2026-08-21
Embracer Group B,180,75.24,43.0,-42.85,64,151.0,2026-03-23,96.02,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.1,14,14,0,42.89,predictable_cycles,0.0497,0.0597,2026-08-21 17:40:58,2026-08-21
Embracer Group B,270,75.24,43.0,-42.85,60,151.0,2026-03-23,96.27,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.8,13,14,0,42.52,predictable_cycles,0.0436,0.056,2026-08-21 17:41:00,2026-08-21
Embracer Group B,365,75.24,43.0,-42.85,58,151.0,2026-03-23,96.39,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.7,13,14,0,43.31,predictable_cycles,0.0408,0.0541,2026-08-21 17:41:02,2026-08-21
Epiroc A,30,263.2,236.3,-10.22,95,35.0,2026-07-17,94.35,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.7,22,12,0,47.37,shallow_breaker,0.0673,0.0673,2026-08-21 17:41:04,2026-08-21
