stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,180,324.0,293.8,-9.32,6,254,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,79.8,2,5,0,69.79,shallow_breaker,0.0061,0.0123,2025-12-17 17:30:32,2025-12-17
Addtech AB ser. B,270,324.0,254.2,-21.54,6,254,2025-04-07,98.75,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,79.8,2,5,0,69.79,shallow_breaker,0.0061,0.0123,2025-12-17 17:30:32,2025-12-17
Addtech AB ser. B,365,324.0,254.2,-21.54,5,700,2024-01-17,98.96,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,95.8,1,5,0,78.49,shallow_breaker,0.0157,0.0157,2025-12-17 17:30:33,2025-12-17
Alfa Laval AB,30,449.9,426.4,-5.22,121,26,2025-11-21,91.95,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.4,21,15,4,46.26,shallow_breaker,0.0987,0.0987,2025-12-17 17:30:34,2025-12-17
Alfa Laval AB,90,449.9,421.3,-6.36,54,252,2025-04-09,96.41,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.8,11,11,0,63.05,shallow_breaker,0.0446,0.0539,2025-12-17 17:30:34,2025-12-17
Alfa Laval AB,180,449.9,388.1,-13.74,34,252,2025-04-09,97.74,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.2,6,10,0,63.78,predictable_cycles,0.0175,0.0339,2025-12-17 17:30:35,2025-12-17
Alfa Laval AB,270,449.9,365.2,-18.83,23,252,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.3,5,10,0,64.71,predictable_cycles,0.0079,0.0158,2025-12-17 17:30:36,2025-12-17
Alfa Laval AB,365,449.9,365.2,-18.83,19,252,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.1,4,10,0,65.31,predictable_cycles,0.0053,0.0106,2025-12-17 17:30:37,2025-12-17
Asmodee Group AB ser. B,30,103.68,103.42,-0.25,29,0,2025-12-17,86.7,weakening,-1.27,-1.53,-5.5,1.22,11.1,2.5,7.5,4,11,8,44.07,shallow_breaker,0.0665,0.0665,2025-12-17 17:30:37,2025-12-17
Asmodee Group AB ser. B,90,103.68,103.42,-0.25,23,0,2025-12-17,89.45,stable,-1.2,-1.49,-5.5,1.24,14.1,3.0,9.5,3,11,7,45.01,shallow_breaker,0.0528,0.0528,2025-12-17 17:30:38,2025-12-17
Asmodee Group AB ser. B,180,103.68,103.42,-0.25,18,0,2025-12-17,91.74,stable,-1.23,-1.62,-5.5,1.27,18.2,3.0,12.1,2,11,7,45.82,shallow_breaker,0.0413,0.0413,2025-12-17 17:30:38,2025-12-17
Asmodee Group AB ser. B,270,103.68,83.3,-19.66,11,254,2025-04-07,94.95,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,19.8,1,11,0,64.47,shallow_breaker,0.0757,0.0757,2025-12-17 17:30:38,2025-12-17
Asmodee Group AB ser. B,365,103.68,83.3,-19.66,11,254,2025-04-07,94.95,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,19.8,1,11,0,64.47,shallow_breaker,0.0757,0.0757,2025-12-17 17:30:38,2025-12-17
AstraZeneca PLC,30,1690.0,1658.5,-1.86,131,43,2025-11-04,91.28,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,47.94,shallow_breaker,0.1307,0.1307,2025-12-17 17:30:39,2025-12-17
AstraZeneca PLC,90,1690.0,1365.0,-19.23,66,252,2025-04-09,95.61,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,63.91,shallow_breaker,0.0659,0.0659,2025-12-17 17:30:40,2025-12-17
AstraZeneca PLC,180,1690.0,1316.0,-22.13,38,252,2025-04-09,97.47,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.6,8,13,0,65.18,shallow_breaker,0.022,0.0379,2025-12-17 17:30:41,2025-12-17
AstraZeneca PLC,270,1690.0,1226.0,-27.46,21,252,2025-04-09,98.6,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.6,7,8,0,67.46,shallow_breaker,0.0066,0.0132,2025-12-17 17:30:42,2025-12-17
AstraZeneca PLC,365,1690.0,1226.0,-27.46,13,252,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,115.6,4,8,0,70.45,predictable_cycles,0.0021,0.0042,2025-12-17 17:30:43,2025-12-17
Atlas Copco AB ser. A,30,160.15,149.5,-6.65,143,26,2025-11-21,90.49,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,6,46.47,shallow_breaker,0.1295,0.1295,2025-12-17 17:30:44,2025-12-17
Atlas Copco AB ser. A,90,160.15,149.5,-6.65,61,133,2025-08-06,95.94,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.6,10,12,0,55.55,shallow_breaker,0.0538,0.0609,2025-12-17 17:30:45,2025-12-17
Atlas Copco AB ser. A,180,160.15,143.3,-10.52,42,254,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.8,4,12,0,64.69,shallow_breaker,0.0269,0.0419,2025-12-17 17:30:46,2025-12-17
Atlas Copco AB ser. A,270,160.15,130.0,-18.83,39,254,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.5,4,12,0,64.87,shallow_breaker,0.0232,0.0389,2025-12-17 17:30:47,2025-12-17
Atlas Copco AB ser. A,365,160.15,130.0,-18.83,36,254,2025-04-07,97.6,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.8,4,12,0,65.04,shallow_breaker,0.0197,0.0359,2025-12-17 17:30:48,2025-12-17
Atlas Copco AB ser. B,30,144.0,134.0,-6.94,135,26,2025-11-21,90.93,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.0,21,15,5,46.69,shallow_breaker,0.1191,0.1191,2025-12-17 17:30:49,2025-12-17
Atlas Copco AB ser. B,90,144.0,134.0,-6.94,58,133,2025-08-06,96.1,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,55.78,shallow_breaker,0.0491,0.0585,2025-12-17 17:30:50,2025-12-17
Atlas Copco AB ser. B,180,144.0,126.65,-12.05,37,254,2025-04-07,97.51,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.2,5,13,0,65.1,shallow_breaker,0.021,0.0373,2025-12-17 17:30:50,2025-12-17
Atlas Copco AB ser. B,270,144.0,115.75,-19.62,34,254,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.8,5,13,0,65.33,shallow_breaker,0.0177,0.0343,2025-12-17 17:30:51,2025-12-17
Atlas Copco AB ser. B,365,144.0,115.75,-19.62,32,254,2025-04-07,97.85,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.5,5,13,0,65.54,shallow_breaker,0.0157,0.0313,2025-12-17 17:30:52,2025-12-17
Avanza Bank Holding AB,30,350.4,338.3,-3.45,173,14,2025-12-03,88.49,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,44.2,shallow_breaker,0.1217,0.1217,2025-12-17 17:30:53,2025-12-17
Avanza Bank Holding AB,90,350.4,332.7,-5.05,65,254,2025-04-07,95.68,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.1,13,14,0,62.79,shallow_breaker,0.0648,0.0649,2025-12-17 17:30:54,2025-12-17
Avanza Bank Holding AB,180,350.4,307.8,-12.16,39,805,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.5,6,10,0,71.45,shallow_breaker,0.0324,0.0389,2025-12-17 17:30:55,2025-12-17
Avanza Bank Holding AB,270,350.4,263.9,-24.69,33,805,2023-10-04,97.8,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.5,6,8,0,71.62,shallow_breaker,0.0231,0.0329,2025-12-17 17:30:56,2025-12-17
Avanza Bank Holding AB,365,350.4,260.0,-25.8,25,1161,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.1,5,7,0,72.32,predictable_cycles,0.0177,0.025,2025-12-17 17:30:57,2025-12-17
Axfood AB,30,279.9,262.1,-6.36,171,43,2025-11-04,88.62,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.07,shallow_breaker,0.1707,0.1707,2025-12-17 17:30:58,2025-12-17
Axfood AB,90,279.9,257.3,-8.07,106,43,2025-11-04,92.95,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,49.49,shallow_breaker,0.1058,0.1058,2025-12-17 17:30:59,2025-12-17
Axfood AB,180,279.9,257.3,-8.07,61,43,2025-11-04,95.94,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.6,11,19,0,51.12,shallow_breaker,0.0381,0.0449,2025-12-17 17:31:00,2025-12-17
Axfood AB,270,279.9,218.6,-21.9,44,268,2025-03-24,97.07,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.2,6,19,0,67.34,shallow_breaker,0.0298,0.0439,2025-12-17 17:31:01,2025-12-17
Axfood AB,365,279.9,218.6,-21.9,41,268,2025-03-24,97.27,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.7,5,19,0,67.96,shallow_breaker,0.0258,0.0409,2025-12-17 17:31:02,2025-12-17
BONESUPPORT HOLDING AB,30,177.9,175.6,-1.29,48,0,2025-12-17,89.98,weakening,-1.87,-2.3,-7.91,1.88,14.3,4.0,10.0,10,22,22,43.92,exhausted_cascade,0.0501,0.0501,2025-12-17 17:31:02,2025-12-17
BONESUPPORT HOLDING AB,90,177.9,175.6,-1.29,34,0,2025-12-17,92.9,weakening,-1.89,-2.39,-7.45,1.8,20.3,3.0,14.1,4,20,20,45.23,exhausted_cascade,0.0355,0.0355,2025-12-17 17:31:02,2025-12-17
BONESUPPORT HOLDING AB,180,177.9,175.6,-1.29,25,0,2025-12-17,94.78,weakening,-1.88,-2.29,-6.55,1.5,28.0,3.0,19.2,4,16,16,46.74,exhausted_cascade,0.0261,0.0261,2025-12-17 17:31:03,2025-12-17
BONESUPPORT HOLDING AB,270,177.9,175.6,-1.29,23,0,2025-12-17,95.2,weakening,-1.88,-2.21,-5.22,1.31,30.5,3.0,20.8,3,16,16,47.38,exhausted_cascade,0.0236,0.024,2025-12-17 17:31:03,2025-12-17
BONESUPPORT HOLDING AB,365,177.9,175.6,-1.29,18,0,2025-12-17,96.24,weakening,-1.89,-2.24,-5.22,1.34,39.5,2.0,26.6,2,16,16,48.02,exhausted_cascade,0.0143,0.0188,2025-12-17 17:31:03,2025-12-17
Betsson AB ser. B,30,145.6,137.9,-5.29,131,29,2025-11-18,91.28,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,23,45.9,exhausted_cascade,0.1201,0.1201,2025-12-17 17:31:04,2025-12-17
Betsson AB ser. B,90,145.6,137.9,-5.29,71,29,2025-11-18,95.28,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,21,47.73,exhausted_cascade,0.045,0.046,2025-12-17 17:31:05,2025-12-17
Betsson AB ser. B,180,145.6,137.9,-5.29,40,29,2025-11-18,97.34,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.6,6,18,6,48.54,shallow_breaker,0.0111,0.0203,2025-12-17 17:31:06,2025-12-17
Betsson AB ser. B,270,145.6,137.2,-5.77,33,646,2024-03-11,97.8,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.5,4,18,0,71.9,shallow_breaker,0.0207,0.0329,2025-12-17 17:31:07,2025-12-17
Betsson AB ser. B,365,145.6,136.34,-6.36,27,1472,2021-12-06,98.2,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.7,3,17,0,72.42,shallow_breaker,0.0269,0.0269,2025-12-17 17:31:08,2025-12-17
Billerud Aktiebolag,30,91.05,85.9,-5.66,134,68,2025-10-10,91.08,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.2,20,32,0,48.49,shallow_breaker,0.1337,0.1337,2025-12-17 17:31:09,2025-12-17
Billerud Aktiebolag,90,91.05,80.5,-11.59,72,68,2025-10-10,95.21,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,50.18,shallow_breaker,0.0719,0.0719,2025-12-17 17:31:10,2025-12-17
Billerud Aktiebolag,180,91.05,80.5,-11.59,50,68,2025-10-10,96.67,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.1,9,24,0,51.44,shallow_breaker,0.0301,0.043,2025-12-17 17:31:11,2025-12-17
Billerud Aktiebolag,270,91.05,80.5,-11.59,42,68,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.8,9,17,0,51.73,shallow_breaker,0.019,0.0325,2025-12-17 17:31:12,2025-12-17
Billerud Aktiebolag,365,91.05,80.5,-11.59,38,68,2025-10-10,97.47,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.6,7,17,0,51.98,shallow_breaker,0.0147,0.0278,2025-12-17 17:31:13,2025-12-17
Boliden AB,30,492.0,403.4,-18.01,139,26,2025-11-21,90.75,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,1,45.25,shallow_breaker,0.1234,0.1234,2025-12-17 17:31:14,2025-12-17
Boliden AB,90,492.0,334.6,-31.99,69,254,2025-04-07,95.41,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.8,12,19,0,62.1,shallow_breaker,0.0689,0.0689,2025-12-17 17:31:15,2025-12-17
Boliden AB,180,492.0,283.1,-42.46,52,254,2025-04-07,96.54,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,28.9,7,19,0,62.38,shallow_breaker,0.0413,0.0519,2025-12-17 17:31:16,2025-12-17
Boliden AB,270,492.0,259.4,-47.28,34,254,2025-04-07,97.74,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.2,6,19,0,62.91,shallow_breaker,0.0175,0.0339,2025-12-17 17:31:17,2025-12-17
Boliden AB,365,492.0,259.4,-47.28,30,254,2025-04-07,98.0,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.1,5,19,0,63.15,shallow_breaker,0.0136,0.0271,2025-12-17 17:31:18,2025-12-17
Castellum AB,30,104.35,102.4,-1.87,171,1,2025-12-16,88.62,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,43.17,shallow_breaker,0.0613,0.0613,2025-12-17 17:31:19,2025-12-17
Castellum AB,90,104.35,102.4,-1.87,91,1,2025-12-16,93.95,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.5,16,12,5,44.46,shallow_breaker,0.0315,0.0315,2025-12-17 17:31:20,2025-12-17
Castellum AB,180,104.35,102.4,-1.87,62,1,2025-12-16,95.87,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.2,9,11,5,44.85,shallow_breaker,0.0179,0.0212,2025-12-17 17:31:21,2025-12-17
Castellum AB,270,104.35,95.9,-8.1,51,252,2025-04-09,96.61,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.5,8,10,0,62.36,predictable_cycles,0.0398,0.0509,2025-12-17 17:31:21,2025-12-17
Castellum AB,365,104.35,95.9,-8.1,48,252,2025-04-09,96.81,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.3,8,10,0,62.36,shallow_breaker,0.0352,0.0479,2025-12-17 17:31:22,2025-12-17
Dometic Group AB,30,45.14,38.76,-14.13,206,26,2025-11-21,86.29,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,16,43.48,shallow_breaker,0.2056,0.2056,2025-12-17 17:31:23,2025-12-17
Dometic Group AB,90,45.14,38.76,-14.13,153,26,2025-11-21,89.82,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.8,14,29,16,44.18,shallow_breaker,0.1445,0.1445,2025-12-17 17:31:24,2025-12-17
Dometic Group AB,180,45.14,35.02,-22.42,106,239,2025-04-22,92.95,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,59.23,shallow_breaker,0.1058,0.1058,2025-12-17 17:31:25,2025-12-17
Dometic Group AB,270,45.14,31.24,-30.79,87,239,2025-04-22,94.21,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,59.45,shallow_breaker,0.0868,0.0868,2025-12-17 17:31:26,2025-12-17
Dometic Group AB,365,45.14,31.24,-30.79,77,239,2025-04-22,94.88,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.5,7,29,0,59.78,shallow_breaker,0.0768,0.0768,2025-12-17 17:31:27,2025-12-17
EQT AB,30,333.4,310.0,-7.02,125,26,2025-11-21,91.68,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.0,23,20,1,43.43,shallow_breaker,0.104,0.104,2025-12-17 17:31:28,2025-12-17
EQT AB,90,333.4,304.7,-8.61,51,61,2025-10-17,96.61,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.5,14,15,0,47.88,predictable_cycles,0.0294,0.0414,2025-12-17 17:31:29,2025-12-17
EQT AB,180,333.4,272.2,-18.36,30,254,2025-04-07,98.0,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.1,9,10,0,61.99,predictable_cycles,0.0136,0.0271,2025-12-17 17:31:30,2025-12-17
EQT AB,270,333.4,214.7,-35.6,21,254,2025-04-07,98.6,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.6,8,5,0,63.04,predictable_cycles,0.0065,0.0131,2025-12-17 17:31:31,2025-12-17
EQT AB,365,333.4,214.7,-35.6,18,254,2025-04-07,98.8,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.5,7,5,0,63.51,predictable_cycles,0.0048,0.0095,2025-12-17 17:31:32,2025-12-17
"Electrolux, AB ser. B",30,61.08,53.2,-12.9,155,28,2025-11-19,89.69,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,2,35.2,shallow_breaker,0.1547,0.1547,2025-12-17 17:31:33,2025-12-17
"Electrolux, AB ser. B",90,61.08,50.34,-17.58,86,63,2025-10-15,94.28,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,34.99,shallow_breaker,0.0858,0.0858,2025-12-17 17:31:34,2025-12-17
"Electrolux, AB ser. B",180,61.08,50.34,-17.58,62,63,2025-10-15,95.87,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.2,11,18,0,34.74,shallow_breaker,0.0504,0.0582,2025-12-17 17:31:35,2025-12-17
"Electrolux, AB ser. B",270,61.08,50.34,-17.58,50,63,2025-10-15,96.67,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.1,8,18,0,35.38,shallow_breaker,0.0285,0.0409,2025-12-17 17:31:36,2025-12-17
"Electrolux, AB ser. B",365,61.08,50.34,-17.58,43,63,2025-10-15,97.14,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.0,6,18,0,35.85,shallow_breaker,0.0192,0.0322,2025-12-17 17:31:37,2025-12-17
Elekta AB ser. B,30,56.65,41.86,-26.11,165,26,2025-11-21,89.02,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,9,44.51,shallow_breaker,0.1638,0.1638,2025-12-17 17:31:38,2025-12-17
Elekta AB ser. B,90,56.65,41.86,-26.11,113,26,2025-11-21,92.48,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,6,45.92,shallow_breaker,0.0885,0.0885,2025-12-17 17:31:39,2025-12-17
Elekta AB ser. B,180,56.65,40.64,-28.26,96,141,2025-07-29,93.61,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,54.37,shallow_breaker,0.0958,0.0958,2025-12-17 17:31:40,2025-12-17
Elekta AB ser. B,270,56.65,40.64,-28.26,89,141,2025-07-29,94.08,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,54.48,shallow_breaker,0.0888,0.0888,2025-12-17 17:31:41,2025-12-17
Elekta AB ser. B,365,56.65,40.64,-28.26,85,141,2025-07-29,94.34,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,54.55,shallow_breaker,0.0848,0.0848,2025-12-17 17:31:42,2025-12-17
Embracer Group AB ser. B,30,60.43,55.51,-8.14,160,22,2025-11-25,89.35,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,14,33.61,shallow_breaker,0.1397,0.1397,2025-12-17 17:31:43,2025-12-17
Embracer Group AB ser. B,90,60.43,55.51,-8.14,74,22,2025-11-25,95.08,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.3,13,16,3,31.42,predictable_cycles,0.043,0.043,2025-12-17 17:31:43,2025-12-17
Embracer Group AB ser. B,180,60.43,51.79,-14.3,42,125,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.8,10,7,0,40.17,predictable_cycles,0.0251,0.0419,2025-12-17 17:31:44,2025-12-17
Embracer Group AB ser. B,270,60.43,51.79,-14.3,35,336,2025-01-15,97.67,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,42.9,8,7,0,55.26,predictable_cycles,0.0194,0.0349,2025-12-17 17:31:45,2025-12-17
Embracer Group AB ser. B,365,60.43,21.33,-64.7,28,336,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.7,8,6,0,56.13,predictable_cycles,0.0123,0.0246,2025-12-17 17:31:46,2025-12-17
Epiroc AB ser. A,30,205.8,186.6,-9.33,131,26,2025-11-21,91.28,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,6,46.54,shallow_breaker,0.1123,0.1123,2025-12-17 17:31:47,2025-12-17
Epiroc AB ser. A,90,205.8,186.6,-9.33,62,26,2025-11-21,95.87,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.2,13,12,2,48.36,shallow_breaker,0.0306,0.0359,2025-12-17 17:31:48,2025-12-17
Epiroc AB ser. A,180,205.8,186.6,-9.33,34,26,2025-11-21,97.74,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.2,9,12,2,49.7,shallow_breaker,0.0073,0.0146,2025-12-17 17:31:49,2025-12-17
Epiroc AB ser. A,270,205.8,167.55,-18.59,29,254,2025-04-07,98.07,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,51.8,7,12,0,65.8,shallow_breaker,0.0127,0.0254,2025-12-17 17:31:50,2025-12-17
Epiroc AB ser. A,365,205.8,167.55,-18.59,25,254,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.1,6,12,0,66.25,shallow_breaker,0.0094,0.0187,2025-12-17 17:31:51,2025-12-17
