stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,30,326.6,315.6,-3.37,78,35.0,2026-05-18,89.79,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.65,shallow_breaker,0.122,0.122,2026-06-22 21:41:01,2026-06-22
Addtech B,90,326.6,294.4,-9.86,31,91.0,2026-03-23,95.94,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.6,12,7,0,49.88,shallow_breaker,0.0238,0.0475,2026-06-22 21:41:01,2026-06-22
Addtech B,180,326.6,283.2,-13.29,16,91.0,2026-03-23,97.91,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.8,8,5,0,53.07,shallow_breaker,0.0043,0.0086,2026-06-22 21:41:02,2026-06-22
Addtech B,270,326.6,283.2,-13.29,11,91.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.5,7,5,0,56.53,shallow_breaker,0.0017,0.0034,2026-06-22 21:41:03,2026-06-22
Addtech B,365,326.6,283.2,-13.29,3,1351.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,254.7,3,1,0,88.94,never_breaks,0.0006,0.0011,2026-06-22 21:41:04,2026-06-22
Alfa Laval,30,560.6,511.2,-8.81,97,21.0,2026-06-01,94.07,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.19,shallow_breaker,0.0552,0.0552,2026-06-22 21:41:06,2026-06-22
Alfa Laval,90,560.6,498.4,-11.1,48,439.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.29,predictable_cycles,0.0323,0.044,2026-06-22 21:41:08,2026-06-22
Alfa Laval,180,560.6,460.1,-17.93,30,439.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.5,6,10,0,72.32,predictable_cycles,0.0124,0.0249,2026-06-22 21:41:10,2026-06-22
Alfa Laval,270,560.6,421.3,-24.85,22,439.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.4,5,10,0,73.13,predictable_cycles,0.0066,0.0132,2026-06-22 21:41:12,2026-06-22
Alfa Laval,365,560.6,388.1,-30.77,18,439.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.9,4,10,0,73.94,predictable_cycles,0.0044,0.0088,2026-06-22 21:41:14,2026-06-22
Asmodee Group B,30,133.3,131.3,-1.5,39,91.0,2026-03-23,88.53,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.7,5,12,0,50.82,shallow_breaker,0.1721,0.1721,2026-06-22 21:41:14,2026-06-22
Asmodee Group B,90,133.3,95.74,-28.18,31,91.0,2026-03-23,90.88,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.0,4,11,0,51.76,shallow_breaker,0.1368,0.1368,2026-06-22 21:41:15,2026-06-22
Asmodee Group B,180,133.3,91.28,-31.52,26,91.0,2026-03-23,92.35,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.1,3,11,0,52.3,shallow_breaker,0.1147,0.1147,2026-06-22 21:41:15,2026-06-22
Asmodee Group B,270,133.3,91.28,-31.52,15,91.0,2026-03-23,95.59,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.7,2,11,0,53.73,shallow_breaker,0.0662,0.0662,2026-06-22 21:41:15,2026-06-22
Asmodee Group B,365,133.3,91.28,-31.52,11,441.0,2025-04-07,96.76,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.9,1,11,0,73.37,shallow_breaker,0.0485,0.0485,2026-06-22 21:41:16,2026-06-22
AstraZeneca,30,1697.0,1601.5,-5.63,103,19.0,2026-06-03,93.7,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.76,shallow_breaker,0.0576,0.0576,2026-06-22 21:41:18,2026-06-22
AstraZeneca,90,1697.0,1601.5,-5.63,51,19.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.44,shallow_breaker,0.0141,0.0219,2026-06-22 21:41:20,2026-06-22
AstraZeneca,180,1697.0,1601.5,-5.63,34,19.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.1,9,13,1,49.42,shallow_breaker,0.0056,0.0112,2026-06-22 21:41:22,2026-06-22
AstraZeneca,270,1697.0,1365.0,-19.56,18,439.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.9,7,8,0,76.65,predictable_cycles,0.0044,0.0088,2026-06-22 21:41:24,2026-06-22
AstraZeneca,365,1697.0,1316.0,-22.45,13,439.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.8,4,8,0,78.81,predictable_cycles,0.0022,0.0045,2026-06-22 21:41:26,2026-06-22
Atlas Copco A,30,195.8,171.55,-12.39,101,91.0,2026-03-23,93.83,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.34,shallow_breaker,0.0926,0.0926,2026-06-22 21:41:28,2026-06-22
Atlas Copco A,90,195.8,158.3,-19.15,48,91.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,53.23,shallow_breaker,0.0264,0.0424,2026-06-22 21:41:29,2026-06-22
Atlas Copco A,180,195.8,153.45,-21.63,33,441.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.6,4,12,0,73.04,predictable_cycles,0.0152,0.0303,2026-06-22 21:41:31,2026-06-22
Atlas Copco A,270,195.8,149.45,-23.67,31,441.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.8,4,12,0,73.21,predictable_cycles,0.0134,0.0267,2026-06-22 21:41:33,2026-06-22
Atlas Copco A,365,195.8,143.3,-26.81,30,441.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.5,4,12,0,73.62,predictable_cycles,0.0125,0.025,2026-06-22 21:41:35,2026-06-22
Atlas Copco B,30,172.95,152.55,-11.8,99,91.0,2026-03-23,93.9,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.52,shallow_breaker,0.0914,0.0914,2026-06-22 21:41:37,2026-06-22
Atlas Copco B,90,172.95,140.35,-18.85,47,91.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.6,14,13,0,53.54,shallow_breaker,0.0251,0.0412,2026-06-22 21:41:39,2026-06-22
Atlas Copco B,180,172.95,135.8,-21.48,30,441.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.1,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-22 21:41:41,2026-06-22
Atlas Copco B,270,172.95,134.0,-22.52,27,441.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.1,5,13,0,74.04,predictable_cycles,0.0102,0.0203,2026-06-22 21:41:43,2026-06-22
Atlas Copco B,365,172.95,126.65,-26.77,27,441.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.1,5,13,0,74.19,predictable_cycles,0.0102,0.0203,2026-06-22 21:41:45,2026-06-22
Avanza Bank Holding,30,386.8,334.6,-13.5,111,40.0,2026-05-13,93.22,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.68,shallow_breaker,0.0982,0.0982,2026-06-22 21:41:47,2026-06-22
Avanza Bank Holding,90,386.8,319.9,-17.3,45,118.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.4,15,7,0,52.23,shallow_breaker,0.0243,0.0413,2026-06-22 21:41:49,2026-06-22
Avanza Bank Holding,180,386.8,318.4,-17.68,28,118.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.4,7,7,0,53.18,predictable_cycles,0.0075,0.0149,2026-06-22 21:41:51,2026-06-22
Avanza Bank Holding,270,386.8,318.4,-17.68,25,994.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.4,6,7,0,70.24,predictable_cycles,0.0121,0.0229,2026-06-22 21:41:53,2026-06-22
Avanza Bank Holding,365,386.8,307.8,-20.42,21,1351.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.9,5,7,0,70.6,predictable_cycles,0.0114,0.0193,2026-06-22 21:41:55,2026-06-22
Axfood,30,255.6,252.9,-1.06,145,0.0,2026-06-22,91.14,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.01,shallow_breaker,0.0443,0.0443,2026-06-22 21:41:57,2026-06-22
Axfood,90,255.6,252.9,-1.06,96,0.0,2026-06-22,94.13,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.0,15,19,15,46.25,shallow_breaker,0.0293,0.0293,2026-06-22 21:41:59,2026-06-22
Axfood,180,255.6,252.9,-1.06,56,0.0,2026-06-22,96.58,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.2,12,19,7,47.8,shallow_breaker,0.012,0.0171,2026-06-22 21:42:00,2026-06-22
Axfood,270,255.6,252.9,-1.06,38,0.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.1,7,19,3,49.16,shallow_breaker,0.0055,0.0109,2026-06-22 21:42:02,2026-06-22
Axfood,365,255.6,252.9,-1.06,36,0.0,2026-06-22,97.8,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.4,6,19,3,50.08,shallow_breaker,0.0049,0.0098,2026-06-22 21:42:04,2026-06-22
BONESUPPORT HOLDING,30,202.0,202.0,0.0,77,0.0,2026-06-22,89.92,weakening,-1.89,-3.41,-50.56,6.15,26.2,7.0,9.9,20,23,4,35.36,shallow_breaker,0.0504,0.0504,2026-06-22 21:42:05,2026-06-22
BONESUPPORT HOLDING,90,202.0,173.8,-13.96,49,118.0,2026-02-24,93.59,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,43.07,shallow_breaker,0.0741,0.0962,2026-06-22 21:42:06,2026-06-22
BONESUPPORT HOLDING,180,202.0,165.0,-18.32,37,118.0,2026-02-24,95.16,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.6,10,17,0,45.57,shallow_breaker,0.042,0.0726,2026-06-22 21:42:07,2026-06-22
BONESUPPORT HOLDING,270,202.0,165.0,-18.32,35,118.0,2026-02-24,95.42,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.8,9,17,0,45.58,shallow_breaker,0.0375,0.0687,2026-06-22 21:42:08,2026-06-22
BONESUPPORT HOLDING,365,202.0,165.0,-18.32,30,118.0,2026-02-24,96.07,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.5,8,17,0,45.1,shallow_breaker,0.0258,0.0517,2026-06-22 21:42:09,2026-06-22
Betsson B,30,87.0,85.85,-1.32,102,5.0,2026-06-17,93.77,stable,-1.58,-2.96,-19.15,3.57,23.3,7.0,16.0,27,23,1,42.43,shallow_breaker,0.0379,0.0379,2026-06-22 21:42:11,2026-06-22
Betsson B,90,87.0,81.0,-6.9,65,74.0,2026-04-09,96.03,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.53,shallow_breaker,0.05,0.0596,2026-06-22 21:42:13,2026-06-22
Betsson B,180,87.0,81.0,-6.9,41,74.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.9,8,14,0,48.82,shallow_breaker,0.0151,0.0287,2026-06-22 21:42:15,2026-06-22
Betsson B,270,87.0,81.0,-6.9,34,74.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.1,6,14,0,49.37,predictable_cycles,0.0093,0.0186,2026-06-22 21:42:17,2026-06-22
Betsson B,365,87.0,81.0,-6.9,31,74.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.8,5,14,0,49.76,predictable_cycles,0.0073,0.0147,2026-06-22 21:42:19,2026-06-22
Billerud,30,61.9,59.15,-4.44,106,11.0,2026-06-11,93.52,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,43.21,shallow_breaker,0.0483,0.0483,2026-06-22 21:42:21,2026-06-22
Billerud,90,61.9,59.15,-4.44,54,11.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,44.92,predictable_cycles,0.014,0.0206,2026-06-22 21:42:22,2026-06-22
Billerud,180,61.9,59.15,-4.44,45,11.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.4,12,12,2,46.16,shallow_breaker,0.0093,0.0166,2026-06-22 21:42:24,2026-06-22
Billerud,270,61.9,59.15,-4.44,41,11.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.9,12,12,2,46.42,shallow_breaker,0.0076,0.0149,2026-06-22 21:42:26,2026-06-22
Billerud,365,61.9,59.15,-4.44,35,11.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.7,11,8,2,46.78,shallow_breaker,0.0054,0.0108,2026-06-22 21:42:28,2026-06-22
Boliden,30,567.6,500.6,-11.8,93,87.0,2026-03-27,94.32,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.5,predictable_cycles,0.0852,0.0852,2026-06-22 21:42:30,2026-06-22
Boliden,90,567.6,453.0,-20.19,53,87.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.9,12,19,0,50.68,predictable_cycles,0.0332,0.0484,2026-06-22 21:42:32,2026-06-22
Boliden,180,567.6,453.0,-20.19,42,441.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.0,7,19,0,70.27,shallow_breaker,0.0246,0.0385,2026-06-22 21:42:34,2026-06-22
Boliden,270,567.6,363.5,-35.96,31,441.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.8,6,19,0,70.88,shallow_breaker,0.0133,0.0266,2026-06-22 21:42:36,2026-06-22
Boliden,365,567.6,283.1,-50.12,28,441.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.5,5,19,0,71.19,shallow_breaker,0.0108,0.0216,2026-06-22 21:42:38,2026-06-22
Castellum,30,119.65,119.65,0.0,121,0.0,2026-06-22,92.6,stable,-1.45,-2.54,-17.89,2.99,19.6,7.0,13.5,27,14,2,42.73,shallow_breaker,0.037,0.037,2026-06-22 21:42:40,2026-06-22
Castellum,90,119.65,102.75,-14.12,64,91.0,2026-03-23,96.09,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,49.85,shallow_breaker,0.0489,0.0587,2026-06-22 21:42:42,2026-06-22
Castellum,180,119.65,100.25,-16.21,46,91.0,2026-03-23,97.19,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.6,9,10,0,50.12,predictable_cycles,0.0235,0.0395,2026-06-22 21:42:44,2026-06-22
Castellum,270,119.65,100.25,-16.21,38,91.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.1,8,10,0,50.46,predictable_cycles,0.0141,0.0283,2026-06-22 21:42:46,2026-06-22
Castellum,365,119.65,100.25,-16.21,36,439.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.4,7,10,0,69.16,predictable_cycles,0.0181,0.033,2026-06-22 21:42:48,2026-06-22
Coffee Stain Group B,30,17.18,17.06,-0.7,37,0.0,2026-06-22,70.87,improving,-0.93,-1.27,-4.35,1.02,5.3,3.0,3.4,2,25,12,39.45,shallow_breaker,0.1457,0.1457,2026-06-22 21:42:48,2026-06-22
Coffee Stain Group B,90,17.18,15.9,-7.45,25,91.0,2026-03-23,80.31,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.34,shallow_breaker,0.2953,0.2953,2026-06-22 21:42:48,2026-06-22
Coffee Stain Group B,180,17.18,15.75,-8.32,25,91.0,2026-03-23,80.31,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.34,shallow_breaker,0.2953,0.2953,2026-06-22 21:42:48,2026-06-22
Coffee Stain Group B,270,17.18,15.75,-8.32,25,91.0,2026-03-23,80.31,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.34,shallow_breaker,0.2953,0.2953,2026-06-22 21:42:48,2026-06-22
Coffee Stain Group B,365,17.18,15.75,-8.32,25,91.0,2026-03-23,80.31,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.1,1,25,0,48.34,shallow_breaker,0.2953,0.2953,2026-06-22 21:42:48,2026-06-22
Dometic Group,30,27.58,27.24,-1.23,153,0.0,2026-06-22,90.65,stable,-2.09,-3.1,-26.83,3.65,15.5,7.0,10.7,22,19,7,40.64,predictable_cycles,0.0468,0.0468,2026-06-22 21:42:50,2026-06-22
Dometic Group,90,27.58,24.4,-11.53,116,91.0,2026-03-23,92.91,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.25,predictable_cycles,0.1064,0.1064,2026-06-22 21:42:52,2026-06-22
Dometic Group,180,27.58,23.28,-15.59,82,91.0,2026-03-23,94.99,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.31,predictable_cycles,0.0752,0.0752,2026-06-22 21:42:54,2026-06-22
Dometic Group,270,27.58,23.28,-15.59,66,91.0,2026-03-23,95.97,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,47.26,predictable_cycles,0.052,0.0605,2026-06-22 21:42:56,2026-06-22
Dometic Group,365,27.58,23.28,-15.59,60,91.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.3,8,19,0,47.81,predictable_cycles,0.0429,0.055,2026-06-22 21:42:58,2026-06-22
EQT,30,268.3,267.3,-0.37,100,0.0,2026-06-22,93.89,stable,-1.68,-3.85,-17.64,4.41,23.9,7.0,16.4,23,12,6,40.46,shallow_breaker,0.0306,0.0306,2026-06-22 21:43:00,2026-06-22
EQT,90,268.3,267.3,-0.37,39,91.0,2026-03-23,97.62,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.9,15,7,0,49.31,predictable_cycles,0.0151,0.0301,2026-06-22 21:43:02,2026-06-22
EQT,180,268.3,262.1,-2.31,27,91.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.6,10,7,0,50.88,predictable_cycles,0.0058,0.0116,2026-06-22 21:43:04,2026-06-22
EQT,270,268.3,262.1,-2.31,18,91.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.9,9,5,0,52.7,predictable_cycles,0.0021,0.0042,2026-06-22 21:43:06,2026-06-22
EQT,365,268.3,262.1,-2.31,13,441.0,2025-04-07,99.21,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.8,7,5,0,73.87,predictable_cycles,0.0022,0.0045,2026-06-22 21:43:08,2026-06-22
Electrolux B,30,28.18,27.32,-3.05,152,59.0,2026-04-24,90.71,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.8,28,18,0,36.09,shallow_breaker,0.1394,0.1394,2026-06-22 21:43:10,2026-06-22
Electrolux B,90,28.18,24.76,-12.15,85,59.0,2026-04-24,94.8,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.8,shallow_breaker,0.0779,0.0779,2026-06-22 21:43:12,2026-06-22
Electrolux B,180,28.18,24.76,-12.15,64,59.0,2026-04-24,96.09,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,34.62,shallow_breaker,0.042,0.0511,2026-06-22 21:43:14,2026-06-22
Electrolux B,270,28.18,24.76,-12.15,56,59.0,2026-04-24,96.58,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,35.02,predictable_cycles,0.0295,0.0412,2026-06-22 21:43:16,2026-06-22
Electrolux B,365,28.18,24.76,-12.15,49,59.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.4,6,18,0,35.43,shallow_breaker,0.0209,0.0334,2026-06-22 21:43:18,2026-06-22
Elekta B,30,48.06,47.24,-1.71,120,5.0,2026-06-17,92.67,stable,-1.71,-2.91,-13.83,2.9,19.8,7.0,13.6,27,16,5,43.27,shallow_breaker,0.0459,0.0459,2026-06-22 21:43:19,2026-06-22
Elekta B,90,48.06,47.24,-1.71,81,5.0,2026-06-17,95.05,stable,-1.95,-3.04,-11.47,2.76,29.5,7.0,20.2,16,15,5,44.72,shallow_breaker,0.029,0.029,2026-06-22 21:43:21,2026-06-22
Elekta B,180,48.06,47.24,-1.71,68,5.0,2026-06-17,95.84,stable,-2.02,-3.01,-11.47,2.67,35.2,7.0,24.1,14,15,4,45.41,predictable_cycles,0.0202,0.0237,2026-06-22 21:43:23,2026-06-22
Elekta B,270,48.06,41.86,-12.9,60,328.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.3,12,15,0,67.88,predictable_cycles,0.0479,0.055,2026-06-22 21:43:25,2026-06-22
Elekta B,365,48.06,40.64,-15.44,58,328.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,67.95,predictable_cycles,0.0447,0.0532,2026-06-22 21:43:27,2026-06-22
Embracer Group B,30,59.52,58.3,-2.05,171,0.0,2026-06-22,89.06,stable,-2.0,-3.62,-51.79,6.4,13.9,3.0,9.1,30,28,6,34.54,shallow_breaker,0.0547,0.0547,2026-06-22 21:43:29,2026-06-22
Embracer Group B,90,59.52,44.5,-25.24,88,91.0,2026-03-23,94.37,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.15,predictable_cycles,0.0845,0.0845,2026-06-22 21:43:31,2026-06-22
Embracer Group B,180,59.52,43.0,-27.76,64,91.0,2026-03-23,95.91,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.7,predictable_cycles,0.0511,0.0614,2026-06-22 21:43:33,2026-06-22
Embracer Group B,270,59.52,43.0,-27.76,60,91.0,2026-03-23,96.16,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.33,predictable_cycles,0.0449,0.0576,2026-06-22 21:43:35,2026-06-22
Embracer Group B,365,59.52,43.0,-27.76,58,91.0,2026-03-23,96.29,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,39.12,predictable_cycles,0.0419,0.0557,2026-06-22 21:43:37,2026-06-22
Epiroc A,30,277.0,258.1,-6.82,88,91.0,2026-03-23,94.62,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,51.39,shallow_breaker,0.0807,0.0807,2026-06-22 21:43:38,2026-06-22
