stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca PLC,30,1712.0,1622.5,-5.23,96,3,2026-01-30,93.77,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.59,shallow_breaker,0.0352,0.0352,2026-02-02 17:30:28,2026-02-02
AstraZeneca PLC,90,1712.0,1526.5,-10.84,48,299,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.1,13,13,0,67.54,shallow_breaker,0.0345,0.0467,2026-02-02 17:30:29,2026-02-02
AstraZeneca PLC,180,1712.0,1365.0,-20.27,33,299,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.7,8,13,0,68.43,shallow_breaker,0.0161,0.0321,2026-02-02 17:30:30,2026-02-02
AstraZeneca PLC,270,1712.0,1252.0,-26.87,18,299,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.6,7,8,0,71.75,predictable_cycles,0.0047,0.0093,2026-02-02 17:30:31,2026-02-02
AstraZeneca PLC,365,1712.0,1226.0,-28.39,13,299,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.5,4,8,0,73.77,predictable_cycles,0.0023,0.0046,2026-02-02 17:30:31,2026-02-02
Atlas Copco AB ser. A,30,187.0,168.2,-10.05,96,73,2025-11-21,93.77,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.05,shallow_breaker,0.0934,0.0934,2026-02-02 17:30:32,2026-02-02
Atlas Copco AB ser. A,90,187.0,149.45,-20.08,45,180,2025-08-06,97.08,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,59.27,shallow_breaker,0.0284,0.0438,2026-02-02 17:30:33,2026-02-02
Atlas Copco AB ser. A,180,187.0,143.3,-23.37,33,301,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.7,4,12,0,68.42,predictable_cycles,0.0161,0.0321,2026-02-02 17:30:34,2026-02-02
Atlas Copco AB ser. A,270,187.0,143.3,-23.37,31,301,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.7,4,12,0,68.58,predictable_cycles,0.0142,0.0283,2026-02-02 17:30:35,2026-02-02
Atlas Copco AB ser. A,365,187.0,130.0,-30.48,30,301,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.4,4,12,0,68.98,predictable_cycles,0.0133,0.0265,2026-02-02 17:30:36,2026-02-02
Atlas Copco AB ser. B,30,162.65,149.95,-7.81,94,73,2025-11-21,93.85,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.22,shallow_breaker,0.0922,0.0922,2026-02-02 17:30:37,2026-02-02
Atlas Copco AB ser. B,90,162.65,134.0,-17.61,44,180,2025-08-06,97.12,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.54,shallow_breaker,0.0273,0.0432,2026-02-02 17:30:38,2026-02-02
Atlas Copco AB ser. B,180,162.65,126.65,-22.13,30,301,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.0,5,13,0,68.88,predictable_cycles,0.0134,0.0267,2026-02-02 17:30:39,2026-02-02
Atlas Copco AB ser. B,270,162.65,126.65,-22.13,27,301,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.6,5,13,0,69.39,predictable_cycles,0.0108,0.0216,2026-02-02 17:30:40,2026-02-02
Atlas Copco AB ser. B,365,162.65,115.75,-28.83,27,301,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.6,5,13,0,69.53,predictable_cycles,0.0108,0.0216,2026-02-02 17:30:41,2026-02-02
Avanza Bank Holding AB,30,358.5,323.2,-9.85,104,12,2026-01-21,93.25,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.67,shallow_breaker,0.0526,0.0526,2026-02-02 17:30:42,2026-02-02
Avanza Bank Holding AB,90,358.5,323.2,-9.85,43,12,2026-01-21,97.21,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.8,14,7,3,44.84,predictable_cycles,0.0098,0.0171,2026-02-02 17:30:43,2026-02-02
Avanza Bank Holding AB,180,358.5,323.2,-9.85,26,854,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.3,6,7,0,70.03,predictable_cycles,0.0139,0.0253,2026-02-02 17:30:44,2026-02-02
Avanza Bank Holding AB,270,358.5,307.8,-14.14,25,854,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.6,6,7,0,69.95,predictable_cycles,0.0128,0.0243,2026-02-02 17:30:45,2026-02-02
Avanza Bank Holding AB,365,358.5,263.9,-26.39,21,1211,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.4,5,7,0,70.26,predictable_cycles,0.0121,0.0204,2026-02-02 17:30:46,2026-02-02
Axfood AB,30,316.2,285.0,-9.87,125,4,2026-01-29,91.89,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.3,22,23,1,44.34,shallow_breaker,0.0497,0.0497,2026-02-02 17:30:47,2026-02-02
Axfood AB,90,316.2,257.3,-18.63,81,90,2025-11-04,94.74,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.5,shallow_breaker,0.0788,0.0788,2026-02-02 17:30:48,2026-02-02
Axfood AB,180,316.2,257.3,-18.63,49,90,2025-11-04,96.82,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,54.02,shallow_breaker,0.0323,0.0477,2026-02-02 17:30:49,2026-02-02
Axfood AB,270,316.2,257.3,-18.63,35,315,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.0,6,19,0,70.73,shallow_breaker,0.0183,0.0341,2026-02-02 17:30:50,2026-02-02
Axfood AB,365,316.2,218.6,-30.87,33,315,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.7,5,19,0,71.69,shallow_breaker,0.0162,0.0321,2026-02-02 17:30:51,2026-02-02
BONESUPPORT HOLDING AB,30,186.4,177.2,-4.94,67,47,2025-12-17,89.99,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,10.0,18,23,0,37.85,shallow_breaker,0.1363,0.1363,2026-02-02 17:30:51,2026-02-02
BONESUPPORT HOLDING AB,90,186.4,175.6,-5.79,44,47,2025-12-17,93.42,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.2,11,21,0,37.45,shallow_breaker,0.05,0.0698,2026-02-02 17:30:52,2026-02-02
BONESUPPORT HOLDING AB,180,186.4,175.6,-5.79,32,47,2025-12-17,95.22,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.9,9,17,0,39.95,shallow_breaker,0.0223,0.0433,2026-02-02 17:30:52,2026-02-02
BONESUPPORT HOLDING AB,270,186.4,175.6,-5.79,30,47,2025-12-17,95.52,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.3,8,17,0,39.93,shallow_breaker,0.019,0.0381,2026-02-02 17:30:53,2026-02-02
BONESUPPORT HOLDING AB,365,186.4,175.6,-5.79,25,47,2025-12-17,96.26,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.8,7,17,0,39.31,shallow_breaker,0.0121,0.0243,2026-02-02 17:30:53,2026-02-02
Betsson AB ser. B,30,104.5,98.25,-5.98,92,14,2026-01-19,94.03,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.8,24,23,7,43.18,shallow_breaker,0.0471,0.0471,2026-02-02 17:30:54,2026-02-02
Betsson AB ser. B,90,104.5,98.25,-5.98,57,14,2026-01-19,96.3,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,44.38,shallow_breaker,0.0191,0.0251,2026-02-02 17:30:55,2026-02-02
Betsson AB ser. B,180,104.5,98.25,-5.98,33,14,2026-01-19,97.86,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.7,7,7,7,44.75,exhausted_cascade,0.0056,0.0112,2026-02-02 17:30:56,2026-02-02
Betsson AB ser. B,270,104.5,98.25,-5.98,26,14,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.3,5,7,7,45.56,exhausted_cascade,0.0033,0.0066,2026-02-02 17:30:57,2026-02-02
Betsson AB ser. B,365,104.5,98.25,-5.98,23,14,2026-01-19,98.51,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,67.0,4,7,7,46.18,exhausted_cascade,0.0025,0.0051,2026-02-02 17:30:58,2026-02-02
Billerud Aktiebolag,30,73.25,71.15,-2.87,95,0,2026-02-02,93.84,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.2,19,15,5,42.84,shallow_breaker,0.0308,0.0308,2026-02-02 17:30:59,2026-02-02
Billerud Aktiebolag,90,73.25,71.15,-2.87,48,0,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.1,13,12,2,44.39,predictable_cycles,0.0099,0.0156,2026-02-02 17:31:00,2026-02-02
Billerud Aktiebolag,180,73.25,71.15,-2.87,39,0,2026-02-02,97.47,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.5,9,12,2,45.85,shallow_breaker,0.0065,0.0127,2026-02-02 17:31:01,2026-02-02
Billerud Aktiebolag,270,73.25,71.15,-2.87,35,0,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.0,9,12,2,46.19,shallow_breaker,0.0052,0.0104,2026-02-02 17:31:02,2026-02-02
Billerud Aktiebolag,365,73.25,71.15,-2.87,29,0,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.1,8,8,2,46.7,shallow_breaker,0.0036,0.0071,2026-02-02 17:31:03,2026-02-02
Boliden AB,30,627.4,532.2,-15.17,87,73,2025-11-21,94.35,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.54,shallow_breaker,0.0847,0.0847,2026-02-02 17:31:04,2026-02-02
Boliden AB,90,627.4,403.4,-35.7,51,301,2025-04-07,96.69,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.2,11,19,0,65.22,shallow_breaker,0.0388,0.0496,2026-02-02 17:31:05,2026-02-02
Boliden AB,180,627.4,304.6,-51.45,42,301,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.7,7,19,0,65.68,shallow_breaker,0.0262,0.0409,2026-02-02 17:31:06,2026-02-02
Boliden AB,270,627.4,283.1,-54.88,31,301,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.7,6,19,0,66.25,shallow_breaker,0.0141,0.0283,2026-02-02 17:31:06,2026-02-02
Boliden AB,365,627.4,259.4,-58.65,28,301,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.0,5,19,0,66.54,shallow_breaker,0.0115,0.023,2026-02-02 17:31:07,2026-02-02
Castellum AB,30,110.7,104.05,-6.01,118,48,2025-12-16,92.34,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,45.86,shallow_breaker,0.1149,0.1149,2026-02-02 17:31:08,2026-02-02
Castellum AB,90,110.7,102.4,-7.5,63,48,2025-12-16,95.91,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,46.72,shallow_breaker,0.0416,0.0485,2026-02-02 17:31:09,2026-02-02
Castellum AB,180,110.7,102.4,-7.5,45,48,2025-12-16,97.08,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.97,predictable_cycles,0.0175,0.0288,2026-02-02 17:31:10,2026-02-02
Castellum AB,270,110.7,102.4,-7.5,37,299,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.6,7,10,0,64.49,predictable_cycles,0.0203,0.036,2026-02-02 17:31:11,2026-02-02
Castellum AB,365,110.7,95.9,-13.37,36,299,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.8,7,10,0,64.42,predictable_cycles,0.0192,0.035,2026-02-02 17:31:12,2026-02-02
Dometic Group AB,30,37.9,37.12,-2.06,140,0,2026-02-02,90.91,stable,-1.94,-2.99,-16.26,3.22,16.0,7.0,11.0,21,19,3,41.59,shallow_breaker,0.0454,0.0454,2026-02-02 17:31:13,2026-02-02
Dometic Group AB,90,37.9,37.12,-2.06,110,0,2026-02-02,92.86,stable,-1.92,-2.99,-16.26,3.31,20.4,7.0,14.0,15,19,2,42.2,shallow_breaker,0.0357,0.0357,2026-02-02 17:31:14,2026-02-02
Dometic Group AB,180,37.9,37.12,-2.06,76,0,2026-02-02,95.07,stable,-2.27,-3.47,-16.26,3.7,29.6,7.0,20.3,10,19,2,42.52,predictable_cycles,0.0247,0.0247,2026-02-02 17:31:15,2026-02-02
Dometic Group AB,270,37.9,33.38,-11.93,62,287,2025-04-21,95.98,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.31,predictable_cycles,0.0571,0.0604,2026-02-02 17:31:16,2026-02-02
Dometic Group AB,365,37.9,31.24,-17.57,58,287,2025-04-21,96.24,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.61,predictable_cycles,0.0499,0.0565,2026-02-02 17:31:17,2026-02-02
EQT AB,30,339.2,331.7,-2.21,87,0,2026-02-02,94.35,stable,-1.72,-4.05,-17.64,4.61,25.8,7.0,17.7,22,12,5,40.31,shallow_breaker,0.0282,0.0282,2026-02-02 17:31:18,2026-02-02
EQT AB,90,339.2,310.0,-8.61,32,108,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.2,14,7,0,50.37,predictable_cycles,0.0118,0.0236,2026-02-02 17:31:19,2026-02-02
EQT AB,180,339.2,304.7,-10.17,20,301,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,77.0,9,6,0,65.91,predictable_cycles,0.0058,0.0116,2026-02-02 17:31:20,2026-02-02
EQT AB,270,339.2,264.4,-22.05,15,301,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.7,8,5,0,68.05,predictable_cycles,0.0032,0.0064,2026-02-02 17:31:21,2026-02-02
EQT AB,365,339.2,214.7,-36.7,13,301,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.5,7,5,0,68.97,predictable_cycles,0.0023,0.0046,2026-02-02 17:31:22,2026-02-02
"Electrolux, AB ser. B",30,78.2,61.74,-21.05,140,75,2025-11-19,90.91,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.19,shallow_breaker,0.1363,0.1363,2026-02-02 17:31:23,2026-02-02
"Electrolux, AB ser. B",90,78.2,53.2,-31.97,76,110,2025-10-15,95.07,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.52,shallow_breaker,0.074,0.074,2026-02-02 17:31:24,2026-02-02
"Electrolux, AB ser. B",180,78.2,50.34,-35.63,58,110,2025-10-15,96.24,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.22,shallow_breaker,0.0457,0.0565,2026-02-02 17:31:25,2026-02-02
"Electrolux, AB ser. B",270,78.2,50.34,-35.63,50,110,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.8,8,18,0,38.67,shallow_breaker,0.0339,0.0487,2026-02-02 17:31:26,2026-02-02
"Electrolux, AB ser. B",365,78.2,50.34,-35.63,43,110,2025-10-15,97.21,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.8,5,18,0,39.15,shallow_breaker,0.025,0.0419,2026-02-02 17:31:27,2026-02-02
Elekta AB ser. B,30,56.05,55.8,-0.45,107,0,2026-02-02,93.06,stable,-1.99,-3.11,-13.83,2.94,21.0,7.0,14.4,25,16,2,43.03,shallow_breaker,0.0347,0.0347,2026-02-02 17:31:28,2026-02-02
Elekta AB ser. B,90,56.05,41.86,-25.32,74,73,2025-11-21,95.2,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.51,predictable_cycles,0.072,0.072,2026-02-02 17:31:29,2026-02-02
Elekta AB ser. B,180,56.05,41.86,-25.32,64,188,2025-07-29,95.85,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.04,predictable_cycles,0.0579,0.0623,2026-02-02 17:31:30,2026-02-02
Elekta AB ser. B,270,56.05,40.64,-27.49,60,188,2025-07-29,96.11,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.7,12,15,0,58.12,predictable_cycles,0.0508,0.0584,2026-02-02 17:31:31,2026-02-02
Elekta AB ser. B,365,56.05,40.64,-27.49,58,188,2025-07-29,96.24,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.18,predictable_cycles,0.0475,0.0565,2026-02-02 17:31:32,2026-02-02
Embracer Group AB ser. B,30,48.65,46.8,-3.81,173,0,2026-02-02,88.69,stable,-1.98,-3.58,-51.79,6.25,12.9,3.0,8.8,28,26,26,34.71,exhausted_cascade,0.0566,0.0566,2026-02-02 17:31:33,2026-02-02
Embracer Group AB ser. B,90,48.65,46.8,-3.81,95,0,2026-02-02,93.79,stable,-2.0,-4.41,-51.79,7.9,23.6,3.0,16.1,14,16,15,33.43,exhausted_cascade,0.0311,0.0311,2026-02-02 17:31:34,2026-02-02
Embracer Group AB ser. B,180,48.65,46.8,-3.81,67,0,2026-02-02,95.62,stable,-2.02,-4.72,-51.79,8.61,33.7,3.0,22.8,12,15,12,33.03,exhausted_cascade,0.0195,0.0219,2026-02-02 17:31:35,2026-02-02
Embracer Group AB ser. B,270,48.65,46.8,-3.81,61,0,2026-02-02,96.01,stable,-2.02,-4.92,-51.79,8.98,37.0,3.0,25.1,11,13,12,32.56,exhausted_cascade,0.0162,0.0199,2026-02-02 17:31:36,2026-02-02
Embracer Group AB ser. B,365,48.65,46.8,-3.81,50,0,2026-02-02,96.73,stable,-2.09,-5.44,-45.85,9.24,45.3,3.0,30.6,11,12,12,32.63,exhausted_cascade,0.0108,0.0164,2026-02-02 17:31:37,2026-02-02
Epiroc AB ser. A,30,252.2,211.1,-16.3,83,73,2025-11-21,94.61,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.1,shallow_breaker,0.0808,0.0808,2026-02-02 17:31:37,2026-02-02
Epiroc AB ser. A,90,252.2,186.6,-26.01,42,73,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.7,13,12,0,51.32,shallow_breaker,0.0187,0.0326,2026-02-02 17:31:38,2026-02-02
Epiroc AB ser. A,180,252.2,186.6,-26.01,25,73,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.6,9,12,0,53.76,predictable_cycles,0.0049,0.0099,2026-02-02 17:31:39,2026-02-02
Epiroc AB ser. A,270,252.2,186.6,-26.01,21,301,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.4,7,12,0,70.02,shallow_breaker,0.0064,0.0128,2026-02-02 17:31:40,2026-02-02
Epiroc AB ser. A,365,252.2,167.55,-33.56,19,301,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.1,6,12,0,70.56,predictable_cycles,0.0052,0.0104,2026-02-02 17:31:41,2026-02-02
