stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,270,186.55,143.3,-23.18,31,385.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.6,4,12,0,73.11,predictable_cycles,0.0137,0.0273,2026-04-27 17:37:40,2026-04-27
Atlas Copco A,365,186.55,143.3,-23.18,30,385.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.3,4,12,0,73.52,predictable_cycles,0.0128,0.0256,2026-04-27 17:37:42,2026-04-27
Atlas Copco B,30,164.4,141.85,-13.72,99,35.0,2026-03-23,93.76,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,0,47.62,shallow_breaker,0.0784,0.0784,2026-04-27 17:37:44,2026-04-27
Atlas Copco B,90,164.4,135.8,-17.4,47,35.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.8,14,13,0,49.63,shallow_breaker,0.0154,0.0253,2026-04-27 17:37:46,2026-04-27
Atlas Copco B,180,164.4,134.0,-18.49,30,385.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.9,5,13,0,73.42,predictable_cycles,0.0129,0.0258,2026-04-27 17:37:48,2026-04-27
Atlas Copco B,270,164.4,126.65,-22.96,27,385.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.8,5,13,0,73.94,predictable_cycles,0.0104,0.0208,2026-04-27 17:37:49,2026-04-27
Atlas Copco B,365,164.4,126.65,-22.96,27,385.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.8,5,13,0,74.08,predictable_cycles,0.0104,0.0208,2026-04-27 17:37:51,2026-04-27
Avanza Bank Holding,30,345.9,335.5,-3.01,106,62.0,2026-02-24,93.37,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,47.17,shallow_breaker,0.0994,0.0994,2026-04-27 17:37:53,2026-04-27
Avanza Bank Holding,90,345.9,318.4,-7.95,45,62.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.5,15,7,0,48.32,shallow_breaker,0.0183,0.0312,2026-04-27 17:37:55,2026-04-27
Avanza Bank Holding,180,345.9,318.4,-7.95,28,62.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.1,7,7,0,49.24,predictable_cycles,0.0055,0.011,2026-04-27 17:37:57,2026-04-27
Avanza Bank Holding,270,345.9,318.4,-7.95,25,938.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.0,6,7,0,70.13,predictable_cycles,0.0123,0.0235,2026-04-27 17:37:59,2026-04-27
Avanza Bank Holding,365,345.9,306.3,-11.45,21,1295.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.1,5,7,0,70.47,predictable_cycles,0.0117,0.0197,2026-04-27 17:38:01,2026-04-27
Axfood,30,286.2,281.8,-1.54,132,0.0,2026-04-27,91.74,stable,-0.77,-1.43,-14.24,2.14,17.5,6.0,12.1,24,23,3,44.08,shallow_breaker,0.0413,0.0413,2026-04-27 17:38:03,2026-04-27
Axfood,90,286.2,281.8,-1.54,83,0.0,2026-04-27,94.81,stable,-0.71,-1.26,-8.67,1.68,28.0,4.0,19.3,15,19,2,46.41,shallow_breaker,0.026,0.026,2026-04-27 17:38:04,2026-04-27
Axfood,180,286.2,257.3,-10.1,49,174.0,2025-11-04,96.94,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.89,shallow_breaker,0.0311,0.046,2026-04-27 17:38:06,2026-04-27
Axfood,270,286.2,257.3,-10.1,35,399.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.7,6,19,0,74.29,shallow_breaker,0.0176,0.0328,2026-04-27 17:38:08,2026-04-27
Axfood,365,286.2,257.3,-10.1,33,399.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.5,5,19,0,75.26,shallow_breaker,0.0156,0.031,2026-04-27 17:38:10,2026-04-27
BONESUPPORT HOLDING,30,225.6,179.3,-20.52,73,62.0,2026-02-24,89.96,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.33,shallow_breaker,0.1506,0.1506,2026-04-27 17:38:11,2026-04-27
BONESUPPORT HOLDING,90,225.6,165.0,-26.86,49,62.0,2026-02-24,93.26,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,39.08,shallow_breaker,0.0673,0.0873,2026-04-27 17:38:12,2026-04-27
BONESUPPORT HOLDING,180,225.6,165.0,-26.86,37,62.0,2026-02-24,94.91,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.6,10,17,0,41.59,shallow_breaker,0.0322,0.0558,2026-04-27 17:38:13,2026-04-27
BONESUPPORT HOLDING,270,225.6,165.0,-26.86,35,62.0,2026-02-24,95.19,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.8,9,17,0,41.6,shallow_breaker,0.0279,0.0512,2026-04-27 17:38:13,2026-04-27
BONESUPPORT HOLDING,365,225.6,165.0,-26.86,30,62.0,2026-02-24,95.87,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.2,8,17,0,41.12,shallow_breaker,0.0188,0.0377,2026-04-27 17:38:14,2026-04-27
Betsson B,30,95.6,81.0,-15.27,100,18.0,2026-04-09,93.75,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.27,shallow_breaker,0.0556,0.0556,2026-04-27 17:38:16,2026-04-27
Betsson B,90,95.6,81.0,-15.27,65,18.0,2026-04-09,95.93,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.63,shallow_breaker,0.0256,0.0306,2026-04-27 17:38:18,2026-04-27
Betsson B,180,95.6,81.0,-15.27,41,18.0,2026-04-09,97.44,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,44.9,shallow_breaker,0.0088,0.0169,2026-04-27 17:38:20,2026-04-27
Betsson B,270,95.6,81.0,-15.27,34,18.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.0,6,14,1,45.45,predictable_cycles,0.0058,0.0116,2026-04-27 17:38:22,2026-04-27
Betsson B,365,95.6,81.0,-15.27,31,18.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.6,5,14,1,45.83,predictable_cycles,0.0047,0.0094,2026-04-27 17:38:24,2026-04-27
Billerud,30,71.45,71.15,-0.42,102,0.0,2026-04-27,93.62,stable,-1.76,-2.75,-17.63,3.14,22.8,7.0,15.7,21,15,1,42.89,shallow_breaker,0.0319,0.0319,2026-04-27 17:38:26,2026-04-27
Billerud,90,71.45,67.05,-6.16,51,35.0,2026-03-23,96.81,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.4,14,12,0,46.83,predictable_cycles,0.0187,0.0283,2026-04-27 17:38:27,2026-04-27
Billerud,180,71.45,67.05,-6.16,42,35.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.1,10,12,0,48.24,shallow_breaker,0.0116,0.0215,2026-04-27 17:38:29,2026-04-27
Billerud,270,71.45,67.05,-6.16,38,35.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.1,10,12,0,48.56,shallow_breaker,0.0091,0.0183,2026-04-27 17:38:31,2026-04-27
Billerud,365,71.45,67.05,-6.16,32,35.0,2026-03-23,98.0,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,50.0,9,8,0,49.0,shallow_breaker,0.0061,0.0121,2026-04-27 17:38:33,2026-04-27
Boliden,30,515.8,464.0,-10.04,93,31.0,2026-03-27,94.19,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,0,45.6,predictable_cycles,0.0655,0.0655,2026-04-27 17:38:35,2026-04-27
Boliden,90,515.8,453.0,-12.18,53,31.0,2026-03-27,96.69,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,0,46.78,predictable_cycles,0.0194,0.0283,2026-04-27 17:38:37,2026-04-27
Boliden,180,515.8,403.4,-21.79,42,385.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.1,7,19,0,70.19,shallow_breaker,0.0252,0.0394,2026-04-27 17:38:39,2026-04-27
Boliden,270,515.8,297.3,-42.36,31,385.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.6,6,19,0,70.78,shallow_breaker,0.0136,0.0272,2026-04-27 17:38:41,2026-04-27
Boliden,365,515.8,283.1,-45.11,28,385.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.1,5,19,0,71.09,shallow_breaker,0.0111,0.0221,2026-04-27 17:38:42,2026-04-27
Castellum,30,118.95,103.65,-12.86,119,35.0,2026-03-23,92.56,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,0,45.08,shallow_breaker,0.105,0.105,2026-04-27 17:38:44,2026-04-27
Castellum,90,118.95,100.25,-15.72,64,35.0,2026-03-23,96.0,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,45.95,shallow_breaker,0.0329,0.0395,2026-04-27 17:38:46,2026-04-27
Castellum,180,118.95,100.25,-15.72,46,35.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.8,9,10,0,46.21,predictable_cycles,0.0145,0.0244,2026-04-27 17:38:48,2026-04-27
Castellum,270,118.95,100.25,-15.72,38,35.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.1,8,10,0,46.54,predictable_cycles,0.0091,0.0183,2026-04-27 17:38:50,2026-04-27
Castellum,365,118.95,100.25,-15.72,36,383.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.4,7,10,0,69.08,predictable_cycles,0.0185,0.0338,2026-04-27 17:38:52,2026-04-27
Coffee Stain Group B,30,20.49,16.0,-21.91,25,35.0,2026-03-23,72.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.98,shallow_breaker,0.4167,0.4167,2026-04-27 17:38:52,2026-04-27
Coffee Stain Group B,90,20.49,15.75,-23.13,25,35.0,2026-03-23,72.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.98,shallow_breaker,0.4167,0.4167,2026-04-27 17:38:52,2026-04-27
Coffee Stain Group B,180,20.49,15.75,-23.13,25,35.0,2026-03-23,72.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.98,shallow_breaker,0.4167,0.4167,2026-04-27 17:38:52,2026-04-27
Coffee Stain Group B,270,20.49,15.75,-23.13,25,35.0,2026-03-23,72.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.98,shallow_breaker,0.4167,0.4167,2026-04-27 17:38:52,2026-04-27
Coffee Stain Group B,365,20.49,15.75,-23.13,25,35.0,2026-03-23,72.22,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.6,1,25,0,41.98,shallow_breaker,0.4167,0.4167,2026-04-27 17:38:52,2026-04-27
Dometic Group,30,32.06,24.4,-23.89,146,35.0,2026-03-23,90.87,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,42.97,predictable_cycles,0.137,0.137,2026-04-27 17:38:54,2026-04-27
Dometic Group,90,32.06,23.28,-27.39,116,35.0,2026-03-23,92.75,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.35,predictable_cycles,0.1006,0.1006,2026-04-27 17:38:56,2026-04-27
Dometic Group,180,32.06,23.28,-27.39,82,35.0,2026-03-23,94.87,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.41,predictable_cycles,0.0576,0.0576,2026-04-27 17:38:58,2026-04-27
Dometic Group,270,32.06,23.28,-27.39,66,35.0,2026-03-23,95.87,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,0,43.36,predictable_cycles,0.0355,0.0413,2026-04-27 17:39:00,2026-04-27
Dometic Group,365,32.06,23.28,-27.39,60,35.0,2026-03-23,96.25,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,0,43.91,predictable_cycles,0.0279,0.0358,2026-04-27 17:39:02,2026-04-27
EQT,30,312.3,275.3,-11.85,94,35.0,2026-03-23,94.12,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.78,shallow_breaker,0.0715,0.0715,2026-04-27 17:39:04,2026-04-27
EQT,90,312.3,262.1,-16.07,39,35.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.0,15,7,0,45.39,predictable_cycles,0.0097,0.0193,2026-04-27 17:39:05,2026-04-27
EQT,180,312.3,262.1,-16.07,27,35.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.2,10,7,0,46.94,predictable_cycles,0.0041,0.0081,2026-04-27 17:39:07,2026-04-27
EQT,270,312.3,262.1,-16.07,18,35.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.8,9,5,0,48.72,predictable_cycles,0.0016,0.0032,2026-04-27 17:39:09,2026-04-27
EQT,365,312.3,262.1,-16.07,13,385.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.0,7,5,0,73.67,predictable_cycles,0.0023,0.0046,2026-04-27 17:39:11,2026-04-27
Electrolux B,30,47.81,45.0,-5.88,150,3.0,2026-04-24,90.62,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,33.39,shallow_breaker,0.056,0.056,2026-04-27 17:39:13,2026-04-27
Electrolux B,90,47.81,45.0,-5.88,80,3.0,2026-04-24,95.0,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.0,14,18,4,30.35,shallow_breaker,0.0276,0.0276,2026-04-27 17:39:15,2026-04-27
Electrolux B,180,47.81,45.0,-5.88,59,3.0,2026-04-24,96.31,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.1,12,18,1,30.95,shallow_breaker,0.015,0.0198,2026-04-27 17:39:17,2026-04-27
Electrolux B,270,47.81,45.0,-5.88,51,3.0,2026-04-24,96.81,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.4,9,18,1,31.4,predictable_cycles,0.0111,0.017,2026-04-27 17:39:18,2026-04-27
Electrolux B,365,47.81,45.0,-5.88,44,3.0,2026-04-24,97.25,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.3,6,18,1,31.87,shallow_breaker,0.0081,0.0145,2026-04-27 17:39:20,2026-04-27
Elekta B,30,54.5,53.15,-2.48,115,31.0,2026-03-27,92.81,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,0,45.13,shallow_breaker,0.0918,0.0918,2026-04-27 17:39:22,2026-04-27
Elekta B,90,54.5,53.1,-2.57,76,31.0,2026-03-27,95.25,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,0,46.67,predictable_cycles,0.0475,0.0481,2026-04-27 17:39:24,2026-04-27
Elekta B,180,54.5,41.86,-23.19,64,272.0,2025-07-29,96.0,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,63.9,predictable_cycles,0.0558,0.06,2026-04-27 17:39:26,2026-04-27
Elekta B,270,54.5,41.86,-23.19,60,272.0,2025-07-29,96.25,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.98,predictable_cycles,0.049,0.0563,2026-04-27 17:39:28,2026-04-27
Elekta B,365,54.5,40.64,-25.43,58,272.0,2025-07-29,96.37,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.6,12,15,0,64.04,predictable_cycles,0.0457,0.0544,2026-04-27 17:39:30,2026-04-27
Embracer Group B,30,62.0,45.85,-26.05,165,35.0,2026-03-23,89.19,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,0,36.79,shallow_breaker,0.1622,0.1622,2026-04-27 17:39:32,2026-04-27
Embracer Group B,90,62.0,43.0,-30.65,88,35.0,2026-03-23,94.23,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,0,35.24,predictable_cycles,0.0675,0.0675,2026-04-27 17:39:33,2026-04-27
Embracer Group B,180,62.0,43.0,-30.65,64,35.0,2026-03-23,95.81,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,0,34.8,predictable_cycles,0.0344,0.0413,2026-04-27 17:39:35,2026-04-27
Embracer Group B,270,62.0,43.0,-30.65,60,35.0,2026-03-23,96.07,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,0,34.43,predictable_cycles,0.0293,0.0375,2026-04-27 17:39:37,2026-04-27
Embracer Group B,365,62.0,43.0,-30.65,58,35.0,2026-03-23,96.2,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,35.21,predictable_cycles,0.0269,0.0357,2026-04-27 17:39:39,2026-04-27
Epiroc A,30,245.9,222.3,-9.6,88,35.0,2026-03-23,94.5,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.2,21,12,0,47.48,shallow_breaker,0.0645,0.0645,2026-04-27 17:39:41,2026-04-27
Epiroc A,90,245.9,210.1,-14.56,42,157.0,2025-11-21,97.37,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.1,13,12,0,57.2,shallow_breaker,0.0226,0.0394,2026-04-27 17:39:42,2026-04-27
