stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,270,324.4,283.2,-12.7,11,78.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.7,7,5,0,55.59,shallow_breaker,0.0016,0.0033,2026-06-09 21:41:11,2026-06-09
Addtech B,365,324.4,283.2,-12.7,3,1338.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,252.0,3,1,0,88.75,never_breaks,0.0006,0.0011,2026-06-09 21:41:12,2026-06-09
Alfa Laval,30,530.2,511.2,-3.58,97,8.0,2026-06-01,94.04,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.29,shallow_breaker,0.0396,0.0396,2026-06-09 21:41:14,2026-06-09
Alfa Laval,90,530.2,489.7,-7.64,48,426.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.28,predictable_cycles,0.0324,0.0442,2026-06-09 21:41:16,2026-06-09
Alfa Laval,180,530.2,447.6,-15.58,30,426.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.3,6,10,0,72.29,predictable_cycles,0.0125,0.025,2026-06-09 21:41:18,2026-06-09
Alfa Laval,270,530.2,421.3,-20.54,22,426.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.0,5,10,0,73.1,predictable_cycles,0.0066,0.0133,2026-06-09 21:41:20,2026-06-09
Alfa Laval,365,530.2,388.1,-26.8,18,426.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.4,4,10,0,73.9,predictable_cycles,0.0044,0.0088,2026-06-09 21:41:21,2026-06-09
Asmodee Group B,30,136.0,121.6,-10.59,39,78.0,2026-03-23,88.25,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.5,5,12,0,49.83,shallow_breaker,0.1762,0.1762,2026-06-09 21:41:22,2026-06-09
Asmodee Group B,90,136.0,91.28,-32.88,31,78.0,2026-03-23,90.66,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.7,4,11,0,50.79,shallow_breaker,0.1401,0.1401,2026-06-09 21:41:22,2026-06-09
Asmodee Group B,180,136.0,91.28,-32.88,26,78.0,2026-03-23,92.17,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.8,3,11,0,51.34,shallow_breaker,0.1175,0.1175,2026-06-09 21:41:23,2026-06-09
Asmodee Group B,270,136.0,91.28,-32.88,15,78.0,2026-03-23,95.48,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.1,2,11,0,52.77,shallow_breaker,0.0678,0.0678,2026-06-09 21:41:23,2026-06-09
Asmodee Group B,365,136.0,91.28,-32.88,11,428.0,2025-04-07,96.69,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.2,1,11,0,73.3,shallow_breaker,0.0497,0.0497,2026-06-09 21:41:23,2026-06-09
AstraZeneca,30,1725.0,1601.5,-7.16,103,6.0,2026-06-03,93.67,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.85,shallow_breaker,0.0399,0.0399,2026-06-09 21:41:25,2026-06-09
AstraZeneca,90,1725.0,1601.5,-7.16,51,6.0,2026-06-03,96.87,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.9,14,13,3,47.53,shallow_breaker,0.0114,0.0177,2026-06-09 21:41:27,2026-06-09
AstraZeneca,180,1725.0,1601.5,-7.16,34,6.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.9,9,13,1,48.51,shallow_breaker,0.0048,0.0096,2026-06-09 21:41:29,2026-06-09
AstraZeneca,270,1725.0,1365.0,-20.87,18,426.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.4,7,8,0,76.62,predictable_cycles,0.0044,0.0088,2026-06-09 21:41:31,2026-06-09
AstraZeneca,365,1725.0,1316.0,-23.71,13,426.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.2,4,8,0,78.76,predictable_cycles,0.0023,0.0045,2026-06-09 21:41:33,2026-06-09
Atlas Copco A,30,179.25,169.9,-5.22,101,78.0,2026-03-23,93.8,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.44,shallow_breaker,0.0931,0.0931,2026-06-09 21:41:35,2026-06-09
Atlas Copco A,90,179.25,153.45,-14.39,48,78.0,2026-03-23,97.05,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.9,11,12,0,52.33,shallow_breaker,0.024,0.0386,2026-06-09 21:41:37,2026-06-09
Atlas Copco A,180,179.25,153.45,-14.39,33,428.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.3,4,12,0,73.02,predictable_cycles,0.0152,0.0304,2026-06-09 21:41:39,2026-06-09
Atlas Copco A,270,179.25,149.45,-16.62,31,428.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.5,4,12,0,73.19,predictable_cycles,0.0134,0.0268,2026-06-09 21:41:41,2026-06-09
Atlas Copco A,365,179.25,143.3,-20.06,30,428.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.3,4,12,0,73.59,predictable_cycles,0.0126,0.0251,2026-06-09 21:41:42,2026-06-09
Atlas Copco B,30,159.3,151.05,-5.18,99,78.0,2026-03-23,93.87,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.62,shallow_breaker,0.0919,0.0919,2026-06-09 21:41:44,2026-06-09
Atlas Copco B,90,159.3,135.8,-14.75,47,78.0,2026-03-23,97.09,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.4,14,13,0,52.63,shallow_breaker,0.0229,0.0376,2026-06-09 21:41:46,2026-06-09
Atlas Copco B,180,159.3,135.8,-14.75,30,428.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.9,5,13,0,73.49,predictable_cycles,0.0126,0.0253,2026-06-09 21:41:48,2026-06-09
Atlas Copco B,270,159.3,134.0,-15.88,27,428.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.9,5,13,0,74.02,predictable_cycles,0.0102,0.0204,2026-06-09 21:41:50,2026-06-09
Atlas Copco B,365,159.3,126.65,-20.5,27,428.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.9,5,13,0,74.17,predictable_cycles,0.0102,0.0204,2026-06-09 21:41:52,2026-06-09
Avanza Bank Holding,30,351.0,319.9,-8.86,111,27.0,2026-05-13,93.18,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,5,44.77,shallow_breaker,0.0777,0.0777,2026-06-09 21:41:54,2026-06-09
Avanza Bank Holding,90,351.0,319.9,-8.86,45,105.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.2,15,7,0,51.32,shallow_breaker,0.0244,0.0415,2026-06-09 21:41:56,2026-06-09
Avanza Bank Holding,180,351.0,318.4,-9.29,28,105.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.1,7,7,0,52.26,predictable_cycles,0.007,0.0141,2026-06-09 21:41:58,2026-06-09
Avanza Bank Holding,270,351.0,318.4,-9.29,25,981.0,2023-10-02,98.46,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.1,6,7,0,70.22,predictable_cycles,0.0121,0.023,2026-06-09 21:42:00,2026-06-09
Avanza Bank Holding,365,351.0,307.8,-12.31,21,1338.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.5,5,7,0,70.57,predictable_cycles,0.0115,0.0193,2026-06-09 21:42:02,2026-06-09
Axfood,30,264.2,256.0,-3.1,143,7.0,2026-06-02,91.22,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.5,shallow_breaker,0.0626,0.0626,2026-06-09 21:42:04,2026-06-09
Axfood,90,264.2,256.0,-3.1,94,7.0,2026-06-02,94.23,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.75,shallow_breaker,0.0369,0.0369,2026-06-09 21:42:05,2026-06-09
Axfood,180,264.2,256.0,-3.1,54,7.0,2026-06-02,96.68,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.1,12,19,5,48.33,shallow_breaker,0.0131,0.0192,2026-06-09 21:42:07,2026-06-09
Axfood,270,264.2,256.0,-3.1,36,7.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.2,7,19,1,49.77,shallow_breaker,0.0055,0.011,2026-06-09 21:42:09,2026-06-09
Axfood,365,264.2,256.0,-3.1,34,7.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.9,6,19,1,50.72,shallow_breaker,0.0049,0.0097,2026-06-09 21:42:11,2026-06-09
BONESUPPORT HOLDING,30,225.4,214.0,-5.06,75,5.0,2026-06-04,90.08,weakening,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.6,shallow_breaker,0.0589,0.0589,2026-06-09 21:42:12,2026-06-09
BONESUPPORT HOLDING,90,225.4,167.6,-25.64,49,105.0,2026-02-24,93.52,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.4,12,21,0,42.15,shallow_breaker,0.0749,0.0972,2026-06-09 21:42:13,2026-06-09
BONESUPPORT HOLDING,180,225.4,165.0,-26.8,37,105.0,2026-02-24,95.11,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.4,10,17,0,44.65,shallow_breaker,0.0424,0.0734,2026-06-09 21:42:14,2026-06-09
BONESUPPORT HOLDING,270,225.4,165.0,-26.8,35,105.0,2026-02-24,95.37,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.6,9,17,0,44.66,shallow_breaker,0.0367,0.0673,2026-06-09 21:42:15,2026-06-09
BONESUPPORT HOLDING,365,225.4,165.0,-26.8,30,105.0,2026-02-24,96.03,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.2,8,17,0,44.18,shallow_breaker,0.0243,0.0485,2026-06-09 21:42:16,2026-06-09
Betsson B,30,90.7,85.95,-5.24,101,28.0,2026-05-12,93.8,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,44.0,shallow_breaker,0.0684,0.0684,2026-06-09 21:42:18,2026-06-09
Betsson B,90,90.7,81.0,-10.69,65,61.0,2026-04-09,96.01,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.0,12,21,0,47.63,shallow_breaker,0.0453,0.054,2026-06-09 21:42:19,2026-06-09
Betsson B,180,90.7,81.0,-10.69,41,61.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.7,8,14,0,47.91,shallow_breaker,0.0136,0.026,2026-06-09 21:42:21,2026-06-09
Betsson B,270,90.7,81.0,-10.69,34,61.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.9,6,14,0,48.46,predictable_cycles,0.0085,0.017,2026-06-09 21:42:23,2026-06-09
Betsson B,365,90.7,81.0,-10.69,31,61.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.5,5,14,0,48.85,predictable_cycles,0.0067,0.0135,2026-06-09 21:42:25,2026-06-09
Billerud,30,61.4,59.75,-2.69,105,7.0,2026-06-02,93.55,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,42.92,shallow_breaker,0.0423,0.0423,2026-06-09 21:42:27,2026-06-09
Billerud,90,61.4,59.75,-2.69,53,7.0,2026-06-02,96.74,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.7,16,12,1,44.65,predictable_cycles,0.0126,0.0188,2026-06-09 21:42:29,2026-06-09
Billerud,180,61.4,59.75,-2.69,44,7.0,2026-06-02,97.3,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,37.0,12,12,1,45.9,shallow_breaker,0.0084,0.0153,2026-06-09 21:42:31,2026-06-09
Billerud,270,61.4,59.75,-2.69,40,7.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.7,12,12,1,46.17,shallow_breaker,0.0069,0.0137,2026-06-09 21:42:33,2026-06-09
Billerud,365,61.4,59.75,-2.69,34,7.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.9,11,8,1,46.55,shallow_breaker,0.0049,0.0097,2026-06-09 21:42:35,2026-06-09
Boliden,30,515.6,491.7,-4.64,93,74.0,2026-03-27,94.29,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.6,predictable_cycles,0.0856,0.0856,2026-06-09 21:42:37,2026-06-09
Boliden,90,515.6,453.0,-12.14,53,74.0,2026-03-27,96.75,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.7,12,19,0,49.78,predictable_cycles,0.03,0.0438,2026-06-09 21:42:39,2026-06-09
Boliden,180,515.6,453.0,-12.14,42,428.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.8,7,19,0,70.25,shallow_breaker,0.0248,0.0387,2026-06-09 21:42:40,2026-06-09
Boliden,270,515.6,334.4,-35.14,31,428.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.5,6,19,0,70.86,shallow_breaker,0.0134,0.0267,2026-06-09 21:42:42,2026-06-09
Boliden,365,515.6,283.1,-45.09,28,428.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.2,5,19,0,71.17,shallow_breaker,0.0109,0.0217,2026-06-09 21:42:44,2026-06-09
Castellum,30,122.4,120.75,-1.35,119,78.0,2026-03-23,92.69,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.08,shallow_breaker,0.1096,0.1096,2026-06-09 21:42:46,2026-06-09
Castellum,90,122.4,100.25,-18.1,64,78.0,2026-03-23,96.07,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.4,15,10,0,48.94,shallow_breaker,0.0492,0.059,2026-06-09 21:42:48,2026-06-09
Castellum,180,122.4,100.25,-18.1,46,78.0,2026-03-23,97.17,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.4,9,10,0,49.21,predictable_cycles,0.0215,0.036,2026-06-09 21:42:50,2026-06-09
Castellum,270,122.4,100.25,-18.1,38,78.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.8,8,10,0,49.55,predictable_cycles,0.013,0.026,2026-06-09 21:42:52,2026-06-09
Castellum,365,122.4,100.25,-18.1,36,426.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.2,7,10,0,69.15,predictable_cycles,0.0182,0.0332,2026-06-09 21:42:54,2026-06-09
Coffee Stain Group B,30,18.2,18.03,-0.96,32,0.0,2026-06-09,73.11,improving,-0.86,-1.3,-4.35,1.08,5.8,3.0,3.7,2,25,7,40.02,shallow_breaker,0.1345,0.1345,2026-06-09 21:42:54,2026-06-09
Coffee Stain Group B,90,18.2,15.75,-13.46,25,78.0,2026-03-23,78.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.04,shallow_breaker,0.3151,0.3151,2026-06-09 21:42:54,2026-06-09
Coffee Stain Group B,180,18.2,15.75,-13.46,25,78.0,2026-03-23,78.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.04,shallow_breaker,0.3151,0.3151,2026-06-09 21:42:54,2026-06-09
Coffee Stain Group B,270,18.2,15.75,-13.46,25,78.0,2026-03-23,78.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.04,shallow_breaker,0.3151,0.3151,2026-06-09 21:42:54,2026-06-09
Coffee Stain Group B,365,18.2,15.75,-13.46,25,78.0,2026-03-23,78.99,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.04,shallow_breaker,0.3151,0.3151,2026-06-09 21:42:55,2026-06-09
Dometic Group,30,30.36,30.06,-0.99,147,1.0,2026-06-08,90.97,stable,-2.12,-3.16,-26.83,3.7,16.1,7.0,11.1,22,19,1,40.71,predictable_cycles,0.048,0.048,2026-06-09 21:42:56,2026-06-09
Dometic Group,90,30.36,23.28,-23.32,116,78.0,2026-03-23,92.87,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,46.35,predictable_cycles,0.1069,0.1069,2026-06-09 21:42:58,2026-06-09
Dometic Group,180,30.36,23.28,-23.32,82,78.0,2026-03-23,94.96,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.4,predictable_cycles,0.0756,0.0756,2026-06-09 21:43:00,2026-06-09
Dometic Group,270,30.36,23.28,-23.32,66,78.0,2026-03-23,95.95,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.36,predictable_cycles,0.0522,0.0608,2026-06-09 21:43:02,2026-06-09
Dometic Group,365,30.36,23.28,-23.32,60,78.0,2026-03-23,96.31,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.9,predictable_cycles,0.0431,0.0553,2026-06-09 21:43:04,2026-06-09
EQT,30,290.5,287.4,-1.07,96,1.0,2026-06-08,94.1,stable,-1.71,-3.94,-17.64,4.48,24.7,7.0,17.0,23,12,2,40.51,shallow_breaker,0.0307,0.0307,2026-06-09 21:43:06,2026-06-09
EQT,90,290.5,262.1,-9.78,39,78.0,2026-03-23,97.6,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.7,15,7,0,48.4,predictable_cycles,0.0139,0.0276,2026-06-09 21:43:08,2026-06-09
EQT,180,290.5,262.1,-9.78,27,78.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.3,10,7,0,49.97,predictable_cycles,0.0054,0.0108,2026-06-09 21:43:10,2026-06-09
EQT,270,290.5,262.1,-9.78,18,78.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.4,9,5,0,51.78,predictable_cycles,0.002,0.0039,2026-06-09 21:43:12,2026-06-09
EQT,365,290.5,262.1,-9.78,13,428.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.2,7,5,0,73.83,predictable_cycles,0.0022,0.0045,2026-06-09 21:43:14,2026-06-09
Electrolux B,30,31.18,26.52,-14.95,152,46.0,2026-04-24,90.66,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.18,shallow_breaker,0.14,0.14,2026-06-09 21:43:16,2026-06-09
Electrolux B,90,31.18,24.76,-20.6,85,46.0,2026-04-24,94.78,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,32.9,shallow_breaker,0.0699,0.0699,2026-06-09 21:43:17,2026-06-09
Electrolux B,180,31.18,24.76,-20.6,64,46.0,2026-04-24,96.07,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.4,12,18,0,33.71,shallow_breaker,0.0364,0.0444,2026-06-09 21:43:19,2026-06-09
Electrolux B,270,31.18,24.76,-20.6,56,46.0,2026-04-24,96.56,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.11,predictable_cycles,0.0259,0.0361,2026-06-09 21:43:21,2026-06-09
Electrolux B,365,31.18,24.76,-20.6,49,46.0,2026-04-24,96.99,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.2,6,18,0,34.52,shallow_breaker,0.0184,0.0295,2026-06-09 21:43:23,2026-06-09
Elekta B,30,53.65,51.65,-3.73,118,11.0,2026-05-29,92.75,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.77,shallow_breaker,0.0562,0.0562,2026-06-09 21:43:25,2026-06-09
Elekta B,90,53.65,51.65,-3.73,79,11.0,2026-05-29,95.15,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.28,shallow_breaker,0.0332,0.0332,2026-06-09 21:43:27,2026-06-09
Elekta B,180,53.65,51.65,-3.73,66,11.0,2026-05-29,95.95,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,46.01,predictable_cycles,0.0221,0.0265,2026-06-09 21:43:29,2026-06-09
Elekta B,270,53.65,41.86,-21.98,60,315.0,2025-07-29,96.31,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,66.98,predictable_cycles,0.0481,0.0553,2026-06-09 21:43:31,2026-06-09
Elekta B,365,53.65,40.64,-24.25,58,315.0,2025-07-29,96.44,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,67.04,predictable_cycles,0.0449,0.0534,2026-06-09 21:43:33,2026-06-09
Embracer Group B,30,62.06,62.06,0.0,166,0.0,2026-06-09,89.32,stable,-2.0,-3.7,-51.79,6.48,14.2,3.0,9.4,30,28,1,34.47,shallow_breaker,0.0534,0.0534,2026-06-09 21:43:35,2026-06-09
Embracer Group B,90,62.06,43.0,-30.71,88,78.0,2026-03-23,94.34,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.24,predictable_cycles,0.0849,0.0849,2026-06-09 21:43:36,2026-06-09
Embracer Group B,180,62.06,43.0,-30.71,64,78.0,2026-03-23,95.88,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,37.8,predictable_cycles,0.0514,0.0617,2026-06-09 21:43:38,2026-06-09
Embracer Group B,270,62.06,43.0,-30.71,60,78.0,2026-03-23,96.14,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.43,predictable_cycles,0.0451,0.0579,2026-06-09 21:43:40,2026-06-09
Embracer Group B,365,62.06,43.0,-30.71,58,78.0,2026-03-23,96.27,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,38.21,predictable_cycles,0.0415,0.0552,2026-06-09 21:43:42,2026-06-09
Epiroc A,30,259.8,257.2,-1.0,88,78.0,2026-03-23,94.59,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.48,shallow_breaker,0.0811,0.0811,2026-06-09 21:43:44,2026-06-09
Epiroc A,90,259.8,210.1,-19.13,42,200.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.8,13,12,0,60.2,shallow_breaker,0.0222,0.0387,2026-06-09 21:43:46,2026-06-09
