stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,90,565.6,498.4,-11.88,48,446.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.2,11,11,0,71.3,predictable_cycles,0.0322,0.0439,2026-06-29 17:38:25,2026-06-29
Alfa Laval,180,565.6,464.1,-17.95,30,446.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.7,6,10,0,72.33,predictable_cycles,0.0124,0.0248,2026-06-29 17:38:27,2026-06-29
Alfa Laval,270,565.6,426.4,-24.61,22,446.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.6,5,10,0,73.15,predictable_cycles,0.0066,0.0132,2026-06-29 17:38:29,2026-06-29
Alfa Laval,365,565.6,394.3,-30.29,18,446.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.2,4,10,0,73.96,predictable_cycles,0.0044,0.0087,2026-06-29 17:38:31,2026-06-29
Asmodee Group B,30,142.4,130.5,-8.36,40,6.0,2026-06-23,88.41,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.6,6,12,1,44.97,shallow_breaker,0.0852,0.0852,2026-06-29 17:38:31,2026-06-29
Asmodee Group B,90,142.4,104.5,-26.62,31,98.0,2026-03-23,91.01,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.1,4,11,0,52.29,shallow_breaker,0.1348,0.1348,2026-06-29 17:38:31,2026-06-29
Asmodee Group B,180,142.4,91.28,-35.9,26,98.0,2026-03-23,92.46,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.3,3,11,0,52.83,shallow_breaker,0.113,0.113,2026-06-29 17:38:32,2026-06-29
Asmodee Group B,270,142.4,91.28,-35.9,15,98.0,2026-03-23,95.65,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.0,2,11,0,54.25,shallow_breaker,0.0652,0.0652,2026-06-29 17:38:32,2026-06-29
Asmodee Group B,365,142.4,91.28,-35.9,11,448.0,2025-04-07,96.81,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.4,1,11,0,73.42,shallow_breaker,0.0478,0.0478,2026-06-29 17:38:33,2026-06-29
AstraZeneca,30,1840.0,1601.5,-12.96,103,26.0,2026-06-03,93.72,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,47.25,shallow_breaker,0.0671,0.0671,2026-06-29 17:38:35,2026-06-29
AstraZeneca,90,1840.0,1601.5,-12.96,51,26.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.2,14,13,3,48.93,shallow_breaker,0.0156,0.0242,2026-06-29 17:38:37,2026-06-29
AstraZeneca,180,1840.0,1601.5,-12.96,34,26.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.3,9,13,1,49.92,shallow_breaker,0.006,0.012,2026-06-29 17:38:38,2026-06-29
AstraZeneca,270,1840.0,1526.5,-17.04,18,446.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.2,7,8,0,76.67,predictable_cycles,0.0044,0.0088,2026-06-29 17:38:40,2026-06-29
AstraZeneca,365,1840.0,1316.0,-28.48,13,446.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.2,4,8,0,78.83,predictable_cycles,0.0022,0.0045,2026-06-29 17:38:42,2026-06-29
Atlas Copco A,30,191.7,171.55,-10.51,101,98.0,2026-03-23,93.85,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.83,shallow_breaker,0.0923,0.0923,2026-06-29 17:38:44,2026-06-29
Atlas Copco A,90,191.7,160.65,-16.2,48,98.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.2,11,12,0,53.72,shallow_breaker,0.0273,0.0439,2026-06-29 17:38:46,2026-06-29
Atlas Copco A,180,191.7,153.45,-19.95,33,448.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.7,4,12,0,73.05,predictable_cycles,0.0151,0.0302,2026-06-29 17:38:48,2026-06-29
Atlas Copco A,270,191.7,149.45,-22.04,31,448.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.9,4,12,0,73.22,predictable_cycles,0.0133,0.0266,2026-06-29 17:38:50,2026-06-29
Atlas Copco A,365,191.7,143.3,-25.25,30,448.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.7,4,12,0,73.63,predictable_cycles,0.0125,0.0249,2026-06-29 17:38:52,2026-06-29
Atlas Copco B,30,168.4,152.55,-9.41,99,98.0,2026-03-23,93.92,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.01,shallow_breaker,0.0912,0.0912,2026-06-29 17:38:54,2026-06-29
Atlas Copco B,90,168.4,142.7,-15.26,47,98.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.03,shallow_breaker,0.0263,0.0431,2026-06-29 17:38:56,2026-06-29
Atlas Copco B,180,168.4,135.8,-19.36,30,448.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.3,5,13,0,73.53,predictable_cycles,0.0125,0.0251,2026-06-29 17:38:58,2026-06-29
Atlas Copco B,270,168.4,134.0,-20.43,27,448.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.3,5,13,0,74.06,predictable_cycles,0.0101,0.0202,2026-06-29 17:39:00,2026-06-29
Atlas Copco B,365,168.4,126.65,-24.79,27,448.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.3,5,13,0,74.2,predictable_cycles,0.0101,0.0202,2026-06-29 17:39:02,2026-06-29
Avanza Bank Holding,30,389.0,334.6,-13.98,111,47.0,2026-05-13,93.24,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.17,shallow_breaker,0.1015,0.1015,2026-06-29 17:39:04,2026-06-29
Avanza Bank Holding,90,389.0,319.9,-17.76,45,125.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.5,15,7,0,52.72,shallow_breaker,0.0242,0.0411,2026-06-29 17:39:06,2026-06-29
Avanza Bank Holding,180,389.0,318.4,-18.15,28,125.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.6,7,7,0,53.67,predictable_cycles,0.0077,0.0154,2026-06-29 17:39:08,2026-06-29
Avanza Bank Holding,270,389.0,318.4,-18.15,25,1001.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.6,6,7,0,70.25,predictable_cycles,0.012,0.0229,2026-06-29 17:39:10,2026-06-29
Avanza Bank Holding,365,389.0,317.1,-18.48,21,1358.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.1,5,7,0,70.61,predictable_cycles,0.0114,0.0192,2026-06-29 17:39:12,2026-06-29
Axfood,30,260.2,252.9,-2.81,145,7.0,2026-06-22,91.16,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.5,shallow_breaker,0.0631,0.0631,2026-06-29 17:39:14,2026-06-29
Axfood,90,260.2,252.9,-2.81,96,7.0,2026-06-22,94.15,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.74,shallow_breaker,0.0375,0.0375,2026-06-29 17:39:16,2026-06-29
Axfood,180,260.2,252.9,-2.81,56,7.0,2026-06-22,96.59,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.3,12,19,7,48.29,shallow_breaker,0.0139,0.0199,2026-06-29 17:39:18,2026-06-29
Axfood,270,260.2,252.9,-2.81,38,7.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.2,7,19,3,49.65,shallow_breaker,0.0061,0.0121,2026-06-29 17:39:20,2026-06-29
Axfood,365,260.2,252.9,-2.81,36,7.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.6,6,19,3,50.57,shallow_breaker,0.0054,0.0108,2026-06-29 17:39:21,2026-06-29
BONESUPPORT HOLDING,30,208.4,194.7,-6.57,78,6.0,2026-06-23,89.86,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,35.82,shallow_breaker,0.0625,0.0625,2026-06-29 17:39:22,2026-06-29
BONESUPPORT HOLDING,90,208.4,184.0,-11.71,49,125.0,2026-02-24,93.63,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.7,12,21,0,43.57,shallow_breaker,0.0736,0.0956,2026-06-29 17:39:23,2026-06-29
BONESUPPORT HOLDING,180,208.4,165.0,-20.83,37,125.0,2026-02-24,95.19,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.8,10,17,0,46.07,shallow_breaker,0.0417,0.0722,2026-06-29 17:39:24,2026-06-29
BONESUPPORT HOLDING,270,208.4,165.0,-20.83,35,125.0,2026-02-24,95.45,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.0,9,17,0,46.08,shallow_breaker,0.0372,0.0683,2026-06-29 17:39:25,2026-06-29
BONESUPPORT HOLDING,365,208.4,165.0,-20.83,30,125.0,2026-02-24,96.1,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.6,8,17,0,45.6,shallow_breaker,0.0267,0.0533,2026-06-29 17:39:26,2026-06-29
Betsson B,30,85.7,82.9,-3.27,105,3.0,2026-06-26,93.6,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.6,27,23,4,42.29,shallow_breaker,0.0362,0.0362,2026-06-29 17:39:28,2026-06-29
Betsson B,90,85.7,81.0,-5.48,65,81.0,2026-04-09,96.04,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,49.02,shallow_breaker,0.0499,0.0594,2026-06-29 17:39:30,2026-06-29
Betsson B,180,85.7,81.0,-5.48,41,81.0,2026-04-09,97.5,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.0,8,14,0,49.31,shallow_breaker,0.0158,0.0302,2026-06-29 17:39:32,2026-06-29
Betsson B,270,85.7,81.0,-5.48,34,81.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.3,6,14,0,49.86,predictable_cycles,0.0097,0.0194,2026-06-29 17:39:34,2026-06-29
Betsson B,365,85.7,81.0,-5.48,31,81.0,2026-04-09,98.11,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.9,5,14,0,50.25,predictable_cycles,0.0077,0.0153,2026-06-29 17:39:36,2026-06-29
Billerud,30,63.65,59.15,-7.07,106,18.0,2026-06-11,93.54,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.7,shallow_breaker,0.0583,0.0583,2026-06-29 17:39:38,2026-06-29
Billerud,90,63.65,59.15,-7.07,54,18.0,2026-06-11,96.71,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.4,16,12,2,45.41,predictable_cycles,0.0157,0.0231,2026-06-29 17:39:40,2026-06-29
Billerud,180,63.65,59.15,-7.07,45,18.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.5,12,12,2,46.65,shallow_breaker,0.0103,0.0183,2026-06-29 17:39:42,2026-06-29
Billerud,270,63.65,59.15,-7.07,41,18.0,2026-06-11,97.5,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.0,12,12,2,46.91,shallow_breaker,0.0084,0.0163,2026-06-29 17:39:44,2026-06-29
Billerud,365,63.65,59.15,-7.07,35,18.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.9,11,8,2,47.27,shallow_breaker,0.0058,0.0117,2026-06-29 17:39:46,2026-06-29
Boliden,30,535.2,500.6,-6.46,93,94.0,2026-03-27,94.34,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,49.99,predictable_cycles,0.085,0.085,2026-06-29 17:39:48,2026-06-29
Boliden,90,535.2,466.0,-12.93,53,94.0,2026-03-27,96.77,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.0,12,19,0,51.17,predictable_cycles,0.0332,0.0484,2026-06-29 17:39:50,2026-06-29
Boliden,180,535.2,453.0,-15.36,42,448.0,2025-04-07,97.44,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.1,7,19,0,70.28,shallow_breaker,0.0246,0.0384,2026-06-29 17:39:52,2026-06-29
Boliden,270,535.2,384.1,-28.23,31,448.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.0,6,19,0,70.89,shallow_breaker,0.0133,0.0265,2026-06-29 17:39:54,2026-06-29
Boliden,365,535.2,291.6,-45.52,28,448.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.6,5,19,0,71.2,shallow_breaker,0.0108,0.0216,2026-06-29 17:39:56,2026-06-29
Castellum,30,124.3,119.2,-4.1,122,6.0,2026-06-23,92.57,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.14,shallow_breaker,0.0486,0.0486,2026-06-29 17:39:58,2026-06-29
Castellum,90,124.3,108.2,-12.95,64,98.0,2026-03-23,96.1,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.6,15,10,0,50.34,shallow_breaker,0.0488,0.0585,2026-06-29 17:39:59,2026-06-29
Castellum,180,124.3,100.25,-19.35,46,98.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.7,9,10,0,50.61,predictable_cycles,0.0246,0.0413,2026-06-29 17:40:01,2026-06-29
Castellum,270,124.3,100.25,-19.35,38,98.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.2,8,10,0,50.95,predictable_cycles,0.0147,0.0295,2026-06-29 17:40:03,2026-06-29
Castellum,365,124.3,100.25,-19.35,36,446.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.6,7,10,0,69.18,predictable_cycles,0.018,0.0329,2026-06-29 17:40:05,2026-06-29
Coffee Stain Group B,30,17.62,16.68,-5.34,39,5.0,2026-06-24,70.45,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.4,2,25,14,39.69,shallow_breaker,0.2924,0.2924,2026-06-29 17:40:06,2026-06-29
Coffee Stain Group B,90,17.62,16.39,-6.98,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 17:40:06,2026-06-29
Coffee Stain Group B,180,17.62,15.75,-10.6,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 17:40:06,2026-06-29
Coffee Stain Group B,270,17.62,15.75,-10.6,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 17:40:06,2026-06-29
Coffee Stain Group B,365,17.62,15.75,-10.6,25,98.0,2026-03-23,81.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.3,1,25,0,49.06,shallow_breaker,0.2841,0.2841,2026-06-29 17:40:06,2026-06-29
Dometic Group,30,24.64,24.46,-0.73,154,6.0,2026-06-23,90.62,stable,-2.1,-3.14,-26.83,3.68,15.4,7.0,10.7,22,19,8,40.97,predictable_cycles,0.0652,0.0652,2026-06-29 17:40:08,2026-06-29
Dometic Group,90,24.64,24.46,-0.73,116,98.0,2026-03-23,92.93,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,47.74,predictable_cycles,0.106,0.106,2026-06-29 17:40:10,2026-06-29
Dometic Group,180,24.64,23.28,-5.52,82,98.0,2026-03-23,95.0,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.0,10,19,0,47.79,predictable_cycles,0.075,0.075,2026-06-29 17:40:12,2026-06-29
Dometic Group,270,24.64,23.28,-5.52,66,98.0,2026-03-23,95.98,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,47.75,predictable_cycles,0.0518,0.0603,2026-06-29 17:40:14,2026-06-29
Dometic Group,365,24.64,23.28,-5.52,60,98.0,2026-03-23,96.34,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.3,predictable_cycles,0.0427,0.0548,2026-06-29 17:40:16,2026-06-29
EQT,30,266.9,259.0,-2.96,101,6.0,2026-06-23,93.85,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.2,23,12,7,40.9,shallow_breaker,0.0386,0.0386,2026-06-29 17:40:18,2026-06-29
EQT,90,266.9,259.0,-2.96,40,6.0,2026-06-23,97.56,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.0,16,7,1,43.51,predictable_cycles,0.0066,0.0133,2026-06-29 17:40:20,2026-06-29
EQT,180,266.9,259.0,-2.96,28,6.0,2026-06-23,98.29,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.6,11,7,1,44.96,predictable_cycles,0.0031,0.0062,2026-06-29 17:40:22,2026-06-29
EQT,270,266.9,259.0,-2.96,19,6.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.4,10,5,1,46.6,predictable_cycles,0.0014,0.0028,2026-06-29 17:40:24,2026-06-29
EQT,365,266.9,259.0,-2.96,14,6.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.2,8,5,1,48.58,predictable_cycles,0.0007,0.0015,2026-06-29 17:40:26,2026-06-29
Electrolux B,30,29.93,26.69,-10.83,154,5.0,2026-06-24,90.62,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.45,shallow_breaker,0.0621,0.0621,2026-06-29 17:40:28,2026-06-29
Electrolux B,90,29.93,24.76,-17.28,85,66.0,2026-04-24,94.82,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.3,14,18,0,34.29,shallow_breaker,0.0777,0.0777,2026-06-29 17:40:30,2026-06-29
Electrolux B,180,29.93,24.76,-17.28,64,66.0,2026-04-24,96.1,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.6,12,18,0,35.11,shallow_breaker,0.0449,0.0547,2026-06-29 17:40:32,2026-06-29
Electrolux B,270,29.93,24.76,-17.28,56,66.0,2026-04-24,96.59,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.3,9,18,0,35.5,predictable_cycles,0.0315,0.044,2026-06-29 17:40:34,2026-06-29
Electrolux B,365,29.93,24.76,-17.28,49,66.0,2026-04-24,97.01,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.5,6,18,0,35.92,shallow_breaker,0.0222,0.0355,2026-06-29 17:40:36,2026-06-29
Elekta B,30,49.24,47.22,-4.1,121,6.0,2026-06-23,92.63,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.32,shallow_breaker,0.0481,0.0481,2026-06-29 17:40:38,2026-06-29
Elekta B,90,49.24,47.22,-4.1,82,6.0,2026-06-23,95.0,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.0,16,15,6,44.76,shallow_breaker,0.0301,0.0301,2026-06-29 17:40:40,2026-06-29
Elekta B,180,49.24,47.22,-4.1,69,6.0,2026-06-23,95.8,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.44,shallow_breaker,0.0213,0.0247,2026-06-29 17:40:42,2026-06-29
Elekta B,270,49.24,41.86,-14.99,60,335.0,2025-07-29,96.34,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.37,predictable_cycles,0.0477,0.0548,2026-06-29 17:40:44,2026-06-29
Elekta B,365,49.24,40.64,-17.47,58,335.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.3,12,15,0,68.44,predictable_cycles,0.0446,0.053,2026-06-29 17:40:46,2026-06-29
Embracer Group B,30,63.16,57.68,-8.68,173,5.0,2026-06-24,88.97,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,34.91,shallow_breaker,0.0752,0.0752,2026-06-29 17:40:47,2026-06-29
Embracer Group B,90,63.16,47.1,-25.43,88,98.0,2026-03-23,94.39,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,39.64,predictable_cycles,0.0842,0.0842,2026-06-29 17:40:49,2026-06-29
Embracer Group B,180,63.16,43.0,-31.92,64,98.0,2026-03-23,95.92,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.5,14,14,0,39.19,predictable_cycles,0.051,0.0612,2026-06-29 17:40:51,2026-06-29
Embracer Group B,270,63.16,43.0,-31.92,60,98.0,2026-03-23,96.17,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.1,13,14,0,38.82,predictable_cycles,0.0447,0.0574,2026-06-29 17:40:53,2026-06-29
Embracer Group B,365,63.16,43.0,-31.92,58,98.0,2026-03-23,96.3,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.0,13,14,0,39.61,predictable_cycles,0.0418,0.0555,2026-06-29 17:40:55,2026-06-29
Epiroc A,30,259.3,255.0,-1.66,90,3.0,2026-06-26,94.52,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.2,22,12,2,45.32,shallow_breaker,0.0305,0.0305,2026-06-29 17:40:57,2026-06-29
