stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,90,326.8,287.0,-12.18,30,4,2026-02-02,95.54,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.4,11,7,7,43.57,exhausted_cascade,0.0112,0.0225,2026-02-06 17:30:29,2026-02-06
Addtech AB ser. B,180,326.8,287.0,-12.18,15,4,2026-02-02,97.77,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.9,7,5,5,46.72,exhausted_cascade,0.0026,0.0053,2026-02-06 17:30:29,2026-02-06
Addtech AB ser. B,270,326.8,287.0,-12.18,10,4,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.3,6,5,5,50.26,exhausted_cascade,0.0011,0.0022,2026-02-06 17:30:29,2026-02-06
Addtech AB ser. B,365,326.8,254.2,-22.22,3,1215,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,224.3,3,1,0,86.84,never_breaks,0.0006,0.0013,2026-02-06 17:30:30,2026-02-06
Alfa Laval AB,30,510.0,473.7,-7.12,92,77,2025-11-21,94.05,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.92,shallow_breaker,0.0893,0.0893,2026-02-06 17:30:31,2026-02-06
Alfa Laval AB,90,510.0,426.4,-16.39,48,303,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.2,11,11,0,66.87,predictable_cycles,0.0342,0.0466,2026-02-06 17:30:32,2026-02-06
Alfa Laval AB,180,510.0,414.7,-18.69,30,303,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.5,6,10,0,67.83,predictable_cycles,0.0132,0.0264,2026-02-06 17:30:33,2026-02-06
Alfa Laval AB,270,510.0,388.1,-23.9,22,303,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.2,5,10,0,68.58,predictable_cycles,0.007,0.014,2026-02-06 17:30:34,2026-02-06
Alfa Laval AB,365,510.0,365.2,-28.39,18,303,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.8,4,10,0,69.32,predictable_cycles,0.0046,0.0093,2026-02-06 17:30:35,2026-02-06
Asmodee Group AB ser. B,30,108.2,99.39,-8.14,33,16,2026-01-21,86.75,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.5,4,12,12,45.22,exhausted_cascade,0.1646,0.1646,2026-02-06 17:30:35,2026-02-06
Asmodee Group AB ser. B,90,108.2,99.39,-8.14,27,16,2026-01-21,89.16,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.2,3,11,11,46.05,exhausted_cascade,0.1196,0.1196,2026-02-06 17:30:35,2026-02-06
Asmodee Group AB ser. B,180,108.2,99.39,-8.14,22,16,2026-01-21,91.16,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.3,2,11,11,46.74,exhausted_cascade,0.0872,0.0872,2026-02-06 17:30:35,2026-02-06
Asmodee Group AB ser. B,270,108.2,99.39,-8.14,11,305,2025-04-07,95.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.6,1,11,0,68.34,shallow_breaker,0.0663,0.0663,2026-02-06 17:30:35,2026-02-06
Asmodee Group AB ser. B,365,108.2,83.3,-23.01,11,305,2025-04-07,95.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.6,1,11,0,68.34,shallow_breaker,0.0663,0.0663,2026-02-06 17:30:36,2026-02-06
AstraZeneca PLC,30,1724.5,1622.5,-5.91,96,7,2026-01-30,93.79,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.87,shallow_breaker,0.0404,0.0404,2026-02-06 17:30:37,2026-02-06
AstraZeneca PLC,90,1724.5,1607.0,-6.81,48,303,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.2,13,13,0,67.82,shallow_breaker,0.0344,0.0466,2026-02-06 17:30:38,2026-02-06
AstraZeneca PLC,180,1724.5,1365.0,-20.85,33,303,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.8,8,13,0,68.71,shallow_breaker,0.0161,0.032,2026-02-06 17:30:39,2026-02-06
AstraZeneca PLC,270,1724.5,1252.0,-27.4,18,303,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.8,7,8,0,72.04,predictable_cycles,0.0047,0.0093,2026-02-06 17:30:40,2026-02-06
AstraZeneca PLC,365,1724.5,1226.0,-28.91,13,303,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.8,4,8,0,74.07,predictable_cycles,0.0023,0.0046,2026-02-06 17:30:41,2026-02-06
Atlas Copco AB ser. A,30,188.2,175.75,-6.62,96,77,2025-11-21,93.79,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.33,shallow_breaker,0.0932,0.0932,2026-02-06 17:30:42,2026-02-06
Atlas Copco AB ser. A,90,188.2,149.5,-20.56,45,184,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.3,10,12,0,59.55,shallow_breaker,0.0283,0.0437,2026-02-06 17:30:43,2026-02-06
Atlas Copco AB ser. A,180,188.2,144.9,-23.01,33,305,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.8,4,12,0,68.7,predictable_cycles,0.0161,0.032,2026-02-06 17:30:44,2026-02-06
Atlas Copco AB ser. A,270,188.2,143.3,-23.86,31,305,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.8,4,12,0,68.86,predictable_cycles,0.0141,0.0283,2026-02-06 17:30:45,2026-02-06
Atlas Copco AB ser. A,365,188.2,130.0,-30.92,30,305,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.5,4,12,0,69.27,predictable_cycles,0.0132,0.0265,2026-02-06 17:30:46,2026-02-06
Atlas Copco AB ser. B,30,163.15,155.6,-4.63,94,77,2025-11-21,93.87,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.5,shallow_breaker,0.092,0.092,2026-02-06 17:30:47,2026-02-06
Atlas Copco AB ser. B,90,163.15,134.0,-17.87,44,184,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.83,shallow_breaker,0.0273,0.0431,2026-02-06 17:30:47,2026-02-06
Atlas Copco AB ser. B,180,163.15,128.5,-21.24,30,305,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.1,5,13,0,69.16,predictable_cycles,0.0133,0.0267,2026-02-06 17:30:48,2026-02-06
Atlas Copco AB ser. B,270,163.15,126.65,-22.37,27,305,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.8,5,13,0,69.67,predictable_cycles,0.0108,0.0215,2026-02-06 17:30:49,2026-02-06
Atlas Copco AB ser. B,365,163.15,115.75,-29.05,27,305,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.8,5,13,0,69.82,predictable_cycles,0.0108,0.0215,2026-02-06 17:30:50,2026-02-06
Avanza Bank Holding AB,30,351.2,323.2,-7.97,104,16,2026-01-21,93.27,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,43.95,shallow_breaker,0.0588,0.0588,2026-02-06 17:30:51,2026-02-06
Avanza Bank Holding AB,90,351.2,323.2,-7.97,43,16,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.9,14,7,3,45.12,predictable_cycles,0.0103,0.0181,2026-02-06 17:30:52,2026-02-06
Avanza Bank Holding AB,180,351.2,323.2,-7.97,26,858,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.4,6,7,0,70.04,predictable_cycles,0.0138,0.0252,2026-02-06 17:30:53,2026-02-06
Avanza Bank Holding AB,270,351.2,307.8,-12.36,25,858,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.8,6,7,0,69.96,predictable_cycles,0.0128,0.0243,2026-02-06 17:30:54,2026-02-06
Avanza Bank Holding AB,365,351.2,263.9,-24.86,21,1215,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.6,5,7,0,70.28,predictable_cycles,0.0121,0.0204,2026-02-06 17:30:55,2026-02-06
Axfood AB,30,328.9,285.0,-13.35,125,8,2026-01-29,91.91,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,44.62,shallow_breaker,0.0586,0.0586,2026-02-06 17:30:56,2026-02-06
Axfood AB,90,328.9,262.1,-20.31,81,94,2025-11-04,94.76,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,52.79,shallow_breaker,0.0786,0.0786,2026-02-06 17:30:57,2026-02-06
Axfood AB,180,328.9,257.3,-21.77,49,94,2025-11-04,96.83,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.5,11,19,0,54.3,shallow_breaker,0.0322,0.0476,2026-02-06 17:30:58,2026-02-06
Axfood AB,270,328.9,257.3,-21.77,35,319,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.1,6,19,0,71.01,shallow_breaker,0.0182,0.034,2026-02-06 17:30:59,2026-02-06
Axfood AB,365,328.9,218.6,-33.54,33,319,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.8,5,19,0,71.98,shallow_breaker,0.0162,0.032,2026-02-06 17:31:00,2026-02-06
BONESUPPORT HOLDING AB,30,171.4,168.5,-1.69,70,0,2026-02-06,89.6,stable,-1.96,-3.63,-50.56,6.4,26.8,7.0,9.6,19,23,3,34.74,shallow_breaker,0.052,0.052,2026-02-06 17:31:01,2026-02-06
BONESUPPORT HOLDING AB,90,171.4,168.5,-1.69,46,0,2026-02-06,93.16,weakening,-1.91,-3.72,-47.88,7.27,41.2,4.0,14.6,12,21,2,34.42,shallow_breaker,0.0249,0.0342,2026-02-06 17:31:01,2026-02-06
BONESUPPORT HOLDING AB,180,171.4,168.5,-1.69,34,0,2026-02-06,94.95,weakening,-1.89,-3.72,-35.51,6.45,56.1,4.0,19.8,10,17,2,36.94,shallow_breaker,0.0135,0.0253,2026-02-06 17:31:02,2026-02-06
BONESUPPORT HOLDING AB,270,171.4,168.5,-1.69,32,0,2026-02-06,95.25,stable,-1.89,-3.73,-35.04,6.54,59.7,4.0,21.0,9,17,2,36.94,shallow_breaker,0.0119,0.0238,2026-02-06 17:31:02,2026-02-06
BONESUPPORT HOLDING AB,365,171.4,168.5,-1.69,27,0,2026-02-06,95.99,stable,-1.89,-4.03,-35.04,7.06,71.2,4.0,24.9,8,17,2,36.38,shallow_breaker,0.0084,0.0169,2026-02-06 17:31:03,2026-02-06
Betsson AB ser. B,30,98.0,94.5,-3.57,94,0,2026-02-06,93.92,stable,-1.61,-2.99,-19.15,3.53,23.9,7.0,16.4,24,23,9,42.24,shallow_breaker,0.0304,0.0304,2026-02-06 17:31:04,2026-02-06
Betsson AB ser. B,90,98.0,94.5,-3.57,59,0,2026-02-06,96.18,stable,-1.35,-2.67,-19.15,3.6,38.4,6.5,26.2,11,21,9,43.44,shallow_breaker,0.0149,0.0191,2026-02-06 17:31:04,2026-02-06
Betsson AB ser. B,180,98.0,94.5,-3.57,35,0,2026-02-06,97.73,stable,-1.61,-3.71,-19.15,4.28,65.5,6.5,44.1,7,9,9,43.78,exhausted_cascade,0.0052,0.0104,2026-02-06 17:31:05,2026-02-06
Betsson AB ser. B,270,98.0,94.5,-3.57,28,0,2026-02-06,98.19,stable,-2.3,-4.31,-19.15,4.37,82.4,7.0,55.2,5,9,9,44.5,exhausted_cascade,0.0033,0.0066,2026-02-06 17:31:06,2026-02-06
Betsson AB ser. B,365,98.0,94.5,-3.57,25,0,2026-02-06,98.38,stable,-2.99,-4.63,-19.15,4.35,92.8,5.5,61.8,4,9,9,45.04,exhausted_cascade,0.0026,0.0052,2026-02-06 17:31:07,2026-02-06
Billerud Aktiebolag,30,75.1,71.15,-5.26,95,4,2026-02-02,93.85,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.12,shallow_breaker,0.036,0.036,2026-02-06 17:31:08,2026-02-06
Billerud Aktiebolag,90,75.1,71.15,-5.26,48,4,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.2,13,12,2,44.67,predictable_cycles,0.0107,0.0169,2026-02-06 17:31:09,2026-02-06
Billerud Aktiebolag,180,75.1,71.15,-5.26,39,4,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.6,9,12,2,46.13,shallow_breaker,0.0069,0.0135,2026-02-06 17:31:10,2026-02-06
Billerud Aktiebolag,270,75.1,71.15,-5.26,35,4,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.1,9,12,2,46.48,shallow_breaker,0.0055,0.0111,2026-02-06 17:31:11,2026-02-06
Billerud Aktiebolag,365,75.1,71.15,-5.26,29,4,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.3,8,8,2,46.98,shallow_breaker,0.0037,0.0075,2026-02-06 17:31:12,2026-02-06
Boliden AB,30,625.2,540.2,-13.6,87,77,2025-11-21,94.37,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,48.83,shallow_breaker,0.0845,0.0845,2026-02-06 17:31:13,2026-02-06
Boliden AB,90,625.2,403.4,-35.48,51,305,2025-04-07,96.7,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.5,shallow_breaker,0.0387,0.0495,2026-02-06 17:31:14,2026-02-06
Boliden AB,180,625.2,309.6,-50.48,42,305,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.8,7,19,0,65.96,shallow_breaker,0.0261,0.0408,2026-02-06 17:31:15,2026-02-06
Boliden AB,270,625.2,283.1,-54.72,31,305,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.8,6,19,0,66.53,shallow_breaker,0.0141,0.0282,2026-02-06 17:31:16,2026-02-06
Boliden AB,365,625.2,259.4,-58.51,28,305,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.2,5,19,0,66.82,shallow_breaker,0.0115,0.0229,2026-02-06 17:31:17,2026-02-06
Castellum AB,30,109.75,104.05,-5.19,118,52,2025-12-16,92.36,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.15,shallow_breaker,0.1146,0.1146,2026-02-06 17:31:18,2026-02-06
Castellum AB,90,109.75,102.4,-6.7,63,52,2025-12-16,95.92,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,47.0,shallow_breaker,0.0435,0.0507,2026-02-06 17:31:19,2026-02-06
Castellum AB,180,109.75,102.4,-6.7,45,52,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.3,8,10,0,47.26,predictable_cycles,0.0182,0.0299,2026-02-06 17:31:20,2026-02-06
Castellum AB,270,109.75,102.4,-6.7,37,303,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.8,7,10,0,64.78,predictable_cycles,0.0202,0.0359,2026-02-06 17:31:21,2026-02-06
Castellum AB,365,109.75,95.9,-12.62,36,303,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.9,7,10,0,64.71,predictable_cycles,0.0191,0.035,2026-02-06 17:31:22,2026-02-06
Dometic Group AB,30,40.46,36.14,-10.68,141,3,2026-02-03,90.87,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,41.81,shallow_breaker,0.0543,0.0543,2026-02-06 17:31:23,2026-02-06
Dometic Group AB,90,40.46,36.14,-10.68,111,3,2026-02-03,92.82,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.41,shallow_breaker,0.0413,0.0413,2026-02-06 17:31:24,2026-02-06
Dometic Group AB,180,40.46,36.14,-10.68,77,3,2026-02-03,95.02,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,42.74,predictable_cycles,0.0275,0.0275,2026-02-06 17:31:25,2026-02-06
Dometic Group AB,270,40.46,35.0,-13.49,62,291,2025-04-21,95.99,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.59,predictable_cycles,0.0569,0.0602,2026-02-06 17:31:26,2026-02-06
Dometic Group AB,365,40.46,31.24,-22.79,58,291,2025-04-21,96.25,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.9,predictable_cycles,0.0498,0.0563,2026-02-06 17:31:27,2026-02-06
EQT AB,30,287.6,275.1,-4.35,91,0,2026-02-06,94.11,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.27,shallow_breaker,0.0294,0.0294,2026-02-06 17:31:28,2026-02-06
EQT AB,90,287.6,275.1,-4.35,36,0,2026-02-06,97.67,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,42.9,15,7,4,42.96,predictable_cycles,0.0055,0.011,2026-02-06 17:31:29,2026-02-06
EQT AB,180,287.6,275.1,-4.35,24,0,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.4,10,6,4,44.75,predictable_cycles,0.0024,0.0048,2026-02-06 17:31:30,2026-02-06
EQT AB,270,287.6,264.4,-8.07,15,305,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.0,8,5,0,68.35,predictable_cycles,0.0032,0.0064,2026-02-06 17:31:31,2026-02-06
EQT AB,365,287.6,214.7,-25.35,13,305,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.8,7,5,0,69.27,predictable_cycles,0.0023,0.0046,2026-02-06 17:31:32,2026-02-06
"Electrolux, AB ser. B",30,82.84,61.74,-25.47,140,79,2025-11-19,90.94,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.48,shallow_breaker,0.1359,0.1359,2026-02-06 17:31:33,2026-02-06
"Electrolux, AB ser. B",90,82.84,53.2,-35.78,76,114,2025-10-15,95.08,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.8,shallow_breaker,0.0738,0.0738,2026-02-06 17:31:34,2026-02-06
"Electrolux, AB ser. B",180,82.84,50.34,-39.23,58,114,2025-10-15,96.25,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.51,shallow_breaker,0.0456,0.0563,2026-02-06 17:31:35,2026-02-06
"Electrolux, AB ser. B",270,82.84,50.34,-39.23,50,114,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,38.95,shallow_breaker,0.0338,0.0485,2026-02-06 17:31:36,2026-02-06
"Electrolux, AB ser. B",365,82.84,50.34,-39.23,43,114,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.9,5,18,0,39.43,shallow_breaker,0.0249,0.0417,2026-02-06 17:31:37,2026-02-06
Elekta AB ser. B,30,55.15,54.15,-1.81,111,0,2026-02-06,92.82,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,13.9,25,16,6,42.97,shallow_breaker,0.0359,0.0359,2026-02-06 17:31:38,2026-02-06
Elekta AB ser. B,90,55.15,41.86,-24.1,74,77,2025-11-21,95.21,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,49.79,predictable_cycles,0.0718,0.0718,2026-02-06 17:31:39,2026-02-06
Elekta AB ser. B,180,55.15,41.86,-24.1,64,192,2025-07-29,95.86,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.32,predictable_cycles,0.0577,0.0621,2026-02-06 17:31:40,2026-02-06
Elekta AB ser. B,270,55.15,40.64,-26.31,60,192,2025-07-29,96.12,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.4,predictable_cycles,0.0507,0.0583,2026-02-06 17:31:41,2026-02-06
Elekta AB ser. B,365,55.15,40.64,-26.31,58,192,2025-07-29,96.25,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.46,predictable_cycles,0.0473,0.0563,2026-02-06 17:31:42,2026-02-06
Embracer Group AB ser. B,30,46.56,45.38,-2.54,175,0,2026-02-06,88.58,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,34.74,exhausted_cascade,0.0571,0.0571,2026-02-06 17:31:43,2026-02-06
Embracer Group AB ser. B,90,46.56,45.38,-2.54,97,0,2026-02-06,93.67,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.51,exhausted_cascade,0.0316,0.0316,2026-02-06 17:31:44,2026-02-06
Embracer Group AB ser. B,180,46.56,45.38,-2.54,69,0,2026-02-06,95.5,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.2,12,15,14,33.17,exhausted_cascade,0.0206,0.0225,2026-02-06 17:31:45,2026-02-06
Embracer Group AB ser. B,270,46.56,45.38,-2.54,63,0,2026-02-06,95.89,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.3,11,14,14,32.72,exhausted_cascade,0.0172,0.0205,2026-02-06 17:31:46,2026-02-06
Embracer Group AB ser. B,365,46.56,45.38,-2.54,52,0,2026-02-06,96.61,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.5,11,14,14,32.81,exhausted_cascade,0.0117,0.017,2026-02-06 17:31:47,2026-02-06
Epiroc AB ser. A,30,267.7,215.4,-19.54,83,77,2025-11-21,94.63,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.38,shallow_breaker,0.0806,0.0806,2026-02-06 17:31:48,2026-02-06
Epiroc AB ser. A,90,267.7,186.6,-30.3,42,77,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.8,13,12,0,51.6,shallow_breaker,0.0193,0.0336,2026-02-06 17:31:49,2026-02-06
Epiroc AB ser. A,180,267.7,186.6,-30.3,25,77,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.8,9,12,0,54.05,predictable_cycles,0.0051,0.0101,2026-02-06 17:31:50,2026-02-06
Epiroc AB ser. A,270,267.7,186.6,-30.3,21,305,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.6,7,12,0,70.31,shallow_breaker,0.0064,0.0128,2026-02-06 17:31:51,2026-02-06
Epiroc AB ser. A,365,267.7,167.55,-37.41,19,305,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.3,6,12,0,70.85,predictable_cycles,0.0052,0.0104,2026-02-06 17:31:52,2026-02-06
