stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca PLC,270,1883.5,1316.0,-30.13,18,324,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.7,7,8,0,73.54,predictable_cycles,0.0046,0.0092,2026-02-28 22:34:46,2026-02-27
AstraZeneca PLC,365,1883.5,1226.0,-34.91,13,324,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.0,4,8,0,75.59,predictable_cycles,0.0024,0.0047,2026-02-28 22:34:47,2026-02-27
Atlas Copco AB ser. A,30,195.05,180.2,-7.61,96,98,2025-11-21,93.85,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.8,shallow_breaker,0.0923,0.0923,2026-02-28 22:34:48,2026-02-27
Atlas Copco AB ser. A,90,195.05,158.7,-18.64,45,205,2025-08-06,97.12,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.7,10,12,0,61.02,shallow_breaker,0.028,0.0433,2026-02-28 22:34:49,2026-02-27
Atlas Copco AB ser. A,180,195.05,148.45,-23.89,33,326,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.3,4,12,0,70.18,predictable_cycles,0.0159,0.0317,2026-02-28 22:34:50,2026-02-27
Atlas Copco AB ser. A,270,195.05,143.3,-26.53,31,326,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.3,4,12,0,70.34,predictable_cycles,0.014,0.028,2026-02-28 22:34:51,2026-02-27
Atlas Copco AB ser. A,365,195.05,130.0,-33.35,30,326,2025-04-07,98.08,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.0,4,12,0,70.74,predictable_cycles,0.0131,0.0262,2026-02-28 22:34:52,2026-02-27
Atlas Copco AB ser. B,30,169.85,156.9,-7.62,94,98,2025-11-21,93.93,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.5,20,13,0,51.96,shallow_breaker,0.0911,0.0911,2026-02-28 22:34:53,2026-02-27
Atlas Copco AB ser. B,90,169.85,143.1,-15.75,44,205,2025-08-06,97.16,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.2,13,13,0,61.3,shallow_breaker,0.027,0.0426,2026-02-28 22:34:54,2026-02-27
Atlas Copco AB ser. B,180,169.85,133.1,-21.64,30,326,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.6,5,13,0,70.64,predictable_cycles,0.0132,0.0264,2026-02-28 22:34:55,2026-02-27
Atlas Copco AB ser. B,270,169.85,126.65,-25.43,27,326,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.3,5,13,0,71.15,predictable_cycles,0.0107,0.0213,2026-02-28 22:34:56,2026-02-27
Atlas Copco AB ser. B,365,169.85,115.75,-31.85,27,326,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.3,5,13,0,71.3,predictable_cycles,0.0107,0.0213,2026-02-28 22:34:57,2026-02-27
Avanza Bank Holding AB,30,330.7,318.4,-3.72,106,3,2026-02-24,93.21,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,43.06,shallow_breaker,0.0387,0.0387,2026-02-28 22:34:58,2026-02-27
Avanza Bank Holding AB,90,330.7,318.4,-3.72,45,3,2026-02-24,97.12,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.7,15,7,2,44.2,shallow_breaker,0.009,0.0153,2026-02-28 22:34:59,2026-02-27
Avanza Bank Holding AB,180,330.7,318.4,-3.72,28,3,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.7,7,7,2,45.09,predictable_cycles,0.0034,0.0067,2026-02-28 22:35:00,2026-02-27
Avanza Bank Holding AB,270,330.7,307.8,-6.92,25,879,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.4,6,7,0,70.01,predictable_cycles,0.0127,0.024,2026-02-28 22:35:01,2026-02-27
Avanza Bank Holding AB,365,330.7,263.9,-20.2,21,1236,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.3,5,7,0,70.33,predictable_cycles,0.012,0.0202,2026-02-28 22:35:02,2026-02-27
Axfood AB,30,329.0,285.0,-13.37,125,29,2026-01-29,91.99,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,1,46.09,shallow_breaker,0.1052,0.1052,2026-02-28 22:35:03,2026-02-27
Axfood AB,90,329.0,266.1,-19.12,81,115,2025-11-04,94.81,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.3,14,19,0,54.25,shallow_breaker,0.0779,0.0779,2026-02-28 22:35:04,2026-02-27
Axfood AB,180,329.0,257.3,-21.79,49,115,2025-11-04,96.86,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.77,shallow_breaker,0.0319,0.0471,2026-02-28 22:35:05,2026-02-27
Axfood AB,270,329.0,257.3,-21.79,35,340,2025-03-24,97.76,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.6,6,19,0,72.49,shallow_breaker,0.0181,0.0337,2026-02-28 22:35:06,2026-02-27
Axfood AB,365,329.0,218.6,-33.56,33,340,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.3,5,19,0,73.45,shallow_breaker,0.016,0.0317,2026-02-28 22:35:07,2026-02-27
BONESUPPORT HOLDING AB,30,202.4,165.0,-18.48,73,3,2026-02-24,89.39,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,35.09,shallow_breaker,0.0592,0.0592,2026-02-28 22:35:07,2026-02-27
BONESUPPORT HOLDING AB,90,202.4,165.0,-18.48,49,3,2026-02-24,92.88,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.0,12,21,5,34.87,shallow_breaker,0.0295,0.0384,2026-02-28 22:35:08,2026-02-27
BONESUPPORT HOLDING AB,180,202.4,165.0,-18.48,37,3,2026-02-24,94.62,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.6,10,17,5,37.39,shallow_breaker,0.0164,0.0284,2026-02-28 22:35:08,2026-02-27
BONESUPPORT HOLDING AB,270,202.4,165.0,-18.48,35,3,2026-02-24,94.91,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.7,9,17,5,37.4,shallow_breaker,0.0146,0.0268,2026-02-28 22:35:09,2026-02-27
BONESUPPORT HOLDING AB,365,202.4,165.0,-18.48,30,3,2026-02-24,95.64,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,22.9,8,17,5,36.92,shallow_breaker,0.0106,0.0212,2026-02-28 22:35:09,2026-02-27
Betsson AB ser. B,30,93.6,88.4,-5.56,99,10,2026-02-17,93.65,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,42.93,shallow_breaker,0.0456,0.0456,2026-02-28 22:35:10,2026-02-27
Betsson AB ser. B,90,93.6,88.4,-5.56,64,10,2026-02-17,95.9,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.4,11,21,14,44.15,shallow_breaker,0.0222,0.0263,2026-02-28 22:35:11,2026-02-27
Betsson AB ser. B,180,93.6,88.4,-5.56,40,10,2026-02-17,97.44,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.4,exhausted_cascade,0.0079,0.0151,2026-02-28 22:35:12,2026-02-27
Betsson AB ser. B,270,93.6,88.4,-5.56,33,10,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.3,5,14,14,44.94,exhausted_cascade,0.0052,0.0104,2026-02-28 22:35:13,2026-02-27
Betsson AB ser. B,365,93.6,88.4,-5.56,30,10,2026-02-17,98.08,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.0,4,14,14,45.32,exhausted_cascade,0.0042,0.0084,2026-02-28 22:35:14,2026-02-27
Billerud Aktiebolag,30,82.55,71.15,-13.81,95,25,2026-02-02,93.91,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.59,shallow_breaker,0.0627,0.0627,2026-02-28 22:35:15,2026-02-27
Billerud Aktiebolag,90,82.55,71.15,-13.81,48,25,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.14,predictable_cycles,0.015,0.0235,2026-02-28 22:35:16,2026-02-27
Billerud Aktiebolag,180,82.55,71.15,-13.81,39,25,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.0,9,12,2,47.6,shallow_breaker,0.0092,0.0179,2026-02-28 22:35:17,2026-02-27
Billerud Aktiebolag,270,82.55,71.15,-13.81,35,25,2026-02-02,97.76,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.6,9,12,2,47.95,shallow_breaker,0.0071,0.0143,2026-02-28 22:35:18,2026-02-27
Billerud Aktiebolag,365,82.55,71.15,-13.81,29,25,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.8,8,8,2,48.46,shallow_breaker,0.0046,0.0093,2026-02-28 22:35:19,2026-02-27
Boliden AB,30,717.4,580.0,-19.15,87,98,2025-11-21,94.42,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.29,shallow_breaker,0.0837,0.0837,2026-02-28 22:35:20,2026-02-27
Boliden AB,90,717.4,446.5,-37.76,51,326,2025-04-07,96.73,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.6,11,19,0,66.97,shallow_breaker,0.0383,0.049,2026-02-28 22:35:21,2026-02-27
Boliden AB,180,717.4,319.5,-55.46,42,326,2025-04-07,97.31,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.1,7,19,0,67.44,shallow_breaker,0.0259,0.0404,2026-02-28 22:35:22,2026-02-27
Boliden AB,270,717.4,283.1,-60.54,31,326,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.3,6,19,0,68.01,shallow_breaker,0.014,0.0279,2026-02-28 22:35:23,2026-02-27
Boliden AB,365,717.4,259.4,-63.84,28,326,2025-04-07,98.21,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.7,5,19,0,68.3,shallow_breaker,0.0114,0.0227,2026-02-28 22:35:24,2026-02-27
Castellum AB,30,120.15,104.55,-12.98,118,73,2025-12-16,92.44,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.62,shallow_breaker,0.1135,0.1135,2026-02-28 22:35:25,2026-02-27
Castellum AB,90,120.15,102.4,-14.77,63,73,2025-12-16,95.96,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.8,14,10,0,48.47,shallow_breaker,0.0519,0.0606,2026-02-28 22:35:26,2026-02-27
Castellum AB,180,120.15,102.4,-14.77,45,73,2025-12-16,97.12,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.7,8,10,0,48.72,predictable_cycles,0.0218,0.0358,2026-02-28 22:35:27,2026-02-27
Castellum AB,270,120.15,102.4,-14.77,37,324,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.2,7,10,0,66.25,predictable_cycles,0.02,0.0356,2026-02-28 22:35:28,2026-02-27
Castellum AB,365,120.15,95.9,-20.18,36,324,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.3,7,10,0,66.18,predictable_cycles,0.019,0.0346,2026-02-28 22:35:29,2026-02-27
Dometic Group AB,30,37.76,36.14,-4.29,141,24,2026-02-03,90.96,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.1,21,19,4,43.28,shallow_breaker,0.1135,0.1135,2026-02-28 22:35:30,2026-02-27
Dometic Group AB,90,37.76,36.14,-4.29,111,24,2026-02-03,92.88,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.1,15,19,3,43.88,shallow_breaker,0.0778,0.0778,2026-02-28 22:35:31,2026-02-27
Dometic Group AB,180,37.76,36.14,-4.29,77,24,2026-02-03,95.06,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.3,10,19,3,44.2,predictable_cycles,0.0449,0.0449,2026-02-28 22:35:32,2026-02-27
Dometic Group AB,270,37.76,35.0,-7.31,62,312,2025-04-21,96.03,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.2,8,19,0,64.06,predictable_cycles,0.0564,0.0596,2026-02-28 22:35:33,2026-02-27
Dometic Group AB,365,37.76,31.24,-17.27,58,312,2025-04-21,96.28,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.9,7,19,0,64.36,predictable_cycles,0.0493,0.0558,2026-02-28 22:35:34,2026-02-27
EQT AB,30,280.1,265.9,-5.07,93,3,2026-02-24,94.04,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,40.51,exhausted_cascade,0.0335,0.0335,2026-02-28 22:35:35,2026-02-27
EQT AB,90,280.1,265.9,-5.07,38,3,2026-02-24,97.56,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.1,15,7,6,43.14,exhausted_cascade,0.0063,0.0126,2026-02-28 22:35:36,2026-02-27
EQT AB,180,280.1,265.9,-5.07,26,3,2026-02-24,98.33,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.0,10,6,6,44.75,exhausted_cascade,0.0029,0.0058,2026-02-28 22:35:37,2026-02-27
EQT AB,270,280.1,265.9,-5.07,17,3,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.8,9,5,2,46.68,predictable_cycles,0.0012,0.0024,2026-02-28 22:35:38,2026-02-27
EQT AB,365,280.1,214.7,-23.35,13,326,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.0,7,5,0,70.79,predictable_cycles,0.0023,0.0047,2026-02-28 22:35:39,2026-02-27
"Electrolux, AB ser. B",30,76.38,62.4,-18.3,140,100,2025-11-19,91.03,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.95,shallow_breaker,0.1346,0.1346,2026-02-28 22:35:40,2026-02-27
"Electrolux, AB ser. B",90,76.38,58.54,-23.36,76,135,2025-10-15,95.13,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,39.27,shallow_breaker,0.0731,0.0731,2026-02-28 22:35:41,2026-02-27
"Electrolux, AB ser. B",180,76.38,50.34,-34.09,58,135,2025-10-15,96.28,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.9,11,18,0,39.97,shallow_breaker,0.0452,0.0558,2026-02-28 22:35:42,2026-02-27
"Electrolux, AB ser. B",270,76.38,50.34,-34.09,50,135,2025-10-15,96.79,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.2,8,18,0,40.42,shallow_breaker,0.0335,0.0481,2026-02-28 22:35:43,2026-02-27
"Electrolux, AB ser. B",365,76.38,50.34,-34.09,43,135,2025-10-15,97.24,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.3,5,18,0,40.9,shallow_breaker,0.0247,0.0413,2026-02-28 22:35:44,2026-02-27
Elekta AB ser. B,30,58.05,53.6,-7.67,113,10,2026-02-17,92.76,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.64,shallow_breaker,0.0544,0.0544,2026-02-28 22:35:45,2026-02-27
Elekta AB ser. B,90,58.05,53.4,-8.01,74,98,2025-11-21,95.26,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.1,14,15,0,51.26,predictable_cycles,0.0712,0.0712,2026-02-28 22:35:46,2026-02-27
Elekta AB ser. B,180,58.05,41.86,-27.89,64,213,2025-07-29,95.9,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.4,13,15,0,59.79,predictable_cycles,0.0572,0.0615,2026-02-28 22:35:47,2026-02-27
Elekta AB ser. B,270,58.05,40.64,-29.99,60,213,2025-07-29,96.15,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.0,12,15,0,59.86,predictable_cycles,0.0502,0.0577,2026-02-28 22:35:48,2026-02-27
Elekta AB ser. B,365,58.05,40.64,-29.99,58,213,2025-07-29,96.28,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.9,12,15,0,59.93,predictable_cycles,0.0469,0.0558,2026-02-28 22:35:49,2026-02-27
Embracer Group AB ser. B,30,53.01,45.38,-14.39,160,21,2026-02-06,89.24,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.67,exhausted_cascade,0.1345,0.1345,2026-02-28 22:35:50,2026-02-27
Embracer Group AB ser. B,90,53.01,45.38,-14.39,85,21,2026-02-06,94.28,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,34.06,exhausted_cascade,0.0512,0.0512,2026-02-28 22:35:51,2026-02-27
Embracer Group AB ser. B,180,53.01,45.38,-14.39,61,21,2026-02-06,95.9,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.4,13,14,14,33.53,exhausted_cascade,0.026,0.0321,2026-02-28 22:35:52,2026-02-27
Embracer Group AB ser. B,270,53.01,45.38,-14.39,57,21,2026-02-06,96.17,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.1,12,14,14,33.13,exhausted_cascade,0.0221,0.0293,2026-02-28 22:35:53,2026-02-27
Embracer Group AB ser. B,365,53.01,45.38,-14.39,55,21,2026-02-06,96.3,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.0,12,14,14,33.92,exhausted_cascade,0.0203,0.0279,2026-02-28 22:35:54,2026-02-27
Epiroc AB ser. A,30,271.9,242.1,-10.96,83,98,2025-11-21,94.68,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.8,20,12,0,51.84,shallow_breaker,0.0798,0.0798,2026-02-28 22:35:55,2026-02-27
Epiroc AB ser. A,90,271.9,200.2,-26.37,42,98,2025-11-21,97.31,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.1,13,12,0,53.07,shallow_breaker,0.0222,0.0387,2026-02-28 22:35:56,2026-02-27
Epiroc AB ser. A,180,271.9,186.6,-31.37,25,98,2025-11-21,98.4,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.4,9,12,0,55.53,predictable_cycles,0.0056,0.0113,2026-02-28 22:35:57,2026-02-27
Epiroc AB ser. A,270,271.9,186.6,-31.37,21,326,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.3,7,12,0,71.8,shallow_breaker,0.0063,0.0126,2026-02-28 22:35:58,2026-02-27
Epiroc AB ser. A,365,271.9,167.55,-38.38,19,326,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.1,6,12,0,72.35,predictable_cycles,0.0051,0.0103,2026-02-28 22:35:59,2026-02-27
