stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,343.9,314.2,-8.64,20,400.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.37,predictable_cycles,0.0055,0.0111,2026-05-12 17:37:52,2026-05-12
ASSA ABLOY B,365,343.9,288.9,-15.99,20,400.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.37,predictable_cycles,0.0055,0.0111,2026-05-12 17:37:54,2026-05-12
Addtech B,30,322.0,318.6,-1.06,77,50.0,2026-03-23,89.55,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.6,19,10,0,44.55,shallow_breaker,0.1567,0.1567,2026-05-12 17:37:55,2026-05-12
Addtech B,90,322.0,283.2,-12.05,31,50.0,2026-03-23,95.79,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.8,12,7,0,46.97,shallow_breaker,0.0181,0.0361,2026-05-12 17:37:56,2026-05-12
Addtech B,180,322.0,283.2,-12.05,16,50.0,2026-03-23,97.83,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.1,8,5,0,50.12,shallow_breaker,0.0036,0.0073,2026-05-12 17:37:57,2026-05-12
Addtech B,270,322.0,283.2,-12.05,11,50.0,2026-03-23,98.51,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.0,7,5,0,53.54,shallow_breaker,0.0015,0.003,2026-05-12 17:37:57,2026-05-12
Addtech B,365,322.0,283.2,-12.05,3,1310.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,245.7,3,1,0,88.32,never_breaks,0.0006,0.0012,2026-05-12 17:37:58,2026-05-12
Alfa Laval,30,534.6,526.6,-1.5,94,50.0,2026-03-23,94.16,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,48.17,shallow_breaker,0.0876,0.0876,2026-05-12 17:38:00,2026-05-12
Alfa Laval,90,534.6,489.7,-8.4,48,398.0,2025-04-09,97.02,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.5,11,11,0,71.24,predictable_cycles,0.0328,0.0447,2026-05-12 17:38:02,2026-05-12
Alfa Laval,180,534.6,426.4,-20.24,30,398.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.6,6,10,0,72.24,predictable_cycles,0.0127,0.0253,2026-05-12 17:38:04,2026-05-12
Alfa Laval,270,534.6,420.3,-21.38,22,398.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.1,5,10,0,73.04,predictable_cycles,0.0067,0.0134,2026-05-12 17:38:06,2026-05-12
Alfa Laval,365,534.6,388.1,-27.4,18,398.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.4,4,10,0,73.83,predictable_cycles,0.0045,0.0089,2026-05-12 17:38:08,2026-05-12
Asmodee Group B,30,123.2,110.9,-9.98,39,50.0,2026-03-23,87.54,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.0,5,12,0,47.67,shallow_breaker,0.1869,0.1869,2026-05-12 17:38:08,2026-05-12
Asmodee Group B,90,123.2,91.28,-25.91,31,50.0,2026-03-23,90.1,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.1,4,11,0,48.66,shallow_breaker,0.1486,0.1486,2026-05-12 17:38:09,2026-05-12
Asmodee Group B,180,123.2,91.28,-25.91,26,50.0,2026-03-23,91.69,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.0,3,11,0,49.22,shallow_breaker,0.1246,0.1246,2026-05-12 17:38:09,2026-05-12
Asmodee Group B,270,123.2,91.28,-25.91,15,50.0,2026-03-23,95.21,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.9,2,11,0,50.69,shallow_breaker,0.0653,0.0653,2026-05-12 17:38:09,2026-05-12
Asmodee Group B,365,123.2,91.28,-25.91,11,400.0,2025-04-07,96.49,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.5,1,11,0,73.12,shallow_breaker,0.0527,0.0527,2026-05-12 17:38:10,2026-05-12
AstraZeneca,30,1715.5,1657.0,-3.41,101,4.0,2026-05-08,93.72,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,15.9,28,15,4,45.72,shallow_breaker,0.0368,0.0368,2026-05-12 17:38:12,2026-05-12
AstraZeneca,90,1715.5,1657.0,-3.41,49,4.0,2026-05-08,96.95,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.8,14,13,1,47.42,shallow_breaker,0.0103,0.0165,2026-05-12 17:38:13,2026-05-12
AstraZeneca,180,1715.5,1622.5,-5.42,33,398.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.8,8,13,0,73.12,shallow_breaker,0.0154,0.0308,2026-05-12 17:38:15,2026-05-12
AstraZeneca,270,1715.5,1365.0,-20.43,18,398.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.4,7,8,0,76.55,predictable_cycles,0.0045,0.009,2026-05-12 17:38:17,2026-05-12
AstraZeneca,365,1715.5,1252.0,-27.02,13,398.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.8,4,8,0,78.66,predictable_cycles,0.0023,0.0046,2026-05-12 17:38:19,2026-05-12
Atlas Copco A,30,176.2,168.5,-4.37,101,50.0,2026-03-23,93.72,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.48,shallow_breaker,0.0942,0.0942,2026-05-12 17:38:21,2026-05-12
Atlas Copco A,90,176.2,153.45,-12.91,48,50.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.5,11,12,0,50.37,shallow_breaker,0.0189,0.0304,2026-05-12 17:38:23,2026-05-12
Atlas Copco A,180,176.2,149.45,-15.18,33,400.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.8,4,12,0,72.97,predictable_cycles,0.0154,0.0308,2026-05-12 17:38:25,2026-05-12
Atlas Copco A,270,176.2,146.95,-16.6,31,400.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.9,4,12,0,73.14,predictable_cycles,0.0136,0.0272,2026-05-12 17:38:27,2026-05-12
Atlas Copco A,365,176.2,143.3,-18.67,30,400.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.6,4,12,0,73.54,predictable_cycles,0.0127,0.0254,2026-05-12 17:38:29,2026-05-12
Atlas Copco B,30,155.45,149.9,-3.57,99,50.0,2026-03-23,93.8,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.67,shallow_breaker,0.093,0.093,2026-05-12 17:38:30,2026-05-12
Atlas Copco B,90,155.45,135.8,-12.64,47,50.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.0,14,13,0,50.67,shallow_breaker,0.0181,0.0297,2026-05-12 17:38:32,2026-05-12
Atlas Copco B,180,155.45,134.0,-13.8,30,400.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.2,5,13,0,73.44,predictable_cycles,0.0128,0.0256,2026-05-12 17:38:34,2026-05-12
Atlas Copco B,270,155.45,130.35,-16.15,27,400.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.1,5,13,0,73.96,predictable_cycles,0.0103,0.0206,2026-05-12 17:38:36,2026-05-12
Atlas Copco B,365,155.45,126.65,-18.53,27,400.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.1,5,13,0,74.11,predictable_cycles,0.0103,0.0206,2026-05-12 17:38:38,2026-05-12
Avanza Bank Holding,30,326.7,325.2,-0.46,110,0.0,2026-05-12,93.16,stable,-1.69,-2.77,-18.67,3.03,21.3,7.0,14.6,28,10,4,42.89,shallow_breaker,0.0342,0.0342,2026-05-12 17:38:40,2026-05-12
Avanza Bank Holding,90,326.7,318.4,-2.54,45,77.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.8,15,7,0,49.37,shallow_breaker,0.0206,0.0351,2026-05-12 17:38:42,2026-05-12
Avanza Bank Holding,180,326.7,318.4,-2.54,28,77.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.5,7,7,0,50.29,predictable_cycles,0.0061,0.0121,2026-05-12 17:38:44,2026-05-12
Avanza Bank Holding,270,326.7,318.4,-2.54,25,953.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.4,6,7,0,70.16,predictable_cycles,0.0123,0.0233,2026-05-12 17:38:46,2026-05-12
Avanza Bank Holding,365,326.7,307.8,-5.79,21,1310.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.6,5,7,0,70.5,predictable_cycles,0.0116,0.0196,2026-05-12 17:38:48,2026-05-12
Axfood,30,273.9,273.9,0.0,136,0.0,2026-05-12,91.55,stable,-0.77,-1.41,-14.24,2.11,17.1,6.0,11.8,24,23,7,44.06,shallow_breaker,0.0423,0.0423,2026-05-12 17:38:49,2026-05-12
Axfood,90,273.9,273.9,0.0,87,0.0,2026-05-12,94.59,stable,-0.71,-1.23,-8.67,1.64,26.9,4.0,18.5,15,19,6,46.36,shallow_breaker,0.027,0.027,2026-05-12 17:38:51,2026-05-12
Axfood,180,273.9,262.1,-4.31,49,189.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.8,11,19,0,60.93,shallow_breaker,0.031,0.0457,2026-05-12 17:38:53,2026-05-12
Axfood,270,273.9,257.3,-6.06,35,414.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.0,6,19,0,74.32,shallow_breaker,0.0175,0.0326,2026-05-12 17:38:55,2026-05-12
Axfood,365,273.9,257.3,-6.06,33,414.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.8,5,19,0,75.28,shallow_breaker,0.0155,0.0308,2026-05-12 17:38:57,2026-05-12
BONESUPPORT HOLDING,30,237.4,208.4,-12.22,73,77.0,2026-02-24,90.09,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.41,shallow_breaker,0.1486,0.1486,2026-05-12 17:38:58,2026-05-12
BONESUPPORT HOLDING,90,237.4,165.0,-30.5,49,77.0,2026-02-24,93.35,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.0,12,21,0,40.15,shallow_breaker,0.0762,0.0989,2026-05-12 17:38:59,2026-05-12
BONESUPPORT HOLDING,180,237.4,165.0,-30.5,37,77.0,2026-02-24,94.98,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.9,10,17,0,42.66,shallow_breaker,0.036,0.0623,2026-05-12 17:39:00,2026-05-12
BONESUPPORT HOLDING,270,237.4,165.0,-30.5,35,77.0,2026-02-24,95.25,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.1,9,17,0,42.67,shallow_breaker,0.0311,0.057,2026-05-12 17:39:01,2026-05-12
BONESUPPORT HOLDING,365,237.4,165.0,-30.5,30,77.0,2026-02-24,95.93,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.6,8,17,0,42.19,shallow_breaker,0.0208,0.0416,2026-05-12 17:39:01,2026-05-12
Betsson B,30,88.5,85.95,-2.88,101,0.0,2026-05-12,93.72,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,15.9,26,23,1,42.05,shallow_breaker,0.0314,0.0314,2026-05-12 17:39:03,2026-05-12
Betsson B,90,88.5,81.0,-8.47,65,33.0,2026-04-09,95.96,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,45.68,shallow_breaker,0.0326,0.0388,2026-05-12 17:39:05,2026-05-12
Betsson B,180,88.5,81.0,-8.47,41,33.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.2,8,14,0,45.95,shallow_breaker,0.0105,0.0201,2026-05-12 17:39:07,2026-05-12
Betsson B,270,88.5,81.0,-8.47,34,33.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.3,6,14,0,46.5,predictable_cycles,0.0067,0.0135,2026-05-12 17:39:09,2026-05-12
Betsson B,365,88.5,81.0,-8.47,31,33.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.9,5,14,0,46.88,predictable_cycles,0.0054,0.0109,2026-05-12 17:39:11,2026-05-12
Billerud,30,65.15,60.05,-7.83,103,14.0,2026-04-28,93.6,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.38,shallow_breaker,0.0519,0.0519,2026-05-12 17:39:13,2026-05-12
Billerud,90,65.15,60.05,-7.83,52,14.0,2026-04-28,96.77,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.9,15,12,1,45.13,predictable_cycles,0.0141,0.0212,2026-05-12 17:39:15,2026-05-12
Billerud,180,65.15,60.05,-7.83,43,14.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.4,11,12,1,46.39,shallow_breaker,0.0092,0.0168,2026-05-12 17:39:17,2026-05-12
Billerud,270,65.15,60.05,-7.83,39,14.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.3,11,12,1,46.67,shallow_breaker,0.0074,0.0148,2026-05-12 17:39:19,2026-05-12
Billerud,365,65.15,60.05,-7.83,33,14.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.8,10,8,1,47.07,shallow_breaker,0.0051,0.0102,2026-05-12 17:39:21,2026-05-12
Boliden,30,524.4,473.4,-9.73,93,46.0,2026-03-27,94.22,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.65,predictable_cycles,0.0826,0.0826,2026-05-12 17:39:23,2026-05-12
Boliden,90,524.4,453.0,-13.62,53,46.0,2026-03-27,96.71,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.4,12,19,0,47.82,predictable_cycles,0.0232,0.0338,2026-05-12 17:39:24,2026-05-12
Boliden,180,524.4,403.4,-23.07,42,400.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.3,7,19,0,70.21,shallow_breaker,0.0251,0.0391,2026-05-12 17:39:26,2026-05-12
Boliden,270,524.4,309.6,-40.96,31,400.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.9,6,19,0,70.81,shallow_breaker,0.0135,0.0271,2026-05-12 17:39:28,2026-05-12
Boliden,365,524.4,283.1,-46.01,28,400.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.5,5,19,0,71.11,shallow_breaker,0.011,0.022,2026-05-12 17:39:30,2026-05-12
Castellum,30,123.1,115.7,-6.01,119,50.0,2026-03-23,92.6,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,46.13,shallow_breaker,0.1109,0.1109,2026-05-12 17:39:32,2026-05-12
Castellum,90,123.1,100.25,-18.56,64,50.0,2026-03-23,96.02,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.99,shallow_breaker,0.0396,0.0475,2026-05-12 17:39:34,2026-05-12
Castellum,180,123.1,100.25,-18.56,46,50.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.0,9,10,0,47.26,predictable_cycles,0.017,0.0285,2026-05-12 17:39:36,2026-05-12
Castellum,270,123.1,100.25,-18.56,38,50.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.3,8,10,0,47.59,predictable_cycles,0.0105,0.021,2026-05-12 17:39:38,2026-05-12
Castellum,365,123.1,100.25,-18.56,36,398.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.7,7,10,0,69.1,predictable_cycles,0.0184,0.0336,2026-05-12 17:39:40,2026-05-12
Coffee Stain Group B,30,21.48,17.52,-18.45,25,50.0,2026-03-23,75.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.87,shallow_breaker,0.375,0.375,2026-05-12 17:39:40,2026-05-12
Coffee Stain Group B,90,21.48,15.75,-26.69,25,50.0,2026-03-23,75.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.87,shallow_breaker,0.375,0.375,2026-05-12 17:39:40,2026-05-12
Coffee Stain Group B,180,21.48,15.75,-26.69,25,50.0,2026-03-23,75.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.87,shallow_breaker,0.375,0.375,2026-05-12 17:39:40,2026-05-12
Coffee Stain Group B,270,21.48,15.75,-26.69,25,50.0,2026-03-23,75.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.87,shallow_breaker,0.375,0.375,2026-05-12 17:39:40,2026-05-12
Coffee Stain Group B,365,21.48,15.75,-26.69,25,50.0,2026-03-23,75.0,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.87,shallow_breaker,0.375,0.375,2026-05-12 17:39:40,2026-05-12
Dometic Group,30,32.62,28.14,-13.73,146,50.0,2026-03-23,90.93,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,44.02,predictable_cycles,0.1361,0.1361,2026-05-12 17:39:42,2026-05-12
Dometic Group,90,32.62,23.28,-28.63,116,50.0,2026-03-23,92.79,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.39,predictable_cycles,0.1081,0.1081,2026-05-12 17:39:44,2026-05-12
Dometic Group,180,32.62,23.28,-28.63,82,50.0,2026-03-23,94.9,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.45,predictable_cycles,0.0709,0.0709,2026-05-12 17:39:46,2026-05-12
Dometic Group,270,32.62,23.28,-28.63,66,50.0,2026-03-23,95.9,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.41,predictable_cycles,0.0428,0.0499,2026-05-12 17:39:48,2026-05-12
Dometic Group,365,32.62,23.28,-28.63,60,50.0,2026-03-23,96.27,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,44.95,predictable_cycles,0.0334,0.0429,2026-05-12 17:39:50,2026-05-12
EQT,30,305.4,289.8,-5.11,94,50.0,2026-03-23,94.16,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.82,shallow_breaker,0.0876,0.0876,2026-05-12 17:39:52,2026-05-12
EQT,90,305.4,262.1,-14.18,39,50.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.3,15,7,0,46.44,predictable_cycles,0.0112,0.0223,2026-05-12 17:39:54,2026-05-12
EQT,180,305.4,262.1,-14.18,27,50.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.6,10,7,0,48.0,predictable_cycles,0.0045,0.0091,2026-05-12 17:39:55,2026-05-12
EQT,270,305.4,262.1,-14.18,18,50.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.4,9,5,0,49.78,predictable_cycles,0.0017,0.0035,2026-05-12 17:39:57,2026-05-12
EQT,365,305.4,262.1,-14.18,13,400.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.8,7,5,0,73.72,predictable_cycles,0.0023,0.0045,2026-05-12 17:39:59,2026-05-12
Electrolux B,30,51.12,45.0,-11.97,150,18.0,2026-04-24,90.68,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.44,shallow_breaker,0.1009,0.1009,2026-05-12 17:40:01,2026-05-12
Electrolux B,90,51.12,45.0,-11.97,80,18.0,2026-04-24,95.03,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.4,shallow_breaker,0.0402,0.0402,2026-05-12 17:40:03,2026-05-12
Electrolux B,180,51.12,45.0,-11.97,59,18.0,2026-04-24,96.33,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,32.0,shallow_breaker,0.0201,0.0266,2026-05-12 17:40:05,2026-05-12
Electrolux B,270,51.12,45.0,-11.97,51,18.0,2026-04-24,96.83,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,32.44,predictable_cycles,0.0144,0.022,2026-05-12 17:40:07,2026-05-12
Electrolux B,365,51.12,45.0,-11.97,44,18.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.6,6,18,1,32.92,shallow_breaker,0.0102,0.0183,2026-05-12 17:40:09,2026-05-12
Elekta B,30,56.5,52.55,-6.99,116,12.0,2026-04-30,92.79,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,43.83,shallow_breaker,0.0576,0.0576,2026-05-12 17:40:11,2026-05-12
Elekta B,90,56.5,52.55,-6.99,77,12.0,2026-04-30,95.21,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.36,shallow_breaker,0.033,0.0334,2026-05-12 17:40:13,2026-05-12
Elekta B,180,56.5,41.86,-25.91,64,287.0,2025-07-29,96.02,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.95,predictable_cycles,0.0554,0.0597,2026-05-12 17:40:14,2026-05-12
Elekta B,270,56.5,41.86,-25.91,60,287.0,2025-07-29,96.27,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,65.02,predictable_cycles,0.0487,0.0559,2026-05-12 17:40:16,2026-05-12
Elekta B,365,56.5,40.64,-28.07,58,287.0,2025-07-29,96.4,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,65.09,predictable_cycles,0.0455,0.0541,2026-05-12 17:40:18,2026-05-12
Embracer Group B,30,69.48,49.85,-28.25,165,50.0,2026-03-23,89.26,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.84,shallow_breaker,0.1611,0.1611,2026-05-12 17:40:20,2026-05-12
Embracer Group B,90,69.48,43.0,-38.11,88,50.0,2026-03-23,94.27,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.29,predictable_cycles,0.0835,0.0835,2026-05-12 17:40:22,2026-05-12
Embracer Group B,180,69.48,43.0,-38.11,64,50.0,2026-03-23,95.83,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,35.85,predictable_cycles,0.0414,0.0497,2026-05-12 17:40:24,2026-05-12
Embracer Group B,270,69.48,43.0,-38.11,60,50.0,2026-03-23,96.09,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.47,predictable_cycles,0.035,0.0449,2026-05-12 17:40:26,2026-05-12
Embracer Group B,365,69.48,43.0,-38.11,58,50.0,2026-03-23,96.22,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.5,13,14,0,36.26,predictable_cycles,0.0321,0.0426,2026-05-12 17:40:27,2026-05-12
Epiroc A,30,270.8,232.5,-14.14,88,50.0,2026-03-23,94.53,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.53,shallow_breaker,0.0798,0.0798,2026-05-12 17:40:29,2026-05-12
Epiroc A,90,270.8,210.1,-22.42,42,172.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.3,13,12,0,58.25,shallow_breaker,0.0225,0.0392,2026-05-12 17:40:31,2026-05-12
