stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,374.8,349.0,-6.88,80,58,2025-11-19,94.77,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.77,shallow_breaker,0.0784,0.0784,2026-01-17 09:17:42,2026-01-16
ASSA ABLOY AB ser. B,90,374.8,340.7,-9.1,46,284,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.3,13,11,0,66.71,shallow_breaker,0.0317,0.0451,2026-01-17 09:17:43,2026-01-16
ASSA ABLOY AB ser. B,180,374.8,314.7,-16.04,31,284,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.4,8,11,0,67.8,shallow_breaker,0.0142,0.0285,2026-01-17 09:17:44,2026-01-16
ASSA ABLOY AB ser. B,270,374.8,271.8,-27.48,20,284,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.53,predictable_cycles,0.0058,0.0116,2026-01-17 09:17:45,2026-01-16
ASSA ABLOY AB ser. B,365,374.8,252.5,-32.63,20,284,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.5,6,11,0,69.53,predictable_cycles,0.0058,0.0116,2026-01-17 09:17:46,2026-01-16
Addtech AB ser. B,30,315.4,310.4,-1.59,67,2,2026-01-14,89.82,stable,-1.84,-3.08,-17.27,3.34,27.5,7.0,9.8,18,9,3,41.07,shallow_breaker,0.0546,0.0546,2026-01-17 09:17:47,2026-01-16
Addtech AB ser. B,90,315.4,300.8,-4.63,23,94,2025-10-14,96.5,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.6,10,6,0,50.16,predictable_cycles,0.0147,0.0295,2026-01-17 09:17:47,2026-01-16
Addtech AB ser. B,180,315.4,293.8,-6.85,10,284,2025-04-07,98.48,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.8,6,5,0,67.26,predictable_cycles,0.0036,0.0071,2026-01-17 09:17:47,2026-01-16
Addtech AB ser. B,270,315.4,285.2,-9.58,5,284,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,131.6,5,1,0,75.44,stable,0.0005,0.001,2026-01-17 09:17:48,2026-01-16
Addtech AB ser. B,365,315.4,254.2,-19.4,3,1194,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,219.3,3,1,0,86.5,never_breaks,0.0007,0.0013,2026-01-17 09:17:48,2026-01-16
Alfa Laval AB,30,507.4,447.6,-11.79,92,56,2025-11-21,93.99,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.45,shallow_breaker,0.0902,0.0902,2026-01-17 09:17:49,2026-01-16
Alfa Laval AB,90,507.4,426.4,-15.96,48,282,2025-04-09,96.86,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.9,11,11,0,65.4,predictable_cycles,0.0345,0.0471,2026-01-17 09:17:50,2026-01-16
Alfa Laval AB,180,507.4,398.7,-21.42,30,282,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.0,6,10,0,66.35,predictable_cycles,0.0133,0.0266,2026-01-17 09:17:51,2026-01-16
Alfa Laval AB,270,507.4,380.0,-25.11,22,282,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.5,5,10,0,67.09,predictable_cycles,0.0071,0.0141,2026-01-17 09:17:52,2026-01-16
Alfa Laval AB,365,507.4,365.2,-28.03,18,282,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.0,4,10,0,67.83,predictable_cycles,0.0047,0.0094,2026-01-17 09:17:53,2026-01-16
Asmodee Group AB ser. B,30,104.44,102.3,-2.05,31,14,2026-01-02,86.75,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.5,4,11,10,45.08,exhausted_cascade,0.1516,0.1516,2026-01-17 09:17:54,2026-01-16
Asmodee Group AB ser. B,90,104.44,102.3,-2.05,25,14,2026-01-02,89.32,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.4,3,11,9,45.97,exhausted_cascade,0.1085,0.1085,2026-01-17 09:17:54,2026-01-16
Asmodee Group AB ser. B,180,104.44,102.3,-2.05,20,14,2026-01-02,91.45,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.7,2,11,9,46.7,exhausted_cascade,0.0776,0.0776,2026-01-17 09:17:54,2026-01-16
Asmodee Group AB ser. B,270,104.44,89.5,-14.3,11,284,2025-04-07,95.3,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.3,1,11,0,66.72,shallow_breaker,0.0705,0.0705,2026-01-17 09:17:54,2026-01-16
Asmodee Group AB ser. B,365,104.44,83.3,-20.24,11,284,2025-04-07,95.3,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.3,1,11,0,66.72,shallow_breaker,0.0705,0.0705,2026-01-17 09:17:54,2026-01-16
AstraZeneca PLC,30,1738.0,1661.5,-4.4,93,73,2025-11-04,93.92,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.5,25,15,0,50.42,shallow_breaker,0.0912,0.0912,2026-01-17 09:17:55,2026-01-16
AstraZeneca PLC,90,1738.0,1526.5,-12.17,48,282,2025-04-09,96.86,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.9,13,13,0,66.35,shallow_breaker,0.0347,0.0471,2026-01-17 09:17:56,2026-01-16
AstraZeneca PLC,180,1738.0,1322.0,-23.94,33,282,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.4,8,13,0,67.24,shallow_breaker,0.0162,0.0324,2026-01-17 09:17:57,2026-01-16
AstraZeneca PLC,270,1738.0,1252.0,-27.96,18,282,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.0,7,8,0,70.54,predictable_cycles,0.0047,0.0094,2026-01-17 09:17:58,2026-01-16
AstraZeneca PLC,365,1738.0,1226.0,-29.46,13,282,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.7,4,8,0,72.55,predictable_cycles,0.0022,0.0044,2026-01-17 09:17:59,2026-01-16
Atlas Copco AB ser. A,30,191.1,159.55,-16.51,96,56,2025-11-21,93.73,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.87,shallow_breaker,0.0941,0.0941,2026-01-17 09:18:00,2026-01-16
Atlas Copco AB ser. A,90,191.1,149.45,-21.79,45,163,2025-08-06,97.06,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.0,10,12,0,58.08,shallow_breaker,0.0286,0.0441,2026-01-17 09:18:01,2026-01-16
Atlas Copco AB ser. A,180,191.1,143.3,-25.01,33,284,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.4,4,12,0,67.23,predictable_cycles,0.0162,0.0324,2026-01-17 09:18:02,2026-01-16
Atlas Copco AB ser. A,270,191.1,143.3,-25.01,31,284,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.4,4,12,0,67.39,predictable_cycles,0.0143,0.0286,2026-01-17 09:18:03,2026-01-16
Atlas Copco AB ser. A,365,191.1,130.0,-31.97,30,284,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.0,4,12,0,67.79,predictable_cycles,0.0134,0.0267,2026-01-17 09:18:04,2026-01-16
Atlas Copco AB ser. B,30,166.9,143.1,-14.26,94,56,2025-11-21,93.81,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,49.03,shallow_breaker,0.0929,0.0929,2026-01-17 09:18:05,2026-01-16
Atlas Copco AB ser. B,90,166.9,134.0,-19.71,44,163,2025-08-06,97.1,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.5,13,13,0,58.36,shallow_breaker,0.0275,0.0435,2026-01-17 09:18:06,2026-01-16
Atlas Copco AB ser. B,180,166.9,126.65,-24.12,30,284,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.6,5,13,0,67.69,predictable_cycles,0.0135,0.0269,2026-01-17 09:18:07,2026-01-16
Atlas Copco AB ser. B,270,166.9,126.65,-24.12,27,284,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.2,5,13,0,68.19,predictable_cycles,0.0109,0.0217,2026-01-17 09:18:08,2026-01-16
Atlas Copco AB ser. B,365,166.9,115.75,-30.65,27,284,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.2,5,13,0,68.34,predictable_cycles,0.0109,0.0217,2026-01-17 09:18:09,2026-01-16
Avanza Bank Holding AB,30,341.3,329.1,-3.57,102,9,2026-01-07,93.33,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.46,shallow_breaker,0.0471,0.0471,2026-01-17 09:18:11,2026-01-16
Avanza Bank Holding AB,90,341.3,329.1,-3.57,41,9,2026-01-07,97.32,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.3,14,7,1,44.67,predictable_cycles,0.0085,0.0156,2026-01-17 09:18:12,2026-01-16
Avanza Bank Holding AB,180,341.3,322.0,-5.65,26,837,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.8,6,7,0,70.0,predictable_cycles,0.014,0.0255,2026-01-17 09:18:13,2026-01-16
Avanza Bank Holding AB,270,341.3,299.0,-12.39,25,837,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.2,6,7,0,69.92,predictable_cycles,0.0129,0.0245,2026-01-17 09:18:14,2026-01-16
Avanza Bank Holding AB,365,341.3,263.9,-22.68,21,1194,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.9,5,7,0,70.23,predictable_cycles,0.0122,0.0206,2026-01-17 09:18:15,2026-01-16
Axfood AB,30,307.5,273.3,-11.12,124,73,2025-11-04,91.9,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,49.05,shallow_breaker,0.1216,0.1216,2026-01-17 09:18:16,2026-01-16
Axfood AB,90,307.5,257.3,-16.33,81,73,2025-11-04,94.71,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.32,shallow_breaker,0.0794,0.0794,2026-01-17 09:18:17,2026-01-16
Axfood AB,180,307.5,257.3,-16.33,49,73,2025-11-04,96.8,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.2,11,19,0,52.83,shallow_breaker,0.0287,0.0424,2026-01-17 09:18:18,2026-01-16
Axfood AB,270,307.5,238.3,-22.5,35,298,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.7,6,19,0,69.54,shallow_breaker,0.0184,0.0343,2026-01-17 09:18:19,2026-01-16
Axfood AB,365,307.5,218.6,-28.91,33,298,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.4,5,19,0,70.5,shallow_breaker,0.0163,0.0324,2026-01-17 09:18:20,2026-01-16
BONESUPPORT HOLDING AB,30,211.0,175.6,-16.78,67,30,2025-12-17,89.82,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,23,36.63,exhausted_cascade,0.1069,0.1069,2026-01-17 09:18:20,2026-01-16
BONESUPPORT HOLDING AB,90,211.0,175.6,-16.78,44,30,2025-12-17,93.31,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.0,11,21,21,36.23,exhausted_cascade,0.0411,0.0574,2026-01-17 09:18:21,2026-01-16
BONESUPPORT HOLDING AB,180,211.0,175.6,-16.78,32,30,2025-12-17,95.14,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.6,9,17,17,38.74,exhausted_cascade,0.019,0.0369,2026-01-17 09:18:21,2026-01-16
BONESUPPORT HOLDING AB,270,211.0,175.6,-16.78,30,30,2025-12-17,95.44,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.9,8,17,17,38.71,exhausted_cascade,0.0163,0.0327,2026-01-17 09:18:21,2026-01-16
BONESUPPORT HOLDING AB,365,211.0,175.6,-16.78,25,30,2025-12-17,96.2,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.3,7,17,17,38.09,exhausted_cascade,0.0106,0.0213,2026-01-17 09:18:22,2026-01-16
Betsson AB ser. B,30,106.4,106.4,0.0,91,0,2026-01-16,94.05,stable,-1.61,-2.96,-19.15,3.55,24.5,7.0,16.8,24,23,6,42.26,shallow_breaker,0.0297,0.0297,2026-01-17 09:18:23,2026-01-16
Betsson AB ser. B,90,106.4,106.4,0.0,56,0,2026-01-16,96.34,stable,-1.24,-2.61,-19.15,3.63,40.1,7.0,27.3,11,21,6,43.51,shallow_breaker,0.0137,0.0183,2026-01-17 09:18:24,2026-01-16
Betsson AB ser. B,180,106.4,106.4,0.0,32,0,2026-01-16,97.91,stable,-1.58,-3.69,-19.15,4.4,71.1,7.0,47.8,7,6,6,43.85,exhausted_cascade,0.0044,0.0088,2026-01-17 09:18:25,2026-01-16
Betsson AB ser. B,270,106.4,106.4,0.0,25,0,2026-01-16,98.37,stable,-2.27,-4.36,-19.15,4.52,91.9,7.0,61.2,5,6,6,44.66,exhausted_cascade,0.0027,0.0053,2026-01-17 09:18:26,2026-01-16
Betsson AB ser. B,365,106.4,106.4,0.0,22,0,2026-01-16,98.56,stable,-3.67,-4.74,-19.15,4.52,105.0,6.0,69.5,4,6,6,45.3,exhausted_cascade,0.0021,0.0041,2026-01-17 09:18:27,2026-01-16
Billerud Aktiebolag,30,94.0,90.2,-4.04,90,98,2025-10-10,94.12,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.36,shallow_breaker,0.0882,0.0882,2026-01-17 09:18:28,2026-01-16
Billerud Aktiebolag,90,94.0,82.85,-11.86,46,98,2025-10-10,96.99,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.3,12,12,0,52.34,predictable_cycles,0.029,0.0451,2026-01-17 09:18:29,2026-01-16
Billerud Aktiebolag,180,94.0,80.5,-14.36,37,98,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.4,8,12,0,53.3,shallow_breaker,0.0166,0.0324,2026-01-17 09:18:30,2026-01-16
Billerud Aktiebolag,270,94.0,80.5,-14.36,33,98,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.4,8,12,0,53.75,shallow_breaker,0.0123,0.0245,2026-01-17 09:18:31,2026-01-16
Billerud Aktiebolag,365,94.0,80.5,-14.36,27,98,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.7,7,8,0,54.4,shallow_breaker,0.0072,0.0145,2026-01-17 09:18:32,2026-01-16
Boliden AB,30,572.2,484.1,-15.4,87,56,2025-11-21,94.31,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.36,shallow_breaker,0.0853,0.0853,2026-01-17 09:18:33,2026-01-16
Boliden AB,90,572.2,403.4,-29.5,51,284,2025-04-07,96.67,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.0,11,19,0,64.04,shallow_breaker,0.039,0.05,2026-01-17 09:18:34,2026-01-16
Boliden AB,180,572.2,297.0,-48.1,42,284,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.4,7,19,0,64.49,shallow_breaker,0.0264,0.0412,2026-01-17 09:18:35,2026-01-16
Boliden AB,270,572.2,280.2,-51.03,31,284,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.4,6,19,0,65.05,shallow_breaker,0.0142,0.0285,2026-01-17 09:18:36,2026-01-16
Boliden AB,365,572.2,259.4,-54.67,28,284,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.6,5,19,0,65.34,shallow_breaker,0.0116,0.0231,2026-01-17 09:18:37,2026-01-16
Castellum AB,30,109.95,102.85,-6.46,118,31,2025-12-16,92.29,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,44.68,shallow_breaker,0.103,0.103,2026-01-17 09:18:38,2026-01-16
Castellum AB,90,109.95,102.4,-6.87,63,31,2025-12-16,95.88,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.3,14,10,0,45.53,shallow_breaker,0.0333,0.0388,2026-01-17 09:18:39,2026-01-16
Castellum AB,180,109.95,102.4,-6.87,45,31,2025-12-16,97.06,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.0,8,10,0,45.79,predictable_cycles,0.0146,0.024,2026-01-17 09:18:40,2026-01-16
Castellum AB,270,109.95,102.4,-6.87,37,282,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.4,7,10,0,63.3,predictable_cycles,0.0204,0.0363,2026-01-17 09:18:41,2026-01-16
Castellum AB,365,109.95,95.9,-12.78,36,282,2025-04-09,97.65,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.5,7,10,0,63.23,predictable_cycles,0.0193,0.0353,2026-01-17 09:18:42,2026-01-16
Dometic Group AB,30,49.04,44.16,-9.95,137,56,2025-11-21,91.05,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,45.72,shallow_breaker,0.1343,0.1343,2026-01-17 09:18:43,2026-01-16
Dometic Group AB,90,49.04,38.76,-20.96,108,56,2025-11-21,92.94,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.02,shallow_breaker,0.1059,0.1059,2026-01-17 09:18:44,2026-01-16
Dometic Group AB,180,49.04,38.76,-20.96,74,270,2025-04-21,95.16,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.7,9,19,0,60.99,predictable_cycles,0.0725,0.0725,2026-01-17 09:18:45,2026-01-16
Dometic Group AB,270,49.04,31.24,-36.3,62,270,2025-04-21,95.95,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.7,8,19,0,61.13,predictable_cycles,0.0575,0.0608,2026-01-17 09:18:46,2026-01-16
Dometic Group AB,365,49.04,31.24,-36.3,58,270,2025-04-21,96.21,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.4,7,19,0,61.43,predictable_cycles,0.0503,0.0569,2026-01-17 09:18:48,2026-01-16
EQT AB,30,367.1,331.5,-9.7,82,56,2025-11-21,94.64,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.7,21,12,0,44.14,shallow_breaker,0.0804,0.0804,2026-01-17 09:18:49,2026-01-16
EQT AB,90,367.1,310.0,-15.55,32,91,2025-10-17,97.91,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.8,14,7,0,49.18,predictable_cycles,0.0107,0.0215,2026-01-17 09:18:50,2026-01-16
EQT AB,180,367.1,304.7,-17.0,20,284,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.5,9,6,0,64.71,predictable_cycles,0.0058,0.0116,2026-01-17 09:18:51,2026-01-16
EQT AB,270,367.1,241.6,-34.19,15,284,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.0,8,5,0,66.84,predictable_cycles,0.0032,0.0064,2026-01-17 09:18:52,2026-01-16
EQT AB,365,367.1,214.7,-41.51,13,284,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.7,7,5,0,67.75,predictable_cycles,0.0022,0.0044,2026-01-17 09:18:53,2026-01-16
"Electrolux, AB ser. B",30,68.64,59.64,-13.11,140,58,2025-11-19,90.85,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,37.0,shallow_breaker,0.1373,0.1373,2026-01-17 09:18:54,2026-01-16
"Electrolux, AB ser. B",90,68.64,53.2,-22.49,76,93,2025-10-15,95.03,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.34,shallow_breaker,0.0745,0.0745,2026-01-17 09:18:55,2026-01-16
"Electrolux, AB ser. B",180,68.64,50.34,-26.66,58,93,2025-10-15,96.21,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.4,11,18,0,37.04,shallow_breaker,0.046,0.0569,2026-01-17 09:18:56,2026-01-16
"Electrolux, AB ser. B",270,68.64,50.34,-26.66,50,93,2025-10-15,96.73,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.6,8,18,0,37.49,shallow_breaker,0.0341,0.049,2026-01-17 09:18:57,2026-01-16
"Electrolux, AB ser. B",365,68.64,50.34,-26.66,43,93,2025-10-15,97.19,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.6,5,18,0,37.96,shallow_breaker,0.0239,0.04,2026-01-17 09:18:58,2026-01-16
Elekta AB ser. B,30,63.25,55.6,-12.09,105,56,2025-11-21,93.14,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,46.9,predictable_cycles,0.1029,0.1029,2026-01-17 09:18:59,2026-01-16
Elekta AB ser. B,90,63.25,41.86,-33.82,74,56,2025-11-21,95.16,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.7,14,15,0,48.33,predictable_cycles,0.0702,0.0702,2026-01-17 09:19:00,2026-01-16
Elekta AB ser. B,180,63.25,40.64,-35.75,64,171,2025-07-29,95.82,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,56.86,predictable_cycles,0.0583,0.0627,2026-01-17 09:19:01,2026-01-16
Elekta AB ser. B,270,63.25,40.64,-35.75,60,171,2025-07-29,96.08,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.5,12,15,0,56.93,predictable_cycles,0.0512,0.0588,2026-01-17 09:19:02,2026-01-16
Elekta AB ser. B,365,63.25,40.64,-35.75,58,171,2025-07-29,96.21,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.4,12,15,0,57.0,predictable_cycles,0.0478,0.0569,2026-01-17 09:19:03,2026-01-16
Embracer Group AB ser. B,30,52.36,50.41,-3.72,168,0,2026-01-16,88.94,stable,-2.01,-3.64,-51.79,6.33,13.2,3.0,9.0,28,22,21,34.64,exhausted_cascade,0.0553,0.0553,2026-01-17 09:19:04,2026-01-16
Embracer Group AB ser. B,90,52.36,50.41,-3.72,90,0,2026-01-16,94.08,stable,-2.05,-4.57,-51.79,8.09,24.8,3.0,16.9,14,16,10,33.2,predictable_cycles,0.0296,0.0296,2026-01-17 09:19:05,2026-01-16
Embracer Group AB ser. B,180,52.36,50.41,-3.72,62,0,2026-01-16,95.92,stable,-2.09,-4.98,-51.79,8.9,36.1,3.0,24.5,12,15,7,32.66,predictable_cycles,0.0169,0.0204,2026-01-17 09:19:06,2026-01-16
Embracer Group AB ser. B,270,52.36,50.41,-3.72,56,0,2026-01-16,96.31,stable,-2.09,-5.23,-51.79,9.31,40.1,3.0,27.1,11,13,7,32.13,predictable_cycles,0.0138,0.0184,2026-01-17 09:19:07,2026-01-16
Embracer Group AB ser. B,365,52.36,50.41,-3.72,45,0,2026-01-16,97.04,stable,-2.64,-5.88,-45.85,9.64,50.1,3.0,33.8,11,7,7,32.14,exhausted_cascade,0.0089,0.0148,2026-01-17 09:19:08,2026-01-16
Epiroc AB ser. A,30,228.7,204.3,-10.67,83,56,2025-11-21,94.58,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.91,shallow_breaker,0.0814,0.0814,2026-01-17 09:19:09,2026-01-16
Epiroc AB ser. A,90,228.7,186.6,-18.41,42,56,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.4,13,12,0,50.13,shallow_breaker,0.0163,0.0284,2026-01-17 09:19:10,2026-01-16
Epiroc AB ser. A,180,228.7,186.6,-18.41,25,56,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.2,9,12,0,52.57,predictable_cycles,0.0045,0.0089,2026-01-17 09:19:11,2026-01-16
Epiroc AB ser. A,270,228.7,186.6,-18.41,21,284,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.9,7,12,0,68.82,shallow_breaker,0.0064,0.0129,2026-01-17 09:19:12,2026-01-16
Epiroc AB ser. A,365,228.7,167.55,-26.74,19,284,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.5,6,12,0,69.36,predictable_cycles,0.0052,0.0105,2026-01-17 09:19:13,2026-01-16
