stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,30,520.6,495.5,-4.82,93,1.0,2026-03-09,94.07,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.8,22,12,1,44.75,shallow_breaker,0.0309,0.0309,2026-03-10 17:37:17,2026-03-10
Alfa Laval,90,520.6,447.6,-14.02,48,335.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.6,11,11,0,69.1,predictable_cycles,0.0337,0.0459,2026-03-10 17:37:19,2026-03-10
Alfa Laval,180,520.6,421.3,-19.07,30,335.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.2,6,10,0,70.08,predictable_cycles,0.013,0.026,2026-03-10 17:37:21,2026-03-10
Alfa Laval,270,520.6,388.1,-25.45,22,335.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.2,5,10,0,70.84,predictable_cycles,0.0069,0.0138,2026-03-10 17:37:23,2026-03-10
Alfa Laval,365,520.6,365.2,-29.85,18,335.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.1,4,10,0,71.6,predictable_cycles,0.0046,0.0091,2026-03-10 17:37:24,2026-03-10
Asmodee Group,30,102.28,99.02,-3.19,36,1.0,2026-03-09,86.72,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.5,5,12,3,44.06,shallow_breaker,0.0724,0.0724,2026-03-10 17:37:25,2026-03-10
Asmodee Group,90,102.28,99.02,-3.19,28,1.0,2026-03-09,89.67,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.7,4,11,1,45.22,shallow_breaker,0.0552,0.0552,2026-03-10 17:37:25,2026-03-10
Asmodee Group,180,102.28,99.02,-3.19,23,1.0,2026-03-09,91.51,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.8,3,11,1,45.86,shallow_breaker,0.0448,0.0448,2026-03-10 17:37:25,2026-03-10
Asmodee Group,270,102.28,99.02,-3.19,12,1.0,2026-03-09,95.57,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.6,2,11,1,47.47,shallow_breaker,0.0192,0.0228,2026-03-10 17:37:26,2026-03-10
Asmodee Group,365,102.28,83.3,-18.56,11,337.0,2025-04-07,95.94,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.6,1,11,0,70.78,shallow_breaker,0.0609,0.0609,2026-03-10 17:37:26,2026-03-10
AstraZeneca,30,1796.5,1679.5,-6.51,96,39.0,2026-01-30,93.87,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.1,shallow_breaker,0.082,0.082,2026-03-10 17:37:28,2026-03-10
AstraZeneca,90,1796.5,1622.5,-9.69,48,335.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.6,13,13,0,70.05,shallow_breaker,0.0339,0.0459,2026-03-10 17:37:30,2026-03-10
AstraZeneca,180,1796.5,1365.0,-24.02,33,335.0,2025-04-09,97.89,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,70.96,shallow_breaker,0.0159,0.0316,2026-03-10 17:37:31,2026-03-10
AstraZeneca,270,1796.5,1316.0,-26.75,18,335.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.1,7,8,0,74.32,predictable_cycles,0.0046,0.0092,2026-03-10 17:37:33,2026-03-10
AstraZeneca,365,1796.5,1226.0,-31.76,13,335.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.5,4,8,0,76.38,predictable_cycles,0.0023,0.0047,2026-03-10 17:37:35,2026-03-10
Atlas Copco,30,178.55,167.25,-6.33,98,1.0,2026-03-09,93.75,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.12,shallow_breaker,0.0326,0.0326,2026-03-10 17:37:37,2026-03-10
Atlas Copco,90,178.55,159.55,-10.64,45,216.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.8,10,12,0,61.79,shallow_breaker,0.0279,0.0431,2026-03-10 17:37:39,2026-03-10
Atlas Copco,180,178.55,149.45,-16.3,33,337.0,2025-04-07,97.89,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,70.95,predictable_cycles,0.0158,0.0316,2026-03-10 17:37:40,2026-03-10
Atlas Copco,270,178.55,143.3,-19.74,31,337.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.5,4,12,0,71.11,predictable_cycles,0.0139,0.0279,2026-03-10 17:37:42,2026-03-10
Atlas Copco,365,178.55,130.0,-27.19,30,337.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.2,4,12,0,71.52,predictable_cycles,0.013,0.0261,2026-03-10 17:37:44,2026-03-10
Atlas Copco,30,155.7,146.6,-5.84,96,1.0,2026-03-09,93.83,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.29,shallow_breaker,0.0322,0.0322,2026-03-10 17:37:46,2026-03-10
Atlas Copco,90,155.7,143.1,-8.09,44,216.0,2025-08-06,97.17,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.3,13,13,0,62.07,shallow_breaker,0.0269,0.0424,2026-03-10 17:37:48,2026-03-10
Atlas Copco,180,155.7,134.0,-13.94,30,337.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.8,5,13,0,71.41,predictable_cycles,0.0131,0.0263,2026-03-10 17:37:50,2026-03-10
Atlas Copco,270,155.7,126.65,-18.66,27,337.0,2025-04-07,98.26,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.6,5,13,0,71.93,predictable_cycles,0.0106,0.0212,2026-03-10 17:37:51,2026-03-10
Atlas Copco,365,155.7,115.75,-25.66,27,337.0,2025-04-07,98.26,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.6,5,13,0,72.08,predictable_cycles,0.0106,0.0212,2026-03-10 17:37:53,2026-03-10
Avanza Bank Holding,30,347.3,318.4,-8.32,106,14.0,2026-02-24,93.24,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,43.82,shallow_breaker,0.056,0.056,2026-03-10 17:37:55,2026-03-10
Avanza Bank Holding,90,347.3,318.4,-8.32,45,14.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.8,15,7,2,44.97,shallow_breaker,0.0108,0.0183,2026-03-10 17:37:57,2026-03-10
Avanza Bank Holding,180,347.3,318.4,-8.32,28,14.0,2026-02-24,98.21,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.0,7,7,2,45.86,predictable_cycles,0.0038,0.0075,2026-03-10 17:37:59,2026-03-10
Avanza Bank Holding,270,347.3,307.8,-11.37,25,890.0,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.7,6,7,0,70.03,predictable_cycles,0.0126,0.0239,2026-03-10 17:38:00,2026-03-10
Avanza Bank Holding,365,347.3,263.9,-24.01,21,1247.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.6,5,7,0,70.36,predictable_cycles,0.0119,0.0201,2026-03-10 17:38:02,2026-03-10
Axfood,30,322.6,315.5,-2.2,126,1.0,2026-03-09,91.96,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.4,23,23,1,44.17,shallow_breaker,0.0424,0.0424,2026-03-10 17:38:04,2026-03-10
Axfood,90,322.6,266.1,-17.51,81,126.0,2025-11-04,94.83,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.3,14,19,0,55.02,shallow_breaker,0.0775,0.0775,2026-03-10 17:38:06,2026-03-10
Axfood,180,322.6,257.3,-20.24,49,126.0,2025-11-04,96.87,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.54,shallow_breaker,0.0318,0.0469,2026-03-10 17:38:08,2026-03-10
Axfood,270,322.6,257.3,-20.24,35,351.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.8,6,19,0,73.26,shallow_breaker,0.018,0.0335,2026-03-10 17:38:10,2026-03-10
Axfood,365,322.6,218.6,-32.24,33,351.0,2025-03-24,97.89,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.5,5,19,0,74.22,shallow_breaker,0.016,0.0316,2026-03-10 17:38:11,2026-03-10
BONESUPPORT HOLDING,30,200.4,165.0,-17.66,73,14.0,2026-02-24,89.5,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,35.88,shallow_breaker,0.0808,0.0808,2026-03-10 17:38:12,2026-03-10
BONESUPPORT HOLDING,90,200.4,165.0,-17.66,49,14.0,2026-02-24,92.95,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.66,shallow_breaker,0.0369,0.0479,2026-03-10 17:38:13,2026-03-10
BONESUPPORT HOLDING,180,200.4,165.0,-17.66,37,14.0,2026-02-24,94.68,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.8,10,17,5,38.18,shallow_breaker,0.0195,0.0338,2026-03-10 17:38:14,2026-03-10
BONESUPPORT HOLDING,270,200.4,165.0,-17.66,35,14.0,2026-02-24,94.96,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.9,9,17,5,38.19,shallow_breaker,0.0172,0.0316,2026-03-10 17:38:15,2026-03-10
BONESUPPORT HOLDING,365,200.4,165.0,-17.66,30,14.0,2026-02-24,95.68,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.2,8,17,5,37.71,shallow_breaker,0.0122,0.0244,2026-03-10 17:38:15,2026-03-10
Betsson,30,94.55,88.4,-6.5,99,21.0,2026-02-17,93.68,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.7,shallow_breaker,0.0607,0.0607,2026-03-10 17:38:17,2026-03-10
Betsson,90,94.55,88.4,-6.5,64,21.0,2026-02-17,95.92,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,44.92,shallow_breaker,0.0275,0.0325,2026-03-10 17:38:19,2026-03-10
Betsson,180,94.55,88.4,-6.5,40,21.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.2,7,14,14,45.17,exhausted_cascade,0.0091,0.0174,2026-03-10 17:38:21,2026-03-10
Betsson,270,94.55,88.4,-6.5,33,21.0,2026-02-17,97.89,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.5,5,14,14,45.71,exhausted_cascade,0.0059,0.0118,2026-03-10 17:38:23,2026-03-10
Betsson,365,94.55,88.4,-6.5,30,21.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.2,4,14,14,46.09,exhausted_cascade,0.0047,0.0095,2026-03-10 17:38:24,2026-03-10
Billerud,30,77.6,74.95,-3.41,95,36.0,2026-02-02,93.94,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.5,19,15,0,45.36,shallow_breaker,0.0766,0.0766,2026-03-10 17:38:26,2026-03-10
Billerud,90,77.6,71.15,-8.31,48,36.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.6,13,12,0,46.91,predictable_cycles,0.0172,0.027,2026-03-10 17:38:28,2026-03-10
Billerud,180,77.6,71.15,-8.31,39,36.0,2026-02-02,97.51,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.2,9,12,0,48.37,shallow_breaker,0.0103,0.0201,2026-03-10 17:38:30,2026-03-10
Billerud,270,77.6,71.15,-8.31,35,36.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.8,9,12,0,48.72,shallow_breaker,0.008,0.0159,2026-03-10 17:38:32,2026-03-10
Billerud,365,77.6,71.15,-8.31,29,36.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.0,8,8,0,49.23,shallow_breaker,0.0051,0.0102,2026-03-10 17:38:34,2026-03-10
Boliden,30,653.4,591.0,-9.55,88,1.0,2026-03-09,94.39,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.8,21,19,1,43.66,predictable_cycles,0.0291,0.0291,2026-03-10 17:38:35,2026-03-10
Boliden,90,653.4,467.0,-28.53,51,337.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.7,11,19,0,67.74,shallow_breaker,0.0381,0.0488,2026-03-10 17:38:37,2026-03-10
Boliden,180,653.4,327.2,-49.92,42,337.0,2025-04-07,97.32,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.3,7,19,0,68.21,shallow_breaker,0.0257,0.0402,2026-03-10 17:38:39,2026-03-10
Boliden,270,653.4,283.1,-56.67,31,337.0,2025-04-07,98.02,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.6,6,19,0,68.78,shallow_breaker,0.0139,0.0278,2026-03-10 17:38:41,2026-03-10
Boliden,365,653.4,259.4,-60.3,28,337.0,2025-04-07,98.21,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.0,5,19,0,69.08,shallow_breaker,0.0113,0.0226,2026-03-10 17:38:43,2026-03-10
Castellum,30,114.25,104.55,-8.49,118,84.0,2025-12-16,92.47,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.38,shallow_breaker,0.113,0.113,2026-03-10 17:38:45,2026-03-10
Castellum,90,114.25,102.4,-10.37,63,84.0,2025-12-16,95.98,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.23,shallow_breaker,0.0517,0.0603,2026-03-10 17:38:46,2026-03-10
Castellum,180,114.25,102.4,-10.37,45,84.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.8,8,10,0,49.49,predictable_cycles,0.0236,0.0388,2026-03-10 17:38:48,2026-03-10
Castellum,270,114.25,102.4,-10.37,37,335.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.4,7,10,0,67.02,predictable_cycles,0.0199,0.0354,2026-03-10 17:38:50,2026-03-10
Castellum,365,114.25,95.9,-16.06,36,335.0,2025-04-09,97.7,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.5,7,10,0,66.95,predictable_cycles,0.0189,0.0345,2026-03-10 17:38:52,2026-03-10
Coffee Stain Group,30,16.13,15.9,-1.43,23,1.0,2026-03-09,60.34,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.99,exhausted_cascade,0.2484,0.2484,2026-03-10 17:38:52,2026-03-10
Coffee Stain Group,90,16.13,15.9,-1.43,23,1.0,2026-03-09,60.34,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.99,exhausted_cascade,0.2484,0.2484,2026-03-10 17:38:52,2026-03-10
Coffee Stain Group,180,16.13,15.9,-1.43,23,1.0,2026-03-09,60.34,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.99,exhausted_cascade,0.2484,0.2484,2026-03-10 17:38:52,2026-03-10
Coffee Stain Group,270,16.13,15.9,-1.43,23,1.0,2026-03-09,60.34,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.99,exhausted_cascade,0.2484,0.2484,2026-03-10 17:38:52,2026-03-10
Coffee Stain Group,365,16.13,15.9,-1.43,23,1.0,2026-03-09,60.34,weakening,-1.08,-1.49,-4.35,1.18,4.0,3.0,2.5,1,23,23,35.99,exhausted_cascade,0.2484,0.2484,2026-03-10 17:38:52,2026-03-10
Dometic Group,30,33.4,32.5,-2.69,144,1.0,2026-03-09,90.81,stable,-2.11,-3.0,-16.26,3.18,15.8,7.0,10.9,21,19,7,41.71,predictable_cycles,0.0489,0.0489,2026-03-10 17:38:54,2026-03-10
Dometic Group,90,33.4,32.5,-2.69,114,1.0,2026-03-09,92.72,stable,-2.03,-3.0,-16.26,3.26,20.0,7.0,13.7,15,19,6,42.32,predictable_cycles,0.0382,0.0382,2026-03-10 17:38:56,2026-03-10
Dometic Group,180,33.4,32.5,-2.69,80,1.0,2026-03-09,94.89,stable,-2.31,-3.46,-16.26,3.61,28.6,7.0,19.6,10,19,6,42.66,predictable_cycles,0.0264,0.0264,2026-03-10 17:38:58,2026-03-10
Dometic Group,270,33.4,32.5,-2.69,64,1.0,2026-03-09,95.92,stable,-2.95,-3.92,-16.26,3.86,35.8,7.0,24.5,9,19,2,42.8,predictable_cycles,0.0176,0.021,2026-03-10 17:39:00,2026-03-10
Dometic Group,365,33.4,31.24,-6.47,58,323.0,2025-04-21,96.3,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,27.0,7,19,0,65.13,predictable_cycles,0.0491,0.0555,2026-03-10 17:39:01,2026-03-10
EQT,30,282.1,265.9,-5.74,93,14.0,2026-02-24,94.07,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,41.28,exhausted_cascade,0.0467,0.0467,2026-03-10 17:39:03,2026-03-10
EQT,90,282.1,265.9,-5.74,38,14.0,2026-02-24,97.57,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.2,15,7,6,43.91,exhausted_cascade,0.0074,0.0148,2026-03-10 17:39:05,2026-03-10
EQT,180,282.1,265.9,-5.74,26,14.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.3,10,6,6,45.53,exhausted_cascade,0.0032,0.0064,2026-03-10 17:39:07,2026-03-10
EQT,270,282.1,265.9,-5.74,17,14.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.2,9,5,2,47.47,predictable_cycles,0.0013,0.0026,2026-03-10 17:39:09,2026-03-10
EQT,365,282.1,214.7,-23.89,13,337.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.5,7,5,0,71.58,predictable_cycles,0.0023,0.0047,2026-03-10 17:39:10,2026-03-10
Electrolux,30,65.6,63.08,-3.84,143,1.0,2026-03-09,90.87,stable,-1.79,-3.23,-84.41,7.42,15.9,4.0,11.0,29,18,3,33.25,shallow_breaker,0.0485,0.0485,2026-03-10 17:39:12,2026-03-10
Electrolux,90,65.6,58.54,-10.76,76,146.0,2025-10-15,95.15,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,40.03,shallow_breaker,0.0728,0.0728,2026-03-10 17:39:14,2026-03-10
Electrolux,180,65.6,50.34,-23.26,58,146.0,2025-10-15,96.3,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.0,11,18,0,40.74,shallow_breaker,0.045,0.0555,2026-03-10 17:39:16,2026-03-10
Electrolux,270,65.6,50.34,-23.26,50,146.0,2025-10-15,96.81,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.3,8,18,0,41.19,shallow_breaker,0.0333,0.0479,2026-03-10 17:39:18,2026-03-10
Electrolux,365,65.6,50.34,-23.26,43,146.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.4,5,18,0,41.67,shallow_breaker,0.0246,0.0412,2026-03-10 17:39:20,2026-03-10
Elekta,30,60.55,53.6,-11.48,113,21.0,2026-02-17,92.79,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.41,shallow_breaker,0.074,0.074,2026-03-10 17:39:21,2026-03-10
Elekta,90,60.55,53.6,-11.48,74,109.0,2025-11-21,95.28,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.03,predictable_cycles,0.0708,0.0708,2026-03-10 17:39:23,2026-03-10
Elekta,180,60.55,41.86,-30.87,64,224.0,2025-07-29,95.92,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.55,predictable_cycles,0.0569,0.0613,2026-03-10 17:39:25,2026-03-10
Elekta,270,60.55,40.64,-32.88,60,224.0,2025-07-29,96.17,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.1,12,15,0,60.63,predictable_cycles,0.05,0.0574,2026-03-10 17:39:27,2026-03-10
Elekta,365,60.55,40.64,-32.88,58,224.0,2025-07-29,96.3,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.0,12,15,0,60.7,predictable_cycles,0.0467,0.0555,2026-03-10 17:39:29,2026-03-10
Embracer Group,30,49.58,45.9,-7.4,160,32.0,2026-02-06,89.29,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,0,36.44,predictable_cycles,0.1606,0.1606,2026-03-10 17:39:30,2026-03-10
Embracer Group,90,49.58,45.38,-8.46,85,32.0,2026-02-06,94.31,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,34.83,predictable_cycles,0.0628,0.0628,2026-03-10 17:39:32,2026-03-10
Embracer Group,180,49.58,45.38,-8.46,61,32.0,2026-02-06,95.92,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.3,predictable_cycles,0.0307,0.038,2026-03-10 17:39:34,2026-03-10
Embracer Group,270,49.58,45.38,-8.46,57,32.0,2026-02-06,96.18,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.2,12,14,0,33.9,predictable_cycles,0.026,0.0344,2026-03-10 17:39:36,2026-03-10
Embracer Group,365,49.58,45.38,-8.46,55,32.0,2026-02-06,96.32,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,34.69,predictable_cycles,0.0238,0.0327,2026-03-10 17:39:37,2026-03-10
Epiroc,30,247.1,234.0,-5.3,85,1.0,2026-03-09,94.58,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.4,21,12,2,45.2,shallow_breaker,0.0281,0.0281,2026-03-10 17:39:39,2026-03-10
Epiroc,90,247.1,204.3,-17.32,42,109.0,2025-11-21,97.32,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.3,13,12,0,53.84,shallow_breaker,0.0231,0.0402,2026-03-10 17:39:41,2026-03-10
