stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,30,124.1,95.74,-22.85,39,31.0,2026-03-23,87.04,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,0,46.2,shallow_breaker,0.1944,0.1944,2026-04-23 21:41:02,2026-04-23
Asmodee Group B,90,124.1,91.28,-26.45,31,31.0,2026-03-23,89.7,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.7,4,11,0,47.21,shallow_breaker,0.1545,0.1545,2026-04-23 21:41:02,2026-04-23
Asmodee Group B,180,124.1,91.28,-26.45,26,31.0,2026-03-23,91.36,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.6,3,11,0,47.79,shallow_breaker,0.1256,0.1256,2026-04-23 21:41:02,2026-04-23
Asmodee Group B,270,124.1,91.28,-26.45,15,31.0,2026-03-23,95.02,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.1,2,11,0,49.27,shallow_breaker,0.0516,0.0516,2026-04-23 21:41:03,2026-04-23
Asmodee Group B,365,124.1,91.28,-26.45,11,381.0,2025-04-07,96.35,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.4,1,11,0,73.0,shallow_breaker,0.0548,0.0548,2026-04-23 21:41:03,2026-04-23
AstraZeneca,30,1803.5,1705.0,-5.46,97,31.0,2026-03-23,93.93,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.5,27,15,0,47.6,shallow_breaker,0.0704,0.0704,2026-04-23 21:41:05,2026-04-23
AstraZeneca,90,1803.5,1622.5,-10.04,48,379.0,2025-04-09,96.99,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.3,13,13,0,72.17,shallow_breaker,0.0332,0.0451,2026-04-23 21:41:07,2026-04-23
AstraZeneca,180,1803.5,1526.5,-15.36,33,379.0,2025-04-09,97.93,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.4,8,13,0,73.09,shallow_breaker,0.0156,0.031,2026-04-23 21:41:09,2026-04-23
AstraZeneca,270,1803.5,1365.0,-24.31,18,379.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.7,7,8,0,76.5,predictable_cycles,0.0045,0.009,2026-04-23 21:41:10,2026-04-23
AstraZeneca,365,1803.5,1252.0,-30.58,13,379.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.8,4,8,0,78.6,predictable_cycles,0.0023,0.0046,2026-04-23 21:41:12,2026-04-23
Atlas Copco A,30,186.95,158.3,-15.32,101,31.0,2026-03-23,93.68,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.8,21,16,0,47.16,shallow_breaker,0.0749,0.0749,2026-04-23 21:41:14,2026-04-23
Atlas Copco A,90,186.95,153.45,-17.92,48,31.0,2026-03-23,96.99,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.3,11,12,0,49.05,shallow_breaker,0.0154,0.0247,2026-04-23 21:41:16,2026-04-23
Atlas Copco A,180,186.95,149.45,-20.06,33,381.0,2025-04-07,97.93,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.4,4,12,0,72.94,predictable_cycles,0.0155,0.031,2026-04-23 21:41:18,2026-04-23
Atlas Copco A,270,186.95,143.3,-23.35,31,381.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.5,4,12,0,73.11,predictable_cycles,0.0137,0.0274,2026-04-23 21:41:20,2026-04-23
Atlas Copco A,365,186.95,143.3,-23.35,30,381.0,2025-04-07,98.12,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.2,4,12,0,73.51,predictable_cycles,0.0128,0.0256,2026-04-23 21:41:22,2026-04-23
Atlas Copco B,30,164.35,140.35,-14.6,99,31.0,2026-03-23,93.75,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.0,21,13,0,47.34,shallow_breaker,0.0731,0.0731,2026-04-23 21:41:23,2026-04-23
Atlas Copco B,90,164.35,135.8,-17.37,47,31.0,2026-03-23,97.03,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.7,14,13,0,49.35,shallow_breaker,0.0147,0.0242,2026-04-23 21:41:25,2026-04-23
Atlas Copco B,180,164.35,134.0,-18.47,30,381.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.8,5,13,0,73.41,predictable_cycles,0.0129,0.0258,2026-04-23 21:41:27,2026-04-23
Atlas Copco B,270,164.35,126.65,-22.94,27,381.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.7,5,13,0,73.93,predictable_cycles,0.0104,0.0208,2026-04-23 21:41:29,2026-04-23
Atlas Copco B,365,164.35,126.65,-22.94,27,381.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.7,5,13,0,74.08,predictable_cycles,0.0104,0.0208,2026-04-23 21:41:31,2026-04-23
Avanza Bank Holding,30,356.2,326.5,-8.34,106,58.0,2026-02-24,93.36,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,46.9,shallow_breaker,0.0996,0.0996,2026-04-23 21:41:33,2026-04-23
Avanza Bank Holding,90,356.2,318.4,-10.61,45,58.0,2026-02-24,97.18,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.5,15,7,0,48.04,shallow_breaker,0.0177,0.0301,2026-04-23 21:41:35,2026-04-23
Avanza Bank Holding,180,356.2,318.4,-10.61,28,58.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.0,7,7,0,48.96,predictable_cycles,0.0054,0.0107,2026-04-23 21:41:36,2026-04-23
Avanza Bank Holding,270,356.2,318.4,-10.61,25,934.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.9,6,7,0,70.12,predictable_cycles,0.0124,0.0235,2026-04-23 21:41:38,2026-04-23
Avanza Bank Holding,365,356.2,299.0,-16.06,21,1291.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.0,5,7,0,70.46,predictable_cycles,0.0117,0.0197,2026-04-23 21:41:40,2026-04-23
Axfood,30,292.4,290.3,-0.72,130,0.0,2026-04-23,91.86,stable,-0.77,-1.43,-14.24,2.15,17.8,6.0,12.3,24,23,1,44.1,shallow_breaker,0.0407,0.0407,2026-04-23 21:41:42,2026-04-23
Axfood,90,292.4,285.0,-2.53,81,170.0,2025-11-04,94.93,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.7,14,19,0,58.09,shallow_breaker,0.0761,0.0761,2026-04-23 21:41:44,2026-04-23
Axfood,180,292.4,257.3,-12.0,49,170.0,2025-11-04,96.93,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.6,11,19,0,59.61,shallow_breaker,0.0312,0.046,2026-04-23 21:41:46,2026-04-23
Axfood,270,292.4,257.3,-12.0,35,395.0,2025-03-24,97.81,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.6,6,19,0,74.29,shallow_breaker,0.0176,0.0329,2026-04-23 21:41:47,2026-04-23
Axfood,365,292.4,238.3,-18.5,33,395.0,2025-03-24,97.93,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.4,5,19,0,75.26,shallow_breaker,0.0157,0.031,2026-04-23 21:41:49,2026-04-23
BONESUPPORT HOLDING,30,244.4,173.8,-28.89,73,58.0,2026-02-24,89.93,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.9,19,23,0,39.05,shallow_breaker,0.151,0.151,2026-04-23 21:41:50,2026-04-23
BONESUPPORT HOLDING,90,244.4,165.0,-32.49,49,58.0,2026-02-24,93.24,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.8,12,21,0,38.8,shallow_breaker,0.0648,0.0841,2026-04-23 21:41:51,2026-04-23
BONESUPPORT HOLDING,180,244.4,165.0,-32.49,37,58.0,2026-02-24,94.9,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.6,10,17,0,41.31,shallow_breaker,0.0312,0.054,2026-04-23 21:41:52,2026-04-23
BONESUPPORT HOLDING,270,244.4,165.0,-32.49,35,58.0,2026-02-24,95.17,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.7,9,17,0,41.32,shallow_breaker,0.0271,0.0496,2026-04-23 21:41:53,2026-04-23
BONESUPPORT HOLDING,365,244.4,165.0,-32.49,30,58.0,2026-02-24,95.86,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.2,8,17,0,40.84,shallow_breaker,0.0183,0.0366,2026-04-23 21:41:54,2026-04-23
Betsson B,30,98.65,81.0,-17.89,100,14.0,2026-04-09,93.74,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.0,25,23,1,43.0,shallow_breaker,0.0503,0.0503,2026-04-23 21:41:55,2026-04-23
Betsson B,90,98.65,81.0,-17.89,65,14.0,2026-04-09,95.93,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.6,12,21,1,44.35,shallow_breaker,0.0238,0.0283,2026-04-23 21:41:57,2026-04-23
Betsson B,180,98.65,81.0,-17.89,41,14.0,2026-04-09,97.43,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.0,8,14,1,44.63,shallow_breaker,0.0084,0.016,2026-04-23 21:41:59,2026-04-23
Betsson B,270,98.65,81.0,-17.89,34,14.0,2026-04-09,97.87,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.0,6,14,1,45.17,predictable_cycles,0.0055,0.0111,2026-04-23 21:42:01,2026-04-23
Betsson B,365,98.65,81.0,-17.89,31,14.0,2026-04-09,98.06,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.5,5,14,1,45.55,predictable_cycles,0.0045,0.009,2026-04-23 21:42:03,2026-04-23
Billerud,30,74.7,70.1,-6.16,101,31.0,2026-03-23,93.68,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.8,20,15,0,45.02,shallow_breaker,0.0749,0.0749,2026-04-23 21:42:05,2026-04-23
Billerud,90,74.7,67.05,-10.24,51,31.0,2026-03-23,96.81,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.3,14,12,0,46.55,predictable_cycles,0.0178,0.0269,2026-04-23 21:42:07,2026-04-23
Billerud,180,74.7,67.05,-10.24,42,31.0,2026-03-23,97.37,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,38.0,10,12,0,47.96,shallow_breaker,0.0111,0.0205,2026-04-23 21:42:08,2026-04-23
Billerud,270,74.7,67.05,-10.24,38,31.0,2026-03-23,97.62,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,42.0,10,12,0,48.28,shallow_breaker,0.0088,0.0176,2026-04-23 21:42:10,2026-04-23
Billerud,365,74.7,67.05,-10.24,32,31.0,2026-03-23,98.0,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.9,9,8,0,48.72,shallow_breaker,0.0059,0.0117,2026-04-23 21:42:12,2026-04-23
Boliden,30,550.6,453.0,-17.73,93,27.0,2026-03-27,94.18,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.2,21,19,6,45.32,predictable_cycles,0.0609,0.0609,2026-04-23 21:42:14,2026-04-23
Boliden,90,550.6,453.0,-17.73,53,27.0,2026-03-27,96.68,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.2,12,19,2,46.5,predictable_cycles,0.0184,0.0268,2026-04-23 21:42:16,2026-04-23
Boliden,180,550.6,403.4,-26.73,42,381.0,2025-04-07,97.37,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.0,7,19,0,70.19,shallow_breaker,0.0252,0.0394,2026-04-23 21:42:18,2026-04-23
Boliden,270,550.6,297.0,-46.06,31,381.0,2025-04-07,98.06,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.5,6,19,0,70.78,shallow_breaker,0.0136,0.0273,2026-04-23 21:42:20,2026-04-23
Boliden,365,550.6,283.1,-48.58,28,381.0,2025-04-07,98.25,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.1,5,19,0,71.08,shallow_breaker,0.0111,0.0222,2026-04-23 21:42:22,2026-04-23
Castellum,30,121.4,102.75,-15.36,119,31.0,2026-03-23,92.55,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,0,44.81,shallow_breaker,0.0974,0.0974,2026-04-23 21:42:23,2026-04-23
Castellum,90,121.4,100.25,-17.42,64,31.0,2026-03-23,95.99,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.0,15,10,0,45.67,shallow_breaker,0.0311,0.0373,2026-04-23 21:42:25,2026-04-23
Castellum,180,121.4,100.25,-17.42,46,31.0,2026-03-23,97.12,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.7,9,10,0,45.93,predictable_cycles,0.0139,0.0233,2026-04-23 21:42:27,2026-04-23
Castellum,270,121.4,100.25,-17.42,38,31.0,2026-03-23,97.62,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.0,8,10,0,46.26,predictable_cycles,0.0088,0.0176,2026-04-23 21:42:29,2026-04-23
Castellum,365,121.4,100.25,-17.42,36,379.0,2025-04-09,97.75,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.4,7,10,0,69.07,predictable_cycles,0.0185,0.0338,2026-04-23 21:42:31,2026-04-23
Coffee Stain Group B,30,20.21,15.9,-21.33,25,31.0,2026-03-23,71.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,0,41.51,shallow_breaker,0.4261,0.4261,2026-04-23 21:42:31,2026-04-23
Coffee Stain Group B,90,20.21,15.75,-22.07,25,31.0,2026-03-23,71.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,0,41.51,shallow_breaker,0.4261,0.4261,2026-04-23 21:42:31,2026-04-23
Coffee Stain Group B,180,20.21,15.75,-22.07,25,31.0,2026-03-23,71.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,0,41.51,shallow_breaker,0.4261,0.4261,2026-04-23 21:42:31,2026-04-23
Coffee Stain Group B,270,20.21,15.75,-22.07,25,31.0,2026-03-23,71.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,0,41.51,shallow_breaker,0.4261,0.4261,2026-04-23 21:42:31,2026-04-23
Coffee Stain Group B,365,20.21,15.75,-22.07,25,31.0,2026-03-23,71.59,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.5,1,25,0,41.51,shallow_breaker,0.4261,0.4261,2026-04-23 21:42:31,2026-04-23
Dometic Group,30,32.94,24.4,-25.93,146,31.0,2026-03-23,90.86,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,0,42.7,predictable_cycles,0.1362,0.1362,2026-04-23 21:42:33,2026-04-23
Dometic Group,90,32.94,23.28,-29.33,116,31.0,2026-03-23,92.74,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.8,15,19,0,43.07,predictable_cycles,0.0933,0.0933,2026-04-23 21:42:35,2026-04-23
Dometic Group,180,32.94,23.28,-29.33,82,31.0,2026-03-23,94.87,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.5,10,19,0,43.13,predictable_cycles,0.0541,0.0541,2026-04-23 21:42:37,2026-04-23
Dometic Group,270,32.94,23.28,-29.33,66,31.0,2026-03-23,95.87,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.2,9,19,0,43.08,predictable_cycles,0.0335,0.039,2026-04-23 21:42:39,2026-04-23
Dometic Group,365,32.94,23.28,-29.33,60,31.0,2026-03-23,96.24,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.6,8,19,0,43.63,predictable_cycles,0.0264,0.0339,2026-04-23 21:42:41,2026-04-23
EQT,30,317.3,268.8,-15.29,94,31.0,2026-03-23,94.11,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.0,22,12,0,42.5,shallow_breaker,0.0668,0.0668,2026-04-23 21:42:43,2026-04-23
EQT,90,317.3,262.1,-17.4,39,31.0,2026-03-23,97.56,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.9,15,7,0,45.11,predictable_cycles,0.0093,0.0185,2026-04-23 21:42:44,2026-04-23
EQT,180,317.3,262.1,-17.4,27,31.0,2026-03-23,98.31,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.1,10,7,0,46.66,predictable_cycles,0.0039,0.0079,2026-04-23 21:42:46,2026-04-23
EQT,270,317.3,262.1,-17.4,18,31.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.7,9,5,0,48.43,predictable_cycles,0.0016,0.0031,2026-04-23 21:42:48,2026-04-23
EQT,365,317.3,261.1,-17.71,13,381.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.8,7,5,0,73.66,predictable_cycles,0.0023,0.0046,2026-04-23 21:42:50,2026-04-23
Electrolux B,30,60.3,55.64,-7.73,149,24.0,2026-03-30,90.67,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,35.03,shallow_breaker,0.1194,0.1194,2026-04-23 21:42:52,2026-04-23
Electrolux B,90,60.3,55.64,-7.73,79,24.0,2026-03-30,95.05,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.2,14,18,3,31.99,shallow_breaker,0.0451,0.0451,2026-04-23 21:42:54,2026-04-23
Electrolux B,180,60.3,53.2,-11.77,58,190.0,2025-10-15,96.37,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.5,11,18,0,43.81,shallow_breaker,0.0441,0.0545,2026-04-23 21:42:56,2026-04-23
Electrolux B,270,60.3,50.34,-16.52,50,190.0,2025-10-15,96.87,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.9,8,18,0,44.26,shallow_breaker,0.0327,0.047,2026-04-23 21:42:58,2026-04-23
Electrolux B,365,60.3,50.34,-16.52,43,190.0,2025-10-15,97.31,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.1,5,18,0,44.75,shallow_breaker,0.0241,0.0404,2026-04-23 21:42:59,2026-04-23
Elekta B,30,55.7,53.1,-4.67,115,27.0,2026-03-27,92.8,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.9,26,16,2,44.85,shallow_breaker,0.0847,0.0847,2026-04-23 21:43:01,2026-04-23
Elekta B,90,55.7,53.1,-4.67,76,27.0,2026-03-27,95.24,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,21.0,15,15,2,46.39,predictable_cycles,0.0445,0.045,2026-04-23 21:43:03,2026-04-23
Elekta B,180,55.7,41.86,-24.85,64,268.0,2025-07-29,95.99,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.0,13,15,0,63.62,predictable_cycles,0.0559,0.0601,2026-04-23 21:43:05,2026-04-23
Elekta B,270,55.7,40.64,-27.04,60,268.0,2025-07-29,96.24,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.6,12,15,0,63.7,predictable_cycles,0.049,0.0564,2026-04-23 21:43:07,2026-04-23
Elekta B,365,55.7,40.64,-27.04,58,268.0,2025-07-29,96.37,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.5,12,15,0,63.77,predictable_cycles,0.0458,0.0545,2026-04-23 21:43:09,2026-04-23
Embracer Group B,30,62.66,44.5,-28.98,165,31.0,2026-03-23,89.17,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,0,36.51,shallow_breaker,0.1624,0.1624,2026-04-23 21:43:11,2026-04-23
Embracer Group B,90,62.66,43.0,-31.38,88,31.0,2026-03-23,94.23,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.3,16,17,0,34.97,predictable_cycles,0.0632,0.0632,2026-04-23 21:43:12,2026-04-23
Embracer Group B,180,62.66,43.0,-31.38,64,31.0,2026-03-23,95.8,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.8,14,14,0,34.52,predictable_cycles,0.0325,0.0391,2026-04-23 21:43:14,2026-04-23
Embracer Group B,270,62.66,43.0,-31.38,60,31.0,2026-03-23,96.06,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.4,13,14,0,34.15,predictable_cycles,0.0277,0.0355,2026-04-23 21:43:16,2026-04-23
Embracer Group B,365,62.66,43.0,-31.38,58,31.0,2026-03-23,96.19,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.3,13,14,0,34.93,predictable_cycles,0.0255,0.0338,2026-04-23 21:43:18,2026-04-23
Epiroc A,30,253.1,217.9,-13.91,88,31.0,2026-03-23,94.49,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,0,47.21,shallow_breaker,0.0603,0.0603,2026-04-23 21:43:19,2026-04-23
