stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,349.8,344.3,-1.57,98,50.0,2026-07-14,94.19,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,49.11,shallow_breaker,0.0871,0.0871,2026-09-02 17:37:34,2026-09-02
ASSA ABLOY B,90,349.8,320.6,-8.35,52,163.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.5,14,11,0,58.43,shallow_breaker,0.0311,0.0462,2026-09-02 17:37:36,2026-09-02
ASSA ABLOY B,180,349.8,314.2,-10.18,32,163.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.8,9,11,0,59.82,shallow_breaker,0.0116,0.0233,2026-09-02 17:37:38,2026-09-02
ASSA ABLOY B,270,349.8,314.2,-10.18,20,513.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.4,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-02 17:37:40,2026-09-02
ASSA ABLOY B,365,349.8,314.2,-10.18,20,513.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.4,6,11,0,75.66,predictable_cycles,0.0053,0.0105,2026-09-02 17:37:42,2026-09-02
Addtech B,30,328.2,327.2,-0.3,80,0.0,2026-09-02,90.2,stable,-1.54,-2.8,-17.27,3.15,25.9,7.0,10.2,21,10,2,41.45,shallow_breaker,0.049,0.049,2026-09-02 17:37:43,2026-09-02
Addtech B,90,328.2,316.0,-3.72,31,163.0,2026-03-23,96.2,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.3,12,7,0,55.0,shallow_breaker,0.0272,0.0545,2026-09-02 17:37:44,2026-09-02
Addtech B,180,328.2,283.2,-13.71,16,163.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.0,8,5,0,58.26,shallow_breaker,0.0054,0.0108,2026-09-02 17:37:45,2026-09-02
Addtech B,270,328.2,283.2,-13.71,11,163.0,2026-03-23,98.65,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.2,7,5,0,61.81,shallow_breaker,0.002,0.004,2026-09-02 17:37:46,2026-09-02
Addtech B,365,328.2,283.2,-13.71,3,1423.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,272.0,3,1,0,90.13,never_breaks,0.0005,0.0011,2026-09-02 17:37:47,2026-09-02
Alfa Laval,30,553.2,545.2,-1.45,98,43.0,2026-07-21,94.19,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.78,shallow_breaker,0.0797,0.0797,2026-09-02 17:37:49,2026-09-02
Alfa Laval,90,553.2,522.2,-5.6,48,511.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0313,0.0427,2026-09-02 17:37:51,2026-09-02
Alfa Laval,180,553.2,489.7,-11.48,30,511.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.3,6,10,0,72.45,predictable_cycles,0.0121,0.0241,2026-09-02 17:37:53,2026-09-02
Alfa Laval,270,553.2,447.6,-19.09,22,511.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.7,5,10,0,73.3,predictable_cycles,0.0064,0.0128,2026-09-02 17:37:55,2026-09-02
Alfa Laval,365,553.2,421.3,-23.84,18,511.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.8,4,10,0,74.14,predictable_cycles,0.0042,0.0085,2026-09-02 17:37:57,2026-09-02
Asmodee Group B,30,152.6,146.4,-4.06,40,71.0,2026-06-23,89.8,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,49.92,shallow_breaker,0.1531,0.1531,2026-09-02 17:37:58,2026-09-02
Asmodee Group B,90,152.6,130.5,-14.48,31,163.0,2026-03-23,92.09,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.6,4,11,0,57.17,shallow_breaker,0.1186,0.1186,2026-09-02 17:37:58,2026-09-02
Asmodee Group B,180,152.6,91.28,-40.18,26,163.0,2026-03-23,93.37,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.1,3,11,0,57.67,shallow_breaker,0.0995,0.0995,2026-09-02 17:37:59,2026-09-02
Asmodee Group B,270,152.6,91.28,-40.18,15,163.0,2026-03-23,96.17,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.1,2,11,0,59.08,shallow_breaker,0.0574,0.0574,2026-09-02 17:37:59,2026-09-02
Asmodee Group B,365,152.6,91.28,-40.18,11,513.0,2025-04-07,97.19,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.6,1,11,0,73.83,shallow_breaker,0.0421,0.0421,2026-09-02 17:37:59,2026-09-02
AstraZeneca,30,1559.0,1467.0,-5.9,109,30.0,2026-08-03,93.54,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,6,47.34,shallow_breaker,0.076,0.076,2026-09-02 17:38:01,2026-09-02
AstraZeneca,90,1559.0,1467.0,-5.9,55,30.0,2026-08-03,96.74,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,4,48.86,shallow_breaker,0.0185,0.0273,2026-09-02 17:38:03,2026-09-02
AstraZeneca,180,1559.0,1467.0,-5.9,38,30.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.4,10,13,4,49.66,shallow_breaker,0.0076,0.0153,2026-09-02 17:38:05,2026-09-02
AstraZeneca,270,1559.0,1467.0,-5.9,19,30.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.8,8,8,1,53.63,predictable_cycles,0.0016,0.0031,2026-09-02 17:38:08,2026-09-02
AstraZeneca,365,1559.0,1365.0,-12.44,13,511.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,129.8,4,8,0,79.09,predictable_cycles,0.0022,0.0044,2026-09-02 17:38:10,2026-09-02
Atlas Copco A,30,198.25,197.1,-0.58,104,0.0,2026-09-02,93.84,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.2,23,16,2,45.15,shallow_breaker,0.0308,0.0308,2026-09-02 17:38:12,2026-09-02
Atlas Copco A,90,198.25,175.7,-11.37,48,163.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.27,shallow_breaker,0.0265,0.0427,2026-09-02 17:38:14,2026-09-02
Atlas Copco A,180,198.25,153.45,-22.6,33,513.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.2,4,12,0,73.16,predictable_cycles,0.0147,0.0293,2026-09-02 17:38:16,2026-09-02
Atlas Copco A,270,198.25,153.45,-22.6,31,513.0,2025-04-07,98.16,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.5,4,12,0,73.34,predictable_cycles,0.0129,0.0259,2026-09-02 17:38:18,2026-09-02
Atlas Copco A,365,198.25,148.45,-25.12,30,513.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.3,4,12,0,73.75,predictable_cycles,0.0121,0.0242,2026-09-02 17:38:20,2026-09-02
Atlas Copco B,30,172.5,171.55,-0.55,102,0.0,2026-09-02,93.91,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.4,23,13,2,45.33,shallow_breaker,0.0304,0.0304,2026-09-02 17:38:22,2026-09-02
Atlas Copco B,90,172.5,156.0,-9.57,47,163.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.7,14,13,0,58.57,shallow_breaker,0.0256,0.0421,2026-09-02 17:38:24,2026-09-02
Atlas Copco B,180,172.5,135.8,-21.28,30,513.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.9,5,13,0,73.65,predictable_cycles,0.0122,0.0244,2026-09-02 17:38:26,2026-09-02
Atlas Copco B,270,172.5,135.8,-21.28,27,513.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.1,5,13,0,74.19,predictable_cycles,0.0098,0.0197,2026-09-02 17:38:28,2026-09-02
Atlas Copco B,365,172.5,133.1,-22.84,27,513.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.1,5,13,0,74.34,predictable_cycles,0.0098,0.0197,2026-09-02 17:38:30,2026-09-02
Avanza Bank Holding,30,387.8,383.5,-1.11,112,0.0,2026-09-02,93.36,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.03,shallow_breaker,0.0332,0.0332,2026-09-02 17:38:32,2026-09-02
Avanza Bank Holding,90,387.8,339.8,-12.38,45,190.0,2026-02-24,97.33,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.5,15,7,0,57.27,shallow_breaker,0.0235,0.04,2026-09-02 17:38:34,2026-09-02
Avanza Bank Holding,180,387.8,319.9,-17.51,28,190.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.3,7,7,0,58.25,predictable_cycles,0.009,0.018,2026-09-02 17:38:36,2026-09-02
Avanza Bank Holding,270,387.8,318.4,-17.9,25,1066.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.5,6,7,0,70.4,predictable_cycles,0.0117,0.0222,2026-09-02 17:38:38,2026-09-02
Avanza Bank Holding,365,387.8,318.4,-17.9,21,1423.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.4,5,7,0,70.78,predictable_cycles,0.0111,0.0187,2026-09-02 17:38:40,2026-09-02
Axfood,30,243.6,233.9,-3.98,147,48.0,2026-07-16,91.29,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.14,shallow_breaker,0.1306,0.1306,2026-09-02 17:38:42,2026-09-02
Axfood,90,243.6,226.1,-7.18,98,48.0,2026-07-16,94.19,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,49.13,shallow_breaker,0.0858,0.0858,2026-09-02 17:38:44,2026-09-02
Axfood,180,243.6,226.1,-7.18,58,48.0,2026-07-16,96.56,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.1,12,19,0,50.37,shallow_breaker,0.0266,0.0369,2026-09-02 17:38:46,2026-09-02
Axfood,270,243.6,226.1,-7.18,40,48.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.2,7,19,0,51.39,shallow_breaker,0.0104,0.0208,2026-09-02 17:38:48,2026-09-02
Axfood,365,243.6,226.1,-7.18,38,48.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.4,6,19,0,51.98,shallow_breaker,0.0092,0.0183,2026-09-02 17:38:50,2026-09-02
BONESUPPORT HOLDING,30,227.8,204.0,-10.45,79,48.0,2026-07-16,90.32,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.3,20,23,0,38.94,shallow_breaker,0.1385,0.1385,2026-09-02 17:38:51,2026-09-02
BONESUPPORT HOLDING,90,227.8,191.0,-16.15,50,48.0,2026-07-16,93.87,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.3,13,21,0,38.54,shallow_breaker,0.0486,0.0665,2026-09-02 17:38:52,2026-09-02
BONESUPPORT HOLDING,180,227.8,167.6,-26.43,37,190.0,2026-02-24,95.47,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.1,10,17,0,50.69,shallow_breaker,0.0393,0.068,2026-09-02 17:38:53,2026-09-02
BONESUPPORT HOLDING,270,227.8,165.0,-27.57,35,190.0,2026-02-24,95.71,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.3,9,17,0,50.7,shallow_breaker,0.0351,0.0643,2026-09-02 17:38:54,2026-09-02
BONESUPPORT HOLDING,365,227.8,165.0,-27.57,30,190.0,2026-02-24,96.32,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.2,8,17,0,50.23,shallow_breaker,0.0257,0.0513,2026-09-02 17:38:55,2026-09-02
Betsson B,30,92.5,89.15,-3.62,105,68.0,2026-06-26,93.78,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,46.83,shallow_breaker,0.0933,0.0933,2026-09-02 17:38:57,2026-09-02
Betsson B,90,92.5,82.9,-10.38,65,146.0,2026-04-09,96.15,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.56,shallow_breaker,0.0485,0.0578,2026-09-02 17:38:59,2026-09-02
Betsson B,180,92.5,81.0,-12.43,41,146.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.2,8,14,0,53.86,shallow_breaker,0.0191,0.0364,2026-09-02 17:39:01,2026-09-02
Betsson B,270,92.5,81.0,-12.43,34,146.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.6,6,14,0,54.43,predictable_cycles,0.0131,0.0261,2026-09-02 17:39:03,2026-09-02
Betsson B,365,92.5,81.0,-12.43,31,146.0,2026-04-09,98.16,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.5,5,14,0,54.82,predictable_cycles,0.0105,0.0211,2026-09-02 17:39:05,2026-09-02
Billerud,30,79.4,73.6,-7.3,106,83.0,2026-06-11,93.72,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,48.23,shallow_breaker,0.0942,0.0942,2026-09-02 17:39:07,2026-09-02
Billerud,90,79.4,59.15,-25.5,54,83.0,2026-06-11,96.8,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.3,16,12,0,49.95,predictable_cycles,0.0312,0.046,2026-09-02 17:39:09,2026-09-02
Billerud,180,79.4,59.15,-25.5,45,83.0,2026-06-11,97.33,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.5,12,12,0,51.19,shallow_breaker,0.0192,0.0341,2026-09-02 17:39:11,2026-09-02
Billerud,270,79.4,59.15,-25.5,41,83.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.2,12,12,0,51.47,shallow_breaker,0.015,0.0293,2026-09-02 17:39:13,2026-09-02
Billerud,365,79.4,59.15,-25.5,35,83.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.2,11,8,0,51.83,shallow_breaker,0.0099,0.0199,2026-09-02 17:39:15,2026-09-02
Boliden,30,543.0,467.0,-14.0,98,35.0,2026-07-29,94.2,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.2,22,19,0,45.94,predictable_cycles,0.0701,0.0701,2026-09-02 17:39:17,2026-09-02
Boliden,90,543.0,460.5,-15.19,56,35.0,2026-07-29,96.68,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.13,shallow_breaker,0.0206,0.0299,2026-09-02 17:39:19,2026-09-02
Boliden,180,543.0,453.0,-16.57,42,513.0,2025-04-07,97.51,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.2,7,19,0,70.38,shallow_breaker,0.0239,0.0373,2026-09-02 17:39:21,2026-09-02
Boliden,270,543.0,453.0,-16.57,31,513.0,2025-04-07,98.16,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.5,6,19,0,71.01,shallow_breaker,0.0129,0.0258,2026-09-02 17:39:23,2026-09-02
Boliden,365,543.0,319.5,-41.16,28,513.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.3,5,19,0,71.33,shallow_breaker,0.0105,0.021,2026-09-02 17:39:25,2026-09-02
Castellum,30,131.2,130.5,-0.53,124,1.0,2026-09-01,92.65,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,42.86,shallow_breaker,0.0386,0.0386,2026-09-02 17:39:28,2026-09-02
Castellum,90,131.2,119.2,-9.15,64,163.0,2026-03-23,96.21,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,54.87,shallow_breaker,0.0474,0.0569,2026-09-02 17:39:30,2026-09-02
Castellum,180,131.2,100.25,-23.59,46,163.0,2026-03-23,97.27,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.7,9,10,0,55.15,predictable_cycles,0.0244,0.0409,2026-09-02 17:39:32,2026-09-02
Castellum,270,131.2,100.25,-23.59,38,163.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.4,8,10,0,55.5,predictable_cycles,0.0165,0.0331,2026-09-02 17:39:34,2026-09-02
Castellum,365,131.2,100.25,-23.59,36,511.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.9,7,10,0,69.28,predictable_cycles,0.0175,0.032,2026-09-02 17:39:36,2026-09-02
Coffee Stain Group B,30,19.52,16.21,-16.96,40,28.0,2026-08-05,77.65,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.5,3,25,1,43.19,shallow_breaker,0.3352,0.3352,2026-09-02 17:39:36,2026-09-02
Coffee Stain Group B,90,19.52,16.21,-16.96,26,28.0,2026-08-05,85.47,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.9,2,25,1,45.68,shallow_breaker,0.2179,0.2179,2026-09-02 17:39:36,2026-09-02
Coffee Stain Group B,180,19.52,15.75,-19.3,25,163.0,2026-03-23,86.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.13,shallow_breaker,0.2095,0.2095,2026-09-02 17:39:36,2026-09-02
Coffee Stain Group B,270,19.52,15.75,-19.3,25,163.0,2026-03-23,86.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.13,shallow_breaker,0.2095,0.2095,2026-09-02 17:39:36,2026-09-02
Coffee Stain Group B,365,19.52,15.75,-19.3,25,163.0,2026-03-23,86.03,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.13,shallow_breaker,0.2095,0.2095,2026-09-02 17:39:37,2026-09-02
Dometic Group,30,22.22,21.94,-1.26,164,0.0,2026-09-02,90.28,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,40.57,shallow_breaker,0.0486,0.0486,2026-09-02 17:39:39,2026-09-02
Dometic Group,90,22.22,21.62,-2.7,124,40.0,2026-07-24,92.65,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.82,shallow_breaker,0.1102,0.1102,2026-09-02 17:39:41,2026-09-02
Dometic Group,180,22.22,21.62,-2.7,88,40.0,2026-07-24,94.79,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,43.86,predictable_cycles,0.064,0.064,2026-09-02 17:39:43,2026-09-02
Dometic Group,270,22.22,21.62,-2.7,72,40.0,2026-07-24,95.73,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.4,10,19,0,43.81,predictable_cycles,0.0415,0.0466,2026-09-02 17:39:45,2026-09-02
Dometic Group,365,22.22,21.62,-2.7,66,40.0,2026-07-24,96.09,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.34,predictable_cycles,0.0332,0.0408,2026-09-02 17:39:47,2026-09-02
EQT,30,317.2,313.1,-1.29,103,0.0,2026-09-02,93.9,stable,-1.71,-3.8,-17.64,4.36,23.9,7.0,16.4,24,12,2,40.58,shallow_breaker,0.0305,0.0305,2026-09-02 17:39:49,2026-09-02
EQT,90,317.2,259.0,-18.35,40,71.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.2,16,7,0,48.06,predictable_cycles,0.0127,0.0255,2026-09-02 17:39:51,2026-09-02
EQT,180,317.2,259.0,-18.35,28,71.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.3,11,7,0,49.54,predictable_cycles,0.0051,0.0103,2026-09-02 17:39:53,2026-09-02
EQT,270,317.2,259.0,-18.35,19,71.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.8,10,5,0,51.23,predictable_cycles,0.002,0.004,2026-09-02 17:39:55,2026-09-02
EQT,365,317.2,259.0,-18.35,14,71.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.6,8,5,0,53.27,predictable_cycles,0.001,0.0019,2026-09-02 17:39:57,2026-09-02
Electrolux B,30,27.09,26.97,-0.44,165,0.0,2026-09-02,90.23,stable,-1.7,-3.41,-84.41,7.66,14.8,3.0,10.2,30,18,2,32.44,shallow_breaker,0.0489,0.0489,2026-09-02 17:39:59,2026-09-02
Electrolux B,90,27.09,21.81,-19.49,91,43.0,2026-07-21,94.61,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.5,15,18,0,32.6,shallow_breaker,0.0706,0.0706,2026-09-02 17:40:01,2026-09-02
Electrolux B,180,27.09,21.81,-19.49,70,43.0,2026-07-21,95.85,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,33.35,shallow_breaker,0.0402,0.0465,2026-09-02 17:40:03,2026-09-02
Electrolux B,270,27.09,21.81,-19.49,62,43.0,2026-07-21,96.33,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.2,10,18,0,33.71,shallow_breaker,0.0295,0.0385,2026-09-02 17:40:05,2026-09-02
Electrolux B,365,27.09,21.81,-19.49,55,43.0,2026-07-21,96.74,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,34.07,shallow_breaker,0.0218,0.0321,2026-09-02 17:40:07,2026-09-02
Elekta B,30,52.7,48.34,-8.27,126,41.0,2026-07-23,92.54,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.73,shallow_breaker,0.112,0.112,2026-09-02 17:40:09,2026-09-02
Elekta B,90,52.7,45.7,-13.28,87,41.0,2026-07-23,94.85,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.11,shallow_breaker,0.0637,0.0637,2026-09-02 17:40:11,2026-09-02
Elekta B,180,52.7,45.7,-13.28,74,41.0,2026-07-23,95.62,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.76,shallow_breaker,0.0451,0.0493,2026-09-02 17:40:13,2026-09-02
Elekta B,270,52.7,45.7,-13.28,60,400.0,2025-07-29,96.45,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.1,12,15,0,70.51,predictable_cycles,0.0464,0.0533,2026-09-02 17:40:15,2026-09-02
Elekta B,365,52.7,41.86,-20.57,58,400.0,2025-07-29,96.56,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.1,12,15,0,70.58,predictable_cycles,0.0433,0.0515,2026-09-02 17:40:17,2026-09-02
Embracer Group B,30,73.62,64.7,-12.12,173,70.0,2026-06-24,89.29,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.47,shallow_breaker,0.1607,0.1607,2026-09-02 17:40:19,2026-09-02
Embracer Group B,90,73.62,57.68,-21.65,88,163.0,2026-03-23,94.55,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.18,predictable_cycles,0.0817,0.0817,2026-09-02 17:40:21,2026-09-02
Embracer Group B,180,73.62,43.0,-41.59,64,163.0,2026-03-23,96.04,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.2,14,14,0,43.73,predictable_cycles,0.0495,0.0594,2026-09-02 17:40:23,2026-09-02
Embracer Group B,270,73.62,43.0,-41.59,60,163.0,2026-03-23,96.28,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,43.36,predictable_cycles,0.0434,0.0557,2026-09-02 17:40:25,2026-09-02
Embracer Group B,365,73.62,43.0,-41.59,58,163.0,2026-03-23,96.41,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.8,13,14,0,44.15,predictable_cycles,0.0406,0.0539,2026-09-02 17:40:27,2026-09-02
Epiroc A,30,256.7,243.4,-5.18,95,47.0,2026-07-17,94.37,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.21,shallow_breaker,0.0803,0.0803,2026-09-02 17:40:29,2026-09-02
