stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,344.5,340.0,-1.31,84,1.0,2026-03-16,94.66,stable,-1.35,-1.97,-8.98,1.94,27.3,7.0,18.7,22,13,4,45.87,shallow_breaker,0.0277,0.0277,2026-03-17 17:37:31,2026-03-17
ASSA ABLOY B,90,344.5,340.0,-1.31,49,1.0,2026-03-16,96.88,stable,-1.26,-1.95,-8.85,2.01,47.2,6.5,32.1,14,11,3,47.3,shallow_breaker,0.0101,0.0159,2026-03-17 17:37:33,2026-03-17
ASSA ABLOY B,180,344.5,316.6,-8.1,31,344.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.7,8,11,0,72.02,shallow_breaker,0.0139,0.0277,2026-03-17 17:37:35,2026-03-17
ASSA ABLOY B,270,344.5,288.9,-16.14,20,344.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.6,6,11,0,73.79,predictable_cycles,0.0057,0.0113,2026-03-17 17:37:37,2026-03-17
ASSA ABLOY B,365,344.5,252.5,-26.71,20,344.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.6,6,11,0,73.79,predictable_cycles,0.0057,0.0113,2026-03-17 17:37:39,2026-03-17
Addtech B,30,307.6,300.4,-2.34,74,43.0,2026-02-02,89.43,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.5,18,10,0,43.93,shallow_breaker,0.1433,0.1433,2026-03-17 17:37:40,2026-03-17
Addtech B,90,307.6,287.0,-6.7,30,43.0,2026-02-02,95.71,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.3,11,7,0,46.35,shallow_breaker,0.0171,0.0342,2026-03-17 17:37:40,2026-03-17
Addtech B,180,307.6,287.0,-6.7,15,43.0,2026-02-02,97.86,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.7,7,5,0,49.54,shallow_breaker,0.0033,0.0065,2026-03-17 17:37:41,2026-03-17
Addtech B,270,307.6,287.0,-6.7,10,43.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.0,6,5,0,53.13,shallow_breaker,0.0013,0.0025,2026-03-17 17:37:42,2026-03-17
Addtech B,365,307.6,254.2,-17.36,3,1254.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,233.3,3,1,0,87.46,never_breaks,0.0006,0.0012,2026-03-17 17:37:43,2026-03-17
Alfa Laval,30,521.2,495.5,-4.93,93,8.0,2026-03-09,94.08,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.24,shallow_breaker,0.0392,0.0392,2026-03-17 17:37:45,2026-03-17
Alfa Laval,90,521.2,447.6,-14.12,48,342.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.59,predictable_cycles,0.0336,0.0458,2026-03-17 17:37:47,2026-03-17
Alfa Laval,180,521.2,421.3,-19.17,30,342.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.4,6,10,0,70.57,predictable_cycles,0.013,0.0259,2026-03-17 17:37:48,2026-03-17
Alfa Laval,270,521.2,388.1,-25.54,22,342.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.5,5,10,0,71.34,predictable_cycles,0.0069,0.0138,2026-03-17 17:37:50,2026-03-17
Alfa Laval,365,521.2,365.2,-29.93,18,342.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.3,4,10,0,72.1,predictable_cycles,0.0046,0.0091,2026-03-17 17:37:52,2026-03-17
Asmodee Group B,30,102.08,99.02,-3.0,36,8.0,2026-03-09,86.96,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.7,5,12,3,44.63,shallow_breaker,0.1118,0.1118,2026-03-17 17:37:52,2026-03-17
Asmodee Group B,90,102.08,99.02,-3.0,28,8.0,2026-03-09,89.86,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.9,4,11,1,45.77,shallow_breaker,0.0787,0.0787,2026-03-17 17:37:53,2026-03-17
Asmodee Group B,180,102.08,99.02,-3.0,23,8.0,2026-03-09,91.67,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,12.0,3,11,1,46.4,shallow_breaker,0.0604,0.0604,2026-03-17 17:37:53,2026-03-17
Asmodee Group B,270,102.08,99.02,-3.0,12,8.0,2026-03-09,95.65,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,23.0,2,11,1,48.0,shallow_breaker,0.0224,0.0266,2026-03-17 17:37:53,2026-03-17
Asmodee Group B,365,102.08,83.3,-18.4,11,344.0,2025-04-07,96.01,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.1,1,11,0,71.31,shallow_breaker,0.0598,0.0598,2026-03-17 17:37:54,2026-03-17
AstraZeneca,30,1780.5,1725.0,-3.12,96,46.0,2026-01-30,93.89,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.59,shallow_breaker,0.091,0.091,2026-03-17 17:37:56,2026-03-17
AstraZeneca,90,1780.5,1622.5,-8.87,48,342.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.54,shallow_breaker,0.0338,0.0458,2026-03-17 17:37:57,2026-03-17
AstraZeneca,180,1780.5,1365.0,-23.34,33,342.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.6,8,13,0,71.45,shallow_breaker,0.0158,0.0315,2026-03-17 17:37:59,2026-03-17
AstraZeneca,270,1780.5,1316.0,-26.09,18,342.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.3,7,8,0,74.82,predictable_cycles,0.0046,0.0092,2026-03-17 17:38:01,2026-03-17
AstraZeneca,365,1780.5,1226.0,-31.14,13,342.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.9,4,8,0,76.88,predictable_cycles,0.0023,0.0047,2026-03-17 17:38:03,2026-03-17
Atlas Copco A,30,168.1,167.25,-0.51,98,8.0,2026-03-09,93.77,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.61,shallow_breaker,0.0419,0.0419,2026-03-17 17:38:05,2026-03-17
Atlas Copco A,90,168.1,159.55,-5.09,45,223.0,2025-08-06,97.14,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.9,10,12,0,62.28,shallow_breaker,0.0278,0.0429,2026-03-17 17:38:07,2026-03-17
Atlas Copco A,180,168.1,149.45,-11.09,33,344.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.6,4,12,0,71.44,predictable_cycles,0.0158,0.0315,2026-03-17 17:38:09,2026-03-17
Atlas Copco A,270,168.1,143.3,-14.75,31,344.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.7,4,12,0,71.61,predictable_cycles,0.0139,0.0278,2026-03-17 17:38:10,2026-03-17
Atlas Copco A,365,168.1,130.0,-22.67,30,344.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.4,4,12,0,72.01,predictable_cycles,0.013,0.026,2026-03-17 17:38:12,2026-03-17
Atlas Copco B,30,148.0,146.6,-0.95,96,8.0,2026-03-09,93.85,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.78,shallow_breaker,0.0412,0.0412,2026-03-17 17:38:14,2026-03-17
Atlas Copco B,90,148.0,143.1,-3.31,44,223.0,2025-08-06,97.18,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.5,13,13,0,62.56,shallow_breaker,0.0268,0.0423,2026-03-17 17:38:16,2026-03-17
Atlas Copco B,180,148.0,134.0,-9.46,30,344.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.0,5,13,0,71.91,predictable_cycles,0.0131,0.0262,2026-03-17 17:38:18,2026-03-17
Atlas Copco B,270,148.0,126.65,-14.43,27,344.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.8,5,13,0,72.42,predictable_cycles,0.0106,0.0211,2026-03-17 17:38:20,2026-03-17
Atlas Copco B,365,148.0,115.75,-21.79,27,344.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.8,5,13,0,72.57,predictable_cycles,0.0106,0.0211,2026-03-17 17:38:21,2026-03-17
Avanza Bank Holding,30,342.9,318.4,-7.14,106,21.0,2026-02-24,93.26,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,44.31,shallow_breaker,0.0668,0.0668,2026-03-17 17:38:23,2026-03-17
Avanza Bank Holding,90,342.9,318.4,-7.14,45,21.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.9,15,7,2,45.46,shallow_breaker,0.0119,0.0202,2026-03-17 17:38:25,2026-03-17
Avanza Bank Holding,180,342.9,318.4,-7.14,28,21.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.1,7,7,2,46.35,predictable_cycles,0.004,0.0081,2026-03-17 17:38:27,2026-03-17
Avanza Bank Holding,270,342.9,307.8,-10.24,25,897.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.9,6,7,0,70.05,predictable_cycles,0.0126,0.0239,2026-03-17 17:38:29,2026-03-17
Avanza Bank Holding,365,342.9,263.9,-23.04,21,1254.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.9,5,7,0,70.37,predictable_cycles,0.0119,0.02,2026-03-17 17:38:31,2026-03-17
Axfood,30,336.1,315.5,-6.13,126,8.0,2026-03-09,91.98,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.5,23,23,1,44.66,shallow_breaker,0.0579,0.0579,2026-03-17 17:38:32,2026-03-17
Axfood,90,336.1,273.3,-18.68,81,133.0,2025-11-04,94.85,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.51,shallow_breaker,0.0773,0.0773,2026-03-17 17:38:34,2026-03-17
Axfood,180,336.1,257.3,-23.45,49,133.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.1,11,19,0,57.03,shallow_breaker,0.0317,0.0468,2026-03-17 17:38:36,2026-03-17
Axfood,270,336.1,257.3,-23.45,35,358.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.9,6,19,0,73.75,shallow_breaker,0.0179,0.0334,2026-03-17 17:38:38,2026-03-17
Axfood,365,336.1,218.6,-34.96,33,358.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.6,5,19,0,74.71,shallow_breaker,0.0159,0.0315,2026-03-17 17:38:40,2026-03-17
BONESUPPORT HOLDING,30,190.4,165.0,-13.34,73,21.0,2026-02-24,89.57,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.38,shallow_breaker,0.0943,0.0943,2026-03-17 17:38:41,2026-03-17
BONESUPPORT HOLDING,90,190.4,165.0,-13.34,49,21.0,2026-02-24,93.0,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.3,12,21,5,36.16,shallow_breaker,0.0415,0.0539,2026-03-17 17:38:41,2026-03-17
BONESUPPORT HOLDING,180,190.4,165.0,-13.34,37,21.0,2026-02-24,94.71,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.9,10,17,5,38.68,shallow_breaker,0.0214,0.0371,2026-03-17 17:38:42,2026-03-17
BONESUPPORT HOLDING,270,190.4,165.0,-13.34,35,21.0,2026-02-24,95.0,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.0,9,17,5,38.69,shallow_breaker,0.0188,0.0345,2026-03-17 17:38:43,2026-03-17
BONESUPPORT HOLDING,365,190.4,165.0,-13.34,30,21.0,2026-02-24,95.71,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.3,8,17,5,38.21,shallow_breaker,0.0132,0.0264,2026-03-17 17:38:44,2026-03-17
Betsson B,30,98.9,88.4,-10.62,99,28.0,2026-02-17,93.7,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,14,44.18,shallow_breaker,0.0701,0.0701,2026-03-17 17:38:46,2026-03-17
Betsson B,90,98.9,88.4,-10.62,64,28.0,2026-02-17,95.93,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,14,45.4,shallow_breaker,0.0308,0.0364,2026-03-17 17:38:48,2026-03-17
Betsson B,180,98.9,88.4,-10.62,40,28.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.3,7,14,14,45.66,exhausted_cascade,0.0099,0.0189,2026-03-17 17:38:49,2026-03-17
Betsson B,270,98.9,88.4,-10.62,33,28.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.6,5,14,14,46.2,exhausted_cascade,0.0063,0.0126,2026-03-17 17:38:51,2026-03-17
Betsson B,365,98.9,88.4,-10.62,30,28.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.4,4,14,14,46.58,exhausted_cascade,0.0051,0.0101,2026-03-17 17:38:53,2026-03-17
Billerud,30,73.2,73.15,-0.07,98,0.0,2026-03-17,93.77,stable,-1.76,-2.77,-17.63,3.18,23.3,7.0,16.0,20,15,3,42.87,shallow_breaker,0.0312,0.0312,2026-03-17 17:38:55,2026-03-17
Billerud,90,73.2,71.15,-2.8,48,43.0,2026-02-02,96.95,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.8,13,12,0,47.4,predictable_cycles,0.0186,0.0292,2026-03-17 17:38:57,2026-03-17
Billerud,180,73.2,71.15,-2.8,39,43.0,2026-02-02,97.52,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.3,9,12,0,48.86,shallow_breaker,0.0111,0.0215,2026-03-17 17:38:59,2026-03-17
Billerud,270,73.2,71.15,-2.8,35,43.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.9,9,12,0,49.21,shallow_breaker,0.0085,0.017,2026-03-17 17:39:01,2026-03-17
Billerud,365,73.2,71.15,-2.8,29,43.0,2026-02-02,98.16,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.2,8,8,0,49.73,shallow_breaker,0.0054,0.0108,2026-03-17 17:39:02,2026-03-17
Boliden,30,623.0,591.0,-5.14,88,8.0,2026-03-09,94.41,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.9,21,19,1,44.15,predictable_cycles,0.0366,0.0366,2026-03-17 17:39:04,2026-03-17
Boliden,90,623.0,484.1,-22.3,51,344.0,2025-04-07,96.76,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,68.23,shallow_breaker,0.038,0.0486,2026-03-17 17:39:06,2026-03-17
Boliden,180,623.0,334.6,-46.29,42,344.0,2025-04-07,97.33,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.5,7,19,0,68.7,shallow_breaker,0.0256,0.0401,2026-03-17 17:39:08,2026-03-17
Boliden,270,623.0,283.1,-54.56,31,344.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.7,6,19,0,69.27,shallow_breaker,0.0138,0.0277,2026-03-17 17:39:10,2026-03-17
Boliden,365,623.0,259.4,-58.36,28,344.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.2,5,19,0,69.57,shallow_breaker,0.0113,0.0225,2026-03-17 17:39:12,2026-03-17
Castellum,30,111.8,104.55,-6.48,118,91.0,2025-12-16,92.49,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.87,shallow_breaker,0.1126,0.1126,2026-03-17 17:39:14,2026-03-17
Castellum,90,111.8,102.85,-8.01,63,91.0,2025-12-16,95.99,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,25.0,14,10,0,49.72,shallow_breaker,0.0516,0.0601,2026-03-17 17:39:15,2026-03-17
Castellum,180,111.8,102.4,-8.41,45,91.0,2025-12-16,97.14,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.9,8,10,0,49.98,predictable_cycles,0.0248,0.0407,2026-03-17 17:39:17,2026-03-17
Castellum,270,111.8,102.4,-8.41,37,342.0,2025-04-09,97.65,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.5,7,10,0,67.51,predictable_cycles,0.0199,0.0353,2026-03-17 17:39:19,2026-03-17
Castellum,365,111.8,95.9,-14.22,36,342.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.7,7,10,0,67.44,predictable_cycles,0.0188,0.0344,2026-03-17 17:39:21,2026-03-17
Coffee Stain Group B,30,16.85,15.84,-6.01,24,6.0,2026-03-11,61.9,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.81,exhausted_cascade,0.4858,0.4858,2026-03-17 17:39:21,2026-03-17
Coffee Stain Group B,90,16.85,15.84,-6.01,24,6.0,2026-03-11,61.9,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.81,exhausted_cascade,0.4858,0.4858,2026-03-17 17:39:21,2026-03-17
Coffee Stain Group B,180,16.85,15.84,-6.01,24,6.0,2026-03-11,61.9,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.81,exhausted_cascade,0.4858,0.4858,2026-03-17 17:39:21,2026-03-17
Coffee Stain Group B,270,16.85,15.84,-6.01,24,6.0,2026-03-11,61.9,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.81,exhausted_cascade,0.4858,0.4858,2026-03-17 17:39:21,2026-03-17
Coffee Stain Group B,365,16.85,15.84,-6.01,24,6.0,2026-03-11,61.9,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.81,exhausted_cascade,0.4858,0.4858,2026-03-17 17:39:21,2026-03-17
Dometic Group,30,26.88,23.78,-11.53,145,5.0,2026-03-12,90.78,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.8,21,19,8,40.86,predictable_cycles,0.0608,0.0608,2026-03-17 17:39:23,2026-03-17
Dometic Group,90,26.88,23.78,-11.53,115,5.0,2026-03-12,92.68,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,41.24,predictable_cycles,0.0458,0.0458,2026-03-17 17:39:25,2026-03-17
Dometic Group,180,26.88,23.78,-11.53,81,5.0,2026-03-12,94.85,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.29,predictable_cycles,0.0303,0.0303,2026-03-17 17:39:27,2026-03-17
Dometic Group,270,26.88,23.78,-11.53,65,5.0,2026-03-12,95.87,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,41.24,predictable_cycles,0.0201,0.0236,2026-03-17 17:39:29,2026-03-17
Dometic Group,365,26.88,23.78,-11.53,59,5.0,2026-03-12,96.25,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.6,8,19,1,41.79,predictable_cycles,0.0163,0.0212,2026-03-17 17:39:31,2026-03-17
EQT,30,283.3,265.9,-6.14,93,21.0,2026-02-24,94.08,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.77,exhausted_cascade,0.055,0.055,2026-03-17 17:39:33,2026-03-17
EQT,90,283.3,265.9,-6.14,38,21.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.4,15,7,6,44.4,exhausted_cascade,0.008,0.0161,2026-03-17 17:39:34,2026-03-17
EQT,180,283.3,265.9,-6.14,26,21.0,2026-02-24,98.35,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.5,10,6,6,46.02,exhausted_cascade,0.0034,0.0068,2026-03-17 17:39:36,2026-03-17
EQT,270,283.3,265.9,-6.14,17,21.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.5,9,5,2,47.97,predictable_cycles,0.0013,0.0027,2026-03-17 17:39:38,2026-03-17
EQT,365,283.3,214.7,-24.21,13,344.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.9,7,5,0,72.08,predictable_cycles,0.0023,0.0046,2026-03-17 17:39:40,2026-03-17
Electrolux B,30,62.3,60.24,-3.31,145,4.0,2026-03-13,90.78,stable,-1.79,-3.21,-84.41,7.37,15.7,3.5,10.8,29,18,5,33.52,shallow_breaker,0.0579,0.0579,2026-03-17 17:39:42,2026-03-17
Electrolux B,90,62.3,59.64,-4.27,76,153.0,2025-10-15,95.17,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.7,13,18,0,40.52,shallow_breaker,0.0725,0.0725,2026-03-17 17:39:44,2026-03-17
Electrolux B,180,62.3,50.34,-19.2,58,153.0,2025-10-15,96.31,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,41.23,shallow_breaker,0.0448,0.0553,2026-03-17 17:39:46,2026-03-17
Electrolux B,270,62.3,50.34,-19.2,50,153.0,2025-10-15,96.82,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.68,shallow_breaker,0.0332,0.0477,2026-03-17 17:39:47,2026-03-17
Electrolux B,365,62.3,50.34,-19.2,43,153.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.6,5,18,0,42.16,shallow_breaker,0.0245,0.041,2026-03-17 17:39:49,2026-03-17
Elekta B,30,57.75,53.6,-7.19,113,28.0,2026-02-17,92.81,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.9,shallow_breaker,0.0863,0.0863,2026-03-17 17:39:51,2026-03-17
Elekta B,90,57.75,53.6,-7.19,74,116.0,2025-11-21,95.29,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.52,predictable_cycles,0.0706,0.0706,2026-03-17 17:39:53,2026-03-17
Elekta B,180,57.75,41.86,-27.52,64,231.0,2025-07-29,95.93,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.04,predictable_cycles,0.0567,0.0611,2026-03-17 17:39:55,2026-03-17
Elekta B,270,57.75,40.64,-29.63,60,231.0,2025-07-29,96.18,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,61.12,predictable_cycles,0.0498,0.0573,2026-03-17 17:39:57,2026-03-17
Elekta B,365,57.75,40.64,-29.63,58,231.0,2025-07-29,96.31,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,61.18,predictable_cycles,0.0465,0.0553,2026-03-17 17:39:58,2026-03-17
Embracer Group B,30,48.28,46.85,-2.97,161,0.0,2026-03-17,89.26,stable,-2.0,-3.75,-51.79,6.57,14.2,3.0,9.3,29,28,1,34.28,shallow_breaker,0.0537,0.0537,2026-03-17 17:40:00,2026-03-17
Embracer Group B,90,48.28,45.38,-6.02,85,39.0,2026-02-06,94.33,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,35.32,predictable_cycles,0.0701,0.0701,2026-03-17 17:40:02,2026-03-17
Embracer Group B,180,48.28,45.38,-6.02,61,39.0,2026-02-06,95.93,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.6,13,14,0,34.79,predictable_cycles,0.0337,0.0417,2026-03-17 17:40:04,2026-03-17
Embracer Group B,270,48.28,45.38,-6.02,57,39.0,2026-02-06,96.2,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.3,12,14,0,34.38,predictable_cycles,0.0284,0.0377,2026-03-17 17:40:06,2026-03-17
Embracer Group B,365,48.28,45.38,-6.02,55,39.0,2026-02-06,96.33,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.3,12,14,0,35.18,predictable_cycles,0.026,0.0357,2026-03-17 17:40:07,2026-03-17
Epiroc A,30,237.2,234.0,-1.35,85,8.0,2026-03-09,94.59,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.5,21,12,2,45.68,shallow_breaker,0.0351,0.0351,2026-03-17 17:40:09,2026-03-17
