stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding AB,365,328.2,263.9,-19.59,21,1226,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.9,5,7,0,70.3,predictable_cycles,0.012,0.0203,2026-02-17 17:36:23,2026-02-17
Axfood AB,30,332.2,285.0,-14.21,125,19,2026-01-29,91.95,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.39,shallow_breaker,0.0832,0.0832,2026-02-17 17:36:24,2026-02-17
Axfood AB,90,332.2,262.7,-20.92,81,105,2025-11-04,94.78,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.55,shallow_breaker,0.0783,0.0783,2026-02-17 17:36:25,2026-02-17
Axfood AB,180,332.2,257.3,-22.55,49,105,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.07,shallow_breaker,0.0321,0.0474,2026-02-17 17:36:26,2026-02-17
Axfood AB,270,332.2,257.3,-22.55,35,330,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.78,shallow_breaker,0.0182,0.0338,2026-02-17 17:36:27,2026-02-17
Axfood AB,365,332.2,218.6,-34.2,33,330,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.0,5,19,0,72.75,shallow_breaker,0.0161,0.0319,2026-02-17 17:36:28,2026-02-17
BONESUPPORT HOLDING AB,30,173.5,166.2,-4.21,72,5,2026-02-12,89.41,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,35.16,shallow_breaker,0.0631,0.0631,2026-02-17 17:36:29,2026-02-17
BONESUPPORT HOLDING AB,90,173.5,166.2,-4.21,48,5,2026-02-12,92.94,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,34.91,shallow_breaker,0.0302,0.0398,2026-02-17 17:36:29,2026-02-17
BONESUPPORT HOLDING AB,180,173.5,166.2,-4.21,36,5,2026-02-12,94.71,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.9,10,17,4,37.44,shallow_breaker,0.0164,0.029,2026-02-17 17:36:30,2026-02-17
BONESUPPORT HOLDING AB,270,173.5,166.2,-4.21,34,5,2026-02-12,95.0,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.0,9,17,4,37.44,shallow_breaker,0.0145,0.0272,2026-02-17 17:36:30,2026-02-17
BONESUPPORT HOLDING AB,365,173.5,166.2,-4.21,29,5,2026-02-12,95.74,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.4,8,17,4,36.94,shallow_breaker,0.0104,0.0207,2026-02-17 17:36:30,2026-02-17
Betsson AB ser. B,30,89.45,88.4,-1.17,99,0,2026-02-17,93.62,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.23,shallow_breaker,0.0319,0.0319,2026-02-17 17:36:31,2026-02-17
Betsson AB ser. B,90,89.45,88.4,-1.17,64,0,2026-02-17,95.88,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.2,11,21,14,43.45,shallow_breaker,0.0174,0.0206,2026-02-17 17:36:32,2026-02-17
Betsson AB ser. B,180,89.45,88.4,-1.17,40,0,2026-02-17,97.42,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.8,7,14,14,43.7,exhausted_cascade,0.0067,0.0129,2026-02-17 17:36:33,2026-02-17
Betsson AB ser. B,270,89.45,88.4,-1.17,33,0,2026-02-17,97.87,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.0,5,14,14,44.23,exhausted_cascade,0.0046,0.0091,2026-02-17 17:36:34,2026-02-17
Betsson AB ser. B,365,89.45,88.4,-1.17,30,0,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.7,4,14,14,44.61,exhausted_cascade,0.0038,0.0075,2026-02-17 17:36:35,2026-02-17
Billerud Aktiebolag,30,80.15,71.15,-11.23,95,15,2026-02-02,93.88,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.89,shallow_breaker,0.0501,0.0501,2026-02-17 17:36:36,2026-02-17
Billerud Aktiebolag,90,80.15,71.15,-11.23,48,15,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.44,predictable_cycles,0.013,0.0204,2026-02-17 17:36:37,2026-02-17
Billerud Aktiebolag,180,80.15,71.15,-11.23,39,15,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.8,9,12,2,46.9,shallow_breaker,0.0081,0.0158,2026-02-17 17:36:38,2026-02-17
Billerud Aktiebolag,270,80.15,71.15,-11.23,35,15,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,47.25,shallow_breaker,0.0064,0.0128,2026-02-17 17:36:39,2026-02-17
Billerud Aktiebolag,365,80.15,71.15,-11.23,29,15,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.5,8,8,2,47.75,shallow_breaker,0.0042,0.0084,2026-02-17 17:36:40,2026-02-17
Boliden AB,30,626.4,567.2,-9.45,87,88,2025-11-21,94.39,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.59,shallow_breaker,0.0841,0.0841,2026-02-17 17:36:41,2026-02-17
Boliden AB,90,626.4,403.4,-35.6,51,316,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,66.27,shallow_breaker,0.0385,0.0493,2026-02-17 17:36:42,2026-02-17
Boliden AB,180,626.4,316.6,-49.46,42,316,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,66.73,shallow_breaker,0.026,0.0406,2026-02-17 17:36:43,2026-02-17
Boliden AB,270,626.4,283.1,-54.81,31,316,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.1,6,19,0,67.3,shallow_breaker,0.014,0.0281,2026-02-17 17:36:44,2026-02-17
Boliden AB,365,626.4,259.4,-58.59,28,316,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.4,5,19,0,67.6,shallow_breaker,0.0114,0.0228,2026-02-17 17:36:45,2026-02-17
Castellum AB,30,107.75,104.05,-3.43,118,63,2025-12-16,92.4,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,46.91,shallow_breaker,0.114,0.114,2026-02-17 17:36:46,2026-02-17
Castellum AB,90,107.75,102.4,-4.97,63,63,2025-12-16,95.94,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.77,shallow_breaker,0.0487,0.0568,2026-02-17 17:36:47,2026-02-17
Castellum AB,180,107.75,102.4,-4.97,45,63,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.5,8,10,0,48.02,predictable_cycles,0.0201,0.033,2026-02-17 17:36:48,2026-02-17
Castellum AB,270,107.75,102.4,-4.97,37,314,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.55,predictable_cycles,0.0201,0.0358,2026-02-17 17:36:49,2026-02-17
Castellum AB,365,107.75,95.9,-11.0,36,314,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.1,7,10,0,65.48,predictable_cycles,0.019,0.0348,2026-02-17 17:36:50,2026-02-17
Dometic Group AB,30,40.66,36.14,-11.12,141,14,2026-02-03,90.91,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.58,shallow_breaker,0.0855,0.0855,2026-02-17 17:36:51,2026-02-17
Dometic Group AB,90,40.66,36.14,-11.12,111,14,2026-02-03,92.85,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.18,shallow_breaker,0.0605,0.0605,2026-02-17 17:36:52,2026-02-17
Dometic Group AB,180,40.66,36.14,-11.12,77,14,2026-02-03,95.04,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.5,predictable_cycles,0.0367,0.0367,2026-02-17 17:36:53,2026-02-17
Dometic Group AB,270,40.66,35.0,-13.92,62,302,2025-04-21,96.01,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.36,predictable_cycles,0.0567,0.0599,2026-02-17 17:36:54,2026-02-17
Dometic Group AB,365,40.66,31.24,-23.17,58,302,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,63.66,predictable_cycles,0.0495,0.0561,2026-02-17 17:36:55,2026-02-17
EQT AB,30,294.3,275.1,-6.52,91,11,2026-02-06,94.14,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.1,22,12,9,41.04,shallow_breaker,0.0424,0.0424,2026-02-17 17:36:56,2026-02-17
EQT AB,90,294.3,275.1,-6.52,36,11,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.1,15,7,4,43.73,predictable_cycles,0.0064,0.0128,2026-02-17 17:36:57,2026-02-17
EQT AB,180,294.3,275.1,-6.52,24,11,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.7,10,6,4,45.53,predictable_cycles,0.0027,0.0053,2026-02-17 17:36:58,2026-02-17
EQT AB,270,294.3,264.4,-10.16,15,316,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.5,8,5,0,69.13,predictable_cycles,0.0032,0.0063,2026-02-17 17:36:59,2026-02-17
EQT AB,365,294.3,214.7,-27.05,13,316,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.4,7,5,0,70.06,predictable_cycles,0.0023,0.0047,2026-02-17 17:37:00,2026-02-17
"Electrolux, AB ser. B",30,81.34,61.74,-24.1,140,90,2025-11-19,90.98,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.24,shallow_breaker,0.1353,0.1353,2026-02-17 17:37:01,2026-02-17
"Electrolux, AB ser. B",90,81.34,53.2,-34.6,76,125,2025-10-15,95.1,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.57,shallow_breaker,0.0735,0.0735,2026-02-17 17:37:02,2026-02-17
"Electrolux, AB ser. B",180,81.34,50.34,-38.11,58,125,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.27,shallow_breaker,0.0454,0.0561,2026-02-17 17:37:03,2026-02-17
"Electrolux, AB ser. B",270,81.34,50.34,-38.11,50,125,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.72,shallow_breaker,0.0336,0.0483,2026-02-17 17:37:04,2026-02-17
"Electrolux, AB ser. B",365,81.34,50.34,-38.11,43,125,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.1,5,18,0,40.2,shallow_breaker,0.0248,0.0416,2026-02-17 17:37:05,2026-02-17
Elekta AB ser. B,30,54.0,53.6,-0.74,113,0,2026-02-17,92.72,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.7,25,16,8,42.94,shallow_breaker,0.0364,0.0364,2026-02-17 17:37:06,2026-02-17
Elekta AB ser. B,90,54.0,41.86,-22.48,74,88,2025-11-21,95.23,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.56,predictable_cycles,0.0715,0.0715,2026-02-17 17:37:07,2026-02-17
Elekta AB ser. B,180,54.0,41.86,-22.48,64,203,2025-07-29,95.88,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,59.09,predictable_cycles,0.0575,0.0619,2026-02-17 17:37:08,2026-02-17
Elekta AB ser. B,270,54.0,40.64,-24.74,60,203,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.16,predictable_cycles,0.0505,0.058,2026-02-17 17:37:09,2026-02-17
Elekta AB ser. B,365,54.0,40.64,-24.74,58,203,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.23,predictable_cycles,0.0471,0.0561,2026-02-17 17:37:10,2026-02-17
Embracer Group AB ser. B,30,54.0,45.38,-15.96,175,11,2026-02-06,88.64,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.51,exhausted_cascade,0.1057,0.1057,2026-02-17 17:37:11,2026-02-17
Embracer Group AB ser. B,90,54.0,45.38,-15.96,97,11,2026-02-06,93.7,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.28,exhausted_cascade,0.0464,0.0464,2026-02-17 17:37:12,2026-02-17
Embracer Group AB ser. B,180,54.0,45.38,-15.96,69,11,2026-02-06,95.52,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.93,exhausted_cascade,0.0274,0.0299,2026-02-17 17:37:13,2026-02-17
Embracer Group AB ser. B,270,54.0,45.38,-15.96,63,11,2026-02-06,95.91,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.49,exhausted_cascade,0.0223,0.0267,2026-02-17 17:37:14,2026-02-17
Embracer Group AB ser. B,365,54.0,45.38,-15.96,52,11,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.58,exhausted_cascade,0.0145,0.0211,2026-02-17 17:37:15,2026-02-17
Epiroc AB ser. A,30,254.2,221.6,-12.82,83,88,2025-11-21,94.65,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.14,shallow_breaker,0.0802,0.0802,2026-02-17 17:37:16,2026-02-17
Epiroc AB ser. A,90,254.2,186.6,-26.59,42,88,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.37,shallow_breaker,0.0208,0.0363,2026-02-17 17:37:17,2026-02-17
Epiroc AB ser. A,180,254.2,186.6,-26.59,25,88,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.1,9,12,0,54.83,predictable_cycles,0.0054,0.0107,2026-02-17 17:37:18,2026-02-17
Epiroc AB ser. A,270,254.2,186.6,-26.59,21,316,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.9,7,12,0,71.08,shallow_breaker,0.0064,0.0127,2026-02-17 17:37:19,2026-02-17
Epiroc AB ser. A,365,254.2,167.55,-34.09,19,316,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.7,6,12,0,71.63,predictable_cycles,0.0052,0.0103,2026-02-17 17:37:20,2026-02-17
