stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,270,351.0,314.2,-10.48,20,518.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-07 21:40:11,2026-09-07
ASSA ABLOY B,365,351.0,314.2,-10.48,20,518.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.5,6,11,0,75.67,predictable_cycles,0.0053,0.0105,2026-09-07 21:40:13,2026-09-07
Addtech B,30,333.4,326.8,-1.98,81,3.0,2026-09-04,90.11,stable,-1.46,-2.76,-17.27,3.15,25.6,7.0,10.1,21,10,3,41.63,shallow_breaker,0.0552,0.0552,2026-09-07 21:40:14,2026-09-07
Addtech B,90,333.4,318.0,-4.62,31,168.0,2026-03-23,96.21,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.4,12,7,0,55.36,shallow_breaker,0.0271,0.0543,2026-09-07 21:40:15,2026-09-07
Addtech B,180,333.4,283.2,-15.06,16,168.0,2026-03-23,98.05,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.2,8,5,0,58.62,shallow_breaker,0.0055,0.0109,2026-09-07 21:40:16,2026-09-07
Addtech B,270,333.4,283.2,-15.06,11,168.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.5,7,5,0,62.18,shallow_breaker,0.002,0.004,2026-09-07 21:40:17,2026-09-07
Addtech B,365,333.4,283.2,-15.06,3,1428.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,273.0,3,1,0,90.2,never_breaks,0.0005,0.0011,2026-09-07 21:40:18,2026-09-07
Alfa Laval,30,559.0,545.2,-2.47,98,48.0,2026-07-21,94.2,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.3,24,12,0,48.12,shallow_breaker,0.0854,0.0854,2026-09-07 21:40:20,2026-09-07
Alfa Laval,90,559.0,522.2,-6.58,48,516.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0312,0.0426,2026-09-07 21:40:22,2026-09-07
Alfa Laval,180,559.0,489.7,-12.4,30,516.0,2025-04-09,98.23,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.4,6,10,0,72.46,predictable_cycles,0.012,0.0241,2026-09-07 21:40:24,2026-09-07
Alfa Laval,270,559.0,447.6,-19.93,22,516.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.9,5,10,0,73.31,predictable_cycles,0.0064,0.0128,2026-09-07 21:40:26,2026-09-07
Alfa Laval,365,559.0,421.3,-24.63,18,516.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.9,4,10,0,74.16,predictable_cycles,0.0042,0.0085,2026-09-07 21:40:28,2026-09-07
Asmodee Group B,30,160.0,150.0,-6.25,40,76.0,2026-06-23,89.87,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.9,6,12,0,50.29,shallow_breaker,0.1519,0.1519,2026-09-07 21:40:28,2026-09-07
Asmodee Group B,90,160.0,130.5,-18.44,31,168.0,2026-03-23,92.15,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.7,4,11,0,57.54,shallow_breaker,0.1177,0.1177,2026-09-07 21:40:29,2026-09-07
Asmodee Group B,180,160.0,91.28,-42.95,26,168.0,2026-03-23,93.42,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.2,3,11,0,58.04,shallow_breaker,0.0987,0.0987,2026-09-07 21:40:29,2026-09-07
Asmodee Group B,270,160.0,91.28,-42.95,15,168.0,2026-03-23,96.2,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.3,2,11,0,59.44,shallow_breaker,0.057,0.057,2026-09-07 21:40:30,2026-09-07
Asmodee Group B,365,160.0,91.28,-42.95,11,518.0,2025-04-07,97.22,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.9,1,11,0,73.85,shallow_breaker,0.0418,0.0418,2026-09-07 21:40:30,2026-09-07
AstraZeneca,30,1566.5,1470.5,-6.13,109,35.0,2026-08-03,93.55,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.68,shallow_breaker,0.0831,0.0831,2026-09-07 21:40:32,2026-09-07
AstraZeneca,90,1566.5,1467.0,-6.35,55,35.0,2026-08-03,96.75,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,0,49.2,shallow_breaker,0.0197,0.0291,2026-09-07 21:40:34,2026-09-07
AstraZeneca,180,1566.5,1467.0,-6.35,38,35.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.5,10,13,0,50.01,shallow_breaker,0.008,0.0161,2026-09-07 21:40:36,2026-09-07
AstraZeneca,270,1566.5,1467.0,-6.35,19,35.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.0,8,8,0,53.99,predictable_cycles,0.0016,0.0032,2026-09-07 21:40:38,2026-09-07
AstraZeneca,365,1566.5,1365.0,-12.86,13,516.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.1,4,8,0,79.1,predictable_cycles,0.0022,0.0043,2026-09-07 21:40:40,2026-09-07
Atlas Copco A,30,205.7,197.1,-4.18,104,5.0,2026-09-02,93.85,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.3,23,16,2,45.49,shallow_breaker,0.0373,0.0373,2026-09-07 21:40:42,2026-09-07
Atlas Copco A,90,205.7,176.85,-14.03,48,168.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.61,shallow_breaker,0.0265,0.0426,2026-09-07 21:40:44,2026-09-07
Atlas Copco A,180,205.7,153.45,-25.4,33,518.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.2,4,12,0,73.17,predictable_cycles,0.0147,0.0293,2026-09-07 21:40:46,2026-09-07
Atlas Copco A,270,205.7,153.45,-25.4,31,518.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.5,4,12,0,73.35,predictable_cycles,0.0129,0.0258,2026-09-07 21:40:48,2026-09-07
Atlas Copco A,365,205.7,149.5,-27.32,30,518.0,2025-04-07,98.23,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.4,4,12,0,73.76,predictable_cycles,0.0121,0.0242,2026-09-07 21:40:50,2026-09-07
Atlas Copco B,30,178.85,171.55,-4.08,102,5.0,2026-09-02,93.92,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.68,shallow_breaker,0.0367,0.0367,2026-09-07 21:40:52,2026-09-07
Atlas Copco B,90,178.85,157.15,-12.13,47,168.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.7,14,13,0,58.92,shallow_breaker,0.0256,0.042,2026-09-07 21:40:54,2026-09-07
Atlas Copco B,180,178.85,135.8,-24.07,30,518.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.0,5,13,0,73.66,predictable_cycles,0.0122,0.0243,2026-09-07 21:40:56,2026-09-07
Atlas Copco B,270,178.85,135.8,-24.07,27,518.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.2,5,13,0,74.2,predictable_cycles,0.0098,0.0196,2026-09-07 21:40:58,2026-09-07
Atlas Copco B,365,178.85,134.0,-25.08,27,518.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.2,5,13,0,74.35,predictable_cycles,0.0098,0.0196,2026-09-07 21:41:00,2026-09-07
Avanza Bank Holding,30,394.2,383.5,-2.71,112,5.0,2026-09-02,93.38,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.37,shallow_breaker,0.0407,0.0407,2026-09-07 21:41:02,2026-09-07
Avanza Bank Holding,90,394.2,345.5,-12.35,45,195.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.6,15,7,0,57.61,shallow_breaker,0.0235,0.0399,2026-09-07 21:41:04,2026-09-07
Avanza Bank Holding,180,394.2,319.9,-18.85,28,195.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.4,7,7,0,58.6,predictable_cycles,0.009,0.0179,2026-09-07 21:41:06,2026-09-07
Avanza Bank Holding,270,394.2,318.4,-19.23,25,1071.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.6,6,7,0,70.41,predictable_cycles,0.0117,0.0222,2026-09-07 21:41:08,2026-09-07
Avanza Bank Holding,365,394.2,318.4,-19.23,21,1428.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.5,5,7,0,70.79,predictable_cycles,0.0111,0.0186,2026-09-07 21:41:10,2026-09-07
Axfood,30,239.2,233.9,-2.22,147,53.0,2026-07-16,91.31,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.49,shallow_breaker,0.1304,0.1304,2026-09-07 21:41:12,2026-09-07
Axfood,90,239.2,226.1,-5.48,98,53.0,2026-07-16,94.2,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.3,15,19,0,49.48,shallow_breaker,0.0869,0.0869,2026-09-07 21:41:14,2026-09-07
Axfood,180,239.2,226.1,-5.48,58,53.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.2,12,19,0,50.71,shallow_breaker,0.028,0.0389,2026-09-07 21:41:16,2026-09-07
Axfood,270,239.2,226.1,-5.48,40,53.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.3,7,19,0,51.74,shallow_breaker,0.0109,0.0217,2026-09-07 21:41:18,2026-09-07
Axfood,365,239.2,226.1,-5.48,38,53.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.5,6,19,0,52.33,shallow_breaker,0.0096,0.0191,2026-09-07 21:41:20,2026-09-07
BONESUPPORT HOLDING,30,227.0,204.0,-10.13,79,53.0,2026-07-16,90.35,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.3,shallow_breaker,0.1447,0.1447,2026-09-07 21:41:21,2026-09-07
BONESUPPORT HOLDING,90,227.0,191.0,-15.86,50,53.0,2026-07-16,93.89,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.4,13,21,0,38.9,shallow_breaker,0.0511,0.0699,2026-09-07 21:41:22,2026-09-07
BONESUPPORT HOLDING,180,227.0,167.6,-26.17,37,195.0,2026-02-24,95.48,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.1,10,17,0,51.04,shallow_breaker,0.0391,0.0678,2026-09-07 21:41:23,2026-09-07
BONESUPPORT HOLDING,270,227.0,165.0,-27.31,35,195.0,2026-02-24,95.73,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.4,9,17,0,51.06,shallow_breaker,0.035,0.0641,2026-09-07 21:41:24,2026-09-07
BONESUPPORT HOLDING,365,227.0,165.0,-27.31,30,195.0,2026-02-24,96.34,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.3,8,17,0,50.58,shallow_breaker,0.0256,0.0511,2026-09-07 21:41:25,2026-09-07
Betsson B,30,95.0,89.3,-6.0,105,73.0,2026-06-26,93.79,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,47.18,shallow_breaker,0.0931,0.0931,2026-09-07 21:41:27,2026-09-07
Betsson B,90,95.0,82.9,-12.74,65,151.0,2026-04-09,96.16,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.91,shallow_breaker,0.0484,0.0577,2026-09-07 21:41:29,2026-09-07
Betsson B,180,95.0,81.0,-14.74,41,151.0,2026-04-09,97.58,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.2,8,14,0,54.21,shallow_breaker,0.0191,0.0364,2026-09-07 21:41:31,2026-09-07
Betsson B,270,95.0,81.0,-14.74,34,151.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.7,6,14,0,54.78,predictable_cycles,0.013,0.0261,2026-09-07 21:41:33,2026-09-07
Betsson B,365,95.0,81.0,-14.74,31,151.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.5,5,14,0,55.17,predictable_cycles,0.0107,0.0215,2026-09-07 21:41:35,2026-09-07
Billerud,30,79.3,73.6,-7.19,106,88.0,2026-06-11,93.73,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.0,22,15,0,48.58,shallow_breaker,0.094,0.094,2026-09-07 21:41:37,2026-09-07
Billerud,90,79.3,59.15,-25.41,54,88.0,2026-06-11,96.81,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.3,16,12,0,50.29,predictable_cycles,0.0323,0.0477,2026-09-07 21:41:39,2026-09-07
Billerud,180,79.3,59.15,-25.41,45,88.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.6,12,12,0,51.54,shallow_breaker,0.0198,0.0353,2026-09-07 21:41:41,2026-09-07
Billerud,270,79.3,59.15,-25.41,41,88.0,2026-06-11,97.58,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.2,12,12,0,51.81,shallow_breaker,0.0155,0.0303,2026-09-07 21:41:43,2026-09-07
Billerud,365,79.3,59.15,-25.41,35,88.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.3,11,8,0,52.18,shallow_breaker,0.0102,0.0205,2026-09-07 21:41:45,2026-09-07
Boliden,30,550.0,515.6,-6.25,98,40.0,2026-07-29,94.21,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.29,predictable_cycles,0.0758,0.0758,2026-09-07 21:41:47,2026-09-07
Boliden,90,550.0,460.5,-16.27,56,40.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.48,shallow_breaker,0.0218,0.0317,2026-09-07 21:41:49,2026-09-07
Boliden,180,550.0,453.0,-17.64,42,518.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.3,7,19,0,70.39,shallow_breaker,0.0238,0.0372,2026-09-07 21:41:51,2026-09-07
Boliden,270,550.0,453.0,-17.64,31,518.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.6,6,19,0,71.02,shallow_breaker,0.0129,0.0258,2026-09-07 21:41:53,2026-09-07
Boliden,365,550.0,327.2,-40.51,28,518.0,2025-04-07,98.35,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.4,5,19,0,71.34,shallow_breaker,0.0105,0.0209,2026-09-07 21:41:55,2026-09-07
Castellum,30,132.65,130.5,-1.62,124,6.0,2026-09-01,92.67,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,43.21,shallow_breaker,0.0478,0.0478,2026-09-07 21:41:57,2026-09-07
Castellum,90,132.65,119.2,-10.14,64,168.0,2026-03-23,96.22,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,55.22,shallow_breaker,0.0474,0.0568,2026-09-07 21:41:59,2026-09-07
Castellum,180,132.65,100.25,-24.43,46,168.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.8,9,10,0,55.5,predictable_cycles,0.0243,0.0408,2026-09-07 21:42:01,2026-09-07
Castellum,270,132.65,100.25,-24.43,38,168.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.5,8,10,0,55.85,predictable_cycles,0.0165,0.033,2026-09-07 21:42:03,2026-09-07
Castellum,365,132.65,100.25,-24.43,36,516.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.0,7,10,0,69.29,predictable_cycles,0.0175,0.0319,2026-09-07 21:42:05,2026-09-07
Coffee Stain Group B,30,19.39,16.82,-13.26,40,33.0,2026-08-05,78.02,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.5,3,25,0,43.65,shallow_breaker,0.3297,0.3297,2026-09-07 21:42:05,2026-09-07
Coffee Stain Group B,90,19.39,16.21,-16.43,26,33.0,2026-08-05,85.71,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.0,2,25,0,46.1,shallow_breaker,0.2143,0.2143,2026-09-07 21:42:05,2026-09-07
Coffee Stain Group B,180,19.39,15.75,-18.78,25,168.0,2026-03-23,86.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.55,shallow_breaker,0.206,0.206,2026-09-07 21:42:06,2026-09-07
Coffee Stain Group B,270,19.39,15.75,-18.78,25,168.0,2026-03-23,86.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.55,shallow_breaker,0.206,0.206,2026-09-07 21:42:06,2026-09-07
Coffee Stain Group B,365,19.39,15.75,-18.78,25,168.0,2026-03-23,86.26,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.3,1,25,0,55.55,shallow_breaker,0.206,0.206,2026-09-07 21:42:06,2026-09-07
Dometic Group,30,23.5,21.94,-6.64,164,5.0,2026-09-02,90.3,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,40.92,shallow_breaker,0.0647,0.0647,2026-09-07 21:42:08,2026-09-07
Dometic Group,90,23.5,21.62,-8.0,124,45.0,2026-07-24,92.67,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,44.16,shallow_breaker,0.11,0.11,2026-09-07 21:42:10,2026-09-07
Dometic Group,180,23.5,21.62,-8.0,88,45.0,2026-07-24,94.8,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,44.21,predictable_cycles,0.0686,0.0686,2026-09-07 21:42:12,2026-09-07
Dometic Group,270,23.5,21.62,-8.0,72,45.0,2026-07-24,95.74,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,44.15,predictable_cycles,0.0442,0.0497,2026-09-07 21:42:14,2026-09-07
Dometic Group,365,23.5,21.62,-8.0,66,45.0,2026-07-24,96.1,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.68,predictable_cycles,0.0353,0.0434,2026-09-07 21:42:16,2026-09-07
EQT,30,312.1,312.1,0.0,104,0.0,2026-09-07,93.85,stable,-1.68,-3.77,-17.64,4.35,23.7,7.0,16.3,24,12,3,40.57,shallow_breaker,0.0308,0.0308,2026-09-07 21:42:18,2026-09-07
EQT,90,312.1,259.0,-17.01,40,76.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.3,16,7,0,48.41,predictable_cycles,0.0132,0.0264,2026-09-07 21:42:20,2026-09-07
EQT,180,312.1,259.0,-17.01,28,76.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.4,11,7,0,49.89,predictable_cycles,0.0053,0.0106,2026-09-07 21:42:22,2026-09-07
EQT,270,312.1,259.0,-17.01,19,76.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.0,10,5,0,51.59,predictable_cycles,0.002,0.0041,2026-09-07 21:42:24,2026-09-07
EQT,365,312.1,259.0,-17.01,14,76.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.8,8,5,0,53.63,predictable_cycles,0.001,0.0019,2026-09-07 21:42:26,2026-09-07
Electrolux B,30,27.5,26.97,-1.93,165,5.0,2026-09-02,90.24,stable,-1.7,-3.41,-84.41,7.66,14.8,3.0,10.2,30,18,2,32.79,shallow_breaker,0.0652,0.0652,2026-09-07 21:42:28,2026-09-07
Electrolux B,90,27.5,21.81,-20.69,91,48.0,2026-07-21,94.62,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,32.95,shallow_breaker,0.0755,0.0755,2026-09-07 21:42:30,2026-09-07
Electrolux B,180,27.5,21.81,-20.69,70,48.0,2026-07-21,95.86,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.2,13,18,0,33.7,shallow_breaker,0.0427,0.0494,2026-09-07 21:42:32,2026-09-07
Electrolux B,270,27.5,21.81,-20.69,62,48.0,2026-07-21,96.33,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,34.06,shallow_breaker,0.0312,0.0408,2026-09-07 21:42:34,2026-09-07
Electrolux B,365,27.5,21.81,-20.69,55,48.0,2026-07-21,96.75,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,34.42,shallow_breaker,0.023,0.0339,2026-09-07 21:42:36,2026-09-07
Elekta B,30,51.2,50.1,-2.15,126,46.0,2026-07-23,92.55,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,46.08,shallow_breaker,0.1118,0.1118,2026-09-07 21:42:38,2026-09-07
Elekta B,90,51.2,45.7,-10.74,87,46.0,2026-07-23,94.86,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.46,shallow_breaker,0.0683,0.0683,2026-09-07 21:42:40,2026-09-07
Elekta B,180,51.2,45.7,-10.74,74,46.0,2026-07-23,95.62,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.9,14,15,0,48.11,shallow_breaker,0.0481,0.0526,2026-09-07 21:42:42,2026-09-07
Elekta B,270,51.2,45.7,-10.74,60,405.0,2025-07-29,96.45,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.51,predictable_cycles,0.0463,0.0532,2026-09-07 21:42:44,2026-09-07
Elekta B,365,51.2,41.86,-18.24,58,405.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.2,12,15,0,70.58,predictable_cycles,0.0433,0.0514,2026-09-07 21:42:46,2026-09-07
Embracer Group B,30,74.62,67.32,-9.78,173,75.0,2026-06-24,89.31,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,39.82,shallow_breaker,0.1604,0.1604,2026-09-07 21:42:48,2026-09-07
Embracer Group B,90,74.62,57.68,-22.7,88,168.0,2026-03-23,94.56,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.52,predictable_cycles,0.0816,0.0816,2026-09-07 21:42:50,2026-09-07
Embracer Group B,180,74.62,43.0,-42.37,64,168.0,2026-03-23,96.04,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,44.08,predictable_cycles,0.0494,0.0593,2026-09-07 21:42:52,2026-09-07
Embracer Group B,270,74.62,43.0,-42.37,60,168.0,2026-03-23,96.29,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.0,13,14,0,43.71,predictable_cycles,0.0434,0.0556,2026-09-07 21:42:54,2026-09-07
Embracer Group B,365,74.62,43.0,-42.37,58,168.0,2026-03-23,96.42,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.49,predictable_cycles,0.0405,0.0538,2026-09-07 21:42:56,2026-09-07
Epiroc A,30,262.7,245.0,-6.74,95,52.0,2026-07-17,94.38,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.55,shallow_breaker,0.0843,0.0843,2026-09-07 21:42:58,2026-09-07
Epiroc A,90,262.7,228.3,-13.09,43,52.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.3,14,12,0,50.17,shallow_breaker,0.0129,0.0244,2026-09-07 21:43:00,2026-09-07
