stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,90,368.5,314.2,-14.74,52,22.0,2026-03-23,96.73,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.6,14,11,6,48.59,shallow_breaker,0.0165,0.0244,2026-04-14 17:39:48,2026-04-14
ASSA ABLOY B,180,368.5,314.2,-14.74,32,22.0,2026-03-23,97.99,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.7,9,11,1,49.91,shallow_breaker,0.0054,0.0107,2026-04-14 17:39:50,2026-04-14
ASSA ABLOY B,270,368.5,314.2,-14.74,20,372.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.3,predictable_cycles,0.0056,0.0112,2026-04-14 17:39:52,2026-04-14
ASSA ABLOY B,365,368.5,271.8,-26.24,20,372.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.5,6,11,0,75.3,predictable_cycles,0.0056,0.0112,2026-04-14 17:39:54,2026-04-14
Addtech B,30,331.4,283.2,-14.54,77,22.0,2026-03-23,89.28,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.53,shallow_breaker,0.1012,0.1012,2026-04-14 17:39:55,2026-04-14
Addtech B,90,331.4,283.2,-14.54,31,22.0,2026-03-23,95.68,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.2,12,7,1,44.97,shallow_breaker,0.0139,0.0279,2026-04-14 17:39:56,2026-04-14
Addtech B,180,331.4,283.2,-14.54,16,22.0,2026-03-23,97.77,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.9,8,5,1,48.11,shallow_breaker,0.0031,0.0063,2026-04-14 17:39:56,2026-04-14
Addtech B,270,331.4,283.2,-14.54,11,22.0,2026-03-23,98.47,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.3,7,5,1,51.49,shallow_breaker,0.0014,0.0027,2026-04-14 17:39:57,2026-04-14
Addtech B,365,331.4,283.2,-14.54,3,1282.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,239.3,3,1,0,87.88,never_breaks,0.0006,0.0012,2026-04-14 17:39:58,2026-04-14
Alfa Laval,30,557.2,489.7,-12.11,94,22.0,2026-03-23,94.09,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,46.22,shallow_breaker,0.0562,0.0562,2026-04-14 17:40:00,2026-04-14
Alfa Laval,90,557.2,489.7,-12.11,48,370.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0332,0.0453,2026-04-14 17:40:02,2026-04-14
Alfa Laval,180,557.2,426.4,-23.47,30,370.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.0,6,10,0,72.19,predictable_cycles,0.0128,0.0256,2026-04-14 17:40:04,2026-04-14
Alfa Laval,270,557.2,398.7,-28.45,22,370.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.3,5,10,0,72.98,predictable_cycles,0.0068,0.0136,2026-04-14 17:40:06,2026-04-14
Alfa Laval,365,557.2,380.0,-31.8,18,370.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.3,4,10,0,73.75,predictable_cycles,0.0045,0.009,2026-04-14 17:40:08,2026-04-14
Asmodee Group B,30,114.6,91.28,-20.35,39,22.0,2026-03-23,86.73,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.5,5,12,6,45.47,shallow_breaker,0.199,0.199,2026-04-14 17:40:08,2026-04-14
Asmodee Group B,90,114.6,91.28,-20.35,31,22.0,2026-03-23,89.46,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.5,4,11,4,46.51,shallow_breaker,0.1384,0.1384,2026-04-14 17:40:08,2026-04-14
Asmodee Group B,180,114.6,91.28,-20.35,26,22.0,2026-03-23,91.16,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.3,3,11,4,47.1,shallow_breaker,0.1041,0.1041,2026-04-14 17:40:09,2026-04-14
Asmodee Group B,270,114.6,91.28,-20.35,15,22.0,2026-03-23,94.9,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.6,2,11,4,48.59,shallow_breaker,0.0449,0.0449,2026-04-14 17:40:09,2026-04-14
Asmodee Group B,365,114.6,89.5,-21.9,11,372.0,2025-04-07,96.26,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.7,1,11,0,72.93,shallow_breaker,0.0561,0.0561,2026-04-14 17:40:09,2026-04-14
AstraZeneca,30,1860.0,1692.5,-9.01,97,22.0,2026-03-23,93.9,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,46.97,shallow_breaker,0.059,0.059,2026-04-14 17:40:11,2026-04-14
AstraZeneca,90,1860.0,1622.5,-12.77,48,370.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.1,13,13,0,72.16,shallow_breaker,0.0334,0.0453,2026-04-14 17:40:13,2026-04-14
AstraZeneca,180,1860.0,1526.5,-17.93,33,370.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.2,8,13,0,73.07,shallow_breaker,0.0156,0.0311,2026-04-14 17:40:15,2026-04-14
AstraZeneca,270,1860.0,1322.0,-28.92,18,370.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.3,7,8,0,76.47,predictable_cycles,0.0045,0.0091,2026-04-14 17:40:17,2026-04-14
AstraZeneca,365,1860.0,1252.0,-32.69,13,370.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.3,4,8,0,78.56,predictable_cycles,0.0023,0.0046,2026-04-14 17:40:19,2026-04-14
Atlas Copco A,30,183.55,153.45,-16.4,101,22.0,2026-03-23,93.65,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.53,shallow_breaker,0.0626,0.0626,2026-04-14 17:40:21,2026-04-14
Atlas Copco A,90,183.55,153.45,-16.4,48,22.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.1,11,12,3,48.42,shallow_breaker,0.0137,0.022,2026-04-14 17:40:22,2026-04-14
Atlas Copco A,180,183.55,149.45,-18.58,33,372.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.2,4,12,0,72.92,predictable_cycles,0.0156,0.0311,2026-04-14 17:40:24,2026-04-14
Atlas Copco A,270,183.55,143.3,-21.93,31,372.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.3,4,12,0,73.09,predictable_cycles,0.0137,0.0275,2026-04-14 17:40:26,2026-04-14
Atlas Copco A,365,183.55,143.3,-21.93,30,372.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.0,4,12,0,73.49,predictable_cycles,0.0129,0.0257,2026-04-14 17:40:28,2026-04-14
Atlas Copco B,30,161.7,135.8,-16.02,99,22.0,2026-03-23,93.73,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.71,shallow_breaker,0.0612,0.0612,2026-04-14 17:40:30,2026-04-14
Atlas Copco B,90,161.7,135.8,-16.02,47,22.0,2026-03-23,97.02,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.6,14,13,3,48.72,shallow_breaker,0.0131,0.0215,2026-04-14 17:40:32,2026-04-14
Atlas Copco B,180,161.7,134.0,-17.13,30,372.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.6,5,13,0,73.39,predictable_cycles,0.0129,0.0259,2026-04-14 17:40:34,2026-04-14
Atlas Copco B,270,161.7,126.65,-21.68,27,372.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.4,5,13,0,73.91,predictable_cycles,0.0104,0.0209,2026-04-14 17:40:36,2026-04-14
Atlas Copco B,365,161.7,126.65,-21.68,27,372.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.4,5,13,0,74.06,predictable_cycles,0.0104,0.0209,2026-04-14 17:40:37,2026-04-14
Avanza Bank Holding,30,398.5,320.7,-19.52,106,49.0,2026-02-24,93.33,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,46.27,shallow_breaker,0.1,0.1,2026-04-14 17:40:39,2026-04-14
Avanza Bank Holding,90,398.5,318.4,-20.1,45,49.0,2026-02-24,97.17,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.3,15,7,0,47.41,shallow_breaker,0.0163,0.0277,2026-04-14 17:40:41,2026-04-14
Avanza Bank Holding,180,398.5,318.4,-20.1,28,49.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.8,7,7,0,48.32,predictable_cycles,0.0051,0.0101,2026-04-14 17:40:43,2026-04-14
Avanza Bank Holding,270,398.5,318.4,-20.1,25,925.0,2023-10-02,98.43,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.6,6,7,0,70.1,predictable_cycles,0.0124,0.0236,2026-04-14 17:40:45,2026-04-14
Avanza Bank Holding,365,398.5,297.4,-25.37,21,1282.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.7,5,7,0,70.44,predictable_cycles,0.0118,0.0198,2026-04-14 17:40:47,2026-04-14
Axfood,30,315.8,303.2,-3.99,129,22.0,2026-03-23,91.89,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.63,shallow_breaker,0.091,0.091,2026-04-14 17:40:49,2026-04-14
Axfood,90,315.8,285.0,-9.75,81,161.0,2025-11-04,94.91,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.46,shallow_breaker,0.0764,0.0764,2026-04-14 17:40:51,2026-04-14
Axfood,180,315.8,257.3,-18.52,49,161.0,2025-11-04,96.92,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.4,11,19,0,58.98,shallow_breaker,0.0313,0.0462,2026-04-14 17:40:52,2026-04-14
Axfood,270,315.8,257.3,-18.52,35,386.0,2025-03-24,97.8,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.4,6,19,0,74.27,shallow_breaker,0.0177,0.033,2026-04-14 17:40:54,2026-04-14
Axfood,365,315.8,238.3,-24.54,33,386.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.2,5,19,0,75.24,shallow_breaker,0.0157,0.0311,2026-04-14 17:40:56,2026-04-14
BONESUPPORT HOLDING,30,255.6,167.6,-34.43,73,49.0,2026-02-24,89.83,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,38.4,shallow_breaker,0.1467,0.1467,2026-04-14 17:40:57,2026-04-14
BONESUPPORT HOLDING,90,255.6,165.0,-35.45,49,49.0,2026-02-24,93.18,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.7,12,21,0,38.16,shallow_breaker,0.0593,0.077,2026-04-14 17:40:58,2026-04-14
BONESUPPORT HOLDING,180,255.6,165.0,-35.45,37,49.0,2026-02-24,94.85,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.4,10,17,0,40.67,shallow_breaker,0.0289,0.0501,2026-04-14 17:40:59,2026-04-14
BONESUPPORT HOLDING,270,255.6,165.0,-35.45,35,49.0,2026-02-24,95.13,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.5,9,17,0,40.68,shallow_breaker,0.0251,0.0461,2026-04-14 17:41:00,2026-04-14
BONESUPPORT HOLDING,365,255.6,165.0,-35.45,30,49.0,2026-02-24,95.82,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.9,8,17,0,40.2,shallow_breaker,0.0171,0.0342,2026-04-14 17:41:00,2026-04-14
Betsson B,30,95.9,81.0,-15.54,100,5.0,2026-04-09,93.71,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.37,shallow_breaker,0.0382,0.0382,2026-04-14 17:41:02,2026-04-14
Betsson B,90,95.9,81.0,-15.54,65,5.0,2026-04-09,95.91,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.5,12,21,1,43.73,shallow_breaker,0.0196,0.0233,2026-04-14 17:41:04,2026-04-14
Betsson B,180,95.9,81.0,-15.54,41,5.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.8,8,14,1,43.99,shallow_breaker,0.0074,0.014,2026-04-14 17:41:06,2026-04-14
Betsson B,270,95.9,81.0,-15.54,34,5.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.8,6,14,1,44.54,predictable_cycles,0.005,0.0099,2026-04-14 17:41:08,2026-04-14
Betsson B,365,95.9,81.0,-15.54,31,5.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.3,5,14,1,44.92,predictable_cycles,0.0041,0.0082,2026-04-14 17:41:10,2026-04-14
Billerud,30,75.4,67.05,-11.07,101,22.0,2026-03-23,93.65,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,44.39,shallow_breaker,0.0626,0.0626,2026-04-14 17:41:12,2026-04-14
Billerud,90,75.4,67.05,-11.07,51,22.0,2026-03-23,96.79,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.2,14,12,3,45.92,predictable_cycles,0.0158,0.0238,2026-04-14 17:41:14,2026-04-14
Billerud,180,75.4,67.05,-11.07,42,22.0,2026-03-23,97.36,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.9,10,12,3,47.33,shallow_breaker,0.01,0.0185,2026-04-14 17:41:16,2026-04-14
Billerud,270,75.4,67.05,-11.07,38,22.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.8,10,12,3,47.65,shallow_breaker,0.008,0.0159,2026-04-14 17:41:17,2026-04-14
Billerud,365,75.4,67.05,-11.07,32,22.0,2026-03-23,97.99,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.7,9,8,3,48.09,shallow_breaker,0.0054,0.0107,2026-04-14 17:41:19,2026-04-14
Boliden,30,546.8,453.0,-17.15,93,18.0,2026-03-27,94.15,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.7,predictable_cycles,0.0505,0.0505,2026-04-14 17:41:21,2026-04-14
Boliden,90,546.8,453.0,-17.15,53,18.0,2026-03-27,96.67,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.0,12,19,2,45.87,predictable_cycles,0.0161,0.0235,2026-04-14 17:41:23,2026-04-14
Boliden,180,546.8,403.4,-26.23,42,372.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.9,7,19,0,70.17,shallow_breaker,0.0254,0.0396,2026-04-14 17:41:25,2026-04-14
Boliden,270,546.8,291.6,-46.67,31,372.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.3,6,19,0,70.76,shallow_breaker,0.0137,0.0274,2026-04-14 17:41:27,2026-04-14
Boliden,365,546.8,277.2,-49.31,28,372.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.8,5,19,0,71.06,shallow_breaker,0.0111,0.0223,2026-04-14 17:41:29,2026-04-14
Castellum,30,122.15,100.25,-17.93,119,22.0,2026-03-23,92.52,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.4,26,14,1,44.17,shallow_breaker,0.0803,0.0803,2026-04-14 17:41:31,2026-04-14
Castellum,90,122.15,100.25,-17.93,64,22.0,2026-03-23,95.97,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,45.04,shallow_breaker,0.0271,0.0324,2026-04-14 17:41:33,2026-04-14
Castellum,180,122.15,100.25,-17.93,46,22.0,2026-03-23,97.11,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.6,9,10,1,45.3,predictable_cycles,0.0124,0.0208,2026-04-14 17:41:34,2026-04-14
Castellum,270,122.15,100.25,-17.93,38,22.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.8,8,10,1,45.63,predictable_cycles,0.008,0.0159,2026-04-14 17:41:36,2026-04-14
Castellum,365,122.15,100.25,-17.93,36,370.0,2025-04-09,97.74,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.2,7,10,0,69.06,predictable_cycles,0.0186,0.034,2026-04-14 17:41:38,2026-04-14
Coffee Stain Group B,30,19.0,15.75,-17.09,25,22.0,2026-03-23,69.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,40.14,exhausted_cascade,0.463,0.463,2026-04-14 17:41:38,2026-04-14
Coffee Stain Group B,90,19.0,15.75,-17.09,25,22.0,2026-03-23,69.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,40.14,exhausted_cascade,0.463,0.463,2026-04-14 17:41:38,2026-04-14
Coffee Stain Group B,180,19.0,15.75,-17.09,25,22.0,2026-03-23,69.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,40.14,exhausted_cascade,0.463,0.463,2026-04-14 17:41:39,2026-04-14
Coffee Stain Group B,270,19.0,15.75,-17.09,25,22.0,2026-03-23,69.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,40.14,exhausted_cascade,0.463,0.463,2026-04-14 17:41:39,2026-04-14
Coffee Stain Group B,365,19.0,15.75,-17.09,25,22.0,2026-03-23,69.14,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.2,1,25,25,40.14,exhausted_cascade,0.463,0.463,2026-04-14 17:41:39,2026-04-14
Dometic Group,30,28.54,23.28,-18.43,146,22.0,2026-03-23,90.82,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,42.06,predictable_cycles,0.1104,0.1104,2026-04-14 17:41:41,2026-04-14
Dometic Group,90,28.54,23.28,-18.43,116,22.0,2026-03-23,92.7,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.44,predictable_cycles,0.0771,0.0771,2026-04-14 17:41:43,2026-04-14
Dometic Group,180,28.54,23.28,-18.43,82,22.0,2026-03-23,94.84,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.5,predictable_cycles,0.046,0.046,2026-04-14 17:41:44,2026-04-14
Dometic Group,270,28.54,23.28,-18.43,66,22.0,2026-03-23,95.85,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.1,9,19,4,42.46,predictable_cycles,0.029,0.0338,2026-04-14 17:41:46,2026-04-14
Dometic Group,365,28.54,23.28,-18.43,60,22.0,2026-03-23,96.23,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.5,8,19,2,43.0,predictable_cycles,0.0231,0.0297,2026-04-14 17:41:48,2026-04-14
EQT,30,301.5,262.1,-13.07,94,22.0,2026-03-23,94.09,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.87,exhausted_cascade,0.0562,0.0562,2026-04-14 17:41:50,2026-04-14
EQT,90,301.5,262.1,-13.07,39,22.0,2026-03-23,97.55,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.8,15,7,7,44.48,exhausted_cascade,0.0084,0.0168,2026-04-14 17:41:52,2026-04-14
EQT,180,301.5,262.1,-13.07,27,22.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.9,10,7,7,46.03,exhausted_cascade,0.0037,0.0073,2026-04-14 17:41:54,2026-04-14
EQT,270,301.5,262.1,-13.07,18,22.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.3,9,5,3,47.79,predictable_cycles,0.0015,0.003,2026-04-14 17:41:56,2026-04-14
EQT,365,301.5,241.6,-19.87,13,372.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.3,7,5,0,73.62,predictable_cycles,0.0023,0.0046,2026-04-14 17:41:58,2026-04-14
Electrolux B,30,63.62,55.64,-12.54,149,15.0,2026-03-30,90.63,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.4,shallow_breaker,0.0925,0.0925,2026-04-14 17:41:59,2026-04-14
Electrolux B,90,63.62,55.64,-12.54,79,15.0,2026-03-30,95.03,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,31.36,shallow_breaker,0.0376,0.0376,2026-04-14 17:42:01,2026-04-14
Electrolux B,180,63.62,51.92,-18.39,58,181.0,2025-10-15,96.35,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,43.18,shallow_breaker,0.0443,0.0547,2026-04-14 17:42:03,2026-04-14
Electrolux B,270,63.62,50.34,-20.87,50,181.0,2025-10-15,96.86,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.8,8,18,0,43.63,shallow_breaker,0.0328,0.0472,2026-04-14 17:42:05,2026-04-14
Electrolux B,365,63.62,50.34,-20.87,43,181.0,2025-10-15,97.3,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,37.0,5,18,0,44.12,shallow_breaker,0.0242,0.0406,2026-04-14 17:42:07,2026-04-14
Elekta B,30,57.15,53.1,-7.09,115,18.0,2026-03-27,92.77,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,44.22,shallow_breaker,0.0688,0.0688,2026-04-14 17:42:09,2026-04-14
Elekta B,90,57.15,53.1,-7.09,76,18.0,2026-03-27,95.22,stable,-2.05,-3.09,-11.47,2.74,30.3,7.0,20.9,15,15,2,45.76,predictable_cycles,0.0377,0.0381,2026-04-14 17:42:11,2026-04-14
Elekta B,180,57.15,41.9,-26.68,64,259.0,2025-07-29,95.97,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.99,predictable_cycles,0.0561,0.0604,2026-04-14 17:42:13,2026-04-14
Elekta B,270,57.15,40.64,-28.89,60,259.0,2025-07-29,96.23,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.5,12,15,0,63.07,predictable_cycles,0.0493,0.0566,2026-04-14 17:42:15,2026-04-14
Elekta B,365,57.15,40.64,-28.89,58,259.0,2025-07-29,96.35,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,63.14,predictable_cycles,0.046,0.0547,2026-04-14 17:42:17,2026-04-14
Embracer Group B,30,54.92,43.0,-21.7,165,22.0,2026-03-23,89.12,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.88,shallow_breaker,0.1408,0.1408,2026-04-14 17:42:18,2026-04-14
Embracer Group B,90,54.92,43.0,-21.7,88,22.0,2026-03-23,94.2,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,34.34,predictable_cycles,0.0534,0.0534,2026-04-14 17:42:20,2026-04-14
Embracer Group B,180,54.92,43.0,-21.7,64,22.0,2026-03-23,95.78,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,33.89,predictable_cycles,0.0283,0.034,2026-04-14 17:42:22,2026-04-14
Embracer Group B,270,54.92,43.0,-21.7,60,22.0,2026-03-23,96.04,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.3,13,14,3,33.52,predictable_cycles,0.0242,0.0311,2026-04-14 17:42:24,2026-04-14
Embracer Group B,365,54.92,43.0,-21.7,58,22.0,2026-03-23,96.18,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.2,13,14,3,34.3,predictable_cycles,0.0223,0.0297,2026-04-14 17:42:25,2026-04-14
Epiroc A,30,254.6,210.1,-17.48,88,22.0,2026-03-23,94.47,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.1,21,12,5,46.58,shallow_breaker,0.051,0.051,2026-04-14 17:42:27,2026-04-14
Epiroc A,90,254.6,210.1,-17.48,42,144.0,2025-11-21,97.36,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.9,13,12,0,56.29,shallow_breaker,0.0227,0.0396,2026-04-14 17:42:29,2026-04-14
