stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Castellum,30,136.2,127.6,-6.31,122,52.0,2026-06-23,92.72,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.35,shallow_breaker,0.1093,0.1093,2026-08-15 23:40:17,2026-08-14
Castellum,90,136.2,119.2,-12.48,64,144.0,2026-03-23,96.18,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.55,shallow_breaker,0.0478,0.0573,2026-08-15 23:40:19,2026-08-14
Castellum,180,136.2,100.25,-26.4,46,144.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.4,9,10,0,53.83,predictable_cycles,0.0245,0.0412,2026-08-15 23:40:21,2026-08-14
Castellum,270,136.2,100.25,-26.4,38,144.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.1,8,10,0,54.17,predictable_cycles,0.0167,0.0333,2026-08-15 23:40:23,2026-08-14
Castellum,365,136.2,100.25,-26.4,36,492.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.5,7,10,0,69.25,predictable_cycles,0.0176,0.0322,2026-08-15 23:40:25,2026-08-14
Coffee Stain Group B,30,17.32,16.21,-6.45,40,9.0,2026-08-05,75.9,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.2,3,25,1,41.34,shallow_breaker,0.2997,0.2997,2026-08-15 23:40:25,2026-08-14
Coffee Stain Group B,90,17.32,16.21,-6.45,26,9.0,2026-08-05,84.34,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.4,2,25,1,44.01,shallow_breaker,0.153,0.153,2026-08-15 23:40:25,2026-08-14
Coffee Stain Group B,180,17.32,15.75,-9.09,25,144.0,2026-03-23,84.94,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.47,shallow_breaker,0.2259,0.2259,2026-08-15 23:40:25,2026-08-14
Coffee Stain Group B,270,17.32,15.75,-9.09,25,144.0,2026-03-23,84.94,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.47,shallow_breaker,0.2259,0.2259,2026-08-15 23:40:25,2026-08-14
Coffee Stain Group B,365,17.32,15.75,-9.09,25,144.0,2026-03-23,84.94,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.47,shallow_breaker,0.2259,0.2259,2026-08-15 23:40:26,2026-08-14
Dometic Group,30,24.14,21.62,-10.44,162,21.0,2026-07-24,90.33,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,42.0,exhausted_cascade,0.1167,0.1167,2026-08-15 23:40:28,2026-08-14
Dometic Group,90,24.14,21.62,-10.44,124,21.0,2026-07-24,92.6,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.49,shallow_breaker,0.077,0.077,2026-08-15 23:40:30,2026-08-14
Dometic Group,180,24.14,21.62,-10.44,88,21.0,2026-07-24,94.75,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.54,predictable_cycles,0.0463,0.0463,2026-08-15 23:40:32,2026-08-14
Dometic Group,270,24.14,21.62,-10.44,72,21.0,2026-07-24,95.7,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.3,10,19,6,42.48,predictable_cycles,0.031,0.0349,2026-08-15 23:40:34,2026-08-14
Dometic Group,365,24.14,21.62,-10.44,66,21.0,2026-07-24,96.06,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,43.01,predictable_cycles,0.0252,0.0309,2026-08-15 23:40:36,2026-08-14
EQT,30,343.3,282.7,-17.65,101,52.0,2026-06-23,93.97,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.11,shallow_breaker,0.0904,0.0904,2026-08-15 23:40:37,2026-08-14
EQT,90,343.3,259.0,-24.56,40,52.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.9,16,7,0,46.73,predictable_cycles,0.011,0.022,2026-08-15 23:40:39,2026-08-14
EQT,180,343.3,259.0,-24.56,28,52.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.8,11,7,0,48.2,predictable_cycles,0.0046,0.0091,2026-08-15 23:40:41,2026-08-14
EQT,270,343.3,259.0,-24.56,19,52.0,2026-06-23,98.87,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.2,10,5,0,49.88,predictable_cycles,0.0018,0.0036,2026-08-15 23:40:43,2026-08-14
EQT,365,343.3,259.0,-24.56,14,52.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.6,8,5,0,51.9,predictable_cycles,0.0009,0.0018,2026-08-15 23:40:45,2026-08-14
Electrolux B,30,29.32,21.81,-25.61,163,24.0,2026-07-21,90.27,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,34.02,shallow_breaker,0.1278,0.1278,2026-08-15 23:40:47,2026-08-14
Electrolux B,90,29.32,21.81,-25.61,91,24.0,2026-07-21,94.57,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.27,shallow_breaker,0.0517,0.0517,2026-08-15 23:40:49,2026-08-14
Electrolux B,180,29.32,21.81,-25.61,70,24.0,2026-07-21,95.82,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,32.03,shallow_breaker,0.0306,0.0354,2026-08-15 23:40:51,2026-08-14
Electrolux B,270,29.32,21.81,-25.61,62,24.0,2026-07-21,96.3,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.38,shallow_breaker,0.0228,0.0298,2026-08-15 23:40:53,2026-08-14
Electrolux B,365,29.32,21.81,-25.61,55,24.0,2026-07-21,96.72,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.5,7,18,6,32.74,shallow_breaker,0.0172,0.0253,2026-08-15 23:40:55,2026-08-14
Elekta B,30,53.8,45.7,-15.06,126,22.0,2026-07-23,92.48,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.4,shallow_breaker,0.0808,0.0808,2026-08-15 23:40:57,2026-08-14
Elekta B,90,53.8,45.7,-15.06,87,22.0,2026-07-23,94.81,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.3,16,15,11,45.79,shallow_breaker,0.0465,0.0465,2026-08-15 23:40:59,2026-08-14
Elekta B,180,53.8,45.7,-15.06,74,22.0,2026-07-23,95.58,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.44,shallow_breaker,0.0338,0.0369,2026-08-15 23:41:01,2026-08-14
Elekta B,270,53.8,41.86,-22.19,60,381.0,2025-07-29,96.42,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.49,predictable_cycles,0.0468,0.0537,2026-08-15 23:41:03,2026-08-14
Elekta B,365,53.8,41.86,-22.19,58,381.0,2025-07-29,96.54,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.55,predictable_cycles,0.0437,0.0519,2026-08-15 23:41:05,2026-08-14
Embracer Group B,30,76.18,62.82,-17.54,173,51.0,2026-06-24,89.2,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.14,shallow_breaker,0.162,0.162,2026-08-15 23:41:07,2026-08-14
Embracer Group B,90,76.18,57.68,-24.28,88,144.0,2026-03-23,94.51,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,42.85,predictable_cycles,0.0824,0.0824,2026-08-15 23:41:09,2026-08-14
Embracer Group B,180,76.18,43.0,-43.55,64,144.0,2026-03-23,96.0,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.41,predictable_cycles,0.0499,0.0599,2026-08-15 23:41:11,2026-08-14
Embracer Group B,270,76.18,43.0,-43.55,60,144.0,2026-03-23,96.25,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.7,13,14,0,42.03,predictable_cycles,0.0438,0.0562,2026-08-15 23:41:12,2026-08-14
Embracer Group B,365,76.18,43.0,-43.55,58,144.0,2026-03-23,96.38,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,42.82,predictable_cycles,0.0409,0.0543,2026-08-15 23:41:14,2026-08-14
Epiroc A,30,248.3,228.3,-8.05,95,28.0,2026-07-17,94.33,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.88,shallow_breaker,0.0597,0.0597,2026-08-15 23:41:16,2026-08-14
