stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco AB ser. B,30,166.9,156.9,-5.99,94,87,2025-11-21,93.89,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.19,shallow_breaker,0.0916,0.0916,2026-02-16 17:36:32,2026-02-16
Atlas Copco AB ser. B,90,166.9,134.0,-19.71,44,194,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.0,13,13,0,60.53,shallow_breaker,0.0272,0.0429,2026-02-16 17:36:33,2026-02-16
Atlas Copco AB ser. B,180,166.9,131.95,-20.94,30,315,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.3,5,13,0,69.86,predictable_cycles,0.0133,0.0266,2026-02-16 17:36:34,2026-02-16
Atlas Copco AB ser. B,270,166.9,126.65,-24.12,27,315,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.0,5,13,0,70.37,predictable_cycles,0.0107,0.0214,2026-02-16 17:36:35,2026-02-16
Atlas Copco AB ser. B,365,166.9,115.75,-30.65,27,315,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.0,5,13,0,70.52,predictable_cycles,0.0107,0.0214,2026-02-16 17:36:36,2026-02-16
Avanza Bank Holding AB,30,328.1,323.2,-1.49,104,26,2026-01-21,93.29,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.64,shallow_breaker,0.0742,0.0742,2026-02-16 17:36:37,2026-02-16
Avanza Bank Holding AB,90,328.1,323.2,-1.49,43,26,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.1,14,7,3,45.82,predictable_cycles,0.0118,0.0207,2026-02-16 17:36:38,2026-02-16
Avanza Bank Holding AB,180,328.1,323.2,-1.49,26,868,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.7,6,7,0,70.06,predictable_cycles,0.0138,0.0251,2026-02-16 17:36:38,2026-02-16
Avanza Bank Holding AB,270,328.1,307.8,-6.19,25,868,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.0,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-16 17:36:39,2026-02-16
Avanza Bank Holding AB,365,328.1,263.9,-19.57,21,1225,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.9,5,7,0,70.3,predictable_cycles,0.0121,0.0203,2026-02-16 17:36:40,2026-02-16
Axfood AB,30,334.0,285.0,-14.67,125,18,2026-01-29,91.94,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.32,shallow_breaker,0.081,0.081,2026-02-16 17:36:41,2026-02-16
Axfood AB,90,334.0,262.1,-21.53,81,104,2025-11-04,94.78,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.48,shallow_breaker,0.0783,0.0783,2026-02-16 17:36:42,2026-02-16
Axfood AB,180,334.0,257.3,-22.96,49,104,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.0,shallow_breaker,0.0321,0.0474,2026-02-16 17:36:43,2026-02-16
Axfood AB,270,334.0,257.3,-22.96,35,329,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.71,shallow_breaker,0.0182,0.0338,2026-02-16 17:36:44,2026-02-16
Axfood AB,365,334.0,218.6,-34.55,33,329,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.0,5,19,0,72.68,shallow_breaker,0.0161,0.0319,2026-02-16 17:36:45,2026-02-16
BONESUPPORT HOLDING AB,30,177.0,166.2,-6.1,72,4,2026-02-12,89.4,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,35.09,shallow_breaker,0.0611,0.0611,2026-02-16 17:36:46,2026-02-16
BONESUPPORT HOLDING AB,90,177.0,166.2,-6.1,48,4,2026-02-12,92.93,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.1,12,21,4,34.84,shallow_breaker,0.0295,0.0389,2026-02-16 17:36:46,2026-02-16
BONESUPPORT HOLDING AB,180,177.0,166.2,-6.1,36,4,2026-02-12,94.7,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.9,10,17,4,37.36,shallow_breaker,0.0161,0.0285,2026-02-16 17:36:47,2026-02-16
BONESUPPORT HOLDING AB,270,177.0,166.2,-6.1,34,4,2026-02-12,94.99,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.0,9,17,4,37.37,shallow_breaker,0.0143,0.0268,2026-02-16 17:36:47,2026-02-16
BONESUPPORT HOLDING AB,365,177.0,166.2,-6.1,29,4,2026-02-12,95.73,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.4,8,17,4,36.87,shallow_breaker,0.0102,0.0205,2026-02-16 17:36:48,2026-02-16
Betsson AB ser. B,30,88.9,88.45,-0.51,98,3,2026-02-13,93.68,stable,-1.61,-2.93,-19.15,3.47,23.0,7.0,15.8,24,23,13,42.45,shallow_breaker,0.0357,0.0357,2026-02-16 17:36:49,2026-02-16
Betsson AB ser. B,90,88.9,88.45,-0.51,63,3,2026-02-13,95.94,stable,-1.35,-2.61,-19.15,3.5,36.0,4.5,24.6,11,21,13,43.67,shallow_breaker,0.0183,0.022,2026-02-16 17:36:50,2026-02-16
Betsson AB ser. B,180,88.9,88.45,-0.51,39,3,2026-02-13,97.49,stable,-1.61,-3.49,-19.15,4.11,58.8,4.5,39.8,7,13,13,43.95,exhausted_cascade,0.0067,0.0132,2026-02-16 17:36:51,2026-02-16
Betsson AB ser. B,270,88.9,88.45,-0.51,32,3,2026-02-13,97.94,stable,-2.23,-3.97,-19.15,4.19,72.0,5.0,48.5,5,13,13,44.54,exhausted_cascade,0.0045,0.009,2026-02-16 17:36:52,2026-02-16
Betsson AB ser. B,365,88.9,88.45,-0.51,29,3,2026-02-13,98.13,stable,-2.33,-4.21,-19.15,4.18,79.8,3.5,53.5,4,13,13,44.95,exhausted_cascade,0.0036,0.0073,2026-02-16 17:36:53,2026-02-16
Billerud Aktiebolag,30,79.95,71.15,-11.01,95,14,2026-02-02,93.87,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.82,shallow_breaker,0.0488,0.0488,2026-02-16 17:36:53,2026-02-16
Billerud Aktiebolag,90,79.95,71.15,-11.01,48,14,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.37,predictable_cycles,0.0128,0.0201,2026-02-16 17:36:54,2026-02-16
Billerud Aktiebolag,180,79.95,71.15,-11.01,39,14,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.8,9,12,2,46.83,shallow_breaker,0.008,0.0156,2026-02-16 17:36:56,2026-02-16
Billerud Aktiebolag,270,79.95,71.15,-11.01,35,14,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,47.18,shallow_breaker,0.0063,0.0126,2026-02-16 17:36:56,2026-02-16
Billerud Aktiebolag,365,79.95,71.15,-11.01,29,14,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.5,8,8,2,47.68,shallow_breaker,0.0042,0.0083,2026-02-16 17:36:58,2026-02-16
Boliden AB,30,644.2,567.2,-11.95,87,87,2025-11-21,94.39,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.52,shallow_breaker,0.0841,0.0841,2026-02-16 17:36:59,2026-02-16
Boliden AB,90,644.2,403.4,-37.38,51,315,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,66.2,shallow_breaker,0.0385,0.0493,2026-02-16 17:37:00,2026-02-16
Boliden AB,180,644.2,314.2,-51.23,42,315,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.66,shallow_breaker,0.026,0.0406,2026-02-16 17:37:01,2026-02-16
Boliden AB,270,644.2,283.1,-56.05,31,315,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.0,6,19,0,67.23,shallow_breaker,0.014,0.0281,2026-02-16 17:37:02,2026-02-16
Boliden AB,365,644.2,259.4,-59.73,28,315,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.4,5,19,0,67.53,shallow_breaker,0.0114,0.0228,2026-02-16 17:37:03,2026-02-16
Castellum AB,30,106.9,104.05,-2.67,118,62,2025-12-16,92.39,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.84,shallow_breaker,0.1141,0.1141,2026-02-16 17:37:04,2026-02-16
Castellum AB,90,106.9,102.4,-4.21,63,62,2025-12-16,95.94,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.7,shallow_breaker,0.0483,0.0563,2026-02-16 17:37:04,2026-02-16
Castellum AB,180,106.9,102.4,-4.21,45,62,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.5,8,10,0,47.95,predictable_cycles,0.0199,0.0328,2026-02-16 17:37:05,2026-02-16
Castellum AB,270,106.9,102.4,-4.21,37,313,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.48,predictable_cycles,0.0201,0.0358,2026-02-16 17:37:06,2026-02-16
Castellum AB,365,106.9,95.9,-10.29,36,313,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.1,7,10,0,65.4,predictable_cycles,0.0191,0.0348,2026-02-16 17:37:07,2026-02-16
Dometic Group AB,30,40.64,36.14,-11.07,141,13,2026-02-03,90.91,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.5,shallow_breaker,0.0827,0.0827,2026-02-16 17:37:08,2026-02-16
Dometic Group AB,90,40.64,36.14,-11.07,111,13,2026-02-03,92.84,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.11,shallow_breaker,0.0588,0.0588,2026-02-16 17:37:09,2026-02-16
Dometic Group AB,180,40.64,36.14,-11.07,77,13,2026-02-03,95.04,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.43,predictable_cycles,0.0359,0.0359,2026-02-16 17:37:10,2026-02-16
Dometic Group AB,270,40.64,35.0,-13.88,62,301,2025-04-21,96.0,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.29,predictable_cycles,0.0567,0.06,2026-02-16 17:37:11,2026-02-16
Dometic Group AB,365,40.64,31.24,-23.13,58,301,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.59,predictable_cycles,0.0496,0.0561,2026-02-16 17:37:12,2026-02-16
EQT AB,30,293.7,275.1,-6.33,91,10,2026-02-06,94.13,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.97,shallow_breaker,0.0412,0.0412,2026-02-16 17:37:13,2026-02-16
EQT AB,90,293.7,275.1,-6.33,36,10,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.1,15,7,4,43.66,predictable_cycles,0.0063,0.0127,2026-02-16 17:37:14,2026-02-16
EQT AB,180,293.7,275.1,-6.33,24,10,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.6,10,6,4,45.46,predictable_cycles,0.0026,0.0053,2026-02-16 17:37:15,2026-02-16
EQT AB,270,293.7,264.4,-9.98,15,315,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.4,8,5,0,69.06,predictable_cycles,0.0032,0.0063,2026-02-16 17:37:16,2026-02-16
EQT AB,365,293.7,214.7,-26.9,13,315,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.3,7,5,0,69.98,predictable_cycles,0.0023,0.0047,2026-02-16 17:37:17,2026-02-16
"Electrolux, AB ser. B",30,81.54,61.74,-24.28,140,89,2025-11-19,90.97,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.17,shallow_breaker,0.1354,0.1354,2026-02-16 17:37:18,2026-02-16
"Electrolux, AB ser. B",90,81.54,53.2,-34.76,76,124,2025-10-15,95.1,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.5,shallow_breaker,0.0735,0.0735,2026-02-16 17:37:19,2026-02-16
"Electrolux, AB ser. B",180,81.54,50.34,-38.26,58,124,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,39.2,shallow_breaker,0.0454,0.0561,2026-02-16 17:37:20,2026-02-16
"Electrolux, AB ser. B",270,81.54,50.34,-38.26,50,124,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.65,shallow_breaker,0.0337,0.0484,2026-02-16 17:37:21,2026-02-16
"Electrolux, AB ser. B",365,81.54,50.34,-38.26,43,124,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.1,5,18,0,40.13,shallow_breaker,0.0248,0.0416,2026-02-16 17:37:22,2026-02-16
Elekta AB ser. B,30,54.3,53.8,-0.92,112,3,2026-02-13,92.78,stable,-1.89,-3.0,-13.83,2.91,20.1,7.0,13.8,25,16,7,43.17,shallow_breaker,0.0415,0.0415,2026-02-16 17:37:23,2026-02-16
Elekta AB ser. B,90,54.3,41.86,-22.91,74,87,2025-11-21,95.23,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.49,predictable_cycles,0.0716,0.0716,2026-02-16 17:37:24,2026-02-16
Elekta AB ser. B,180,54.3,41.86,-22.91,64,202,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,59.02,predictable_cycles,0.0575,0.0619,2026-02-16 17:37:25,2026-02-16
Elekta AB ser. B,270,54.3,40.64,-25.16,60,202,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.09,predictable_cycles,0.0505,0.058,2026-02-16 17:37:26,2026-02-16
Elekta AB ser. B,365,54.3,40.64,-25.16,58,202,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,59.16,predictable_cycles,0.0472,0.0561,2026-02-16 17:37:27,2026-02-16
Embracer Group AB ser. B,30,54.48,45.38,-16.7,175,10,2026-02-06,88.63,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.44,exhausted_cascade,0.1013,0.1013,2026-02-16 17:37:28,2026-02-16
Embracer Group AB ser. B,90,54.48,45.38,-16.7,97,10,2026-02-06,93.7,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.21,exhausted_cascade,0.0451,0.0451,2026-02-16 17:37:29,2026-02-16
Embracer Group AB ser. B,180,54.48,45.38,-16.7,69,10,2026-02-06,95.52,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.86,exhausted_cascade,0.0268,0.0293,2026-02-16 17:37:30,2026-02-16
Embracer Group AB ser. B,270,54.48,45.38,-16.7,63,10,2026-02-06,95.91,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.41,exhausted_cascade,0.0219,0.0262,2026-02-16 17:37:31,2026-02-16
Embracer Group AB ser. B,365,54.48,45.38,-16.7,52,10,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.51,exhausted_cascade,0.0143,0.0208,2026-02-16 17:37:32,2026-02-16
Epiroc AB ser. A,30,258.5,221.6,-14.27,83,87,2025-11-21,94.65,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.07,shallow_breaker,0.0803,0.0803,2026-02-16 17:37:33,2026-02-16
Epiroc AB ser. A,90,258.5,186.6,-27.81,42,87,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,52.3,shallow_breaker,0.0207,0.0361,2026-02-16 17:37:34,2026-02-16
Epiroc AB ser. A,180,258.5,186.6,-27.81,25,87,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.0,9,12,0,54.75,predictable_cycles,0.0053,0.0107,2026-02-16 17:37:35,2026-02-16
Epiroc AB ser. A,270,258.5,186.6,-27.81,21,315,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.9,7,12,0,71.01,shallow_breaker,0.0064,0.0127,2026-02-16 17:37:36,2026-02-16
Epiroc AB ser. A,365,258.5,167.55,-35.18,19,315,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.6,6,12,0,71.56,predictable_cycles,0.0052,0.0104,2026-02-16 17:37:37,2026-02-16
