stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,365,529.4,388.1,-26.69,18,427.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.5,4,10,0,73.91,predictable_cycles,0.0044,0.0088,2026-06-10 17:38:15,2026-06-10
Asmodee Group B,30,137.4,121.6,-11.5,39,79.0,2026-03-23,88.29,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.5,5,12,0,49.91,shallow_breaker,0.1757,0.1757,2026-06-10 17:38:15,2026-06-10
Asmodee Group B,90,137.4,91.28,-33.57,31,79.0,2026-03-23,90.69,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.7,4,11,0,50.87,shallow_breaker,0.1396,0.1396,2026-06-10 17:38:16,2026-06-10
Asmodee Group B,180,137.4,91.28,-33.57,26,79.0,2026-03-23,92.19,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.8,3,11,0,51.41,shallow_breaker,0.1171,0.1171,2026-06-10 17:38:16,2026-06-10
Asmodee Group B,270,137.4,91.28,-33.57,15,79.0,2026-03-23,95.5,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.2,2,11,0,52.85,shallow_breaker,0.0676,0.0676,2026-06-10 17:38:17,2026-06-10
Asmodee Group B,365,137.4,91.28,-33.57,11,429.0,2025-04-07,96.7,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.3,1,11,0,73.31,shallow_breaker,0.0495,0.0495,2026-06-10 17:38:17,2026-06-10
AstraZeneca,30,1722.5,1601.5,-7.02,103,7.0,2026-06-03,93.68,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.92,shallow_breaker,0.0413,0.0413,2026-06-10 17:38:19,2026-06-10
AstraZeneca,90,1722.5,1601.5,-7.02,51,7.0,2026-06-03,96.87,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.9,14,13,3,47.6,shallow_breaker,0.0116,0.018,2026-06-10 17:38:21,2026-06-10
AstraZeneca,180,1722.5,1601.5,-7.02,34,7.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.9,9,13,1,48.59,shallow_breaker,0.0049,0.0097,2026-06-10 17:38:23,2026-06-10
AstraZeneca,270,1722.5,1365.0,-20.75,18,427.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.5,7,8,0,76.63,predictable_cycles,0.0044,0.0088,2026-06-10 17:38:25,2026-06-10
AstraZeneca,365,1722.5,1316.0,-23.6,13,427.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.3,4,8,0,78.77,predictable_cycles,0.0023,0.0045,2026-06-10 17:38:27,2026-06-10
Atlas Copco A,30,179.8,169.9,-5.51,101,79.0,2026-03-23,93.8,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.1,21,16,0,50.51,shallow_breaker,0.093,0.093,2026-06-10 17:38:29,2026-06-10
Atlas Copco A,90,179.8,153.45,-14.66,48,79.0,2026-03-23,97.05,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.9,11,12,0,52.4,shallow_breaker,0.0242,0.0389,2026-06-10 17:38:31,2026-06-10
Atlas Copco A,180,179.8,153.45,-14.66,33,429.0,2025-04-07,97.97,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.4,4,12,0,73.02,predictable_cycles,0.0152,0.0304,2026-06-10 17:38:33,2026-06-10
Atlas Copco A,270,179.8,149.45,-16.88,31,429.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.5,4,12,0,73.19,predictable_cycles,0.0134,0.0268,2026-06-10 17:38:35,2026-06-10
Atlas Copco A,365,179.8,143.3,-20.3,30,429.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.3,4,12,0,73.6,predictable_cycles,0.0125,0.0251,2026-06-10 17:38:37,2026-06-10
Atlas Copco B,30,159.85,151.05,-5.51,99,79.0,2026-03-23,93.88,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.3,21,13,0,50.69,shallow_breaker,0.0918,0.0918,2026-06-10 17:38:38,2026-06-10
Atlas Copco B,90,159.85,135.8,-15.05,47,79.0,2026-03-23,97.09,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.4,14,13,0,52.7,shallow_breaker,0.023,0.0378,2026-06-10 17:38:40,2026-06-10
Atlas Copco B,180,159.85,135.8,-15.05,30,429.0,2025-04-07,98.14,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.9,5,13,0,73.5,predictable_cycles,0.0126,0.0253,2026-06-10 17:38:42,2026-06-10
Atlas Copco B,270,159.85,134.0,-16.17,27,429.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.9,5,13,0,74.02,predictable_cycles,0.0102,0.0204,2026-06-10 17:38:44,2026-06-10
Atlas Copco B,365,159.85,126.65,-20.77,27,429.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.9,5,13,0,74.17,predictable_cycles,0.0102,0.0204,2026-06-10 17:38:46,2026-06-10
Avanza Bank Holding,30,353.7,319.9,-9.56,111,28.0,2026-05-13,93.19,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,5,44.84,shallow_breaker,0.0793,0.0793,2026-06-10 17:38:48,2026-06-10
Avanza Bank Holding,90,353.7,319.9,-9.56,45,106.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.2,15,7,0,51.39,shallow_breaker,0.0244,0.0414,2026-06-10 17:38:50,2026-06-10
Avanza Bank Holding,180,353.7,318.4,-9.98,28,106.0,2026-02-24,98.28,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.2,7,7,0,52.33,predictable_cycles,0.0071,0.0141,2026-06-10 17:38:52,2026-06-10
Avanza Bank Holding,270,353.7,318.4,-9.98,25,982.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.2,6,7,0,70.22,predictable_cycles,0.0121,0.023,2026-06-10 17:38:54,2026-06-10
Avanza Bank Holding,365,353.7,307.8,-12.98,21,1339.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.6,5,7,0,70.57,predictable_cycles,0.0115,0.0193,2026-06-10 17:38:56,2026-06-10
Axfood,30,269.6,256.0,-5.04,143,8.0,2026-06-02,91.22,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.57,shallow_breaker,0.0652,0.0652,2026-06-10 17:38:58,2026-06-10
Axfood,90,269.6,256.0,-5.04,94,8.0,2026-06-02,94.23,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.3,15,19,13,46.82,shallow_breaker,0.038,0.038,2026-06-10 17:39:00,2026-06-10
Axfood,180,269.6,256.0,-5.04,54,8.0,2026-06-02,96.69,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.2,12,19,5,48.4,shallow_breaker,0.0133,0.0196,2026-06-10 17:39:01,2026-06-10
Axfood,270,269.6,256.0,-5.04,36,8.0,2026-06-02,97.79,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.2,7,19,1,49.84,shallow_breaker,0.0056,0.0111,2026-06-10 17:39:03,2026-06-10
Axfood,365,269.6,256.0,-5.04,34,8.0,2026-06-02,97.91,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,47.9,6,19,1,50.79,shallow_breaker,0.0049,0.0098,2026-06-10 17:39:05,2026-06-10
BONESUPPORT HOLDING,30,232.4,214.0,-7.92,75,6.0,2026-06-04,90.09,stable,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,35.68,shallow_breaker,0.0607,0.0607,2026-06-10 17:39:06,2026-06-10
BONESUPPORT HOLDING,90,232.4,167.6,-27.88,49,106.0,2026-02-24,93.53,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.4,12,21,0,42.22,shallow_breaker,0.0748,0.0971,2026-06-10 17:39:07,2026-06-10
BONESUPPORT HOLDING,180,232.4,165.0,-29.0,37,106.0,2026-02-24,95.11,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.5,10,17,0,44.72,shallow_breaker,0.0423,0.0733,2026-06-10 17:39:08,2026-06-10
BONESUPPORT HOLDING,270,232.4,165.0,-29.0,35,106.0,2026-02-24,95.38,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.6,9,17,0,44.73,shallow_breaker,0.0369,0.0677,2026-06-10 17:39:09,2026-06-10
BONESUPPORT HOLDING,365,232.4,165.0,-29.0,30,106.0,2026-02-24,96.04,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.2,8,17,0,44.25,shallow_breaker,0.0244,0.0487,2026-06-10 17:39:10,2026-06-10
Betsson B,30,92.05,85.95,-6.63,101,29.0,2026-05-12,93.8,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.1,26,23,1,44.07,shallow_breaker,0.0697,0.0697,2026-06-10 17:39:12,2026-06-10
Betsson B,90,92.05,81.0,-12.0,65,62.0,2026-04-09,96.01,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,47.7,shallow_breaker,0.0458,0.0546,2026-06-10 17:39:14,2026-06-10
Betsson B,180,92.05,81.0,-12.0,41,62.0,2026-04-09,97.48,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.7,8,14,0,47.98,shallow_breaker,0.0138,0.0262,2026-06-10 17:39:16,2026-06-10
Betsson B,270,92.05,81.0,-12.0,34,62.0,2026-04-09,97.91,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.9,6,14,0,48.53,predictable_cycles,0.0086,0.0171,2026-06-10 17:39:18,2026-06-10
Betsson B,365,92.05,81.0,-12.0,31,62.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.5,5,14,0,48.92,predictable_cycles,0.0068,0.0136,2026-06-10 17:39:19,2026-06-10
Billerud,30,60.65,59.75,-1.48,105,8.0,2026-06-02,93.55,stable,-1.75,-2.84,-17.63,3.34,22.5,7.0,15.5,22,15,2,43.0,shallow_breaker,0.0437,0.0437,2026-06-10 17:39:21,2026-06-10
Billerud,90,60.65,59.75,-1.48,53,8.0,2026-06-02,96.75,stable,-2.45,-3.34,-16.57,3.48,44.9,7.0,30.7,16,12,1,44.72,predictable_cycles,0.0128,0.0192,2026-06-10 17:39:23,2026-06-10
Billerud,180,60.65,59.75,-1.48,44,8.0,2026-06-02,97.3,stable,-1.79,-3.06,-11.49,3.15,54.3,7.0,37.0,12,12,1,45.97,shallow_breaker,0.0086,0.0155,2026-06-10 17:39:25,2026-06-10
Billerud,270,60.65,59.75,-1.48,40,8.0,2026-06-02,97.54,stable,-1.73,-3.06,-11.49,3.18,59.9,7.0,40.7,12,12,1,46.24,shallow_breaker,0.007,0.0139,2026-06-10 17:39:27,2026-06-10
Billerud,365,60.65,59.75,-1.48,34,8.0,2026-06-02,97.91,stable,-1.79,-3.3,-11.49,3.29,70.8,7.0,47.9,11,8,1,46.62,shallow_breaker,0.0049,0.0098,2026-06-10 17:39:29,2026-06-10
Boliden,30,505.0,491.7,-2.63,93,75.0,2026-03-27,94.29,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.5,21,19,0,48.67,predictable_cycles,0.0856,0.0856,2026-06-10 17:39:31,2026-06-10
Boliden,90,505.0,453.0,-10.3,53,75.0,2026-03-27,96.75,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,49.85,predictable_cycles,0.0303,0.0441,2026-06-10 17:39:33,2026-06-10
Boliden,180,505.0,453.0,-10.3,42,429.0,2025-04-07,97.42,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.8,7,19,0,70.26,shallow_breaker,0.0247,0.0387,2026-06-10 17:39:35,2026-06-10
Boliden,270,505.0,334.6,-33.74,31,429.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.6,6,19,0,70.86,shallow_breaker,0.0134,0.0267,2026-06-10 17:39:37,2026-06-10
Boliden,365,505.0,283.1,-43.94,28,429.0,2025-04-07,98.28,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.2,5,19,0,71.17,shallow_breaker,0.0109,0.0217,2026-06-10 17:39:39,2026-06-10
Castellum,30,124.45,120.75,-2.97,119,79.0,2026-03-23,92.69,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.16,shallow_breaker,0.1096,0.1096,2026-06-10 17:39:41,2026-06-10
Castellum,90,124.45,100.25,-19.45,64,79.0,2026-03-23,96.07,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.01,shallow_breaker,0.0492,0.0589,2026-06-10 17:39:42,2026-06-10
Castellum,180,124.45,100.25,-19.45,46,79.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.4,9,10,0,49.28,predictable_cycles,0.0216,0.0363,2026-06-10 17:39:44,2026-06-10
Castellum,270,124.45,100.25,-19.45,38,79.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.9,8,10,0,49.62,predictable_cycles,0.0131,0.0262,2026-06-10 17:39:46,2026-06-10
Castellum,365,124.45,100.25,-19.45,36,427.0,2025-04-09,97.79,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.2,7,10,0,69.15,predictable_cycles,0.0181,0.0331,2026-06-10 17:39:48,2026-06-10
Coffee Stain Group B,30,18.24,17.92,-1.72,33,0.0,2026-06-10,72.5,improving,-0.79,-1.28,-4.35,1.07,5.6,3.0,3.6,2,25,8,39.85,shallow_breaker,0.1375,0.1375,2026-06-10 17:39:48,2026-06-10
Coffee Stain Group B,90,18.24,15.75,-13.64,25,79.0,2026-03-23,79.17,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.16,shallow_breaker,0.3125,0.3125,2026-06-10 17:39:49,2026-06-10
Coffee Stain Group B,180,18.24,15.75,-13.64,25,79.0,2026-03-23,79.17,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.16,shallow_breaker,0.3125,0.3125,2026-06-10 17:39:49,2026-06-10
Coffee Stain Group B,270,18.24,15.75,-13.64,25,79.0,2026-03-23,79.17,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.16,shallow_breaker,0.3125,0.3125,2026-06-10 17:39:49,2026-06-10
Coffee Stain Group B,365,18.24,15.75,-13.64,25,79.0,2026-03-23,79.17,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.8,1,25,0,47.16,shallow_breaker,0.3125,0.3125,2026-06-10 17:39:49,2026-06-10
Dometic Group,30,29.6,29.34,-0.88,148,0.0,2026-06-10,90.91,stable,-2.12,-3.15,-26.83,3.69,16.0,7.0,11.0,22,19,2,40.64,predictable_cycles,0.0454,0.0454,2026-06-10 17:39:51,2026-06-10
Dometic Group,90,29.6,23.28,-21.35,116,79.0,2026-03-23,92.88,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.0,15,19,0,46.42,predictable_cycles,0.1068,0.1068,2026-06-10 17:39:53,2026-06-10
Dometic Group,180,29.6,23.28,-21.35,82,79.0,2026-03-23,94.97,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.47,predictable_cycles,0.0755,0.0755,2026-06-10 17:39:55,2026-06-10
Dometic Group,270,29.6,23.28,-21.35,66,79.0,2026-03-23,95.95,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.43,predictable_cycles,0.0522,0.0608,2026-06-10 17:39:57,2026-06-10
Dometic Group,365,29.6,23.28,-21.35,60,79.0,2026-03-23,96.32,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.1,8,19,0,46.98,predictable_cycles,0.0431,0.0552,2026-06-10 17:39:59,2026-06-10
EQT,30,287.9,286.3,-0.56,97,0.0,2026-06-10,94.05,stable,-1.71,-3.9,-17.64,4.47,24.5,7.0,16.8,23,12,3,40.43,shallow_breaker,0.0298,0.0298,2026-06-10 17:40:01,2026-06-10
EQT,90,287.9,262.1,-8.96,39,79.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.8,15,7,0,48.47,predictable_cycles,0.014,0.0278,2026-06-10 17:40:03,2026-06-10
EQT,180,287.9,262.1,-8.96,27,79.0,2026-03-23,98.34,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.3,10,7,0,50.04,predictable_cycles,0.0054,0.0108,2026-06-10 17:40:04,2026-06-10
EQT,270,287.9,262.1,-8.96,18,79.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.5,9,5,0,51.85,predictable_cycles,0.002,0.0039,2026-06-10 17:40:06,2026-06-10
EQT,365,287.9,262.1,-8.96,13,429.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.3,7,5,0,73.83,predictable_cycles,0.0022,0.0045,2026-06-10 17:40:08,2026-06-10
Electrolux B,30,30.11,26.52,-11.93,152,47.0,2026-04-24,90.67,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.25,shallow_breaker,0.14,0.14,2026-06-10 17:40:10,2026-06-10
Electrolux B,90,30.11,24.76,-17.78,85,47.0,2026-04-24,94.78,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,32.97,shallow_breaker,0.0708,0.0708,2026-06-10 17:40:12,2026-06-10
Electrolux B,180,30.11,24.76,-17.78,64,47.0,2026-04-24,96.07,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,33.78,shallow_breaker,0.0368,0.0449,2026-06-10 17:40:14,2026-06-10
Electrolux B,270,30.11,24.76,-17.78,56,47.0,2026-04-24,96.56,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.1,9,18,0,34.18,predictable_cycles,0.0261,0.0365,2026-06-10 17:40:16,2026-06-10
Electrolux B,365,30.11,24.76,-17.78,49,47.0,2026-04-24,96.99,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.2,6,18,0,34.59,shallow_breaker,0.0186,0.0298,2026-06-10 17:40:18,2026-06-10
Elekta B,30,53.25,51.65,-3.0,118,12.0,2026-05-29,92.76,stable,-1.71,-2.89,-13.83,2.88,20.0,7.0,13.8,27,16,3,43.84,shallow_breaker,0.058,0.058,2026-06-10 17:40:20,2026-06-10
Elekta B,90,53.25,51.65,-3.0,79,12.0,2026-05-29,95.15,stable,-1.95,-3.01,-11.47,2.72,30.0,7.0,20.6,16,15,3,45.35,shallow_breaker,0.034,0.034,2026-06-10 17:40:22,2026-06-10
Elekta B,180,53.25,51.65,-3.0,66,12.0,2026-05-29,95.95,stable,-2.02,-2.98,-11.47,2.61,36.0,7.0,24.7,14,15,2,46.08,predictable_cycles,0.0225,0.027,2026-06-10 17:40:24,2026-06-10
Elekta B,270,53.25,41.86,-21.39,60,316.0,2025-07-29,96.32,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.1,12,15,0,67.05,predictable_cycles,0.0481,0.0552,2026-06-10 17:40:26,2026-06-10
Elekta B,365,53.25,40.64,-23.68,58,316.0,2025-07-29,96.44,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.1,12,15,0,67.11,predictable_cycles,0.0449,0.0534,2026-06-10 17:40:27,2026-06-10
Embracer Group B,30,63.24,60.76,-3.92,167,0.0,2026-06-10,89.27,stable,-2.0,-3.69,-51.79,6.46,14.2,3.0,9.3,30,28,2,34.49,shallow_breaker,0.0537,0.0537,2026-06-10 17:40:29,2026-06-10
Embracer Group B,90,63.24,43.0,-32.01,88,79.0,2026-03-23,94.34,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.31,predictable_cycles,0.0848,0.0848,2026-06-10 17:40:31,2026-06-10
Embracer Group B,180,63.24,43.0,-32.01,64,79.0,2026-03-23,95.89,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.3,14,14,0,37.87,predictable_cycles,0.0513,0.0617,2026-06-10 17:40:33,2026-06-10
Embracer Group B,270,63.24,43.0,-32.01,60,79.0,2026-03-23,96.14,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.9,13,14,0,37.5,predictable_cycles,0.0451,0.0578,2026-06-10 17:40:35,2026-06-10
Embracer Group B,365,63.24,43.0,-32.01,58,79.0,2026-03-23,96.27,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.8,13,14,0,38.28,predictable_cycles,0.0419,0.0556,2026-06-10 17:40:37,2026-06-10
Epiroc A,30,259.8,257.2,-1.0,88,79.0,2026-03-23,94.6,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.5,21,12,0,50.55,shallow_breaker,0.081,0.081,2026-06-10 17:40:38,2026-06-10
Epiroc A,90,259.8,210.1,-19.13,42,201.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.8,13,12,0,60.28,shallow_breaker,0.0222,0.0387,2026-06-10 17:40:40,2026-06-10
