stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,270,178.0,143.3,-19.49,31,367.0,2025-04-07,98.05,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.2,4,12,0,73.08,predictable_cycles,0.0138,0.0275,2026-04-09 21:41:19,2026-04-09
Atlas Copco A,365,178.0,135.6,-23.82,30,367.0,2025-04-07,98.11,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.9,4,12,0,73.49,predictable_cycles,0.0129,0.0258,2026-04-09 21:41:21,2026-04-09
Atlas Copco B,30,157.2,135.8,-13.61,99,17.0,2026-03-23,93.71,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.9,21,13,5,46.36,shallow_breaker,0.0545,0.0545,2026-04-09 21:41:23,2026-04-09
Atlas Copco B,90,157.2,135.8,-13.61,47,17.0,2026-03-23,97.02,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.5,14,13,3,48.37,shallow_breaker,0.0122,0.0201,2026-04-09 21:41:25,2026-04-09
Atlas Copco B,180,157.2,134.0,-14.76,30,367.0,2025-04-07,98.1,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.5,5,13,0,73.39,predictable_cycles,0.013,0.0259,2026-04-09 21:41:27,2026-04-09
Atlas Copco B,270,157.2,126.65,-19.43,27,367.0,2025-04-07,98.29,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.3,5,13,0,73.9,predictable_cycles,0.0105,0.0209,2026-04-09 21:41:28,2026-04-09
Atlas Copco B,365,157.2,119.25,-24.14,27,367.0,2025-04-07,98.29,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.3,5,13,0,74.05,predictable_cycles,0.0105,0.0209,2026-04-09 21:41:30,2026-04-09
Avanza Bank Holding,30,386.5,320.7,-17.02,106,44.0,2026-02-24,93.32,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.0,27,10,0,45.92,shallow_breaker,0.1002,0.1002,2026-04-09 21:41:32,2026-04-09
Avanza Bank Holding,90,386.5,318.4,-17.62,45,44.0,2026-02-24,97.16,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.3,15,7,0,47.06,shallow_breaker,0.0155,0.0264,2026-04-09 21:41:34,2026-04-09
Avanza Bank Holding,180,386.5,318.4,-17.62,28,44.0,2026-02-24,98.24,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.7,7,7,0,47.97,predictable_cycles,0.0049,0.0097,2026-04-09 21:41:36,2026-04-09
Avanza Bank Holding,270,386.5,318.4,-17.62,25,920.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.5,6,7,0,70.09,predictable_cycles,0.0124,0.0236,2026-04-09 21:41:37,2026-04-09
Avanza Bank Holding,365,386.5,268.6,-30.5,21,1277.0,2022-10-10,98.68,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.6,5,7,0,70.43,predictable_cycles,0.0118,0.0198,2026-04-09 21:41:39,2026-04-09
Axfood,30,322.6,303.2,-6.01,129,17.0,2026-03-23,91.87,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.3,23,23,4,45.28,shallow_breaker,0.0797,0.0797,2026-04-09 21:41:41,2026-04-09
Axfood,90,322.6,285.0,-11.66,81,156.0,2025-11-04,94.9,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.6,14,19,0,57.11,shallow_breaker,0.0766,0.0766,2026-04-09 21:41:43,2026-04-09
Axfood,180,322.6,257.3,-20.24,49,156.0,2025-11-04,96.91,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.4,11,19,0,58.63,shallow_breaker,0.0314,0.0463,2026-04-09 21:41:45,2026-04-09
Axfood,270,322.6,257.3,-20.24,35,381.0,2025-03-24,97.79,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.3,6,19,0,74.26,shallow_breaker,0.0178,0.0331,2026-04-09 21:41:47,2026-04-09
Axfood,365,322.6,227.1,-29.6,33,381.0,2025-03-24,97.92,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.1,5,19,0,75.23,shallow_breaker,0.0158,0.0312,2026-04-09 21:41:48,2026-04-09
BONESUPPORT HOLDING,30,229.2,167.6,-26.88,73,44.0,2026-02-24,89.79,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.8,19,23,0,38.04,shallow_breaker,0.1375,0.1375,2026-04-09 21:41:49,2026-04-09
BONESUPPORT HOLDING,90,229.2,165.0,-28.01,49,44.0,2026-02-24,93.15,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.6,12,21,0,37.8,shallow_breaker,0.0562,0.073,2026-04-09 21:41:50,2026-04-09
BONESUPPORT HOLDING,180,229.2,165.0,-28.01,37,44.0,2026-02-24,94.83,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.3,10,17,0,40.31,shallow_breaker,0.0276,0.0478,2026-04-09 21:41:51,2026-04-09
BONESUPPORT HOLDING,270,229.2,165.0,-28.01,35,44.0,2026-02-24,95.1,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.4,9,17,0,40.32,shallow_breaker,0.024,0.0441,2026-04-09 21:41:52,2026-04-09
BONESUPPORT HOLDING,365,229.2,165.0,-28.01,30,44.0,2026-02-24,95.8,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.8,8,17,0,39.84,shallow_breaker,0.0164,0.0328,2026-04-09 21:41:53,2026-04-09
Betsson B,30,90.1,81.0,-10.1,100,0.0,2026-04-09,93.7,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,15.9,25,23,1,42.02,shallow_breaker,0.0315,0.0315,2026-04-09 21:41:54,2026-04-09
Betsson B,90,90.1,81.0,-10.1,65,0.0,2026-04-09,95.9,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.4,12,21,1,43.38,shallow_breaker,0.0172,0.0205,2026-04-09 21:41:56,2026-04-09
Betsson B,180,90.1,81.0,-10.1,41,0.0,2026-04-09,97.42,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,38.7,8,14,1,43.65,shallow_breaker,0.0068,0.0129,2026-04-09 21:41:58,2026-04-09
Betsson B,270,90.1,81.0,-10.1,34,0.0,2026-04-09,97.86,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,46.7,6,14,1,44.19,predictable_cycles,0.0046,0.0093,2026-04-09 21:42:00,2026-04-09
Betsson B,365,90.1,81.0,-10.1,31,0.0,2026-04-09,98.05,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.2,5,14,1,44.57,predictable_cycles,0.0038,0.0077,2026-04-09 21:42:02,2026-04-09
Billerud,30,73.6,67.05,-8.9,101,17.0,2026-03-23,93.64,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.7,20,15,6,44.05,shallow_breaker,0.0557,0.0557,2026-04-09 21:42:04,2026-04-09
Billerud,90,73.6,67.05,-8.9,51,17.0,2026-03-23,96.79,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,31.1,14,12,3,45.57,predictable_cycles,0.0146,0.0221,2026-04-09 21:42:05,2026-04-09
Billerud,180,73.6,67.05,-8.9,42,17.0,2026-03-23,97.35,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.8,10,12,3,46.98,shallow_breaker,0.0094,0.0173,2026-04-09 21:42:07,2026-04-09
Billerud,270,73.6,67.05,-8.9,38,17.0,2026-03-23,97.61,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.8,10,12,3,47.3,shallow_breaker,0.0075,0.015,2026-04-09 21:42:09,2026-04-09
Billerud,365,73.6,67.05,-8.9,32,17.0,2026-03-23,97.98,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.6,9,8,3,47.74,shallow_breaker,0.0051,0.0102,2026-04-09 21:42:11,2026-04-09
Boliden,30,532.4,453.0,-14.91,93,13.0,2026-03-27,94.14,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.1,21,19,6,44.35,predictable_cycles,0.0447,0.0447,2026-04-09 21:42:13,2026-04-09
Boliden,90,532.4,453.0,-14.91,53,13.0,2026-03-27,96.66,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.0,12,19,2,45.52,predictable_cycles,0.0148,0.0216,2026-04-09 21:42:15,2026-04-09
Boliden,180,532.4,403.4,-24.23,42,367.0,2025-04-07,97.36,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.8,7,19,0,70.17,shallow_breaker,0.0254,0.0397,2026-04-09 21:42:17,2026-04-09
Boliden,270,532.4,291.6,-45.23,31,367.0,2025-04-07,98.05,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.2,6,19,0,70.75,shallow_breaker,0.0137,0.0274,2026-04-09 21:42:18,2026-04-09
Boliden,365,532.4,262.9,-50.62,28,367.0,2025-04-07,98.24,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.7,5,19,0,71.05,shallow_breaker,0.0112,0.0223,2026-04-09 21:42:20,2026-04-09
Castellum,30,117.8,100.25,-14.9,119,17.0,2026-03-23,92.5,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,43.83,shallow_breaker,0.0707,0.0707,2026-04-09 21:42:22,2026-04-09
Castellum,90,117.8,100.25,-14.9,64,17.0,2026-03-23,95.97,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.8,15,10,1,44.69,shallow_breaker,0.0248,0.0297,2026-04-09 21:42:24,2026-04-09
Castellum,180,117.8,100.25,-14.9,46,17.0,2026-03-23,97.1,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.5,9,10,1,44.95,predictable_cycles,0.0115,0.0194,2026-04-09 21:42:26,2026-04-09
Castellum,270,117.8,100.25,-14.9,38,17.0,2026-03-23,97.61,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.8,8,10,1,45.28,predictable_cycles,0.0075,0.015,2026-04-09 21:42:28,2026-04-09
Castellum,365,117.8,95.9,-18.59,36,365.0,2025-04-09,97.73,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.1,7,10,0,69.05,predictable_cycles,0.0186,0.034,2026-04-09 21:42:30,2026-04-09
Coffee Stain Group B,30,17.65,15.75,-10.76,25,17.0,2026-03-23,67.95,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.43,exhausted_cascade,0.4808,0.4808,2026-04-09 21:42:30,2026-04-09
Coffee Stain Group B,90,17.65,15.75,-10.76,25,17.0,2026-03-23,67.95,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.43,exhausted_cascade,0.4808,0.4808,2026-04-09 21:42:30,2026-04-09
Coffee Stain Group B,180,17.65,15.75,-10.76,25,17.0,2026-03-23,67.95,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.43,exhausted_cascade,0.4808,0.4808,2026-04-09 21:42:30,2026-04-09
Coffee Stain Group B,270,17.65,15.75,-10.76,25,17.0,2026-03-23,67.95,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.43,exhausted_cascade,0.4808,0.4808,2026-04-09 21:42:30,2026-04-09
Coffee Stain Group B,365,17.65,15.75,-10.76,25,17.0,2026-03-23,67.95,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.1,1,25,25,39.43,exhausted_cascade,0.4808,0.4808,2026-04-09 21:42:30,2026-04-09
Dometic Group,30,28.1,23.28,-17.15,146,17.0,2026-03-23,90.8,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.9,21,19,9,41.71,predictable_cycles,0.0959,0.0959,2026-04-09 21:42:32,2026-04-09
Dometic Group,90,28.1,23.28,-17.15,116,17.0,2026-03-23,92.69,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.7,15,19,8,42.09,predictable_cycles,0.068,0.068,2026-04-09 21:42:34,2026-04-09
Dometic Group,180,28.1,23.28,-17.15,82,17.0,2026-03-23,94.83,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.4,10,19,8,42.15,predictable_cycles,0.0415,0.0415,2026-04-09 21:42:35,2026-04-09
Dometic Group,270,28.1,23.28,-17.15,66,17.0,2026-03-23,95.84,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.0,9,19,4,42.11,predictable_cycles,0.0265,0.0309,2026-04-09 21:42:37,2026-04-09
Dometic Group,365,28.1,23.28,-17.15,60,17.0,2026-03-23,96.22,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.4,8,19,2,42.65,predictable_cycles,0.0212,0.0273,2026-04-09 21:42:39,2026-04-09
EQT,30,290.9,262.1,-9.9,94,17.0,2026-03-23,94.08,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.9,22,12,12,41.52,exhausted_cascade,0.0502,0.0502,2026-04-09 21:42:41,2026-04-09
EQT,90,290.9,262.1,-9.9,39,17.0,2026-03-23,97.54,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.7,15,7,7,44.13,exhausted_cascade,0.0079,0.0158,2026-04-09 21:42:43,2026-04-09
EQT,180,290.9,262.1,-9.9,27,17.0,2026-03-23,98.3,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.8,10,7,7,45.68,exhausted_cascade,0.0035,0.007,2026-04-09 21:42:45,2026-04-09
EQT,270,290.9,262.1,-9.9,18,17.0,2026-03-23,98.87,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,88.2,9,5,3,47.44,predictable_cycles,0.0014,0.0029,2026-04-09 21:42:47,2026-04-09
EQT,365,290.9,224.3,-22.89,13,367.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,122.1,7,5,0,73.6,predictable_cycles,0.0023,0.0046,2026-04-09 21:42:48,2026-04-09
Electrolux B,30,62.24,55.64,-10.6,149,10.0,2026-03-30,90.61,stable,-1.79,-3.18,-84.41,7.27,15.4,3.5,10.7,29,18,9,34.05,shallow_breaker,0.0774,0.0774,2026-04-09 21:42:50,2026-04-09
Electrolux B,90,62.24,55.64,-10.6,79,10.0,2026-03-30,95.02,stable,-1.74,-4.01,-84.41,9.78,29.2,3.0,20.1,14,18,3,31.01,shallow_breaker,0.0334,0.0334,2026-04-09 21:42:52,2026-04-09
Electrolux B,180,62.24,50.34,-19.12,58,176.0,2025-10-15,96.35,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.4,11,18,0,42.83,shallow_breaker,0.0444,0.0548,2026-04-09 21:42:54,2026-04-09
Electrolux B,270,62.24,50.34,-19.12,50,176.0,2025-10-15,96.85,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.7,8,18,0,43.28,shallow_breaker,0.0329,0.0473,2026-04-09 21:42:56,2026-04-09
Electrolux B,365,62.24,50.34,-19.12,43,176.0,2025-10-15,97.29,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.9,5,18,0,43.77,shallow_breaker,0.0242,0.0406,2026-04-09 21:42:58,2026-04-09
Elekta B,30,53.65,53.1,-1.03,115,13.0,2026-03-27,92.75,stable,-1.78,-2.94,-13.83,2.9,20.0,7.0,13.8,26,16,2,43.87,shallow_breaker,0.0598,0.0598,2026-04-09 21:42:59,2026-04-09
Elekta B,90,53.65,53.1,-1.03,76,13.0,2026-03-27,95.21,stable,-2.05,-3.09,-11.47,2.73,30.3,7.0,20.9,15,15,2,45.41,predictable_cycles,0.0338,0.0342,2026-04-09 21:43:01,2026-04-09
Elekta B,180,53.65,41.86,-21.98,64,254.0,2025-07-29,95.97,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.8,13,15,0,62.65,predictable_cycles,0.0562,0.0605,2026-04-09 21:43:03,2026-04-09
Elekta B,270,53.65,40.64,-24.25,60,254.0,2025-07-29,96.22,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.4,12,15,0,62.72,predictable_cycles,0.0494,0.0567,2026-04-09 21:43:05,2026-04-09
Elekta B,365,53.65,40.64,-24.25,58,254.0,2025-07-29,96.35,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.4,12,15,0,62.79,predictable_cycles,0.0461,0.0548,2026-04-09 21:43:07,2026-04-09
Embracer Group B,30,51.28,43.0,-16.15,165,17.0,2026-03-23,89.1,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.2,29,28,5,35.53,shallow_breaker,0.1214,0.1214,2026-04-09 21:43:09,2026-04-09
Embracer Group B,90,51.28,43.0,-16.15,88,17.0,2026-03-23,94.19,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.2,16,17,3,33.99,predictable_cycles,0.048,0.048,2026-04-09 21:43:10,2026-04-09
Embracer Group B,180,51.28,43.0,-16.15,64,17.0,2026-03-23,95.77,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.7,14,14,3,33.54,predictable_cycles,0.0259,0.0311,2026-04-09 21:43:12,2026-04-09
Embracer Group B,270,51.28,43.0,-16.15,60,17.0,2026-03-23,96.04,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.2,13,14,3,33.17,predictable_cycles,0.0223,0.0286,2026-04-09 21:43:14,2026-04-09
Embracer Group B,365,51.28,43.0,-16.15,58,17.0,2026-03-23,96.17,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.1,13,14,3,33.95,predictable_cycles,0.0206,0.0273,2026-04-09 21:43:16,2026-04-09
Epiroc A,30,250.5,210.1,-16.13,88,17.0,2026-03-23,94.45,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.0,21,12,5,46.23,shallow_breaker,0.0458,0.0458,2026-04-09 21:43:17,2026-04-09
