stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,30,203.1,180.85,-10.96,102,18.0,2026-07-16,93.88,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,46.39,shallow_breaker,0.054,0.054,2026-08-03 21:41:57,2026-08-03
Atlas Copco A,90,203.1,169.9,-16.35,48,133.0,2026-03-23,97.12,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.7,11,12,0,56.17,shallow_breaker,0.0269,0.0432,2026-08-03 21:41:59,2026-08-03
Atlas Copco A,180,203.1,153.45,-24.45,33,483.0,2025-04-07,98.02,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.5,4,12,0,73.11,predictable_cycles,0.0149,0.0297,2026-08-03 21:42:01,2026-08-03
Atlas Copco A,270,203.1,149.45,-26.42,31,483.0,2025-04-07,98.14,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.7,4,12,0,73.28,predictable_cycles,0.0131,0.0262,2026-08-03 21:42:03,2026-08-03
Atlas Copco A,365,203.1,143.3,-29.44,30,483.0,2025-04-07,98.2,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.5,4,12,0,73.69,predictable_cycles,0.0123,0.0245,2026-08-03 21:42:05,2026-08-03
Atlas Copco B,30,177.1,159.75,-9.8,100,18.0,2026-07-16,93.95,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.57,shallow_breaker,0.0529,0.0529,2026-08-03 21:42:07,2026-08-03
Atlas Copco B,90,177.1,151.05,-14.71,47,133.0,2026-03-23,97.16,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.2,14,13,0,56.47,shallow_breaker,0.026,0.0426,2026-08-03 21:42:09,2026-08-03
Atlas Copco B,180,177.1,135.8,-23.32,30,483.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.1,5,13,0,73.59,predictable_cycles,0.0124,0.0247,2026-08-03 21:42:11,2026-08-03
Atlas Copco B,270,177.1,134.0,-24.34,27,483.0,2025-04-07,98.37,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.3,5,13,0,74.13,predictable_cycles,0.01,0.0199,2026-08-03 21:42:14,2026-08-03
Atlas Copco B,365,177.1,126.65,-28.49,27,483.0,2025-04-07,98.37,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.3,5,13,0,74.28,predictable_cycles,0.01,0.0199,2026-08-03 21:42:16,2026-08-03
Avanza Bank Holding,30,394.8,372.4,-5.67,111,82.0,2026-05-13,93.34,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.61,shallow_breaker,0.0999,0.0999,2026-08-03 21:42:18,2026-08-03
Avanza Bank Holding,90,394.8,319.9,-18.97,45,160.0,2026-02-24,97.3,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.0,15,7,0,55.17,shallow_breaker,0.0238,0.0405,2026-08-03 21:42:20,2026-08-03
Avanza Bank Holding,180,394.8,318.4,-19.35,28,160.0,2026-02-24,98.32,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.5,7,7,0,56.13,predictable_cycles,0.0089,0.0177,2026-08-03 21:42:22,2026-08-03
Avanza Bank Holding,270,394.8,318.4,-19.35,25,1036.0,2023-10-02,98.5,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.6,6,7,0,70.33,predictable_cycles,0.0118,0.0225,2026-08-03 21:42:24,2026-08-03
Avanza Bank Holding,365,394.8,318.4,-19.35,21,1393.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.3,5,7,0,70.7,predictable_cycles,0.0112,0.0189,2026-08-03 21:42:26,2026-08-03
Axfood,30,242.7,226.1,-6.84,147,18.0,2026-07-16,91.18,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,45.04,shallow_breaker,0.0929,0.0929,2026-08-03 21:42:28,2026-08-03
Axfood,90,242.7,226.1,-6.84,98,18.0,2026-07-16,94.12,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.0,15,19,17,47.04,exhausted_cascade,0.051,0.051,2026-08-03 21:42:30,2026-08-03
Axfood,180,242.7,226.1,-6.84,58,18.0,2026-07-16,96.52,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.7,12,19,9,48.27,shallow_breaker,0.0179,0.0249,2026-08-03 21:42:32,2026-08-03
Axfood,270,242.7,226.1,-6.84,40,18.0,2026-07-16,97.6,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.6,7,19,5,49.29,shallow_breaker,0.0076,0.0153,2026-08-03 21:42:34,2026-08-03
Axfood,365,242.7,226.1,-6.84,38,18.0,2026-07-16,97.72,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.8,6,19,5,49.88,shallow_breaker,0.0068,0.0136,2026-08-03 21:42:36,2026-08-03
BONESUPPORT HOLDING,30,229.0,191.0,-16.59,79,18.0,2026-07-16,90.05,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.1,20,23,6,36.79,shallow_breaker,0.0845,0.0845,2026-08-03 21:42:37,2026-08-03
BONESUPPORT HOLDING,90,229.0,191.0,-16.59,50,18.0,2026-07-16,93.7,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.9,13,21,1,36.41,shallow_breaker,0.0331,0.0453,2026-08-03 21:42:38,2026-08-03
BONESUPPORT HOLDING,180,229.0,165.0,-27.95,37,160.0,2026-02-24,95.34,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.5,10,17,0,48.56,shallow_breaker,0.0404,0.0699,2026-08-03 21:42:39,2026-08-03
BONESUPPORT HOLDING,270,229.0,165.0,-27.95,35,160.0,2026-02-24,95.59,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.7,9,17,0,48.57,shallow_breaker,0.0361,0.0661,2026-08-03 21:42:40,2026-08-03
BONESUPPORT HOLDING,365,229.0,165.0,-27.95,30,160.0,2026-02-24,96.22,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.5,8,17,0,48.09,shallow_breaker,0.0264,0.0527,2026-08-03 21:42:41,2026-08-03
Betsson B,30,92.25,84.85,-8.02,105,38.0,2026-06-26,93.7,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,44.73,shallow_breaker,0.0841,0.0841,2026-08-03 21:42:43,2026-08-03
Betsson B,90,92.25,82.9,-10.14,65,116.0,2026-04-09,96.1,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,51.46,shallow_breaker,0.0491,0.0585,2026-08-03 21:42:45,2026-08-03
Betsson B,180,92.25,81.0,-12.2,41,116.0,2026-04-09,97.54,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.6,8,14,0,51.76,shallow_breaker,0.0194,0.0369,2026-08-03 21:42:47,2026-08-03
Betsson B,270,92.25,81.0,-12.2,34,116.0,2026-04-09,97.96,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.0,6,14,0,52.32,predictable_cycles,0.0118,0.0236,2026-08-03 21:42:49,2026-08-03
Betsson B,365,92.25,81.0,-12.2,31,116.0,2026-04-09,98.14,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.7,5,14,0,52.71,predictable_cycles,0.0092,0.0185,2026-08-03 21:42:52,2026-08-03
Billerud,30,77.4,61.1,-21.06,106,53.0,2026-06-11,93.64,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,46.14,shallow_breaker,0.0954,0.0954,2026-08-03 21:42:54,2026-08-03
Billerud,90,77.4,59.15,-23.58,54,53.0,2026-06-11,96.76,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.9,16,12,0,47.85,predictable_cycles,0.0241,0.0356,2026-08-03 21:42:56,2026-08-03
Billerud,180,77.4,59.15,-23.58,45,53.0,2026-06-11,97.3,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.0,12,12,0,49.09,shallow_breaker,0.0152,0.0269,2026-08-03 21:42:58,2026-08-03
Billerud,270,77.4,59.15,-23.58,41,53.0,2026-06-11,97.54,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.6,12,12,0,49.36,shallow_breaker,0.012,0.0234,2026-08-03 21:43:00,2026-08-03
Billerud,365,77.4,59.15,-23.58,35,53.0,2026-06-11,97.9,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.6,11,8,0,49.73,shallow_breaker,0.0081,0.0162,2026-08-03 21:43:02,2026-08-03
Boliden,30,475.8,460.5,-3.22,98,5.0,2026-07-29,94.12,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.0,22,19,5,43.84,predictable_cycles,0.0353,0.0353,2026-08-03 21:43:04,2026-08-03
Boliden,90,475.8,460.5,-3.22,56,5.0,2026-07-29,96.64,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.8,13,19,3,45.03,shallow_breaker,0.0129,0.0187,2026-08-03 21:43:06,2026-08-03
Boliden,180,475.8,453.0,-4.79,42,483.0,2025-04-07,97.48,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.7,7,19,0,70.33,shallow_breaker,0.0242,0.0378,2026-08-03 21:43:08,2026-08-03
Boliden,270,475.8,403.4,-15.22,31,483.0,2025-04-07,98.14,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.8,6,19,0,70.95,shallow_breaker,0.0131,0.0261,2026-08-03 21:43:10,2026-08-03
Boliden,365,475.8,299.9,-36.97,28,483.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.5,5,19,0,71.27,shallow_breaker,0.0106,0.0212,2026-08-03 21:43:12,2026-08-03
Castellum,30,135.35,125.6,-7.2,122,41.0,2026-06-23,92.68,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,45.58,shallow_breaker,0.1098,0.1098,2026-08-03 21:43:14,2026-08-03
Castellum,90,135.35,118.0,-12.82,64,133.0,2026-03-23,96.16,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.78,shallow_breaker,0.0481,0.0576,2026-08-03 21:43:16,2026-08-03
Castellum,180,135.35,100.25,-25.93,46,133.0,2026-03-23,97.24,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.2,9,10,0,53.06,predictable_cycles,0.0247,0.0414,2026-08-03 21:43:19,2026-08-03
Castellum,270,135.35,100.25,-25.93,38,133.0,2026-03-23,97.72,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.8,8,10,0,53.4,predictable_cycles,0.0168,0.0335,2026-08-03 21:43:21,2026-08-03
Castellum,365,135.35,100.25,-25.93,36,481.0,2025-04-09,97.84,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.3,7,10,0,69.23,predictable_cycles,0.0177,0.0324,2026-08-03 21:43:23,2026-08-03
Coffee Stain Group B,30,17.8,17.08,-4.04,39,40.0,2026-06-24,75.16,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,4.0,2,25,0,43.55,shallow_breaker,0.3726,0.3726,2026-08-03 21:43:23,2026-08-03
Coffee Stain Group B,90,17.8,16.68,-6.3,25,133.0,2026-03-23,84.08,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.43,shallow_breaker,0.2389,0.2389,2026-08-03 21:43:23,2026-08-03
Coffee Stain Group B,180,17.8,15.75,-11.52,25,133.0,2026-03-23,84.08,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.43,shallow_breaker,0.2389,0.2389,2026-08-03 21:43:23,2026-08-03
Coffee Stain Group B,270,17.8,15.75,-11.52,25,133.0,2026-03-23,84.08,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.43,shallow_breaker,0.2389,0.2389,2026-08-03 21:43:24,2026-08-03
Coffee Stain Group B,365,17.8,15.75,-11.52,25,133.0,2026-03-23,84.08,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.3,1,25,0,52.43,shallow_breaker,0.2389,0.2389,2026-08-03 21:43:24,2026-08-03
Dometic Group,30,24.36,21.62,-11.25,162,10.0,2026-07-24,90.28,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.23,exhausted_cascade,0.0813,0.0813,2026-08-03 21:43:26,2026-08-03
Dometic Group,90,24.36,21.62,-11.25,124,10.0,2026-07-24,92.56,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.72,shallow_breaker,0.0563,0.0563,2026-08-03 21:43:28,2026-08-03
Dometic Group,180,24.36,21.62,-11.25,88,10.0,2026-07-24,94.72,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.77,predictable_cycles,0.036,0.036,2026-08-03 21:43:30,2026-08-03
Dometic Group,270,24.36,21.62,-11.25,72,10.0,2026-07-24,95.68,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.71,predictable_cycles,0.0249,0.028,2026-08-03 21:43:32,2026-08-03
Dometic Group,365,24.36,21.62,-11.25,66,10.0,2026-07-24,96.04,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,42.24,predictable_cycles,0.0205,0.0252,2026-08-03 21:43:34,2026-08-03
EQT,30,332.8,269.8,-18.93,101,41.0,2026-06-23,93.94,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.5,23,12,0,43.34,shallow_breaker,0.0829,0.0829,2026-08-03 21:43:36,2026-08-03
EQT,90,332.8,259.0,-22.18,40,41.0,2026-06-23,97.6,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.6,16,7,0,45.96,predictable_cycles,0.01,0.0199,2026-08-03 21:43:38,2026-08-03
EQT,180,332.8,259.0,-22.18,28,41.0,2026-06-23,98.32,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.5,11,7,0,47.42,predictable_cycles,0.0042,0.0085,2026-08-03 21:43:40,2026-08-03
EQT,270,332.8,259.0,-22.18,19,41.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.7,10,5,0,49.09,predictable_cycles,0.0017,0.0034,2026-08-03 21:43:42,2026-08-03
EQT,365,332.8,259.0,-22.18,14,41.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.0,8,5,0,51.1,predictable_cycles,0.0008,0.0017,2026-08-03 21:43:44,2026-08-03
Electrolux B,30,28.31,21.81,-22.96,163,13.0,2026-07-21,90.22,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,33.24,shallow_breaker,0.092,0.092,2026-08-03 21:43:46,2026-08-03
Electrolux B,90,28.31,21.81,-22.96,91,13.0,2026-07-21,94.54,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.51,shallow_breaker,0.0407,0.0407,2026-08-03 21:43:49,2026-08-03
Electrolux B,180,28.31,21.81,-22.96,70,13.0,2026-07-21,95.8,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.8,13,18,6,31.26,shallow_breaker,0.025,0.0289,2026-08-03 21:43:51,2026-08-03
Electrolux B,270,28.31,21.81,-22.96,62,13.0,2026-07-21,96.28,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.9,10,18,6,31.61,shallow_breaker,0.019,0.0248,2026-08-03 21:43:53,2026-08-03
Electrolux B,365,28.31,21.81,-22.96,55,13.0,2026-07-21,96.7,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.3,7,18,6,31.97,shallow_breaker,0.0145,0.0214,2026-08-03 21:43:55,2026-08-03
Elekta B,30,49.0,45.7,-6.73,126,11.0,2026-07-23,92.44,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.63,shallow_breaker,0.0595,0.0595,2026-08-03 21:43:57,2026-08-03
Elekta B,90,49.0,45.7,-6.73,87,11.0,2026-07-23,94.78,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,45.02,shallow_breaker,0.0364,0.0364,2026-08-03 21:43:59,2026-08-03
Elekta B,180,49.0,45.7,-6.73,74,11.0,2026-07-23,95.56,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.5,14,15,10,45.67,shallow_breaker,0.0271,0.0297,2026-08-03 21:44:01,2026-08-03
Elekta B,270,49.0,41.86,-14.57,60,370.0,2025-07-29,96.4,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.8,12,15,0,70.47,predictable_cycles,0.047,0.054,2026-08-03 21:44:03,2026-08-03
Elekta B,365,49.0,41.86,-14.57,58,370.0,2025-07-29,96.52,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.7,12,15,0,70.54,predictable_cycles,0.0439,0.0522,2026-08-03 21:44:05,2026-08-03
Embracer Group B,30,67.18,60.92,-9.32,173,40.0,2026-06-24,89.14,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,37.37,shallow_breaker,0.1629,0.1629,2026-08-03 21:44:07,2026-08-03
Embracer Group B,90,67.18,57.68,-14.14,88,133.0,2026-03-23,94.48,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.1,16,17,0,42.08,predictable_cycles,0.0829,0.0829,2026-08-03 21:44:09,2026-08-03
Embracer Group B,180,67.18,43.0,-35.99,64,133.0,2026-03-23,95.98,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.9,14,14,0,41.64,predictable_cycles,0.0502,0.0603,2026-08-03 21:44:11,2026-08-03
Embracer Group B,270,67.18,43.0,-35.99,60,133.0,2026-03-23,96.23,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.6,13,14,0,41.26,predictable_cycles,0.044,0.0565,2026-08-03 21:44:13,2026-08-03
Embracer Group B,365,67.18,43.0,-35.99,58,133.0,2026-03-23,96.36,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.5,13,14,0,42.05,predictable_cycles,0.0411,0.0546,2026-08-03 21:44:15,2026-08-03
Epiroc A,30,245.5,228.3,-7.01,95,17.0,2026-07-17,94.3,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,46.11,shallow_breaker,0.0476,0.0476,2026-08-03 21:44:17,2026-08-03
