stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,330.9,314.2,-5.05,87,0.0,2026-03-23,94.48,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.7,shallow_breaker,0.0276,0.0276,2026-03-23 17:38:33,2026-03-23
ASSA ABLOY B,90,330.9,314.2,-5.05,52,0.0,2026-03-23,96.7,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.3,14,11,6,47.05,shallow_breaker,0.0111,0.0165,2026-03-23 17:38:34,2026-03-23
ASSA ABLOY B,180,330.9,314.2,-5.05,32,0.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.2,9,11,1,48.37,shallow_breaker,0.0042,0.0083,2026-03-23 17:38:36,2026-03-23
ASSA ABLOY B,270,330.9,290.4,-12.24,20,350.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.22,predictable_cycles,0.0056,0.0113,2026-03-23 17:38:38,2026-03-23
ASSA ABLOY B,365,330.9,252.5,-23.69,20,350.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.22,predictable_cycles,0.0056,0.0113,2026-03-23 17:38:40,2026-03-23
Addtech B,30,299.6,283.2,-5.47,77,0.0,2026-03-23,89.06,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.1,19,10,3,40.95,shallow_breaker,0.0547,0.0547,2026-03-23 17:38:41,2026-03-23
Addtech B,90,299.6,283.2,-5.47,31,0.0,2026-03-23,95.6,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.7,12,7,1,43.41,shallow_breaker,0.0105,0.021,2026-03-23 17:38:42,2026-03-23
Addtech B,180,299.6,283.2,-5.47,16,0.0,2026-03-23,97.73,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.0,8,5,1,46.53,shallow_breaker,0.0027,0.0054,2026-03-23 17:38:42,2026-03-23
Addtech B,270,299.6,283.2,-5.47,11,0.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.0,7,5,1,49.89,shallow_breaker,0.0012,0.0025,2026-03-23 17:38:43,2026-03-23
Addtech B,365,299.6,254.2,-15.15,3,1260.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,234.7,3,1,0,87.56,never_breaks,0.0006,0.0012,2026-03-23 17:38:44,2026-03-23
Alfa Laval,30,511.0,489.7,-4.17,94,0.0,2026-03-23,94.04,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.69,shallow_breaker,0.0298,0.0298,2026-03-23 17:38:46,2026-03-23
Alfa Laval,90,511.0,459.9,-10.0,48,348.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,70.01,predictable_cycles,0.0335,0.0457,2026-03-23 17:38:48,2026-03-23
Alfa Laval,180,511.0,421.3,-17.55,30,348.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.5,6,10,0,70.99,predictable_cycles,0.0129,0.0258,2026-03-23 17:38:50,2026-03-23
Alfa Laval,270,511.0,388.1,-24.05,22,348.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.6,5,10,0,71.76,predictable_cycles,0.0069,0.0137,2026-03-23 17:38:51,2026-03-23
Alfa Laval,365,511.0,365.2,-28.53,18,348.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.6,4,10,0,72.53,predictable_cycles,0.0045,0.0091,2026-03-23 17:38:53,2026-03-23
Asmodee Group B,30,96.59,91.28,-5.5,39,0.0,2026-03-23,86.07,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.2,5,12,6,43.74,shallow_breaker,0.0696,0.0696,2026-03-23 17:38:54,2026-03-23
Asmodee Group B,90,96.59,91.28,-5.5,31,0.0,2026-03-23,88.93,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.0,4,11,4,44.81,shallow_breaker,0.0554,0.0554,2026-03-23 17:38:54,2026-03-23
Asmodee Group B,180,96.59,91.28,-5.5,26,0.0,2026-03-23,90.71,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.8,3,11,4,45.42,shallow_breaker,0.0464,0.0464,2026-03-23 17:38:54,2026-03-23
Asmodee Group B,270,96.59,91.28,-5.5,15,0.0,2026-03-23,94.64,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.7,2,11,4,46.94,shallow_breaker,0.0268,0.0268,2026-03-23 17:38:55,2026-03-23
Asmodee Group B,365,96.59,83.3,-13.76,11,350.0,2025-04-07,96.07,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.5,1,11,0,71.76,shallow_breaker,0.0589,0.0589,2026-03-23 17:38:55,2026-03-23
AstraZeneca,30,1725.5,1692.5,-1.91,97,0.0,2026-03-23,93.85,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.2,27,15,1,45.44,shallow_breaker,0.0308,0.0308,2026-03-23 17:38:57,2026-03-23
AstraZeneca,90,1725.5,1622.5,-5.97,48,348.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.96,shallow_breaker,0.0337,0.0457,2026-03-23 17:38:59,2026-03-23
AstraZeneca,180,1725.5,1365.0,-20.89,33,348.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.8,8,13,0,71.87,shallow_breaker,0.0158,0.0314,2026-03-23 17:39:00,2026-03-23
AstraZeneca,270,1725.5,1316.0,-23.73,18,348.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.6,7,8,0,75.25,predictable_cycles,0.0046,0.0091,2026-03-23 17:39:02,2026-03-23
AstraZeneca,365,1725.5,1226.0,-28.95,13,348.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.2,4,8,0,77.32,predictable_cycles,0.0023,0.0047,2026-03-23 17:39:04,2026-03-23
Atlas Copco A,30,162.75,153.45,-5.71,101,0.0,2026-03-23,93.59,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.0,shallow_breaker,0.032,0.032,2026-03-23 17:39:06,2026-03-23
Atlas Copco A,90,162.75,153.45,-5.71,48,0.0,2026-03-23,96.95,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.8,11,12,3,46.88,shallow_breaker,0.0095,0.0152,2026-03-23 17:39:08,2026-03-23
Atlas Copco A,180,162.75,149.45,-8.17,33,350.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.8,4,12,0,71.86,predictable_cycles,0.0157,0.0314,2026-03-23 17:39:10,2026-03-23
Atlas Copco A,270,162.75,143.3,-11.95,31,350.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.8,4,12,0,72.03,predictable_cycles,0.0139,0.0277,2026-03-23 17:39:11,2026-03-23
Atlas Copco A,365,162.75,130.0,-20.12,30,350.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.5,4,12,0,72.43,predictable_cycles,0.013,0.0259,2026-03-23 17:39:13,2026-03-23
Atlas Copco B,30,144.45,135.8,-5.99,99,0.0,2026-03-23,93.67,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.18,shallow_breaker,0.0316,0.0316,2026-03-23 17:39:15,2026-03-23
Atlas Copco B,90,144.45,135.8,-5.99,47,0.0,2026-03-23,96.99,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.3,14,13,3,47.18,shallow_breaker,0.0092,0.015,2026-03-23 17:39:17,2026-03-23
Atlas Copco B,180,144.45,134.0,-7.23,30,350.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.1,5,13,0,72.33,predictable_cycles,0.0131,0.0261,2026-03-23 17:39:19,2026-03-23
Atlas Copco B,270,144.45,126.65,-12.32,27,350.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.9,5,13,0,72.84,predictable_cycles,0.0105,0.0211,2026-03-23 17:39:21,2026-03-23
Atlas Copco B,365,144.45,115.75,-19.87,27,350.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.9,5,13,0,72.99,predictable_cycles,0.0105,0.0211,2026-03-23 17:39:22,2026-03-23
Avanza Bank Holding,30,333.3,318.4,-4.47,106,27.0,2026-02-24,93.27,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.73,shallow_breaker,0.0761,0.0761,2026-03-23 17:39:24,2026-03-23
Avanza Bank Holding,90,333.3,318.4,-4.47,45,27.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.0,15,7,2,45.87,shallow_breaker,0.0128,0.0218,2026-03-23 17:39:26,2026-03-23
Avanza Bank Holding,180,333.3,318.4,-4.47,28,27.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.3,7,7,2,46.78,predictable_cycles,0.0042,0.0085,2026-03-23 17:39:28,2026-03-23
Avanza Bank Holding,270,333.3,310.4,-6.87,25,903.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.0,6,7,0,70.06,predictable_cycles,0.0125,0.0238,2026-03-23 17:39:30,2026-03-23
Avanza Bank Holding,365,333.3,263.9,-20.82,21,1260.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.0,5,7,0,70.39,predictable_cycles,0.0119,0.02,2026-03-23 17:39:32,2026-03-23
Axfood,30,306.0,303.2,-0.92,129,0.0,2026-03-23,91.81,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.09,shallow_breaker,0.0409,0.0409,2026-03-23 17:39:33,2026-03-23
Axfood,90,306.0,285.0,-6.86,81,139.0,2025-11-04,94.86,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,55.92,shallow_breaker,0.0771,0.0771,2026-03-23 17:39:35,2026-03-23
Axfood,180,306.0,257.3,-15.92,49,139.0,2025-11-04,96.89,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.44,shallow_breaker,0.0316,0.0466,2026-03-23 17:39:37,2026-03-23
Axfood,270,306.0,257.3,-15.92,35,364.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.0,6,19,0,74.17,shallow_breaker,0.0179,0.0333,2026-03-23 17:39:39,2026-03-23
Axfood,365,306.0,218.6,-28.56,33,364.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.8,5,19,0,75.14,shallow_breaker,0.0159,0.0314,2026-03-23 17:39:41,2026-03-23
BONESUPPORT HOLDING,30,179.1,165.0,-7.87,73,27.0,2026-02-24,89.63,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.82,shallow_breaker,0.1057,0.1057,2026-03-23 17:39:42,2026-03-23
BONESUPPORT HOLDING,90,179.1,165.0,-7.87,49,27.0,2026-02-24,93.04,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,5,36.59,shallow_breaker,0.0454,0.0589,2026-03-23 17:39:42,2026-03-23
BONESUPPORT HOLDING,180,179.1,165.0,-7.87,37,27.0,2026-02-24,94.74,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.0,10,17,5,39.1,shallow_breaker,0.0231,0.0399,2026-03-23 17:39:43,2026-03-23
BONESUPPORT HOLDING,270,179.1,165.0,-7.87,35,27.0,2026-02-24,95.03,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.1,9,17,5,39.11,shallow_breaker,0.0202,0.0371,2026-03-23 17:39:44,2026-03-23
BONESUPPORT HOLDING,365,179.1,165.0,-7.87,30,27.0,2026-02-24,95.74,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.5,8,17,5,38.63,shallow_breaker,0.0141,0.0281,2026-03-23 17:39:45,2026-03-23
Betsson B,30,97.95,90.95,-7.15,99,34.0,2026-02-17,93.72,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.6,shallow_breaker,0.0782,0.0782,2026-03-23 17:39:47,2026-03-23
Betsson B,90,97.95,88.4,-9.75,64,34.0,2026-02-17,95.94,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,0,45.82,shallow_breaker,0.0336,0.0397,2026-03-23 17:39:49,2026-03-23
Betsson B,180,97.95,88.4,-9.75,40,34.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.4,7,14,0,46.08,shallow_breaker,0.0106,0.0202,2026-03-23 17:39:50,2026-03-23
Betsson B,270,97.95,88.4,-9.75,33,34.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.8,5,14,0,46.62,predictable_cycles,0.0067,0.0134,2026-03-23 17:39:52,2026-03-23
Betsson B,365,97.95,88.4,-9.75,30,34.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.5,4,14,0,47.0,predictable_cycles,0.0053,0.0107,2026-03-23 17:39:54,2026-03-23
Billerud,30,71.1,67.05,-5.7,101,0.0,2026-03-23,93.59,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,42.86,shallow_breaker,0.032,0.032,2026-03-23 17:39:56,2026-03-23
Billerud,90,71.1,67.05,-5.7,51,0.0,2026-03-23,96.76,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,30.9,14,12,3,44.39,predictable_cycles,0.0107,0.0162,2026-03-23 17:39:58,2026-03-23
Billerud,180,71.1,67.05,-5.7,42,0.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.5,10,12,3,45.79,shallow_breaker,0.0072,0.0133,2026-03-23 17:40:00,2026-03-23
Billerud,270,71.1,67.05,-5.7,38,0.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.5,10,12,3,46.11,shallow_breaker,0.0059,0.0118,2026-03-23 17:40:01,2026-03-23
Billerud,365,71.1,67.05,-5.7,32,0.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.2,9,8,3,46.55,shallow_breaker,0.0042,0.0083,2026-03-23 17:40:03,2026-03-23
Boliden,30,565.8,513.2,-9.3,91,0.0,2026-03-23,94.23,stable,-2.08,-3.11,-17.49,2.95,25.2,7.0,17.3,21,19,4,43.55,predictable_cycles,0.0289,0.0289,2026-03-23 17:40:05,2026-03-23
Boliden,90,565.8,495.4,-12.44,51,350.0,2025-04-07,96.77,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.9,11,19,0,68.65,shallow_breaker,0.0379,0.0485,2026-03-23 17:40:07,2026-03-23
Boliden,180,565.8,347.5,-38.58,42,350.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.5,7,19,0,69.12,shallow_breaker,0.0256,0.0399,2026-03-23 17:40:09,2026-03-23
Boliden,270,565.8,285.2,-49.59,31,350.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.9,6,19,0,69.69,shallow_breaker,0.0138,0.0276,2026-03-23 17:40:11,2026-03-23
Boliden,365,565.8,259.4,-54.15,28,350.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.3,5,19,0,70.0,shallow_breaker,0.0112,0.0225,2026-03-23 17:40:12,2026-03-23
Castellum,30,103.5,100.25,-3.14,119,0.0,2026-03-23,92.45,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.2,26,14,1,42.64,shallow_breaker,0.0378,0.0378,2026-03-23 17:40:14,2026-03-23
Castellum,90,103.5,100.25,-3.14,64,0.0,2026-03-23,95.94,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.6,15,10,1,43.51,shallow_breaker,0.0169,0.0203,2026-03-23 17:40:16,2026-03-23
Castellum,180,103.5,100.25,-3.14,46,0.0,2026-03-23,97.08,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,43.76,predictable_cycles,0.0087,0.0146,2026-03-23 17:40:18,2026-03-23
Castellum,270,103.5,100.25,-3.14,38,0.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.5,8,10,1,44.09,predictable_cycles,0.0059,0.0118,2026-03-23 17:40:20,2026-03-23
Castellum,365,103.5,95.9,-7.34,36,348.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.8,7,10,0,67.86,predictable_cycles,0.0188,0.0343,2026-03-23 17:40:22,2026-03-23
Coffee Stain Group B,30,16.41,15.75,-4.0,25,0.0,2026-03-23,62.69,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.66,exhausted_cascade,0.1866,0.1866,2026-03-23 17:40:22,2026-03-23
Coffee Stain Group B,90,16.41,15.75,-4.0,25,0.0,2026-03-23,62.69,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.66,exhausted_cascade,0.1866,0.1866,2026-03-23 17:40:22,2026-03-23
Coffee Stain Group B,180,16.41,15.75,-4.0,25,0.0,2026-03-23,62.69,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.66,exhausted_cascade,0.1866,0.1866,2026-03-23 17:40:22,2026-03-23
Coffee Stain Group B,270,16.41,15.75,-4.0,25,0.0,2026-03-23,62.69,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.66,exhausted_cascade,0.1866,0.1866,2026-03-23 17:40:22,2026-03-23
Coffee Stain Group B,365,16.41,15.75,-4.0,25,0.0,2026-03-23,62.69,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.66,exhausted_cascade,0.1866,0.1866,2026-03-23 17:40:22,2026-03-23
Dometic Group,30,25.5,23.28,-8.71,146,0.0,2026-03-23,90.74,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.53,predictable_cycles,0.0463,0.0463,2026-03-23 17:40:24,2026-03-23
Dometic Group,90,25.5,23.28,-8.71,116,0.0,2026-03-23,92.64,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,40.9,predictable_cycles,0.0368,0.0368,2026-03-23 17:40:26,2026-03-23
Dometic Group,180,25.5,23.28,-8.71,82,0.0,2026-03-23,94.8,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.2,10,19,8,40.97,predictable_cycles,0.026,0.026,2026-03-23 17:40:28,2026-03-23
Dometic Group,270,25.5,23.28,-8.71,66,0.0,2026-03-23,95.81,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,40.92,predictable_cycles,0.018,0.0209,2026-03-23 17:40:29,2026-03-23
Dometic Group,365,25.5,23.28,-8.71,60,0.0,2026-03-23,96.19,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.47,predictable_cycles,0.0148,0.019,2026-03-23 17:40:31,2026-03-23
EQT,30,274.0,262.1,-4.34,94,0.0,2026-03-23,94.04,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.34,exhausted_cascade,0.0298,0.0298,2026-03-23 17:40:33,2026-03-23
EQT,90,274.0,262.1,-4.34,39,0.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.4,15,7,7,42.94,exhausted_cascade,0.0062,0.0124,2026-03-23 17:40:35,2026-03-23
EQT,180,274.0,262.1,-4.34,27,0.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.4,10,7,7,44.48,exhausted_cascade,0.0029,0.0059,2026-03-23 17:40:37,2026-03-23
EQT,270,274.0,262.1,-4.34,18,0.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.6,9,5,3,46.23,predictable_cycles,0.0013,0.0026,2026-03-23 17:40:39,2026-03-23
EQT,365,274.0,214.7,-21.64,13,350.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.2,7,5,0,72.52,predictable_cycles,0.0023,0.0046,2026-03-23 17:40:40,2026-03-23
Electrolux B,30,61.44,57.2,-6.9,148,0.0,2026-03-23,90.61,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.6,29,18,8,33.32,shallow_breaker,0.047,0.047,2026-03-23 17:40:42,2026-03-23
Electrolux B,90,61.44,57.2,-6.9,78,0.0,2026-03-23,95.05,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.2,14,18,2,30.22,shallow_breaker,0.0247,0.0247,2026-03-23 17:40:44,2026-03-23
Electrolux B,180,61.44,50.34,-18.07,58,159.0,2025-10-15,96.32,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.65,shallow_breaker,0.0447,0.0552,2026-03-23 17:40:46,2026-03-23
Electrolux B,270,61.44,50.34,-18.07,50,159.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.5,8,18,0,42.1,shallow_breaker,0.0331,0.0476,2026-03-23 17:40:48,2026-03-23
Electrolux B,365,61.44,50.34,-18.07,43,159.0,2025-10-15,97.27,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.58,shallow_breaker,0.0244,0.0409,2026-03-23 17:40:50,2026-03-23
Elekta B,30,55.8,53.55,-4.03,114,0.0,2026-03-23,92.77,stable,-1.81,-2.96,-13.83,2.9,20.1,7.0,13.8,26,16,1,42.97,shallow_breaker,0.0362,0.0362,2026-03-23 17:40:51,2026-03-23
Elekta B,90,55.8,53.55,-4.03,75,0.0,2026-03-23,95.24,stable,-2.1,-3.12,-11.47,2.74,30.7,7.0,21.0,15,15,1,44.53,predictable_cycles,0.0233,0.0238,2026-03-23 17:40:53,2026-03-23
Elekta B,180,55.8,41.86,-24.98,64,237.0,2025-07-29,95.94,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.46,predictable_cycles,0.0566,0.0609,2026-03-23 17:40:55,2026-03-23
Elekta B,270,55.8,40.64,-27.17,60,237.0,2025-07-29,96.19,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.54,predictable_cycles,0.0497,0.0571,2026-03-23 17:40:57,2026-03-23
Elekta B,365,55.8,40.64,-27.17,58,237.0,2025-07-29,96.32,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.6,predictable_cycles,0.0464,0.0552,2026-03-23 17:40:59,2026-03-23
Embracer Group B,30,45.0,43.0,-4.43,165,0.0,2026-03-23,89.02,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.33,shallow_breaker,0.0549,0.0549,2026-03-23 17:41:01,2026-03-23
Embracer Group B,90,45.0,43.0,-4.43,88,0.0,2026-03-23,94.15,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,32.8,predictable_cycles,0.0293,0.0293,2026-03-23 17:41:02,2026-03-23
Embracer Group B,180,45.0,43.0,-4.43,64,0.0,2026-03-23,95.74,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.36,predictable_cycles,0.0177,0.0213,2026-03-23 17:41:04,2026-03-23
Embracer Group B,270,45.0,43.0,-4.43,60,0.0,2026-03-23,96.01,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,31.98,predictable_cycles,0.0156,0.02,2026-03-23 17:41:06,2026-03-23
Embracer Group B,365,45.0,43.0,-4.43,58,0.0,2026-03-23,96.14,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,25.9,13,14,3,32.77,predictable_cycles,0.0145,0.0193,2026-03-23 17:41:08,2026-03-23
Epiroc A,30,224.2,210.1,-6.29,88,0.0,2026-03-23,94.42,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,17.9,21,12,5,45.04,shallow_breaker,0.0279,0.0279,2026-03-23 17:41:10,2026-03-23
