stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Axfood AB,30,335.3,285.0,-15.0,125,21,2026-01-29,91.96,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.53,shallow_breaker,0.0876,0.0876,2026-02-19 21:25:54,2026-02-19
Axfood AB,90,335.3,266.1,-20.64,81,107,2025-11-04,94.79,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.69,shallow_breaker,0.0782,0.0782,2026-02-19 21:25:55,2026-02-19
Axfood AB,180,335.3,257.3,-23.26,49,107,2025-11-04,96.85,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.21,shallow_breaker,0.0321,0.0473,2026-02-19 21:25:56,2026-02-19
Axfood AB,270,335.3,257.3,-23.26,35,332,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.4,6,19,0,71.93,shallow_breaker,0.0181,0.0338,2026-02-19 21:25:57,2026-02-19
Axfood AB,365,335.3,218.6,-34.8,33,332,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.1,5,19,0,72.89,shallow_breaker,0.0161,0.0319,2026-02-19 21:25:58,2026-02-19
BONESUPPORT HOLDING AB,30,184.0,166.2,-9.67,72,7,2026-02-12,89.44,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.5,19,23,5,35.31,shallow_breaker,0.0669,0.0669,2026-02-19 21:25:59,2026-02-19
BONESUPPORT HOLDING AB,90,184.0,166.2,-9.67,48,7,2026-02-12,92.96,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,35.06,shallow_breaker,0.0314,0.0414,2026-02-19 21:25:59,2026-02-19
BONESUPPORT HOLDING AB,180,184.0,166.2,-9.67,36,7,2026-02-12,94.72,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.9,10,17,4,37.58,shallow_breaker,0.0169,0.0299,2026-02-19 21:25:59,2026-02-19
BONESUPPORT HOLDING AB,270,184.0,166.2,-9.67,34,7,2026-02-12,95.01,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.1,9,17,4,37.59,shallow_breaker,0.0149,0.028,2026-02-19 21:26:00,2026-02-19
BONESUPPORT HOLDING AB,365,184.0,166.2,-9.67,29,7,2026-02-12,95.75,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.5,8,17,4,37.08,shallow_breaker,0.0106,0.0213,2026-02-19 21:26:00,2026-02-19
Betsson AB ser. B,30,92.65,88.4,-4.59,99,2,2026-02-17,93.63,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.37,shallow_breaker,0.0346,0.0346,2026-02-19 21:26:01,2026-02-19
Betsson AB ser. B,90,92.65,88.4,-4.59,64,2,2026-02-17,95.88,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,43.59,shallow_breaker,0.0184,0.0218,2026-02-19 21:26:02,2026-02-19
Betsson AB ser. B,180,92.65,88.4,-4.59,40,2,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.9,7,14,14,43.84,exhausted_cascade,0.007,0.0133,2026-02-19 21:26:03,2026-02-19
Betsson AB ser. B,270,92.65,88.4,-4.59,33,2,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.1,5,14,14,44.37,exhausted_cascade,0.0047,0.0094,2026-02-19 21:26:04,2026-02-19
Betsson AB ser. B,365,92.65,88.4,-4.59,30,2,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.8,4,14,14,44.75,exhausted_cascade,0.0039,0.0077,2026-02-19 21:26:05,2026-02-19
Billerud Aktiebolag,30,82.9,71.15,-14.17,95,17,2026-02-02,93.89,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.03,shallow_breaker,0.0526,0.0526,2026-02-19 21:26:06,2026-02-19
Billerud Aktiebolag,90,82.9,71.15,-14.17,48,17,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.4,13,12,2,45.58,predictable_cycles,0.0134,0.021,2026-02-19 21:26:07,2026-02-19
Billerud Aktiebolag,180,82.9,71.15,-14.17,39,17,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.8,9,12,2,47.04,shallow_breaker,0.0083,0.0162,2026-02-19 21:26:08,2026-02-19
Billerud Aktiebolag,270,82.9,71.15,-14.17,35,17,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.4,9,12,2,47.39,shallow_breaker,0.0065,0.0131,2026-02-19 21:26:09,2026-02-19
Billerud Aktiebolag,365,82.9,71.15,-14.17,29,17,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.6,8,8,2,47.9,shallow_breaker,0.0043,0.0086,2026-02-19 21:26:10,2026-02-19
Boliden AB,30,650.4,575.8,-11.47,87,90,2025-11-21,94.4,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,49.73,shallow_breaker,0.084,0.084,2026-02-19 21:26:11,2026-02-19
Boliden AB,90,650.4,403.4,-37.98,51,318,2025-04-07,96.72,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.41,shallow_breaker,0.0384,0.0492,2026-02-19 21:26:12,2026-02-19
Boliden AB,180,650.4,319.5,-50.88,42,318,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,66.87,shallow_breaker,0.026,0.0405,2026-02-19 21:26:13,2026-02-19
Boliden AB,270,650.4,283.1,-56.47,31,318,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.1,6,19,0,67.44,shallow_breaker,0.014,0.028,2026-02-19 21:26:14,2026-02-19
Boliden AB,365,650.4,259.4,-60.12,28,318,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.5,5,19,0,67.74,shallow_breaker,0.0114,0.0228,2026-02-19 21:26:15,2026-02-19
Castellum AB,30,104.8,104.05,-0.72,118,65,2025-12-16,92.41,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.06,shallow_breaker,0.1139,0.1139,2026-02-19 21:26:16,2026-02-19
Castellum AB,90,104.8,102.4,-2.29,63,65,2025-12-16,95.95,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,47.91,shallow_breaker,0.0497,0.0579,2026-02-19 21:26:17,2026-02-19
Castellum AB,180,104.8,102.4,-2.29,45,65,2025-12-16,97.1,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.5,8,10,0,48.16,predictable_cycles,0.0204,0.0336,2026-02-19 21:26:18,2026-02-19
Castellum AB,270,104.8,102.4,-2.29,37,316,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.0,7,10,0,65.69,predictable_cycles,0.0201,0.0357,2026-02-19 21:26:19,2026-02-19
Castellum AB,365,104.8,95.9,-8.49,36,316,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.2,7,10,0,65.62,predictable_cycles,0.019,0.0347,2026-02-19 21:26:20,2026-02-19
Dometic Group AB,30,40.52,36.14,-10.81,141,16,2026-02-03,90.93,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.72,shallow_breaker,0.0911,0.0911,2026-02-19 21:26:21,2026-02-19
Dometic Group AB,90,40.52,36.14,-10.81,111,16,2026-02-03,92.86,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.32,shallow_breaker,0.064,0.064,2026-02-19 21:26:22,2026-02-19
Dometic Group AB,180,40.52,36.14,-10.81,77,16,2026-02-03,95.05,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.64,predictable_cycles,0.0383,0.0383,2026-02-19 21:26:23,2026-02-19
Dometic Group AB,270,40.52,35.0,-13.62,62,304,2025-04-21,96.01,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.5,predictable_cycles,0.0566,0.0598,2026-02-19 21:26:24,2026-02-19
Dometic Group AB,365,40.52,31.24,-22.9,58,304,2025-04-21,96.27,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,63.8,predictable_cycles,0.0495,0.056,2026-02-19 21:26:25,2026-02-19
EQT AB,30,294.0,275.1,-6.43,91,13,2026-02-06,94.14,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.1,22,12,9,41.18,shallow_breaker,0.0447,0.0447,2026-02-19 21:26:27,2026-02-19
EQT AB,90,294.0,275.1,-6.43,36,13,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.2,15,7,4,43.87,predictable_cycles,0.0066,0.0132,2026-02-19 21:26:28,2026-02-19
EQT AB,180,294.0,275.1,-6.43,24,13,2026-02-06,98.46,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.8,10,6,4,45.67,predictable_cycles,0.0027,0.0054,2026-02-19 21:26:28,2026-02-19
EQT AB,270,294.0,270.1,-8.13,15,318,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.6,8,5,0,69.28,predictable_cycles,0.0032,0.0063,2026-02-19 21:26:30,2026-02-19
EQT AB,365,294.0,214.7,-26.97,13,318,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.5,7,5,0,70.2,predictable_cycles,0.0023,0.0047,2026-02-19 21:26:31,2026-02-19
"Electrolux, AB ser. B",30,79.72,61.74,-22.55,140,92,2025-11-19,90.99,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.39,shallow_breaker,0.1351,0.1351,2026-02-19 21:26:32,2026-02-19
"Electrolux, AB ser. B",90,79.72,53.5,-32.89,76,127,2025-10-15,95.11,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.71,shallow_breaker,0.0734,0.0734,2026-02-19 21:26:33,2026-02-19
"Electrolux, AB ser. B",180,79.72,50.34,-36.85,58,127,2025-10-15,96.27,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.41,shallow_breaker,0.0453,0.056,2026-02-19 21:26:34,2026-02-19
"Electrolux, AB ser. B",270,79.72,50.34,-36.85,50,127,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.1,8,18,0,39.86,shallow_breaker,0.0336,0.0483,2026-02-19 21:26:35,2026-02-19
"Electrolux, AB ser. B",365,79.72,50.34,-36.85,43,127,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.1,5,18,0,40.34,shallow_breaker,0.0248,0.0415,2026-02-19 21:26:36,2026-02-19
Elekta AB ser. B,30,55.3,53.6,-3.07,113,2,2026-02-17,92.73,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.08,shallow_breaker,0.04,0.04,2026-02-19 21:26:37,2026-02-19
Elekta AB ser. B,90,55.3,41.86,-24.3,74,90,2025-11-21,95.24,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.7,predictable_cycles,0.0714,0.0714,2026-02-19 21:26:38,2026-02-19
Elekta AB ser. B,180,55.3,41.86,-24.3,64,205,2025-07-29,95.88,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.23,predictable_cycles,0.0574,0.0618,2026-02-19 21:26:39,2026-02-19
Elekta AB ser. B,270,55.3,40.64,-26.51,60,205,2025-07-29,96.14,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.3,predictable_cycles,0.0504,0.0579,2026-02-19 21:26:40,2026-02-19
Elekta AB ser. B,365,55.3,40.64,-26.51,58,205,2025-07-29,96.27,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.37,predictable_cycles,0.0471,0.056,2026-02-19 21:26:41,2026-02-19
Embracer Group AB ser. B,30,52.12,45.38,-12.93,175,13,2026-02-06,88.65,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.65,exhausted_cascade,0.1144,0.1144,2026-02-19 21:26:42,2026-02-19
Embracer Group AB ser. B,90,52.12,45.38,-12.93,97,13,2026-02-06,93.71,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.42,exhausted_cascade,0.0491,0.0491,2026-02-19 21:26:43,2026-02-19
Embracer Group AB ser. B,180,52.12,45.38,-12.93,69,13,2026-02-06,95.53,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,34.07,exhausted_cascade,0.0286,0.0313,2026-02-19 21:26:44,2026-02-19
Embracer Group AB ser. B,270,52.12,45.38,-12.93,63,13,2026-02-06,95.91,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.5,11,14,14,33.63,exhausted_cascade,0.0232,0.0278,2026-02-19 21:26:45,2026-02-19
Embracer Group AB ser. B,365,52.12,45.38,-12.93,52,13,2026-02-06,96.63,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.7,11,14,14,33.72,exhausted_cascade,0.015,0.0219,2026-02-19 21:26:46,2026-02-19
Epiroc AB ser. A,30,258.7,221.6,-14.34,83,90,2025-11-21,94.66,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.29,shallow_breaker,0.0801,0.0801,2026-02-19 21:26:47,2026-02-19
Epiroc AB ser. A,90,258.7,186.6,-27.87,42,90,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.51,shallow_breaker,0.0211,0.0368,2026-02-19 21:26:48,2026-02-19
Epiroc AB ser. A,180,258.7,186.6,-27.87,25,90,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.2,9,12,0,54.97,predictable_cycles,0.0054,0.0108,2026-02-19 21:26:49,2026-02-19
Epiroc AB ser. A,270,258.7,186.6,-27.87,21,318,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.0,7,12,0,71.23,shallow_breaker,0.0063,0.0127,2026-02-19 21:26:50,2026-02-19
Epiroc AB ser. A,365,258.7,167.55,-35.23,19,318,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.8,6,12,0,71.78,predictable_cycles,0.0052,0.0103,2026-02-19 21:26:51,2026-02-19
