stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco A,90,195.85,153.45,-21.65,48,87.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,52.96,shallow_breaker,0.0256,0.0412,2026-06-19 12:35:49,2026-06-18
Atlas Copco A,180,195.85,153.45,-21.65,33,437.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-19 12:35:51,2026-06-18
Atlas Copco A,270,195.85,149.45,-23.69,31,437.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.7,4,12,0,73.21,predictable_cycles,0.0134,0.0267,2026-06-19 12:35:53,2026-06-18
Atlas Copco A,365,195.85,143.3,-26.83,30,437.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.5,4,12,0,73.61,predictable_cycles,0.0125,0.025,2026-06-19 12:35:55,2026-06-18
Atlas Copco B,30,172.85,151.5,-12.35,99,87.0,2026-03-23,93.9,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.25,shallow_breaker,0.0915,0.0915,2026-06-19 12:35:57,2026-06-18
Atlas Copco B,90,172.85,135.8,-21.43,47,87.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.26,shallow_breaker,0.0244,0.0401,2026-06-19 12:35:59,2026-06-18
Atlas Copco B,180,172.85,135.8,-21.43,30,437.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.1,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-19 12:36:01,2026-06-18
Atlas Copco B,270,172.85,134.0,-22.48,27,437.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.1,5,13,0,74.04,predictable_cycles,0.0102,0.0203,2026-06-19 12:36:03,2026-06-18
Atlas Copco B,365,172.85,126.65,-26.73,27,437.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.1,5,13,0,74.19,predictable_cycles,0.0102,0.0203,2026-06-19 12:36:05,2026-06-18
Avanza Bank Holding,30,379.9,332.1,-12.58,111,36.0,2026-05-13,93.21,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.4,shallow_breaker,0.0918,0.0918,2026-06-19 12:36:07,2026-06-18
Avanza Bank Holding,90,379.9,319.9,-15.79,45,114.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.95,shallow_breaker,0.0243,0.0413,2026-06-19 12:36:08,2026-06-18
Avanza Bank Holding,180,379.9,318.4,-16.19,28,114.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.4,7,7,0,52.9,predictable_cycles,0.0073,0.0147,2026-06-19 12:36:10,2026-06-18
Avanza Bank Holding,270,379.9,318.4,-16.19,25,990.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.4,6,7,0,70.24,predictable_cycles,0.0121,0.0229,2026-06-19 12:36:12,2026-06-18
Avanza Bank Holding,365,379.9,307.8,-18.98,21,1347.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.9,5,7,0,70.59,predictable_cycles,0.0114,0.0193,2026-06-19 12:36:14,2026-06-18
Axfood,30,256.6,253.2,-1.33,144,0.0,2026-06-18,91.19,stable,-0.77,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,15,44.03,shallow_breaker,0.044,0.044,2026-06-19 12:36:16,2026-06-18
Axfood,90,256.6,253.2,-1.33,95,0.0,2026-06-18,94.19,stable,-0.72,-1.21,-8.67,1.58,25.0,4.0,17.2,15,19,14,46.27,shallow_breaker,0.0291,0.0291,2026-06-19 12:36:18,2026-06-18
Axfood,180,256.6,253.2,-1.33,55,0.0,2026-06-18,96.64,stable,-0.65,-1.2,-7.5,1.6,43.5,5.0,29.7,12,19,6,47.84,shallow_breaker,0.0116,0.0168,2026-06-19 12:36:20,2026-06-18
Axfood,270,256.6,253.2,-1.33,37,0.0,2026-06-18,97.74,stable,-0.77,-1.33,-7.49,1.55,65.3,7.0,44.2,7,19,2,49.24,shallow_breaker,0.0052,0.0104,2026-06-19 12:36:22,2026-06-18
Axfood,365,256.6,253.2,-1.33,35,0.0,2026-06-18,97.86,stable,-0.77,-1.17,-5.89,1.19,69.1,6.5,46.7,6,19,2,50.18,shallow_breaker,0.0046,0.0093,2026-06-19 12:36:24,2026-06-18
BONESUPPORT HOLDING,30,210.6,205.2,-2.56,76,1.0,2026-06-17,90.04,weakening,-1.9,-3.44,-50.56,6.19,26.4,7.0,10.0,20,23,3,35.39,shallow_breaker,0.0517,0.0517,2026-06-19 12:36:25,2026-06-18
BONESUPPORT HOLDING,90,210.6,167.6,-20.42,49,114.0,2026-02-24,93.58,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.6,12,21,0,42.79,shallow_breaker,0.0742,0.0963,2026-06-19 12:36:26,2026-06-18
BONESUPPORT HOLDING,180,210.6,165.0,-21.65,37,114.0,2026-02-24,95.15,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.6,10,17,0,45.29,shallow_breaker,0.042,0.0727,2026-06-19 12:36:27,2026-06-18
BONESUPPORT HOLDING,270,210.6,165.0,-21.65,35,114.0,2026-02-24,95.41,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.8,9,17,0,45.3,shallow_breaker,0.0375,0.0688,2026-06-19 12:36:28,2026-06-18
BONESUPPORT HOLDING,365,210.6,165.0,-21.65,30,114.0,2026-02-24,96.07,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.4,8,17,0,44.83,shallow_breaker,0.0253,0.0506,2026-06-19 12:36:28,2026-06-18
Betsson B,30,87.3,85.85,-1.66,102,1.0,2026-06-17,93.76,stable,-1.58,-2.96,-19.15,3.57,23.3,7.0,16.0,27,23,1,42.16,shallow_breaker,0.0325,0.0325,2026-06-19 12:36:30,2026-06-18
Betsson B,90,87.3,81.0,-7.22,65,70.0,2026-04-09,96.02,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.2,12,21,0,48.26,shallow_breaker,0.0493,0.0588,2026-06-19 12:36:32,2026-06-18
Betsson B,180,87.3,81.0,-7.22,41,70.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.9,8,14,0,48.54,shallow_breaker,0.0146,0.0279,2026-06-19 12:36:34,2026-06-18
Betsson B,270,87.3,81.0,-7.22,34,70.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.1,6,14,0,49.1,predictable_cycles,0.009,0.0181,2026-06-19 12:36:36,2026-06-18
Betsson B,365,87.3,81.0,-7.22,31,70.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.7,5,14,0,49.48,predictable_cycles,0.0072,0.0143,2026-06-19 12:36:38,2026-06-18
Billerud,30,61.95,59.15,-4.52,106,7.0,2026-06-11,93.52,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.93,shallow_breaker,0.0426,0.0426,2026-06-19 12:36:40,2026-06-18
Billerud,90,61.95,59.15,-4.52,54,7.0,2026-06-11,96.7,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.3,16,12,2,44.64,predictable_cycles,0.013,0.0191,2026-06-19 12:36:42,2026-06-18
Billerud,180,61.95,59.15,-4.52,45,7.0,2026-06-11,97.25,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.3,12,12,2,45.88,shallow_breaker,0.0088,0.0156,2026-06-19 12:36:44,2026-06-18
Billerud,270,61.95,59.15,-4.52,41,7.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.9,12,12,2,46.15,shallow_breaker,0.0072,0.014,2026-06-19 12:36:46,2026-06-18
Billerud,365,61.95,59.15,-4.52,35,7.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.7,11,8,2,46.5,shallow_breaker,0.0051,0.0103,2026-06-19 12:36:48,2026-06-18
Boliden,30,569.0,491.7,-13.59,93,83.0,2026-03-27,94.32,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.23,predictable_cycles,0.0853,0.0853,2026-06-19 12:36:50,2026-06-18
Boliden,90,569.0,453.0,-20.39,53,83.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.9,12,19,0,50.41,predictable_cycles,0.0322,0.0469,2026-06-19 12:36:52,2026-06-18
Boliden,180,569.0,453.0,-20.39,42,437.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.0,7,19,0,70.27,shallow_breaker,0.0247,0.0385,2026-06-19 12:36:54,2026-06-18
Boliden,270,569.0,341.6,-39.96,31,437.0,2025-04-07,98.11,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.8,6,19,0,70.87,shallow_breaker,0.0133,0.0266,2026-06-19 12:36:55,2026-06-18
Boliden,365,569.0,283.1,-50.25,28,437.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.4,5,19,0,71.19,shallow_breaker,0.0108,0.0216,2026-06-19 12:36:57,2026-06-18
Castellum,30,121.7,120.25,-1.19,120,0.0,2026-06-18,92.66,stable,-1.46,-2.55,-17.89,2.99,19.8,7.0,13.6,27,14,1,42.74,shallow_breaker,0.0367,0.0367,2026-06-19 12:36:59,2026-06-18
Castellum,90,121.7,100.25,-17.63,64,87.0,2026-03-23,96.09,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.57,shallow_breaker,0.049,0.0587,2026-06-19 12:37:01,2026-06-18
Castellum,180,121.7,100.25,-17.63,46,87.0,2026-03-23,97.19,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.84,predictable_cycles,0.0229,0.0384,2026-06-19 12:37:03,2026-06-18
Castellum,270,121.7,100.25,-17.63,38,87.0,2026-03-23,97.68,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.0,8,10,0,50.18,predictable_cycles,0.0138,0.0276,2026-06-19 12:37:05,2026-06-18
Castellum,365,121.7,100.25,-17.63,36,435.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.4,7,10,0,69.16,predictable_cycles,0.0181,0.033,2026-06-19 12:37:07,2026-06-18
Coffee Stain Group B,30,17.46,17.32,-0.82,36,0.0,2026-06-18,71.43,improving,-0.86,-1.26,-4.35,1.04,5.4,3.0,3.5,2,25,11,39.6,shallow_breaker,0.1429,0.1429,2026-06-19 12:37:07,2026-06-18
Coffee Stain Group B,90,17.46,15.75,-9.79,25,87.0,2026-03-23,80.16,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,48.02,shallow_breaker,0.2976,0.2976,2026-06-19 12:37:07,2026-06-18
Coffee Stain Group B,180,17.46,15.75,-9.79,25,87.0,2026-03-23,80.16,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,48.02,shallow_breaker,0.2976,0.2976,2026-06-19 12:37:07,2026-06-18
Coffee Stain Group B,270,17.46,15.75,-9.79,25,87.0,2026-03-23,80.16,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,48.02,shallow_breaker,0.2976,0.2976,2026-06-19 12:37:08,2026-06-18
Coffee Stain Group B,365,17.46,15.75,-9.79,25,87.0,2026-03-23,80.16,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,48.02,shallow_breaker,0.2976,0.2976,2026-06-19 12:37:08,2026-06-18
Dometic Group,30,28.2,27.78,-1.49,152,0.0,2026-06-18,90.7,stable,-2.1,-3.11,-26.83,3.66,15.6,7.0,10.8,22,19,6,40.64,predictable_cycles,0.0465,0.0465,2026-06-19 12:37:10,2026-06-18
Dometic Group,90,28.2,23.28,-17.45,116,87.0,2026-03-23,92.91,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.98,predictable_cycles,0.1064,0.1064,2026-06-19 12:37:12,2026-06-18
Dometic Group,180,28.2,23.28,-17.45,82,87.0,2026-03-23,94.98,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,47.03,predictable_cycles,0.0752,0.0752,2026-06-19 12:37:13,2026-06-18
Dometic Group,270,28.2,23.28,-17.45,66,87.0,2026-03-23,95.96,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.8,9,19,0,46.99,predictable_cycles,0.052,0.0606,2026-06-19 12:37:15,2026-06-18
Dometic Group,365,28.2,23.28,-17.45,60,87.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.53,predictable_cycles,0.0429,0.055,2026-06-19 12:37:17,2026-06-18
EQT,30,276.2,271.6,-1.67,99,0.0,2026-06-18,93.94,stable,-1.71,-3.87,-17.64,4.43,24.1,7.0,16.5,23,12,5,40.46,shallow_breaker,0.0303,0.0303,2026-06-19 12:37:19,2026-06-18
EQT,90,276.2,262.1,-5.1,39,87.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.9,15,7,0,49.03,predictable_cycles,0.0147,0.0293,2026-06-19 12:37:21,2026-06-18
EQT,180,276.2,262.1,-5.1,27,87.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.6,10,7,0,50.61,predictable_cycles,0.0057,0.0113,2026-06-19 12:37:23,2026-06-18
EQT,270,276.2,262.1,-5.1,18,87.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.8,9,5,0,52.42,predictable_cycles,0.002,0.0041,2026-06-19 12:37:25,2026-06-18
EQT,365,276.2,262.1,-5.1,13,437.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.8,7,5,0,73.86,predictable_cycles,0.0022,0.0045,2026-06-19 12:37:27,2026-06-18
Electrolux B,30,29.0,26.52,-8.56,152,55.0,2026-04-24,90.7,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.8,28,18,0,35.82,shallow_breaker,0.1394,0.1394,2026-06-19 12:37:29,2026-06-18
Electrolux B,90,29.0,24.76,-14.63,85,55.0,2026-04-24,94.8,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.52,shallow_breaker,0.078,0.078,2026-06-19 12:37:31,2026-06-18
Electrolux B,180,29.0,24.76,-14.63,64,55.0,2026-04-24,96.09,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,34.34,shallow_breaker,0.0402,0.049,2026-06-19 12:37:33,2026-06-18
Electrolux B,270,29.0,24.76,-14.63,56,55.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,34.74,predictable_cycles,0.0284,0.0396,2026-06-19 12:37:35,2026-06-18
Electrolux B,365,29.0,24.76,-14.63,49,55.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.4,6,18,0,35.15,shallow_breaker,0.0201,0.0322,2026-06-19 12:37:37,2026-06-18
Elekta B,30,48.54,47.24,-2.68,120,1.0,2026-06-17,92.66,stable,-1.71,-2.91,-13.83,2.9,19.8,7.0,13.6,27,16,5,42.99,shallow_breaker,0.0386,0.0386,2026-06-19 12:37:39,2026-06-18
Elekta B,90,48.54,47.24,-2.68,81,1.0,2026-06-17,95.05,stable,-1.95,-3.04,-11.47,2.76,29.5,7.0,20.2,16,15,5,44.45,shallow_breaker,0.0256,0.0256,2026-06-19 12:37:41,2026-06-18
Elekta B,180,48.54,47.24,-2.68,68,1.0,2026-06-17,95.84,stable,-2.02,-3.01,-11.47,2.67,35.2,7.0,24.0,14,15,4,45.14,predictable_cycles,0.0182,0.0214,2026-06-19 12:37:42,2026-06-18
Elekta B,270,48.54,41.86,-13.76,60,324.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.61,predictable_cycles,0.0479,0.055,2026-06-19 12:37:44,2026-06-18
Elekta B,365,48.54,40.64,-16.28,58,324.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,67.67,predictable_cycles,0.0447,0.0532,2026-06-19 12:37:46,2026-06-18
Embracer Group B,30,59.22,58.74,-0.81,170,0.0,2026-06-18,89.12,stable,-2.0,-3.64,-51.79,6.42,14.0,3.0,9.2,30,28,5,34.53,shallow_breaker,0.0544,0.0544,2026-06-19 12:37:48,2026-06-18
Embracer Group B,90,59.22,43.0,-27.39,88,87.0,2026-03-23,94.37,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.8,16,17,0,38.87,predictable_cycles,0.0845,0.0845,2026-06-19 12:37:50,2026-06-18
Embracer Group B,180,59.22,43.0,-27.39,64,87.0,2026-03-23,95.9,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.43,predictable_cycles,0.0511,0.0615,2026-06-19 12:37:52,2026-06-18
Embracer Group B,270,59.22,43.0,-27.39,60,87.0,2026-03-23,96.16,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,38.05,predictable_cycles,0.0449,0.0576,2026-06-19 12:37:54,2026-06-18
Embracer Group B,365,59.22,43.0,-27.39,58,87.0,2026-03-23,96.29,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.84,predictable_cycles,0.0419,0.0557,2026-06-19 12:37:56,2026-06-18
Epiroc A,30,277.2,257.2,-7.22,88,87.0,2026-03-23,94.62,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,51.11,shallow_breaker,0.0807,0.0807,2026-06-19 12:37:58,2026-06-18
Epiroc A,90,277.2,210.1,-24.21,42,209.0,2025-11-21,97.43,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.9,13,12,0,60.84,shallow_breaker,0.0221,0.0385,2026-06-19 12:37:59,2026-06-18
