stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,331.4,324.7,-2.02,98,2.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,45.77,shallow_breaker,0.032,0.032,2026-07-16 17:38:07,2026-07-16
ASSA ABLOY B,90,331.4,320.6,-3.26,52,115.0,2026-03-23,96.86,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,55.08,shallow_breaker,0.0318,0.0472,2026-07-16 17:38:09,2026-07-16
ASSA ABLOY B,180,331.4,314.2,-5.19,32,115.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.7,9,11,0,56.44,shallow_breaker,0.0102,0.0204,2026-07-16 17:38:11,2026-07-16
ASSA ABLOY B,270,331.4,314.2,-5.19,20,465.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-16 17:38:13,2026-07-16
ASSA ABLOY B,365,331.4,300.7,-9.26,20,465.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.7,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-16 17:38:15,2026-07-16
Addtech B,30,349.0,318.0,-8.88,78,59.0,2026-05-18,90.03,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.38,shallow_breaker,0.1496,0.1496,2026-07-16 17:38:16,2026-07-16
Addtech B,90,349.0,313.8,-10.09,31,115.0,2026-03-23,96.04,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.59,shallow_breaker,0.0268,0.0537,2026-07-16 17:38:17,2026-07-16
Addtech B,180,349.0,283.2,-18.85,16,115.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.9,8,5,0,54.8,shallow_breaker,0.0047,0.0094,2026-07-16 17:38:18,2026-07-16
Addtech B,270,349.0,283.2,-18.85,11,115.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.1,7,5,0,58.3,shallow_breaker,0.0018,0.0036,2026-07-16 17:38:19,2026-07-16
Addtech B,365,349.0,283.2,-18.85,3,1375.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.7,3,1,0,89.35,never_breaks,0.0006,0.0011,2026-07-16 17:38:20,2026-07-16
Alfa Laval,30,564.0,530.6,-5.92,97,45.0,2026-06-01,94.14,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.1,23,12,0,47.87,shallow_breaker,0.0834,0.0834,2026-07-16 17:38:22,2026-07-16
Alfa Laval,90,564.0,511.2,-9.36,48,463.0,2025-04-09,97.1,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.5,11,11,0,71.33,predictable_cycles,0.0319,0.0435,2026-07-16 17:38:24,2026-07-16
Alfa Laval,180,564.0,489.7,-13.17,30,463.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-16 17:38:26,2026-07-16
Alfa Laval,270,564.0,426.4,-24.4,22,463.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.2,5,10,0,73.19,predictable_cycles,0.0065,0.0131,2026-07-16 17:38:29,2026-07-16
Alfa Laval,365,564.0,398.7,-29.31,18,463.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.9,4,10,0,74.01,predictable_cycles,0.0043,0.0087,2026-07-16 17:38:31,2026-07-16
Asmodee Group B,30,144.9,130.5,-9.94,40,23.0,2026-06-23,88.83,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.28,shallow_breaker,0.1565,0.1565,2026-07-16 17:38:31,2026-07-16
Asmodee Group B,90,144.9,120.0,-17.18,31,115.0,2026-03-23,91.34,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.58,shallow_breaker,0.1299,0.1299,2026-07-16 17:38:32,2026-07-16
Asmodee Group B,180,144.9,91.28,-37.0,26,115.0,2026-03-23,92.74,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.8,3,11,0,54.11,shallow_breaker,0.1089,0.1089,2026-07-16 17:38:32,2026-07-16
Asmodee Group B,270,144.9,91.28,-37.0,15,115.0,2026-03-23,95.81,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.9,2,11,0,55.53,shallow_breaker,0.0628,0.0628,2026-07-16 17:38:32,2026-07-16
Asmodee Group B,365,144.9,91.28,-37.0,11,465.0,2025-04-07,96.93,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.5,1,11,0,73.53,shallow_breaker,0.0461,0.0461,2026-07-16 17:38:33,2026-07-16
AstraZeneca,30,1638.0,1590.0,-2.93,107,1.0,2026-07-15,93.53,stable,-1.12,-1.73,-10.11,1.85,22.4,7.0,15.5,29,15,4,45.49,shallow_breaker,0.0338,0.0338,2026-07-16 17:38:35,2026-07-16
AstraZeneca,90,1638.0,1590.0,-2.93,53,1.0,2026-07-15,96.8,stable,-1.36,-1.93,-10.11,2.05,45.7,7.0,31.2,15,13,2,47.15,shallow_breaker,0.0108,0.0164,2026-07-16 17:38:37,2026-07-16
AstraZeneca,180,1638.0,1590.0,-2.93,36,1.0,2026-07-15,97.82,stable,-1.16,-2.09,-10.11,2.25,67.8,7.0,45.9,10,13,2,48.06,shallow_breaker,0.0049,0.0098,2026-07-16 17:38:39,2026-07-16
AstraZeneca,270,1638.0,1526.5,-6.81,18,463.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.9,7,8,0,76.73,predictable_cycles,0.0044,0.0087,2026-07-16 17:38:41,2026-07-16
AstraZeneca,365,1638.0,1322.0,-19.29,13,463.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.2,4,8,0,78.9,predictable_cycles,0.0022,0.0044,2026-07-16 17:38:43,2026-07-16
Atlas Copco A,30,195.0,180.85,-7.26,102,0.0,2026-07-16,93.83,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.2,22,16,1,45.13,shallow_breaker,0.0308,0.0308,2026-07-16 17:38:45,2026-07-16
Atlas Copco A,90,195.0,168.5,-13.59,48,115.0,2026-03-23,97.1,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.5,11,12,0,54.91,shallow_breaker,0.0271,0.0435,2026-07-16 17:38:47,2026-07-16
Atlas Copco A,180,195.0,153.45,-21.31,33,465.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.1,4,12,0,73.08,predictable_cycles,0.015,0.0299,2026-07-16 17:38:49,2026-07-16
Atlas Copco A,270,195.0,149.45,-23.36,31,465.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.4,4,12,0,73.25,predictable_cycles,0.0132,0.0264,2026-07-16 17:38:52,2026-07-16
Atlas Copco A,365,195.0,143.3,-26.51,30,465.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.1,4,12,0,73.66,predictable_cycles,0.0124,0.0247,2026-07-16 17:38:54,2026-07-16
Atlas Copco B,30,172.15,159.75,-7.2,100,0.0,2026-07-16,93.91,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.4,22,13,1,45.31,shallow_breaker,0.0305,0.0305,2026-07-16 17:38:56,2026-07-16
Atlas Copco B,90,172.15,149.9,-12.92,47,115.0,2026-03-23,97.14,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,55.22,shallow_breaker,0.0261,0.0429,2026-07-16 17:38:58,2026-07-16
Atlas Copco B,180,172.15,135.8,-21.12,30,465.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.7,5,13,0,73.56,predictable_cycles,0.0124,0.0249,2026-07-16 17:39:00,2026-07-16
Atlas Copco B,270,172.15,134.0,-22.16,27,465.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.8,5,13,0,74.09,predictable_cycles,0.01,0.0201,2026-07-16 17:39:02,2026-07-16
Atlas Copco B,365,172.15,126.65,-26.43,27,465.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.8,5,13,0,74.24,predictable_cycles,0.01,0.0201,2026-07-16 17:39:04,2026-07-16
Avanza Bank Holding,30,389.9,372.4,-4.49,111,64.0,2026-05-13,93.29,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.36,shallow_breaker,0.1007,0.1007,2026-07-16 17:39:06,2026-07-16
Avanza Bank Holding,90,389.9,319.9,-17.95,45,142.0,2026-02-24,97.28,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.8,15,7,0,53.91,shallow_breaker,0.024,0.0408,2026-07-16 17:39:08,2026-07-16
Avanza Bank Holding,180,389.9,318.4,-18.34,28,142.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.1,7,7,0,54.87,predictable_cycles,0.0083,0.0166,2026-07-16 17:39:09,2026-07-16
Avanza Bank Holding,270,389.9,318.4,-18.34,25,1018.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.2,6,7,0,70.29,predictable_cycles,0.0119,0.0227,2026-07-16 17:39:11,2026-07-16
Avanza Bank Holding,365,389.9,318.4,-18.34,21,1375.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.8,5,7,0,70.66,predictable_cycles,0.0113,0.019,2026-07-16 17:39:13,2026-07-16
Axfood,30,228.7,226.1,-1.14,147,0.0,2026-07-16,91.11,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,43.79,shallow_breaker,0.0444,0.0444,2026-07-16 17:39:15,2026-07-16
Axfood,90,228.7,226.1,-1.14,98,0.0,2026-07-16,94.07,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,45.78,exhausted_cascade,0.0296,0.0296,2026-07-16 17:39:17,2026-07-16
Axfood,180,228.7,226.1,-1.14,58,0.0,2026-07-16,96.49,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.5,12,19,9,47.02,shallow_breaker,0.0126,0.0175,2026-07-16 17:39:19,2026-07-16
Axfood,270,228.7,226.1,-1.14,40,0.0,2026-07-16,97.58,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.4,7,19,5,48.03,shallow_breaker,0.0059,0.0119,2026-07-16 17:39:21,2026-07-16
Axfood,365,228.7,226.1,-1.14,38,0.0,2026-07-16,97.7,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.5,6,19,5,48.62,shallow_breaker,0.0054,0.0107,2026-07-16 17:39:23,2026-07-16
BONESUPPORT HOLDING,30,206.8,191.0,-7.64,79,0.0,2026-07-16,89.9,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,9.9,20,23,6,35.5,shallow_breaker,0.0505,0.0505,2026-07-16 17:39:24,2026-07-16
BONESUPPORT HOLDING,90,206.8,191.0,-7.64,50,0.0,2026-07-16,93.61,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.6,13,21,1,35.13,shallow_breaker,0.0234,0.032,2026-07-16 17:39:25,2026-07-16
BONESUPPORT HOLDING,180,206.8,165.0,-20.21,37,142.0,2026-02-24,95.27,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.1,10,17,0,47.28,shallow_breaker,0.041,0.071,2026-07-16 17:39:26,2026-07-16
BONESUPPORT HOLDING,270,206.8,165.0,-20.21,35,142.0,2026-02-24,95.52,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.3,9,17,0,47.29,shallow_breaker,0.0366,0.0671,2026-07-16 17:39:27,2026-07-16
BONESUPPORT HOLDING,365,206.8,165.0,-20.21,30,142.0,2026-02-24,96.16,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.1,8,17,0,46.82,shallow_breaker,0.0268,0.0535,2026-07-16 17:39:28,2026-07-16
Betsson B,30,90.5,82.9,-8.4,105,20.0,2026-06-26,93.65,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,43.48,shallow_breaker,0.0596,0.0596,2026-07-16 17:39:30,2026-07-16
Betsson B,90,90.5,82.9,-8.4,65,98.0,2026-04-09,96.07,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,50.21,shallow_breaker,0.0495,0.0589,2026-07-16 17:39:31,2026-07-16
Betsson B,180,90.5,81.0,-10.5,41,98.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.3,8,14,0,50.5,shallow_breaker,0.0176,0.0336,2026-07-16 17:39:33,2026-07-16
Betsson B,270,90.5,81.0,-10.5,34,98.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.6,6,14,0,51.06,predictable_cycles,0.0107,0.0215,2026-07-16 17:39:35,2026-07-16
Betsson B,365,90.5,81.0,-10.5,31,98.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.4,5,14,0,51.45,predictable_cycles,0.0084,0.0168,2026-07-16 17:39:37,2026-07-16
Billerud,30,64.1,60.1,-6.24,106,35.0,2026-06-11,93.59,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,44.88,shallow_breaker,0.0822,0.0822,2026-07-16 17:39:39,2026-07-16
Billerud,90,64.1,59.15,-7.72,54,35.0,2026-06-11,96.74,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,0,46.6,predictable_cycles,0.0198,0.0292,2026-07-16 17:39:41,2026-07-16
Billerud,180,64.1,59.15,-7.72,45,35.0,2026-06-11,97.28,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.8,12,12,0,47.84,shallow_breaker,0.0127,0.0225,2026-07-16 17:39:43,2026-07-16
Billerud,270,64.1,59.15,-7.72,41,35.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.3,12,12,0,48.11,shallow_breaker,0.0101,0.0198,2026-07-16 17:39:45,2026-07-16
Billerud,365,64.1,59.15,-7.72,35,35.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.3,11,8,0,48.46,shallow_breaker,0.0069,0.0139,2026-07-16 17:39:47,2026-07-16
Boliden,30,514.6,499.9,-2.86,94,8.0,2026-07-08,94.32,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,44.09,predictable_cycles,0.0373,0.0373,2026-07-16 17:39:49,2026-07-16
Boliden,90,514.6,473.4,-8.01,53,111.0,2026-03-27,96.8,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,52.36,predictable_cycles,0.0329,0.048,2026-07-16 17:39:51,2026-07-16
Boliden,180,514.6,453.0,-11.97,42,465.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.4,7,19,0,70.31,shallow_breaker,0.0244,0.0381,2026-07-16 17:39:53,2026-07-16
Boliden,270,514.6,403.4,-21.61,31,465.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.4,6,19,0,70.92,shallow_breaker,0.0132,0.0263,2026-07-16 17:39:55,2026-07-16
Boliden,365,514.6,291.6,-43.33,28,465.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.1,5,19,0,71.24,shallow_breaker,0.0107,0.0214,2026-07-16 17:39:57,2026-07-16
Castellum,30,129.6,119.2,-8.02,122,23.0,2026-06-23,92.62,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,3,44.33,shallow_breaker,0.0804,0.0804,2026-07-16 17:39:59,2026-07-16
Castellum,90,129.6,115.7,-10.73,64,115.0,2026-03-23,96.13,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.52,shallow_breaker,0.0484,0.058,2026-07-16 17:40:01,2026-07-16
Castellum,180,129.6,100.25,-22.65,46,115.0,2026-03-23,97.22,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.0,9,10,0,51.8,predictable_cycles,0.0249,0.0417,2026-07-16 17:40:03,2026-07-16
Castellum,270,129.6,100.25,-22.65,38,115.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.5,8,10,0,52.14,predictable_cycles,0.0162,0.0324,2026-07-16 17:40:05,2026-07-16
Castellum,365,129.6,100.25,-22.65,36,463.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.9,7,10,0,69.21,predictable_cycles,0.0179,0.0326,2026-07-16 17:40:07,2026-07-16
Coffee Stain Group B,30,17.83,16.68,-6.46,39,22.0,2026-06-24,73.1,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.7,2,25,14,41.67,shallow_breaker,0.4034,0.4034,2026-07-16 17:40:07,2026-07-16
Coffee Stain Group B,90,17.83,16.68,-6.46,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 17:40:07,2026-07-16
Coffee Stain Group B,180,17.83,15.75,-11.67,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 17:40:07,2026-07-16
Coffee Stain Group B,270,17.83,15.75,-11.67,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 17:40:07,2026-07-16
Coffee Stain Group B,365,17.83,15.75,-11.67,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 17:40:07,2026-07-16
Dometic Group,30,22.92,22.02,-3.93,159,2.0,2026-07-14,90.39,stable,-2.09,-3.11,-26.83,3.64,15.1,7.0,10.4,22,19,13,40.69,predictable_cycles,0.0544,0.0544,2026-07-16 17:40:09,2026-07-16
Dometic Group,90,22.92,22.02,-3.93,121,2.0,2026-07-14,92.68,stable,-2.09,-3.15,-26.83,3.85,19.9,7.0,13.7,16,19,5,41.17,predictable_cycles,0.0403,0.0403,2026-07-16 17:40:11,2026-07-16
Dometic Group,180,22.92,22.02,-3.93,85,2.0,2026-07-14,94.86,stable,-2.31,-3.66,-26.83,4.35,28.4,7.0,19.5,11,19,3,41.22,predictable_cycles,0.0275,0.0275,2026-07-16 17:40:13,2026-07-16
Dometic Group,270,22.92,22.02,-3.93,69,2.0,2026-07-14,95.83,stable,-2.86,-4.13,-26.83,4.67,35.1,7.0,24.0,10,19,3,41.18,predictable_cycles,0.0189,0.022,2026-07-16 17:40:15,2026-07-16
Dometic Group,365,22.92,22.02,-3.93,63,2.0,2026-07-14,96.19,stable,-2.5,-4.02,-23.88,4.54,38.5,7.0,26.3,9,19,3,41.72,predictable_cycles,0.0156,0.02,2026-07-16 17:40:17,2026-07-16
EQT,30,287.0,259.0,-9.76,101,23.0,2026-06-23,93.89,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.09,shallow_breaker,0.0603,0.0603,2026-07-16 17:40:19,2026-07-16
EQT,90,287.0,259.0,-9.76,40,23.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.4,16,7,1,44.7,predictable_cycles,0.0083,0.0165,2026-07-16 17:40:21,2026-07-16
EQT,180,287.0,259.0,-9.76,28,23.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.1,11,7,1,46.16,predictable_cycles,0.0037,0.0073,2026-07-16 17:40:23,2026-07-16
EQT,270,287.0,259.0,-9.76,19,23.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.1,10,5,1,47.81,predictable_cycles,0.0015,0.0031,2026-07-16 17:40:25,2026-07-16
EQT,365,287.0,259.0,-9.76,14,23.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.1,8,5,1,49.81,predictable_cycles,0.0008,0.0016,2026-07-16 17:40:27,2026-07-16
Electrolux B,30,24.62,23.95,-2.72,160,1.0,2026-07-15,90.33,stable,-1.72,-3.45,-84.41,7.77,15.0,3.0,10.3,29,18,8,32.33,shallow_breaker,0.0516,0.0516,2026-07-16 17:40:29,2026-07-16
Electrolux B,90,24.62,23.95,-2.72,88,1.0,2026-07-15,94.68,stable,-1.61,-4.39,-84.41,10.26,27.4,3.0,18.8,15,18,3,29.76,shallow_breaker,0.0276,0.0276,2026-07-16 17:40:31,2026-07-16
Electrolux B,180,24.62,23.95,-2.72,67,1.0,2026-07-15,95.95,stable,-1.74,-5.11,-84.41,11.54,36.1,3.0,24.7,13,18,3,30.54,shallow_breaker,0.0173,0.0208,2026-07-16 17:40:33,2026-07-16
Electrolux B,270,24.62,23.95,-2.72,59,1.0,2026-07-15,96.43,stable,-1.9,-5.38,-84.41,12.02,41.1,3.0,28.0,10,18,3,30.92,shallow_breaker,0.0133,0.0183,2026-07-16 17:40:35,2026-07-16
Electrolux B,365,24.62,23.95,-2.72,52,1.0,2026-07-15,96.86,stable,-1.78,-5.46,-84.41,12.71,46.8,2.0,31.8,7,18,3,31.3,shallow_breaker,0.0103,0.0161,2026-07-16 17:40:37,2026-07-16
Elekta B,30,47.56,46.68,-1.85,123,1.0,2026-07-15,92.56,stable,-1.69,-2.85,-13.83,2.89,19.5,7.0,13.4,27,16,8,42.97,shallow_breaker,0.0391,0.0391,2026-07-16 17:40:39,2026-07-16
Elekta B,90,47.56,46.68,-1.85,84,1.0,2026-07-15,94.92,stable,-1.81,-2.94,-11.47,2.75,28.7,7.0,19.7,16,15,8,44.39,shallow_breaker,0.0263,0.0263,2026-07-16 17:40:40,2026-07-16
Elekta B,180,47.56,46.68,-1.85,71,1.0,2026-07-15,95.71,stable,-1.95,-2.9,-11.47,2.66,34.1,7.0,23.3,14,15,7,45.05,shallow_breaker,0.0195,0.0221,2026-07-16 17:40:42,2026-07-16
Elekta B,270,47.56,41.86,-11.98,60,352.0,2025-07-29,96.37,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,69.56,predictable_cycles,0.0474,0.0544,2026-07-16 17:40:44,2026-07-16
Elekta B,365,47.56,40.64,-14.55,58,352.0,2025-07-29,96.49,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.5,12,15,0,69.62,predictable_cycles,0.0442,0.0526,2026-07-16 17:40:46,2026-07-16
Embracer Group B,30,67.26,57.68,-14.24,173,22.0,2026-06-24,89.06,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,36.1,shallow_breaker,0.1423,0.1423,2026-07-16 17:40:48,2026-07-16
Embracer Group B,90,67.26,57.68,-14.24,88,115.0,2026-03-23,94.43,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,40.83,predictable_cycles,0.0835,0.0835,2026-07-16 17:40:50,2026-07-16
Embracer Group B,180,67.26,43.0,-36.07,64,115.0,2026-03-23,95.95,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.38,predictable_cycles,0.0505,0.0607,2026-07-16 17:40:52,2026-07-16
Embracer Group B,270,67.26,43.0,-36.07,60,115.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.01,predictable_cycles,0.0444,0.0569,2026-07-16 17:40:54,2026-07-16
Embracer Group B,365,67.26,43.0,-36.07,58,115.0,2026-03-23,96.33,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.3,13,14,0,40.79,predictable_cycles,0.0414,0.055,2026-07-16 17:40:56,2026-07-16
Epiroc A,30,248.9,246.4,-1.0,94,0.0,2026-07-16,94.32,stable,-1.75,-2.3,-10.61,2.22,25.6,7.0,17.6,22,12,6,45.05,shallow_breaker,0.0284,0.0284,2026-07-16 17:40:57,2026-07-16
