stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,30,380.6,349.8,-8.09,80,77,2025-11-19,94.82,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.09,shallow_breaker,0.0778,0.0778,2026-02-04 21:19:42,2026-02-04
ASSA ABLOY AB ser. B,90,380.6,340.7,-10.48,46,303,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,68.04,shallow_breaker,0.0314,0.0447,2026-02-04 21:19:43,2026-02-04
ASSA ABLOY AB ser. B,180,380.6,316.6,-16.82,31,303,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.8,8,11,0,69.14,shallow_breaker,0.0141,0.0282,2026-02-04 21:19:44,2026-02-04
ASSA ABLOY AB ser. B,270,380.6,288.9,-24.09,20,303,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.88,predictable_cycles,0.0058,0.0115,2026-02-04 21:19:45,2026-02-04
ASSA ABLOY AB ser. B,365,380.6,252.5,-33.66,20,303,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.88,predictable_cycles,0.0058,0.0115,2026-02-04 21:19:46,2026-02-04
Addtech AB ser. B,30,308.4,287.0,-6.94,74,2,2026-02-02,88.97,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,40.96,exhausted_cascade,0.0595,0.0595,2026-02-04 21:19:47,2026-02-04
Addtech AB ser. B,90,308.4,287.0,-6.94,30,2,2026-02-02,95.53,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.4,11,7,7,43.42,exhausted_cascade,0.0109,0.0219,2026-02-04 21:19:47,2026-02-04
Addtech AB ser. B,180,308.4,287.0,-6.94,15,2,2026-02-02,97.76,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,44.7,7,5,5,46.57,exhausted_cascade,0.0026,0.0052,2026-02-04 21:19:48,2026-02-04
Addtech AB ser. B,270,308.4,287.0,-6.94,10,2,2026-02-02,98.51,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.1,6,5,5,50.1,exhausted_cascade,0.0011,0.0022,2026-02-04 21:19:48,2026-02-04
Addtech AB ser. B,365,308.4,254.2,-17.57,3,1213,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,223.7,3,1,0,86.8,never_breaks,0.0006,0.0013,2026-02-04 21:19:48,2026-02-04
Alfa Laval AB,30,509.4,468.1,-8.11,92,75,2025-11-21,94.04,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,49.78,shallow_breaker,0.0894,0.0894,2026-02-04 21:19:49,2026-02-04
Alfa Laval AB,90,509.4,426.4,-16.29,48,301,2025-04-09,96.89,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.1,11,11,0,66.72,predictable_cycles,0.0342,0.0467,2026-02-04 21:19:50,2026-02-04
Alfa Laval AB,180,509.4,414.7,-18.59,30,301,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.4,6,10,0,67.69,predictable_cycles,0.0132,0.0264,2026-02-04 21:19:51,2026-02-04
Alfa Laval AB,270,509.4,388.1,-23.81,22,301,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.1,5,10,0,68.43,predictable_cycles,0.007,0.014,2026-02-04 21:19:52,2026-02-04
Alfa Laval AB,365,509.4,365.2,-28.31,18,301,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.7,4,10,0,69.18,predictable_cycles,0.0046,0.0093,2026-02-04 21:19:53,2026-02-04
Asmodee Group AB ser. B,30,107.96,99.39,-7.94,33,14,2026-01-21,86.64,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.5,4,12,12,45.05,exhausted_cascade,0.1535,0.1535,2026-02-04 21:19:53,2026-02-04
Asmodee Group AB ser. B,90,107.96,99.39,-7.94,27,14,2026-01-21,89.07,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.1,3,11,11,45.89,exhausted_cascade,0.1123,0.1123,2026-02-04 21:19:54,2026-02-04
Asmodee Group AB ser. B,180,107.96,99.39,-7.94,22,14,2026-01-21,91.09,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.2,2,11,11,46.58,exhausted_cascade,0.0825,0.0825,2026-02-04 21:19:54,2026-02-04
Asmodee Group AB ser. B,270,107.96,99.39,-7.94,11,303,2025-04-07,95.55,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.5,1,11,0,68.18,shallow_breaker,0.0668,0.0668,2026-02-04 21:19:54,2026-02-04
Asmodee Group AB ser. B,365,107.96,83.3,-22.84,11,303,2025-04-07,95.55,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,22.5,1,11,0,68.18,shallow_breaker,0.0668,0.0668,2026-02-04 21:19:54,2026-02-04
AstraZeneca PLC,30,1701.5,1622.5,-4.64,96,5,2026-01-30,93.78,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,45.73,shallow_breaker,0.0378,0.0378,2026-02-04 21:19:55,2026-02-04
AstraZeneca PLC,90,1701.5,1540.0,-9.49,48,301,2025-04-09,96.89,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.1,13,13,0,67.68,shallow_breaker,0.0344,0.0467,2026-02-04 21:19:56,2026-02-04
AstraZeneca PLC,180,1701.5,1365.0,-19.78,33,301,2025-04-09,97.86,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.8,8,13,0,68.57,shallow_breaker,0.0161,0.0321,2026-02-04 21:19:57,2026-02-04
AstraZeneca PLC,270,1701.5,1252.0,-26.42,18,301,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.7,7,8,0,71.9,predictable_cycles,0.0047,0.0093,2026-02-04 21:19:58,2026-02-04
AstraZeneca PLC,365,1701.5,1226.0,-27.95,13,301,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.7,4,8,0,73.92,predictable_cycles,0.0023,0.0046,2026-02-04 21:19:59,2026-02-04
Atlas Copco AB ser. A,30,189.05,168.2,-11.03,96,75,2025-11-21,93.78,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.19,shallow_breaker,0.0933,0.0933,2026-02-04 21:20:00,2026-02-04
Atlas Copco AB ser. A,90,189.05,149.45,-20.95,45,182,2025-08-06,97.08,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.3,10,12,0,59.41,shallow_breaker,0.0283,0.0437,2026-02-04 21:20:01,2026-02-04
Atlas Copco AB ser. A,180,189.05,144.9,-23.35,33,303,2025-04-07,97.86,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.8,4,12,0,68.56,predictable_cycles,0.0161,0.0321,2026-02-04 21:20:02,2026-02-04
Atlas Copco AB ser. A,270,189.05,143.3,-24.2,31,303,2025-04-07,97.99,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.8,4,12,0,68.72,predictable_cycles,0.0142,0.0283,2026-02-04 21:20:03,2026-02-04
Atlas Copco AB ser. A,365,189.05,130.0,-31.24,30,303,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.4,4,12,0,69.12,predictable_cycles,0.0132,0.0265,2026-02-04 21:20:04,2026-02-04
Atlas Copco AB ser. B,30,164.45,149.95,-8.82,94,75,2025-11-21,93.86,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.3,20,13,0,50.36,shallow_breaker,0.0921,0.0921,2026-02-04 21:20:05,2026-02-04
Atlas Copco AB ser. B,90,164.45,134.0,-18.52,44,182,2025-08-06,97.13,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.8,13,13,0,59.69,shallow_breaker,0.0273,0.0431,2026-02-04 21:20:06,2026-02-04
Atlas Copco AB ser. B,180,164.45,128.5,-21.86,30,303,2025-04-07,98.04,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.0,5,13,0,69.02,predictable_cycles,0.0133,0.0267,2026-02-04 21:20:07,2026-02-04
Atlas Copco AB ser. B,270,164.45,126.65,-22.99,27,303,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.7,5,13,0,69.53,predictable_cycles,0.0108,0.0215,2026-02-04 21:20:08,2026-02-04
Atlas Copco AB ser. B,365,164.45,115.75,-29.61,27,303,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.7,5,13,0,69.68,predictable_cycles,0.0108,0.0215,2026-02-04 21:20:09,2026-02-04
Avanza Bank Holding AB,30,363.2,323.2,-11.01,104,14,2026-01-21,93.26,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.81,shallow_breaker,0.0557,0.0557,2026-02-04 21:20:10,2026-02-04
Avanza Bank Holding AB,90,363.2,323.2,-11.01,43,14,2026-01-21,97.21,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.9,14,7,3,44.98,predictable_cycles,0.0101,0.0176,2026-02-04 21:20:11,2026-02-04
Avanza Bank Holding AB,180,363.2,323.2,-11.01,26,856,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.3,6,7,0,70.04,predictable_cycles,0.0139,0.0253,2026-02-04 21:20:12,2026-02-04
Avanza Bank Holding AB,270,363.2,307.8,-15.25,25,856,2023-10-02,98.38,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.7,6,7,0,69.96,predictable_cycles,0.0128,0.0243,2026-02-04 21:20:13,2026-02-04
Avanza Bank Holding AB,365,363.2,263.9,-27.34,21,1213,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.5,5,7,0,70.27,predictable_cycles,0.0121,0.0204,2026-02-04 21:20:14,2026-02-04
Axfood AB,30,327.7,285.0,-13.03,125,6,2026-01-29,91.9,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.3,22,23,1,44.48,shallow_breaker,0.0541,0.0541,2026-02-04 21:20:15,2026-02-04
Axfood AB,90,327.7,262.1,-20.02,81,92,2025-11-04,94.75,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.64,shallow_breaker,0.0787,0.0787,2026-02-04 21:20:16,2026-02-04
Axfood AB,180,327.7,257.3,-21.48,49,92,2025-11-04,96.82,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.5,11,19,0,54.16,shallow_breaker,0.0323,0.0476,2026-02-04 21:20:17,2026-02-04
Axfood AB,270,327.7,257.3,-21.48,35,317,2025-03-24,97.73,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.1,6,19,0,70.87,shallow_breaker,0.0183,0.034,2026-02-04 21:20:18,2026-02-04
Axfood AB,365,327.7,218.6,-33.29,33,317,2025-03-24,97.86,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.8,5,19,0,71.83,shallow_breaker,0.0162,0.0321,2026-02-04 21:20:19,2026-02-04
BONESUPPORT HOLDING AB,30,181.8,176.0,-3.19,68,0,2026-02-04,89.87,stable,-1.96,-3.68,-50.56,6.48,27.6,7.0,9.9,19,23,1,34.67,shallow_breaker,0.0507,0.0507,2026-02-04 21:20:19,2026-02-04
BONESUPPORT HOLDING AB,90,181.8,175.6,-3.41,44,49,2025-12-17,93.44,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.2,11,21,0,37.59,shallow_breaker,0.051,0.0711,2026-02-04 21:20:19,2026-02-04
BONESUPPORT HOLDING AB,180,181.8,175.6,-3.41,32,49,2025-12-17,95.23,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,21.0,9,17,0,40.1,shallow_breaker,0.0227,0.044,2026-02-04 21:20:20,2026-02-04
BONESUPPORT HOLDING AB,270,181.8,175.6,-3.41,30,49,2025-12-17,95.53,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.4,8,17,0,40.07,shallow_breaker,0.0193,0.0386,2026-02-04 21:20:20,2026-02-04
BONESUPPORT HOLDING AB,365,181.8,175.6,-3.41,25,49,2025-12-17,96.27,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.8,7,17,0,39.45,shallow_breaker,0.0123,0.0246,2026-02-04 21:20:21,2026-02-04
Betsson AB ser. B,30,105.7,98.25,-7.05,92,16,2026-01-19,94.04,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.8,24,23,7,43.33,shallow_breaker,0.0495,0.0495,2026-02-04 21:20:22,2026-02-04
Betsson AB ser. B,90,105.7,98.25,-7.05,57,16,2026-01-19,96.31,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.1,11,21,7,44.52,shallow_breaker,0.0198,0.026,2026-02-04 21:20:23,2026-02-04
Betsson AB ser. B,180,105.7,98.25,-7.05,33,16,2026-01-19,97.86,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.8,7,7,7,44.89,exhausted_cascade,0.0057,0.0115,2026-02-04 21:20:24,2026-02-04
Betsson AB ser. B,270,105.7,98.25,-7.05,26,16,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.3,5,7,7,45.7,exhausted_cascade,0.0034,0.0068,2026-02-04 21:20:25,2026-02-04
Betsson AB ser. B,365,105.7,98.25,-7.05,23,16,2026-01-19,98.51,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,67.1,4,7,7,46.33,exhausted_cascade,0.0026,0.0052,2026-02-04 21:20:26,2026-02-04
Billerud Aktiebolag,30,75.4,71.15,-5.64,95,2,2026-02-02,93.84,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.2,19,15,5,42.98,shallow_breaker,0.0334,0.0334,2026-02-04 21:20:27,2026-02-04
Billerud Aktiebolag,90,75.4,71.15,-5.64,48,2,2026-02-02,96.89,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.1,13,12,2,44.53,predictable_cycles,0.0103,0.0162,2026-02-04 21:20:28,2026-02-04
Billerud Aktiebolag,180,75.4,71.15,-5.64,39,2,2026-02-02,97.47,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.6,9,12,2,45.99,shallow_breaker,0.0067,0.0131,2026-02-04 21:20:29,2026-02-04
Billerud Aktiebolag,270,75.4,71.15,-5.64,35,2,2026-02-02,97.73,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.1,9,12,2,46.33,shallow_breaker,0.0054,0.0108,2026-02-04 21:20:30,2026-02-04
Billerud Aktiebolag,365,75.4,71.15,-5.64,29,2,2026-02-02,98.12,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.2,8,8,2,46.84,shallow_breaker,0.0037,0.0073,2026-02-04 21:20:31,2026-02-04
Boliden AB,30,640.4,532.2,-16.9,87,75,2025-11-21,94.36,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.68,shallow_breaker,0.0846,0.0846,2026-02-04 21:20:32,2026-02-04
Boliden AB,90,640.4,403.4,-37.01,51,303,2025-04-07,96.69,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.3,11,19,0,65.36,shallow_breaker,0.0387,0.0496,2026-02-04 21:20:33,2026-02-04
Boliden AB,180,640.4,309.6,-51.66,42,303,2025-04-07,97.28,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.7,7,19,0,65.82,shallow_breaker,0.0261,0.0408,2026-02-04 21:20:34,2026-02-04
Boliden AB,270,640.4,283.1,-55.79,31,303,2025-04-07,97.99,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.8,6,19,0,66.39,shallow_breaker,0.0141,0.0282,2026-02-04 21:20:35,2026-02-04
Boliden AB,365,640.4,259.4,-59.49,28,303,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.1,5,19,0,66.68,shallow_breaker,0.0115,0.023,2026-02-04 21:20:36,2026-02-04
Castellum AB,30,110.65,104.05,-5.96,118,50,2025-12-16,92.35,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.01,shallow_breaker,0.1147,0.1147,2026-02-04 21:20:37,2026-02-04
Castellum AB,90,110.65,102.4,-7.46,63,50,2025-12-16,95.92,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.5,14,10,0,46.86,shallow_breaker,0.0425,0.0496,2026-02-04 21:20:38,2026-02-04
Castellum AB,180,110.65,102.4,-7.46,45,50,2025-12-16,97.08,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.3,8,10,0,47.11,predictable_cycles,0.0179,0.0294,2026-02-04 21:20:38,2026-02-04
Castellum AB,270,110.65,102.4,-7.46,37,301,2025-04-09,97.6,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.7,7,10,0,64.63,predictable_cycles,0.0203,0.036,2026-02-04 21:20:39,2026-02-04
Castellum AB,365,110.65,95.9,-13.33,36,301,2025-04-09,97.67,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.9,7,10,0,64.56,predictable_cycles,0.0192,0.035,2026-02-04 21:20:40,2026-02-04
Dometic Group AB,30,38.06,36.14,-5.04,141,1,2026-02-03,90.86,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,10.9,21,19,4,41.66,shallow_breaker,0.0486,0.0486,2026-02-04 21:20:41,2026-02-04
Dometic Group AB,90,38.06,36.14,-5.04,111,1,2026-02-03,92.81,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,13.9,15,19,3,42.27,shallow_breaker,0.0377,0.0377,2026-02-04 21:20:42,2026-02-04
Dometic Group AB,180,38.06,36.14,-5.04,77,1,2026-02-03,95.01,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.0,10,19,3,42.6,predictable_cycles,0.0258,0.0258,2026-02-04 21:20:43,2026-02-04
Dometic Group AB,270,38.06,35.0,-8.04,62,289,2025-04-21,95.98,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.9,8,19,0,62.45,predictable_cycles,0.057,0.0603,2026-02-04 21:20:44,2026-02-04
Dometic Group AB,365,38.06,31.24,-17.92,58,289,2025-04-21,96.24,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.6,7,19,0,62.75,predictable_cycles,0.0498,0.0564,2026-02-04 21:20:45,2026-02-04
EQT AB,30,295.7,285.3,-3.52,89,0,2026-02-04,94.23,stable,-1.74,-4.12,-17.64,4.6,25.3,7.0,17.3,22,12,7,40.26,shallow_breaker,0.0288,0.0288,2026-02-04 21:20:46,2026-02-04
EQT AB,90,295.7,285.3,-3.52,34,0,2026-02-04,97.8,stable,-3.39,-5.04,-15.87,4.71,67.4,7.0,45.4,15,7,2,43.03,predictable_cycles,0.0049,0.0098,2026-02-04 21:20:47,2026-02-04
EQT AB,180,295.7,285.3,-3.52,22,0,2026-02-04,98.57,stable,-4.61,-5.81,-15.87,4.66,105.9,7.0,70.1,10,6,2,45.06,predictable_cycles,0.002,0.004,2026-02-04 21:20:48,2026-02-04
EQT AB,270,295.7,264.4,-10.59,15,303,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.9,8,5,0,68.2,predictable_cycles,0.0032,0.0064,2026-02-04 21:20:49,2026-02-04
EQT AB,365,295.7,214.7,-27.39,13,303,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.7,7,5,0,69.12,predictable_cycles,0.0023,0.0046,2026-02-04 21:20:50,2026-02-04
"Electrolux, AB ser. B",30,80.64,61.74,-23.44,140,77,2025-11-19,90.93,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,38.33,shallow_breaker,0.1361,0.1361,2026-02-04 21:20:51,2026-02-04
"Electrolux, AB ser. B",90,80.64,53.2,-34.03,76,112,2025-10-15,95.07,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.3,13,18,0,37.66,shallow_breaker,0.0739,0.0739,2026-02-04 21:20:52,2026-02-04
"Electrolux, AB ser. B",180,80.64,50.34,-37.57,58,112,2025-10-15,96.24,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.6,11,18,0,38.37,shallow_breaker,0.0457,0.0564,2026-02-04 21:20:53,2026-02-04
"Electrolux, AB ser. B",270,80.64,50.34,-37.57,50,112,2025-10-15,96.76,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.9,8,18,0,38.81,shallow_breaker,0.0338,0.0486,2026-02-04 21:20:54,2026-02-04
"Electrolux, AB ser. B",365,80.64,50.34,-37.57,43,112,2025-10-15,97.21,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.9,5,18,0,39.29,shallow_breaker,0.0249,0.0418,2026-02-04 21:20:55,2026-02-04
Elekta AB ser. B,30,55.35,55.1,-0.45,109,0,2026-02-04,92.94,stable,-1.95,-3.06,-13.83,2.93,20.6,7.0,14.2,25,16,4,43.0,shallow_breaker,0.0353,0.0353,2026-02-04 21:20:56,2026-02-04
Elekta AB ser. B,90,55.35,41.86,-24.37,74,75,2025-11-21,95.2,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,49.65,predictable_cycles,0.0719,0.0719,2026-02-04 21:20:57,2026-02-04
Elekta AB ser. B,180,55.35,41.86,-24.37,64,190,2025-07-29,95.85,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.1,13,15,0,58.18,predictable_cycles,0.0578,0.0622,2026-02-04 21:20:58,2026-02-04
Elekta AB ser. B,270,55.35,40.64,-26.58,60,190,2025-07-29,96.11,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.7,12,15,0,58.26,predictable_cycles,0.0508,0.0583,2026-02-04 21:20:59,2026-02-04
Elekta AB ser. B,365,55.35,40.64,-26.58,58,190,2025-07-29,96.24,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.6,12,15,0,58.32,predictable_cycles,0.0474,0.0564,2026-02-04 21:21:00,2026-02-04
Embracer Group AB ser. B,30,46.56,45.66,-1.92,174,0,2026-02-04,88.63,stable,-1.99,-3.57,-51.79,6.23,12.9,3.0,8.8,28,27,27,34.73,exhausted_cascade,0.0568,0.0568,2026-02-04 21:21:01,2026-02-04
Embracer Group AB ser. B,90,46.56,45.66,-1.92,96,0,2026-02-04,93.73,stable,-2.01,-4.39,-51.79,7.87,23.4,3.0,15.9,14,16,16,33.48,exhausted_cascade,0.0314,0.0314,2026-02-04 21:21:02,2026-02-04
Embracer Group AB ser. B,180,46.56,45.66,-1.92,68,0,2026-02-04,95.56,stable,-2.03,-4.69,-51.79,8.55,33.2,3.0,22.5,12,15,13,33.11,exhausted_cascade,0.0201,0.0222,2026-02-04 21:21:03,2026-02-04
Embracer Group AB ser. B,270,46.56,45.66,-1.92,62,0,2026-02-04,95.95,stable,-2.03,-4.88,-51.79,8.91,36.5,3.0,24.7,11,13,13,32.65,exhausted_cascade,0.0167,0.0202,2026-02-04 21:21:04,2026-02-04
Embracer Group AB ser. B,365,46.56,45.66,-1.92,51,0,2026-02-04,96.67,stable,-2.11,-5.38,-45.85,9.16,44.5,3.0,30.0,11,13,13,32.74,exhausted_cascade,0.0112,0.0167,2026-02-04 21:21:05,2026-02-04
Epiroc AB ser. A,30,265.2,211.1,-20.4,83,75,2025-11-21,94.62,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.6,20,12,0,50.24,shallow_breaker,0.0807,0.0807,2026-02-04 21:21:06,2026-02-04
Epiroc AB ser. A,90,265.2,186.6,-29.64,42,75,2025-11-21,97.28,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.7,13,12,0,51.46,shallow_breaker,0.019,0.0331,2026-02-04 21:21:07,2026-02-04
Epiroc AB ser. A,180,265.2,186.6,-29.64,25,75,2025-11-21,98.38,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.7,9,12,0,53.91,predictable_cycles,0.005,0.01,2026-02-04 21:21:08,2026-02-04
Epiroc AB ser. A,270,265.2,186.6,-29.64,21,303,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.5,7,12,0,70.16,shallow_breaker,0.0064,0.0128,2026-02-04 21:21:09,2026-02-04
Epiroc AB ser. A,365,265.2,167.55,-36.82,19,303,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.2,6,12,0,70.71,predictable_cycles,0.0052,0.0104,2026-02-04 21:21:10,2026-02-04
