stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco AB ser. B,365,165.95,115.75,-30.25,27,311,2025-04-07,98.24,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.9,5,13,0,70.24,predictable_cycles,0.0107,0.0215,2026-02-12 17:35:56,2026-02-12
Avanza Bank Holding AB,30,332.2,323.2,-2.71,104,22,2026-01-21,93.29,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.9,26,10,3,44.37,shallow_breaker,0.068,0.068,2026-02-12 17:35:57,2026-02-12
Avanza Bank Holding AB,90,332.2,323.2,-2.71,43,22,2026-01-21,97.22,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.0,14,7,3,45.54,predictable_cycles,0.0112,0.0197,2026-02-12 17:35:58,2026-02-12
Avanza Bank Holding AB,180,332.2,323.2,-2.71,26,864,2023-10-02,98.32,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.6,6,7,0,70.06,predictable_cycles,0.0138,0.0252,2026-02-12 17:35:59,2026-02-12
Avanza Bank Holding AB,270,332.2,307.8,-7.34,25,864,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.0,6,7,0,69.98,predictable_cycles,0.0127,0.0242,2026-02-12 17:36:00,2026-02-12
Avanza Bank Holding AB,365,332.2,263.9,-20.56,21,1221,2022-10-10,98.64,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.8,5,7,0,70.29,predictable_cycles,0.0121,0.0203,2026-02-12 17:36:01,2026-02-12
Axfood AB,30,335.9,285.0,-15.15,125,14,2026-01-29,91.93,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.04,shallow_breaker,0.072,0.072,2026-02-12 17:36:02,2026-02-12
Axfood AB,90,335.9,262.1,-21.97,81,100,2025-11-04,94.77,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.1,14,19,0,53.2,shallow_breaker,0.0784,0.0784,2026-02-12 17:36:03,2026-02-12
Axfood AB,180,335.9,257.3,-23.4,49,100,2025-11-04,96.84,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.6,11,19,0,54.72,shallow_breaker,0.0322,0.0474,2026-02-12 17:36:04,2026-02-12
Axfood AB,270,335.9,257.3,-23.4,35,325,2025-03-24,97.74,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.3,6,19,0,71.43,shallow_breaker,0.0182,0.0339,2026-02-12 17:36:05,2026-02-12
Axfood AB,365,335.9,218.6,-34.92,33,325,2025-03-24,97.87,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.9,5,19,0,72.4,shallow_breaker,0.0161,0.032,2026-02-12 17:36:06,2026-02-12
BONESUPPORT HOLDING AB,30,170.3,166.2,-2.41,72,0,2026-02-12,89.36,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.4,19,23,5,34.8,shallow_breaker,0.0532,0.0532,2026-02-12 17:36:06,2026-02-12
BONESUPPORT HOLDING AB,90,170.3,166.2,-2.41,48,0,2026-02-12,92.91,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.1,12,21,4,34.56,shallow_breaker,0.0269,0.0355,2026-02-12 17:36:07,2026-02-12
BONESUPPORT HOLDING AB,180,170.3,166.2,-2.41,36,0,2026-02-12,94.68,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,18.8,10,17,4,37.08,shallow_breaker,0.015,0.0266,2026-02-12 17:36:07,2026-02-12
BONESUPPORT HOLDING AB,270,170.3,166.2,-2.41,34,0,2026-02-12,94.98,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,19.9,9,17,4,37.09,shallow_breaker,0.0134,0.0251,2026-02-12 17:36:07,2026-02-12
BONESUPPORT HOLDING AB,365,170.3,166.2,-2.41,29,0,2026-02-12,95.72,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.3,8,17,4,36.58,shallow_breaker,0.0097,0.0194,2026-02-12 17:36:08,2026-02-12
Betsson AB ser. B,30,90.6,90.5,-0.11,97,0,2026-02-12,93.74,stable,-1.61,-2.94,-19.15,3.49,23.2,7.0,16.0,24,23,12,42.24,shallow_breaker,0.0313,0.0313,2026-02-12 17:36:09,2026-02-12
Betsson AB ser. B,90,90.6,90.5,-0.11,62,0,2026-02-12,96.0,stable,-1.31,-2.61,-19.15,3.53,36.6,5.0,25.0,11,21,12,43.45,shallow_breaker,0.0164,0.02,2026-02-12 17:36:10,2026-02-12
Betsson AB ser. B,180,90.6,90.5,-0.11,38,0,2026-02-12,97.55,stable,-1.58,-3.53,-19.15,4.16,60.3,5.0,40.8,7,12,12,43.73,exhausted_cascade,0.0061,0.0122,2026-02-12 17:36:11,2026-02-12
Betsson AB ser. B,270,90.6,90.5,-0.11,31,0,2026-02-12,98.0,stable,-2.27,-4.03,-19.15,4.24,74.4,5.5,50.0,5,12,12,44.34,exhausted_cascade,0.004,0.0081,2026-02-12 17:36:12,2026-02-12
Betsson AB ser. B,365,90.6,90.5,-0.11,28,0,2026-02-12,98.19,stable,-2.46,-4.28,-19.15,4.24,82.7,4.0,55.3,4,12,12,44.77,exhausted_cascade,0.0033,0.0066,2026-02-12 17:36:13,2026-02-12
Billerud Aktiebolag,30,80.35,71.15,-11.45,95,10,2026-02-02,93.87,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.3,19,15,5,43.54,shallow_breaker,0.0437,0.0437,2026-02-12 17:36:14,2026-02-12
Billerud Aktiebolag,90,80.35,71.15,-11.45,48,10,2026-02-02,96.9,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.3,13,12,2,45.09,predictable_cycles,0.0119,0.0188,2026-02-12 17:36:15,2026-02-12
Billerud Aktiebolag,180,80.35,71.15,-11.45,39,10,2026-02-02,97.48,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.7,9,12,2,46.55,shallow_breaker,0.0076,0.0147,2026-02-12 17:36:16,2026-02-12
Billerud Aktiebolag,270,80.35,71.15,-11.45,35,10,2026-02-02,97.74,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.3,9,12,2,46.9,shallow_breaker,0.006,0.012,2026-02-12 17:36:17,2026-02-12
Billerud Aktiebolag,365,80.35,71.15,-11.45,29,10,2026-02-02,98.13,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.4,8,8,2,47.4,shallow_breaker,0.004,0.008,2026-02-12 17:36:18,2026-02-12
Boliden AB,30,656.2,565.2,-13.87,87,83,2025-11-21,94.38,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.8,20,19,0,49.24,shallow_breaker,0.0842,0.0842,2026-02-12 17:36:19,2026-02-12
Boliden AB,90,656.2,403.4,-38.52,51,311,2025-04-07,96.71,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.4,11,19,0,65.92,shallow_breaker,0.0386,0.0494,2026-02-12 17:36:20,2026-02-12
Boliden AB,180,656.2,309.6,-52.82,42,311,2025-04-07,97.29,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.9,7,19,0,66.38,shallow_breaker,0.026,0.0407,2026-02-12 17:36:21,2026-02-12
Boliden AB,270,656.2,283.1,-56.86,31,311,2025-04-07,98.0,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.0,6,19,0,66.95,shallow_breaker,0.0141,0.0281,2026-02-12 17:36:22,2026-02-12
Boliden AB,365,656.2,259.4,-60.47,28,311,2025-04-07,98.19,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.3,5,19,0,67.25,shallow_breaker,0.0114,0.0229,2026-02-12 17:36:23,2026-02-12
Castellum AB,30,109.55,104.05,-5.02,118,58,2025-12-16,92.38,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.1,25,14,0,46.57,shallow_breaker,0.1143,0.1143,2026-02-12 17:36:23,2026-02-12
Castellum AB,90,109.55,102.4,-6.53,63,58,2025-12-16,95.93,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.6,14,10,0,47.42,shallow_breaker,0.0464,0.0541,2026-02-12 17:36:24,2026-02-12
Castellum AB,180,109.55,102.4,-6.53,45,58,2025-12-16,97.09,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.4,8,10,0,47.67,predictable_cycles,0.0192,0.0316,2026-02-12 17:36:25,2026-02-12
Castellum AB,270,109.55,102.4,-6.53,37,309,2025-04-09,97.61,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.9,7,10,0,65.2,predictable_cycles,0.0202,0.0358,2026-02-12 17:36:26,2026-02-12
Castellum AB,365,109.55,95.9,-12.46,36,309,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.0,7,10,0,65.13,predictable_cycles,0.0191,0.0349,2026-02-12 17:36:27,2026-02-12
Dometic Group AB,30,41.64,36.14,-13.21,141,9,2026-02-03,90.9,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.23,shallow_breaker,0.0713,0.0713,2026-02-12 17:36:28,2026-02-12
Dometic Group AB,90,41.64,36.14,-13.21,111,9,2026-02-03,92.83,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,42.83,shallow_breaker,0.0518,0.0518,2026-02-12 17:36:29,2026-02-12
Dometic Group AB,180,41.64,36.14,-13.21,77,9,2026-02-03,95.03,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.1,10,19,3,43.16,predictable_cycles,0.0325,0.0325,2026-02-12 17:36:30,2026-02-12
Dometic Group AB,270,41.64,35.0,-15.95,62,297,2025-04-21,96.0,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.0,8,19,0,63.01,predictable_cycles,0.0568,0.06,2026-02-12 17:36:31,2026-02-12
Dometic Group AB,365,41.64,31.24,-24.98,58,297,2025-04-21,96.26,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.7,7,19,0,63.31,predictable_cycles,0.0496,0.0562,2026-02-12 17:36:32,2026-02-12
EQT AB,30,291.3,275.1,-5.56,91,6,2026-02-06,94.13,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.0,22,12,9,40.69,shallow_breaker,0.0365,0.0365,2026-02-12 17:36:33,2026-02-12
EQT AB,90,291.3,275.1,-5.56,36,6,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.0,15,7,4,43.38,predictable_cycles,0.006,0.012,2026-02-12 17:36:34,2026-02-12
EQT AB,180,291.3,275.1,-5.56,24,6,2026-02-06,98.45,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.5,10,6,4,45.18,predictable_cycles,0.0026,0.0051,2026-02-12 17:36:35,2026-02-12
EQT AB,270,291.3,264.4,-9.23,15,311,2025-04-07,99.03,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.3,8,5,0,68.78,predictable_cycles,0.0032,0.0064,2026-02-12 17:36:36,2026-02-12
EQT AB,365,291.3,214.7,-26.3,13,311,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.2,7,5,0,69.7,predictable_cycles,0.0023,0.0046,2026-02-12 17:36:37,2026-02-12
"Electrolux, AB ser. B",30,87.12,61.74,-29.13,140,85,2025-11-19,90.96,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,38.9,shallow_breaker,0.1356,0.1356,2026-02-12 17:36:38,2026-02-12
"Electrolux, AB ser. B",90,87.12,53.2,-38.93,76,120,2025-10-15,95.09,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.4,13,18,0,38.22,shallow_breaker,0.0736,0.0736,2026-02-12 17:36:39,2026-02-12
"Electrolux, AB ser. B",180,87.12,50.34,-42.22,58,120,2025-10-15,96.26,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.7,11,18,0,38.93,shallow_breaker,0.0455,0.0562,2026-02-12 17:36:40,2026-02-12
"Electrolux, AB ser. B",270,87.12,50.34,-42.22,50,120,2025-10-15,96.77,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.0,8,18,0,39.37,shallow_breaker,0.0337,0.0484,2026-02-12 17:36:41,2026-02-12
"Electrolux, AB ser. B",365,87.12,50.34,-42.22,43,120,2025-10-15,97.22,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.0,5,18,0,39.85,shallow_breaker,0.0248,0.0416,2026-02-12 17:36:42,2026-02-12
Elekta AB ser. B,30,54.65,54.15,-0.91,111,6,2026-02-06,92.83,stable,-1.93,-3.02,-13.83,2.92,20.2,7.0,14.0,25,16,6,43.39,shallow_breaker,0.0465,0.0465,2026-02-12 17:36:43,2026-02-12
Elekta AB ser. B,90,54.65,41.86,-23.4,74,83,2025-11-21,95.22,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.9,14,15,0,50.21,predictable_cycles,0.0717,0.0717,2026-02-12 17:36:44,2026-02-12
Elekta AB ser. B,180,54.65,41.86,-23.4,64,198,2025-07-29,95.87,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.2,13,15,0,58.74,predictable_cycles,0.0576,0.062,2026-02-12 17:36:45,2026-02-12
Elekta AB ser. B,270,54.65,40.64,-25.64,60,198,2025-07-29,96.13,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.8,12,15,0,58.82,predictable_cycles,0.0506,0.0581,2026-02-12 17:36:46,2026-02-12
Elekta AB ser. B,365,54.65,40.64,-25.64,58,198,2025-07-29,96.26,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.7,12,15,0,58.88,predictable_cycles,0.0472,0.0562,2026-02-12 17:36:47,2026-02-12
Embracer Group AB ser. B,30,54.51,45.38,-16.75,175,6,2026-02-06,88.61,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.16,exhausted_cascade,0.0836,0.0836,2026-02-12 17:36:48,2026-02-12
Embracer Group AB ser. B,90,54.51,45.38,-16.75,97,6,2026-02-06,93.69,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.8,14,17,17,33.93,exhausted_cascade,0.0397,0.0397,2026-02-12 17:36:49,2026-02-12
Embracer Group AB ser. B,180,54.51,45.38,-16.75,69,6,2026-02-06,95.51,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.3,12,15,14,33.58,exhausted_cascade,0.0243,0.0266,2026-02-12 17:36:50,2026-02-12
Embracer Group AB ser. B,270,54.51,45.38,-16.75,63,6,2026-02-06,95.9,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.4,11,14,14,33.14,exhausted_cascade,0.02,0.0239,2026-02-12 17:36:51,2026-02-12
Embracer Group AB ser. B,365,54.51,45.38,-16.75,52,6,2026-02-06,96.62,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.6,11,14,14,33.23,exhausted_cascade,0.0132,0.0192,2026-02-12 17:36:52,2026-02-12
Epiroc AB ser. A,30,262.1,220.4,-15.91,83,83,2025-11-21,94.64,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,50.8,shallow_breaker,0.0804,0.0804,2026-02-12 17:36:53,2026-02-12
Epiroc AB ser. A,90,262.1,186.6,-28.81,42,83,2025-11-21,97.29,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.9,13,12,0,52.02,shallow_breaker,0.0201,0.0351,2026-02-12 17:36:54,2026-02-12
Epiroc AB ser. A,180,262.1,186.6,-28.81,25,83,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.0,9,12,0,54.47,predictable_cycles,0.0052,0.0104,2026-02-12 17:36:55,2026-02-12
Epiroc AB ser. A,270,262.1,186.6,-28.81,21,311,2025-04-07,98.64,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.8,7,12,0,70.73,shallow_breaker,0.0064,0.0127,2026-02-12 17:36:56,2026-02-12
Epiroc AB ser. A,365,262.1,167.55,-36.07,19,311,2025-04-07,98.77,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.5,6,12,0,71.28,predictable_cycles,0.0052,0.0104,2026-02-12 17:36:57,2026-02-12
