stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,342.9,320.6,-6.5,97,25.0,2026-06-08,94.1,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,10,47.34,shallow_breaker,0.0596,0.0596,2026-07-04 05:24:36,2026-07-03
ASSA ABLOY B,90,342.9,320.6,-6.5,52,102.0,2026-03-23,96.84,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,54.17,shallow_breaker,0.0319,0.0474,2026-07-04 05:24:38,2026-07-03
ASSA ABLOY B,180,342.9,314.2,-8.37,32,102.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.4,9,11,0,55.53,shallow_breaker,0.0095,0.0191,2026-07-04 05:24:40,2026-07-03
ASSA ABLOY B,270,342.9,314.2,-8.37,20,452.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-04 05:24:42,2026-07-03
ASSA ABLOY B,365,342.9,293.5,-14.41,20,452.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.2,6,11,0,75.5,predictable_cycles,0.0054,0.0108,2026-07-04 05:24:44,2026-07-03
Addtech B,30,345.2,316.0,-8.46,78,46.0,2026-05-18,89.91,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.44,shallow_breaker,0.1426,0.1426,2026-07-04 05:24:45,2026-07-03
Addtech B,90,345.2,301.8,-12.57,31,102.0,2026-03-23,95.99,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.9,12,7,0,50.67,shallow_breaker,0.0252,0.0503,2026-07-04 05:24:46,2026-07-03
Addtech B,180,345.2,283.2,-17.96,16,102.0,2026-03-23,97.93,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.3,8,5,0,53.87,shallow_breaker,0.0045,0.009,2026-07-04 05:24:47,2026-07-03
Addtech B,270,345.2,283.2,-17.96,11,102.0,2026-03-23,98.58,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.3,7,5,0,57.35,shallow_breaker,0.0017,0.0035,2026-07-04 05:24:48,2026-07-03
Addtech B,365,345.2,283.2,-17.96,3,1362.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,257.7,3,1,0,89.14,never_breaks,0.0006,0.0011,2026-07-04 05:24:49,2026-07-03
Alfa Laval,30,588.8,520.2,-11.65,97,32.0,2026-06-01,94.1,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,46.96,shallow_breaker,0.0682,0.0682,2026-07-04 05:24:51,2026-07-03
Alfa Laval,90,588.8,511.2,-13.18,48,450.0,2025-04-09,97.08,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.3,11,11,0,71.31,predictable_cycles,0.0321,0.0438,2026-07-04 05:24:53,2026-07-03
Alfa Laval,180,588.8,468.1,-20.5,30,450.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.8,6,10,0,72.34,predictable_cycles,0.0124,0.0248,2026-07-04 05:24:55,2026-07-03
Alfa Laval,270,588.8,426.4,-27.58,22,450.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.8,5,10,0,73.16,predictable_cycles,0.0066,0.0131,2026-07-04 05:24:57,2026-07-03
Alfa Laval,365,588.8,398.7,-32.29,18,450.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.4,4,10,0,73.97,predictable_cycles,0.0044,0.0087,2026-07-04 05:24:59,2026-07-03
Asmodee Group B,30,147.8,130.5,-11.71,40,10.0,2026-06-23,88.54,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.7,6,12,1,45.29,shallow_breaker,0.1022,0.1022,2026-07-04 05:24:59,2026-07-03
Asmodee Group B,90,147.8,105.0,-28.96,31,102.0,2026-03-23,91.12,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.3,4,11,0,52.61,shallow_breaker,0.1332,0.1332,2026-07-04 05:24:59,2026-07-03
Asmodee Group B,180,147.8,91.28,-38.24,26,102.0,2026-03-23,92.55,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.4,3,11,0,53.14,shallow_breaker,0.1117,0.1117,2026-07-04 05:25:00,2026-07-03
Asmodee Group B,270,147.8,91.28,-38.24,15,102.0,2026-03-23,95.7,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.3,2,11,0,54.56,shallow_breaker,0.0645,0.0645,2026-07-04 05:25:00,2026-07-03
Asmodee Group B,365,147.8,91.28,-38.24,11,452.0,2025-04-07,96.85,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.7,1,11,0,73.45,shallow_breaker,0.0473,0.0473,2026-07-04 05:25:01,2026-07-03
AstraZeneca,30,1863.0,1601.5,-14.04,103,30.0,2026-06-03,93.74,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,16.0,28,15,6,47.53,shallow_breaker,0.0724,0.0724,2026-07-04 05:25:03,2026-07-03
AstraZeneca,90,1863.0,1601.5,-14.04,51,30.0,2026-06-03,96.9,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.3,14,13,3,49.21,shallow_breaker,0.0164,0.0255,2026-07-04 05:25:05,2026-07-03
AstraZeneca,180,1863.0,1601.5,-14.04,34,30.0,2026-06-03,97.93,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.4,9,13,1,50.2,shallow_breaker,0.0062,0.0125,2026-07-04 05:25:07,2026-07-03
AstraZeneca,270,1863.0,1526.5,-18.06,18,450.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.4,7,8,0,76.69,predictable_cycles,0.0044,0.0088,2026-07-04 05:25:09,2026-07-03
AstraZeneca,365,1863.0,1316.0,-29.36,13,450.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.5,4,8,0,78.86,predictable_cycles,0.0022,0.0045,2026-07-04 05:25:11,2026-07-03
Atlas Copco A,30,197.4,175.7,-10.99,101,102.0,2026-03-23,93.86,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.11,shallow_breaker,0.0921,0.0921,2026-07-04 05:25:13,2026-07-03
Atlas Copco A,90,197.4,165.1,-16.36,48,102.0,2026-03-23,97.08,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.3,11,12,0,54.0,shallow_breaker,0.0272,0.0438,2026-07-04 05:25:15,2026-07-03
Atlas Copco A,180,197.4,153.45,-22.26,33,452.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.8,4,12,0,73.06,predictable_cycles,0.0151,0.0301,2026-07-04 05:25:16,2026-07-03
Atlas Copco A,270,197.4,149.45,-24.29,31,452.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.1,4,12,0,73.23,predictable_cycles,0.0133,0.0266,2026-07-04 05:25:18,2026-07-03
Atlas Copco A,365,197.4,143.3,-27.41,30,452.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.8,4,12,0,73.64,predictable_cycles,0.0124,0.0248,2026-07-04 05:25:20,2026-07-03
Atlas Copco B,30,172.5,156.0,-9.57,99,102.0,2026-03-23,93.94,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.29,shallow_breaker,0.0909,0.0909,2026-07-04 05:25:22,2026-07-03
Atlas Copco B,90,172.5,146.45,-15.1,47,102.0,2026-03-23,97.12,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.7,14,13,0,54.31,shallow_breaker,0.0263,0.0432,2026-07-04 05:25:24,2026-07-03
Atlas Copco B,180,172.5,135.8,-21.28,30,452.0,2025-04-07,98.16,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.4,5,13,0,73.54,predictable_cycles,0.0125,0.025,2026-07-04 05:25:26,2026-07-03
Atlas Copco B,270,172.5,134.0,-22.32,27,452.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.5,5,13,0,74.07,predictable_cycles,0.0101,0.0202,2026-07-04 05:25:28,2026-07-03
Atlas Copco B,365,172.5,126.65,-26.58,27,452.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.5,5,13,0,74.22,predictable_cycles,0.0101,0.0202,2026-07-04 05:25:30,2026-07-03
Avanza Bank Holding,30,390.0,334.6,-14.21,111,51.0,2026-05-13,93.25,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,46.45,shallow_breaker,0.1012,0.1012,2026-07-04 05:25:32,2026-07-03
Avanza Bank Holding,90,390.0,319.9,-17.97,45,129.0,2026-02-24,97.26,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.6,15,7,0,53.0,shallow_breaker,0.0241,0.041,2026-07-04 05:25:34,2026-07-03
Avanza Bank Holding,180,390.0,318.4,-18.36,28,129.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.8,7,7,0,53.95,predictable_cycles,0.0078,0.0157,2026-07-04 05:25:36,2026-07-03
Avanza Bank Holding,270,390.0,318.4,-18.36,25,1005.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.8,6,7,0,70.27,predictable_cycles,0.012,0.0228,2026-07-04 05:25:38,2026-07-03
Avanza Bank Holding,365,390.0,318.4,-18.36,21,1362.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.3,5,7,0,70.63,predictable_cycles,0.0114,0.0191,2026-07-04 05:25:40,2026-07-03
Axfood,30,262.4,252.9,-3.62,145,11.0,2026-06-22,91.19,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.78,shallow_breaker,0.0737,0.0737,2026-07-04 05:25:42,2026-07-03
Axfood,90,262.4,252.9,-3.62,96,11.0,2026-06-22,94.16,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,47.02,shallow_breaker,0.0421,0.0421,2026-07-04 05:25:44,2026-07-03
Axfood,180,262.4,252.9,-3.62,56,11.0,2026-06-22,96.6,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.4,12,19,7,48.57,shallow_breaker,0.015,0.0214,2026-07-04 05:25:46,2026-07-03
Axfood,270,262.4,252.9,-3.62,38,11.0,2026-06-22,97.69,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.3,7,19,3,49.94,shallow_breaker,0.0064,0.0128,2026-07-04 05:25:48,2026-07-03
Axfood,365,262.4,252.9,-3.62,36,11.0,2026-06-22,97.81,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.7,6,19,3,50.85,shallow_breaker,0.0057,0.0114,2026-07-04 05:25:50,2026-07-03
BONESUPPORT HOLDING,30,224.6,194.7,-13.31,78,10.0,2026-06-23,89.91,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.9,20,23,5,36.12,shallow_breaker,0.07,0.07,2026-07-04 05:25:51,2026-07-03
BONESUPPORT HOLDING,90,224.6,194.7,-13.31,49,129.0,2026-02-24,93.66,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.8,12,21,0,43.86,shallow_breaker,0.0732,0.0951,2026-07-04 05:25:52,2026-07-03
BONESUPPORT HOLDING,180,224.6,165.0,-26.54,37,129.0,2026-02-24,95.21,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.9,10,17,0,46.36,shallow_breaker,0.0415,0.0718,2026-07-04 05:25:53,2026-07-03
BONESUPPORT HOLDING,270,224.6,165.0,-26.54,35,129.0,2026-02-24,95.47,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.1,9,17,0,46.37,shallow_breaker,0.037,0.0679,2026-07-04 05:25:53,2026-07-03
BONESUPPORT HOLDING,365,224.6,165.0,-26.54,30,129.0,2026-02-24,96.12,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.8,8,17,0,45.89,shallow_breaker,0.0271,0.0542,2026-07-04 05:25:54,2026-07-03
Betsson B,30,86.6,82.9,-4.27,105,7.0,2026-06-26,93.62,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.57,shallow_breaker,0.0417,0.0417,2026-07-04 05:25:56,2026-07-03
Betsson B,90,86.6,81.0,-6.47,65,85.0,2026-04-09,96.05,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.3,12,21,0,49.3,shallow_breaker,0.0497,0.0593,2026-07-04 05:25:58,2026-07-03
Betsson B,180,86.6,81.0,-6.47,41,85.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.1,8,14,0,49.59,shallow_breaker,0.0162,0.031,2026-07-04 05:26:00,2026-07-03
Betsson B,270,86.6,81.0,-6.47,34,85.0,2026-04-09,97.93,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.4,6,14,0,50.15,predictable_cycles,0.01,0.0199,2026-07-04 05:26:02,2026-07-03
Betsson B,365,86.6,81.0,-6.47,31,85.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.1,5,14,0,50.54,predictable_cycles,0.0078,0.0157,2026-07-04 05:26:04,2026-07-03
Billerud,30,64.35,59.15,-8.08,106,22.0,2026-06-11,93.56,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,43.98,shallow_breaker,0.0639,0.0639,2026-07-04 05:26:06,2026-07-03
Billerud,90,64.35,59.15,-8.08,54,22.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,45.69,predictable_cycles,0.0167,0.0246,2026-07-04 05:26:08,2026-07-03
Billerud,180,64.35,59.15,-8.08,45,22.0,2026-06-11,97.26,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,46.93,shallow_breaker,0.0109,0.0193,2026-07-04 05:26:10,2026-07-03
Billerud,270,64.35,59.15,-8.08,41,22.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.1,12,12,2,47.2,shallow_breaker,0.0088,0.0171,2026-07-04 05:26:12,2026-07-03
Billerud,365,64.35,59.15,-8.08,35,22.0,2026-06-11,97.87,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.0,11,8,2,47.55,shallow_breaker,0.0061,0.0122,2026-07-04 05:26:14,2026-07-03
Boliden,30,527.6,500.6,-5.12,93,98.0,2026-03-27,94.35,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.27,predictable_cycles,0.0848,0.0848,2026-07-04 05:26:16,2026-07-03
Boliden,90,527.6,473.4,-10.27,53,98.0,2026-03-27,96.78,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.45,predictable_cycles,0.0331,0.0483,2026-07-04 05:26:18,2026-07-03
Boliden,180,527.6,453.0,-14.14,42,452.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.2,7,19,0,70.29,shallow_breaker,0.0245,0.0383,2026-07-04 05:26:20,2026-07-03
Boliden,270,527.6,393.5,-25.42,31,452.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.1,6,19,0,70.9,shallow_breaker,0.0132,0.0265,2026-07-04 05:26:22,2026-07-03
Boliden,365,527.6,291.6,-44.73,28,452.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.8,5,19,0,71.21,shallow_breaker,0.0108,0.0215,2026-07-04 05:26:24,2026-07-03
Castellum,30,133.05,119.2,-10.41,122,10.0,2026-06-23,92.58,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.42,shallow_breaker,0.0561,0.0561,2026-07-04 05:26:26,2026-07-03
Castellum,90,133.05,111.85,-15.93,64,102.0,2026-03-23,96.11,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.7,15,10,0,50.62,shallow_breaker,0.0487,0.0584,2026-07-04 05:26:28,2026-07-03
Castellum,180,133.05,100.25,-24.65,46,102.0,2026-03-23,97.2,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,50.89,predictable_cycles,0.025,0.0419,2026-07-04 05:26:30,2026-07-03
Castellum,270,133.05,100.25,-24.65,38,102.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.3,8,10,0,51.23,predictable_cycles,0.0151,0.0302,2026-07-04 05:26:32,2026-07-03
Castellum,365,133.05,100.25,-24.65,36,450.0,2025-04-09,97.81,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.7,7,10,0,69.19,predictable_cycles,0.018,0.0328,2026-07-04 05:26:34,2026-07-03
Coffee Stain Group B,30,17.68,16.68,-5.67,39,9.0,2026-06-24,71.32,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.5,2,25,14,40.23,shallow_breaker,0.3961,0.3961,2026-07-04 05:26:34,2026-07-03
Coffee Stain Group B,90,17.68,16.68,-5.67,25,102.0,2026-03-23,81.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.51,shallow_breaker,0.2757,0.2757,2026-07-04 05:26:34,2026-07-03
Coffee Stain Group B,180,17.68,15.75,-10.92,25,102.0,2026-03-23,81.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.51,shallow_breaker,0.2757,0.2757,2026-07-04 05:26:35,2026-07-03
Coffee Stain Group B,270,17.68,15.75,-10.92,25,102.0,2026-03-23,81.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.51,shallow_breaker,0.2757,0.2757,2026-07-04 05:26:35,2026-07-03
Coffee Stain Group B,365,17.68,15.75,-10.92,25,102.0,2026-03-23,81.62,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.4,1,25,0,49.51,shallow_breaker,0.2757,0.2757,2026-07-04 05:26:35,2026-07-03
Dometic Group,30,24.58,24.2,-1.55,155,2.0,2026-07-01,90.58,stable,-2.09,-3.13,-26.83,3.67,15.4,7.0,10.6,22,19,9,40.7,predictable_cycles,0.0532,0.0532,2026-07-04 05:26:37,2026-07-03
Dometic Group,90,24.58,24.2,-1.55,117,2.0,2026-07-01,92.89,stable,-2.09,-3.18,-26.83,3.9,20.4,7.0,14.1,16,19,1,41.17,predictable_cycles,0.039,0.039,2026-07-04 05:26:39,2026-07-03
Dometic Group,180,24.58,23.28,-5.29,82,102.0,2026-03-23,95.02,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.1,10,19,0,48.08,predictable_cycles,0.0748,0.0748,2026-07-04 05:26:41,2026-07-03
Dometic Group,270,24.58,23.28,-5.29,66,102.0,2026-03-23,95.99,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.9,9,19,0,48.03,predictable_cycles,0.0517,0.0602,2026-07-04 05:26:43,2026-07-03
Dometic Group,365,24.58,23.28,-5.29,60,102.0,2026-03-23,96.35,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.4,8,19,0,48.58,predictable_cycles,0.0426,0.0547,2026-07-04 05:26:45,2026-07-03
EQT,30,279.6,259.0,-7.37,101,10.0,2026-06-23,93.86,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.18,shallow_breaker,0.0437,0.0437,2026-07-04 05:26:47,2026-07-03
EQT,90,279.6,259.0,-7.37,40,10.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.1,16,7,1,43.79,predictable_cycles,0.007,0.014,2026-07-04 05:26:49,2026-07-03
EQT,180,279.6,259.0,-7.37,28,10.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.8,11,7,1,45.24,predictable_cycles,0.0033,0.0065,2026-07-04 05:26:51,2026-07-03
EQT,270,279.6,259.0,-7.37,19,10.0,2026-06-23,98.84,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.6,10,5,1,46.89,predictable_cycles,0.0014,0.0028,2026-07-04 05:26:53,2026-07-03
EQT,365,279.6,259.0,-7.37,14,10.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.5,8,5,1,48.87,predictable_cycles,0.0007,0.0015,2026-07-04 05:26:54,2026-07-03
Electrolux B,30,28.2,26.69,-5.35,154,9.0,2026-06-24,90.64,stable,-1.8,-3.51,-84.41,7.9,15.5,4.0,10.7,29,18,2,32.73,shallow_breaker,0.0741,0.0741,2026-07-04 05:26:56,2026-07-03
Electrolux B,90,28.2,24.76,-12.21,85,70.0,2026-04-24,94.83,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.57,shallow_breaker,0.0775,0.0775,2026-07-04 05:26:58,2026-07-03
Electrolux B,180,28.2,24.76,-12.21,64,70.0,2026-04-24,96.11,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.7,12,18,0,35.39,shallow_breaker,0.0465,0.0567,2026-07-04 05:27:00,2026-07-03
Electrolux B,270,28.2,24.76,-12.21,56,70.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,35.79,predictable_cycles,0.0326,0.0455,2026-07-04 05:27:02,2026-07-03
Electrolux B,365,28.2,24.76,-12.21,49,70.0,2026-04-24,97.02,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.2,shallow_breaker,0.0229,0.0366,2026-07-04 05:27:04,2026-07-03
Elekta B,30,52.3,47.22,-9.71,121,10.0,2026-06-23,92.64,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.6,shallow_breaker,0.0555,0.0555,2026-07-04 05:27:06,2026-07-03
Elekta B,90,52.3,47.22,-9.71,82,10.0,2026-06-23,95.02,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.04,shallow_breaker,0.0335,0.0335,2026-07-04 05:27:08,2026-07-03
Elekta B,180,52.3,47.22,-9.71,69,10.0,2026-06-23,95.81,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.8,14,15,5,45.72,shallow_breaker,0.0233,0.027,2026-07-04 05:27:10,2026-07-03
Elekta B,270,52.3,41.86,-19.96,60,339.0,2025-07-29,96.35,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.4,12,15,0,68.65,predictable_cycles,0.0476,0.0547,2026-07-04 05:27:12,2026-07-03
Elekta B,365,52.3,40.64,-22.29,58,339.0,2025-07-29,96.47,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,68.72,predictable_cycles,0.0445,0.0529,2026-07-04 05:27:14,2026-07-03
Embracer Group B,30,62.12,57.68,-7.15,173,9.0,2026-06-24,88.99,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.19,shallow_breaker,0.0911,0.0911,2026-07-04 05:27:16,2026-07-03
Embracer Group B,90,62.12,48.94,-21.22,88,102.0,2026-03-23,94.4,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,39.92,predictable_cycles,0.084,0.084,2026-07-04 05:27:18,2026-07-03
Embracer Group B,180,62.12,43.0,-30.78,64,102.0,2026-03-23,95.93,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.47,predictable_cycles,0.0508,0.0611,2026-07-04 05:27:20,2026-07-03
Embracer Group B,270,62.12,43.0,-30.78,60,102.0,2026-03-23,96.18,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.1,predictable_cycles,0.0446,0.0573,2026-07-04 05:27:22,2026-07-03
Embracer Group B,365,62.12,43.0,-30.78,58,102.0,2026-03-23,96.31,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.1,13,14,0,39.89,predictable_cycles,0.0417,0.0553,2026-07-04 05:27:24,2026-07-03
Epiroc A,30,267.2,255.0,-4.57,90,7.0,2026-06-26,94.53,stable,-1.76,-2.37,-10.61,2.25,26.5,7.0,18.3,22,12,2,45.6,shallow_breaker,0.0346,0.0346,2026-07-04 05:27:26,2026-07-03
