stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,339.5,339.5,0.0,90,0.0,2026-05-13,94.41,stable,-1.33,-1.95,-8.98,1.93,26.1,7.0,17.9,23,13,3,45.7,shallow_breaker,0.028,0.028,2026-05-14 13:35:34,2026-05-13
ASSA ABLOY B,90,339.5,314.2,-7.45,52,51.0,2026-03-23,96.77,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,50.61,shallow_breaker,0.0233,0.0346,2026-05-14 13:35:35,2026-05-13
ASSA ABLOY B,180,339.5,314.2,-7.45,32,51.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.3,9,11,0,51.95,shallow_breaker,0.0069,0.0138,2026-05-14 13:35:37,2026-05-13
ASSA ABLOY B,270,339.5,314.2,-7.45,20,401.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.37,predictable_cycles,0.0055,0.0111,2026-05-14 13:35:39,2026-05-13
ASSA ABLOY B,365,339.5,288.9,-14.9,20,401.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.5,6,11,0,75.37,predictable_cycles,0.0055,0.0111,2026-05-14 13:35:41,2026-05-13
Addtech B,30,325.6,318.6,-2.15,77,51.0,2026-03-23,89.57,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.6,19,10,0,44.62,shallow_breaker,0.1565,0.1565,2026-05-14 13:35:42,2026-05-13
Addtech B,90,325.6,283.2,-13.02,31,51.0,2026-03-23,95.8,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.8,12,7,0,47.04,shallow_breaker,0.0182,0.0364,2026-05-14 13:35:43,2026-05-13
Addtech B,180,325.6,283.2,-13.02,16,51.0,2026-03-23,97.83,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.1,8,5,0,50.2,shallow_breaker,0.0036,0.0073,2026-05-14 13:35:44,2026-05-13
Addtech B,270,325.6,283.2,-13.02,11,51.0,2026-03-23,98.51,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.1,7,5,0,53.62,shallow_breaker,0.0015,0.003,2026-05-14 13:35:45,2026-05-13
Addtech B,365,325.6,283.2,-13.02,3,1311.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,246.0,3,1,0,88.34,never_breaks,0.0006,0.0012,2026-05-14 13:35:45,2026-05-13
Alfa Laval,30,541.0,526.6,-2.66,94,51.0,2026-03-23,94.16,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,48.24,shallow_breaker,0.0876,0.0876,2026-05-14 13:35:47,2026-05-13
Alfa Laval,90,541.0,489.7,-9.48,48,399.0,2025-04-09,97.02,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.5,11,11,0,71.24,predictable_cycles,0.0328,0.0447,2026-05-14 13:35:49,2026-05-13
Alfa Laval,180,541.0,426.4,-21.18,30,399.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.7,6,10,0,72.25,predictable_cycles,0.0126,0.0253,2026-05-14 13:35:51,2026-05-13
Alfa Laval,270,541.0,420.3,-22.31,22,399.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.2,5,10,0,73.04,predictable_cycles,0.0067,0.0134,2026-05-14 13:35:53,2026-05-13
Alfa Laval,365,541.0,388.1,-28.26,18,399.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.4,4,10,0,73.83,predictable_cycles,0.0044,0.0089,2026-05-14 13:35:55,2026-05-13
Asmodee Group B,30,126.1,110.9,-12.05,39,51.0,2026-03-23,87.58,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.1,5,12,0,47.75,shallow_breaker,0.1863,0.1863,2026-05-14 13:35:55,2026-05-13
Asmodee Group B,90,126.1,91.28,-27.61,31,51.0,2026-03-23,90.13,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.1,4,11,0,48.74,shallow_breaker,0.1481,0.1481,2026-05-14 13:35:56,2026-05-13
Asmodee Group B,180,126.1,91.28,-27.61,26,51.0,2026-03-23,91.72,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.1,3,11,0,49.3,shallow_breaker,0.1242,0.1242,2026-05-14 13:35:56,2026-05-13
Asmodee Group B,270,126.1,91.28,-27.61,15,51.0,2026-03-23,95.22,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.9,2,11,0,50.76,shallow_breaker,0.0659,0.0659,2026-05-14 13:35:56,2026-05-13
Asmodee Group B,365,126.1,91.28,-27.61,11,401.0,2025-04-07,96.5,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.5,1,11,0,73.13,shallow_breaker,0.0525,0.0525,2026-05-14 13:35:57,2026-05-13
AstraZeneca,30,1722.0,1657.0,-3.77,101,5.0,2026-05-08,93.73,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,15.9,28,15,4,45.79,shallow_breaker,0.0382,0.0382,2026-05-14 13:35:59,2026-05-13
AstraZeneca,90,1722.0,1657.0,-3.77,49,5.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.49,shallow_breaker,0.0105,0.0168,2026-05-14 13:36:01,2026-05-13
AstraZeneca,180,1722.0,1622.5,-5.78,33,399.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.8,8,13,0,73.12,shallow_breaker,0.0154,0.0307,2026-05-14 13:36:03,2026-05-13
AstraZeneca,270,1722.0,1365.0,-20.73,18,399.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.4,7,8,0,76.55,predictable_cycles,0.0045,0.0089,2026-05-14 13:36:04,2026-05-13
AstraZeneca,365,1722.0,1289.0,-25.15,13,399.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.8,4,8,0,78.67,predictable_cycles,0.0023,0.0046,2026-05-14 13:36:06,2026-05-13
Atlas Copco A,30,174.45,168.5,-3.41,101,51.0,2026-03-23,93.73,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.55,shallow_breaker,0.0941,0.0941,2026-05-14 13:36:08,2026-05-13
Atlas Copco A,90,174.45,153.45,-12.04,48,51.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.5,11,12,0,50.44,shallow_breaker,0.0191,0.0307,2026-05-14 13:36:10,2026-05-13
Atlas Copco A,180,174.45,149.5,-14.3,33,401.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.8,4,12,0,72.97,predictable_cycles,0.0154,0.0307,2026-05-14 13:36:12,2026-05-13
Atlas Copco A,270,174.45,146.95,-15.76,31,401.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.9,4,12,0,73.14,predictable_cycles,0.0136,0.0271,2026-05-14 13:36:14,2026-05-13
Atlas Copco A,365,174.45,143.3,-17.86,30,401.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.7,4,12,0,73.55,predictable_cycles,0.0127,0.0254,2026-05-14 13:36:16,2026-05-13
Atlas Copco B,30,154.2,149.9,-2.79,99,51.0,2026-03-23,93.8,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.74,shallow_breaker,0.0929,0.0929,2026-05-14 13:36:18,2026-05-13
Atlas Copco B,90,154.2,135.8,-11.93,47,51.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.0,14,13,0,50.74,shallow_breaker,0.0182,0.0299,2026-05-14 13:36:20,2026-05-13
Atlas Copco B,180,154.2,134.0,-13.1,30,401.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.3,5,13,0,73.45,predictable_cycles,0.0128,0.0256,2026-05-14 13:36:21,2026-05-13
Atlas Copco B,270,154.2,130.35,-15.47,27,401.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.2,5,13,0,73.97,predictable_cycles,0.0103,0.0206,2026-05-14 13:36:23,2026-05-13
Atlas Copco B,365,154.2,126.65,-17.87,27,401.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.2,5,13,0,74.12,predictable_cycles,0.0103,0.0206,2026-05-14 13:36:25,2026-05-13
Avanza Bank Holding,30,322.1,319.9,-0.68,111,0.0,2026-05-13,93.11,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,42.89,shallow_breaker,0.0345,0.0345,2026-05-14 13:36:27,2026-05-13
Avanza Bank Holding,90,322.1,318.4,-1.15,45,78.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.8,15,7,0,49.44,shallow_breaker,0.0208,0.0353,2026-05-14 13:36:29,2026-05-13
Avanza Bank Holding,180,322.1,318.4,-1.15,28,78.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.5,7,7,0,50.36,predictable_cycles,0.0061,0.0122,2026-05-14 13:36:31,2026-05-13
Avanza Bank Holding,270,322.1,318.4,-1.15,25,954.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.4,6,7,0,70.16,predictable_cycles,0.0123,0.0233,2026-05-14 13:36:33,2026-05-13
Avanza Bank Holding,365,322.1,307.8,-4.44,21,1311.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.7,5,7,0,70.51,predictable_cycles,0.0116,0.0196,2026-05-14 13:36:35,2026-05-13
Axfood,30,270.6,269.6,-0.37,137,0.0,2026-05-13,91.49,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.05,shallow_breaker,0.0425,0.0425,2026-05-14 13:36:37,2026-05-13
Axfood,90,270.6,269.6,-0.37,88,0.0,2026-05-13,94.53,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.35,shallow_breaker,0.0273,0.0273,2026-05-14 13:36:39,2026-05-13
Axfood,180,270.6,262.1,-3.14,49,190.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.0,shallow_breaker,0.0309,0.0457,2026-05-14 13:36:40,2026-05-13
Axfood,270,270.6,257.3,-4.92,35,415.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.0,6,19,0,74.32,shallow_breaker,0.0175,0.0326,2026-05-14 13:36:42,2026-05-13
Axfood,365,270.6,257.3,-4.92,33,415.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.8,5,19,0,75.29,shallow_breaker,0.0155,0.0307,2026-05-14 13:36:44,2026-05-13
BONESUPPORT HOLDING,30,239.6,208.4,-13.02,73,78.0,2026-02-24,90.11,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.48,shallow_breaker,0.1484,0.1484,2026-05-14 13:36:45,2026-05-13
BONESUPPORT HOLDING,90,239.6,165.0,-31.14,49,78.0,2026-02-24,93.36,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.22,shallow_breaker,0.0767,0.0996,2026-05-14 13:36:46,2026-05-13
BONESUPPORT HOLDING,180,239.6,165.0,-31.14,37,78.0,2026-02-24,94.99,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.9,10,17,0,42.73,shallow_breaker,0.0362,0.0627,2026-05-14 13:36:47,2026-05-13
BONESUPPORT HOLDING,270,239.6,165.0,-31.14,35,78.0,2026-02-24,95.26,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.1,9,17,0,42.74,shallow_breaker,0.0313,0.0573,2026-05-14 13:36:48,2026-05-13
BONESUPPORT HOLDING,365,239.6,165.0,-31.14,30,78.0,2026-02-24,95.93,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.6,8,17,0,42.26,shallow_breaker,0.0209,0.0418,2026-05-14 13:36:49,2026-05-13
Betsson B,30,87.8,85.95,-2.11,101,1.0,2026-05-12,93.73,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,15.9,26,23,1,42.12,shallow_breaker,0.0327,0.0327,2026-05-14 13:36:51,2026-05-13
Betsson B,90,87.8,81.0,-7.74,65,34.0,2026-04-09,95.96,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,45.75,shallow_breaker,0.033,0.0394,2026-05-14 13:36:52,2026-05-13
Betsson B,180,87.8,81.0,-7.74,41,34.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.3,8,14,0,46.02,shallow_breaker,0.0106,0.0203,2026-05-14 13:36:54,2026-05-13
Betsson B,270,87.8,81.0,-7.74,34,34.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.4,6,14,0,46.57,predictable_cycles,0.0068,0.0136,2026-05-14 13:36:56,2026-05-13
Betsson B,365,87.8,81.0,-7.74,31,34.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.9,5,14,0,46.95,predictable_cycles,0.0055,0.011,2026-05-14 13:36:58,2026-05-13
Billerud,30,65.6,60.05,-8.46,103,15.0,2026-04-28,93.6,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.45,shallow_breaker,0.0532,0.0532,2026-05-14 13:37:00,2026-05-13
Billerud,90,65.6,60.05,-8.46,52,15.0,2026-04-28,96.77,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.2,predictable_cycles,0.0143,0.0215,2026-05-14 13:37:02,2026-05-13
Billerud,180,65.6,60.05,-8.46,43,15.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.4,11,12,1,46.46,shallow_breaker,0.0093,0.017,2026-05-14 13:37:04,2026-05-13
Billerud,270,65.6,60.05,-8.46,39,15.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.3,11,12,1,46.74,shallow_breaker,0.0075,0.015,2026-05-14 13:37:06,2026-05-13
Billerud,365,65.6,60.05,-8.46,33,15.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.8,10,8,1,47.14,shallow_breaker,0.0052,0.0103,2026-05-14 13:37:08,2026-05-13
Boliden,30,545.6,473.4,-13.23,93,47.0,2026-03-27,94.23,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.72,predictable_cycles,0.0837,0.0837,2026-05-14 13:37:09,2026-05-13
Boliden,90,545.6,453.0,-16.97,53,47.0,2026-03-27,96.71,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.4,12,19,0,47.89,predictable_cycles,0.0234,0.0341,2026-05-14 13:37:11,2026-05-13
Boliden,180,545.6,403.4,-26.06,42,401.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.4,7,19,0,70.22,shallow_breaker,0.025,0.0391,2026-05-14 13:37:13,2026-05-13
Boliden,270,545.6,309.6,-43.26,31,401.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.0,6,19,0,70.81,shallow_breaker,0.0135,0.027,2026-05-14 13:37:15,2026-05-13
Boliden,365,545.6,283.1,-48.11,28,401.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.5,5,19,0,71.12,shallow_breaker,0.011,0.022,2026-05-14 13:37:17,2026-05-13
Castellum,30,123.1,115.7,-6.01,119,51.0,2026-03-23,92.61,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,46.2,shallow_breaker,0.1109,0.1109,2026-05-14 13:37:19,2026-05-13
Castellum,90,123.1,100.25,-18.56,64,51.0,2026-03-23,96.02,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.06,shallow_breaker,0.0401,0.0481,2026-05-14 13:37:21,2026-05-13
Castellum,180,123.1,100.25,-18.56,46,51.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.0,9,10,0,47.33,predictable_cycles,0.0171,0.0288,2026-05-14 13:37:23,2026-05-13
Castellum,270,123.1,100.25,-18.56,38,51.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.4,8,10,0,47.66,predictable_cycles,0.0106,0.0212,2026-05-14 13:37:25,2026-05-13
Castellum,365,123.1,100.25,-18.56,36,399.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.7,7,10,0,69.1,predictable_cycles,0.0184,0.0335,2026-05-14 13:37:27,2026-05-13
Coffee Stain Group B,30,20.8,17.52,-15.78,25,51.0,2026-03-23,75.25,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,44.01,shallow_breaker,0.3713,0.3713,2026-05-14 13:37:27,2026-05-13
Coffee Stain Group B,90,20.8,15.75,-24.3,25,51.0,2026-03-23,75.25,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,44.01,shallow_breaker,0.3713,0.3713,2026-05-14 13:37:27,2026-05-13
Coffee Stain Group B,180,20.8,15.75,-24.3,25,51.0,2026-03-23,75.25,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,44.01,shallow_breaker,0.3713,0.3713,2026-05-14 13:37:27,2026-05-13
Coffee Stain Group B,270,20.8,15.75,-24.3,25,51.0,2026-03-23,75.25,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,44.01,shallow_breaker,0.3713,0.3713,2026-05-14 13:37:27,2026-05-13
Coffee Stain Group B,365,20.8,15.75,-24.3,25,51.0,2026-03-23,75.25,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,44.01,shallow_breaker,0.3713,0.3713,2026-05-14 13:37:27,2026-05-13
Dometic Group,30,33.04,28.14,-14.83,146,51.0,2026-03-23,90.93,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,44.09,predictable_cycles,0.136,0.136,2026-05-14 13:37:29,2026-05-13
Dometic Group,90,33.04,23.28,-29.54,116,51.0,2026-03-23,92.8,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.46,predictable_cycles,0.1081,0.1081,2026-05-14 13:37:31,2026-05-13
Dometic Group,180,33.04,23.28,-29.54,82,51.0,2026-03-23,94.91,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.52,predictable_cycles,0.0718,0.0718,2026-05-14 13:37:33,2026-05-13
Dometic Group,270,33.04,23.28,-29.54,66,51.0,2026-03-23,95.9,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.48,predictable_cycles,0.0433,0.0504,2026-05-14 13:37:35,2026-05-13
Dometic Group,365,33.04,23.28,-29.54,60,51.0,2026-03-23,96.27,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,45.02,predictable_cycles,0.0338,0.0433,2026-05-14 13:37:37,2026-05-13
EQT,30,305.4,289.8,-5.11,94,51.0,2026-03-23,94.16,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.9,shallow_breaker,0.0876,0.0876,2026-05-14 13:37:39,2026-05-13
EQT,90,305.4,262.1,-14.18,39,51.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.3,15,7,0,46.51,predictable_cycles,0.0113,0.0224,2026-05-14 13:37:41,2026-05-13
EQT,180,305.4,262.1,-14.18,27,51.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.6,10,7,0,48.07,predictable_cycles,0.0046,0.0091,2026-05-14 13:37:42,2026-05-13
EQT,270,305.4,262.1,-14.18,18,51.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.4,9,5,0,49.86,predictable_cycles,0.0017,0.0035,2026-05-14 13:37:44,2026-05-13
EQT,365,305.4,262.1,-14.18,13,401.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.8,7,5,0,73.73,predictable_cycles,0.0023,0.0045,2026-05-14 13:37:46,2026-05-13
Electrolux B,30,50.9,45.0,-11.59,150,19.0,2026-04-24,90.68,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.51,shallow_breaker,0.1038,0.1038,2026-05-14 13:37:48,2026-05-13
Electrolux B,90,50.9,45.0,-11.59,80,19.0,2026-04-24,95.03,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.47,shallow_breaker,0.041,0.041,2026-05-14 13:37:50,2026-05-13
Electrolux B,180,50.9,45.0,-11.59,59,19.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,32.07,shallow_breaker,0.0205,0.0271,2026-05-14 13:37:52,2026-05-13
Electrolux B,270,50.9,45.0,-11.59,51,19.0,2026-04-24,96.83,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,32.51,predictable_cycles,0.0146,0.0224,2026-05-14 13:37:54,2026-05-13
Electrolux B,365,50.9,45.0,-11.59,44,19.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.6,6,18,1,32.99,shallow_breaker,0.0104,0.0185,2026-05-14 13:37:56,2026-05-13
Elekta B,30,56.3,52.55,-6.66,116,13.0,2026-04-30,92.8,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,43.9,shallow_breaker,0.0593,0.0593,2026-05-14 13:37:58,2026-05-13
Elekta B,90,56.3,52.55,-6.66,77,13.0,2026-04-30,95.22,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.43,shallow_breaker,0.0337,0.0341,2026-05-14 13:38:00,2026-05-13
Elekta B,180,56.3,41.86,-25.65,64,288.0,2025-07-29,96.02,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.02,predictable_cycles,0.0554,0.0596,2026-05-14 13:38:02,2026-05-13
Elekta B,270,56.3,41.86,-25.65,60,288.0,2025-07-29,96.27,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,65.09,predictable_cycles,0.0486,0.0559,2026-05-14 13:38:03,2026-05-13
Elekta B,365,56.3,40.64,-27.82,58,288.0,2025-07-29,96.4,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.16,predictable_cycles,0.0454,0.054,2026-05-14 13:38:05,2026-05-13
Embracer Group B,30,68.54,49.85,-27.27,165,51.0,2026-03-23,89.26,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.91,shallow_breaker,0.161,0.161,2026-05-14 13:38:07,2026-05-13
Embracer Group B,90,68.54,43.0,-37.26,88,51.0,2026-03-23,94.27,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.36,predictable_cycles,0.0846,0.0846,2026-05-14 13:38:09,2026-05-13
Embracer Group B,180,68.54,43.0,-37.26,64,51.0,2026-03-23,95.84,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,35.92,predictable_cycles,0.0418,0.0503,2026-05-14 13:38:11,2026-05-13
Embracer Group B,270,68.54,43.0,-37.26,60,51.0,2026-03-23,96.1,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.54,predictable_cycles,0.0354,0.0454,2026-05-14 13:38:13,2026-05-13
Embracer Group B,365,68.54,43.0,-37.26,58,51.0,2026-03-23,96.23,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.5,13,14,0,36.33,predictable_cycles,0.0324,0.043,2026-05-14 13:38:14,2026-05-13
Epiroc A,30,272.6,232.5,-14.71,88,51.0,2026-03-23,94.53,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.6,shallow_breaker,0.0808,0.0808,2026-05-14 13:38:16,2026-05-13
Epiroc A,90,272.6,210.1,-22.93,42,173.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.3,13,12,0,58.32,shallow_breaker,0.0224,0.0391,2026-05-14 13:38:18,2026-05-13
