stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval AB,365,513.6,365.2,-28.89,18,293,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.4,4,10,0,68.61,predictable_cycles,0.0047,0.0093,2026-01-27 17:31:04,2026-01-27
Asmodee Group AB ser. B,30,104.62,99.39,-5.0,33,6,2026-01-21,86.31,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.3,4,12,12,44.39,exhausted_cascade,0.1066,0.1066,2026-01-27 17:31:04,2026-01-27
Asmodee Group AB ser. B,90,104.62,99.39,-5.0,27,6,2026-01-21,88.8,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,8.9,3,11,11,45.24,exhausted_cascade,0.0813,0.0813,2026-01-27 17:31:04,2026-01-27
Asmodee Group AB ser. B,180,104.62,99.39,-5.0,22,6,2026-01-21,90.87,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.0,2,11,11,45.95,exhausted_cascade,0.0623,0.0623,2026-01-27 17:31:04,2026-01-27
Asmodee Group AB ser. B,270,104.62,99.39,-5.0,11,295,2025-04-07,95.44,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.9,1,11,0,67.56,shallow_breaker,0.0685,0.0685,2026-01-27 17:31:05,2026-01-27
Asmodee Group AB ser. B,365,104.62,83.3,-20.38,11,295,2025-04-07,95.44,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.9,1,11,0,67.56,shallow_breaker,0.0685,0.0685,2026-01-27 17:31:05,2026-01-27
AstraZeneca PLC,30,1692.5,1624.0,-4.05,95,6,2026-01-21,93.82,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.81,shallow_breaker,0.0388,0.0388,2026-01-27 17:31:06,2026-01-27
AstraZeneca PLC,90,1692.5,1526.5,-9.81,48,293,2025-04-09,96.88,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,67.12,shallow_breaker,0.0345,0.0468,2026-01-27 17:31:07,2026-01-27
AstraZeneca PLC,180,1692.5,1365.0,-19.35,33,293,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.6,8,13,0,68.01,shallow_breaker,0.0162,0.0322,2026-01-27 17:31:08,2026-01-27
AstraZeneca PLC,270,1692.5,1252.0,-26.03,18,293,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.4,7,8,0,71.32,predictable_cycles,0.0047,0.0094,2026-01-27 17:31:09,2026-01-27
AstraZeneca PLC,365,1692.5,1226.0,-27.56,13,293,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.2,4,8,0,73.34,predictable_cycles,0.0023,0.0045,2026-01-27 17:31:10,2026-01-27
Atlas Copco AB ser. A,30,186.7,164.8,-11.73,96,67,2025-11-21,93.75,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.63,shallow_breaker,0.0937,0.0937,2026-01-27 17:31:11,2026-01-27
Atlas Copco AB ser. A,90,186.7,149.45,-19.95,45,174,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.2,10,12,0,58.85,shallow_breaker,0.0285,0.0439,2026-01-27 17:31:12,2026-01-27
Atlas Copco AB ser. A,180,186.7,143.3,-23.25,33,295,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.6,4,12,0,68.0,predictable_cycles,0.0161,0.0322,2026-01-27 17:31:12,2026-01-27
Atlas Copco AB ser. A,270,186.7,143.3,-23.25,31,295,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.6,4,12,0,68.16,predictable_cycles,0.0142,0.0284,2026-01-27 17:31:13,2026-01-27
Atlas Copco AB ser. A,365,186.7,130.0,-30.37,30,295,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.2,4,12,0,68.56,predictable_cycles,0.0133,0.0266,2026-01-27 17:31:14,2026-01-27
Atlas Copco AB ser. B,30,163.4,147.35,-9.82,94,67,2025-11-21,93.84,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.8,shallow_breaker,0.0925,0.0925,2026-01-27 17:31:15,2026-01-27
Atlas Copco AB ser. B,90,163.4,134.0,-17.99,44,174,2025-08-06,97.11,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.7,13,13,0,59.13,shallow_breaker,0.0274,0.0433,2026-01-27 17:31:16,2026-01-27
Atlas Copco AB ser. B,180,163.4,126.65,-22.49,30,295,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.8,5,13,0,68.46,predictable_cycles,0.0134,0.0268,2026-01-27 17:31:17,2026-01-27
Atlas Copco AB ser. B,270,163.4,126.65,-22.49,27,295,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.5,5,13,0,68.96,predictable_cycles,0.0108,0.0216,2026-01-27 17:31:18,2026-01-27
Atlas Copco AB ser. B,365,163.4,115.75,-29.16,27,295,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.5,5,13,0,69.11,predictable_cycles,0.0108,0.0216,2026-01-27 17:31:19,2026-01-27
Avanza Bank Holding AB,30,340.2,323.2,-5.0,104,6,2026-01-21,93.23,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,43.25,shallow_breaker,0.0433,0.0433,2026-01-27 17:31:20,2026-01-27
Avanza Bank Holding AB,90,340.2,323.2,-5.0,43,6,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.7,14,7,3,44.42,predictable_cycles,0.0089,0.0156,2026-01-27 17:31:21,2026-01-27
Avanza Bank Holding AB,180,340.2,323.2,-5.0,26,848,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.1,6,7,0,70.02,predictable_cycles,0.0139,0.0254,2026-01-27 17:31:22,2026-01-27
Avanza Bank Holding AB,270,340.2,307.8,-9.52,25,848,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.5,6,7,0,69.94,predictable_cycles,0.0128,0.0244,2026-01-27 17:31:23,2026-01-27
Avanza Bank Holding AB,365,340.2,263.9,-22.43,21,1205,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.2,5,7,0,70.25,predictable_cycles,0.0122,0.0205,2026-01-27 17:31:24,2026-01-27
Axfood AB,30,310.9,286.1,-7.98,124,84,2025-11-04,91.93,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.82,shallow_breaker,0.121,0.121,2026-01-27 17:31:25,2026-01-27
Axfood AB,90,310.9,257.3,-17.24,81,84,2025-11-04,94.73,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,52.09,shallow_breaker,0.0791,0.0791,2026-01-27 17:31:26,2026-01-27
Axfood AB,180,310.9,257.3,-17.24,49,84,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.4,11,19,0,53.6,shallow_breaker,0.0313,0.0462,2026-01-27 17:31:27,2026-01-27
Axfood AB,270,310.9,257.3,-17.24,35,309,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.31,shallow_breaker,0.0183,0.0342,2026-01-27 17:31:28,2026-01-27
Axfood AB,365,310.9,218.6,-29.69,33,309,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.6,5,19,0,71.27,shallow_breaker,0.0163,0.0322,2026-01-27 17:31:29,2026-01-27
BONESUPPORT HOLDING AB,30,188.9,177.2,-6.19,67,41,2025-12-17,89.92,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.42,shallow_breaker,0.1261,0.1261,2026-01-27 17:31:29,2026-01-27
BONESUPPORT HOLDING AB,90,188.9,175.6,-7.04,44,41,2025-12-17,93.38,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,37.02,shallow_breaker,0.0469,0.0655,2026-01-27 17:31:30,2026-01-27
BONESUPPORT HOLDING AB,180,188.9,175.6,-7.04,32,41,2025-12-17,95.19,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.8,9,17,0,39.52,shallow_breaker,0.0212,0.041,2026-01-27 17:31:30,2026-01-27
BONESUPPORT HOLDING AB,270,188.9,175.6,-7.04,30,41,2025-12-17,95.49,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.2,8,17,0,39.5,shallow_breaker,0.0181,0.0362,2026-01-27 17:31:31,2026-01-27
BONESUPPORT HOLDING AB,365,188.9,175.6,-7.04,25,41,2025-12-17,96.24,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.6,7,17,0,38.88,shallow_breaker,0.0116,0.0232,2026-01-27 17:31:31,2026-01-27
Betsson AB ser. B,30,104.2,98.25,-5.71,92,8,2026-01-19,94.01,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.77,shallow_breaker,0.0398,0.0398,2026-01-27 17:31:32,2026-01-27
Betsson AB ser. B,90,104.2,98.25,-5.71,57,8,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,27.0,11,21,7,43.96,shallow_breaker,0.017,0.0223,2026-01-27 17:31:33,2026-01-27
Betsson AB ser. B,180,104.2,98.25,-5.71,33,8,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.6,7,7,7,44.32,exhausted_cascade,0.0052,0.0104,2026-01-27 17:31:34,2026-01-27
Betsson AB ser. B,270,104.2,98.25,-5.71,26,8,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.1,5,7,7,45.14,exhausted_cascade,0.0031,0.0063,2026-01-27 17:31:35,2026-01-27
Betsson AB ser. B,365,104.2,98.25,-5.71,23,8,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.8,4,7,7,45.76,exhausted_cascade,0.0024,0.0048,2026-01-27 17:31:36,2026-01-27
Billerud Aktiebolag,30,90.2,88.85,-1.5,91,7,2026-01-20,94.08,stable,-1.8,-2.73,-13.54,2.86,24.5,7.0,16.9,19,15,1,44.14,shallow_breaker,0.0381,0.0381,2026-01-27 17:31:37,2026-01-27
Billerud Aktiebolag,90,90.2,85.4,-5.32,46,109,2025-10-10,97.01,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,53.11,predictable_cycles,0.0288,0.0449,2026-01-27 17:31:38,2026-01-27
Billerud Aktiebolag,180,90.2,80.5,-10.75,37,109,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.5,8,12,0,54.07,shallow_breaker,0.0177,0.0345,2026-01-27 17:31:39,2026-01-27
Billerud Aktiebolag,270,90.2,80.5,-10.75,33,109,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.6,8,12,0,54.52,shallow_breaker,0.013,0.0261,2026-01-27 17:31:40,2026-01-27
Billerud Aktiebolag,365,90.2,80.5,-10.75,27,109,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.9,7,8,0,55.17,shallow_breaker,0.0077,0.0153,2026-01-27 17:31:41,2026-01-27
Boliden AB,30,625.2,503.0,-19.55,87,67,2025-11-21,94.34,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.7,20,19,0,48.13,shallow_breaker,0.0849,0.0849,2026-01-27 17:31:42,2026-01-27
Boliden AB,90,625.2,403.4,-35.48,51,295,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.1,11,19,0,64.8,shallow_breaker,0.0389,0.0498,2026-01-27 17:31:43,2026-01-27
Boliden AB,180,625.2,297.3,-52.45,42,295,2025-04-07,97.27,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.6,7,19,0,65.26,shallow_breaker,0.0262,0.041,2026-01-27 17:31:44,2026-01-27
Boliden AB,270,625.2,283.1,-54.72,31,295,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.6,6,19,0,65.82,shallow_breaker,0.0142,0.0283,2026-01-27 17:31:45,2026-01-27
Boliden AB,365,625.2,259.4,-58.51,28,295,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.9,5,19,0,66.12,shallow_breaker,0.0115,0.023,2026-01-27 17:31:46,2026-01-27
Castellum AB,30,108.55,104.05,-4.15,118,42,2025-12-16,92.32,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.45,shallow_breaker,0.1152,0.1152,2026-01-27 17:31:47,2026-01-27
Castellum AB,90,108.55,102.4,-5.67,63,42,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.3,shallow_breaker,0.0387,0.0451,2026-01-27 17:31:48,2026-01-27
Castellum AB,180,108.55,102.4,-5.67,45,42,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.2,8,10,0,46.55,predictable_cycles,0.0165,0.0271,2026-01-27 17:31:49,2026-01-27
Castellum AB,270,108.55,102.4,-5.67,37,293,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.5,7,10,0,64.07,predictable_cycles,0.0203,0.0361,2026-01-27 17:31:50,2026-01-27
Castellum AB,365,108.55,95.9,-11.65,36,293,2025-04-09,97.66,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.7,7,10,0,64.0,predictable_cycles,0.0192,0.0351,2026-01-27 17:31:51,2026-01-27
Dometic Group AB,30,47.74,45.34,-5.03,137,67,2025-11-21,91.09,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,46.49,shallow_breaker,0.1337,0.1337,2026-01-27 17:31:52,2026-01-27
Dometic Group AB,90,47.74,38.76,-18.81,108,67,2025-11-21,92.97,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.79,shallow_breaker,0.1054,0.1054,2026-01-27 17:31:53,2026-01-27
Dometic Group AB,180,47.74,38.76,-18.81,74,281,2025-04-21,95.19,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.8,9,19,0,61.76,predictable_cycles,0.0722,0.0722,2026-01-27 17:31:53,2026-01-27
Dometic Group AB,270,47.74,33.06,-30.75,62,281,2025-04-21,95.97,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.89,predictable_cycles,0.0572,0.0605,2026-01-27 17:31:55,2026-01-27
Dometic Group AB,365,47.74,31.24,-34.56,58,281,2025-04-21,96.23,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,62.2,predictable_cycles,0.05,0.0566,2026-01-27 17:31:55,2026-01-27
EQT AB,30,350.9,349.0,-0.54,83,6,2026-01-21,94.6,stable,-1.93,-4.18,-17.64,4.67,27.0,7.0,18.5,22,12,1,40.71,shallow_breaker,0.033,0.033,2026-01-27 17:31:56,2026-01-27
EQT AB,90,350.9,310.0,-11.66,32,102,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.0,14,7,0,49.95,predictable_cycles,0.0114,0.0229,2026-01-27 17:31:57,2026-01-27
EQT AB,180,350.9,304.7,-13.17,20,295,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.8,9,6,0,65.49,predictable_cycles,0.0058,0.0116,2026-01-27 17:31:58,2026-01-27
EQT AB,270,350.9,264.4,-24.65,15,295,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.5,8,5,0,67.62,predictable_cycles,0.0032,0.0064,2026-01-27 17:31:59,2026-01-27
EQT AB,365,350.9,214.7,-38.81,13,295,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.2,7,5,0,68.54,predictable_cycles,0.0023,0.0045,2026-01-27 17:32:00,2026-01-27
"Electrolux, AB ser. B",30,63.9,61.74,-3.38,140,69,2025-11-19,90.89,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.77,shallow_breaker,0.1366,0.1366,2026-01-27 17:32:01,2026-01-27
"Electrolux, AB ser. B",90,63.9,53.2,-16.74,76,104,2025-10-15,95.06,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,37.1,shallow_breaker,0.0742,0.0742,2026-01-27 17:32:02,2026-01-27
"Electrolux, AB ser. B",180,63.9,50.34,-21.22,58,104,2025-10-15,96.23,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.81,shallow_breaker,0.0458,0.0566,2026-01-27 17:32:03,2026-01-27
"Electrolux, AB ser. B",270,63.9,50.34,-21.22,50,104,2025-10-15,96.75,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.7,8,18,0,38.25,shallow_breaker,0.034,0.0488,2026-01-27 17:32:04,2026-01-27
"Electrolux, AB ser. B",365,63.9,50.34,-21.22,43,104,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.7,5,18,0,38.73,shallow_breaker,0.025,0.042,2026-01-27 17:32:05,2026-01-27
Elekta AB ser. B,30,60.8,55.85,-8.14,105,67,2025-11-21,93.17,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.66,predictable_cycles,0.1025,0.1025,2026-01-27 17:32:06,2026-01-27
Elekta AB ser. B,90,60.8,41.86,-31.15,74,67,2025-11-21,95.19,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.8,14,15,0,49.1,predictable_cycles,0.0722,0.0722,2026-01-27 17:32:07,2026-01-27
Elekta AB ser. B,180,60.8,41.86,-31.15,64,182,2025-07-29,95.84,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.62,predictable_cycles,0.058,0.0625,2026-01-27 17:32:08,2026-01-27
Elekta AB ser. B,270,60.8,40.64,-33.16,60,182,2025-07-29,96.1,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.7,predictable_cycles,0.051,0.0586,2026-01-27 17:32:09,2026-01-27
Elekta AB ser. B,365,60.8,40.64,-33.16,58,182,2025-07-29,96.23,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.76,predictable_cycles,0.0476,0.0566,2026-01-27 17:32:10,2026-01-27
Embracer Group AB ser. B,30,51.38,47.75,-7.07,172,4,2026-01-23,88.72,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,34.97,exhausted_cascade,0.0738,0.0738,2026-01-27 17:32:11,2026-01-27
Embracer Group AB ser. B,90,51.38,47.75,-7.07,94,4,2026-01-23,93.84,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.65,exhausted_cascade,0.036,0.036,2026-01-27 17:32:12,2026-01-27
Embracer Group AB ser. B,180,51.38,47.75,-7.07,66,4,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,33.22,predictable_cycles,0.0213,0.0242,2026-01-27 17:32:13,2026-01-27
Embracer Group AB ser. B,270,51.38,47.75,-7.07,60,4,2026-01-23,96.07,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.74,exhausted_cascade,0.0174,0.0218,2026-01-27 17:32:14,2026-01-27
Embracer Group AB ser. B,365,51.38,47.75,-7.07,49,4,2026-01-23,96.79,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.8,exhausted_cascade,0.0114,0.0175,2026-01-27 17:32:15,2026-01-27
Epiroc AB ser. A,30,252.0,204.8,-18.73,83,67,2025-11-21,94.6,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.68,shallow_breaker,0.081,0.081,2026-01-27 17:32:16,2026-01-27
Epiroc AB ser. A,90,252.0,186.6,-25.95,42,67,2025-11-21,97.27,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.6,13,12,0,50.9,shallow_breaker,0.0179,0.0312,2026-01-27 17:32:17,2026-01-27
Epiroc AB ser. A,180,252.0,186.6,-25.95,25,67,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.5,9,12,0,53.34,predictable_cycles,0.0048,0.0096,2026-01-27 17:32:18,2026-01-27
Epiroc AB ser. A,270,252.0,186.6,-25.95,21,295,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.2,7,12,0,69.59,shallow_breaker,0.0064,0.0128,2026-01-27 17:32:19,2026-01-27
Epiroc AB ser. A,365,252.0,167.55,-33.51,19,295,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.9,6,12,0,70.14,predictable_cycles,0.0052,0.0104,2026-01-27 17:32:20,2026-01-27
