stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
EQT,365,309.2,262.1,-15.23,13,408.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.2,7,5,0,73.75,predictable_cycles,0.0023,0.0045,2026-05-20 21:43:51,2026-05-20
Electrolux B,30,49.23,45.0,-8.59,150,26.0,2026-04-24,90.71,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,10,35.0,shallow_breaker,0.1246,0.1246,2026-05-20 21:43:53,2026-05-20
Electrolux B,90,49.23,45.0,-8.59,80,26.0,2026-04-24,95.04,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,4,31.95,shallow_breaker,0.0469,0.0469,2026-05-20 21:43:55,2026-05-20
Electrolux B,180,49.23,45.0,-8.59,59,26.0,2026-04-24,96.34,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,1,32.56,shallow_breaker,0.0229,0.0302,2026-05-20 21:43:57,2026-05-20
Electrolux B,270,49.23,45.0,-8.59,51,26.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.6,9,18,1,33.0,predictable_cycles,0.0161,0.0247,2026-05-20 21:43:59,2026-05-20
Electrolux B,365,49.23,45.0,-8.59,44,26.0,2026-04-24,97.27,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.7,6,18,1,33.48,shallow_breaker,0.0113,0.0202,2026-05-20 21:44:01,2026-05-20
Elekta B,30,59.9,52.55,-12.27,116,20.0,2026-04-30,92.81,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.39,shallow_breaker,0.0717,0.0717,2026-05-20 21:44:03,2026-05-20
Elekta B,90,59.9,52.55,-12.27,77,20.0,2026-04-30,95.23,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,45.92,shallow_breaker,0.0391,0.0396,2026-05-20 21:44:04,2026-05-20
Elekta B,180,59.9,41.9,-30.05,64,295.0,2025-07-29,96.03,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.5,predictable_cycles,0.0553,0.0595,2026-05-20 21:44:06,2026-05-20
Elekta B,270,59.9,41.9,-30.05,60,295.0,2025-07-29,96.28,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.58,predictable_cycles,0.0485,0.0558,2026-05-20 21:44:08,2026-05-20
Elekta B,365,59.9,40.64,-32.15,58,295.0,2025-07-29,96.41,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.8,12,15,0,65.65,predictable_cycles,0.0453,0.0539,2026-05-20 21:44:10,2026-05-20
Embracer Group B,30,68.0,60.8,-10.59,165,58.0,2026-03-23,89.29,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,38.4,shallow_breaker,0.1606,0.1606,2026-05-20 21:44:12,2026-05-20
Embracer Group B,90,68.0,43.0,-36.76,88,58.0,2026-03-23,94.29,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.85,predictable_cycles,0.0857,0.0857,2026-05-20 21:44:14,2026-05-20
Embracer Group B,180,68.0,43.0,-36.76,64,58.0,2026-03-23,95.85,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.4,predictable_cycles,0.0451,0.0542,2026-05-20 21:44:16,2026-05-20
Embracer Group B,270,68.0,43.0,-36.76,60,58.0,2026-03-23,96.11,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,36.03,predictable_cycles,0.038,0.0488,2026-05-20 21:44:17,2026-05-20
Embracer Group B,365,68.0,43.0,-36.76,58,58.0,2026-03-23,96.24,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,36.81,predictable_cycles,0.0348,0.0462,2026-05-20 21:44:19,2026-05-20
Epiroc A,30,262.0,232.5,-11.26,88,58.0,2026-03-23,94.55,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,49.09,shallow_breaker,0.0818,0.0818,2026-05-20 21:44:21,2026-05-20
