stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Atlas Copco AB ser. B,30,156.65,143.1,-8.65,94,54,2025-11-21,93.8,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.89,shallow_breaker,0.093,0.093,2026-01-14 21:20:59,2026-01-14
Atlas Copco AB ser. B,90,156.65,134.0,-14.46,44,161,2025-08-06,97.1,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.5,13,13,0,58.22,shallow_breaker,0.0276,0.0435,2026-01-14 21:21:00,2026-01-14
Atlas Copco AB ser. B,180,156.65,126.65,-19.15,30,282,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.5,5,13,0,67.54,predictable_cycles,0.0135,0.027,2026-01-14 21:21:01,2026-01-14
Atlas Copco AB ser. B,270,156.65,126.65,-19.15,27,282,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.1,5,13,0,68.05,predictable_cycles,0.0109,0.0218,2026-01-14 21:21:02,2026-01-14
Atlas Copco AB ser. B,365,156.65,115.75,-26.11,27,282,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.1,5,13,0,68.2,predictable_cycles,0.0109,0.0218,2026-01-14 21:21:03,2026-01-14
Avanza Bank Holding AB,30,337.1,329.1,-2.37,102,7,2026-01-07,93.32,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.32,shallow_breaker,0.0441,0.0441,2026-01-14 21:21:04,2026-01-14
Avanza Bank Holding AB,90,337.1,329.1,-2.37,41,7,2026-01-07,97.32,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.3,14,7,1,44.53,predictable_cycles,0.0083,0.0151,2026-01-14 21:21:05,2026-01-14
Avanza Bank Holding AB,180,337.1,322.0,-4.48,26,835,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.8,6,7,0,69.99,predictable_cycles,0.014,0.0255,2026-01-14 21:21:06,2026-01-14
Avanza Bank Holding AB,270,337.1,299.0,-11.3,25,835,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.1,6,7,0,69.91,predictable_cycles,0.0129,0.0245,2026-01-14 21:21:07,2026-01-14
Avanza Bank Holding AB,365,337.1,263.9,-21.71,21,1192,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.8,5,7,0,70.22,predictable_cycles,0.0122,0.0206,2026-01-14 21:21:08,2026-01-14
Axfood AB,30,297.0,268.4,-9.63,124,71,2025-11-04,91.88,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.91,shallow_breaker,0.1217,0.1217,2026-01-14 21:21:09,2026-01-14
Axfood AB,90,297.0,257.3,-13.37,81,71,2025-11-04,94.7,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.18,shallow_breaker,0.0795,0.0795,2026-01-14 21:21:09,2026-01-14
Axfood AB,180,297.0,257.3,-13.37,49,71,2025-11-04,96.79,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.2,11,19,0,52.69,shallow_breaker,0.0283,0.0417,2026-01-14 21:21:10,2026-01-14
Axfood AB,270,297.0,238.3,-19.76,35,296,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.7,6,19,0,69.4,shallow_breaker,0.0184,0.0344,2026-01-14 21:21:11,2026-01-14
Axfood AB,365,297.0,218.6,-26.4,33,296,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.3,5,19,0,70.36,shallow_breaker,0.0164,0.0324,2026-01-14 21:21:12,2026-01-14
BONESUPPORT HOLDING AB,30,211.2,175.6,-16.86,67,28,2025-12-17,89.79,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,23,36.48,exhausted_cascade,0.1035,0.1035,2026-01-14 21:21:13,2026-01-14
BONESUPPORT HOLDING AB,90,211.2,175.6,-16.86,44,28,2025-12-17,93.29,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.9,11,21,21,36.08,exhausted_cascade,0.0401,0.056,2026-01-14 21:21:13,2026-01-14
BONESUPPORT HOLDING AB,180,211.2,175.6,-16.86,32,28,2025-12-17,95.12,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.5,9,17,17,38.59,exhausted_cascade,0.0187,0.0361,2026-01-14 21:21:14,2026-01-14
BONESUPPORT HOLDING AB,270,211.2,175.6,-16.86,30,28,2025-12-17,95.43,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.9,8,17,17,38.57,exhausted_cascade,0.016,0.0321,2026-01-14 21:21:14,2026-01-14
BONESUPPORT HOLDING AB,365,211.2,175.6,-16.86,25,28,2025-12-17,96.19,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.2,7,17,17,37.95,exhausted_cascade,0.0105,0.0209,2026-01-14 21:21:14,2026-01-14
Betsson AB ser. B,30,132.4,131.9,-0.38,89,0,2026-01-14,94.18,stable,-1.61,-2.81,-14.16,3.14,25.0,7.0,17.2,24,23,4,43.15,shallow_breaker,0.0291,0.0291,2026-01-14 21:21:15,2026-01-14
Betsson AB ser. B,90,132.4,131.9,-0.38,54,0,2026-01-14,96.47,stable,-1.24,-2.35,-14.04,2.91,41.6,7.0,28.3,11,21,4,45.06,shallow_breaker,0.0128,0.0177,2026-01-14 21:21:16,2026-01-14
Betsson AB ser. B,180,132.4,131.9,-0.38,30,0,2026-01-14,98.04,stable,-1.58,-3.3,-13.4,3.48,76.0,7.0,50.9,7,6,4,45.94,shallow_breaker,0.0039,0.0078,2026-01-14 21:21:17,2026-01-14
Betsson AB ser. B,270,132.4,131.9,-0.38,23,0,2026-01-14,98.49,stable,-2.27,-3.9,-10.91,3.43,100.1,7.0,66.4,5,6,4,47.25,predictable_cycles,0.0023,0.0045,2026-01-14 21:21:18,2026-01-14
Betsson AB ser. B,365,132.4,131.9,-0.38,20,0,2026-01-14,98.69,stable,-3.67,-4.24,-10.43,3.29,115.9,7.0,76.4,4,6,4,48.27,predictable_cycles,0.0017,0.0034,2026-01-14 21:21:19,2026-01-14
Billerud Aktiebolag,30,95.7,88.75,-7.26,90,96,2025-10-10,94.11,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.22,shallow_breaker,0.0884,0.0884,2026-01-14 21:21:20,2026-01-14
Billerud Aktiebolag,90,95.7,81.2,-15.15,46,96,2025-10-10,96.99,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.2,12,12,0,52.2,predictable_cycles,0.029,0.0452,2026-01-14 21:21:21,2026-01-14
Billerud Aktiebolag,180,95.7,80.5,-15.88,37,96,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.3,8,12,0,53.16,shallow_breaker,0.0164,0.032,2026-01-14 21:21:22,2026-01-14
Billerud Aktiebolag,270,95.7,80.5,-15.88,33,96,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.3,8,12,0,53.61,shallow_breaker,0.0121,0.0243,2026-01-14 21:21:23,2026-01-14
Billerud Aktiebolag,365,95.7,80.5,-15.88,27,96,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.6,7,8,0,54.25,shallow_breaker,0.0072,0.0143,2026-01-14 21:21:24,2026-01-14
Boliden AB,30,590.4,479.9,-18.72,87,54,2025-11-21,94.31,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.22,shallow_breaker,0.0854,0.0854,2026-01-14 21:21:25,2026-01-14
Boliden AB,90,590.4,403.4,-31.67,51,282,2025-04-07,96.66,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.0,11,19,0,63.9,shallow_breaker,0.0391,0.0501,2026-01-14 21:21:26,2026-01-14
Boliden AB,180,590.4,291.6,-50.61,42,282,2025-04-07,97.25,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.4,7,19,0,64.35,shallow_breaker,0.0264,0.0412,2026-01-14 21:21:27,2026-01-14
Boliden AB,270,590.4,280.2,-52.54,31,282,2025-04-07,97.97,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.3,6,19,0,64.91,shallow_breaker,0.0143,0.0285,2026-01-14 21:21:28,2026-01-14
Boliden AB,365,590.4,259.4,-56.06,28,282,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.6,5,19,0,65.2,shallow_breaker,0.0116,0.0232,2026-01-14 21:21:29,2026-01-14
Castellum AB,30,108.25,102.4,-5.4,118,29,2025-12-16,92.28,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,12.9,25,14,6,44.54,shallow_breaker,0.099,0.099,2026-01-14 21:21:30,2026-01-14
Castellum AB,90,108.25,102.4,-5.4,63,29,2025-12-16,95.88,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.3,14,10,5,45.39,shallow_breaker,0.0323,0.0377,2026-01-14 21:21:31,2026-01-14
Castellum AB,180,108.25,102.4,-5.4,45,29,2025-12-16,97.05,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.0,8,10,5,45.64,predictable_cycles,0.0142,0.0234,2026-01-14 21:21:32,2026-01-14
Castellum AB,270,108.25,102.4,-5.4,37,280,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.3,7,10,0,63.16,predictable_cycles,0.0205,0.0363,2026-01-14 21:21:33,2026-01-14
Castellum AB,365,108.25,95.9,-11.41,36,280,2025-04-09,97.64,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.4,7,10,0,63.09,predictable_cycles,0.0193,0.0353,2026-01-14 21:21:34,2026-01-14
Dometic Group AB,30,48.96,44.16,-9.8,137,54,2025-11-21,91.03,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,45.58,shallow_breaker,0.1345,0.1345,2026-01-14 21:21:35,2026-01-14
Dometic Group AB,90,48.96,38.76,-20.83,108,54,2025-11-21,92.93,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.1,14,19,0,45.88,shallow_breaker,0.106,0.106,2026-01-14 21:21:36,2026-01-14
Dometic Group AB,180,48.96,38.76,-20.83,74,268,2025-04-21,95.16,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.6,9,19,0,60.85,predictable_cycles,0.0726,0.0726,2026-01-14 21:21:37,2026-01-14
Dometic Group AB,270,48.96,31.24,-36.19,62,268,2025-04-21,95.94,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.6,8,19,0,60.99,predictable_cycles,0.0576,0.0609,2026-01-14 21:21:38,2026-01-14
Dometic Group AB,365,48.96,31.24,-36.19,58,268,2025-04-21,96.2,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.3,7,19,0,61.29,predictable_cycles,0.0503,0.0569,2026-01-14 21:21:39,2026-01-14
EQT AB,30,353.4,331.5,-6.2,82,54,2025-11-21,94.63,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.6,21,12,0,44.0,shallow_breaker,0.0805,0.0805,2026-01-14 21:21:40,2026-01-14
EQT AB,90,353.4,304.7,-13.78,32,89,2025-10-17,97.91,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.8,14,7,0,49.04,predictable_cycles,0.0106,0.0212,2026-01-14 21:21:41,2026-01-14
EQT AB,180,353.4,304.7,-13.78,20,282,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.4,9,6,0,64.56,predictable_cycles,0.0058,0.0117,2026-01-14 21:21:42,2026-01-14
EQT AB,270,353.4,241.6,-31.64,15,282,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,101.9,8,5,0,66.69,predictable_cycles,0.0032,0.0064,2026-01-14 21:21:43,2026-01-14
EQT AB,365,353.4,214.7,-39.25,13,282,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.5,7,5,0,67.6,predictable_cycles,0.0022,0.0044,2026-01-14 21:21:44,2026-01-14
"Electrolux, AB ser. B",30,64.88,59.64,-8.08,140,56,2025-11-19,90.84,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,36.86,shallow_breaker,0.1374,0.1374,2026-01-14 21:21:45,2026-01-14
"Electrolux, AB ser. B",90,64.88,51.92,-19.98,76,91,2025-10-15,95.03,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.1,13,18,0,36.19,shallow_breaker,0.0746,0.0746,2026-01-14 21:21:46,2026-01-14
"Electrolux, AB ser. B",180,64.88,50.34,-22.41,58,91,2025-10-15,96.2,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.3,11,18,0,36.9,shallow_breaker,0.0461,0.0569,2026-01-14 21:21:47,2026-01-14
"Electrolux, AB ser. B",270,64.88,50.34,-22.41,50,91,2025-10-15,96.73,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.6,8,18,0,37.34,shallow_breaker,0.0342,0.0491,2026-01-14 21:21:48,2026-01-14
"Electrolux, AB ser. B",365,64.88,50.34,-22.41,43,91,2025-10-15,97.19,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.5,5,18,0,37.82,shallow_breaker,0.0236,0.0395,2026-01-14 21:21:49,2026-01-14
Elekta AB ser. B,30,60.75,55.5,-8.64,105,54,2025-11-21,93.13,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,46.76,predictable_cycles,0.1031,0.1031,2026-01-14 21:21:50,2026-01-14
Elekta AB ser. B,90,60.75,41.86,-31.09,74,54,2025-11-21,95.16,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.6,14,15,0,48.19,predictable_cycles,0.0686,0.0686,2026-01-14 21:21:50,2026-01-14
Elekta AB ser. B,180,60.75,40.64,-33.1,64,169,2025-07-29,95.81,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,56.71,predictable_cycles,0.0584,0.0628,2026-01-14 21:21:51,2026-01-14
Elekta AB ser. B,270,60.75,40.64,-33.1,60,169,2025-07-29,96.07,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.5,12,15,0,56.79,predictable_cycles,0.0513,0.0589,2026-01-14 21:21:52,2026-01-14
Elekta AB ser. B,365,60.75,40.64,-33.1,58,169,2025-07-29,96.2,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.3,12,15,0,56.85,predictable_cycles,0.0479,0.0569,2026-01-14 21:21:53,2026-01-14
Embracer Group AB ser. B,30,51.77,51.6,-0.33,166,0,2026-01-14,89.06,stable,-2.01,-3.67,-51.79,6.36,13.4,3.0,9.1,28,22,19,34.62,exhausted_cascade,0.0547,0.0547,2026-01-14 21:21:54,2026-01-14
Embracer Group AB ser. B,90,51.77,51.6,-0.33,88,0,2026-01-14,94.2,stable,-2.05,-4.65,-51.79,8.16,25.3,3.0,17.2,14,16,8,33.11,predictable_cycles,0.029,0.029,2026-01-14 21:21:55,2026-01-14
Embracer Group AB ser. B,180,51.77,51.6,-0.33,60,0,2026-01-14,96.04,stable,-2.3,-5.11,-51.79,9.02,37.3,3.0,25.3,12,15,5,32.51,predictable_cycles,0.0159,0.0198,2026-01-14 21:21:56,2026-01-14
Embracer Group AB ser. B,270,51.77,51.6,-0.33,54,0,2026-01-14,96.44,stable,-2.3,-5.38,-51.79,9.44,41.6,3.0,28.1,11,13,5,31.97,predictable_cycles,0.0128,0.0178,2026-01-14 21:21:57,2026-01-14
Embracer Group AB ser. B,365,51.77,51.6,-0.33,43,0,2026-01-14,97.17,stable,-3.3,-6.1,-45.85,9.8,52.5,3.5,35.3,11,6,5,31.96,exhausted_cascade,0.0081,0.0142,2026-01-14 21:21:58,2026-01-14
Epiroc AB ser. A,30,225.7,204.3,-9.48,83,54,2025-11-21,94.57,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.4,20,12,0,48.77,shallow_breaker,0.0815,0.0815,2026-01-14 21:21:59,2026-01-14
Epiroc AB ser. A,90,225.7,186.6,-17.32,42,54,2025-11-21,97.25,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.4,13,12,0,49.99,shallow_breaker,0.016,0.0279,2026-01-14 21:22:00,2026-01-14
Epiroc AB ser. A,180,225.7,186.6,-17.32,25,54,2025-11-21,98.36,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.1,9,12,0,52.42,predictable_cycles,0.0044,0.0088,2026-01-14 21:22:01,2026-01-14
Epiroc AB ser. A,270,225.7,186.6,-17.32,21,282,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,72.8,7,12,0,68.67,shallow_breaker,0.0065,0.0129,2026-01-14 21:22:02,2026-01-14
Epiroc AB ser. A,365,225.7,167.55,-25.76,19,282,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.4,6,12,0,69.21,predictable_cycles,0.0053,0.0105,2026-01-14 21:22:03,2026-01-14
