stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Alfa Laval,270,520.6,394.3,-24.26,22,350.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.7,5,10,0,71.91,predictable_cycles,0.0069,0.0137,2026-03-25 21:41:39,2026-03-25
Alfa Laval,365,520.6,365.2,-29.85,18,350.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.7,4,10,0,72.68,predictable_cycles,0.0045,0.0091,2026-03-25 21:41:41,2026-03-25
Asmodee Group B,30,98.65,91.28,-7.47,39,2.0,2026-03-23,86.17,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.2,5,12,6,43.91,shallow_breaker,0.0821,0.0821,2026-03-25 21:41:41,2026-03-25
Asmodee Group B,90,98.65,91.28,-7.47,31,2.0,2026-03-23,89.01,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.1,4,11,4,44.98,shallow_breaker,0.0631,0.0631,2026-03-25 21:41:41,2026-03-25
Asmodee Group B,180,98.65,91.28,-7.47,26,2.0,2026-03-23,90.78,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.8,3,11,4,45.58,shallow_breaker,0.0518,0.0518,2026-03-25 21:41:42,2026-03-25
Asmodee Group B,270,98.65,91.28,-7.47,15,2.0,2026-03-23,94.68,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.8,2,11,4,47.1,shallow_breaker,0.0284,0.0284,2026-03-25 21:41:42,2026-03-25
Asmodee Group B,365,98.65,83.3,-15.56,11,352.0,2025-04-07,96.1,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.6,1,11,0,71.92,shallow_breaker,0.0585,0.0585,2026-03-25 21:41:42,2026-03-25
AstraZeneca,30,1759.5,1692.5,-3.81,97,2.0,2026-03-23,93.85,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.58,shallow_breaker,0.0333,0.0333,2026-03-25 21:41:44,2026-03-25
AstraZeneca,90,1759.5,1622.5,-7.79,48,350.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.1,shallow_breaker,0.0336,0.0456,2026-03-25 21:41:46,2026-03-25
AstraZeneca,180,1759.5,1365.0,-22.42,33,350.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.8,8,13,0,72.01,shallow_breaker,0.0158,0.0314,2026-03-25 21:41:48,2026-03-25
AstraZeneca,270,1759.5,1316.0,-25.21,18,350.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.7,7,8,0,75.39,predictable_cycles,0.0046,0.0091,2026-03-25 21:41:50,2026-03-25
AstraZeneca,365,1759.5,1226.0,-30.32,13,350.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.4,4,8,0,77.47,predictable_cycles,0.0023,0.0047,2026-03-25 21:41:52,2026-03-25
Atlas Copco A,30,163.65,153.45,-6.23,101,2.0,2026-03-23,93.6,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.14,shallow_breaker,0.0348,0.0348,2026-03-25 21:41:54,2026-03-25
Atlas Copco A,90,163.65,153.45,-6.23,48,2.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,47.02,shallow_breaker,0.0099,0.0158,2026-03-25 21:41:56,2026-03-25
Atlas Copco A,180,163.65,149.45,-8.68,33,352.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.8,4,12,0,72.0,predictable_cycles,0.0157,0.0314,2026-03-25 21:41:57,2026-03-25
Atlas Copco A,270,163.65,143.3,-12.44,31,352.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.9,4,12,0,72.17,predictable_cycles,0.0138,0.0277,2026-03-25 21:41:59,2026-03-25
Atlas Copco A,365,163.65,130.0,-20.56,30,352.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.6,4,12,0,72.57,predictable_cycles,0.0129,0.0259,2026-03-25 21:42:01,2026-03-25
Atlas Copco B,30,145.8,135.8,-6.86,99,2.0,2026-03-23,93.68,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.32,shallow_breaker,0.0343,0.0343,2026-03-25 21:42:03,2026-03-25
Atlas Copco B,90,145.8,135.8,-6.86,47,2.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.3,14,13,3,47.32,shallow_breaker,0.0095,0.0156,2026-03-25 21:42:05,2026-03-25
Atlas Copco B,180,145.8,134.0,-8.09,30,352.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.2,5,13,0,72.47,predictable_cycles,0.013,0.0261,2026-03-25 21:42:07,2026-03-25
Atlas Copco B,270,145.8,126.65,-13.13,27,352.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.0,5,13,0,72.98,predictable_cycles,0.0105,0.0211,2026-03-25 21:42:08,2026-03-25
Atlas Copco B,365,145.8,115.75,-20.61,27,352.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.0,5,13,0,73.13,predictable_cycles,0.0105,0.0211,2026-03-25 21:42:10,2026-03-25
Avanza Bank Holding,30,344.0,318.4,-7.44,106,29.0,2026-02-24,93.28,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.87,shallow_breaker,0.0792,0.0792,2026-03-25 21:42:12,2026-03-25
Avanza Bank Holding,90,344.0,318.4,-7.44,45,29.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,2,46.02,shallow_breaker,0.0132,0.0224,2026-03-25 21:42:14,2026-03-25
Avanza Bank Holding,180,344.0,318.4,-7.44,28,29.0,2026-02-24,98.23,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.4,7,7,2,46.92,predictable_cycles,0.0043,0.0086,2026-03-25 21:42:16,2026-03-25
Avanza Bank Holding,270,344.0,317.1,-7.82,25,905.0,2023-10-02,98.42,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.1,6,7,0,70.06,predictable_cycles,0.0125,0.0238,2026-03-25 21:42:18,2026-03-25
Avanza Bank Holding,365,344.0,263.9,-23.28,21,1262.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.1,5,7,0,70.39,predictable_cycles,0.0118,0.02,2026-03-25 21:42:20,2026-03-25
Axfood,30,310.2,303.2,-2.26,129,2.0,2026-03-23,91.83,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.23,shallow_breaker,0.0455,0.0455,2026-03-25 21:42:21,2026-03-25
Axfood,90,310.2,285.0,-8.12,81,141.0,2025-11-04,94.87,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,56.07,shallow_breaker,0.077,0.077,2026-03-25 21:42:23,2026-03-25
Axfood,180,310.2,257.3,-17.05,49,141.0,2025-11-04,96.89,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.59,shallow_breaker,0.0316,0.0466,2026-03-25 21:42:25,2026-03-25
Axfood,270,310.2,257.3,-17.05,35,366.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.1,6,19,0,74.24,shallow_breaker,0.0179,0.0333,2026-03-25 21:42:27,2026-03-25
Axfood,365,310.2,219.0,-29.4,33,366.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.8,5,19,0,75.21,shallow_breaker,0.0158,0.0314,2026-03-25 21:42:29,2026-03-25
BONESUPPORT HOLDING,30,179.5,165.0,-8.08,73,29.0,2026-02-24,89.66,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,6,36.96,shallow_breaker,0.1094,0.1094,2026-03-25 21:42:30,2026-03-25
BONESUPPORT HOLDING,90,179.5,165.0,-8.08,49,29.0,2026-02-24,93.06,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,5,36.73,shallow_breaker,0.0466,0.0605,2026-03-25 21:42:31,2026-03-25
BONESUPPORT HOLDING,180,179.5,165.0,-8.08,37,29.0,2026-02-24,94.76,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.1,10,17,5,39.25,shallow_breaker,0.0236,0.0408,2026-03-25 21:42:31,2026-03-25
BONESUPPORT HOLDING,270,179.5,165.0,-8.08,35,29.0,2026-02-24,95.04,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.2,9,17,5,39.26,shallow_breaker,0.0206,0.0379,2026-03-25 21:42:32,2026-03-25
BONESUPPORT HOLDING,365,179.5,165.0,-8.08,30,29.0,2026-02-24,95.75,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.5,8,17,5,38.78,shallow_breaker,0.0143,0.0287,2026-03-25 21:42:33,2026-03-25
Betsson B,30,98.35,90.95,-7.52,99,36.0,2026-02-17,93.73,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.74,shallow_breaker,0.0808,0.0808,2026-03-25 21:42:35,2026-03-25
Betsson B,90,98.35,88.4,-10.12,64,36.0,2026-02-17,95.94,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.7,11,21,0,45.96,shallow_breaker,0.0345,0.0408,2026-03-25 21:42:37,2026-03-25
Betsson B,180,98.35,88.4,-10.12,40,36.0,2026-02-17,97.47,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.5,7,14,0,46.22,shallow_breaker,0.0108,0.0206,2026-03-25 21:42:39,2026-03-25
Betsson B,270,98.35,88.4,-10.12,33,36.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.8,5,14,0,46.76,predictable_cycles,0.0068,0.0136,2026-03-25 21:42:41,2026-03-25
Betsson B,365,98.35,88.4,-10.12,30,36.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.6,4,14,0,47.15,predictable_cycles,0.0054,0.0108,2026-03-25 21:42:42,2026-03-25
Billerud,30,72.8,67.05,-7.9,101,2.0,2026-03-23,93.6,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,43.0,shallow_breaker,0.0348,0.0348,2026-03-25 21:42:44,2026-03-25
Billerud,90,72.8,67.05,-7.9,51,2.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,30.9,14,12,3,44.53,predictable_cycles,0.0112,0.0169,2026-03-25 21:42:46,2026-03-25
Billerud,180,72.8,67.05,-7.9,42,2.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.6,10,12,3,45.93,shallow_breaker,0.0075,0.0138,2026-03-25 21:42:48,2026-03-25
Billerud,270,72.8,67.05,-7.9,38,2.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.5,10,12,3,46.26,shallow_breaker,0.0061,0.0122,2026-03-25 21:42:50,2026-03-25
Billerud,365,72.8,67.05,-7.9,32,2.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.3,9,8,3,46.69,shallow_breaker,0.0043,0.0086,2026-03-25 21:42:52,2026-03-25
Boliden,30,586.8,513.2,-12.54,91,2.0,2026-03-23,94.24,stable,-2.08,-3.11,-17.49,2.95,25.2,7.0,17.4,21,19,4,43.69,predictable_cycles,0.0311,0.0311,2026-03-25 21:42:54,2026-03-25
Boliden,90,586.8,503.0,-14.28,51,352.0,2025-04-07,96.77,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,31.0,11,19,0,68.79,shallow_breaker,0.0378,0.0484,2026-03-25 21:42:55,2026-03-25
Boliden,180,586.8,363.7,-38.02,42,352.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.6,7,19,0,69.26,shallow_breaker,0.0255,0.0399,2026-03-25 21:42:57,2026-03-25
Boliden,270,586.8,291.6,-50.31,31,352.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.9,6,19,0,69.84,shallow_breaker,0.0138,0.0276,2026-03-25 21:42:59,2026-03-25
Boliden,365,586.8,259.4,-55.79,28,352.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.4,5,19,0,70.14,shallow_breaker,0.0112,0.0224,2026-03-25 21:43:01,2026-03-25
Castellum,30,106.4,100.25,-5.78,119,2.0,2026-03-23,92.46,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,42.78,shallow_breaker,0.0416,0.0416,2026-03-25 21:43:03,2026-03-25
Castellum,90,106.4,100.25,-5.78,64,2.0,2026-03-23,95.94,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.7,15,10,1,43.65,shallow_breaker,0.0179,0.0214,2026-03-25 21:43:05,2026-03-25
Castellum,180,106.4,100.25,-5.78,46,2.0,2026-03-23,97.08,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,43.91,predictable_cycles,0.009,0.0152,2026-03-25 21:43:07,2026-03-25
Castellum,270,106.4,100.25,-5.78,38,2.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.5,8,10,1,44.23,predictable_cycles,0.0061,0.0122,2026-03-25 21:43:08,2026-03-25
Castellum,365,106.4,95.9,-9.87,36,350.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.8,7,10,0,68.0,predictable_cycles,0.0187,0.0342,2026-03-25 21:43:10,2026-03-25
Coffee Stain Group B,30,16.65,15.75,-5.41,25,2.0,2026-03-23,63.77,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.13,exhausted_cascade,0.2673,0.2673,2026-03-25 21:43:10,2026-03-25
Coffee Stain Group B,90,16.65,15.75,-5.41,25,2.0,2026-03-23,63.77,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.13,exhausted_cascade,0.2673,0.2673,2026-03-25 21:43:10,2026-03-25
Coffee Stain Group B,180,16.65,15.75,-5.41,25,2.0,2026-03-23,63.77,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.13,exhausted_cascade,0.2673,0.2673,2026-03-25 21:43:11,2026-03-25
Coffee Stain Group B,270,16.65,15.75,-5.41,25,2.0,2026-03-23,63.77,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.13,exhausted_cascade,0.2673,0.2673,2026-03-25 21:43:11,2026-03-25
Coffee Stain Group B,365,16.65,15.75,-5.41,25,2.0,2026-03-23,63.77,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.8,1,25,25,37.13,exhausted_cascade,0.2673,0.2673,2026-03-25 21:43:11,2026-03-25
Dometic Group,30,25.5,23.28,-8.71,146,2.0,2026-03-23,90.75,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.67,predictable_cycles,0.0522,0.0522,2026-03-25 21:43:13,2026-03-25
Dometic Group,90,25.5,23.28,-8.71,116,2.0,2026-03-23,92.65,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,41.05,predictable_cycles,0.0405,0.0405,2026-03-25 21:43:14,2026-03-25
Dometic Group,180,25.5,23.28,-8.71,82,2.0,2026-03-23,94.8,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.2,10,19,8,41.11,predictable_cycles,0.0278,0.0278,2026-03-25 21:43:16,2026-03-25
Dometic Group,270,25.5,23.28,-8.71,66,2.0,2026-03-23,95.82,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,41.06,predictable_cycles,0.019,0.0221,2026-03-25 21:43:18,2026-03-25
Dometic Group,365,25.5,23.28,-8.71,60,2.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.61,predictable_cycles,0.0156,0.02,2026-03-25 21:43:20,2026-03-25
EQT,30,288.8,262.1,-9.25,94,2.0,2026-03-23,94.04,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.48,exhausted_cascade,0.0322,0.0322,2026-03-25 21:43:22,2026-03-25
EQT,90,288.8,262.1,-9.25,39,2.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.5,15,7,7,43.08,exhausted_cascade,0.0064,0.0128,2026-03-25 21:43:24,2026-03-25
EQT,180,288.8,262.1,-9.25,27,2.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.4,10,7,7,44.62,exhausted_cascade,0.003,0.006,2026-03-25 21:43:26,2026-03-25
EQT,270,288.8,262.1,-9.25,18,2.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.7,9,5,3,46.37,predictable_cycles,0.0013,0.0026,2026-03-25 21:43:27,2026-03-25
EQT,365,288.8,214.7,-25.66,13,352.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.4,7,5,0,72.66,predictable_cycles,0.0023,0.0046,2026-03-25 21:43:29,2026-03-25
Electrolux B,30,62.94,57.2,-9.12,148,2.0,2026-03-23,90.62,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.7,29,18,8,33.46,shallow_breaker,0.053,0.053,2026-03-25 21:43:31,2026-03-25
Electrolux B,90,62.94,57.2,-9.12,78,2.0,2026-03-23,95.06,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.2,14,18,2,30.36,shallow_breaker,0.0264,0.0264,2026-03-25 21:43:33,2026-03-25
Electrolux B,180,62.94,50.34,-20.02,58,161.0,2025-10-15,96.32,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.79,shallow_breaker,0.0446,0.0551,2026-03-25 21:43:35,2026-03-25
Electrolux B,270,62.94,50.34,-20.02,50,161.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.6,8,18,0,42.24,shallow_breaker,0.0331,0.0475,2026-03-25 21:43:37,2026-03-25
Electrolux B,365,62.94,50.34,-20.02,43,161.0,2025-10-15,97.28,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.72,shallow_breaker,0.0244,0.0409,2026-03-25 21:43:39,2026-03-25
Elekta B,30,54.3,53.55,-1.38,114,2.0,2026-03-23,92.78,stable,-1.81,-2.96,-13.83,2.9,20.1,7.0,13.8,26,16,1,43.11,shallow_breaker,0.0397,0.0397,2026-03-25 21:43:41,2026-03-25
Elekta B,90,54.3,53.55,-1.38,75,2.0,2026-03-23,95.25,stable,-2.1,-3.12,-11.47,2.74,30.7,7.0,21.0,15,15,1,44.67,predictable_cycles,0.0247,0.0253,2026-03-25 21:43:42,2026-03-25
Elekta B,180,54.3,41.9,-22.84,64,239.0,2025-07-29,95.94,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.7,13,15,0,61.6,predictable_cycles,0.0565,0.0608,2026-03-25 21:43:44,2026-03-25
Elekta B,270,54.3,40.64,-25.16,60,239.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.68,predictable_cycles,0.0496,0.057,2026-03-25 21:43:46,2026-03-25
Elekta B,365,54.3,40.64,-25.16,58,239.0,2025-07-29,96.32,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.74,predictable_cycles,0.0464,0.0551,2026-03-25 21:43:48,2026-03-25
Embracer Group B,30,47.78,43.0,-10.0,165,2.0,2026-03-23,89.04,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.48,shallow_breaker,0.0627,0.0627,2026-03-25 21:43:50,2026-03-25
Embracer Group B,90,47.78,43.0,-10.0,88,2.0,2026-03-23,94.15,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,32.94,predictable_cycles,0.0315,0.0315,2026-03-25 21:43:52,2026-03-25
Embracer Group B,180,47.78,43.0,-10.0,64,2.0,2026-03-23,95.75,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.5,predictable_cycles,0.0187,0.0224,2026-03-25 21:43:53,2026-03-25
Embracer Group B,270,47.78,43.0,-10.0,60,2.0,2026-03-23,96.01,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.12,predictable_cycles,0.0163,0.021,2026-03-25 21:43:55,2026-03-25
Embracer Group B,365,47.78,43.0,-10.0,58,2.0,2026-03-23,96.15,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,25.9,13,14,3,32.91,predictable_cycles,0.0152,0.0202,2026-03-25 21:43:57,2026-03-25
Epiroc A,30,229.4,210.1,-8.41,88,2.0,2026-03-23,94.42,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,17.9,21,12,5,45.18,shallow_breaker,0.03,0.03,2026-03-25 21:43:59,2026-03-25
