stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,90,330.4,316.0,-4.36,31,165.0,2026-03-23,96.21,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,26.4,12,7,0,55.15,shallow_breaker,0.0272,0.0543,2026-09-04 21:41:57,2026-09-04
Addtech B,180,330.4,283.2,-14.29,16,165.0,2026-03-23,98.04,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.1,8,5,0,58.41,shallow_breaker,0.0054,0.0108,2026-09-04 21:41:58,2026-09-04
Addtech B,270,330.4,283.2,-14.29,11,165.0,2026-03-23,98.66,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,74.4,7,5,0,61.97,shallow_breaker,0.002,0.004,2026-09-04 21:41:59,2026-09-04
Addtech B,365,330.4,283.2,-14.29,3,1425.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,272.7,3,1,0,90.18,never_breaks,0.0005,0.0011,2026-09-04 21:42:00,2026-09-04
Alfa Laval,30,555.8,545.2,-1.91,98,45.0,2026-07-21,94.2,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.2,24,12,0,47.92,shallow_breaker,0.0819,0.0819,2026-09-04 21:42:02,2026-09-04
Alfa Laval,90,555.8,522.2,-6.05,48,513.0,2025-04-09,97.16,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,35.2,11,11,0,71.4,predictable_cycles,0.0312,0.0426,2026-09-04 21:42:04,2026-09-04
Alfa Laval,180,555.8,489.7,-11.89,30,513.0,2025-04-09,98.22,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.3,6,10,0,72.46,predictable_cycles,0.012,0.0241,2026-09-04 21:42:06,2026-09-04
Alfa Laval,270,555.8,447.6,-19.47,22,513.0,2025-04-09,98.7,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.8,5,10,0,73.31,predictable_cycles,0.0064,0.0128,2026-09-04 21:42:08,2026-09-04
Alfa Laval,365,555.8,421.3,-24.2,18,513.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.9,4,10,0,74.15,predictable_cycles,0.0042,0.0085,2026-09-04 21:42:10,2026-09-04
Asmodee Group B,30,157.5,150.0,-4.76,40,73.0,2026-06-23,89.85,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.8,6,12,0,50.07,shallow_breaker,0.1523,0.1523,2026-09-04 21:42:11,2026-09-04
Asmodee Group B,90,157.5,130.5,-17.14,31,165.0,2026-03-23,92.13,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.7,4,11,0,57.33,shallow_breaker,0.118,0.118,2026-09-04 21:42:11,2026-09-04
Asmodee Group B,180,157.5,91.28,-42.04,26,165.0,2026-03-23,93.4,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.2,3,11,0,57.83,shallow_breaker,0.099,0.099,2026-09-04 21:42:12,2026-09-04
Asmodee Group B,270,157.5,91.28,-42.04,15,165.0,2026-03-23,96.19,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.3,2,11,0,59.23,shallow_breaker,0.0571,0.0571,2026-09-04 21:42:12,2026-09-04
Asmodee Group B,365,157.5,91.28,-42.04,11,515.0,2025-04-07,97.21,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,35.8,1,11,0,73.84,shallow_breaker,0.0419,0.0419,2026-09-04 21:42:13,2026-09-04
AstraZeneca,30,1555.5,1470.5,-5.46,109,32.0,2026-08-03,93.55,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.5,29,15,0,47.48,shallow_breaker,0.0788,0.0788,2026-09-04 21:42:15,2026-09-04
AstraZeneca,90,1555.5,1467.0,-5.69,55,32.0,2026-08-03,96.75,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.7,15,13,0,49.0,shallow_breaker,0.019,0.028,2026-09-04 21:42:17,2026-09-04
AstraZeneca,180,1555.5,1467.0,-5.69,38,32.0,2026-08-03,97.75,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.5,10,13,0,49.8,shallow_breaker,0.0078,0.0156,2026-09-04 21:42:19,2026-09-04
AstraZeneca,270,1555.5,1467.0,-5.69,19,32.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.9,8,8,0,53.78,predictable_cycles,0.0016,0.0031,2026-09-04 21:42:21,2026-09-04
AstraZeneca,365,1555.5,1365.0,-12.25,13,513.0,2025-04-09,99.23,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.0,4,8,0,79.1,predictable_cycles,0.0022,0.0043,2026-09-04 21:42:23,2026-09-04
Atlas Copco A,30,201.8,197.1,-2.33,104,2.0,2026-09-02,93.85,stable,-1.32,-2.11,-9.68,2.06,23.6,7.0,16.2,23,16,2,45.29,shallow_breaker,0.0334,0.0334,2026-09-04 21:42:25,2026-09-04
Atlas Copco A,90,201.8,175.7,-12.93,48,165.0,2026-03-23,97.16,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.2,11,12,0,58.41,shallow_breaker,0.0265,0.0426,2026-09-04 21:42:27,2026-09-04
Atlas Copco A,180,201.8,153.45,-23.96,33,515.0,2025-04-07,98.05,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.2,4,12,0,73.17,predictable_cycles,0.0147,0.0293,2026-09-04 21:42:29,2026-09-04
Atlas Copco A,270,201.8,153.45,-23.96,31,515.0,2025-04-07,98.17,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.5,4,12,0,73.35,predictable_cycles,0.0129,0.0258,2026-09-04 21:42:31,2026-09-04
Atlas Copco A,365,201.8,149.5,-25.92,30,515.0,2025-04-07,98.22,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.3,4,12,0,73.76,predictable_cycles,0.0121,0.0242,2026-09-04 21:42:33,2026-09-04
Atlas Copco B,30,175.95,171.55,-2.5,102,2.0,2026-09-02,93.92,stable,-1.26,-2.05,-7.73,1.98,24.0,7.0,16.5,23,13,2,45.47,shallow_breaker,0.0329,0.0329,2026-09-04 21:42:35,2026-09-04
Atlas Copco B,90,175.95,156.0,-11.34,47,165.0,2026-03-23,97.2,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.7,14,13,0,58.71,shallow_breaker,0.0256,0.042,2026-09-04 21:42:37,2026-09-04
Atlas Copco B,180,175.95,135.8,-22.82,30,515.0,2025-04-07,98.21,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.9,5,13,0,73.66,predictable_cycles,0.0122,0.0244,2026-09-04 21:42:39,2026-09-04
Atlas Copco B,270,175.95,135.8,-22.82,27,515.0,2025-04-07,98.39,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.1,5,13,0,74.19,predictable_cycles,0.0098,0.0197,2026-09-04 21:42:41,2026-09-04
Atlas Copco B,365,175.95,134.0,-23.84,27,515.0,2025-04-07,98.39,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.1,5,13,0,74.34,predictable_cycles,0.0098,0.0197,2026-09-04 21:42:43,2026-09-04
Avanza Bank Holding,30,397.5,383.5,-3.52,112,2.0,2026-09-02,93.37,stable,-1.63,-2.74,-18.67,3.01,21.9,7.0,15.1,29,10,1,43.17,shallow_breaker,0.0362,0.0362,2026-09-04 21:42:45,2026-09-04
Avanza Bank Holding,90,397.5,345.5,-13.08,45,192.0,2026-02-24,97.34,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.6,15,7,0,57.41,shallow_breaker,0.0235,0.0399,2026-09-04 21:42:47,2026-09-04
Avanza Bank Holding,180,397.5,319.9,-19.52,28,192.0,2026-02-24,98.34,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.4,7,7,0,58.39,predictable_cycles,0.009,0.0179,2026-09-04 21:42:49,2026-09-04
Avanza Bank Holding,270,397.5,318.4,-19.9,25,1068.0,2023-10-02,98.52,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.6,6,7,0,70.4,predictable_cycles,0.0117,0.0222,2026-09-04 21:42:51,2026-09-04
Avanza Bank Holding,365,397.5,318.4,-19.9,21,1425.0,2022-10-10,98.76,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,80.5,5,7,0,70.79,predictable_cycles,0.0111,0.0186,2026-09-04 21:42:53,2026-09-04
Axfood,30,243.4,233.9,-3.9,147,50.0,2026-07-16,91.3,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.5,24,23,0,47.29,shallow_breaker,0.1305,0.1305,2026-09-04 21:42:55,2026-09-04
Axfood,90,243.4,226.1,-7.11,98,50.0,2026-07-16,94.2,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.2,15,19,0,49.27,shallow_breaker,0.087,0.087,2026-09-04 21:42:57,2026-09-04
Axfood,180,243.4,226.1,-7.11,58,50.0,2026-07-16,96.57,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.1,12,19,0,50.51,shallow_breaker,0.0271,0.0377,2026-09-04 21:42:59,2026-09-04
Axfood,270,243.4,226.1,-7.11,40,50.0,2026-07-16,97.63,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.2,7,19,0,51.53,shallow_breaker,0.0106,0.0212,2026-09-04 21:43:01,2026-09-04
Axfood,365,243.4,226.1,-7.11,38,50.0,2026-07-16,97.75,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.5,6,19,0,52.12,shallow_breaker,0.0093,0.0186,2026-09-04 21:43:03,2026-09-04
BONESUPPORT HOLDING,30,228.0,204.0,-10.53,79,50.0,2026-07-16,90.34,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.4,20,23,0,39.09,shallow_breaker,0.1419,0.1419,2026-09-04 21:43:04,2026-09-04
BONESUPPORT HOLDING,90,228.0,191.0,-16.23,50,50.0,2026-07-16,93.89,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.4,13,21,0,38.69,shallow_breaker,0.0495,0.0678,2026-09-04 21:43:05,2026-09-04
BONESUPPORT HOLDING,180,228.0,167.6,-26.49,37,192.0,2026-02-24,95.48,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.1,10,17,0,50.84,shallow_breaker,0.0392,0.0678,2026-09-04 21:43:06,2026-09-04
BONESUPPORT HOLDING,270,228.0,165.0,-27.63,35,192.0,2026-02-24,95.72,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.4,9,17,0,50.85,shallow_breaker,0.035,0.0642,2026-09-04 21:43:07,2026-09-04
BONESUPPORT HOLDING,365,228.0,165.0,-27.63,30,192.0,2026-02-24,96.33,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.3,8,17,0,50.37,shallow_breaker,0.0256,0.0512,2026-09-04 21:43:08,2026-09-04
Betsson B,30,94.05,89.15,-5.21,105,70.0,2026-06-26,93.79,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.1,27,23,0,46.97,shallow_breaker,0.0932,0.0932,2026-09-04 21:43:10,2026-09-04
Betsson B,90,94.05,82.9,-11.86,65,148.0,2026-04-09,96.15,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.0,12,21,0,53.7,shallow_breaker,0.0484,0.0577,2026-09-04 21:43:12,2026-09-04
Betsson B,180,94.05,81.0,-13.88,41,148.0,2026-04-09,97.57,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.2,8,14,0,54.0,shallow_breaker,0.0191,0.0364,2026-09-04 21:43:14,2026-09-04
Betsson B,270,94.05,81.0,-13.88,34,148.0,2026-04-09,97.99,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.7,6,14,0,54.57,predictable_cycles,0.0131,0.0261,2026-09-04 21:43:16,2026-09-04
Betsson B,365,94.05,81.0,-13.88,31,148.0,2026-04-09,98.17,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.5,5,14,0,54.97,predictable_cycles,0.0106,0.0212,2026-09-04 21:43:18,2026-09-04
Billerud,30,81.1,73.6,-9.25,106,85.0,2026-06-11,93.73,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.9,22,15,0,48.37,shallow_breaker,0.0941,0.0941,2026-09-04 21:43:20,2026-09-04
Billerud,90,81.1,59.15,-27.07,54,85.0,2026-06-11,96.8,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.3,16,12,0,50.09,predictable_cycles,0.0316,0.0467,2026-09-04 21:43:22,2026-09-04
Billerud,180,81.1,59.15,-27.07,45,85.0,2026-06-11,97.34,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.6,12,12,0,51.33,shallow_breaker,0.0194,0.0345,2026-09-04 21:43:24,2026-09-04
Billerud,270,81.1,59.15,-27.07,41,85.0,2026-06-11,97.57,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.2,12,12,0,51.61,shallow_breaker,0.0152,0.0297,2026-09-04 21:43:26,2026-09-04
Billerud,365,81.1,59.15,-27.07,35,85.0,2026-06-11,97.93,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.3,11,8,0,51.97,shallow_breaker,0.01,0.0201,2026-09-04 21:43:28,2026-09-04
Boliden,30,547.6,503.8,-8.0,98,37.0,2026-07-29,94.2,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.3,22,19,0,46.08,predictable_cycles,0.0723,0.0723,2026-09-04 21:43:30,2026-09-04
Boliden,90,547.6,460.5,-15.91,56,37.0,2026-07-29,96.69,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.2,13,19,0,47.27,shallow_breaker,0.021,0.0306,2026-09-04 21:43:32,2026-09-04
Boliden,180,547.6,453.0,-17.28,42,515.0,2025-04-07,97.52,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.3,7,19,0,70.38,shallow_breaker,0.0239,0.0373,2026-09-04 21:43:34,2026-09-04
Boliden,270,547.6,453.0,-17.28,31,515.0,2025-04-07,98.17,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.5,6,19,0,71.01,shallow_breaker,0.0129,0.0258,2026-09-04 21:43:36,2026-09-04
Boliden,365,547.6,327.1,-40.27,28,515.0,2025-04-07,98.34,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.4,5,19,0,71.34,shallow_breaker,0.0105,0.0209,2026-09-04 21:43:38,2026-09-04
Castellum,30,132.9,130.5,-1.81,124,3.0,2026-09-01,92.66,stable,-1.27,-2.49,-17.89,2.97,19.7,7.0,13.6,28,14,2,43.0,shallow_breaker,0.0423,0.0423,2026-09-04 21:43:40,2026-09-04
Castellum,90,132.9,119.2,-10.31,64,165.0,2026-03-23,96.21,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.4,15,10,0,55.01,shallow_breaker,0.0474,0.0568,2026-09-04 21:43:42,2026-09-04
Castellum,180,132.9,100.25,-24.57,46,165.0,2026-03-23,97.28,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.7,9,10,0,55.29,predictable_cycles,0.0243,0.0408,2026-09-04 21:43:44,2026-09-04
Castellum,270,132.9,100.25,-24.57,38,165.0,2026-03-23,97.75,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.5,8,10,0,55.64,predictable_cycles,0.0165,0.033,2026-09-04 21:43:46,2026-09-04
Castellum,365,132.9,100.25,-24.57,36,513.0,2025-04-09,97.87,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.9,7,10,0,69.29,predictable_cycles,0.0175,0.032,2026-09-04 21:43:48,2026-09-04
Coffee Stain Group B,30,19.12,16.21,-15.24,40,30.0,2026-08-05,77.9,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.5,3,25,1,43.41,shallow_breaker,0.3315,0.3315,2026-09-04 21:43:48,2026-09-04
Coffee Stain Group B,90,19.12,16.21,-15.24,26,30.0,2026-08-05,85.64,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.0,2,25,1,45.87,shallow_breaker,0.2155,0.2155,2026-09-04 21:43:48,2026-09-04
Coffee Stain Group B,180,19.12,15.75,-17.63,25,165.0,2026-03-23,86.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.32,shallow_breaker,0.2072,0.2072,2026-09-04 21:43:48,2026-09-04
Coffee Stain Group B,270,19.12,15.75,-17.63,25,165.0,2026-03-23,86.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.32,shallow_breaker,0.2072,0.2072,2026-09-04 21:43:49,2026-09-04
Coffee Stain Group B,365,19.12,15.75,-17.63,25,165.0,2026-03-23,86.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.2,1,25,0,55.32,shallow_breaker,0.2072,0.2072,2026-09-04 21:43:49,2026-09-04
Dometic Group,30,23.66,21.94,-7.27,164,2.0,2026-09-02,90.3,stable,-1.94,-3.04,-26.83,3.61,14.9,7.0,10.3,23,19,2,40.71,shallow_breaker,0.055,0.055,2026-09-04 21:43:51,2026-09-04
Dometic Group,90,23.66,21.62,-8.62,124,42.0,2026-07-24,92.66,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.6,16,19,0,43.96,shallow_breaker,0.1101,0.1101,2026-09-04 21:43:53,2026-09-04
Dometic Group,180,23.66,21.62,-8.62,88,42.0,2026-07-24,94.79,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.2,11,19,0,44.0,predictable_cycles,0.0658,0.0658,2026-09-04 21:43:55,2026-09-04
Dometic Group,270,23.66,21.62,-8.62,72,42.0,2026-07-24,95.74,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.5,10,19,0,43.95,predictable_cycles,0.0426,0.0478,2026-09-04 21:43:57,2026-09-04
Dometic Group,365,23.66,21.62,-8.62,66,42.0,2026-07-24,96.09,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.6,9,19,0,44.48,predictable_cycles,0.034,0.0418,2026-09-04 21:43:59,2026-09-04
EQT,30,319.3,313.1,-1.94,103,2.0,2026-09-02,93.91,stable,-1.71,-3.8,-17.64,4.36,23.9,7.0,16.4,24,12,2,40.72,shallow_breaker,0.033,0.033,2026-09-04 21:44:01,2026-09-04
EQT,90,319.3,259.0,-18.89,40,73.0,2026-06-23,97.63,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.2,16,7,0,48.2,predictable_cycles,0.0129,0.0258,2026-09-04 21:44:03,2026-09-04
EQT,180,319.3,259.0,-18.89,28,73.0,2026-06-23,98.34,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.4,11,7,0,49.68,predictable_cycles,0.0052,0.0104,2026-09-04 21:44:05,2026-09-04
EQT,270,319.3,259.0,-18.89,19,73.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.9,10,5,0,51.38,predictable_cycles,0.002,0.004,2026-09-04 21:44:07,2026-09-04
EQT,365,319.3,259.0,-18.89,14,73.0,2026-06-23,99.17,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,120.7,8,5,0,53.42,predictable_cycles,0.001,0.0019,2026-09-04 21:44:09,2026-09-04
Electrolux B,30,27.72,26.97,-2.71,165,2.0,2026-09-02,90.24,stable,-1.7,-3.41,-84.41,7.66,14.8,3.0,10.2,30,18,2,32.58,shallow_breaker,0.0554,0.0554,2026-09-04 21:44:11,2026-09-04
Electrolux B,90,27.72,21.81,-21.32,91,45.0,2026-07-21,94.62,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.6,15,18,0,32.74,shallow_breaker,0.0725,0.0725,2026-09-04 21:44:13,2026-09-04
Electrolux B,180,27.72,21.81,-21.32,70,45.0,2026-07-21,95.86,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.1,13,18,0,33.49,shallow_breaker,0.0412,0.0476,2026-09-04 21:44:15,2026-09-04
Electrolux B,270,27.72,21.81,-21.32,62,45.0,2026-07-21,96.33,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.3,10,18,0,33.85,shallow_breaker,0.0302,0.0394,2026-09-04 21:44:17,2026-09-04
Electrolux B,365,27.72,21.81,-21.32,55,45.0,2026-07-21,96.75,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.7,7,18,0,34.21,shallow_breaker,0.0222,0.0328,2026-09-04 21:44:19,2026-09-04
Elekta B,30,52.3,49.0,-6.31,126,43.0,2026-07-23,92.54,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.4,27,16,0,45.87,shallow_breaker,0.1118,0.1118,2026-09-04 21:44:21,2026-09-04
Elekta B,90,52.3,45.7,-12.62,87,43.0,2026-07-23,94.85,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.4,16,15,0,47.25,shallow_breaker,0.0655,0.0655,2026-09-04 21:44:23,2026-09-04
Elekta B,180,52.3,45.7,-12.62,74,43.0,2026-07-23,95.62,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.8,14,15,0,47.9,shallow_breaker,0.0463,0.0506,2026-09-04 21:44:25,2026-09-04
Elekta B,270,52.3,45.7,-12.62,60,402.0,2025-07-29,96.45,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.2,12,15,0,70.51,predictable_cycles,0.0463,0.0533,2026-09-04 21:44:27,2026-09-04
Elekta B,365,52.3,41.9,-19.89,58,402.0,2025-07-29,96.57,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.1,12,15,0,70.58,predictable_cycles,0.0433,0.0515,2026-09-04 21:44:29,2026-09-04
Embracer Group B,30,74.04,64.7,-12.61,173,72.0,2026-06-24,89.3,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,39.62,shallow_breaker,0.1605,0.1605,2026-09-04 21:44:31,2026-09-04
Embracer Group B,90,74.04,57.68,-22.1,88,165.0,2026-03-23,94.56,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.4,16,17,0,44.32,predictable_cycles,0.0816,0.0816,2026-09-04 21:44:33,2026-09-04
Embracer Group B,180,74.04,43.0,-41.92,64,165.0,2026-03-23,96.04,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.3,14,14,0,43.87,predictable_cycles,0.0494,0.0594,2026-09-04 21:44:34,2026-09-04
Embracer Group B,270,74.04,43.0,-41.92,60,165.0,2026-03-23,96.29,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.9,13,14,0,43.5,predictable_cycles,0.0434,0.0557,2026-09-04 21:44:36,2026-09-04
Embracer Group B,365,74.04,43.0,-41.92,58,165.0,2026-03-23,96.41,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.9,13,14,0,44.29,predictable_cycles,0.0405,0.0538,2026-09-04 21:44:38,2026-09-04
Epiroc A,30,262.3,245.0,-6.6,95,49.0,2026-07-17,94.38,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.8,22,12,0,48.35,shallow_breaker,0.0824,0.0824,2026-09-04 21:44:40,2026-09-04
Epiroc A,90,262.3,228.3,-12.96,43,49.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.3,14,12,0,49.96,shallow_breaker,0.0125,0.0237,2026-09-04 21:44:42,2026-09-04
