stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group AB ser. B,270,115.7,99.39,-14.1,11,319,2025-04-07,95.75,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.5,1,11,0,69.41,shallow_breaker,0.0637,0.0637,2026-02-20 17:36:06,2026-02-20
Asmodee Group AB ser. B,365,115.7,83.3,-28.0,11,319,2025-04-07,95.75,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.5,1,11,0,69.41,shallow_breaker,0.0637,0.0637,2026-02-20 17:36:06,2026-02-20
AstraZeneca PLC,30,1867.0,1622.5,-13.1,96,21,2026-01-30,93.83,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,46.85,shallow_breaker,0.0588,0.0588,2026-02-20 17:36:07,2026-02-20
AstraZeneca PLC,90,1867.0,1622.5,-13.1,48,317,2025-04-09,96.91,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.4,13,13,0,68.8,shallow_breaker,0.0341,0.0463,2026-02-20 17:36:08,2026-02-20
AstraZeneca PLC,180,1867.0,1365.0,-26.89,33,317,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.1,8,13,0,69.7,shallow_breaker,0.016,0.0318,2026-02-20 17:36:09,2026-02-20
AstraZeneca PLC,270,1867.0,1316.0,-29.51,18,317,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.4,7,8,0,73.04,predictable_cycles,0.0046,0.0093,2026-02-20 17:36:10,2026-02-20
AstraZeneca PLC,365,1867.0,1226.0,-34.33,13,317,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.6,4,8,0,75.08,predictable_cycles,0.0024,0.0047,2026-02-20 17:36:11,2026-02-20
Atlas Copco AB ser. A,30,195.55,180.2,-7.85,96,91,2025-11-21,93.83,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.31,shallow_breaker,0.0926,0.0926,2026-02-20 17:36:12,2026-02-20
Atlas Copco AB ser. A,90,195.55,152.65,-21.94,45,198,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.53,shallow_breaker,0.0281,0.0434,2026-02-20 17:36:13,2026-02-20
Atlas Copco AB ser. A,180,195.55,148.45,-24.09,33,319,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.1,4,12,0,69.69,predictable_cycles,0.0159,0.0318,2026-02-20 17:36:14,2026-02-20
Atlas Copco AB ser. A,270,195.55,143.3,-26.72,31,319,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.2,4,12,0,69.85,predictable_cycles,0.014,0.0281,2026-02-20 17:36:15,2026-02-20
Atlas Copco AB ser. A,365,195.55,130.0,-33.52,30,319,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.8,4,12,0,70.25,predictable_cycles,0.0131,0.0263,2026-02-20 17:36:16,2026-02-20
Atlas Copco AB ser. B,30,169.45,156.9,-7.41,94,91,2025-11-21,93.91,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.48,shallow_breaker,0.0914,0.0914,2026-02-20 17:36:17,2026-02-20
Atlas Copco AB ser. B,90,169.45,137.65,-18.77,44,198,2025-08-06,97.15,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.1,13,13,0,60.81,shallow_breaker,0.0271,0.0428,2026-02-20 17:36:18,2026-02-20
Atlas Copco AB ser. B,180,169.45,133.1,-21.45,30,319,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.4,5,13,0,70.15,predictable_cycles,0.0132,0.0265,2026-02-20 17:36:19,2026-02-20
Atlas Copco AB ser. B,270,169.45,126.65,-25.26,27,319,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.1,5,13,0,70.66,predictable_cycles,0.0107,0.0214,2026-02-20 17:36:20,2026-02-20
Atlas Copco AB ser. B,365,169.45,115.75,-31.69,27,319,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.1,5,13,0,70.81,predictable_cycles,0.0107,0.0214,2026-02-20 17:36:21,2026-02-20
Avanza Bank Holding AB,30,330.9,323.2,-2.33,104,30,2026-01-21,93.31,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,15.0,26,10,3,44.93,shallow_breaker,0.0802,0.0802,2026-02-20 17:36:22,2026-02-20
Avanza Bank Holding AB,90,330.9,323.2,-2.33,43,30,2026-01-21,97.23,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,36.2,14,7,3,46.1,predictable_cycles,0.0124,0.0217,2026-02-20 17:36:23,2026-02-20
Avanza Bank Holding AB,180,330.9,323.2,-2.33,26,872,2023-10-02,98.33,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.8,6,7,0,70.07,predictable_cycles,0.0138,0.0251,2026-02-20 17:36:24,2026-02-20
Avanza Bank Holding AB,270,330.9,307.8,-6.98,25,872,2023-10-02,98.39,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.2,6,7,0,69.99,predictable_cycles,0.0127,0.0241,2026-02-20 17:36:25,2026-02-20
Avanza Bank Holding AB,365,330.9,263.9,-20.25,21,1229,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.0,5,7,0,70.31,predictable_cycles,0.012,0.0203,2026-02-20 17:36:26,2026-02-20
Axfood AB,30,325.7,285.0,-12.5,125,22,2026-01-29,91.96,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.4,22,23,1,45.6,shallow_breaker,0.0898,0.0898,2026-02-20 17:36:27,2026-02-20
Axfood AB,90,325.7,266.1,-18.3,81,108,2025-11-04,94.79,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,53.76,shallow_breaker,0.0781,0.0781,2026-02-20 17:36:28,2026-02-20
Axfood AB,180,325.7,257.3,-21.0,49,108,2025-11-04,96.85,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.7,11,19,0,55.28,shallow_breaker,0.032,0.0473,2026-02-20 17:36:29,2026-02-20
Axfood AB,270,325.7,257.3,-21.0,35,333,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.4,6,19,0,72.0,shallow_breaker,0.0181,0.0338,2026-02-20 17:36:30,2026-02-20
Axfood AB,365,325.7,218.6,-32.88,33,333,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.1,5,19,0,72.96,shallow_breaker,0.0161,0.0318,2026-02-20 17:36:31,2026-02-20
BONESUPPORT HOLDING AB,30,183.2,166.2,-9.28,72,8,2026-02-12,89.46,stable,-1.92,-3.55,-50.56,6.33,26.2,7.0,9.5,19,23,5,35.38,shallow_breaker,0.0688,0.0688,2026-02-20 17:36:31,2026-02-20
BONESUPPORT HOLDING AB,90,183.2,166.2,-9.28,48,8,2026-02-12,92.97,weakening,-1.89,-3.59,-47.88,7.14,39.5,4.0,14.2,12,21,4,35.13,shallow_breaker,0.0321,0.0423,2026-02-20 17:36:31,2026-02-20
BONESUPPORT HOLDING AB,180,183.2,166.2,-9.28,36,8,2026-02-12,94.73,weakening,-1.77,-3.55,-35.51,6.31,53.1,4.0,19.0,10,17,4,37.66,shallow_breaker,0.0171,0.0303,2026-02-20 17:36:32,2026-02-20
BONESUPPORT HOLDING AB,270,183.2,166.2,-9.28,34,8,2026-02-12,95.02,weakening,-1.77,-3.55,-35.04,6.38,56.3,4.0,20.1,9,17,4,37.66,shallow_breaker,0.0151,0.0284,2026-02-20 17:36:32,2026-02-20
BONESUPPORT HOLDING AB,365,183.2,166.2,-9.28,29,8,2026-02-12,95.75,stable,-1.88,-3.8,-35.04,6.87,66.4,4.0,23.6,8,17,4,37.16,shallow_breaker,0.0108,0.0215,2026-02-20 17:36:33,2026-02-20
Betsson AB ser. B,30,93.2,88.4,-5.15,99,3,2026-02-17,93.63,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.44,shallow_breaker,0.036,0.036,2026-02-20 17:36:34,2026-02-20
Betsson AB ser. B,90,93.2,88.4,-5.15,64,3,2026-02-17,95.88,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,43.66,shallow_breaker,0.0189,0.0223,2026-02-20 17:36:35,2026-02-20
Betsson AB ser. B,180,93.2,88.4,-5.15,40,3,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,38.9,7,14,14,43.91,exhausted_cascade,0.0071,0.0135,2026-02-20 17:36:36,2026-02-20
Betsson AB ser. B,270,93.2,88.4,-5.15,33,3,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.1,5,14,14,44.44,exhausted_cascade,0.0047,0.0095,2026-02-20 17:36:37,2026-02-20
Betsson AB ser. B,365,93.2,88.4,-5.15,30,3,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.8,4,14,14,44.83,exhausted_cascade,0.0039,0.0078,2026-02-20 17:36:38,2026-02-20
Billerud Aktiebolag,30,83.5,71.15,-14.79,95,18,2026-02-02,93.89,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.1,shallow_breaker,0.0539,0.0539,2026-02-20 17:36:39,2026-02-20
Billerud Aktiebolag,90,83.5,71.15,-14.79,48,18,2026-02-02,96.91,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.4,13,12,2,45.65,predictable_cycles,0.0136,0.0213,2026-02-20 17:36:40,2026-02-20
Billerud Aktiebolag,180,83.5,71.15,-14.79,39,18,2026-02-02,97.49,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.9,9,12,2,47.11,shallow_breaker,0.0084,0.0164,2026-02-20 17:36:41,2026-02-20
Billerud Aktiebolag,270,83.5,71.15,-14.79,35,18,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.4,9,12,2,47.46,shallow_breaker,0.0066,0.0132,2026-02-20 17:36:42,2026-02-20
Billerud Aktiebolag,365,83.5,71.15,-14.79,29,18,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.6,8,8,2,47.97,shallow_breaker,0.0043,0.0087,2026-02-20 17:36:43,2026-02-20
Boliden AB,30,662.0,580.0,-12.39,87,91,2025-11-21,94.41,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,49.8,shallow_breaker,0.0839,0.0839,2026-02-20 17:36:44,2026-02-20
Boliden AB,90,662.0,412.6,-37.67,51,319,2025-04-07,96.72,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.48,shallow_breaker,0.0384,0.0492,2026-02-20 17:36:45,2026-02-20
Boliden AB,180,662.0,319.5,-51.74,42,319,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.0,7,19,0,66.95,shallow_breaker,0.0259,0.0405,2026-02-20 17:36:46,2026-02-20
Boliden AB,270,662.0,283.1,-57.24,31,319,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.2,6,19,0,67.51,shallow_breaker,0.014,0.028,2026-02-20 17:36:47,2026-02-20
Boliden AB,365,662.0,259.4,-60.82,28,319,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.5,5,19,0,67.81,shallow_breaker,0.0114,0.0228,2026-02-20 17:36:48,2026-02-20
Castellum AB,30,114.5,104.05,-9.13,118,66,2025-12-16,92.41,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.13,shallow_breaker,0.1138,0.1138,2026-02-20 17:36:49,2026-02-20
Castellum AB,90,114.5,102.4,-10.57,63,66,2025-12-16,95.95,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,47.98,shallow_breaker,0.0501,0.0585,2026-02-20 17:36:50,2026-02-20
Castellum AB,180,114.5,102.4,-10.57,45,66,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.23,predictable_cycles,0.0206,0.0338,2026-02-20 17:36:51,2026-02-20
Castellum AB,270,114.5,102.4,-10.57,37,317,2025-04-09,97.62,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.0,7,10,0,65.76,predictable_cycles,0.0201,0.0357,2026-02-20 17:36:52,2026-02-20
Castellum AB,365,114.5,95.9,-16.24,36,317,2025-04-09,97.68,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.2,7,10,0,65.69,predictable_cycles,0.019,0.0347,2026-02-20 17:36:53,2026-02-20
Dometic Group AB,30,40.94,36.14,-11.72,141,17,2026-02-03,90.93,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,42.79,shallow_breaker,0.0939,0.0939,2026-02-20 17:36:54,2026-02-20
Dometic Group AB,90,40.94,36.14,-11.72,111,17,2026-02-03,92.86,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.39,shallow_breaker,0.0657,0.0657,2026-02-20 17:36:55,2026-02-20
Dometic Group AB,180,40.94,36.14,-11.72,77,17,2026-02-03,95.05,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,43.71,predictable_cycles,0.0391,0.0391,2026-02-20 17:36:56,2026-02-20
Dometic Group AB,270,40.94,35.0,-14.51,62,305,2025-04-21,96.01,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.57,predictable_cycles,0.0566,0.0598,2026-02-20 17:36:57,2026-02-20
Dometic Group AB,365,40.94,31.24,-23.69,58,305,2025-04-21,96.27,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.8,7,19,0,63.87,predictable_cycles,0.0494,0.0559,2026-02-20 17:36:58,2026-02-20
EQT AB,30,295.1,275.1,-6.78,91,14,2026-02-06,94.15,stable,-1.74,-4.07,-17.64,4.56,24.7,7.0,17.1,22,12,9,41.25,shallow_breaker,0.0458,0.0458,2026-02-20 17:36:59,2026-02-20
EQT AB,90,295.1,275.1,-6.78,36,14,2026-02-06,97.68,stable,-2.78,-4.86,-15.87,4.64,63.6,7.0,43.2,15,7,4,43.94,predictable_cycles,0.0067,0.0133,2026-02-20 17:37:00,2026-02-20
EQT AB,180,295.1,275.1,-6.78,24,14,2026-02-06,98.46,stable,-3.46,-5.48,-15.87,4.6,96.8,7.0,64.8,10,6,4,45.74,predictable_cycles,0.0027,0.0055,2026-02-20 17:37:01,2026-02-20
EQT AB,270,295.1,270.1,-8.47,15,319,2025-04-07,99.04,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,103.7,8,5,0,69.35,predictable_cycles,0.0032,0.0063,2026-02-20 17:37:02,2026-02-20
EQT AB,365,295.1,214.7,-27.25,13,319,2025-04-07,99.16,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.6,7,5,0,70.28,predictable_cycles,0.0023,0.0047,2026-02-20 17:37:03,2026-02-20
"Electrolux, AB ser. B",30,77.2,62.34,-19.25,140,93,2025-11-19,91.0,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.46,shallow_breaker,0.135,0.135,2026-02-20 17:37:04,2026-02-20
"Electrolux, AB ser. B",90,77.2,55.3,-28.37,76,128,2025-10-15,95.11,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,38.78,shallow_breaker,0.0733,0.0733,2026-02-20 17:37:05,2026-02-20
"Electrolux, AB ser. B",180,77.2,50.34,-34.79,58,128,2025-10-15,96.27,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.8,11,18,0,39.48,shallow_breaker,0.0453,0.0559,2026-02-20 17:37:06,2026-02-20
"Electrolux, AB ser. B",270,77.2,50.34,-34.79,50,128,2025-10-15,96.78,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.1,8,18,0,39.93,shallow_breaker,0.0336,0.0482,2026-02-20 17:37:07,2026-02-20
"Electrolux, AB ser. B",365,77.2,50.34,-34.79,43,128,2025-10-15,97.23,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.2,5,18,0,40.41,shallow_breaker,0.0247,0.0415,2026-02-20 17:37:08,2026-02-20
Elekta AB ser. B,30,56.15,53.6,-4.54,113,3,2026-02-17,92.73,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.15,shallow_breaker,0.0418,0.0418,2026-02-20 17:37:09,2026-02-20
Elekta AB ser. B,90,56.15,42.38,-24.52,74,91,2025-11-21,95.24,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.0,14,15,0,50.77,predictable_cycles,0.0714,0.0714,2026-02-20 17:37:10,2026-02-20
Elekta AB ser. B,180,56.15,41.86,-25.45,64,206,2025-07-29,95.88,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.3,predictable_cycles,0.0574,0.0617,2026-02-20 17:37:11,2026-02-20
Elekta AB ser. B,270,56.15,40.64,-27.62,60,206,2025-07-29,96.14,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.9,12,15,0,59.38,predictable_cycles,0.0504,0.0579,2026-02-20 17:37:12,2026-02-20
Elekta AB ser. B,365,56.15,40.64,-27.62,58,206,2025-07-29,96.27,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.8,12,15,0,59.44,predictable_cycles,0.047,0.0559,2026-02-20 17:37:13,2026-02-20
Embracer Group AB ser. B,30,52.93,45.38,-14.26,175,14,2026-02-06,88.66,stable,-1.98,-3.55,-51.79,6.22,12.8,3.0,8.8,28,28,28,35.72,exhausted_cascade,0.1188,0.1188,2026-02-20 17:37:14,2026-02-20
Embracer Group AB ser. B,90,52.93,45.38,-14.26,97,14,2026-02-06,93.71,stable,-2.0,-4.35,-51.79,7.83,23.2,3.0,15.9,14,17,17,34.49,exhausted_cascade,0.0504,0.0504,2026-02-20 17:37:15,2026-02-20
Embracer Group AB ser. B,180,52.93,45.38,-14.26,69,14,2026-02-06,95.53,stable,-2.02,-4.63,-51.79,8.5,32.7,3.0,22.4,12,15,14,34.14,exhausted_cascade,0.0293,0.0319,2026-02-20 17:37:16,2026-02-20
Embracer Group AB ser. B,270,52.93,45.38,-14.26,63,14,2026-02-06,95.92,stable,-2.02,-4.82,-51.79,8.86,35.9,3.0,24.5,11,14,14,33.7,exhausted_cascade,0.0237,0.0284,2026-02-20 17:37:17,2026-02-20
Embracer Group AB ser. B,365,52.93,45.38,-14.26,52,14,2026-02-06,96.63,stable,-2.09,-5.29,-45.85,9.09,43.6,3.0,29.7,11,14,14,33.79,exhausted_cascade,0.0153,0.0223,2026-02-20 17:37:18,2026-02-20
Epiroc AB ser. A,30,259.7,221.6,-14.67,83,91,2025-11-21,94.66,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.7,20,12,0,51.36,shallow_breaker,0.0801,0.0801,2026-02-20 17:37:19,2026-02-20
Epiroc AB ser. A,90,259.7,192.8,-25.76,42,91,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.0,13,12,0,52.58,shallow_breaker,0.0212,0.037,2026-02-20 17:37:20,2026-02-20
Epiroc AB ser. A,180,259.7,186.6,-28.15,25,91,2025-11-21,98.39,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.2,9,12,0,55.04,predictable_cycles,0.0054,0.0109,2026-02-20 17:37:21,2026-02-20
Epiroc AB ser. A,270,259.7,186.6,-28.15,21,319,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.0,7,12,0,71.3,shallow_breaker,0.0063,0.0127,2026-02-20 17:37:22,2026-02-20
Epiroc AB ser. A,365,259.7,167.55,-35.48,19,319,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,81.8,6,12,0,71.85,predictable_cycles,0.0052,0.0103,2026-02-20 17:37:23,2026-02-20
