stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,349.3,324.7,-7.04,98,13.0,2026-07-14,94.1,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,46.53,shallow_breaker,0.0451,0.0451,2026-07-27 21:41:02,2026-07-27
ASSA ABLOY B,90,349.3,320.6,-8.22,52,126.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.9,14,11,0,55.85,shallow_breaker,0.0316,0.047,2026-07-27 21:41:04,2026-07-27
ASSA ABLOY B,180,349.3,314.2,-10.05,32,126.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.9,9,11,0,57.22,shallow_breaker,0.0107,0.0215,2026-07-27 21:41:06,2026-07-27
ASSA ABLOY B,270,349.3,314.2,-10.05,20,476.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.56,predictable_cycles,0.0054,0.0107,2026-07-27 21:41:08,2026-07-27
ASSA ABLOY B,365,349.3,314.2,-10.05,20,476.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.56,predictable_cycles,0.0054,0.0107,2026-07-27 21:41:10,2026-07-27
Addtech B,30,340.6,322.2,-5.4,78,70.0,2026-05-18,90.11,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,46.16,shallow_breaker,0.1483,0.1483,2026-07-27 21:41:11,2026-07-27
Addtech B,90,340.6,313.8,-7.87,31,126.0,2026-03-23,96.07,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.5,12,7,0,52.37,shallow_breaker,0.0282,0.0563,2026-07-27 21:41:11,2026-07-27
Addtech B,180,340.6,283.2,-16.85,16,126.0,2026-03-23,97.97,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.3,8,5,0,55.59,shallow_breaker,0.0049,0.0097,2026-07-27 21:41:12,2026-07-27
Addtech B,270,340.6,283.2,-16.85,11,126.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.7,7,5,0,59.1,shallow_breaker,0.0019,0.0037,2026-07-27 21:41:13,2026-07-27
Addtech B,365,340.6,283.2,-16.85,3,1386.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,263.0,3,1,0,89.51,never_breaks,0.0005,0.0011,2026-07-27 21:41:14,2026-07-27
Alfa Laval,30,567.4,540.8,-4.69,98,6.0,2026-07-21,94.1,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,16.9,24,12,1,45.19,shallow_breaker,0.0367,0.0367,2026-07-27 21:41:16,2026-07-27
Alfa Laval,90,567.4,511.2,-9.9,48,474.0,2025-04-09,97.11,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.6,11,11,0,71.34,predictable_cycles,0.0318,0.0433,2026-07-27 21:41:18,2026-07-27
Alfa Laval,180,567.4,489.7,-13.69,30,474.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.4,6,10,0,72.38,predictable_cycles,0.0123,0.0245,2026-07-27 21:41:20,2026-07-27
Alfa Laval,270,567.4,426.4,-24.85,22,474.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.5,5,10,0,73.21,predictable_cycles,0.0065,0.013,2026-07-27 21:41:22,2026-07-27
Alfa Laval,365,567.4,414.7,-26.91,18,474.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.3,4,10,0,74.04,predictable_cycles,0.0043,0.0086,2026-07-27 21:41:24,2026-07-27
Asmodee Group B,30,149.9,138.8,-7.4,40,34.0,2026-06-23,89.04,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.1,6,12,0,47.11,shallow_breaker,0.1644,0.1644,2026-07-27 21:41:24,2026-07-27
Asmodee Group B,90,149.9,120.5,-19.61,31,126.0,2026-03-23,91.51,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.8,4,11,0,54.4,shallow_breaker,0.1274,0.1274,2026-07-27 21:41:25,2026-07-27
Asmodee Group B,180,149.9,91.28,-39.11,26,126.0,2026-03-23,92.88,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.0,3,11,0,54.92,shallow_breaker,0.1068,0.1068,2026-07-27 21:41:25,2026-07-27
Asmodee Group B,270,149.9,91.28,-39.11,15,126.0,2026-03-23,95.89,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.3,2,11,0,56.33,shallow_breaker,0.0616,0.0616,2026-07-27 21:41:26,2026-07-27
Asmodee Group B,365,149.9,91.28,-39.11,11,476.0,2025-04-07,96.99,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.2,1,11,0,73.59,shallow_breaker,0.0452,0.0452,2026-07-27 21:41:26,2026-07-27
AstraZeneca,30,1676.5,1587.0,-5.34,108,6.0,2026-07-21,93.5,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.82,shallow_breaker,0.0413,0.0413,2026-07-27 21:41:28,2026-07-27
AstraZeneca,90,1676.5,1587.0,-5.34,54,6.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.8,15,13,3,47.46,shallow_breaker,0.0123,0.0184,2026-07-27 21:41:30,2026-07-27
AstraZeneca,180,1676.5,1587.0,-5.34,37,6.0,2026-07-21,97.77,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.9,10,13,3,48.33,shallow_breaker,0.0055,0.011,2026-07-27 21:41:32,2026-07-27
AstraZeneca,270,1676.5,1526.5,-8.95,18,474.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.3,7,8,0,76.75,predictable_cycles,0.0043,0.0087,2026-07-27 21:41:34,2026-07-27
AstraZeneca,365,1676.5,1365.0,-18.58,13,474.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.8,4,8,0,78.94,predictable_cycles,0.0022,0.0044,2026-07-27 21:41:36,2026-07-27
Atlas Copco A,30,201.6,180.85,-10.29,102,11.0,2026-07-16,93.86,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,45.9,shallow_breaker,0.045,0.045,2026-07-27 21:41:38,2026-07-27
Atlas Copco A,90,201.6,168.5,-16.42,48,126.0,2026-03-23,97.11,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.6,11,12,0,55.68,shallow_breaker,0.027,0.0433,2026-07-27 21:41:40,2026-07-27
Atlas Copco A,180,201.6,153.45,-23.88,33,476.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.3,4,12,0,73.1,predictable_cycles,0.0149,0.0298,2026-07-27 21:41:42,2026-07-27
Atlas Copco A,270,201.6,149.45,-25.87,31,476.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.6,4,12,0,73.27,predictable_cycles,0.0132,0.0263,2026-07-27 21:41:44,2026-07-27
Atlas Copco A,365,201.6,143.3,-28.92,30,476.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.4,4,12,0,73.68,predictable_cycles,0.0123,0.0246,2026-07-27 21:41:46,2026-07-27
Atlas Copco B,30,177.85,159.75,-10.18,100,11.0,2026-07-16,93.94,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,46.08,shallow_breaker,0.0442,0.0442,2026-07-27 21:41:48,2026-07-27
Atlas Copco B,90,177.85,149.9,-15.72,47,126.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.1,14,13,0,55.98,shallow_breaker,0.026,0.0428,2026-07-27 21:41:50,2026-07-27
Atlas Copco B,180,177.85,135.8,-23.64,30,476.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.0,5,13,0,73.58,predictable_cycles,0.0124,0.0248,2026-07-27 21:41:52,2026-07-27
Atlas Copco B,270,177.85,134.0,-24.66,27,476.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.1,5,13,0,74.11,predictable_cycles,0.01,0.02,2026-07-27 21:41:54,2026-07-27
Atlas Copco B,365,177.85,126.65,-28.79,27,476.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.1,5,13,0,74.26,predictable_cycles,0.01,0.02,2026-07-27 21:41:56,2026-07-27
Avanza Bank Holding,30,389.7,372.4,-4.44,111,75.0,2026-05-13,93.32,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,48.12,shallow_breaker,0.1002,0.1002,2026-07-27 21:41:58,2026-07-27
Avanza Bank Holding,90,389.7,319.9,-17.91,45,153.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.9,15,7,0,54.68,shallow_breaker,0.0239,0.0406,2026-07-27 21:41:59,2026-07-27
Avanza Bank Holding,180,389.7,318.4,-18.3,28,153.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.3,7,7,0,55.64,predictable_cycles,0.0086,0.0173,2026-07-27 21:42:01,2026-07-27
Avanza Bank Holding,270,389.7,318.4,-18.3,25,1029.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.4,6,7,0,70.32,predictable_cycles,0.0119,0.0226,2026-07-27 21:42:03,2026-07-27
Avanza Bank Holding,365,389.7,318.4,-18.3,21,1386.0,2022-10-10,98.74,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.1,5,7,0,70.68,predictable_cycles,0.0113,0.019,2026-07-27 21:42:05,2026-07-27
Axfood,30,239.2,226.1,-5.48,147,11.0,2026-07-16,91.15,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.56,shallow_breaker,0.0741,0.0741,2026-07-27 21:42:07,2026-07-27
Axfood,90,239.2,226.1,-5.48,98,11.0,2026-07-16,94.1,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,46.55,exhausted_cascade,0.0427,0.0427,2026-07-27 21:42:09,2026-07-27
Axfood,180,239.2,226.1,-5.48,58,11.0,2026-07-16,96.51,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.6,12,19,9,47.78,shallow_breaker,0.0159,0.0221,2026-07-27 21:42:11,2026-07-27
Axfood,270,239.2,226.1,-5.48,40,11.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.5,7,19,5,48.8,shallow_breaker,0.007,0.014,2026-07-27 21:42:13,2026-07-27
Axfood,365,239.2,226.1,-5.48,38,11.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.7,6,19,5,49.39,shallow_breaker,0.0063,0.0125,2026-07-27 21:42:15,2026-07-27
BONESUPPORT HOLDING,30,205.2,191.0,-6.92,79,11.0,2026-07-16,89.99,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.29,shallow_breaker,0.0714,0.0714,2026-07-27 21:42:16,2026-07-27
BONESUPPORT HOLDING,90,205.2,191.0,-6.92,50,11.0,2026-07-16,93.66,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.8,13,21,1,35.91,shallow_breaker,0.0294,0.0402,2026-07-27 21:42:17,2026-07-27
BONESUPPORT HOLDING,180,205.2,165.0,-19.59,37,153.0,2026-02-24,95.31,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.3,10,17,0,48.06,shallow_breaker,0.0406,0.0703,2026-07-27 21:42:18,2026-07-27
BONESUPPORT HOLDING,270,205.2,165.0,-19.59,35,153.0,2026-02-24,95.56,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.5,9,17,0,48.07,shallow_breaker,0.0363,0.0665,2026-07-27 21:42:19,2026-07-27
BONESUPPORT HOLDING,365,205.2,165.0,-19.59,30,153.0,2026-02-24,96.2,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.3,8,17,0,47.6,shallow_breaker,0.0265,0.0531,2026-07-27 21:42:20,2026-07-27
Betsson B,30,93.15,83.55,-10.31,105,31.0,2026-06-26,93.68,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,0,44.25,shallow_breaker,0.0747,0.0747,2026-07-27 21:42:22,2026-07-27
Betsson B,90,93.15,82.9,-11.0,65,109.0,2026-04-09,96.09,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.6,12,21,0,50.98,shallow_breaker,0.0493,0.0587,2026-07-27 21:42:24,2026-07-27
Betsson B,180,93.15,81.0,-13.04,41,109.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.5,8,14,0,51.27,shallow_breaker,0.0188,0.0359,2026-07-27 21:42:26,2026-07-27
Betsson B,270,93.15,81.0,-13.04,34,109.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.9,6,14,0,51.83,predictable_cycles,0.0114,0.0228,2026-07-27 21:42:28,2026-07-27
Betsson B,365,93.15,81.0,-13.04,31,109.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.6,5,14,0,52.22,predictable_cycles,0.0089,0.0178,2026-07-27 21:42:30,2026-07-27
Billerud,30,74.45,61.1,-17.93,106,46.0,2026-06-11,93.62,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.65,shallow_breaker,0.0957,0.0957,2026-07-27 21:42:32,2026-07-27
Billerud,90,74.45,59.15,-20.55,54,46.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.8,16,12,0,47.36,predictable_cycles,0.0225,0.0331,2026-07-27 21:42:34,2026-07-27
Billerud,180,74.45,59.15,-20.55,45,46.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.9,12,12,0,48.6,shallow_breaker,0.0142,0.0252,2026-07-27 21:42:36,2026-07-27
Billerud,270,74.45,59.15,-20.55,41,46.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.5,12,12,0,48.87,shallow_breaker,0.0113,0.022,2026-07-27 21:42:38,2026-07-27
Billerud,365,74.45,59.15,-20.55,35,46.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.5,11,8,0,49.23,shallow_breaker,0.0076,0.0153,2026-07-27 21:42:40,2026-07-27
Boliden,30,473.9,467.2,-1.41,96,6.0,2026-07-21,94.22,stable,-2.09,-3.14,-17.49,2.96,25.2,7.0,17.3,22,19,3,43.95,predictable_cycles,0.0358,0.0358,2026-07-27 21:42:42,2026-07-27
Boliden,90,473.9,467.2,-1.41,54,6.0,2026-07-21,96.75,stable,-2.02,-3.23,-17.49,3.19,45.1,7.0,30.8,13,19,1,45.16,predictable_cycles,0.0122,0.0184,2026-07-27 21:42:44,2026-07-27
Boliden,180,473.9,453.0,-4.41,42,476.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.6,7,19,0,70.32,shallow_breaker,0.0243,0.0379,2026-07-27 21:42:46,2026-07-27
Boliden,270,473.9,403.4,-14.88,31,476.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.6,6,19,0,70.94,shallow_breaker,0.0131,0.0262,2026-07-27 21:42:47,2026-07-27
Boliden,365,473.9,297.0,-37.33,28,476.0,2025-04-07,98.32,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.4,5,19,0,71.26,shallow_breaker,0.0107,0.0213,2026-07-27 21:42:49,2026-07-27
Castellum,30,132.25,123.95,-6.28,122,34.0,2026-06-23,92.66,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,45.09,shallow_breaker,0.1008,0.1008,2026-07-27 21:42:51,2026-07-27
Castellum,90,132.25,115.7,-12.51,64,126.0,2026-03-23,96.15,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.0,15,10,0,52.29,shallow_breaker,0.0482,0.0578,2026-07-27 21:42:53,2026-07-27
Castellum,180,132.25,100.25,-24.2,46,126.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.1,9,10,0,52.57,predictable_cycles,0.0247,0.0415,2026-07-27 21:42:55,2026-07-27
Castellum,270,132.25,100.25,-24.2,38,126.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.7,8,10,0,52.91,predictable_cycles,0.0168,0.0336,2026-07-27 21:42:57,2026-07-27
Castellum,365,132.25,100.25,-24.2,36,474.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.1,7,10,0,69.22,predictable_cycles,0.0178,0.0325,2026-07-27 21:42:59,2026-07-27
Coffee Stain Group B,30,18.34,17.08,-6.89,39,33.0,2026-06-24,74.34,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.9,2,25,0,42.81,shallow_breaker,0.3849,0.3849,2026-07-27 21:42:59,2026-07-27
Coffee Stain Group B,90,18.34,16.68,-9.08,25,126.0,2026-03-23,83.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.78,shallow_breaker,0.2467,0.2467,2026-07-27 21:43:00,2026-07-27
Coffee Stain Group B,180,18.34,15.75,-14.14,25,126.0,2026-03-23,83.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.78,shallow_breaker,0.2467,0.2467,2026-07-27 21:43:00,2026-07-27
Coffee Stain Group B,270,18.34,15.75,-14.14,25,126.0,2026-03-23,83.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.78,shallow_breaker,0.2467,0.2467,2026-07-27 21:43:00,2026-07-27
Coffee Stain Group B,365,18.34,15.75,-14.14,25,126.0,2026-03-23,83.55,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.1,1,25,0,51.78,shallow_breaker,0.2467,0.2467,2026-07-27 21:43:00,2026-07-27
Dometic Group,30,23.0,21.62,-6.0,162,3.0,2026-07-24,90.25,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,40.74,exhausted_cascade,0.0586,0.0586,2026-07-27 21:43:02,2026-07-27
Dometic Group,90,23.0,21.62,-6.0,124,3.0,2026-07-24,92.53,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.23,shallow_breaker,0.0431,0.0431,2026-07-27 21:43:04,2026-07-27
Dometic Group,180,23.0,21.62,-6.0,88,3.0,2026-07-24,94.7,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.28,predictable_cycles,0.0294,0.0294,2026-07-27 21:43:06,2026-07-27
Dometic Group,270,23.0,21.62,-6.0,72,3.0,2026-07-24,95.67,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.23,predictable_cycles,0.021,0.0236,2026-07-27 21:43:08,2026-07-27
Dometic Group,365,23.0,21.62,-6.0,66,3.0,2026-07-24,96.03,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,41.76,predictable_cycles,0.0175,0.0215,2026-07-27 21:43:10,2026-07-27
EQT,30,321.0,265.9,-17.17,101,34.0,2026-06-23,93.92,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,0,42.85,shallow_breaker,0.0741,0.0741,2026-07-27 21:43:12,2026-07-27
EQT,90,321.0,259.0,-19.31,40,34.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.5,16,7,0,45.47,predictable_cycles,0.0093,0.0186,2026-07-27 21:43:14,2026-07-27
EQT,180,321.0,259.0,-19.31,28,34.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.3,11,7,0,46.93,predictable_cycles,0.004,0.008,2026-07-27 21:43:16,2026-07-27
EQT,270,321.0,259.0,-19.31,19,34.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.4,10,5,0,48.59,predictable_cycles,0.0016,0.0033,2026-07-27 21:43:18,2026-07-27
EQT,365,321.0,259.0,-19.31,14,34.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.6,8,5,0,50.6,predictable_cycles,0.0008,0.0017,2026-07-27 21:43:20,2026-07-27
Electrolux B,30,24.25,21.81,-10.06,163,6.0,2026-07-21,90.19,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.75,shallow_breaker,0.069,0.069,2026-07-27 21:43:22,2026-07-27
Electrolux B,90,24.25,21.81,-10.06,91,6.0,2026-07-21,94.52,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.3,15,18,6,30.02,shallow_breaker,0.0336,0.0336,2026-07-27 21:43:24,2026-07-27
Electrolux B,180,24.25,21.81,-10.06,70,6.0,2026-07-21,95.79,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.7,13,18,6,30.77,shallow_breaker,0.0214,0.0247,2026-07-27 21:43:26,2026-07-27
Electrolux B,270,24.25,21.81,-10.06,62,6.0,2026-07-21,96.27,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,31.13,shallow_breaker,0.0165,0.0215,2026-07-27 21:43:28,2026-07-27
Electrolux B,365,24.25,21.81,-10.06,55,6.0,2026-07-21,96.69,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.2,7,18,6,31.49,shallow_breaker,0.0127,0.0188,2026-07-27 21:43:30,2026-07-27
Elekta B,30,48.44,45.7,-5.66,126,4.0,2026-07-23,92.41,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,43.14,shallow_breaker,0.0459,0.0459,2026-07-27 21:43:32,2026-07-27
Elekta B,90,48.44,45.7,-5.66,87,4.0,2026-07-23,94.76,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.53,shallow_breaker,0.03,0.03,2026-07-27 21:43:34,2026-07-27
Elekta B,180,48.44,45.7,-5.66,74,4.0,2026-07-23,95.54,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.4,14,15,10,45.18,shallow_breaker,0.0229,0.025,2026-07-27 21:43:36,2026-07-27
Elekta B,270,48.44,41.86,-13.58,60,363.0,2025-07-29,96.39,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.7,12,15,0,70.32,predictable_cycles,0.0472,0.0542,2026-07-27 21:43:38,2026-07-27
Elekta B,365,48.44,40.64,-16.1,58,363.0,2025-07-29,96.51,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.6,12,15,0,70.39,predictable_cycles,0.044,0.0524,2026-07-27 21:43:40,2026-07-27
Embracer Group B,30,67.38,60.92,-9.59,173,33.0,2026-06-24,89.11,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,0,36.88,shallow_breaker,0.1634,0.1634,2026-07-27 21:43:42,2026-07-27
Embracer Group B,90,67.38,57.68,-14.4,88,126.0,2026-03-23,94.46,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,41.59,predictable_cycles,0.0831,0.0831,2026-07-27 21:43:43,2026-07-27
Embracer Group B,180,67.38,43.0,-36.18,64,126.0,2026-03-23,95.97,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,41.15,predictable_cycles,0.0503,0.0605,2026-07-27 21:43:45,2026-07-27
Embracer Group B,270,67.38,43.0,-36.18,60,126.0,2026-03-23,96.22,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.5,13,14,0,40.77,predictable_cycles,0.0442,0.0567,2026-07-27 21:43:47,2026-07-27
Embracer Group B,365,67.38,43.0,-36.18,58,126.0,2026-03-23,96.35,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.56,predictable_cycles,0.0413,0.0548,2026-07-27 21:43:49,2026-07-27
Epiroc A,30,245.8,228.3,-7.12,95,10.0,2026-07-17,94.28,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.62,shallow_breaker,0.0399,0.0399,2026-07-27 21:43:51,2026-07-27
Epiroc A,90,245.8,228.3,-7.12,43,10.0,2026-07-17,97.41,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.6,14,12,1,47.23,shallow_breaker,0.0081,0.0152,2026-07-27 21:43:53,2026-07-27
