stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding,180,327.7,318.4,-2.84,28,76.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.4,7,7,0,50.22,predictable_cycles,0.006,0.012,2026-05-11 17:38:55,2026-05-11
Avanza Bank Holding,270,327.7,318.4,-2.84,25,952.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.3,6,7,0,70.16,predictable_cycles,0.0123,0.0233,2026-05-11 17:38:57,2026-05-11
Avanza Bank Holding,365,327.7,307.8,-6.07,21,1309.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.6,5,7,0,70.5,predictable_cycles,0.0116,0.0196,2026-05-11 17:38:59,2026-05-11
Axfood,30,277.3,276.4,-0.32,135,3.0,2026-05-08,91.6,stable,-0.76,-1.41,-14.24,2.12,17.2,6.0,11.9,24,23,6,44.27,shallow_breaker,0.0493,0.0493,2026-05-11 17:39:01,2026-05-11
Axfood,90,277.3,276.4,-0.32,86,3.0,2026-05-08,94.65,stable,-0.71,-1.24,-8.67,1.65,27.2,4.0,18.7,15,19,5,46.58,shallow_breaker,0.0297,0.0297,2026-05-11 17:39:03,2026-05-11
Axfood,180,277.3,262.1,-5.48,49,188.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.8,11,19,0,60.86,shallow_breaker,0.031,0.0457,2026-05-11 17:39:05,2026-05-11
Axfood,270,277.3,257.3,-7.21,35,413.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.9,6,19,0,74.31,shallow_breaker,0.0175,0.0326,2026-05-11 17:39:07,2026-05-11
Axfood,365,277.3,257.3,-7.21,33,413.0,2025-03-24,97.95,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.7,5,19,0,75.28,shallow_breaker,0.0156,0.0308,2026-05-11 17:39:09,2026-05-11
BONESUPPORT HOLDING,30,233.2,208.4,-10.63,73,76.0,2026-02-24,90.08,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.1,19,23,0,40.34,shallow_breaker,0.1488,0.1488,2026-05-11 17:39:09,2026-05-11
BONESUPPORT HOLDING,90,233.2,165.0,-29.25,49,76.0,2026-02-24,93.34,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.0,12,21,0,40.08,shallow_breaker,0.0756,0.0982,2026-05-11 17:39:10,2026-05-11
BONESUPPORT HOLDING,180,233.2,165.0,-29.25,37,76.0,2026-02-24,94.97,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.9,10,17,0,42.59,shallow_breaker,0.0358,0.0619,2026-05-11 17:39:11,2026-05-11
BONESUPPORT HOLDING,270,233.2,165.0,-29.25,35,76.0,2026-02-24,95.24,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.0,9,17,0,42.6,shallow_breaker,0.0309,0.0566,2026-05-11 17:39:12,2026-05-11
BONESUPPORT HOLDING,365,233.2,165.0,-29.25,30,76.0,2026-02-24,95.92,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.5,8,17,0,42.12,shallow_breaker,0.0207,0.0413,2026-05-11 17:39:13,2026-05-11
Betsson B,30,86.7,86.5,-0.23,100,32.0,2026-04-09,93.78,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.1,25,23,0,44.25,shallow_breaker,0.0741,0.0741,2026-05-11 17:39:15,2026-05-11
Betsson B,90,86.7,81.0,-6.57,65,32.0,2026-04-09,95.96,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,0,45.61,shallow_breaker,0.0321,0.0383,2026-05-11 17:39:17,2026-05-11
Betsson B,180,86.7,81.0,-6.57,41,32.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.2,8,14,0,45.88,shallow_breaker,0.0104,0.0199,2026-05-11 17:39:19,2026-05-11
Betsson B,270,86.7,81.0,-6.57,34,32.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.3,6,14,0,46.43,predictable_cycles,0.0067,0.0134,2026-05-11 17:39:21,2026-05-11
Betsson B,365,86.7,81.0,-6.57,31,32.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.9,5,14,0,46.81,predictable_cycles,0.0054,0.0108,2026-05-11 17:39:22,2026-05-11
Billerud,30,66.1,60.05,-9.15,103,13.0,2026-04-28,93.59,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,43.31,shallow_breaker,0.0505,0.0505,2026-05-11 17:39:24,2026-05-11
Billerud,90,66.1,60.05,-9.15,52,13.0,2026-04-28,96.77,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.9,15,12,1,45.06,predictable_cycles,0.0138,0.0208,2026-05-11 17:39:26,2026-05-11
Billerud,180,66.1,60.05,-9.15,43,13.0,2026-04-28,97.33,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.4,11,12,1,46.32,shallow_breaker,0.0091,0.0165,2026-05-11 17:39:28,2026-05-11
Billerud,270,66.1,60.05,-9.15,39,13.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.2,11,12,1,46.6,shallow_breaker,0.0073,0.0146,2026-05-11 17:39:30,2026-05-11
Billerud,365,66.1,60.05,-9.15,33,13.0,2026-04-28,97.95,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.7,10,8,1,47.0,shallow_breaker,0.0051,0.0101,2026-05-11 17:39:32,2026-05-11
Boliden,30,529.6,473.4,-10.61,93,45.0,2026-03-27,94.22,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.58,predictable_cycles,0.0815,0.0815,2026-05-11 17:39:34,2026-05-11
Boliden,90,529.6,453.0,-14.46,53,45.0,2026-03-27,96.71,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.4,12,19,0,47.75,predictable_cycles,0.0229,0.0334,2026-05-11 17:39:36,2026-05-11
Boliden,180,529.6,403.4,-23.83,42,399.0,2025-04-07,97.39,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.3,7,19,0,70.21,shallow_breaker,0.0251,0.0392,2026-05-11 17:39:38,2026-05-11
Boliden,270,529.6,309.6,-41.54,31,399.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.9,6,19,0,70.8,shallow_breaker,0.0135,0.0271,2026-05-11 17:39:40,2026-05-11
Boliden,365,529.6,283.1,-46.54,28,399.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.5,5,19,0,71.11,shallow_breaker,0.011,0.022,2026-05-11 17:39:42,2026-05-11
Castellum,30,124.3,115.7,-6.92,119,49.0,2026-03-23,92.6,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,46.06,shallow_breaker,0.111,0.111,2026-05-11 17:39:43,2026-05-11
Castellum,90,124.3,100.25,-19.35,64,49.0,2026-03-23,96.02,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.92,shallow_breaker,0.0392,0.047,2026-05-11 17:39:45,2026-05-11
Castellum,180,124.3,100.25,-19.35,46,49.0,2026-03-23,97.14,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.0,9,10,0,47.19,predictable_cycles,0.0168,0.0282,2026-05-11 17:39:47,2026-05-11
Castellum,270,124.3,100.25,-19.35,38,49.0,2026-03-23,97.64,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.3,8,10,0,47.52,predictable_cycles,0.0104,0.0208,2026-05-11 17:39:49,2026-05-11
Castellum,365,124.3,100.25,-19.35,36,397.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.7,7,10,0,69.1,predictable_cycles,0.0184,0.0336,2026-05-11 17:39:51,2026-05-11
Coffee Stain Group B,30,20.85,17.52,-15.96,25,49.0,2026-03-23,74.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.72,shallow_breaker,0.3788,0.3788,2026-05-11 17:39:51,2026-05-11
Coffee Stain Group B,90,20.85,15.75,-24.46,25,49.0,2026-03-23,74.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.72,shallow_breaker,0.3788,0.3788,2026-05-11 17:39:51,2026-05-11
Coffee Stain Group B,180,20.85,15.75,-24.46,25,49.0,2026-03-23,74.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.72,shallow_breaker,0.3788,0.3788,2026-05-11 17:39:51,2026-05-11
Coffee Stain Group B,270,20.85,15.75,-24.46,25,49.0,2026-03-23,74.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.72,shallow_breaker,0.3788,0.3788,2026-05-11 17:39:52,2026-05-11
Coffee Stain Group B,365,20.85,15.75,-24.46,25,49.0,2026-03-23,74.75,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.0,1,25,0,43.72,shallow_breaker,0.3788,0.3788,2026-05-11 17:39:52,2026-05-11
Dometic Group,30,33.7,28.14,-16.5,146,49.0,2026-03-23,90.92,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.0,21,19,0,43.95,predictable_cycles,0.1362,0.1362,2026-05-11 17:39:54,2026-05-11
Dometic Group,90,33.7,23.28,-30.92,116,49.0,2026-03-23,92.79,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.32,predictable_cycles,0.1082,0.1082,2026-05-11 17:39:55,2026-05-11
Dometic Group,180,33.7,23.28,-30.92,82,49.0,2026-03-23,94.9,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.6,10,19,0,44.38,predictable_cycles,0.0701,0.0701,2026-05-11 17:39:57,2026-05-11
Dometic Group,270,33.7,23.28,-30.92,66,49.0,2026-03-23,95.9,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.4,9,19,0,44.34,predictable_cycles,0.0423,0.0493,2026-05-11 17:39:59,2026-05-11
Dometic Group,365,33.7,23.28,-30.92,60,49.0,2026-03-23,96.27,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.8,8,19,0,44.88,predictable_cycles,0.0331,0.0424,2026-05-11 17:40:01,2026-05-11
EQT,30,311.4,289.8,-6.94,94,49.0,2026-03-23,94.15,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.1,22,12,0,43.75,shallow_breaker,0.0877,0.0877,2026-05-11 17:40:03,2026-05-11
EQT,90,311.4,262.1,-15.83,39,49.0,2026-03-23,97.57,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.2,15,7,0,46.37,predictable_cycles,0.0111,0.0221,2026-05-11 17:40:05,2026-05-11
EQT,180,311.4,262.1,-15.83,27,49.0,2026-03-23,98.32,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.6,10,7,0,47.93,predictable_cycles,0.0045,0.009,2026-05-11 17:40:07,2026-05-11
EQT,270,311.4,262.1,-15.83,18,49.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.3,9,5,0,49.71,predictable_cycles,0.0017,0.0034,2026-05-11 17:40:09,2026-05-11
EQT,365,311.4,262.1,-15.83,13,399.0,2025-04-07,99.19,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,123.7,7,5,0,73.72,predictable_cycles,0.0023,0.0045,2026-05-11 17:40:11,2026-05-11
Electrolux B,30,51.1,45.0,-11.94,150,17.0,2026-04-24,90.67,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.7,29,18,10,34.37,shallow_breaker,0.0979,0.0979,2026-05-11 17:40:13,2026-05-11
Electrolux B,90,51.1,45.0,-11.94,80,17.0,2026-04-24,95.02,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.1,14,18,4,31.32,shallow_breaker,0.0394,0.0394,2026-05-11 17:40:15,2026-05-11
Electrolux B,180,51.1,45.0,-11.94,59,17.0,2026-04-24,96.33,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.3,12,18,1,31.93,shallow_breaker,0.0198,0.0262,2026-05-11 17:40:16,2026-05-11
Electrolux B,270,51.1,45.0,-11.94,51,17.0,2026-04-24,96.83,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.5,9,18,1,32.37,predictable_cycles,0.0141,0.0217,2026-05-11 17:40:18,2026-05-11
Electrolux B,365,51.1,45.0,-11.94,44,17.0,2026-04-24,97.26,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.5,6,18,1,32.85,shallow_breaker,0.0101,0.018,2026-05-11 17:40:20,2026-05-11
Elekta B,30,57.1,52.55,-7.97,116,11.0,2026-04-30,92.79,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,43.76,shallow_breaker,0.0558,0.0558,2026-05-11 17:40:22,2026-05-11
Elekta B,90,57.1,52.55,-7.97,77,11.0,2026-04-30,95.21,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,20.9,16,15,1,45.29,shallow_breaker,0.0322,0.0326,2026-05-11 17:40:24,2026-05-11
Elekta B,180,57.1,41.86,-26.69,64,286.0,2025-07-29,96.02,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.1,13,15,0,64.88,predictable_cycles,0.0555,0.0597,2026-05-11 17:40:26,2026-05-11
Elekta B,270,57.1,41.86,-26.69,60,286.0,2025-07-29,96.27,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.8,12,15,0,64.95,predictable_cycles,0.0487,0.056,2026-05-11 17:40:28,2026-05-11
Elekta B,365,57.1,40.64,-28.83,58,286.0,2025-07-29,96.39,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.7,12,15,0,65.02,predictable_cycles,0.0455,0.0541,2026-05-11 17:40:30,2026-05-11
Embracer Group B,30,66.84,49.85,-25.42,165,49.0,2026-03-23,89.25,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.3,29,28,0,37.77,shallow_breaker,0.1612,0.1612,2026-05-11 17:40:32,2026-05-11
Embracer Group B,90,66.84,43.0,-35.67,88,49.0,2026-03-23,94.27,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.4,16,17,0,36.22,predictable_cycles,0.0825,0.0825,2026-05-11 17:40:33,2026-05-11
Embracer Group B,180,66.84,43.0,-35.67,64,49.0,2026-03-23,95.83,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.0,14,14,0,35.78,predictable_cycles,0.0409,0.0492,2026-05-11 17:40:35,2026-05-11
Embracer Group B,270,66.84,43.0,-35.67,60,49.0,2026-03-23,96.09,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.6,13,14,0,35.4,predictable_cycles,0.0346,0.0444,2026-05-11 17:40:37,2026-05-11
Embracer Group B,365,66.84,43.0,-35.67,58,49.0,2026-03-23,96.22,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.5,13,14,0,36.19,predictable_cycles,0.0317,0.0421,2026-05-11 17:40:39,2026-05-11
Epiroc A,30,274.9,232.5,-15.42,88,49.0,2026-03-23,94.53,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.3,21,12,0,48.46,shallow_breaker,0.0788,0.0788,2026-05-11 17:40:41,2026-05-11
