stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,365,148.2,91.28,-38.41,11,410.0,2025-04-07,96.56,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.1,1,11,0,73.19,shallow_breaker,0.0516,0.0516,2026-05-23 23:22:45,2026-05-22
AstraZeneca,30,1753.0,1657.0,-5.48,101,14.0,2026-05-08,93.75,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.41,shallow_breaker,0.0502,0.0502,2026-05-23 23:22:47,2026-05-22
AstraZeneca,90,1753.0,1657.0,-5.48,49,14.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.12,shallow_breaker,0.0122,0.0196,2026-05-23 23:22:49,2026-05-22
AstraZeneca,180,1753.0,1622.5,-7.44,33,408.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.0,8,13,0,73.13,shallow_breaker,0.0154,0.0306,2026-05-23 23:22:51,2026-05-22
AstraZeneca,270,1753.0,1365.0,-22.13,18,408.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.8,7,8,0,76.57,predictable_cycles,0.0045,0.0089,2026-05-23 23:22:53,2026-05-22
AstraZeneca,365,1753.0,1316.0,-24.93,13,408.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.3,4,8,0,78.7,predictable_cycles,0.0023,0.0045,2026-05-23 23:22:55,2026-05-22
Atlas Copco A,30,177.2,168.5,-4.91,101,60.0,2026-03-23,93.75,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.18,shallow_breaker,0.0938,0.0938,2026-05-23 23:22:57,2026-05-22
Atlas Copco A,90,177.2,153.45,-13.4,48,60.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.7,11,12,0,51.07,shallow_breaker,0.0207,0.0333,2026-05-23 23:22:59,2026-05-22
Atlas Copco A,180,177.2,152.65,-13.85,33,410.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.0,4,12,0,72.99,predictable_cycles,0.0153,0.0306,2026-05-23 23:23:00,2026-05-22
Atlas Copco A,270,177.2,148.45,-16.22,31,410.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.1,4,12,0,73.16,predictable_cycles,0.0135,0.027,2026-05-23 23:23:02,2026-05-22
Atlas Copco A,365,177.2,143.3,-19.13,30,410.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.9,4,12,0,73.56,predictable_cycles,0.0126,0.0253,2026-05-23 23:23:04,2026-05-22
Atlas Copco B,30,157.15,149.9,-4.61,99,60.0,2026-03-23,93.83,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.36,shallow_breaker,0.0926,0.0926,2026-05-23 23:23:06,2026-05-22
Atlas Copco B,90,157.15,135.8,-13.59,47,60.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.37,shallow_breaker,0.0198,0.0325,2026-05-23 23:23:08,2026-05-22
Atlas Copco B,180,157.15,135.8,-13.59,30,410.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.5,5,13,0,73.46,predictable_cycles,0.0127,0.0255,2026-05-23 23:23:10,2026-05-22
Atlas Copco B,270,157.15,133.1,-15.3,27,410.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.4,5,13,0,73.98,predictable_cycles,0.0103,0.0206,2026-05-23 23:23:12,2026-05-22
Atlas Copco B,365,157.15,126.65,-19.41,27,410.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.4,5,13,0,74.13,predictable_cycles,0.0103,0.0206,2026-05-23 23:23:14,2026-05-22
Avanza Bank Holding,30,346.4,319.9,-7.65,111,9.0,2026-05-13,93.13,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.52,shallow_breaker,0.049,0.049,2026-05-23 23:23:16,2026-05-22
Avanza Bank Holding,90,346.4,318.4,-8.08,45,87.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.9,15,7,0,50.07,shallow_breaker,0.0222,0.0377,2026-05-23 23:23:17,2026-05-22
Avanza Bank Holding,180,346.4,318.4,-8.08,28,87.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.7,7,7,0,51.0,predictable_cycles,0.0064,0.0128,2026-05-23 23:23:19,2026-05-22
Avanza Bank Holding,270,346.4,318.4,-8.08,25,963.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.6,6,7,0,70.18,predictable_cycles,0.0122,0.0232,2026-05-23 23:23:21,2026-05-22
Avanza Bank Holding,365,346.4,307.8,-11.14,21,1320.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.0,5,7,0,70.53,predictable_cycles,0.0116,0.0195,2026-05-23 23:23:23,2026-05-22
Axfood,30,268.9,268.9,0.0,138,0.0,2026-05-22,91.46,stable,-0.77,-1.4,-14.24,2.09,17.0,6.0,11.7,24,23,9,44.05,shallow_breaker,0.0427,0.0427,2026-05-23 23:23:25,2026-05-22
Axfood,90,268.9,268.9,0.0,89,0.0,2026-05-22,94.49,stable,-0.71,-1.23,-8.67,1.63,26.4,4.0,18.2,15,19,8,46.34,shallow_breaker,0.0275,0.0275,2026-05-23 23:23:27,2026-05-22
Axfood,180,268.9,266.1,-1.04,49,199.0,2025-11-04,96.97,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,33.0,11,19,0,61.63,shallow_breaker,0.0308,0.0455,2026-05-23 23:23:29,2026-05-22
Axfood,270,268.9,257.3,-4.31,35,424.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.2,6,19,0,74.33,shallow_breaker,0.0174,0.0325,2026-05-23 23:23:31,2026-05-22
Axfood,365,268.9,257.3,-4.31,33,424.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.0,5,19,0,75.3,shallow_breaker,0.0155,0.0306,2026-05-23 23:23:33,2026-05-22
BONESUPPORT HOLDING,30,256.8,208.4,-18.85,73,87.0,2026-02-24,90.19,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.13,shallow_breaker,0.1472,0.1472,2026-05-23 23:23:33,2026-05-22
BONESUPPORT HOLDING,90,256.8,165.0,-35.75,49,87.0,2026-02-24,93.41,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,40.87,shallow_breaker,0.0761,0.0988,2026-05-23 23:23:34,2026-05-22
BONESUPPORT HOLDING,180,256.8,165.0,-35.75,37,87.0,2026-02-24,95.03,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.1,10,17,0,43.37,shallow_breaker,0.0384,0.0665,2026-05-23 23:23:35,2026-05-22
BONESUPPORT HOLDING,270,256.8,165.0,-35.75,35,87.0,2026-02-24,95.3,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.3,9,17,0,43.38,shallow_breaker,0.0331,0.0607,2026-05-23 23:23:36,2026-05-22
BONESUPPORT HOLDING,365,256.8,165.0,-35.75,30,87.0,2026-02-24,95.97,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.8,8,17,0,42.9,shallow_breaker,0.022,0.0441,2026-05-23 23:23:37,2026-05-22
Betsson B,30,90.55,85.95,-5.08,101,10.0,2026-05-12,93.75,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.75,shallow_breaker,0.0447,0.0447,2026-05-23 23:23:39,2026-05-22
Betsson B,90,90.55,81.0,-10.55,65,43.0,2026-04-09,95.98,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.38,shallow_breaker,0.0372,0.0443,2026-05-23 23:23:41,2026-05-22
Betsson B,180,90.55,81.0,-10.55,41,43.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.4,8,14,0,46.65,shallow_breaker,0.0117,0.0222,2026-05-23 23:23:43,2026-05-22
Betsson B,270,90.55,81.0,-10.55,34,43.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.5,6,14,0,47.2,predictable_cycles,0.0074,0.0147,2026-05-23 23:23:45,2026-05-22
Betsson B,365,90.55,81.0,-10.55,31,43.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.1,5,14,0,47.59,predictable_cycles,0.0059,0.0118,2026-05-23 23:23:46,2026-05-22
Billerud,30,64.65,60.05,-7.12,103,24.0,2026-04-28,93.63,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.08,shallow_breaker,0.0658,0.0658,2026-05-23 23:23:48,2026-05-22
Billerud,90,64.65,60.05,-7.12,52,24.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,45.83,predictable_cycles,0.0164,0.0246,2026-05-23 23:23:50,2026-05-22
Billerud,180,64.65,60.05,-7.12,43,24.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.6,11,12,1,47.09,shallow_breaker,0.0105,0.0191,2026-05-23 23:23:52,2026-05-22
Billerud,270,64.65,60.05,-7.12,39,24.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.4,11,12,1,47.37,shallow_breaker,0.0083,0.0167,2026-05-23 23:23:54,2026-05-22
Billerud,365,64.65,60.05,-7.12,33,24.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.0,10,8,1,47.78,shallow_breaker,0.0057,0.0114,2026-05-23 23:23:56,2026-05-22
Boliden,30,535.6,473.4,-11.61,93,56.0,2026-03-27,94.25,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.35,predictable_cycles,0.0863,0.0863,2026-05-23 23:23:58,2026-05-22
Boliden,90,535.6,453.0,-15.42,53,56.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.52,predictable_cycles,0.0256,0.0374,2026-05-23 23:24:00,2026-05-22
Boliden,180,535.6,412.6,-22.96,42,410.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.23,shallow_breaker,0.0249,0.039,2026-05-23 23:24:02,2026-05-22
Boliden,270,535.6,319.5,-40.35,31,410.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.2,6,19,0,70.83,shallow_breaker,0.0135,0.0269,2026-05-23 23:24:04,2026-05-22
Boliden,365,535.6,283.1,-47.14,28,410.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.8,5,19,0,71.13,shallow_breaker,0.011,0.0219,2026-05-23 23:24:06,2026-05-22
Castellum,30,125.6,115.7,-7.88,119,60.0,2026-03-23,92.64,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,46.83,shallow_breaker,0.1105,0.1105,2026-05-23 23:24:07,2026-05-22
Castellum,90,125.6,100.25,-20.18,64,60.0,2026-03-23,96.04,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.69,shallow_breaker,0.0441,0.0528,2026-05-23 23:24:09,2026-05-22
Castellum,180,125.6,100.25,-20.18,46,60.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.1,9,10,0,47.96,predictable_cycles,0.0186,0.0312,2026-05-23 23:24:11,2026-05-22
Castellum,270,125.6,100.25,-20.18,38,60.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.5,8,10,0,48.29,predictable_cycles,0.0114,0.0228,2026-05-23 23:24:13,2026-05-22
Castellum,365,125.6,100.25,-20.18,36,408.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.9,7,10,0,69.12,predictable_cycles,0.0183,0.0334,2026-05-23 23:24:15,2026-05-22
Coffee Stain Group B,30,19.55,19.07,-2.48,26,0.0,2026-05-22,75.7,improving,-0.93,-1.38,-4.35,1.15,6.4,3.0,4.1,2,25,1,40.69,shallow_breaker,0.1215,0.1215,2026-05-23 23:24:15,2026-05-22
Coffee Stain Group B,90,19.55,15.75,-19.44,25,60.0,2026-03-23,76.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.06,shallow_breaker,0.3505,0.3505,2026-05-23 23:24:15,2026-05-22
Coffee Stain Group B,180,19.55,15.75,-19.44,25,60.0,2026-03-23,76.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.06,shallow_breaker,0.3505,0.3505,2026-05-23 23:24:15,2026-05-22
Coffee Stain Group B,270,19.55,15.75,-19.44,25,60.0,2026-03-23,76.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.06,shallow_breaker,0.3505,0.3505,2026-05-23 23:24:16,2026-05-22
Coffee Stain Group B,365,19.55,15.75,-19.44,25,60.0,2026-03-23,76.64,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.3,1,25,0,45.06,shallow_breaker,0.3505,0.3505,2026-05-23 23:24:16,2026-05-22
Dometic Group,30,32.52,28.84,-11.32,146,60.0,2026-03-23,90.97,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,44.72,predictable_cycles,0.1355,0.1355,2026-05-23 23:24:18,2026-05-22
Dometic Group,90,32.52,23.28,-28.41,116,60.0,2026-03-23,92.82,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,45.09,predictable_cycles,0.1077,0.1077,2026-05-23 23:24:19,2026-05-22
Dometic Group,180,32.52,23.28,-28.41,82,60.0,2026-03-23,94.93,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.15,predictable_cycles,0.0761,0.0761,2026-05-23 23:24:21,2026-05-22
Dometic Group,270,32.52,23.28,-28.41,66,60.0,2026-03-23,95.92,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.11,predictable_cycles,0.0476,0.0555,2026-05-23 23:24:23,2026-05-22
Dometic Group,365,32.52,23.28,-28.41,60,60.0,2026-03-23,96.29,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.65,predictable_cycles,0.037,0.0475,2026-05-23 23:24:25,2026-05-22
EQT,30,313.2,295.0,-5.81,94,60.0,2026-03-23,94.18,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.52,shallow_breaker,0.0873,0.0873,2026-05-23 23:24:27,2026-05-22
EQT,90,313.2,262.1,-16.32,39,60.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.4,15,7,0,47.14,predictable_cycles,0.0121,0.0242,2026-05-23 23:24:29,2026-05-22
EQT,180,313.2,262.1,-16.32,27,60.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.9,10,7,0,48.7,predictable_cycles,0.0048,0.0097,2026-05-23 23:24:31,2026-05-22
EQT,270,313.2,262.1,-16.32,18,60.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.8,9,5,0,50.5,predictable_cycles,0.0018,0.0036,2026-05-23 23:24:33,2026-05-22
EQT,365,313.2,262.1,-16.32,13,410.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.3,7,5,0,73.76,predictable_cycles,0.0023,0.0045,2026-05-23 23:24:35,2026-05-22
Electrolux B,30,50.34,45.0,-10.61,150,28.0,2026-04-24,90.72,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,10,35.14,shallow_breaker,0.1305,0.1305,2026-05-23 23:24:37,2026-05-22
Electrolux B,90,50.34,45.0,-10.61,80,28.0,2026-04-24,95.05,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,4,32.09,shallow_breaker,0.0485,0.0485,2026-05-23 23:24:38,2026-05-22
Electrolux B,180,50.34,45.0,-10.61,59,28.0,2026-04-24,96.35,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,1,32.7,shallow_breaker,0.0235,0.0311,2026-05-23 23:24:40,2026-05-22
Electrolux B,270,50.34,45.0,-10.61,51,28.0,2026-04-24,96.84,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,1,33.14,predictable_cycles,0.0165,0.0254,2026-05-23 23:24:42,2026-05-22
Electrolux B,365,50.34,45.0,-10.61,44,28.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.7,6,18,1,33.62,shallow_breaker,0.0116,0.0207,2026-05-23 23:24:44,2026-05-22
Elekta B,30,60.6,52.55,-13.28,116,22.0,2026-04-30,92.82,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.53,shallow_breaker,0.0752,0.0752,2026-05-23 23:24:46,2026-05-22
Elekta B,90,60.6,52.55,-13.28,77,22.0,2026-04-30,95.24,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,46.06,shallow_breaker,0.0406,0.0411,2026-05-23 23:24:48,2026-05-22
Elekta B,180,60.6,42.38,-30.07,64,297.0,2025-07-29,96.04,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.2,13,15,0,65.64,predictable_cycles,0.0552,0.0594,2026-05-23 23:24:50,2026-05-22
Elekta B,270,60.6,41.86,-30.92,60,297.0,2025-07-29,96.29,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.9,12,15,0,65.72,predictable_cycles,0.0485,0.0557,2026-05-23 23:24:52,2026-05-22
Elekta B,365,60.6,40.64,-32.94,58,297.0,2025-07-29,96.41,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,65.79,predictable_cycles,0.0453,0.0538,2026-05-23 23:24:54,2026-05-22
Embracer Group B,30,70.96,60.8,-14.32,165,60.0,2026-03-23,89.31,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.55,shallow_breaker,0.1604,0.1604,2026-05-23 23:24:56,2026-05-22
Embracer Group B,90,70.96,43.0,-39.4,88,60.0,2026-03-23,94.3,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.5,16,17,0,36.99,predictable_cycles,0.0855,0.0855,2026-05-23 23:24:57,2026-05-22
Embracer Group B,180,70.96,43.0,-39.4,64,60.0,2026-03-23,95.85,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.54,predictable_cycles,0.046,0.0553,2026-05-23 23:24:59,2026-05-22
Embracer Group B,270,70.96,43.0,-39.4,60,60.0,2026-03-23,96.11,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.7,13,14,0,36.17,predictable_cycles,0.0388,0.0497,2026-05-23 23:25:01,2026-05-22
Embracer Group B,365,70.96,43.0,-39.4,58,60.0,2026-03-23,96.24,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,36.95,predictable_cycles,0.0355,0.0471,2026-05-23 23:25:03,2026-05-22
Epiroc A,30,264.7,232.5,-12.16,88,60.0,2026-03-23,94.55,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.23,shallow_breaker,0.0817,0.0817,2026-05-23 23:25:05,2026-05-22
