stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,329.8,314.2,-4.73,87,1.0,2026-03-23,94.48,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.1,22,13,7,45.77,shallow_breaker,0.0286,0.0286,2026-03-24 21:41:24,2026-03-24
ASSA ABLOY B,90,329.8,314.2,-4.73,52,1.0,2026-03-23,96.7,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.3,14,11,6,47.12,shallow_breaker,0.0114,0.0169,2026-03-24 21:41:25,2026-03-24
ASSA ABLOY B,180,329.8,314.2,-4.73,32,1.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.3,9,11,1,48.44,shallow_breaker,0.0042,0.0084,2026-03-24 21:41:27,2026-03-24
ASSA ABLOY B,270,329.8,291.7,-11.55,20,351.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.29,predictable_cycles,0.0056,0.0113,2026-03-24 21:41:29,2026-03-24
ASSA ABLOY B,365,329.8,252.5,-23.44,20,351.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.8,6,11,0,74.29,predictable_cycles,0.0056,0.0113,2026-03-24 21:41:31,2026-03-24
Addtech B,30,297.8,283.2,-4.9,77,1.0,2026-03-23,89.08,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.02,shallow_breaker,0.0568,0.0568,2026-03-24 21:41:32,2026-03-24
Addtech B,90,297.8,283.2,-4.9,31,1.0,2026-03-23,95.6,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.7,12,7,1,43.48,shallow_breaker,0.0107,0.0214,2026-03-24 21:41:33,2026-03-24
Addtech B,180,297.8,283.2,-4.9,16,1.0,2026-03-23,97.73,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.1,8,5,1,46.6,shallow_breaker,0.0027,0.0055,2026-03-24 21:41:33,2026-03-24
Addtech B,270,297.8,283.2,-4.9,11,1.0,2026-03-23,98.44,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.1,7,5,1,49.96,shallow_breaker,0.0012,0.0025,2026-03-24 21:41:34,2026-03-24
Addtech B,365,297.8,254.2,-14.64,3,1261.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,235.0,3,1,0,87.58,never_breaks,0.0006,0.0012,2026-03-24 21:41:35,2026-03-24
Alfa Laval,30,511.0,489.7,-4.17,94,1.0,2026-03-23,94.04,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.76,shallow_breaker,0.031,0.031,2026-03-24 21:41:37,2026-03-24
Alfa Laval,90,511.0,460.1,-9.96,48,349.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.08,predictable_cycles,0.0335,0.0457,2026-03-24 21:41:39,2026-03-24
Alfa Laval,180,511.0,421.3,-17.55,30,349.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.6,6,10,0,71.06,predictable_cycles,0.0129,0.0258,2026-03-24 21:41:41,2026-03-24
Alfa Laval,270,511.0,393.6,-22.97,22,349.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.7,5,10,0,71.84,predictable_cycles,0.0069,0.0137,2026-03-24 21:41:42,2026-03-24
Alfa Laval,365,511.0,365.2,-28.53,18,349.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.6,4,10,0,72.6,predictable_cycles,0.0045,0.0091,2026-03-24 21:41:44,2026-03-24
Asmodee Group B,30,97.52,91.28,-6.4,39,1.0,2026-03-23,86.12,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.2,5,12,6,43.83,shallow_breaker,0.0759,0.0759,2026-03-24 21:41:45,2026-03-24
Asmodee Group B,90,97.52,91.28,-6.4,31,1.0,2026-03-23,88.97,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.1,4,11,4,44.89,shallow_breaker,0.0592,0.0592,2026-03-24 21:41:45,2026-03-24
Asmodee Group B,180,97.52,91.28,-6.4,26,1.0,2026-03-23,90.75,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.8,3,11,4,45.5,shallow_breaker,0.0491,0.0491,2026-03-24 21:41:45,2026-03-24
Asmodee Group B,270,97.52,91.28,-6.4,15,1.0,2026-03-23,94.66,improving,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.7,2,11,4,47.02,shallow_breaker,0.0276,0.0276,2026-03-24 21:41:46,2026-03-24
Asmodee Group B,365,97.52,83.3,-14.58,11,351.0,2025-04-07,96.09,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.5,1,11,0,71.84,shallow_breaker,0.0587,0.0587,2026-03-24 21:41:46,2026-03-24
AstraZeneca,30,1731.0,1692.5,-2.22,97,1.0,2026-03-23,93.85,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.51,shallow_breaker,0.0321,0.0321,2026-03-24 21:41:48,2026-03-24
AstraZeneca,90,1731.0,1622.5,-6.27,48,349.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.03,shallow_breaker,0.0337,0.0457,2026-03-24 21:41:50,2026-03-24
AstraZeneca,180,1731.0,1365.0,-21.14,33,349.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.8,8,13,0,71.94,shallow_breaker,0.0158,0.0314,2026-03-24 21:41:51,2026-03-24
AstraZeneca,270,1731.0,1316.0,-23.97,18,349.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.6,7,8,0,75.32,predictable_cycles,0.0046,0.0091,2026-03-24 21:41:53,2026-03-24
AstraZeneca,365,1731.0,1226.0,-29.17,13,349.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.3,4,8,0,77.39,predictable_cycles,0.0023,0.0047,2026-03-24 21:41:55,2026-03-24
Atlas Copco A,30,161.1,153.45,-4.75,101,1.0,2026-03-23,93.6,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.07,shallow_breaker,0.0334,0.0334,2026-03-24 21:41:57,2026-03-24
Atlas Copco A,90,161.1,153.45,-4.75,48,1.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,46.95,shallow_breaker,0.0097,0.0155,2026-03-24 21:41:59,2026-03-24
Atlas Copco A,180,161.1,149.45,-7.23,33,351.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.8,4,12,0,71.93,predictable_cycles,0.0157,0.0314,2026-03-24 21:42:01,2026-03-24
Atlas Copco A,270,161.1,143.3,-11.05,31,351.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.9,4,12,0,72.1,predictable_cycles,0.0139,0.0277,2026-03-24 21:42:03,2026-03-24
Atlas Copco A,365,161.1,130.0,-19.3,30,351.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.6,4,12,0,72.5,predictable_cycles,0.013,0.0259,2026-03-24 21:42:04,2026-03-24
Atlas Copco B,30,143.0,135.8,-5.03,99,1.0,2026-03-23,93.67,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.25,shallow_breaker,0.033,0.033,2026-03-24 21:42:06,2026-03-24
Atlas Copco B,90,143.0,135.8,-5.03,47,1.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.3,14,13,3,47.25,shallow_breaker,0.0093,0.0153,2026-03-24 21:42:08,2026-03-24
Atlas Copco B,180,143.0,134.0,-6.29,30,351.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.2,5,13,0,72.4,predictable_cycles,0.0131,0.0261,2026-03-24 21:42:10,2026-03-24
Atlas Copco B,270,143.0,126.65,-11.43,27,351.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.0,5,13,0,72.91,predictable_cycles,0.0105,0.0211,2026-03-24 21:42:12,2026-03-24
Atlas Copco B,365,143.0,115.75,-19.06,27,351.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.0,5,13,0,73.06,predictable_cycles,0.0105,0.0211,2026-03-24 21:42:14,2026-03-24
Avanza Bank Holding,30,329.8,318.4,-3.46,106,28.0,2026-02-24,93.28,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,2,44.8,shallow_breaker,0.0776,0.0776,2026-03-24 21:42:15,2026-03-24
Avanza Bank Holding,90,329.8,318.4,-3.46,45,28.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.0,15,7,2,45.95,shallow_breaker,0.013,0.0221,2026-03-24 21:42:17,2026-03-24
Avanza Bank Holding,180,329.8,318.4,-3.46,28,28.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.3,7,7,2,46.85,predictable_cycles,0.0043,0.0086,2026-03-24 21:42:19,2026-03-24
Avanza Bank Holding,270,329.8,314.5,-4.64,25,904.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.1,6,7,0,70.06,predictable_cycles,0.0125,0.0238,2026-03-24 21:42:21,2026-03-24
Avanza Bank Holding,365,329.8,263.9,-19.98,21,1261.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.1,5,7,0,70.39,predictable_cycles,0.0119,0.02,2026-03-24 21:42:23,2026-03-24
Axfood,30,308.2,303.2,-1.62,129,1.0,2026-03-23,91.82,stable,-0.76,-1.41,-14.24,2.14,17.7,6.0,12.2,23,23,4,44.16,shallow_breaker,0.0432,0.0432,2026-03-24 21:42:25,2026-03-24
Axfood,90,308.2,285.0,-7.53,81,140.0,2025-11-04,94.86,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.5,14,19,0,55.99,shallow_breaker,0.077,0.077,2026-03-24 21:42:26,2026-03-24
Axfood,180,308.2,257.3,-16.52,49,140.0,2025-11-04,96.89,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.2,11,19,0,57.51,shallow_breaker,0.0316,0.0466,2026-03-24 21:42:28,2026-03-24
Axfood,270,308.2,257.3,-16.52,35,365.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.1,6,19,0,74.24,shallow_breaker,0.0179,0.0333,2026-03-24 21:42:30,2026-03-24
Axfood,365,308.2,218.6,-29.07,33,365.0,2025-03-24,97.91,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.8,5,19,0,75.21,shallow_breaker,0.0159,0.0314,2026-03-24 21:42:32,2026-03-24
BONESUPPORT HOLDING,30,178.9,165.0,-7.77,73,28.0,2026-02-24,89.65,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.7,19,23,6,36.89,shallow_breaker,0.1076,0.1076,2026-03-24 21:42:33,2026-03-24
BONESUPPORT HOLDING,90,178.9,165.0,-7.77,49,28.0,2026-02-24,93.05,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.4,12,21,5,36.66,shallow_breaker,0.046,0.0597,2026-03-24 21:42:34,2026-03-24
BONESUPPORT HOLDING,180,178.9,165.0,-7.77,37,28.0,2026-02-24,94.75,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.1,10,17,5,39.18,shallow_breaker,0.0233,0.0404,2026-03-24 21:42:34,2026-03-24
BONESUPPORT HOLDING,270,178.9,165.0,-7.77,35,28.0,2026-02-24,95.04,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.1,9,17,5,39.19,shallow_breaker,0.0204,0.0375,2026-03-24 21:42:35,2026-03-24
BONESUPPORT HOLDING,365,178.9,165.0,-7.77,30,28.0,2026-02-24,95.74,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.5,8,17,5,38.71,shallow_breaker,0.0142,0.0284,2026-03-24 21:42:36,2026-03-24
Betsson B,30,97.95,90.95,-7.15,99,35.0,2026-02-17,93.72,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,0,44.67,shallow_breaker,0.0795,0.0795,2026-03-24 21:42:38,2026-03-24
Betsson B,90,97.95,88.4,-9.75,64,35.0,2026-02-17,95.94,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,0,45.89,shallow_breaker,0.034,0.0403,2026-03-24 21:42:40,2026-03-24
Betsson B,180,97.95,88.4,-9.75,40,35.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.4,7,14,0,46.15,shallow_breaker,0.0107,0.0204,2026-03-24 21:42:42,2026-03-24
Betsson B,270,97.95,88.4,-9.75,33,35.0,2026-02-17,97.91,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.8,5,14,0,46.69,predictable_cycles,0.0067,0.0135,2026-03-24 21:42:44,2026-03-24
Betsson B,365,97.95,88.4,-9.75,30,35.0,2026-02-17,98.1,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.6,4,14,0,47.08,predictable_cycles,0.0054,0.0108,2026-03-24 21:42:46,2026-03-24
Billerud,30,71.45,67.05,-6.16,101,1.0,2026-03-23,93.6,stable,-1.77,-2.77,-17.63,3.14,22.7,7.0,15.6,20,15,6,42.93,shallow_breaker,0.0334,0.0334,2026-03-24 21:42:47,2026-03-24
Billerud,90,71.45,67.05,-6.16,51,1.0,2026-03-23,96.77,stable,-2.45,-3.25,-16.57,3.38,45.3,7.0,30.9,14,12,3,44.46,predictable_cycles,0.0109,0.0165,2026-03-24 21:42:49,2026-03-24
Billerud,180,71.45,67.05,-6.16,42,1.0,2026-03-23,97.34,stable,-1.79,-2.94,-11.49,2.99,55.3,7.0,37.5,10,12,3,45.86,shallow_breaker,0.0074,0.0136,2026-03-24 21:42:51,2026-03-24
Billerud,270,71.45,67.05,-6.16,38,1.0,2026-03-23,97.59,stable,-1.73,-2.93,-11.49,3.0,61.2,7.0,41.5,10,12,3,46.18,shallow_breaker,0.006,0.012,2026-03-24 21:42:53,2026-03-24
Billerud,365,71.45,67.05,-6.16,32,1.0,2026-03-23,97.97,stable,-1.79,-3.17,-11.49,3.11,73.1,7.0,49.3,9,8,3,46.62,shallow_breaker,0.0042,0.0084,2026-03-24 21:42:55,2026-03-24
Boliden,30,571.6,513.2,-10.22,91,1.0,2026-03-23,94.23,stable,-2.08,-3.11,-17.49,2.95,25.2,7.0,17.3,21,19,4,43.62,predictable_cycles,0.03,0.03,2026-03-24 21:42:57,2026-03-24
Boliden,90,571.6,495.4,-13.33,51,351.0,2025-04-07,96.77,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.9,11,19,0,68.72,shallow_breaker,0.0379,0.0485,2026-03-24 21:42:58,2026-03-24
Boliden,180,571.6,363.5,-36.41,42,351.0,2025-04-07,97.34,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.6,7,19,0,69.19,shallow_breaker,0.0256,0.0399,2026-03-24 21:43:00,2026-03-24
Boliden,270,571.6,291.6,-48.99,31,351.0,2025-04-07,98.04,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.9,6,19,0,69.77,shallow_breaker,0.0138,0.0276,2026-03-24 21:43:02,2026-03-24
Boliden,365,571.6,259.4,-54.62,28,351.0,2025-04-07,98.23,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.4,5,19,0,70.07,shallow_breaker,0.0112,0.0224,2026-03-24 21:43:04,2026-03-24
Castellum,30,103.65,100.25,-3.28,119,1.0,2026-03-23,92.45,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.3,26,14,1,42.71,shallow_breaker,0.0397,0.0397,2026-03-24 21:43:06,2026-03-24
Castellum,90,103.65,100.25,-3.28,64,1.0,2026-03-23,95.94,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,24.6,15,10,1,43.58,shallow_breaker,0.0174,0.0209,2026-03-24 21:43:08,2026-03-24
Castellum,180,103.65,100.25,-3.28,46,1.0,2026-03-23,97.08,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.3,9,10,1,43.83,predictable_cycles,0.0089,0.0149,2026-03-24 21:43:10,2026-03-24
Castellum,270,103.65,100.25,-3.28,38,1.0,2026-03-23,97.59,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,41.5,8,10,1,44.16,predictable_cycles,0.006,0.012,2026-03-24 21:43:11,2026-03-24
Castellum,365,103.65,95.9,-7.48,36,349.0,2025-04-09,97.72,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.8,7,10,0,67.93,predictable_cycles,0.0187,0.0342,2026-03-24 21:43:13,2026-03-24
Coffee Stain Group B,30,16.03,15.75,-1.73,25,1.0,2026-03-23,63.24,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.9,exhausted_cascade,0.2275,0.2275,2026-03-24 21:43:13,2026-03-24
Coffee Stain Group B,90,16.03,15.75,-1.73,25,1.0,2026-03-23,63.24,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.9,exhausted_cascade,0.2275,0.2275,2026-03-24 21:43:14,2026-03-24
Coffee Stain Group B,180,16.03,15.75,-1.73,25,1.0,2026-03-23,63.24,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.9,exhausted_cascade,0.2275,0.2275,2026-03-24 21:43:14,2026-03-24
Coffee Stain Group B,270,16.03,15.75,-1.73,25,1.0,2026-03-23,63.24,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.9,exhausted_cascade,0.2275,0.2275,2026-03-24 21:43:14,2026-03-24
Coffee Stain Group B,365,16.03,15.75,-1.73,25,1.0,2026-03-23,63.24,stable,-0.93,-1.41,-4.35,1.17,4.2,3.0,2.7,1,25,25,36.9,exhausted_cascade,0.2275,0.2275,2026-03-24 21:43:14,2026-03-24
Dometic Group,30,25.64,23.28,-9.2,146,1.0,2026-03-23,90.74,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,10.8,21,19,9,40.6,predictable_cycles,0.0492,0.0492,2026-03-24 21:43:16,2026-03-24
Dometic Group,90,25.64,23.28,-9.2,116,1.0,2026-03-23,92.64,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.6,15,19,8,40.98,predictable_cycles,0.0386,0.0386,2026-03-24 21:43:17,2026-03-24
Dometic Group,180,25.64,23.28,-9.2,82,1.0,2026-03-23,94.8,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.2,10,19,8,41.04,predictable_cycles,0.0269,0.0269,2026-03-24 21:43:19,2026-03-24
Dometic Group,270,25.64,23.28,-9.2,66,1.0,2026-03-23,95.81,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,23.9,9,19,4,40.99,predictable_cycles,0.0185,0.0215,2026-03-24 21:43:21,2026-03-24
Dometic Group,365,25.64,23.28,-9.2,60,1.0,2026-03-23,96.2,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.3,8,19,2,41.54,predictable_cycles,0.0152,0.0195,2026-03-24 21:43:23,2026-03-24
EQT,30,273.8,262.1,-4.27,94,1.0,2026-03-23,94.04,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,16.8,22,12,12,40.41,exhausted_cascade,0.031,0.031,2026-03-24 21:43:25,2026-03-24
EQT,90,273.8,262.1,-4.27,39,1.0,2026-03-23,97.53,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,40.4,15,7,7,43.01,exhausted_cascade,0.0063,0.0126,2026-03-24 21:43:27,2026-03-24
EQT,180,273.8,262.1,-4.27,27,1.0,2026-03-23,98.29,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,58.4,10,7,7,44.55,exhausted_cascade,0.003,0.0059,2026-03-24 21:43:29,2026-03-24
EQT,270,273.8,262.1,-4.27,18,1.0,2026-03-23,98.86,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,87.6,9,5,3,46.3,predictable_cycles,0.0013,0.0026,2026-03-24 21:43:30,2026-03-24
EQT,365,273.8,214.7,-21.59,13,351.0,2025-04-07,99.18,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.3,7,5,0,72.59,predictable_cycles,0.0023,0.0046,2026-03-24 21:43:32,2026-03-24
Electrolux B,30,61.36,57.2,-6.78,148,1.0,2026-03-23,90.62,stable,-1.76,-3.18,-84.41,7.3,15.4,3.0,10.7,29,18,8,33.39,shallow_breaker,0.05,0.05,2026-03-24 21:43:34,2026-03-24
Electrolux B,90,61.36,57.2,-6.78,78,1.0,2026-03-23,95.05,stable,-1.72,-4.03,-84.41,9.84,29.5,3.0,20.2,14,18,2,30.29,shallow_breaker,0.0256,0.0256,2026-03-24 21:43:36,2026-03-24
Electrolux B,180,61.36,50.34,-17.96,58,160.0,2025-10-15,96.32,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.2,11,18,0,41.72,shallow_breaker,0.0447,0.0552,2026-03-24 21:43:38,2026-03-24
Electrolux B,270,61.36,50.34,-17.96,50,160.0,2025-10-15,96.83,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.5,8,18,0,42.17,shallow_breaker,0.0331,0.0476,2026-03-24 21:43:40,2026-03-24
Electrolux B,365,61.36,50.34,-17.96,43,160.0,2025-10-15,97.27,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.7,5,18,0,42.65,shallow_breaker,0.0244,0.0409,2026-03-24 21:43:41,2026-03-24
Elekta B,30,56.75,53.55,-5.64,114,1.0,2026-03-23,92.77,stable,-1.81,-2.96,-13.83,2.9,20.1,7.0,13.8,26,16,1,43.04,shallow_breaker,0.0379,0.0379,2026-03-24 21:43:43,2026-03-24
Elekta B,90,56.75,53.55,-5.64,75,1.0,2026-03-23,95.24,stable,-2.1,-3.12,-11.47,2.74,30.7,7.0,21.0,15,15,1,44.6,predictable_cycles,0.024,0.0246,2026-03-24 21:43:45,2026-03-24
Elekta B,180,56.75,41.9,-26.17,64,238.0,2025-07-29,95.94,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.53,predictable_cycles,0.0566,0.0609,2026-03-24 21:43:47,2026-03-24
Elekta B,270,56.75,40.64,-28.39,60,238.0,2025-07-29,96.2,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.3,12,15,0,61.61,predictable_cycles,0.0497,0.0571,2026-03-24 21:43:49,2026-03-24
Elekta B,365,56.75,40.64,-28.39,58,238.0,2025-07-29,96.32,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.2,12,15,0,61.67,predictable_cycles,0.0464,0.0552,2026-03-24 21:43:51,2026-03-24
Embracer Group B,30,44.9,43.0,-4.23,165,1.0,2026-03-23,89.03,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.1,29,28,5,34.41,shallow_breaker,0.0588,0.0588,2026-03-24 21:43:52,2026-03-24
Embracer Group B,90,44.9,43.0,-4.23,88,1.0,2026-03-23,94.15,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.1,16,17,3,32.87,predictable_cycles,0.0304,0.0304,2026-03-24 21:43:54,2026-03-24
Embracer Group B,180,44.9,43.0,-4.23,64,1.0,2026-03-23,95.74,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,23.5,14,14,3,32.43,predictable_cycles,0.0182,0.0219,2026-03-24 21:43:56,2026-03-24
Embracer Group B,270,44.9,43.0,-4.23,60,1.0,2026-03-23,96.01,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.1,13,14,3,32.05,predictable_cycles,0.016,0.0205,2026-03-24 21:43:58,2026-03-24
Embracer Group B,365,44.9,43.0,-4.23,58,1.0,2026-03-23,96.14,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,25.9,13,14,3,32.84,predictable_cycles,0.0149,0.0198,2026-03-24 21:44:00,2026-03-24
Epiroc A,30,224.4,210.1,-6.37,88,1.0,2026-03-23,94.42,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,17.9,21,12,5,45.11,shallow_breaker,0.029,0.029,2026-03-24 21:44:01,2026-03-24
