stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
BONESUPPORT HOLDING,365,224.6,165.0,-26.54,30,134.0,2026-02-24,96.13,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.9,8,17,0,46.24,shallow_breaker,0.027,0.054,2026-07-08 17:39:11,2026-07-08
Betsson B,30,87.05,82.9,-4.77,105,12.0,2026-06-26,93.63,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,42.92,shallow_breaker,0.0487,0.0487,2026-07-08 17:39:13,2026-07-08
Betsson B,90,87.05,81.0,-6.95,65,90.0,2026-04-09,96.06,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,49.65,shallow_breaker,0.0496,0.0592,2026-07-08 17:39:15,2026-07-08
Betsson B,180,87.05,81.0,-6.95,41,90.0,2026-04-09,97.51,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.2,8,14,0,49.94,shallow_breaker,0.0168,0.032,2026-07-08 17:39:17,2026-07-08
Betsson B,270,87.05,81.0,-6.95,34,90.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.5,6,14,0,50.5,predictable_cycles,0.0103,0.0205,2026-07-08 17:39:19,2026-07-08
Betsson B,365,87.05,81.0,-6.95,31,90.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.2,5,14,0,50.89,predictable_cycles,0.0081,0.0161,2026-07-08 17:39:21,2026-07-08
Billerud,30,61.9,59.15,-4.44,106,27.0,2026-06-11,93.57,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.5,22,15,3,44.33,shallow_breaker,0.071,0.071,2026-07-08 17:39:23,2026-07-08
Billerud,90,61.9,59.15,-4.44,54,27.0,2026-06-11,96.72,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.5,16,12,2,46.04,predictable_cycles,0.0179,0.0264,2026-07-08 17:39:25,2026-07-08
Billerud,180,61.9,59.15,-4.44,45,27.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.6,12,12,2,47.28,shallow_breaker,0.0116,0.0206,2026-07-08 17:39:27,2026-07-08
Billerud,270,61.9,59.15,-4.44,41,27.0,2026-06-11,97.51,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.2,12,12,2,47.55,shallow_breaker,0.0093,0.0182,2026-07-08 17:39:29,2026-07-08
Billerud,365,61.9,59.15,-4.44,35,27.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.1,11,8,2,47.9,shallow_breaker,0.0064,0.0128,2026-07-08 17:39:31,2026-07-08
Boliden,30,505.2,500.6,-0.91,93,103.0,2026-03-27,94.36,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.7,21,19,0,50.62,predictable_cycles,0.0846,0.0846,2026-07-08 17:39:33,2026-07-08
Boliden,90,505.2,473.4,-6.29,53,103.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.1,12,19,0,51.8,predictable_cycles,0.0331,0.0482,2026-07-08 17:39:35,2026-07-08
Boliden,180,505.2,453.0,-10.33,42,457.0,2025-04-07,97.45,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.3,7,19,0,70.3,shallow_breaker,0.0245,0.0382,2026-07-08 17:39:37,2026-07-08
Boliden,270,505.2,403.4,-20.15,31,457.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.2,6,19,0,70.91,shallow_breaker,0.0132,0.0264,2026-07-08 17:39:39,2026-07-08
Boliden,365,505.2,291.6,-42.28,28,457.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.9,5,19,0,71.22,shallow_breaker,0.0107,0.0215,2026-07-08 17:39:41,2026-07-08
Castellum,30,126.65,119.2,-5.88,122,15.0,2026-06-23,92.6,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.77,shallow_breaker,0.0655,0.0655,2026-07-08 17:39:43,2026-07-08
Castellum,90,126.65,115.5,-8.8,64,107.0,2026-03-23,96.12,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,50.96,shallow_breaker,0.0486,0.0583,2026-07-08 17:39:45,2026-07-08
Castellum,180,126.65,100.25,-20.84,46,107.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.8,9,10,0,51.24,predictable_cycles,0.0249,0.0419,2026-07-08 17:39:47,2026-07-08
Castellum,270,126.65,100.25,-20.84,38,107.0,2026-03-23,97.69,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.4,8,10,0,51.58,predictable_cycles,0.0155,0.031,2026-07-08 17:39:49,2026-07-08
Castellum,365,126.65,100.25,-20.84,36,455.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.8,7,10,0,69.19,predictable_cycles,0.0179,0.0328,2026-07-08 17:39:50,2026-07-08
Coffee Stain Group B,30,17.35,16.68,-3.86,39,14.0,2026-06-24,71.94,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.6,2,25,14,40.77,shallow_breaker,0.4209,0.4209,2026-07-08 17:39:51,2026-07-08
Coffee Stain Group B,90,17.35,16.68,-3.86,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 17:39:51,2026-07-08
Coffee Stain Group B,180,17.35,15.75,-9.21,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 17:39:51,2026-07-08
Coffee Stain Group B,270,17.35,15.75,-9.21,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 17:39:51,2026-07-08
Coffee Stain Group B,365,17.35,15.75,-9.21,25,107.0,2026-03-23,82.01,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,49.98,shallow_breaker,0.2698,0.2698,2026-07-08 17:39:51,2026-07-08
Dometic Group,30,23.34,23.32,-0.09,157,0.0,2026-07-08,90.47,stable,-2.09,-3.11,-26.83,3.65,15.2,7.0,10.5,22,19,11,40.56,predictable_cycles,0.0476,0.0476,2026-07-08 17:39:53,2026-07-08
Dometic Group,90,23.34,23.32,-0.09,119,0.0,2026-07-08,92.78,stable,-2.09,-3.15,-26.83,3.87,20.2,7.0,13.8,16,19,3,41.04,predictable_cycles,0.0361,0.0361,2026-07-08 17:39:55,2026-07-08
Dometic Group,180,23.34,23.28,-0.26,82,107.0,2026-03-23,95.02,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,20.1,10,19,0,48.42,predictable_cycles,0.0746,0.0746,2026-07-08 17:39:57,2026-07-08
Dometic Group,270,23.34,23.28,-0.26,66,107.0,2026-03-23,96.0,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,25.0,9,19,0,48.38,predictable_cycles,0.0516,0.0601,2026-07-08 17:39:59,2026-07-08
Dometic Group,365,23.34,23.28,-0.26,60,107.0,2026-03-23,96.36,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.5,8,19,0,48.93,predictable_cycles,0.0426,0.0546,2026-07-08 17:40:01,2026-07-08
EQT,30,270.7,259.0,-4.32,101,15.0,2026-06-23,93.87,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.53,shallow_breaker,0.0501,0.0501,2026-07-08 17:40:03,2026-07-08
EQT,90,270.7,259.0,-4.32,40,15.0,2026-06-23,97.57,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.2,16,7,1,44.14,predictable_cycles,0.0075,0.015,2026-07-08 17:40:05,2026-07-08
EQT,180,270.7,259.0,-4.32,28,15.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.9,11,7,1,45.59,predictable_cycles,0.0034,0.0068,2026-07-08 17:40:07,2026-07-08
EQT,270,270.7,259.0,-4.32,19,15.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.7,10,5,1,47.24,predictable_cycles,0.0015,0.0029,2026-07-08 17:40:09,2026-07-08
EQT,365,270.7,259.0,-4.32,14,15.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.7,8,5,1,49.23,predictable_cycles,0.0008,0.0015,2026-07-08 17:40:11,2026-07-08
Electrolux B,30,24.89,24.82,-0.28,156,0.0,2026-07-08,90.53,stable,-1.8,-3.51,-84.41,7.86,15.3,4.0,10.6,29,18,4,32.16,shallow_breaker,0.0473,0.0473,2026-07-08 17:40:13,2026-07-08
Electrolux B,90,24.89,24.76,-0.53,85,75.0,2026-04-24,94.84,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.4,14,18,0,34.92,shallow_breaker,0.0774,0.0774,2026-07-08 17:40:15,2026-07-08
Electrolux B,180,24.89,24.76,-0.53,64,75.0,2026-04-24,96.12,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.8,12,18,0,35.74,shallow_breaker,0.0478,0.0583,2026-07-08 17:40:17,2026-07-08
Electrolux B,270,24.89,24.76,-0.53,56,75.0,2026-04-24,96.6,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.4,9,18,0,36.13,predictable_cycles,0.034,0.0474,2026-07-08 17:40:19,2026-07-08
Electrolux B,365,24.89,24.76,-0.53,49,75.0,2026-04-24,97.03,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.6,6,18,0,36.55,shallow_breaker,0.0238,0.0381,2026-07-08 17:40:21,2026-07-08
Elekta B,30,50.2,47.22,-5.94,121,15.0,2026-06-23,92.66,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,43.95,shallow_breaker,0.0647,0.0647,2026-07-08 17:40:23,2026-07-08
Elekta B,90,50.2,47.22,-5.94,82,15.0,2026-06-23,95.02,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.39,shallow_breaker,0.0377,0.0377,2026-07-08 17:40:25,2026-07-08
Elekta B,180,50.2,47.22,-5.94,69,15.0,2026-06-23,95.81,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.07,shallow_breaker,0.0259,0.03,2026-07-08 17:40:27,2026-07-08
Elekta B,270,50.2,41.86,-16.61,60,344.0,2025-07-29,96.36,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.0,predictable_cycles,0.0475,0.0546,2026-07-08 17:40:28,2026-07-08
Elekta B,365,50.2,40.64,-19.04,58,344.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,69.07,predictable_cycles,0.0444,0.0528,2026-07-08 17:40:30,2026-07-08
Embracer Group B,30,63.26,57.68,-8.82,173,14.0,2026-06-24,89.02,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.54,shallow_breaker,0.1109,0.1109,2026-07-08 17:40:32,2026-07-08
Embracer Group B,90,63.26,49.79,-21.29,88,107.0,2026-03-23,94.41,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.27,predictable_cycles,0.0838,0.0838,2026-07-08 17:40:34,2026-07-08
Embracer Group B,180,63.26,43.0,-32.03,64,107.0,2026-03-23,95.94,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.82,predictable_cycles,0.0507,0.061,2026-07-08 17:40:36,2026-07-08
Embracer Group B,270,63.26,43.0,-32.03,60,107.0,2026-03-23,96.19,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.2,13,14,0,39.45,predictable_cycles,0.0445,0.0571,2026-07-08 17:40:38,2026-07-08
Embracer Group B,365,63.26,43.0,-32.03,58,107.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.23,predictable_cycles,0.0416,0.0552,2026-07-08 17:40:40,2026-07-08
Epiroc A,30,252.9,252.3,-0.24,91,0.0,2026-07-08,94.48,stable,-1.76,-2.35,-10.61,2.24,26.4,7.0,18.1,22,12,3,45.11,shallow_breaker,0.0276,0.0276,2026-07-08 17:40:42,2026-07-08
Epiroc A,90,252.9,232.5,-8.07,42,229.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.2,13,12,0,62.23,shallow_breaker,0.0219,0.0382,2026-07-08 17:40:44,2026-07-08
