stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Avanza Bank Holding,30,389.3,372.4,-4.34,111,64.0,2026-05-13,93.29,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,47.36,shallow_breaker,0.1007,0.1007,2026-07-16 21:47:05,2026-07-16
Avanza Bank Holding,90,389.3,319.9,-17.83,45,142.0,2026-02-24,97.28,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.8,15,7,0,53.91,shallow_breaker,0.024,0.0408,2026-07-16 21:47:07,2026-07-16
Avanza Bank Holding,180,389.3,318.4,-18.21,28,142.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.1,7,7,0,54.87,predictable_cycles,0.0083,0.0166,2026-07-16 21:47:09,2026-07-16
Avanza Bank Holding,270,389.3,318.4,-18.21,25,1018.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.2,6,7,0,70.29,predictable_cycles,0.0119,0.0227,2026-07-16 21:47:11,2026-07-16
Avanza Bank Holding,365,389.3,318.4,-18.21,21,1375.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.8,5,7,0,70.66,predictable_cycles,0.0113,0.019,2026-07-16 21:47:13,2026-07-16
Axfood,30,228.5,226.1,-1.05,147,0.0,2026-07-16,91.11,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,43.79,shallow_breaker,0.0444,0.0444,2026-07-16 21:47:15,2026-07-16
Axfood,90,228.5,226.1,-1.05,98,0.0,2026-07-16,94.07,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,45.78,exhausted_cascade,0.0296,0.0296,2026-07-16 21:47:16,2026-07-16
Axfood,180,228.5,226.1,-1.05,58,0.0,2026-07-16,96.49,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.5,12,19,9,47.02,shallow_breaker,0.0126,0.0175,2026-07-16 21:47:18,2026-07-16
Axfood,270,228.5,226.1,-1.05,40,0.0,2026-07-16,97.58,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.4,7,19,5,48.03,shallow_breaker,0.0059,0.0119,2026-07-16 21:47:20,2026-07-16
Axfood,365,228.5,226.1,-1.05,38,0.0,2026-07-16,97.7,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.5,6,19,5,48.62,shallow_breaker,0.0054,0.0107,2026-07-16 21:47:22,2026-07-16
BONESUPPORT HOLDING,30,206.6,191.0,-7.55,79,0.0,2026-07-16,89.9,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,9.9,20,23,6,35.5,shallow_breaker,0.0505,0.0505,2026-07-16 21:47:23,2026-07-16
BONESUPPORT HOLDING,90,206.6,191.0,-7.55,50,0.0,2026-07-16,93.61,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.6,13,21,1,35.13,shallow_breaker,0.0234,0.032,2026-07-16 21:47:24,2026-07-16
BONESUPPORT HOLDING,180,206.6,165.0,-20.14,37,142.0,2026-02-24,95.27,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.1,10,17,0,47.28,shallow_breaker,0.041,0.071,2026-07-16 21:47:25,2026-07-16
BONESUPPORT HOLDING,270,206.6,165.0,-20.14,35,142.0,2026-02-24,95.52,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.3,9,17,0,47.29,shallow_breaker,0.0366,0.0671,2026-07-16 21:47:26,2026-07-16
BONESUPPORT HOLDING,365,206.6,165.0,-20.14,30,142.0,2026-02-24,96.16,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.1,8,17,0,46.82,shallow_breaker,0.0268,0.0535,2026-07-16 21:47:27,2026-07-16
Betsson B,30,90.55,82.9,-8.45,105,20.0,2026-06-26,93.65,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,43.48,shallow_breaker,0.0596,0.0596,2026-07-16 21:47:29,2026-07-16
Betsson B,90,90.55,82.9,-8.45,65,98.0,2026-04-09,96.07,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,50.21,shallow_breaker,0.0495,0.0589,2026-07-16 21:47:31,2026-07-16
Betsson B,180,90.55,81.0,-10.55,41,98.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.3,8,14,0,50.5,shallow_breaker,0.0176,0.0336,2026-07-16 21:47:33,2026-07-16
Betsson B,270,90.55,81.0,-10.55,34,98.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.6,6,14,0,51.06,predictable_cycles,0.0107,0.0215,2026-07-16 21:47:35,2026-07-16
Betsson B,365,90.55,81.0,-10.55,31,98.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.4,5,14,0,51.45,predictable_cycles,0.0084,0.0168,2026-07-16 21:47:37,2026-07-16
Billerud,30,64.4,60.1,-6.68,106,35.0,2026-06-11,93.59,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,0,44.88,shallow_breaker,0.0822,0.0822,2026-07-16 21:47:39,2026-07-16
Billerud,90,64.4,59.15,-8.15,54,35.0,2026-06-11,96.74,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,0,46.6,predictable_cycles,0.0198,0.0292,2026-07-16 21:47:40,2026-07-16
Billerud,180,64.4,59.15,-8.15,45,35.0,2026-06-11,97.28,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.8,12,12,0,47.84,shallow_breaker,0.0127,0.0225,2026-07-16 21:47:42,2026-07-16
Billerud,270,64.4,59.15,-8.15,41,35.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.3,12,12,0,48.11,shallow_breaker,0.0101,0.0198,2026-07-16 21:47:44,2026-07-16
Billerud,365,64.4,59.15,-8.15,35,35.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.3,11,8,0,48.46,shallow_breaker,0.0069,0.0139,2026-07-16 21:47:46,2026-07-16
Boliden,30,513.4,499.9,-2.63,94,8.0,2026-07-08,94.32,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,44.09,predictable_cycles,0.0373,0.0373,2026-07-16 21:47:48,2026-07-16
Boliden,90,513.4,473.4,-7.79,53,111.0,2026-03-27,96.8,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,52.36,predictable_cycles,0.0329,0.048,2026-07-16 21:47:50,2026-07-16
Boliden,180,513.4,453.0,-11.76,42,465.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.4,7,19,0,70.31,shallow_breaker,0.0244,0.0381,2026-07-16 21:47:52,2026-07-16
Boliden,270,513.4,403.4,-21.43,31,465.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.4,6,19,0,70.92,shallow_breaker,0.0132,0.0263,2026-07-16 21:47:54,2026-07-16
Boliden,365,513.4,291.6,-43.2,28,465.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.1,5,19,0,71.24,shallow_breaker,0.0107,0.0214,2026-07-16 21:47:56,2026-07-16
Castellum,30,130.0,119.2,-8.31,122,23.0,2026-06-23,92.62,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,3,44.33,shallow_breaker,0.0804,0.0804,2026-07-16 21:47:58,2026-07-16
Castellum,90,130.0,115.7,-11.0,64,115.0,2026-03-23,96.13,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.52,shallow_breaker,0.0484,0.058,2026-07-16 21:48:00,2026-07-16
Castellum,180,130.0,100.25,-22.88,46,115.0,2026-03-23,97.22,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.0,9,10,0,51.8,predictable_cycles,0.0249,0.0417,2026-07-16 21:48:02,2026-07-16
Castellum,270,130.0,100.25,-22.88,38,115.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.5,8,10,0,52.14,predictable_cycles,0.0162,0.0324,2026-07-16 21:48:04,2026-07-16
Castellum,365,130.0,100.25,-22.88,36,463.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.9,7,10,0,69.21,predictable_cycles,0.0179,0.0326,2026-07-16 21:48:06,2026-07-16
Coffee Stain Group B,30,17.95,16.68,-7.07,39,22.0,2026-06-24,73.1,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.7,2,25,14,41.67,shallow_breaker,0.4034,0.4034,2026-07-16 21:48:06,2026-07-16
Coffee Stain Group B,90,17.95,16.68,-7.07,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 21:48:06,2026-07-16
Coffee Stain Group B,180,17.95,15.75,-12.24,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 21:48:06,2026-07-16
Coffee Stain Group B,270,17.95,15.75,-12.24,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 21:48:06,2026-07-16
Coffee Stain Group B,365,17.95,15.75,-12.24,25,115.0,2026-03-23,82.76,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.8,1,25,0,50.77,shallow_breaker,0.2586,0.2586,2026-07-16 21:48:07,2026-07-16
Dometic Group,30,22.94,22.02,-4.01,159,2.0,2026-07-14,90.39,stable,-2.09,-3.11,-26.83,3.64,15.1,7.0,10.4,22,19,13,40.69,predictable_cycles,0.0544,0.0544,2026-07-16 21:48:09,2026-07-16
Dometic Group,90,22.94,22.02,-4.01,121,2.0,2026-07-14,92.68,stable,-2.09,-3.15,-26.83,3.85,19.9,7.0,13.7,16,19,5,41.17,predictable_cycles,0.0403,0.0403,2026-07-16 21:48:10,2026-07-16
Dometic Group,180,22.94,22.02,-4.01,85,2.0,2026-07-14,94.86,stable,-2.31,-3.66,-26.83,4.35,28.4,7.0,19.5,11,19,3,41.22,predictable_cycles,0.0275,0.0275,2026-07-16 21:48:12,2026-07-16
Dometic Group,270,22.94,22.02,-4.01,69,2.0,2026-07-14,95.83,stable,-2.86,-4.13,-26.83,4.67,35.1,7.0,24.0,10,19,3,41.18,predictable_cycles,0.0189,0.022,2026-07-16 21:48:14,2026-07-16
Dometic Group,365,22.94,22.02,-4.01,63,2.0,2026-07-14,96.19,stable,-2.5,-4.02,-23.88,4.54,38.5,7.0,26.3,9,19,3,41.72,predictable_cycles,0.0156,0.02,2026-07-16 21:48:16,2026-07-16
EQT,30,286.7,259.0,-9.66,101,23.0,2026-06-23,93.89,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,7,42.09,shallow_breaker,0.0603,0.0603,2026-07-16 21:48:18,2026-07-16
EQT,90,286.7,259.0,-9.66,40,23.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.4,16,7,1,44.7,predictable_cycles,0.0083,0.0165,2026-07-16 21:48:20,2026-07-16
EQT,180,286.7,259.0,-9.66,28,23.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.1,11,7,1,46.16,predictable_cycles,0.0037,0.0073,2026-07-16 21:48:22,2026-07-16
EQT,270,286.7,259.0,-9.66,19,23.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.1,10,5,1,47.81,predictable_cycles,0.0015,0.0031,2026-07-16 21:48:24,2026-07-16
EQT,365,286.7,259.0,-9.66,14,23.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.1,8,5,1,49.81,predictable_cycles,0.0008,0.0016,2026-07-16 21:48:26,2026-07-16
Electrolux B,30,24.4,23.95,-1.84,160,1.0,2026-07-15,90.33,stable,-1.72,-3.45,-84.41,7.77,15.0,3.0,10.3,29,18,8,32.33,shallow_breaker,0.0516,0.0516,2026-07-16 21:48:28,2026-07-16
Electrolux B,90,24.4,23.95,-1.84,88,1.0,2026-07-15,94.68,stable,-1.61,-4.39,-84.41,10.26,27.4,3.0,18.8,15,18,3,29.76,shallow_breaker,0.0276,0.0276,2026-07-16 21:48:30,2026-07-16
Electrolux B,180,24.4,23.95,-1.84,67,1.0,2026-07-15,95.95,stable,-1.74,-5.11,-84.41,11.54,36.1,3.0,24.7,13,18,3,30.54,shallow_breaker,0.0173,0.0208,2026-07-16 21:48:32,2026-07-16
Electrolux B,270,24.4,23.95,-1.84,59,1.0,2026-07-15,96.43,stable,-1.9,-5.38,-84.41,12.02,41.1,3.0,28.0,10,18,3,30.92,shallow_breaker,0.0133,0.0183,2026-07-16 21:48:34,2026-07-16
Electrolux B,365,24.4,23.95,-1.84,52,1.0,2026-07-15,96.86,stable,-1.78,-5.46,-84.41,12.71,46.8,2.0,31.8,7,18,3,31.3,shallow_breaker,0.0103,0.0161,2026-07-16 21:48:36,2026-07-16
Elekta B,30,47.82,46.68,-2.38,123,1.0,2026-07-15,92.56,stable,-1.69,-2.85,-13.83,2.89,19.5,7.0,13.4,27,16,8,42.97,shallow_breaker,0.0391,0.0391,2026-07-16 21:48:38,2026-07-16
Elekta B,90,47.82,46.68,-2.38,84,1.0,2026-07-15,94.92,stable,-1.81,-2.94,-11.47,2.75,28.7,7.0,19.7,16,15,8,44.38,shallow_breaker,0.0263,0.0263,2026-07-16 21:48:40,2026-07-16
Elekta B,180,47.82,46.68,-2.38,71,1.0,2026-07-15,95.71,stable,-1.95,-2.9,-11.47,2.66,34.1,7.0,23.3,14,15,7,45.05,shallow_breaker,0.0195,0.0221,2026-07-16 21:48:42,2026-07-16
Elekta B,270,47.82,41.9,-12.38,60,352.0,2025-07-29,96.37,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.6,12,15,0,69.56,predictable_cycles,0.0474,0.0544,2026-07-16 21:48:44,2026-07-16
Elekta B,365,47.82,40.64,-15.01,58,352.0,2025-07-29,96.49,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.5,12,15,0,69.62,predictable_cycles,0.0442,0.0526,2026-07-16 21:48:45,2026-07-16
Embracer Group B,30,67.2,57.68,-14.17,173,22.0,2026-06-24,89.06,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,36.1,shallow_breaker,0.1423,0.1423,2026-07-16 21:48:47,2026-07-16
Embracer Group B,90,67.2,57.68,-14.17,88,115.0,2026-03-23,94.43,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,40.83,predictable_cycles,0.0835,0.0835,2026-07-16 21:48:49,2026-07-16
Embracer Group B,180,67.2,43.0,-36.01,64,115.0,2026-03-23,95.95,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.7,14,14,0,40.38,predictable_cycles,0.0505,0.0607,2026-07-16 21:48:51,2026-07-16
Embracer Group B,270,67.2,43.0,-36.01,60,115.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.01,predictable_cycles,0.0444,0.0569,2026-07-16 21:48:53,2026-07-16
Embracer Group B,365,67.2,43.0,-36.01,58,115.0,2026-03-23,96.33,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.3,13,14,0,40.79,predictable_cycles,0.0414,0.055,2026-07-16 21:48:55,2026-07-16
Epiroc A,30,250.0,246.4,-1.44,94,0.0,2026-07-16,94.32,stable,-1.75,-2.3,-10.61,2.22,25.6,7.0,17.6,22,12,6,45.05,shallow_breaker,0.0284,0.0284,2026-07-16 21:48:57,2026-07-16
