stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,345.0,340.0,-1.45,84,0.0,2026-03-16,94.65,stable,-1.35,-1.97,-8.98,1.94,27.3,7.0,18.7,22,13,4,45.8,shallow_breaker,0.0267,0.0267,2026-03-16 17:37:49,2026-03-16
ASSA ABLOY B,90,345.0,340.0,-1.45,49,0.0,2026-03-16,96.88,stable,-1.26,-1.95,-8.85,2.01,47.2,6.5,32.1,14,11,3,47.23,shallow_breaker,0.0099,0.0156,2026-03-16 17:37:51,2026-03-16
ASSA ABLOY B,180,345.0,316.6,-8.23,31,343.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.7,8,11,0,71.95,shallow_breaker,0.0139,0.0277,2026-03-16 17:37:52,2026-03-16
ASSA ABLOY B,270,345.0,288.9,-16.26,20,343.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.72,predictable_cycles,0.0057,0.0113,2026-03-16 17:37:54,2026-03-16
ASSA ABLOY B,365,345.0,252.5,-26.81,20,343.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.72,predictable_cycles,0.0057,0.0113,2026-03-16 17:37:56,2026-03-16
Addtech B,30,307.2,300.4,-2.21,74,42.0,2026-02-02,89.41,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.85,shallow_breaker,0.1414,0.1414,2026-03-16 17:37:57,2026-03-16
Addtech B,90,307.2,287.0,-6.58,30,42.0,2026-02-02,95.71,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.3,11,7,0,46.28,shallow_breaker,0.0169,0.0339,2026-03-16 17:37:58,2026-03-16
Addtech B,180,307.2,287.0,-6.58,15,42.0,2026-02-02,97.85,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.6,7,5,0,49.46,shallow_breaker,0.0032,0.0065,2026-03-16 17:37:59,2026-03-16
Addtech B,270,307.2,287.0,-6.58,10,42.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.9,6,5,0,53.05,shallow_breaker,0.0013,0.0025,2026-03-16 17:37:59,2026-03-16
Addtech B,365,307.2,254.2,-17.25,3,1253.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,233.0,3,1,0,87.44,never_breaks,0.0006,0.0012,2026-03-16 17:38:00,2026-03-16
Alfa Laval,30,520.0,495.5,-4.71,93,7.0,2026-03-09,94.08,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.17,shallow_breaker,0.038,0.038,2026-03-16 17:38:02,2026-03-16
Alfa Laval,90,520.0,447.6,-13.92,48,341.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.52,predictable_cycles,0.0336,0.0458,2026-03-16 17:38:04,2026-03-16
Alfa Laval,180,520.0,421.3,-18.98,30,341.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.4,6,10,0,70.5,predictable_cycles,0.013,0.0259,2026-03-16 17:38:06,2026-03-16
Alfa Laval,270,520.0,388.1,-25.37,22,341.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.4,5,10,0,71.27,predictable_cycles,0.0069,0.0138,2026-03-16 17:38:08,2026-03-16
Alfa Laval,365,520.0,365.2,-29.77,18,341.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.3,4,10,0,72.03,predictable_cycles,0.0046,0.0091,2026-03-16 17:38:09,2026-03-16
Asmodee Group B,30,102.64,99.02,-3.53,36,7.0,2026-03-09,86.91,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.54,shallow_breaker,0.1064,0.1064,2026-03-16 17:38:10,2026-03-16
Asmodee Group B,90,102.64,99.02,-3.53,28,7.0,2026-03-09,89.82,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.8,4,11,1,45.69,shallow_breaker,0.0755,0.0755,2026-03-16 17:38:10,2026-03-16
Asmodee Group B,180,102.64,99.02,-3.53,23,7.0,2026-03-09,91.64,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,12.0,3,11,1,46.32,shallow_breaker,0.0582,0.0582,2026-03-16 17:38:10,2026-03-16
Asmodee Group B,270,102.64,99.02,-3.53,12,7.0,2026-03-09,95.64,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.9,2,11,1,47.92,shallow_breaker,0.022,0.0261,2026-03-16 17:38:11,2026-03-16
Asmodee Group B,365,102.64,83.3,-18.84,11,343.0,2025-04-07,96.0,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.0,1,11,0,71.23,shallow_breaker,0.06,0.06,2026-03-16 17:38:11,2026-03-16
AstraZeneca,30,1793.0,1725.0,-3.79,96,45.0,2026-01-30,93.89,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.52,shallow_breaker,0.0897,0.0897,2026-03-16 17:38:13,2026-03-16
AstraZeneca,90,1793.0,1622.5,-9.51,48,341.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.47,shallow_breaker,0.0338,0.0458,2026-03-16 17:38:15,2026-03-16
AstraZeneca,180,1793.0,1365.0,-23.87,33,341.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.6,8,13,0,71.38,shallow_breaker,0.0158,0.0315,2026-03-16 17:38:17,2026-03-16
AstraZeneca,270,1793.0,1316.0,-26.6,18,341.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.3,7,8,0,74.75,predictable_cycles,0.0046,0.0092,2026-03-16 17:38:18,2026-03-16
AstraZeneca,365,1793.0,1226.0,-31.62,13,341.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.8,4,8,0,76.81,predictable_cycles,0.0023,0.0047,2026-03-16 17:38:20,2026-03-16
Atlas Copco A,30,169.95,167.25,-1.59,98,7.0,2026-03-09,93.76,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.54,shallow_breaker,0.0406,0.0406,2026-03-16 17:38:22,2026-03-16
Atlas Copco A,90,169.95,159.55,-6.12,45,222.0,2025-08-06,97.14,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.9,10,12,0,62.21,shallow_breaker,0.0278,0.043,2026-03-16 17:38:24,2026-03-16
Atlas Copco A,180,169.95,149.45,-12.06,33,343.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.6,4,12,0,71.37,predictable_cycles,0.0158,0.0315,2026-03-16 17:38:26,2026-03-16
Atlas Copco A,270,169.95,143.3,-15.68,31,343.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.7,4,12,0,71.53,predictable_cycles,0.0139,0.0278,2026-03-16 17:38:28,2026-03-16
Atlas Copco A,365,169.95,130.0,-23.51,30,343.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.4,4,12,0,71.94,predictable_cycles,0.013,0.026,2026-03-16 17:38:30,2026-03-16
Atlas Copco B,30,149.35,146.6,-1.84,96,7.0,2026-03-09,93.84,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.71,shallow_breaker,0.0399,0.0399,2026-03-16 17:38:31,2026-03-16
Atlas Copco B,90,149.35,143.1,-4.18,44,222.0,2025-08-06,97.18,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.4,13,13,0,62.48,shallow_breaker,0.0268,0.0423,2026-03-16 17:38:33,2026-03-16
Atlas Copco B,180,149.35,134.0,-10.28,30,343.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.0,5,13,0,71.84,predictable_cycles,0.0131,0.0262,2026-03-16 17:38:35,2026-03-16
Atlas Copco B,270,149.35,126.65,-15.2,27,343.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.7,5,13,0,72.35,predictable_cycles,0.0106,0.0212,2026-03-16 17:38:37,2026-03-16
Atlas Copco B,365,149.35,115.75,-22.5,27,343.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.7,5,13,0,72.5,predictable_cycles,0.0106,0.0212,2026-03-16 17:38:39,2026-03-16
Avanza Bank Holding,30,338.3,318.4,-5.88,106,20.0,2026-02-24,93.25,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,44.24,shallow_breaker,0.0653,0.0653,2026-03-16 17:38:41,2026-03-16
Avanza Bank Holding,90,338.3,318.4,-5.88,45,20.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.9,15,7,2,45.38,shallow_breaker,0.0117,0.0199,2026-03-16 17:38:42,2026-03-16
Avanza Bank Holding,180,338.3,318.4,-5.88,28,20.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.1,7,7,2,46.28,predictable_cycles,0.004,0.008,2026-03-16 17:38:44,2026-03-16
Avanza Bank Holding,270,338.3,307.8,-9.02,25,896.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.8,6,7,0,70.04,predictable_cycles,0.0126,0.0239,2026-03-16 17:38:46,2026-03-16
Avanza Bank Holding,365,338.3,263.9,-21.99,21,1253.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.8,5,7,0,70.37,predictable_cycles,0.0119,0.0201,2026-03-16 17:38:48,2026-03-16
Axfood,30,335.2,315.5,-5.88,126,7.0,2026-03-09,91.98,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.5,23,23,1,44.59,shallow_breaker,0.0557,0.0557,2026-03-16 17:38:50,2026-03-16
Axfood,90,335.2,271.5,-19.0,81,132.0,2025-11-04,94.84,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.44,shallow_breaker,0.0773,0.0773,2026-03-16 17:38:52,2026-03-16
Axfood,180,335.2,257.3,-23.24,49,132.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.1,11,19,0,56.95,shallow_breaker,0.0317,0.0468,2026-03-16 17:38:54,2026-03-16
Axfood,270,335.2,257.3,-23.24,35,357.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.9,6,19,0,73.68,shallow_breaker,0.0179,0.0334,2026-03-16 17:38:55,2026-03-16
Axfood,365,335.2,218.6,-34.79,33,357.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.6,5,19,0,74.64,shallow_breaker,0.0159,0.0315,2026-03-16 17:38:57,2026-03-16
BONESUPPORT HOLDING,30,197.7,165.0,-16.54,73,20.0,2026-02-24,89.56,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.31,shallow_breaker,0.0924,0.0924,2026-03-16 17:38:58,2026-03-16
BONESUPPORT HOLDING,90,197.7,165.0,-16.54,49,20.0,2026-02-24,92.99,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.3,12,21,5,36.09,shallow_breaker,0.0408,0.053,2026-03-16 17:38:59,2026-03-16
BONESUPPORT HOLDING,180,197.7,165.0,-16.54,37,20.0,2026-02-24,94.71,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.9,10,17,5,38.6,shallow_breaker,0.0212,0.0367,2026-03-16 17:39:00,2026-03-16
BONESUPPORT HOLDING,270,197.7,165.0,-16.54,35,20.0,2026-02-24,94.99,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.0,9,17,5,38.61,shallow_breaker,0.0186,0.0341,2026-03-16 17:39:01,2026-03-16
BONESUPPORT HOLDING,365,197.7,165.0,-16.54,30,20.0,2026-02-24,95.71,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.3,8,17,5,38.13,shallow_breaker,0.0131,0.0262,2026-03-16 17:39:02,2026-03-16
Betsson B,30,98.75,88.4,-10.48,99,27.0,2026-02-17,93.7,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,14,44.11,shallow_breaker,0.0688,0.0688,2026-03-16 17:39:03,2026-03-16
Betsson B,90,98.75,88.4,-10.48,64,27.0,2026-02-17,95.93,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,45.33,shallow_breaker,0.0303,0.0359,2026-03-16 17:39:05,2026-03-16
Betsson B,180,98.75,88.4,-10.48,40,27.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.3,7,14,14,45.59,exhausted_cascade,0.0098,0.0187,2026-03-16 17:39:07,2026-03-16
Betsson B,270,98.75,88.4,-10.48,33,27.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.6,5,14,14,46.13,exhausted_cascade,0.0062,0.0125,2026-03-16 17:39:09,2026-03-16
Betsson B,365,98.75,88.4,-10.48,30,27.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.4,4,14,14,46.51,exhausted_cascade,0.005,0.01,2026-03-16 17:39:11,2026-03-16
Billerud,30,74.3,74.1,-0.27,97,0.0,2026-03-16,93.83,stable,-1.77,-2.79,-17.63,3.19,23.5,7.0,16.2,20,15,2,42.88,shallow_breaker,0.0309,0.0309,2026-03-16 17:39:13,2026-03-16
Billerud,90,74.3,71.15,-4.24,48,42.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.7,13,12,0,47.32,predictable_cycles,0.0184,0.0289,2026-03-16 17:39:15,2026-03-16
Billerud,180,74.3,71.15,-4.24,39,42.0,2026-02-02,97.52,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.3,9,12,0,48.79,shallow_breaker,0.011,0.0213,2026-03-16 17:39:16,2026-03-16
Billerud,270,74.3,71.15,-4.24,35,42.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.9,9,12,0,49.14,shallow_breaker,0.0084,0.0169,2026-03-16 17:39:18,2026-03-16
Billerud,365,74.3,71.15,-4.24,29,42.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.2,8,8,0,49.66,shallow_breaker,0.0054,0.0107,2026-03-16 17:39:20,2026-03-16
Boliden,30,626.0,591.0,-5.59,88,7.0,2026-03-09,94.4,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.9,21,19,1,44.08,predictable_cycles,0.0355,0.0355,2026-03-16 17:39:22,2026-03-16
Boliden,90,626.0,479.9,-23.34,51,343.0,2025-04-07,96.76,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,68.16,shallow_breaker,0.038,0.0487,2026-03-16 17:39:24,2026-03-16
Boliden,180,626.0,334.6,-46.55,42,343.0,2025-04-07,97.33,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.4,7,19,0,68.63,shallow_breaker,0.0257,0.0401,2026-03-16 17:39:26,2026-03-16
Boliden,270,626.0,283.1,-54.78,31,343.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.7,6,19,0,69.2,shallow_breaker,0.0139,0.0277,2026-03-16 17:39:28,2026-03-16
Boliden,365,626.0,259.4,-58.56,28,343.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.1,5,19,0,69.5,shallow_breaker,0.0113,0.0225,2026-03-16 17:39:29,2026-03-16
Castellum,30,111.45,104.55,-6.19,118,90.0,2025-12-16,92.49,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.8,shallow_breaker,0.1127,0.1127,2026-03-16 17:39:31,2026-03-16
Castellum,90,111.45,102.4,-8.12,63,90.0,2025-12-16,95.99,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.65,shallow_breaker,0.0516,0.0602,2026-03-16 17:39:33,2026-03-16
Castellum,180,111.45,102.4,-8.12,45,90.0,2025-12-16,97.14,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.9,8,10,0,49.91,predictable_cycles,0.0246,0.0405,2026-03-16 17:39:35,2026-03-16
Castellum,270,111.45,102.4,-8.12,37,341.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.5,7,10,0,67.44,predictable_cycles,0.0199,0.0353,2026-03-16 17:39:37,2026-03-16
Castellum,365,111.45,95.9,-13.95,36,341.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.6,7,10,0,67.37,predictable_cycles,0.0188,0.0344,2026-03-16 17:39:39,2026-03-16
Coffee Stain Group B,30,17.08,15.84,-7.24,24,5.0,2026-03-11,61.29,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.55,exhausted_cascade,0.4436,0.4436,2026-03-16 17:39:39,2026-03-16
Coffee Stain Group B,90,17.08,15.84,-7.24,24,5.0,2026-03-11,61.29,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.55,exhausted_cascade,0.4436,0.4436,2026-03-16 17:39:39,2026-03-16
Coffee Stain Group B,180,17.08,15.84,-7.24,24,5.0,2026-03-11,61.29,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.55,exhausted_cascade,0.4436,0.4436,2026-03-16 17:39:39,2026-03-16
Coffee Stain Group B,270,17.08,15.84,-7.24,24,5.0,2026-03-11,61.29,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.55,exhausted_cascade,0.4436,0.4436,2026-03-16 17:39:39,2026-03-16
Coffee Stain Group B,365,17.08,15.84,-7.24,24,5.0,2026-03-11,61.29,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.6,1,24,24,36.55,exhausted_cascade,0.4436,0.4436,2026-03-16 17:39:39,2026-03-16
Dometic Group,30,27.56,23.78,-13.72,145,4.0,2026-03-12,90.77,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.8,21,19,8,40.79,predictable_cycles,0.0579,0.0579,2026-03-16 17:39:41,2026-03-16
Dometic Group,90,27.56,23.78,-13.72,115,4.0,2026-03-12,92.68,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,41.16,predictable_cycles,0.044,0.044,2026-03-16 17:39:43,2026-03-16
Dometic Group,180,27.56,23.78,-13.72,81,4.0,2026-03-12,94.84,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.22,predictable_cycles,0.0294,0.0294,2026-03-16 17:39:45,2026-03-16
Dometic Group,270,27.56,23.78,-13.72,65,4.0,2026-03-12,95.86,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,41.17,predictable_cycles,0.0196,0.023,2026-03-16 17:39:47,2026-03-16
Dometic Group,365,27.56,23.78,-13.72,59,4.0,2026-03-12,96.24,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.6,8,19,1,41.72,predictable_cycles,0.0159,0.0207,2026-03-16 17:39:49,2026-03-16
EQT,30,279.2,265.9,-4.76,93,20.0,2026-02-24,94.08,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.7,exhausted_cascade,0.0539,0.0539,2026-03-16 17:39:50,2026-03-16
EQT,90,279.2,265.9,-4.76,38,20.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.3,15,7,6,44.33,exhausted_cascade,0.008,0.0159,2026-03-16 17:39:52,2026-03-16
EQT,180,279.2,265.9,-4.76,26,20.0,2026-02-24,98.35,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.4,10,6,6,45.95,exhausted_cascade,0.0034,0.0068,2026-03-16 17:39:54,2026-03-16
EQT,270,279.2,265.9,-4.76,17,20.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.4,9,5,2,47.89,predictable_cycles,0.0013,0.0026,2026-03-16 17:39:56,2026-03-16
EQT,365,279.2,214.7,-23.1,13,343.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.8,7,5,0,72.01,predictable_cycles,0.0023,0.0047,2026-03-16 17:39:58,2026-03-16
Electrolux B,30,62.2,60.24,-3.15,145,3.0,2026-03-13,90.77,stable,-1.79,-3.21,-84.41,7.37,15.7,3.5,10.8,29,18,5,33.45,shallow_breaker,0.055,0.055,2026-03-16 17:40:00,2026-03-16
Electrolux B,90,62.2,59.64,-4.12,76,152.0,2025-10-15,95.16,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.7,13,18,0,40.45,shallow_breaker,0.0726,0.0726,2026-03-16 17:40:02,2026-03-16
Electrolux B,180,62.2,50.34,-19.07,58,152.0,2025-10-15,96.31,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,41.16,shallow_breaker,0.0448,0.0554,2026-03-16 17:40:03,2026-03-16
Electrolux B,270,62.2,50.34,-19.07,50,152.0,2025-10-15,96.82,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.61,shallow_breaker,0.0332,0.0477,2026-03-16 17:40:05,2026-03-16
Electrolux B,365,62.2,50.34,-19.07,43,152.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.5,5,18,0,42.09,shallow_breaker,0.0245,0.0411,2026-03-16 17:40:07,2026-03-16
Elekta B,30,56.35,53.6,-4.88,113,27.0,2026-02-17,92.81,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.83,shallow_breaker,0.0846,0.0846,2026-03-16 17:40:09,2026-03-16
Elekta B,90,56.35,53.6,-4.88,74,115.0,2025-11-21,95.29,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.45,predictable_cycles,0.0707,0.0707,2026-03-16 17:40:11,2026-03-16
Elekta B,180,56.35,41.86,-25.71,64,230.0,2025-07-29,95.93,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.97,predictable_cycles,0.0568,0.0611,2026-03-16 17:40:13,2026-03-16
Elekta B,270,56.35,40.64,-27.88,60,230.0,2025-07-29,96.18,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,61.05,predictable_cycles,0.0499,0.0573,2026-03-16 17:40:15,2026-03-16
Elekta B,365,56.35,40.64,-27.88,58,230.0,2025-07-29,96.31,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,61.11,predictable_cycles,0.0466,0.0554,2026-03-16 17:40:16,2026-03-16
Embracer Group B,30,47.77,47.54,-0.48,160,38.0,2026-02-06,89.32,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.4,28,28,0,36.86,predictable_cycles,0.1602,0.1602,2026-03-16 17:40:18,2026-03-16
Embracer Group B,90,47.77,45.38,-5.0,85,38.0,2026-02-06,94.33,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,35.25,predictable_cycles,0.0691,0.0691,2026-03-16 17:40:20,2026-03-16
Embracer Group B,180,47.77,45.38,-5.0,61,38.0,2026-02-06,95.93,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.6,13,14,0,34.72,predictable_cycles,0.0333,0.0412,2026-03-16 17:40:22,2026-03-16
Embracer Group B,270,47.77,45.38,-5.0,57,38.0,2026-02-06,96.19,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.3,12,14,0,34.31,predictable_cycles,0.0281,0.0372,2026-03-16 17:40:24,2026-03-16
Embracer Group B,365,47.77,45.38,-5.0,55,38.0,2026-02-06,96.33,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,35.11,predictable_cycles,0.0257,0.0353,2026-03-16 17:40:25,2026-03-16
Epiroc A,30,239.5,234.0,-2.3,85,7.0,2026-03-09,94.59,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.5,21,12,2,45.61,shallow_breaker,0.0341,0.0341,2026-03-16 17:40:27,2026-03-16
