stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AstraZeneca,365,1510.0,1365.0,-9.6,13,491.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.8,4,8,0,79.01,predictable_cycles,0.0022,0.0044,2026-08-13 17:39:09,2026-08-13
Atlas Copco A,30,209.8,180.85,-13.8,102,28.0,2026-07-16,93.91,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,47.08,shallow_breaker,0.0667,0.0667,2026-08-13 17:39:11,2026-08-13
Atlas Copco A,90,209.8,169.9,-19.02,48,143.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.9,11,12,0,56.87,shallow_breaker,0.0268,0.043,2026-08-13 17:39:13,2026-08-13
Atlas Copco A,180,209.8,153.45,-26.86,33,493.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.7,4,12,0,73.13,predictable_cycles,0.0148,0.0296,2026-08-13 17:39:15,2026-08-13
Atlas Copco A,270,209.8,149.45,-28.77,31,493.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.0,4,12,0,73.31,predictable_cycles,0.013,0.0261,2026-08-13 17:39:17,2026-08-13
Atlas Copco A,365,209.8,145.45,-30.67,30,493.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.8,4,12,0,73.71,predictable_cycles,0.0122,0.0244,2026-08-13 17:39:19,2026-08-13
Atlas Copco B,30,182.75,159.75,-12.59,100,28.0,2026-07-16,93.98,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,47.27,shallow_breaker,0.0651,0.0651,2026-08-13 17:39:21,2026-08-13
Atlas Copco B,90,182.75,151.05,-17.35,47,143.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.4,14,13,0,57.17,shallow_breaker,0.0258,0.0424,2026-08-13 17:39:23,2026-08-13
Atlas Copco B,180,182.75,135.8,-25.69,30,493.0,2025-04-07,98.19,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.4,5,13,0,73.61,predictable_cycles,0.0123,0.0246,2026-08-13 17:39:25,2026-08-13
Atlas Copco B,270,182.75,134.0,-26.68,27,493.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.6,5,13,0,74.15,predictable_cycles,0.0099,0.0198,2026-08-13 17:39:27,2026-08-13
Atlas Copco B,365,182.75,129.3,-29.25,27,493.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.6,5,13,0,74.3,predictable_cycles,0.0099,0.0198,2026-08-13 17:39:29,2026-08-13
Avanza Bank Holding,30,401.2,375.6,-6.38,111,92.0,2026-05-13,93.37,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.31,shallow_breaker,0.0995,0.0995,2026-08-13 17:39:31,2026-08-13
Avanza Bank Holding,90,401.2,321.4,-19.89,45,170.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.2,15,7,0,55.87,shallow_breaker,0.0237,0.0403,2026-08-13 17:39:33,2026-08-13
Avanza Bank Holding,180,401.2,318.4,-20.64,28,170.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.8,7,7,0,56.84,predictable_cycles,0.0091,0.0181,2026-08-13 17:39:35,2026-08-13
Avanza Bank Holding,270,401.2,318.4,-20.64,25,1046.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.0,6,7,0,70.35,predictable_cycles,0.0118,0.0224,2026-08-13 17:39:37,2026-08-13
Avanza Bank Holding,365,401.2,318.4,-20.64,21,1403.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.7,5,7,0,70.73,predictable_cycles,0.0112,0.0188,2026-08-13 17:39:39,2026-08-13
Axfood,30,237.2,226.1,-4.68,147,28.0,2026-07-16,91.22,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.75,shallow_breaker,0.1194,0.1194,2026-08-13 17:39:41,2026-08-13
Axfood,90,237.2,226.1,-4.68,98,28.0,2026-07-16,94.15,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,17,47.74,exhausted_cascade,0.0627,0.0627,2026-08-13 17:39:43,2026-08-13
Axfood,180,237.2,226.1,-4.68,58,28.0,2026-07-16,96.54,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,9,48.97,shallow_breaker,0.0208,0.0289,2026-08-13 17:39:45,2026-08-13
Axfood,270,237.2,226.1,-4.68,40,28.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.9,7,19,5,49.99,shallow_breaker,0.0086,0.0171,2026-08-13 17:39:47,2026-08-13
Axfood,365,237.2,226.1,-4.68,38,28.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.1,6,19,5,50.58,shallow_breaker,0.0076,0.0152,2026-08-13 17:39:49,2026-08-13
BONESUPPORT HOLDING,30,225.2,191.0,-15.19,79,28.0,2026-07-16,90.15,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,6,37.51,shallow_breaker,0.1027,0.1027,2026-08-13 17:39:50,2026-08-13
BONESUPPORT HOLDING,90,225.2,191.0,-15.19,50,28.0,2026-07-16,93.77,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.0,13,21,1,37.12,shallow_breaker,0.0383,0.0524,2026-08-13 17:39:51,2026-08-13
BONESUPPORT HOLDING,180,225.2,165.0,-26.73,37,170.0,2026-02-24,95.39,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.7,10,17,0,49.27,shallow_breaker,0.04,0.0692,2026-08-13 17:39:52,2026-08-13
BONESUPPORT HOLDING,270,225.2,165.0,-26.73,35,170.0,2026-02-24,95.64,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.9,9,17,0,49.28,shallow_breaker,0.0357,0.0655,2026-08-13 17:39:52,2026-08-13
BONESUPPORT HOLDING,365,225.2,165.0,-26.73,30,170.0,2026-02-24,96.26,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.7,8,17,0,48.81,shallow_breaker,0.0261,0.0522,2026-08-13 17:39:53,2026-08-13
Betsson B,30,90.45,88.85,-1.77,105,48.0,2026-06-26,93.73,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.9,27,23,0,45.43,shallow_breaker,0.0941,0.0941,2026-08-13 17:39:55,2026-08-13
Betsson B,90,90.45,82.9,-8.35,65,126.0,2026-04-09,96.12,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.16,shallow_breaker,0.0489,0.0582,2026-08-13 17:39:57,2026-08-13
Betsson B,180,90.45,81.0,-10.45,41,126.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.8,8,14,0,52.46,shallow_breaker,0.0193,0.0367,2026-08-13 17:39:59,2026-08-13
Betsson B,270,90.45,81.0,-10.45,34,126.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.2,6,14,0,53.02,predictable_cycles,0.0124,0.0248,2026-08-13 17:40:01,2026-08-13
Betsson B,365,90.45,81.0,-10.45,31,126.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.0,5,14,0,53.42,predictable_cycles,0.0097,0.0193,2026-08-13 17:40:03,2026-08-13
Billerud,30,76.5,61.1,-20.13,106,63.0,2026-06-11,93.67,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.84,shallow_breaker,0.095,0.095,2026-08-13 17:40:05,2026-08-13
Billerud,90,76.5,59.15,-22.68,54,63.0,2026-06-11,96.77,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.0,16,12,0,48.55,predictable_cycles,0.0265,0.0391,2026-08-13 17:40:07,2026-08-13
Billerud,180,76.5,59.15,-22.68,45,63.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.2,12,12,0,49.8,shallow_breaker,0.0165,0.0293,2026-08-13 17:40:09,2026-08-13
Billerud,270,76.5,59.15,-22.68,41,63.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.8,12,12,0,50.07,shallow_breaker,0.013,0.0254,2026-08-13 17:40:11,2026-08-13
Billerud,365,76.5,59.15,-22.68,35,63.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.8,11,8,0,50.43,shallow_breaker,0.0087,0.0174,2026-08-13 17:40:13,2026-08-13
Boliden,30,527.2,460.5,-12.65,98,15.0,2026-07-29,94.15,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.54,predictable_cycles,0.047,0.047,2026-08-13 17:40:15,2026-08-13
Boliden,90,527.2,460.5,-12.65,56,15.0,2026-07-29,96.66,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,45.73,shallow_breaker,0.0155,0.0225,2026-08-13 17:40:17,2026-08-13
Boliden,180,527.2,453.0,-14.07,42,493.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.9,7,19,0,70.35,shallow_breaker,0.0241,0.0376,2026-08-13 17:40:19,2026-08-13
Boliden,270,527.2,403.4,-23.48,31,493.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.0,6,19,0,70.97,shallow_breaker,0.013,0.026,2026-08-13 17:40:21,2026-08-13
Boliden,365,527.2,309.6,-41.27,28,493.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.8,5,19,0,71.29,shallow_breaker,0.0106,0.0211,2026-08-13 17:40:23,2026-08-13
Castellum,30,136.7,125.6,-8.12,122,51.0,2026-06-23,92.71,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.7,27,14,0,46.28,shallow_breaker,0.1093,0.1093,2026-08-13 17:40:25,2026-08-13
Castellum,90,136.7,119.2,-12.8,64,143.0,2026-03-23,96.18,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.2,15,10,0,53.48,shallow_breaker,0.0478,0.0573,2026-08-13 17:40:27,2026-08-13
Castellum,180,136.7,100.25,-26.66,46,143.0,2026-03-23,97.25,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.4,9,10,0,53.76,predictable_cycles,0.0246,0.0412,2026-08-13 17:40:29,2026-08-13
Castellum,270,136.7,100.25,-26.66,38,143.0,2026-03-23,97.73,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.1,8,10,0,54.1,predictable_cycles,0.0167,0.0334,2026-08-13 17:40:31,2026-08-13
Castellum,365,136.7,100.25,-26.66,36,491.0,2025-04-09,97.85,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.5,7,10,0,69.25,predictable_cycles,0.0177,0.0323,2026-08-13 17:40:33,2026-08-13
Coffee Stain Group B,30,16.93,16.21,-4.25,40,8.0,2026-08-05,75.76,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.1,3,25,1,41.23,shallow_breaker,0.2815,0.2815,2026-08-13 17:40:33,2026-08-13
Coffee Stain Group B,90,16.93,16.21,-4.25,26,8.0,2026-08-05,84.24,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,6.3,2,25,1,43.91,shallow_breaker,0.1456,0.1456,2026-08-13 17:40:34,2026-08-13
Coffee Stain Group B,180,16.93,15.75,-6.95,25,143.0,2026-03-23,84.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.37,shallow_breaker,0.2273,0.2273,2026-08-13 17:40:34,2026-08-13
Coffee Stain Group B,270,16.93,15.75,-6.95,25,143.0,2026-03-23,84.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.37,shallow_breaker,0.2273,0.2273,2026-08-13 17:40:34,2026-08-13
Coffee Stain Group B,365,16.93,15.75,-6.95,25,143.0,2026-03-23,84.85,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.6,1,25,0,53.37,shallow_breaker,0.2273,0.2273,2026-08-13 17:40:34,2026-08-13
Dometic Group,30,24.5,21.62,-11.76,162,20.0,2026-07-24,90.32,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.3,22,19,16,41.93,exhausted_cascade,0.1135,0.1135,2026-08-13 17:40:36,2026-08-13
Dometic Group,90,24.5,21.62,-11.76,124,20.0,2026-07-24,92.59,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.5,16,19,8,42.42,shallow_breaker,0.0751,0.0751,2026-08-13 17:40:38,2026-08-13
Dometic Group,180,24.5,21.62,-11.76,88,20.0,2026-07-24,94.74,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,19.0,11,19,6,42.47,predictable_cycles,0.0454,0.0454,2026-08-13 17:40:40,2026-08-13
Dometic Group,270,24.5,21.62,-11.76,72,20.0,2026-07-24,95.7,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.2,10,19,6,42.41,predictable_cycles,0.0305,0.0343,2026-08-13 17:40:42,2026-08-13
Dometic Group,365,24.5,21.62,-11.76,66,20.0,2026-07-24,96.06,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.4,9,19,6,42.94,predictable_cycles,0.0248,0.0304,2026-08-13 17:40:44,2026-08-13
EQT,30,346.1,275.6,-20.37,101,51.0,2026-06-23,93.97,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.6,23,12,0,44.04,shallow_breaker,0.0905,0.0905,2026-08-13 17:40:46,2026-08-13
EQT,90,346.1,259.0,-25.17,40,51.0,2026-06-23,97.61,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.9,16,7,0,46.66,predictable_cycles,0.0109,0.0218,2026-08-13 17:40:48,2026-08-13
EQT,180,346.1,259.0,-25.17,28,51.0,2026-06-23,98.33,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.8,11,7,0,48.13,predictable_cycles,0.0045,0.0091,2026-08-13 17:40:50,2026-08-13
EQT,270,346.1,259.0,-25.17,19,51.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,88.1,10,5,0,49.81,predictable_cycles,0.0018,0.0036,2026-08-13 17:40:52,2026-08-13
EQT,365,346.1,259.0,-25.17,14,51.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,119.6,8,5,0,51.83,predictable_cycles,0.0009,0.0018,2026-08-13 17:40:54,2026-08-13
Electrolux B,30,30.45,21.81,-28.37,163,23.0,2026-07-21,90.26,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.3,29,18,11,33.95,shallow_breaker,0.1246,0.1246,2026-08-13 17:40:56,2026-08-13
Electrolux B,90,30.45,21.81,-28.37,91,23.0,2026-07-21,94.56,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.4,15,18,6,31.2,shallow_breaker,0.0507,0.0507,2026-08-13 17:40:58,2026-08-13
Electrolux B,180,30.45,21.81,-28.37,70,23.0,2026-07-21,95.82,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.9,13,18,6,31.96,shallow_breaker,0.0301,0.0348,2026-08-13 17:41:00,2026-08-13
Electrolux B,270,30.45,21.81,-28.37,62,23.0,2026-07-21,96.3,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.0,10,18,6,32.31,shallow_breaker,0.0225,0.0294,2026-08-13 17:41:02,2026-08-13
Electrolux B,365,30.45,21.81,-28.37,55,23.0,2026-07-21,96.71,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.4,7,18,6,32.67,shallow_breaker,0.0169,0.025,2026-08-13 17:41:04,2026-08-13
Elekta B,30,53.4,45.7,-14.42,126,21.0,2026-07-23,92.47,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.3,27,16,11,44.33,shallow_breaker,0.0789,0.0789,2026-08-13 17:41:06,2026-08-13
Elekta B,90,53.4,45.7,-14.42,87,21.0,2026-07-23,94.8,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.2,16,15,11,45.72,shallow_breaker,0.0456,0.0456,2026-08-13 17:41:08,2026-08-13
Elekta B,180,53.4,45.7,-14.42,74,21.0,2026-07-23,95.58,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.6,14,15,10,46.37,shallow_breaker,0.0332,0.0363,2026-08-13 17:41:10,2026-08-13
Elekta B,270,53.4,41.86,-21.61,60,380.0,2025-07-29,96.42,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.9,12,15,0,70.48,predictable_cycles,0.0468,0.0538,2026-08-13 17:41:12,2026-08-13
Elekta B,365,53.4,41.86,-21.61,58,380.0,2025-07-29,96.54,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.9,12,15,0,70.55,predictable_cycles,0.0437,0.052,2026-08-13 17:41:14,2026-08-13
Embracer Group B,30,72.28,62.82,-13.09,173,50.0,2026-06-24,89.19,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.3,30,28,0,38.07,shallow_breaker,0.1621,0.1621,2026-08-13 17:41:16,2026-08-13
Embracer Group B,90,72.28,57.68,-20.2,88,143.0,2026-03-23,94.5,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.2,16,17,0,42.78,predictable_cycles,0.0824,0.0824,2026-08-13 17:41:17,2026-08-13
Embracer Group B,180,72.28,43.0,-40.51,64,143.0,2026-03-23,96.0,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.0,14,14,0,42.34,predictable_cycles,0.0499,0.06,2026-08-13 17:41:19,2026-08-13
Embracer Group B,270,72.28,43.0,-40.51,60,143.0,2026-03-23,96.25,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.7,13,14,0,41.96,predictable_cycles,0.0438,0.0562,2026-08-13 17:41:21,2026-08-13
Embracer Group B,365,72.28,43.0,-40.51,58,143.0,2026-03-23,96.38,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.6,13,14,0,42.75,predictable_cycles,0.0409,0.0543,2026-08-13 17:41:23,2026-08-13
Epiroc A,30,250.0,228.3,-8.68,95,27.0,2026-07-17,94.32,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.6,22,12,7,46.81,shallow_breaker,0.0586,0.0586,2026-08-13 17:41:25,2026-08-13
