stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,180,144.5,91.28,-36.83,26,109.0,2026-03-23,92.66,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.6,3,11,0,53.66,shallow_breaker,0.1102,0.1102,2026-07-10 21:41:49,2026-07-10
Asmodee Group B,270,144.5,91.28,-36.83,15,109.0,2026-03-23,95.76,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.6,2,11,0,55.08,shallow_breaker,0.0636,0.0636,2026-07-10 21:41:50,2026-07-10
Asmodee Group B,365,144.5,91.28,-36.83,11,459.0,2025-04-07,96.89,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.2,1,11,0,73.5,shallow_breaker,0.0466,0.0466,2026-07-10 21:41:50,2026-07-10
AstraZeneca,30,1671.0,1656.0,-0.9,104,1.0,2026-07-09,93.7,stable,-1.08,-1.74,-10.11,1.87,23.0,7.0,15.9,29,15,1,45.53,shallow_breaker,0.0329,0.0329,2026-07-10 21:41:52,2026-07-10
AstraZeneca,90,1671.0,1601.5,-4.16,51,37.0,2026-06-03,96.91,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.4,14,13,0,49.7,shallow_breaker,0.0178,0.0277,2026-07-10 21:41:54,2026-07-10
AstraZeneca,180,1671.0,1601.5,-4.16,34,37.0,2026-06-03,97.94,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.5,9,13,0,50.69,shallow_breaker,0.0067,0.0133,2026-07-10 21:41:56,2026-07-10
AstraZeneca,270,1671.0,1526.5,-8.65,18,457.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.7,7,8,0,76.71,predictable_cycles,0.0044,0.0087,2026-07-10 21:41:58,2026-07-10
AstraZeneca,365,1671.0,1322.0,-20.89,13,457.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.9,4,8,0,78.88,predictable_cycles,0.0022,0.0045,2026-07-10 21:42:00,2026-07-10
Atlas Copco A,30,191.1,176.85,-7.46,101,109.0,2026-03-23,93.88,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.3,21,16,0,52.6,shallow_breaker,0.0918,0.0918,2026-07-10 21:42:02,2026-07-10
Atlas Copco A,90,191.1,168.5,-11.83,48,109.0,2026-03-23,97.09,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.4,11,12,0,54.49,shallow_breaker,0.0272,0.0436,2026-07-10 21:42:04,2026-07-10
Atlas Copco A,180,191.1,153.45,-19.7,33,459.0,2025-04-07,98.0,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.0,4,12,0,73.07,predictable_cycles,0.015,0.03,2026-07-10 21:42:06,2026-07-10
Atlas Copco A,270,191.1,149.45,-21.79,31,459.0,2025-04-07,98.12,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.2,4,12,0,73.24,predictable_cycles,0.0132,0.0265,2026-07-10 21:42:08,2026-07-10
Atlas Copco A,365,191.1,143.3,-25.01,30,459.0,2025-04-07,98.18,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.0,4,12,0,73.65,predictable_cycles,0.0124,0.0248,2026-07-10 21:42:10,2026-07-10
Atlas Copco B,30,167.2,157.15,-6.01,99,109.0,2026-03-23,93.96,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.5,21,13,0,52.78,shallow_breaker,0.0907,0.0907,2026-07-10 21:42:12,2026-07-10
Atlas Copco B,90,167.2,149.9,-10.35,47,109.0,2026-03-23,97.13,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.9,14,13,0,54.8,shallow_breaker,0.0262,0.043,2026-07-10 21:42:14,2026-07-10
Atlas Copco B,180,167.2,135.8,-18.78,30,459.0,2025-04-07,98.17,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.6,5,13,0,73.55,predictable_cycles,0.0125,0.0249,2026-07-10 21:42:16,2026-07-10
Atlas Copco B,270,167.2,134.0,-19.86,27,459.0,2025-04-07,98.35,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.7,5,13,0,74.08,predictable_cycles,0.0101,0.0201,2026-07-10 21:42:18,2026-07-10
Atlas Copco B,365,167.2,126.65,-24.25,27,459.0,2025-04-07,98.35,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.7,5,13,0,74.23,predictable_cycles,0.0101,0.0201,2026-07-10 21:42:20,2026-07-10
Avanza Bank Holding,30,381.4,345.5,-9.41,111,58.0,2026-05-13,93.27,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.9,28,10,0,46.94,shallow_breaker,0.1009,0.1009,2026-07-10 21:42:22,2026-07-10
Avanza Bank Holding,90,381.4,319.9,-16.12,45,136.0,2026-02-24,97.27,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.7,15,7,0,53.49,shallow_breaker,0.0241,0.0409,2026-07-10 21:42:24,2026-07-10
Avanza Bank Holding,180,381.4,318.4,-16.52,28,136.0,2026-02-24,98.3,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.9,7,7,0,54.45,predictable_cycles,0.0081,0.0161,2026-07-10 21:42:26,2026-07-10
Avanza Bank Holding,270,381.4,318.4,-16.52,25,1012.0,2023-10-02,98.48,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.0,6,7,0,70.28,predictable_cycles,0.012,0.0227,2026-07-10 21:42:28,2026-07-10
Avanza Bank Holding,365,381.4,318.4,-16.52,21,1369.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.6,5,7,0,70.65,predictable_cycles,0.0113,0.0191,2026-07-10 21:42:30,2026-07-10
Axfood,30,267.4,252.9,-5.42,145,18.0,2026-06-22,91.21,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.4,24,23,16,45.27,shallow_breaker,0.0923,0.0923,2026-07-10 21:42:32,2026-07-10
Axfood,90,267.4,252.9,-5.42,96,18.0,2026-06-22,94.18,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.2,15,19,15,47.51,shallow_breaker,0.0502,0.0502,2026-07-10 21:42:34,2026-07-10
Axfood,180,267.4,252.9,-5.42,56,18.0,2026-06-22,96.61,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.5,12,19,7,49.06,shallow_breaker,0.0169,0.0241,2026-07-10 21:42:36,2026-07-10
Axfood,270,267.4,252.9,-5.42,38,18.0,2026-06-22,97.7,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.4,7,19,3,50.43,shallow_breaker,0.007,0.0139,2026-07-10 21:42:38,2026-07-10
Axfood,365,267.4,252.9,-5.42,36,18.0,2026-06-22,97.82,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.8,6,19,3,51.35,shallow_breaker,0.0062,0.0123,2026-07-10 21:42:40,2026-07-10
BONESUPPORT HOLDING,30,238.6,194.7,-18.4,78,17.0,2026-06-23,89.97,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,10.0,20,23,5,36.62,shallow_breaker,0.0831,0.0831,2026-07-10 21:42:41,2026-07-10
BONESUPPORT HOLDING,90,238.6,194.7,-18.4,49,136.0,2026-02-24,93.7,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.9,12,21,0,44.36,shallow_breaker,0.0727,0.0945,2026-07-10 21:42:42,2026-07-10
BONESUPPORT HOLDING,180,238.6,165.0,-30.85,37,136.0,2026-02-24,95.24,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.0,10,17,0,46.86,shallow_breaker,0.0412,0.0713,2026-07-10 21:42:43,2026-07-10
BONESUPPORT HOLDING,270,238.6,165.0,-30.85,35,136.0,2026-02-24,95.5,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.2,9,17,0,46.87,shallow_breaker,0.0368,0.0675,2026-07-10 21:42:44,2026-07-10
BONESUPPORT HOLDING,365,238.6,165.0,-30.85,30,136.0,2026-02-24,96.14,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.9,8,17,0,46.39,shallow_breaker,0.0269,0.0538,2026-07-10 21:42:45,2026-07-10
Betsson B,30,89.8,82.9,-7.68,105,14.0,2026-06-26,93.64,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.7,27,23,4,43.06,shallow_breaker,0.0514,0.0514,2026-07-10 21:42:47,2026-07-10
Betsson B,90,89.8,82.9,-7.68,65,92.0,2026-04-09,96.06,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.4,12,21,0,49.79,shallow_breaker,0.0496,0.0591,2026-07-10 21:42:49,2026-07-10
Betsson B,180,89.8,81.0,-9.8,41,92.0,2026-04-09,97.52,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.2,8,14,0,50.08,shallow_breaker,0.017,0.0324,2026-07-10 21:42:51,2026-07-10
Betsson B,270,89.8,81.0,-9.8,34,92.0,2026-04-09,97.94,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.5,6,14,0,50.64,predictable_cycles,0.0104,0.0207,2026-07-10 21:42:52,2026-07-10
Betsson B,365,89.8,81.0,-9.8,31,92.0,2026-04-09,98.12,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.2,5,14,0,51.03,predictable_cycles,0.0082,0.0163,2026-07-10 21:42:55,2026-07-10
Billerud,30,62.8,59.15,-5.81,106,29.0,2026-06-11,93.58,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.6,22,15,3,44.47,shallow_breaker,0.0738,0.0738,2026-07-10 21:42:57,2026-07-10
Billerud,90,62.8,59.15,-5.81,54,29.0,2026-06-11,96.73,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.6,16,12,2,46.18,predictable_cycles,0.0184,0.0271,2026-07-10 21:42:58,2026-07-10
Billerud,180,62.8,59.15,-5.81,45,29.0,2026-06-11,97.27,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.7,12,12,2,47.42,shallow_breaker,0.0118,0.0211,2026-07-10 21:43:00,2026-07-10
Billerud,270,62.8,59.15,-5.81,41,29.0,2026-06-11,97.52,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.2,12,12,2,47.69,shallow_breaker,0.0095,0.0186,2026-07-10 21:43:03,2026-07-10
Billerud,365,62.8,59.15,-5.81,35,29.0,2026-06-11,97.88,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.1,11,8,2,48.04,shallow_breaker,0.0065,0.0131,2026-07-10 21:43:05,2026-07-10
Boliden,30,520.0,499.9,-3.87,94,2.0,2026-07-08,94.31,stable,-2.09,-3.14,-17.49,2.98,25.6,7.0,17.6,22,19,1,43.68,predictable_cycles,0.0307,0.0307,2026-07-10 21:43:06,2026-07-10
Boliden,90,520.0,473.4,-8.96,53,105.0,2026-03-27,96.79,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,31.2,12,19,0,51.94,predictable_cycles,0.033,0.0482,2026-07-10 21:43:08,2026-07-10
Boliden,180,520.0,453.0,-12.88,42,459.0,2025-04-07,97.46,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.3,7,19,0,70.3,shallow_breaker,0.0244,0.0382,2026-07-10 21:43:10,2026-07-10
Boliden,270,520.0,403.4,-22.42,31,459.0,2025-04-07,98.12,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.3,6,19,0,70.91,shallow_breaker,0.0132,0.0264,2026-07-10 21:43:12,2026-07-10
Boliden,365,520.0,291.6,-43.92,28,459.0,2025-04-07,98.3,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.0,5,19,0,71.23,shallow_breaker,0.0107,0.0215,2026-07-10 21:43:14,2026-07-10
Castellum,30,128.25,119.2,-7.06,122,17.0,2026-06-23,92.61,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.5,27,14,3,43.91,shallow_breaker,0.0692,0.0692,2026-07-10 21:43:16,2026-07-10
Castellum,90,128.25,115.7,-9.79,64,109.0,2026-03-23,96.12,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.8,15,10,0,51.11,shallow_breaker,0.0485,0.0582,2026-07-10 21:43:18,2026-07-10
Castellum,180,128.25,100.25,-21.83,46,109.0,2026-03-23,97.21,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.9,9,10,0,51.38,predictable_cycles,0.0249,0.0418,2026-07-10 21:43:20,2026-07-10
Castellum,270,128.25,100.25,-21.83,38,109.0,2026-03-23,97.7,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.4,8,10,0,51.72,predictable_cycles,0.0157,0.0314,2026-07-10 21:43:22,2026-07-10
Castellum,365,128.25,100.25,-21.83,36,457.0,2025-04-09,97.82,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.8,7,10,0,69.2,predictable_cycles,0.0179,0.0327,2026-07-10 21:43:24,2026-07-10
Coffee Stain Group B,30,17.3,16.68,-3.6,39,16.0,2026-06-24,72.34,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.6,2,25,14,41.03,shallow_breaker,0.4149,0.4149,2026-07-10 21:43:25,2026-07-10
Coffee Stain Group B,90,17.3,16.68,-3.6,25,109.0,2026-03-23,82.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.2,shallow_breaker,0.266,0.266,2026-07-10 21:43:25,2026-07-10
Coffee Stain Group B,180,17.3,15.75,-8.96,25,109.0,2026-03-23,82.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.2,shallow_breaker,0.266,0.266,2026-07-10 21:43:25,2026-07-10
Coffee Stain Group B,270,17.3,15.75,-8.96,25,109.0,2026-03-23,82.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.2,shallow_breaker,0.266,0.266,2026-07-10 21:43:25,2026-07-10
Coffee Stain Group B,365,17.3,15.75,-8.96,25,109.0,2026-03-23,82.27,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.6,1,25,0,50.2,shallow_breaker,0.266,0.266,2026-07-10 21:43:25,2026-07-10
Dometic Group,30,24.34,23.18,-4.77,158,1.0,2026-07-09,90.42,stable,-2.05,-3.1,-26.83,3.65,15.2,7.0,10.4,22,19,12,40.61,predictable_cycles,0.051,0.051,2026-07-10 21:43:27,2026-07-10
Dometic Group,90,24.34,23.18,-4.77,120,1.0,2026-07-09,92.73,stable,-2.03,-3.13,-26.83,3.87,20.0,7.0,13.8,16,19,4,41.1,predictable_cycles,0.0382,0.0382,2026-07-10 21:43:30,2026-07-10
Dometic Group,180,24.34,23.18,-4.77,84,1.0,2026-07-09,94.91,stable,-2.27,-3.65,-26.83,4.37,28.7,7.0,19.6,11,19,2,41.14,predictable_cycles,0.0263,0.0263,2026-07-10 21:43:32,2026-07-10
Dometic Group,270,24.34,23.18,-4.77,68,1.0,2026-07-09,95.88,stable,-2.78,-4.12,-26.83,4.71,35.5,7.0,24.3,10,19,2,41.08,predictable_cycles,0.0179,0.0212,2026-07-10 21:43:34,2026-07-10
Dometic Group,365,24.34,23.18,-4.77,62,1.0,2026-07-09,96.24,stable,-2.41,-4.01,-23.88,4.57,39.0,7.0,26.6,9,19,2,41.62,predictable_cycles,0.0148,0.0193,2026-07-10 21:43:36,2026-07-10
EQT,30,280.1,259.0,-7.53,101,17.0,2026-06-23,93.88,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.3,23,12,7,41.67,shallow_breaker,0.0526,0.0526,2026-07-10 21:43:38,2026-07-10
EQT,90,280.1,259.0,-7.53,40,17.0,2026-06-23,97.58,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.2,16,7,1,44.28,predictable_cycles,0.0077,0.0154,2026-07-10 21:43:40,2026-07-10
EQT,180,280.1,259.0,-7.53,28,17.0,2026-06-23,98.3,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,58.9,11,7,1,45.73,predictable_cycles,0.0035,0.0069,2026-07-10 21:43:41,2026-07-10
EQT,270,280.1,259.0,-7.53,19,17.0,2026-06-23,98.85,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,86.8,10,5,1,47.39,predictable_cycles,0.0015,0.003,2026-07-10 21:43:43,2026-07-10
EQT,365,280.1,259.0,-7.53,14,17.0,2026-06-23,99.15,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,117.9,8,5,1,49.38,predictable_cycles,0.0008,0.0015,2026-07-10 21:43:45,2026-07-10
Electrolux B,30,24.56,24.44,-0.49,158,0.0,2026-07-10,90.42,stable,-1.76,-3.48,-84.41,7.82,15.2,3.0,10.4,29,18,6,32.21,shallow_breaker,0.0479,0.0479,2026-07-10 21:43:47,2026-07-10
Electrolux B,90,24.56,24.44,-0.49,86,0.0,2026-07-10,94.79,stable,-1.72,-4.47,-84.41,10.36,28.0,3.0,19.2,15,18,1,29.75,shallow_breaker,0.0261,0.0261,2026-07-10 21:43:49,2026-07-10
Electrolux B,180,24.56,24.44,-0.49,65,0.0,2026-07-10,96.06,stable,-1.83,-5.23,-84.41,11.69,37.2,3.0,25.4,13,18,1,30.56,shallow_breaker,0.0159,0.0197,2026-07-10 21:43:51,2026-07-10
Electrolux B,270,24.56,24.44,-0.49,57,0.0,2026-07-10,96.55,stable,-2.0,-5.54,-84.41,12.2,42.5,3.0,28.9,10,18,1,30.95,predictable_cycles,0.0122,0.0173,2026-07-10 21:43:53,2026-07-10
Electrolux B,365,24.56,24.44,-0.49,50,0.0,2026-07-10,96.97,stable,-1.86,-5.64,-84.41,12.93,48.6,2.0,33.0,7,18,1,31.35,shallow_breaker,0.0094,0.0152,2026-07-10 21:43:55,2026-07-10
Elekta B,30,51.4,47.22,-8.13,121,17.0,2026-06-23,92.67,stable,-1.7,-2.89,-13.83,2.9,19.7,7.0,13.6,27,16,6,44.09,shallow_breaker,0.0683,0.0683,2026-07-10 21:43:57,2026-07-10
Elekta B,90,51.4,47.22,-8.13,82,17.0,2026-06-23,95.03,stable,-1.9,-3.0,-11.47,2.76,29.2,7.0,20.1,16,15,6,45.53,shallow_breaker,0.0393,0.0393,2026-07-10 21:43:59,2026-07-10
Elekta B,180,51.4,47.22,-8.13,69,17.0,2026-06-23,95.82,stable,-1.99,-2.97,-11.47,2.67,34.8,7.0,23.9,14,15,5,46.21,shallow_breaker,0.0269,0.0311,2026-07-10 21:44:01,2026-07-10
Elekta B,270,51.4,41.9,-18.48,60,346.0,2025-07-29,96.36,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.5,12,15,0,69.14,predictable_cycles,0.0475,0.0545,2026-07-10 21:44:03,2026-07-10
Elekta B,365,51.4,40.64,-20.93,58,346.0,2025-07-29,96.48,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.4,12,15,0,69.21,predictable_cycles,0.0443,0.0527,2026-07-10 21:44:05,2026-07-10
Embracer Group B,30,65.12,57.68,-11.43,173,16.0,2026-06-24,89.03,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.1,30,28,8,35.68,shallow_breaker,0.1187,0.1187,2026-07-10 21:44:07,2026-07-10
Embracer Group B,90,65.12,49.85,-23.45,88,109.0,2026-03-23,94.42,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.9,16,17,0,40.41,predictable_cycles,0.0837,0.0837,2026-07-10 21:44:09,2026-07-10
Embracer Group B,180,65.12,43.0,-33.97,64,109.0,2026-03-23,95.94,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.6,14,14,0,39.96,predictable_cycles,0.0507,0.0609,2026-07-10 21:44:11,2026-07-10
Embracer Group B,270,65.12,43.0,-33.97,60,109.0,2026-03-23,96.2,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.3,13,14,0,39.59,predictable_cycles,0.0445,0.0571,2026-07-10 21:44:13,2026-07-10
Embracer Group B,365,65.12,43.0,-33.97,58,109.0,2026-03-23,96.32,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.2,13,14,0,40.38,predictable_cycles,0.0415,0.0552,2026-07-10 21:44:15,2026-07-10
Epiroc A,30,257.6,252.2,-2.1,91,2.0,2026-07-08,94.48,stable,-1.76,-2.35,-10.61,2.24,26.4,7.0,18.1,22,12,3,45.25,shallow_breaker,0.0297,0.0297,2026-07-10 21:44:17,2026-07-10
Epiroc A,90,257.6,232.5,-9.74,42,231.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.3,13,12,0,62.37,shallow_breaker,0.0219,0.0382,2026-07-10 21:44:19,2026-07-10
