stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,180,378.4,316.6,-16.33,31,324,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.3,8,11,0,70.61,shallow_breaker,0.014,0.028,2026-02-25 21:40:02,2026-02-25
ASSA ABLOY AB ser. B,270,378.4,288.9,-23.65,20,324,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.9,6,11,0,72.37,predictable_cycles,0.0057,0.0114,2026-02-25 21:40:03,2026-02-25
ASSA ABLOY AB ser. B,365,378.4,252.5,-33.27,20,324,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.9,6,11,0,72.37,predictable_cycles,0.0057,0.0114,2026-02-25 21:40:04,2026-02-25
Addtech AB ser. B,30,325.4,287.0,-11.8,74,23,2026-02-02,89.21,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.48,exhausted_cascade,0.1033,0.1033,2026-02-25 21:40:04,2026-02-25
Addtech AB ser. B,90,325.4,287.0,-11.8,30,23,2026-02-02,95.63,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.9,11,7,7,44.92,exhausted_cascade,0.0141,0.0283,2026-02-25 21:40:05,2026-02-25
Addtech AB ser. B,180,325.4,287.0,-11.8,15,23,2026-02-02,97.81,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.7,7,5,5,48.09,exhausted_cascade,0.0029,0.0059,2026-02-25 21:40:05,2026-02-25
Addtech AB ser. B,270,325.4,287.0,-11.8,10,23,2026-02-02,98.54,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.6,6,5,5,51.66,exhausted_cascade,0.0012,0.0024,2026-02-25 21:40:06,2026-02-25
Addtech AB ser. B,365,325.4,254.2,-21.88,3,1234,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,228.7,3,1,0,87.14,never_breaks,0.0006,0.0013,2026-02-25 21:40:06,2026-02-25
Alfa Laval AB,30,530.2,500.8,-5.55,92,96,2025-11-21,94.09,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,51.25,shallow_breaker,0.0886,0.0886,2026-02-25 21:40:07,2026-02-25
Alfa Laval AB,90,530.2,442.3,-16.58,48,322,2025-04-09,96.92,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.5,11,11,0,68.19,predictable_cycles,0.0339,0.0462,2026-02-25 21:40:08,2026-02-25
Alfa Laval AB,180,530.2,421.3,-20.54,30,322,2025-04-09,98.07,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.9,6,10,0,69.16,predictable_cycles,0.0131,0.0261,2026-02-25 21:40:09,2026-02-25
Alfa Laval AB,270,530.2,388.1,-26.8,22,322,2025-04-09,98.59,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.8,5,10,0,69.92,predictable_cycles,0.0069,0.0139,2026-02-25 21:40:10,2026-02-25
Alfa Laval AB,365,530.2,365.2,-31.12,18,322,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.6,4,10,0,70.68,predictable_cycles,0.0046,0.0092,2026-02-25 21:40:11,2026-02-25
Asmodee Group AB ser. B,30,110.72,99.87,-9.8,33,35,2026-01-21,87.4,stable,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.9,4,12,0,46.75,shallow_breaker,0.1889,0.1889,2026-02-25 21:40:11,2026-02-25
Asmodee Group AB ser. B,90,110.72,99.39,-10.23,27,35,2026-01-21,89.69,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.7,3,11,0,47.55,shallow_breaker,0.1546,0.1546,2026-02-25 21:40:11,2026-02-25
Asmodee Group AB ser. B,180,110.72,99.39,-10.23,22,35,2026-01-21,91.6,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.9,2,11,0,48.22,shallow_breaker,0.126,0.126,2026-02-25 21:40:11,2026-02-25
Asmodee Group AB ser. B,270,110.72,99.39,-10.23,11,324,2025-04-07,95.8,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.8,1,11,0,69.79,shallow_breaker,0.063,0.063,2026-02-25 21:40:12,2026-02-25
Asmodee Group AB ser. B,365,110.72,83.3,-24.77,11,324,2025-04-07,95.8,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.8,1,11,0,69.79,shallow_breaker,0.063,0.063,2026-02-25 21:40:12,2026-02-25
AstraZeneca PLC,30,1857.0,1622.5,-12.63,96,26,2026-01-30,93.84,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.2,26,15,3,47.19,shallow_breaker,0.0653,0.0653,2026-02-25 21:40:13,2026-02-25
AstraZeneca PLC,90,1857.0,1622.5,-12.63,48,322,2025-04-09,96.92,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.5,13,13,0,69.15,shallow_breaker,0.0341,0.0462,2026-02-25 21:40:14,2026-02-25
AstraZeneca PLC,180,1857.0,1365.0,-26.49,33,322,2025-04-09,97.88,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.2,8,13,0,70.05,shallow_breaker,0.016,0.0318,2026-02-25 21:40:15,2026-02-25
AstraZeneca PLC,270,1857.0,1316.0,-29.13,18,322,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.6,7,8,0,73.4,predictable_cycles,0.0046,0.0092,2026-02-25 21:40:16,2026-02-25
AstraZeneca PLC,365,1857.0,1226.0,-33.98,13,322,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.8,4,8,0,75.44,predictable_cycles,0.0024,0.0047,2026-02-25 21:40:17,2026-02-25
Atlas Copco AB ser. A,30,195.85,180.2,-7.99,96,96,2025-11-21,93.84,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.2,20,16,0,51.66,shallow_breaker,0.0924,0.0924,2026-02-25 21:40:18,2026-02-25
Atlas Copco AB ser. A,90,195.85,156.25,-20.22,45,203,2025-08-06,97.11,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.6,10,12,0,60.88,shallow_breaker,0.0281,0.0433,2026-02-25 21:40:19,2026-02-25
Atlas Copco AB ser. A,180,195.85,148.45,-24.2,33,324,2025-04-07,97.88,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.2,4,12,0,70.04,predictable_cycles,0.0159,0.0318,2026-02-25 21:40:20,2026-02-25
Atlas Copco AB ser. A,270,195.85,143.3,-26.83,31,324,2025-04-07,98.01,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.3,4,12,0,70.2,predictable_cycles,0.014,0.028,2026-02-25 21:40:21,2026-02-25
Atlas Copco AB ser. A,365,195.85,130.0,-33.62,30,324,2025-04-07,98.07,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.9,4,12,0,70.6,predictable_cycles,0.0131,0.0262,2026-02-25 21:40:22,2026-02-25
Atlas Copco AB ser. B,30,170.05,156.9,-7.73,94,96,2025-11-21,93.92,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,51.82,shallow_breaker,0.0912,0.0912,2026-02-25 21:40:23,2026-02-25
Atlas Copco AB ser. B,90,170.05,141.0,-17.08,44,203,2025-08-06,97.15,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.1,13,13,0,61.16,shallow_breaker,0.027,0.0427,2026-02-25 21:40:24,2026-02-25
Atlas Copco AB ser. B,180,170.05,133.1,-21.73,30,324,2025-04-07,98.06,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.5,5,13,0,70.5,predictable_cycles,0.0132,0.0264,2026-02-25 21:40:24,2026-02-25
Atlas Copco AB ser. B,270,170.05,126.65,-25.52,27,324,2025-04-07,98.25,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.3,5,13,0,71.01,predictable_cycles,0.0107,0.0213,2026-02-25 21:40:25,2026-02-25
Atlas Copco AB ser. B,365,170.05,115.75,-31.93,27,324,2025-04-07,98.25,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.3,5,13,0,71.16,predictable_cycles,0.0107,0.0213,2026-02-25 21:40:26,2026-02-25
Avanza Bank Holding AB,30,326.9,318.4,-2.6,106,1,2026-02-24,93.2,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.7,27,10,2,42.92,shallow_breaker,0.0356,0.0356,2026-02-25 21:40:27,2026-02-25
Avanza Bank Holding AB,90,326.9,318.4,-2.6,45,1,2026-02-24,97.11,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.6,15,7,2,44.06,shallow_breaker,0.0087,0.0147,2026-02-25 21:40:28,2026-02-25
Avanza Bank Holding AB,180,326.9,318.4,-2.6,28,1,2026-02-24,98.2,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,55.6,7,7,2,44.95,predictable_cycles,0.0033,0.0066,2026-02-25 21:40:29,2026-02-25
Avanza Bank Holding AB,270,326.9,307.8,-5.84,25,877,2023-10-02,98.4,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.3,6,7,0,70.0,predictable_cycles,0.0127,0.0241,2026-02-25 21:40:30,2026-02-25
Avanza Bank Holding AB,365,326.9,263.9,-19.27,21,1234,2022-10-10,98.65,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.2,5,7,0,70.32,predictable_cycles,0.012,0.0202,2026-02-25 21:40:31,2026-02-25
Axfood AB,30,321.9,285.0,-11.46,125,27,2026-01-29,91.98,stable,-0.76,-1.42,-14.24,2.17,17.8,6.0,12.5,22,23,1,45.95,shallow_breaker,0.1009,0.1009,2026-02-25 21:40:32,2026-02-25
Axfood AB,90,321.9,266.1,-17.33,81,113,2025-11-04,94.8,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.2,14,19,0,54.11,shallow_breaker,0.078,0.078,2026-02-25 21:40:33,2026-02-25
Axfood AB,180,321.9,257.3,-20.07,49,113,2025-11-04,96.85,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.8,11,19,0,55.63,shallow_breaker,0.032,0.0472,2026-02-25 21:40:34,2026-02-25
Axfood AB,270,321.9,257.3,-20.07,35,338,2025-03-24,97.75,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.5,6,19,0,72.35,shallow_breaker,0.0181,0.0337,2026-02-25 21:40:35,2026-02-25
Axfood AB,365,321.9,218.6,-32.09,33,338,2025-03-24,97.88,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.2,5,19,0,73.31,shallow_breaker,0.0161,0.0318,2026-02-25 21:40:36,2026-02-25
BONESUPPORT HOLDING AB,30,197.5,165.0,-16.46,73,1,2026-02-24,89.36,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.4,19,23,6,34.94,shallow_breaker,0.0553,0.0553,2026-02-25 21:40:37,2026-02-25
BONESUPPORT HOLDING AB,90,197.5,165.0,-16.46,49,1,2026-02-24,92.86,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.0,12,21,5,34.73,shallow_breaker,0.0282,0.0366,2026-02-25 21:40:37,2026-02-25
BONESUPPORT HOLDING AB,180,197.5,165.0,-16.46,37,1,2026-02-24,94.61,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.5,10,17,5,37.25,shallow_breaker,0.0159,0.0275,2026-02-25 21:40:37,2026-02-25
BONESUPPORT HOLDING AB,270,197.5,165.0,-16.46,35,1,2026-02-24,94.9,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.6,9,17,5,37.26,shallow_breaker,0.0142,0.026,2026-02-25 21:40:38,2026-02-25
BONESUPPORT HOLDING AB,365,197.5,165.0,-16.46,30,1,2026-02-24,95.63,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,22.9,8,17,5,36.78,shallow_breaker,0.0103,0.0207,2026-02-25 21:40:38,2026-02-25
Betsson AB ser. B,30,91.7,88.4,-3.6,99,8,2026-02-17,93.65,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.7,24,23,14,42.79,shallow_breaker,0.0429,0.0429,2026-02-25 21:40:39,2026-02-25
Betsson AB ser. B,90,91.7,88.4,-3.6,64,8,2026-02-17,95.89,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.3,11,21,14,44.01,shallow_breaker,0.0213,0.0252,2026-02-25 21:40:40,2026-02-25
Betsson AB ser. B,180,91.7,88.4,-3.6,40,8,2026-02-17,97.43,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.0,7,14,14,44.26,exhausted_cascade,0.0077,0.0146,2026-02-25 21:40:41,2026-02-25
Betsson AB ser. B,270,91.7,88.4,-3.6,33,8,2026-02-17,97.88,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.2,5,14,14,44.79,exhausted_cascade,0.0051,0.0101,2026-02-25 21:40:42,2026-02-25
Betsson AB ser. B,365,91.7,88.4,-3.6,30,8,2026-02-17,98.07,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,51.9,4,14,14,45.18,exhausted_cascade,0.0041,0.0083,2026-02-25 21:40:43,2026-02-25
Billerud Aktiebolag,30,81.0,71.15,-12.16,95,23,2026-02-02,93.9,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.4,19,15,5,44.45,shallow_breaker,0.0602,0.0602,2026-02-25 21:40:44,2026-02-25
Billerud Aktiebolag,90,81.0,71.15,-12.16,48,23,2026-02-02,96.92,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.5,13,12,2,46.0,predictable_cycles,0.0146,0.0229,2026-02-25 21:40:45,2026-02-25
Billerud Aktiebolag,180,81.0,71.15,-12.16,39,23,2026-02-02,97.5,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,39.9,9,12,2,47.46,shallow_breaker,0.009,0.0175,2026-02-25 21:40:46,2026-02-25
Billerud Aktiebolag,270,81.0,71.15,-12.16,35,23,2026-02-02,97.75,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.5,9,12,2,47.81,shallow_breaker,0.007,0.014,2026-02-25 21:40:47,2026-02-25
Billerud Aktiebolag,365,81.0,71.15,-12.16,29,23,2026-02-02,98.14,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,53.7,8,8,2,48.32,shallow_breaker,0.0046,0.0091,2026-02-25 21:40:48,2026-02-25
Boliden AB,30,722.6,580.0,-19.73,87,96,2025-11-21,94.42,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.9,20,19,0,50.15,shallow_breaker,0.0838,0.0838,2026-02-25 21:40:49,2026-02-25
Boliden AB,90,722.6,437.4,-39.47,51,324,2025-04-07,96.73,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.5,11,19,0,66.83,shallow_breaker,0.0383,0.0491,2026-02-25 21:40:50,2026-02-25
Boliden AB,180,722.6,319.5,-55.78,42,324,2025-04-07,97.3,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.1,7,19,0,67.29,shallow_breaker,0.0259,0.0404,2026-02-25 21:40:51,2026-02-25
Boliden AB,270,722.6,283.1,-60.82,31,324,2025-04-07,98.01,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.3,6,19,0,67.86,shallow_breaker,0.014,0.028,2026-02-25 21:40:52,2026-02-25
Boliden AB,365,722.6,259.4,-64.1,28,324,2025-04-07,98.2,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,55.6,5,19,0,68.16,shallow_breaker,0.0114,0.0227,2026-02-25 21:40:53,2026-02-25
Castellum AB,30,116.35,104.55,-10.14,118,71,2025-12-16,92.43,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.2,25,14,0,47.47,shallow_breaker,0.1136,0.1136,2026-02-25 21:40:54,2026-02-25
Castellum AB,90,116.35,102.4,-11.99,63,71,2025-12-16,95.96,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.7,14,10,0,48.33,shallow_breaker,0.052,0.0607,2026-02-25 21:40:55,2026-02-25
Castellum AB,180,116.35,102.4,-11.99,45,71,2025-12-16,97.11,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.6,8,10,0,48.58,predictable_cycles,0.0214,0.0352,2026-02-25 21:40:56,2026-02-25
Castellum AB,270,116.35,102.4,-11.99,37,322,2025-04-09,97.63,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.1,7,10,0,66.11,predictable_cycles,0.0201,0.0356,2026-02-25 21:40:57,2026-02-25
Castellum AB,365,116.35,95.9,-17.58,36,322,2025-04-09,97.69,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.3,7,10,0,66.04,predictable_cycles,0.019,0.0347,2026-02-25 21:40:58,2026-02-25
Dometic Group AB,30,37.94,36.14,-4.74,141,22,2026-02-03,90.95,stable,-1.94,-2.99,-16.26,3.21,15.9,7.0,11.0,21,19,4,43.14,shallow_breaker,0.1079,0.1079,2026-02-25 21:40:59,2026-02-25
Dometic Group AB,90,37.94,36.14,-4.74,111,22,2026-02-03,92.88,stable,-1.94,-2.98,-16.26,3.29,20.2,7.0,14.0,15,19,3,43.74,shallow_breaker,0.0744,0.0744,2026-02-25 21:41:00,2026-02-25
Dometic Group AB,180,37.94,36.14,-4.74,77,22,2026-02-03,95.06,stable,-2.31,-3.46,-16.26,3.67,29.2,7.0,20.2,10,19,3,44.06,predictable_cycles,0.0433,0.0433,2026-02-25 21:41:01,2026-02-25
Dometic Group AB,270,37.94,35.0,-7.75,62,310,2025-04-21,96.02,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,25.1,8,19,0,63.92,predictable_cycles,0.0565,0.0597,2026-02-25 21:41:02,2026-02-25
Dometic Group AB,365,37.94,31.24,-17.66,58,310,2025-04-21,96.28,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.9,7,19,0,64.22,predictable_cycles,0.0493,0.0558,2026-02-25 21:41:03,2026-02-25
EQT AB,30,274.4,265.9,-3.1,93,1,2026-02-24,94.03,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.8,22,12,11,40.37,exhausted_cascade,0.0311,0.0311,2026-02-25 21:41:04,2026-02-25
EQT AB,90,274.4,265.9,-3.1,38,1,2026-02-24,97.56,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.0,15,7,6,43.0,exhausted_cascade,0.0061,0.0123,2026-02-25 21:41:05,2026-02-25
EQT AB,180,274.4,265.9,-3.1,26,1,2026-02-24,98.33,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,59.9,10,6,6,44.61,exhausted_cascade,0.0028,0.0056,2026-02-25 21:41:06,2026-02-25
EQT AB,270,274.4,265.9,-3.1,17,1,2026-02-24,98.91,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,91.6,9,5,2,46.54,predictable_cycles,0.0012,0.0024,2026-02-25 21:41:07,2026-02-25
EQT AB,365,274.4,214.7,-21.76,13,324,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,119.8,7,5,0,70.64,predictable_cycles,0.0023,0.0047,2026-02-25 21:41:08,2026-02-25
"Electrolux, AB ser. B",30,75.16,62.4,-16.98,140,98,2025-11-19,91.01,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.1,28,18,0,39.81,shallow_breaker,0.1348,0.1348,2026-02-25 21:41:09,2026-02-25
"Electrolux, AB ser. B",90,75.16,57.38,-23.66,76,133,2025-10-15,95.12,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.5,13,18,0,39.13,shallow_breaker,0.0732,0.0732,2026-02-25 21:41:10,2026-02-25
"Electrolux, AB ser. B",180,75.16,50.34,-33.02,58,133,2025-10-15,96.28,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.9,11,18,0,39.83,shallow_breaker,0.0452,0.0558,2026-02-25 21:41:11,2026-02-25
"Electrolux, AB ser. B",270,75.16,50.34,-33.02,50,133,2025-10-15,96.79,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.2,8,18,0,40.28,shallow_breaker,0.0335,0.0481,2026-02-25 21:41:12,2026-02-25
"Electrolux, AB ser. B",365,75.16,50.34,-33.02,43,133,2025-10-15,97.24,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.2,5,18,0,40.76,shallow_breaker,0.0247,0.0414,2026-02-25 21:41:13,2026-02-25
Elekta AB ser. B,30,56.95,53.6,-5.88,113,8,2026-02-17,92.75,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.8,25,16,8,43.5,shallow_breaker,0.0508,0.0508,2026-02-25 21:41:14,2026-02-25
Elekta AB ser. B,90,56.95,53.4,-6.23,74,96,2025-11-21,95.25,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.1,14,15,0,51.12,predictable_cycles,0.0712,0.0712,2026-02-25 21:41:15,2026-02-25
Elekta AB ser. B,180,56.95,41.86,-26.5,64,211,2025-07-29,95.89,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.3,13,15,0,59.65,predictable_cycles,0.0573,0.0616,2026-02-25 21:41:16,2026-02-25
Elekta AB ser. B,270,56.95,40.64,-28.64,60,211,2025-07-29,96.15,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.0,12,15,0,59.72,predictable_cycles,0.0503,0.0578,2026-02-25 21:41:17,2026-02-25
Elekta AB ser. B,365,56.95,40.64,-28.64,58,211,2025-07-29,96.28,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.9,12,15,0,59.79,predictable_cycles,0.0469,0.0558,2026-02-25 21:41:18,2026-02-25
Embracer Group AB ser. B,30,53.45,45.38,-15.1,160,19,2026-02-06,89.23,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,28,35.53,exhausted_cascade,0.127,0.127,2026-02-25 21:41:18,2026-02-25
Embracer Group AB ser. B,90,53.45,45.38,-15.1,85,19,2026-02-06,94.28,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.5,15,17,17,33.92,exhausted_cascade,0.0491,0.0491,2026-02-25 21:41:19,2026-02-25
Embracer Group AB ser. B,180,53.45,45.38,-15.1,61,19,2026-02-06,95.89,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.3,13,14,14,33.39,exhausted_cascade,0.0251,0.0311,2026-02-25 21:41:20,2026-02-25
Embracer Group AB ser. B,270,53.45,45.38,-15.1,57,19,2026-02-06,96.16,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.1,12,14,14,32.99,exhausted_cascade,0.0214,0.0284,2026-02-25 21:41:21,2026-02-25
Embracer Group AB ser. B,365,53.45,45.38,-15.1,55,19,2026-02-06,96.3,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.0,12,14,14,33.78,exhausted_cascade,0.0197,0.0271,2026-02-25 21:41:22,2026-02-25
Epiroc AB ser. A,30,266.9,221.6,-16.97,83,96,2025-11-21,94.67,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.8,20,12,0,51.7,shallow_breaker,0.0799,0.0799,2026-02-25 21:41:23,2026-02-25
Epiroc AB ser. A,90,266.9,200.2,-24.99,42,96,2025-11-21,97.3,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.1,13,12,0,52.93,shallow_breaker,0.0219,0.0382,2026-02-25 21:41:24,2026-02-25
Epiroc AB ser. A,180,266.9,186.6,-30.09,25,96,2025-11-21,98.4,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.3,9,12,0,55.39,predictable_cycles,0.0056,0.0112,2026-02-25 21:41:25,2026-02-25
Epiroc AB ser. A,270,266.9,186.6,-30.09,21,324,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.2,7,12,0,71.65,shallow_breaker,0.0063,0.0127,2026-02-25 21:41:26,2026-02-25
Epiroc AB ser. A,365,266.9,167.55,-37.22,19,324,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.0,6,12,0,72.2,predictable_cycles,0.0052,0.0103,2026-02-25 21:41:27,2026-02-25
