stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech AB ser. B,90,326.4,293.8,-9.99,14,69,2025-10-14,97.1,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.4,4,6,0,50.71,shallow_breaker,0.0207,0.0346,2025-12-22 21:54:13,2025-12-22
Addtech AB ser. B,180,326.4,293.8,-9.99,6,259,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.3,2,5,0,70.16,shallow_breaker,0.0061,0.0122,2025-12-22 21:54:14,2025-12-22
Addtech AB ser. B,270,326.4,254.2,-22.12,6,259,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.3,2,5,0,70.16,shallow_breaker,0.0061,0.0122,2025-12-22 21:54:14,2025-12-22
Addtech AB ser. B,365,326.4,254.2,-22.12,5,705,2024-01-17,98.96,stable,-0.67,-1.51,-3.62,1.38,3.5,2.5,96.4,1,5,0,78.53,shallow_breaker,0.0156,0.0156,2025-12-22 21:54:15,2025-12-22
Alfa Laval AB,30,461.5,431.2,-6.57,121,31,2025-11-21,91.97,stable,-1.07,-1.65,-12.21,1.98,17.9,4.0,12.4,21,15,0,46.61,shallow_breaker,0.1097,0.1097,2025-12-22 21:54:16,2025-12-22
Alfa Laval AB,90,461.5,421.3,-8.71,54,257,2025-04-09,96.41,stable,-1.93,-2.36,-12.21,2.52,36.3,4.0,27.9,11,11,0,63.4,shallow_breaker,0.0445,0.0538,2025-12-22 21:54:17,2025-12-22
Alfa Laval AB,180,461.5,388.1,-15.9,34,257,2025-04-09,97.74,stable,-2.51,-2.94,-12.21,2.91,58.3,3.0,44.3,6,10,0,64.13,predictable_cycles,0.0174,0.0339,2025-12-22 21:54:19,2025-12-22
Alfa Laval AB,270,461.5,365.2,-20.87,23,257,2025-04-09,98.47,stable,-2.76,-3.54,-12.21,3.29,87.4,3.0,65.5,5,10,0,65.06,predictable_cycles,0.0079,0.0157,2025-12-22 21:54:20,2025-12-22
Alfa Laval AB,365,461.5,365.2,-20.87,19,257,2025-04-09,98.74,stable,-2.76,-3.87,-12.21,3.5,106.8,3.0,79.3,4,10,0,65.66,predictable_cycles,0.0053,0.0106,2025-12-22 21:54:22,2025-12-22
Asmodee Group AB ser. B,30,104.04,102.72,-1.27,30,4,2025-12-18,86.43,weakening,-1.23,-1.5,-5.5,1.21,10.7,2.0,7.4,4,11,9,44.28,exhausted_cascade,0.0932,0.0932,2025-12-22 21:54:22,2025-12-22
Asmodee Group AB ser. B,90,104.04,102.72,-1.27,24,4,2025-12-18,89.14,stable,-1.2,-1.46,-5.5,1.22,13.5,3.0,9.2,3,11,8,45.2,shallow_breaker,0.0704,0.0704,2025-12-22 21:54:22,2025-12-22
Asmodee Group AB ser. B,180,104.04,102.72,-1.27,19,4,2025-12-18,91.4,stable,-1.2,-1.57,-5.5,1.25,17.3,2.0,11.6,2,11,8,45.99,shallow_breaker,0.0529,0.0529,2025-12-22 21:54:22,2025-12-22
Asmodee Group AB ser. B,270,104.04,83.3,-19.93,11,259,2025-04-07,95.02,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.1,1,11,0,64.85,shallow_breaker,0.0747,0.0747,2025-12-22 21:54:22,2025-12-22
Asmodee Group AB ser. B,365,104.04,83.3,-19.93,11,259,2025-04-07,95.02,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.1,1,11,0,64.85,shallow_breaker,0.0747,0.0747,2025-12-22 21:54:22,2025-12-22
AstraZeneca PLC,30,1691.0,1658.5,-1.92,131,48,2025-11-04,91.3,stable,-0.71,-1.33,-7.89,1.59,16.3,3.0,11.5,26,15,0,48.28,shallow_breaker,0.1305,0.1305,2025-12-22 21:54:24,2025-12-22
AstraZeneca PLC,90,1691.0,1365.0,-19.28,66,257,2025-04-09,95.62,stable,-0.75,-1.49,-7.89,1.8,29.4,3.0,22.8,13,13,0,64.26,shallow_breaker,0.0657,0.0657,2025-12-22 21:54:25,2025-12-22
AstraZeneca PLC,180,1691.0,1316.0,-22.18,38,257,2025-04-09,97.48,stable,-0.85,-1.93,-7.6,2.01,51.7,3.0,39.6,8,13,0,65.53,shallow_breaker,0.022,0.0378,2025-12-22 21:54:27,2025-12-22
AstraZeneca PLC,270,1691.0,1226.0,-27.5,21,257,2025-04-09,98.61,stable,-1.26,-2.22,-6.82,2.14,95.6,4.0,71.7,7,8,0,67.82,shallow_breaker,0.0066,0.0131,2025-12-22 21:54:28,2025-12-22
AstraZeneca PLC,365,1691.0,1226.0,-27.5,13,257,2025-04-09,99.14,stable,-2.77,-3.13,-6.82,2.23,159.3,3.5,115.8,4,8,0,70.81,predictable_cycles,0.0021,0.0042,2025-12-22 21:54:29,2025-12-22
Atlas Copco AB ser. A,30,164.5,152.65,-7.2,143,31,2025-11-21,90.5,stable,-0.82,-1.45,-7.7,1.59,15.1,3.0,10.5,22,16,0,46.82,shallow_breaker,0.1424,0.1424,2025-12-22 21:54:31,2025-12-22
Atlas Copco AB ser. A,90,164.5,149.45,-9.15,61,138,2025-08-06,95.95,stable,-1.08,-1.93,-7.7,2.01,34.0,3.0,24.7,10,12,0,55.9,shallow_breaker,0.0537,0.0608,2025-12-22 21:54:32,2025-12-22
Atlas Copco AB ser. A,180,164.5,143.3,-12.89,42,259,2025-04-07,97.21,stable,-1.38,-2.28,-7.7,2.16,46.7,3.0,35.9,4,12,0,65.04,shallow_breaker,0.0269,0.0418,2025-12-22 21:54:34,2025-12-22
Atlas Copco AB ser. A,270,164.5,130.0,-20.97,39,259,2025-04-07,97.41,stable,-1.4,-2.34,-7.7,2.2,50.4,3.0,38.6,4,12,0,65.22,shallow_breaker,0.0231,0.0388,2025-12-22 21:54:35,2025-12-22
Atlas Copco AB ser. A,365,164.5,130.0,-20.97,36,259,2025-04-07,97.61,stable,-1.38,-2.38,-7.7,2.25,54.7,3.0,41.8,4,12,0,65.39,shallow_breaker,0.0197,0.0359,2025-12-22 21:54:36,2025-12-22
Atlas Copco AB ser. B,30,147.9,137.65,-6.93,135,31,2025-11-21,90.95,stable,-0.99,-1.48,-7.62,1.56,16.0,3.0,11.0,21,15,0,47.04,shallow_breaker,0.133,0.133,2025-12-22 21:54:38,2025-12-22
Atlas Copco AB ser. B,90,147.9,134.0,-9.4,58,138,2025-08-06,96.11,stable,-1.13,-1.93,-7.62,1.96,35.7,4.0,25.7,13,13,0,56.13,shallow_breaker,0.049,0.0584,2025-12-22 21:54:39,2025-12-22
Atlas Copco AB ser. B,180,147.9,126.65,-14.37,37,259,2025-04-07,97.52,stable,-1.38,-2.41,-7.62,2.15,53.2,3.0,40.3,5,13,0,65.45,shallow_breaker,0.021,0.0372,2025-12-22 21:54:40,2025-12-22
Atlas Copco AB ser. B,270,147.9,115.75,-21.74,34,259,2025-04-07,97.72,stable,-1.49,-2.52,-7.62,2.19,58.1,3.0,43.9,5,13,0,65.68,shallow_breaker,0.0177,0.0342,2025-12-22 21:54:42,2025-12-22
Atlas Copco AB ser. B,365,147.9,115.75,-21.74,32,259,2025-04-07,97.85,stable,-1.49,-2.51,-7.62,2.2,61.8,3.0,46.6,5,13,0,65.89,shallow_breaker,0.0156,0.0313,2025-12-22 21:54:43,2025-12-22
Avanza Bank Holding AB,30,349.9,338.3,-3.32,173,19,2025-12-03,88.51,stable,-1.31,-1.81,-11.3,1.95,12.6,3.0,8.7,26,22,7,44.55,shallow_breaker,0.1443,0.1443,2025-12-22 21:54:45,2025-12-22
Avanza Bank Holding AB,90,349.9,332.7,-4.92,65,259,2025-04-07,95.68,stable,-1.31,-2.24,-11.3,2.44,30.0,3.0,23.2,13,14,0,63.14,shallow_breaker,0.0647,0.0647,2025-12-22 21:54:46,2025-12-22
Avanza Bank Holding AB,180,349.9,310.4,-11.29,39,810,2023-10-04,97.41,stable,-1.86,-2.78,-11.3,2.71,36.1,3.0,38.6,6,10,0,71.46,shallow_breaker,0.0323,0.0388,2025-12-22 21:54:47,2025-12-22
Avanza Bank Holding AB,270,349.9,263.9,-24.58,33,810,2023-10-04,97.81,stable,-1.76,-2.88,-11.3,2.92,42.8,3.0,45.6,6,8,0,71.63,shallow_breaker,0.023,0.0329,2025-12-22 21:54:49,2025-12-22
Avanza Bank Holding AB,365,349.9,263.9,-24.58,25,1166,2022-10-13,98.34,stable,-2.71,-3.42,-11.3,3.15,42.2,3.0,60.2,5,7,0,72.33,predictable_cycles,0.0177,0.0249,2025-12-22 21:54:50,2025-12-22
Axfood AB,30,286.8,266.1,-7.22,171,48,2025-11-04,88.65,stable,-0.6,-1.07,-12.59,1.53,12.5,2.0,8.8,22,23,0,47.42,shallow_breaker,0.1703,0.1703,2025-12-22 21:54:51,2025-12-22
Axfood AB,90,286.8,257.3,-10.29,106,48,2025-11-04,92.96,stable,-0.58,-0.99,-5.89,1.16,20.2,3.0,14.2,14,19,0,49.83,shallow_breaker,0.1056,0.1056,2025-12-22 21:54:53,2025-12-22
Axfood AB,180,286.8,257.3,-10.29,61,48,2025-11-04,95.95,stable,-0.58,-1.01,-5.89,1.15,35.4,3.0,24.7,11,19,0,51.46,shallow_breaker,0.0404,0.0477,2025-12-22 21:54:54,2025-12-22
Axfood AB,270,286.8,220.2,-23.22,44,273,2025-03-24,97.08,stable,-0.71,-1.08,-5.89,1.24,44.2,3.0,34.2,6,19,0,67.69,shallow_breaker,0.0298,0.0438,2025-12-22 21:54:56,2025-12-22
Axfood AB,365,286.8,218.6,-23.78,41,273,2025-03-24,97.28,stable,-0.69,-0.97,-5.89,1.04,47.5,2.5,36.7,5,19,0,68.31,shallow_breaker,0.0258,0.0408,2025-12-22 21:54:57,2025-12-22
BONESUPPORT HOLDING AB,30,184.4,175.6,-4.77,49,5,2025-12-17,89.83,weakening,-1.86,-2.25,-7.91,1.89,14.0,3.5,9.8,10,23,23,44.19,exhausted_cascade,0.069,0.069,2025-12-22 21:54:58,2025-12-22
BONESUPPORT HOLDING AB,90,184.4,175.6,-4.77,35,5,2025-12-17,92.74,weakening,-1.88,-2.32,-7.45,1.82,19.7,3.0,13.8,4,21,21,45.47,exhausted_cascade,0.0455,0.0455,2025-12-22 21:54:58,2025-12-22
BONESUPPORT HOLDING AB,180,184.4,175.6,-4.77,26,5,2025-12-17,94.61,weakening,-1.71,-2.21,-6.55,1.53,26.8,3.0,18.5,4,17,17,46.93,exhausted_cascade,0.032,0.032,2025-12-22 21:54:58,2025-12-22
BONESUPPORT HOLDING AB,270,184.4,175.6,-4.77,24,5,2025-12-17,95.02,weakening,-1.71,-2.12,-5.22,1.35,29.2,3.0,20.1,3,17,17,47.53,exhausted_cascade,0.0292,0.0292,2025-12-22 21:54:59,2025-12-22
BONESUPPORT HOLDING AB,365,184.4,175.6,-4.77,19,5,2025-12-17,96.06,weakening,-1.88,-2.12,-5.22,1.39,37.3,1.5,25.4,2,17,17,48.12,exhausted_cascade,0.018,0.0224,2025-12-22 21:54:59,2025-12-22
Betsson AB ser. B,30,145.1,139.4,-3.93,131,34,2025-11-18,91.3,stable,-1.16,-1.9,-13.43,2.13,16.5,3.0,11.5,24,23,0,46.24,shallow_breaker,0.1305,0.1305,2025-12-22 21:55:01,2025-12-22
Betsson AB ser. B,90,145.1,137.9,-4.96,71,34,2025-11-18,95.29,stable,-1.0,-1.76,-10.43,2.15,30.7,3.0,21.2,10,21,0,48.07,shallow_breaker,0.0486,0.0497,2025-12-22 21:55:02,2025-12-22
Betsson AB ser. B,180,145.1,137.9,-4.96,40,34,2025-11-18,97.34,stable,-1.35,-2.39,-10.43,2.61,55.0,3.0,37.6,6,18,0,48.88,shallow_breaker,0.0117,0.0215,2025-12-22 21:55:04,2025-12-22
Betsson AB ser. B,270,145.1,137.2,-5.44,33,651,2024-03-11,97.81,stable,-1.52,-2.62,-10.43,2.78,47.8,1.0,45.6,4,18,0,71.91,shallow_breaker,0.0206,0.0329,2025-12-22 21:55:05,2025-12-22
Betsson AB ser. B,365,145.1,136.34,-6.04,27,1477,2021-12-06,98.21,stable,-1.8,-3.01,-10.43,2.92,27.0,1.0,55.8,3,17,0,72.43,shallow_breaker,0.0269,0.0269,2025-12-22 21:55:06,2025-12-22
Billerud Aktiebolag,30,91.55,88.25,-3.6,134,73,2025-10-10,91.1,stable,-1.08,-1.87,-13.32,2.13,15.8,3.0,11.2,20,32,0,48.84,shallow_breaker,0.1335,0.1335,2025-12-22 21:55:08,2025-12-22
Billerud Aktiebolag,90,91.55,80.5,-12.07,72,73,2025-10-10,95.22,stable,-1.55,-2.06,-13.14,2.23,29.6,3.0,20.9,13,27,0,50.53,shallow_breaker,0.0717,0.0717,2025-12-22 21:55:09,2025-12-22
Billerud Aktiebolag,180,91.55,80.5,-12.07,50,73,2025-10-10,96.68,stable,-1.64,-2.18,-9.66,2.14,42.9,3.0,30.1,9,24,0,51.78,shallow_breaker,0.0314,0.0448,2025-12-22 21:55:11,2025-12-22
Billerud Aktiebolag,270,91.55,80.5,-12.07,42,73,2025-10-10,97.21,stable,-1.61,-2.26,-9.66,2.27,51.3,3.0,35.9,9,17,0,52.08,shallow_breaker,0.0198,0.0338,2025-12-22 21:55:12,2025-12-22
Billerud Aktiebolag,365,91.55,80.5,-12.07,38,73,2025-10-10,97.48,stable,-1.61,-2.22,-9.66,2.31,56.8,3.0,39.6,7,17,0,52.33,shallow_breaker,0.0152,0.0288,2025-12-22 21:55:14,2025-12-22
Boliden AB,30,499.4,412.6,-17.38,139,31,2025-11-21,90.77,stable,-1.42,-2.03,-17.49,2.25,15.6,3.0,10.8,22,19,0,45.6,shallow_breaker,0.138,0.138,2025-12-22 21:55:15,2025-12-22
Boliden AB,90,499.4,343.6,-31.2,69,259,2025-04-07,95.42,stable,-1.65,-2.38,-17.49,2.7,28.2,3.5,21.8,12,19,0,62.45,shallow_breaker,0.0687,0.0687,2025-12-22 21:55:16,2025-12-22
Boliden AB,180,499.4,283.3,-43.27,52,259,2025-04-07,96.55,stable,-1.7,-2.44,-17.49,2.98,37.7,3.0,29.0,7,19,0,62.73,shallow_breaker,0.0413,0.0518,2025-12-22 21:55:18,2025-12-22
Boliden AB,270,499.4,259.4,-48.06,34,259,2025-04-07,97.74,stable,-1.14,-2.5,-17.49,3.42,58.2,3.0,44.3,6,19,0,63.26,shallow_breaker,0.0175,0.0339,2025-12-22 21:55:19,2025-12-22
Boliden AB,365,499.4,259.4,-48.06,30,259,2025-04-07,98.01,stable,-1.6,-2.72,-17.49,3.54,66.2,3.0,50.2,5,19,0,63.5,shallow_breaker,0.0135,0.0271,2025-12-22 21:55:21,2025-12-22
Castellum AB,30,104.35,102.4,-1.87,171,6,2025-12-16,88.65,stable,-1.13,-1.85,-12.65,2.04,12.8,2.0,8.8,27,18,6,43.52,shallow_breaker,0.0835,0.0835,2025-12-22 21:55:22,2025-12-22
Castellum AB,90,104.35,102.4,-1.87,91,6,2025-12-16,93.96,stable,-1.18,-2.03,-12.65,2.46,24.1,2.0,16.5,16,12,5,44.81,shallow_breaker,0.0377,0.0377,2025-12-22 21:55:24,2025-12-22
Castellum AB,180,104.35,102.4,-1.87,62,6,2025-12-16,95.88,stable,-1.53,-2.39,-12.65,2.82,35.6,2.0,24.3,9,11,5,45.19,shallow_breaker,0.0203,0.0241,2025-12-22 21:55:25,2025-12-22
Castellum AB,270,104.35,95.9,-8.1,51,257,2025-04-09,96.61,stable,-2.02,-2.81,-12.65,2.95,38.4,2.0,29.5,8,10,0,62.71,predictable_cycles,0.0397,0.0508,2025-12-22 21:55:26,2025-12-22
Castellum AB,365,104.35,95.9,-8.1,48,257,2025-04-09,96.81,stable,-1.95,-2.82,-12.65,3.05,40.8,2.0,31.4,8,10,0,62.71,shallow_breaker,0.0351,0.0478,2025-12-22 21:55:28,2025-12-22
Dometic Group AB,30,46.0,40.2,-12.61,206,31,2025-11-21,86.32,stable,-1.3,-2.0,-16.26,2.35,10.5,3.0,7.3,22,29,0,43.83,shallow_breaker,0.2052,0.2052,2025-12-22 21:55:29,2025-12-22
Dometic Group AB,90,46.0,38.76,-15.74,153,31,2025-11-21,89.84,stable,-1.37,-2.14,-16.26,2.61,14.1,3.0,9.8,14,29,0,44.53,shallow_breaker,0.1524,0.1524,2025-12-22 21:55:31,2025-12-22
Dometic Group AB,180,46.0,36.04,-21.65,106,244,2025-04-22,92.96,stable,-1.39,-2.47,-16.26,3.0,18.4,3.0,14.2,10,29,0,59.58,shallow_breaker,0.1056,0.1056,2025-12-22 21:55:32,2025-12-22
Dometic Group AB,270,46.0,31.24,-32.09,87,244,2025-04-22,94.22,stable,-1.73,-2.82,-16.26,3.18,22.5,3.0,17.3,8,29,0,59.8,shallow_breaker,0.0867,0.0867,2025-12-22 21:55:34,2025-12-22
Dometic Group AB,365,46.0,31.24,-32.09,77,244,2025-04-22,94.89,stable,-1.89,-2.9,-16.26,3.19,25.5,3.0,19.6,7,29,0,60.13,shallow_breaker,0.0767,0.0767,2025-12-22 21:55:35,2025-12-22
EQT AB,30,357.6,316.8,-11.41,125,31,2025-11-21,91.7,stable,-1.74,-2.93,-16.74,3.34,17.3,3.0,12.0,23,20,0,43.78,shallow_breaker,0.1157,0.1157,2025-12-22 21:55:36,2025-12-22
EQT AB,90,357.6,304.7,-14.79,51,66,2025-10-17,96.61,stable,-2.05,-3.28,-15.87,3.65,42.3,3.0,29.5,14,15,0,48.23,predictable_cycles,0.0308,0.0434,2025-12-22 21:55:38,2025-12-22
EQT AB,180,357.6,291.2,-18.57,30,259,2025-04-07,98.01,stable,-2.54,-4.08,-15.87,4.12,66.2,3.0,50.2,9,10,0,62.34,predictable_cycles,0.0135,0.0271,2025-12-22 21:55:39,2025-12-22
EQT AB,270,357.6,214.7,-39.96,21,259,2025-04-07,98.61,stable,-3.29,-4.94,-15.87,4.42,96.0,3.5,71.7,8,5,0,63.39,predictable_cycles,0.0065,0.0131,2025-12-22 21:55:41,2025-12-22
EQT AB,365,357.6,214.7,-39.96,18,259,2025-04-07,98.8,stable,-2.96,-4.89,-15.87,4.62,113.0,3.0,83.7,7,5,0,63.87,predictable_cycles,0.0048,0.0095,2025-12-22 21:55:42,2025-12-22
"Electrolux, AB ser. B",30,62.24,55.3,-11.15,155,33,2025-11-19,89.71,stable,-1.61,-2.94,-84.41,7.15,13.9,3.0,9.7,27,18,0,35.55,shallow_breaker,0.1544,0.1544,2025-12-22 21:55:43,2025-12-22
"Electrolux, AB ser. B",90,62.24,50.34,-19.12,86,68,2025-10-15,94.29,stable,-1.61,-3.68,-84.41,9.4,24.8,3.0,17.5,13,18,0,35.34,shallow_breaker,0.0857,0.0857,2025-12-22 21:55:45,2025-12-22
"Electrolux, AB ser. B",180,62.24,50.34,-19.12,62,68,2025-10-15,95.88,stable,-1.84,-4.55,-84.41,10.92,34.6,3.0,24.3,11,18,0,35.09,shallow_breaker,0.0529,0.061,2025-12-22 21:55:46,2025-12-22
"Electrolux, AB ser. B",270,62.24,50.34,-19.12,50,68,2025-10-15,96.68,stable,-1.9,-5.08,-84.41,11.89,43.1,3.0,30.1,8,18,0,35.72,shallow_breaker,0.0298,0.0428,2025-12-22 21:55:47,2025-12-22
"Electrolux, AB ser. B",365,62.24,50.34,-19.12,43,68,2025-10-15,97.14,stable,-1.83,-5.05,-84.41,12.72,50.3,2.5,35.0,6,18,0,36.2,shallow_breaker,0.02,0.0336,2025-12-22 21:55:49,2025-12-22
Elekta AB ser. B,30,56.1,42.38,-24.46,165,31,2025-11-21,89.04,stable,-1.45,-2.06,-13.83,2.3,13.1,3.0,9.1,27,20,0,44.86,shallow_breaker,0.1643,0.1643,2025-12-22 21:55:50,2025-12-22
Elekta AB ser. B,90,56.1,41.86,-25.38,113,31,2025-11-21,92.5,stable,-1.46,-2.08,-11.47,2.26,19.2,2.5,13.3,15,18,0,46.27,shallow_breaker,0.0981,0.0981,2025-12-22 21:55:52,2025-12-22
Elekta AB ser. B,180,56.1,40.64,-27.56,96,146,2025-07-29,93.63,improving,-1.46,-2.04,-11.47,2.22,21.4,3.0,15.7,14,16,0,54.72,shallow_breaker,0.0956,0.0956,2025-12-22 21:55:53,2025-12-22
Elekta AB ser. B,270,56.1,40.64,-27.56,89,146,2025-07-29,94.09,stable,-1.49,-2.12,-11.47,2.28,23.1,3.0,16.9,12,15,0,54.83,shallow_breaker,0.0886,0.0886,2025-12-22 21:55:55,2025-12-22
Elekta AB ser. B,365,56.1,40.64,-27.56,85,146,2025-07-29,94.36,stable,-1.51,-2.18,-11.47,2.31,24.2,3.0,17.7,12,15,0,54.9,shallow_breaker,0.0847,0.0847,2025-12-22 21:55:56,2025-12-22
Embracer Group AB ser. B,30,59.48,55.51,-6.68,160,27,2025-11-25,89.38,stable,-1.99,-3.58,-81.96,7.68,13.5,3.0,9.4,29,22,14,33.96,shallow_breaker,0.159,0.159,2025-12-22 21:55:57,2025-12-22
Embracer Group AB ser. B,90,59.48,55.51,-6.68,74,27,2025-11-25,95.09,stable,-2.1,-4.71,-81.96,10.8,29.5,3.0,20.4,13,16,3,31.77,predictable_cycles,0.0471,0.0471,2025-12-22 21:55:59,2025-12-22
Embracer Group AB ser. B,180,59.48,51.79,-12.93,42,130,2025-08-14,97.21,stable,-2.65,-6.35,-81.96,13.8,50.0,4.0,35.9,10,7,0,40.52,predictable_cycles,0.0251,0.0418,2025-12-22 21:56:00,2025-12-22
Embracer Group AB ser. B,270,59.48,51.79,-12.93,35,341,2025-01-15,97.68,stable,-2.64,-6.68,-81.96,14.9,54.1,4.0,43.0,8,7,0,55.61,predictable_cycles,0.0193,0.0349,2025-12-22 21:56:02,2025-12-22
Embracer Group AB ser. B,365,59.48,21.33,-64.13,28,341,2025-01-15,98.14,stable,-2.59,-7.55,-76.41,15.58,68.1,4.0,53.8,8,6,0,56.48,predictable_cycles,0.0123,0.0246,2025-12-22 21:56:03,2025-12-22
Epiroc AB ser. A,30,207.0,192.8,-6.86,131,31,2025-11-21,91.3,stable,-0.95,-1.59,-8.74,1.7,16.5,3.0,11.5,21,14,0,46.89,shallow_breaker,0.1252,0.1252,2025-12-22 21:56:04,2025-12-22
Epiroc AB ser. A,90,207.0,186.6,-9.86,62,31,2025-11-21,95.88,stable,-1.35,-1.95,-8.67,1.92,35.2,3.0,24.3,13,12,0,48.71,shallow_breaker,0.033,0.0387,2025-12-22 21:56:06,2025-12-22
Epiroc AB ser. A,180,207.0,186.6,-9.86,34,31,2025-11-21,97.74,stable,-1.55,-2.24,-8.67,2.22,65.0,3.0,44.3,9,12,0,50.05,shallow_breaker,0.0077,0.0154,2025-12-22 21:56:07,2025-12-22
Epiroc AB ser. A,270,207.0,167.55,-19.06,29,259,2025-04-07,98.07,stable,-1.24,-2.23,-8.67,2.28,68.5,3.0,51.9,7,12,0,66.15,shallow_breaker,0.0127,0.0253,2025-12-22 21:56:08,2025-12-22
Epiroc AB ser. A,365,207.0,167.55,-19.06,25,259,2025-04-07,98.34,stable,-1.5,-2.43,-8.67,2.38,79.9,3.0,60.2,6,12,0,66.6,shallow_breaker,0.0094,0.0187,2025-12-22 21:56:10,2025-12-22
