stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,365,313.8,254.2,-18.99,3,1249.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,232.3,3,1,0,87.39,never_breaks,0.0006,0.0012,2026-03-13 05:11:08,2026-03-12
Alfa Laval,30,531.6,495.5,-6.79,93,3.0,2026-03-09,94.07,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,44.89,shallow_breaker,0.0333,0.0333,2026-03-13 05:11:10,2026-03-12
Alfa Laval,90,531.6,447.6,-15.8,48,337.0,2025-04-09,96.94,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.7,11,11,0,69.24,predictable_cycles,0.0336,0.0459,2026-03-13 05:11:12,2026-03-12
Alfa Laval,180,531.6,421.3,-20.75,30,337.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.3,6,10,0,70.22,predictable_cycles,0.013,0.026,2026-03-13 05:11:14,2026-03-12
Alfa Laval,270,531.6,388.1,-26.99,22,337.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.3,5,10,0,70.99,predictable_cycles,0.0069,0.0138,2026-03-13 05:11:15,2026-03-12
Alfa Laval,365,531.6,365.2,-31.3,18,337.0,2025-04-09,98.85,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.2,4,10,0,71.75,predictable_cycles,0.0046,0.0091,2026-03-13 05:11:17,2026-03-12
Asmodee Group B,30,101.88,99.02,-2.81,36,3.0,2026-03-09,86.81,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.6,5,12,3,44.23,shallow_breaker,0.0836,0.0836,2026-03-13 05:11:18,2026-03-12
Asmodee Group B,90,101.88,99.02,-2.81,28,3.0,2026-03-09,89.74,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.8,4,11,1,45.39,shallow_breaker,0.0619,0.0619,2026-03-13 05:11:18,2026-03-12
Asmodee Group B,180,101.88,99.02,-2.81,23,3.0,2026-03-09,91.58,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,11.9,3,11,1,46.03,shallow_breaker,0.0492,0.0492,2026-03-13 05:11:18,2026-03-12
Asmodee Group B,270,101.88,99.02,-2.81,12,3.0,2026-03-09,95.6,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,22.8,2,11,1,47.63,shallow_breaker,0.0201,0.0238,2026-03-13 05:11:19,2026-03-12
Asmodee Group B,365,101.88,83.3,-18.24,11,339.0,2025-04-07,95.97,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,24.8,1,11,0,70.94,shallow_breaker,0.0604,0.0604,2026-03-13 05:11:19,2026-03-12
AstraZeneca,30,1790.5,1679.5,-6.2,96,41.0,2026-01-30,93.88,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.3,26,15,0,48.24,shallow_breaker,0.0846,0.0846,2026-03-13 05:11:21,2026-03-12
AstraZeneca,90,1790.5,1622.5,-9.38,48,337.0,2025-04-09,96.94,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.7,13,13,0,70.2,shallow_breaker,0.0338,0.0459,2026-03-13 05:11:23,2026-03-12
AstraZeneca,180,1790.5,1365.0,-23.76,33,337.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.5,8,13,0,71.1,shallow_breaker,0.0158,0.0315,2026-03-13 05:11:25,2026-03-12
AstraZeneca,270,1790.5,1316.0,-26.5,18,337.0,2025-04-09,98.85,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.2,7,8,0,74.47,predictable_cycles,0.0046,0.0092,2026-03-13 05:11:26,2026-03-12
AstraZeneca,365,1790.5,1226.0,-31.53,13,337.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,120.7,4,8,0,76.53,predictable_cycles,0.0023,0.0047,2026-03-13 05:11:28,2026-03-12
Atlas Copco A,30,175.25,167.25,-4.56,98,3.0,2026-03-09,93.75,stable,-1.32,-2.12,-9.68,2.08,23.2,7.0,16.0,21,16,2,45.26,shallow_breaker,0.0353,0.0353,2026-03-13 05:11:30,2026-03-12
Atlas Copco A,90,175.25,159.55,-8.96,45,218.0,2025-08-06,97.13,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.9,10,12,0,61.93,shallow_breaker,0.0279,0.043,2026-03-13 05:11:32,2026-03-12
Atlas Copco A,180,175.25,149.45,-14.72,33,339.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.5,4,12,0,71.09,predictable_cycles,0.0158,0.0315,2026-03-13 05:11:34,2026-03-12
Atlas Copco A,270,175.25,143.3,-18.23,31,339.0,2025-04-07,98.02,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.6,4,12,0,71.26,predictable_cycles,0.0139,0.0278,2026-03-13 05:11:36,2026-03-12
Atlas Copco A,365,175.25,130.0,-25.82,30,339.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.3,4,12,0,71.66,predictable_cycles,0.013,0.026,2026-03-13 05:11:38,2026-03-12
Atlas Copco B,30,153.75,146.6,-4.65,96,3.0,2026-03-09,93.83,stable,-1.26,-2.08,-7.73,2.02,23.7,7.0,16.2,21,13,2,45.43,shallow_breaker,0.0347,0.0347,2026-03-13 05:11:39,2026-03-12
Atlas Copco B,90,153.75,143.1,-6.93,44,218.0,2025-08-06,97.17,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,35.4,13,13,0,62.21,shallow_breaker,0.0268,0.0424,2026-03-13 05:11:41,2026-03-12
Atlas Copco B,180,153.75,134.0,-12.85,30,339.0,2025-04-07,98.07,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.9,5,13,0,71.56,predictable_cycles,0.0131,0.0262,2026-03-13 05:11:43,2026-03-12
Atlas Copco B,270,153.75,126.65,-17.63,27,339.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.7,5,13,0,72.07,predictable_cycles,0.0106,0.0212,2026-03-13 05:11:45,2026-03-12
Atlas Copco B,365,153.75,115.75,-24.72,27,339.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.7,5,13,0,72.22,predictable_cycles,0.0106,0.0212,2026-03-13 05:11:47,2026-03-12
Avanza Bank Holding,30,337.0,318.4,-5.52,106,16.0,2026-02-24,93.24,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,43.97,shallow_breaker,0.0591,0.0591,2026-03-13 05:11:49,2026-03-12
Avanza Bank Holding,90,337.0,318.4,-5.52,45,16.0,2026-02-24,97.13,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,34.9,15,7,2,45.11,shallow_breaker,0.0111,0.0188,2026-03-13 05:11:51,2026-03-12
Avanza Bank Holding,180,337.0,318.4,-5.52,28,16.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.0,7,7,2,46.0,predictable_cycles,0.0038,0.0077,2026-03-13 05:11:53,2026-03-12
Avanza Bank Holding,270,337.0,307.8,-8.66,25,892.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,62.8,6,7,0,70.04,predictable_cycles,0.0126,0.0239,2026-03-13 05:11:54,2026-03-12
Avanza Bank Holding,365,337.0,263.9,-21.69,21,1249.0,2022-10-10,98.66,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,74.7,5,7,0,70.36,predictable_cycles,0.0119,0.0201,2026-03-13 05:11:56,2026-03-12
Axfood,30,328.7,315.5,-4.02,126,3.0,2026-03-09,91.97,stable,-0.75,-1.41,-14.24,2.17,18.0,6.0,12.5,23,23,1,44.31,shallow_breaker,0.0468,0.0468,2026-03-13 05:11:58,2026-03-12
Axfood,90,328.7,267.7,-18.56,81,128.0,2025-11-04,94.84,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.16,shallow_breaker,0.0774,0.0774,2026-03-13 05:12:00,2026-03-12
Axfood,180,328.7,257.3,-21.72,49,128.0,2025-11-04,96.88,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.0,11,19,0,56.68,shallow_breaker,0.0317,0.0468,2026-03-13 05:12:02,2026-03-12
Axfood,270,328.7,257.3,-21.72,35,353.0,2025-03-24,97.77,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,44.8,6,19,0,73.4,shallow_breaker,0.018,0.0335,2026-03-13 05:12:04,2026-03-12
Axfood,365,328.7,218.6,-33.5,33,353.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.5,5,19,0,74.36,shallow_breaker,0.0159,0.0315,2026-03-13 05:12:06,2026-03-12
BONESUPPORT HOLDING,30,194.4,165.0,-15.12,73,16.0,2026-02-24,89.53,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.5,19,23,6,36.03,shallow_breaker,0.0846,0.0846,2026-03-13 05:12:06,2026-03-12
BONESUPPORT HOLDING,90,194.4,165.0,-15.12,49,16.0,2026-02-24,92.97,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.2,12,21,5,35.8,shallow_breaker,0.0382,0.0496,2026-03-13 05:12:07,2026-03-12
BONESUPPORT HOLDING,180,194.4,165.0,-15.12,37,16.0,2026-02-24,94.69,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,18.8,10,17,5,38.32,shallow_breaker,0.0201,0.0347,2026-03-13 05:12:08,2026-03-12
BONESUPPORT HOLDING,270,194.4,165.0,-15.12,35,16.0,2026-02-24,94.98,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,19.9,9,17,5,38.33,shallow_breaker,0.0177,0.0324,2026-03-13 05:12:09,2026-03-12
BONESUPPORT HOLDING,365,194.4,165.0,-15.12,30,16.0,2026-02-24,95.7,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.2,8,17,5,37.85,shallow_breaker,0.0125,0.025,2026-03-13 05:12:10,2026-03-12
Betsson B,30,99.4,88.4,-11.07,99,23.0,2026-02-17,93.69,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.8,24,23,14,43.84,shallow_breaker,0.0633,0.0633,2026-03-13 05:12:12,2026-03-12
Betsson B,90,99.4,88.4,-11.07,64,23.0,2026-02-17,95.92,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.5,11,21,14,45.06,shallow_breaker,0.0284,0.0336,2026-03-13 05:12:13,2026-03-12
Betsson B,180,99.4,88.4,-11.07,40,23.0,2026-02-17,97.45,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.2,7,14,14,45.31,exhausted_cascade,0.0093,0.0179,2026-03-13 05:12:15,2026-03-12
Betsson B,270,99.4,88.4,-11.07,33,23.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.5,5,14,14,45.85,exhausted_cascade,0.006,0.012,2026-03-13 05:12:17,2026-03-12
Betsson B,365,99.4,88.4,-11.07,30,23.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.3,4,14,14,46.23,exhausted_cascade,0.0048,0.0097,2026-03-13 05:12:19,2026-03-12
Billerud,30,76.65,75.3,-1.76,95,38.0,2026-02-02,93.95,stable,-1.8,-2.83,-17.63,3.21,23.6,7.0,16.5,19,15,0,45.5,shallow_breaker,0.0791,0.0791,2026-03-13 05:12:21,2026-03-12
Billerud,90,76.65,71.15,-7.18,48,38.0,2026-02-02,96.94,stable,-2.57,-3.33,-16.57,3.44,47.2,7.0,32.7,13,12,0,47.05,predictable_cycles,0.0176,0.0276,2026-03-13 05:12:23,2026-03-12
Billerud,180,76.65,71.15,-7.18,39,38.0,2026-02-02,97.51,stable,-1.8,-3.02,-11.49,3.05,58.3,7.0,40.2,9,12,0,48.51,shallow_breaker,0.0106,0.0205,2026-03-13 05:12:25,2026-03-12
Billerud,270,76.65,71.15,-7.18,35,38.0,2026-02-02,97.77,stable,-1.77,-3.01,-11.49,3.07,65.2,7.0,44.8,9,12,0,48.86,shallow_breaker,0.0081,0.0162,2026-03-13 05:12:26,2026-03-12
Billerud,365,76.65,71.15,-7.18,29,38.0,2026-02-02,98.15,stable,-1.8,-3.29,-11.49,3.19,79.2,7.0,54.1,8,8,0,49.38,shallow_breaker,0.0052,0.0104,2026-03-13 05:12:28,2026-03-12
Boliden,30,642.6,591.0,-8.03,88,3.0,2026-03-09,94.39,stable,-2.0,-3.06,-17.49,2.97,25.9,7.0,17.8,21,19,1,43.8,predictable_cycles,0.0313,0.0313,2026-03-13 05:12:30,2026-03-12
Boliden,90,642.6,478.1,-25.6,51,339.0,2025-04-07,96.75,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.8,11,19,0,67.88,shallow_breaker,0.038,0.0487,2026-03-13 05:12:32,2026-03-12
Boliden,180,642.6,334.6,-47.93,42,339.0,2025-04-07,97.32,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.4,7,19,0,68.35,shallow_breaker,0.0257,0.0401,2026-03-13 05:12:34,2026-03-12
Boliden,270,642.6,283.1,-55.94,31,339.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.6,6,19,0,68.92,shallow_breaker,0.0139,0.0278,2026-03-13 05:12:36,2026-03-12
Boliden,365,642.6,259.4,-59.63,28,339.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.1,5,19,0,69.22,shallow_breaker,0.0113,0.0226,2026-03-13 05:12:38,2026-03-12
Castellum,30,112.05,104.55,-6.69,118,86.0,2025-12-16,92.48,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,48.52,shallow_breaker,0.1128,0.1128,2026-03-13 05:12:39,2026-03-12
Castellum,90,112.05,102.4,-8.61,63,86.0,2025-12-16,95.98,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.9,14,10,0,49.37,shallow_breaker,0.0516,0.0602,2026-03-13 05:12:41,2026-03-12
Castellum,180,112.05,102.4,-8.61,45,86.0,2025-12-16,97.13,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.9,8,10,0,49.63,predictable_cycles,0.024,0.0394,2026-03-13 05:12:43,2026-03-12
Castellum,270,112.05,102.4,-8.61,37,337.0,2025-04-09,97.64,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.4,7,10,0,67.16,predictable_cycles,0.0199,0.0354,2026-03-13 05:12:45,2026-03-12
Castellum,365,112.05,95.9,-14.41,36,337.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.6,7,10,0,67.09,predictable_cycles,0.0188,0.0344,2026-03-13 05:12:47,2026-03-12
Coffee Stain Group B,30,16.36,15.84,-3.18,24,1.0,2026-03-11,60.0,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.89,exhausted_cascade,0.2517,0.2517,2026-03-13 05:12:47,2026-03-12
Coffee Stain Group B,90,16.36,15.84,-3.18,24,1.0,2026-03-11,60.0,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.89,exhausted_cascade,0.2517,0.2517,2026-03-13 05:12:47,2026-03-12
Coffee Stain Group B,180,16.36,15.84,-3.18,24,1.0,2026-03-11,60.0,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.89,exhausted_cascade,0.2517,0.2517,2026-03-13 05:12:47,2026-03-12
Coffee Stain Group B,270,16.36,15.84,-3.18,24,1.0,2026-03-11,60.0,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.89,exhausted_cascade,0.2517,0.2517,2026-03-13 05:12:47,2026-03-12
Coffee Stain Group B,365,16.36,15.84,-3.18,24,1.0,2026-03-11,60.0,weakening,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.5,1,24,24,35.89,exhausted_cascade,0.2517,0.2517,2026-03-13 05:12:47,2026-03-12
Dometic Group,30,26.8,23.78,-11.27,145,0.0,2026-03-12,90.76,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.8,21,19,8,40.51,predictable_cycles,0.0462,0.0462,2026-03-13 05:12:49,2026-03-12
Dometic Group,90,26.8,23.78,-11.27,115,0.0,2026-03-12,92.67,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.6,15,19,7,40.89,predictable_cycles,0.0366,0.0366,2026-03-13 05:12:51,2026-03-12
Dometic Group,180,26.8,23.78,-11.27,81,0.0,2026-03-12,94.84,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,40.94,predictable_cycles,0.0258,0.0258,2026-03-13 05:12:53,2026-03-12
Dometic Group,270,26.8,23.78,-11.27,65,0.0,2026-03-12,95.86,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.1,9,19,3,40.9,predictable_cycles,0.0176,0.0207,2026-03-13 05:12:55,2026-03-12
Dometic Group,365,26.8,23.78,-11.27,59,0.0,2026-03-12,96.24,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.6,8,19,1,41.44,predictable_cycles,0.0145,0.0188,2026-03-13 05:12:57,2026-03-12
EQT,30,271.2,265.9,-1.95,93,16.0,2026-02-24,94.07,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.42,exhausted_cascade,0.0491,0.0491,2026-03-13 05:12:59,2026-03-12
EQT,90,271.2,265.9,-1.95,38,16.0,2026-02-24,97.58,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.3,15,7,6,44.05,exhausted_cascade,0.0076,0.0151,2026-03-13 05:13:00,2026-03-12
EQT,180,271.2,265.9,-1.95,26,16.0,2026-02-24,98.34,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.3,10,6,6,45.67,exhausted_cascade,0.0033,0.0065,2026-03-13 05:13:02,2026-03-12
EQT,270,271.2,265.9,-1.95,17,16.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.3,9,5,2,47.61,predictable_cycles,0.0013,0.0026,2026-03-13 05:13:04,2026-03-12
EQT,365,271.2,214.7,-20.83,13,339.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,120.7,7,5,0,71.72,predictable_cycles,0.0023,0.0047,2026-03-13 05:13:06,2026-03-12
Electrolux B,30,62.6,61.02,-2.52,144,0.0,2026-03-12,90.82,stable,-1.8,-3.23,-84.41,7.39,15.8,4.0,10.9,29,18,4,33.21,shallow_breaker,0.0459,0.0459,2026-03-13 05:13:08,2026-03-12
Electrolux B,90,62.6,59.64,-4.73,76,148.0,2025-10-15,95.16,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.6,13,18,0,40.17,shallow_breaker,0.0727,0.0727,2026-03-13 05:13:10,2026-03-12
Electrolux B,180,62.6,50.34,-19.58,58,148.0,2025-10-15,96.3,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,40.88,shallow_breaker,0.0449,0.0554,2026-03-13 05:13:11,2026-03-12
Electrolux B,270,62.6,50.34,-19.58,50,148.0,2025-10-15,96.81,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.4,8,18,0,41.33,shallow_breaker,0.0333,0.0478,2026-03-13 05:13:13,2026-03-12
Electrolux B,365,62.6,50.34,-19.58,43,148.0,2025-10-15,97.26,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.5,5,18,0,41.81,shallow_breaker,0.0245,0.0411,2026-03-13 05:13:15,2026-03-12
Elekta B,30,57.0,53.6,-5.96,113,23.0,2026-02-17,92.8,stable,-1.85,-2.98,-13.83,2.91,20.0,7.0,13.9,25,16,8,44.55,shallow_breaker,0.0775,0.0775,2026-03-13 05:13:17,2026-03-12
Elekta B,90,57.0,53.6,-5.96,74,111.0,2025-11-21,95.28,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.2,14,15,0,52.17,predictable_cycles,0.0707,0.0707,2026-03-13 05:13:19,2026-03-12
Elekta B,180,57.0,41.86,-26.56,64,226.0,2025-07-29,95.92,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.5,13,15,0,60.7,predictable_cycles,0.0569,0.0612,2026-03-13 05:13:21,2026-03-12
Elekta B,270,57.0,40.64,-28.7,60,226.0,2025-07-29,96.18,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.1,12,15,0,60.77,predictable_cycles,0.0499,0.0574,2026-03-13 05:13:23,2026-03-12
Elekta B,365,57.0,40.64,-28.7,58,226.0,2025-07-29,96.3,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,60.84,predictable_cycles,0.0466,0.0554,2026-03-13 05:13:24,2026-03-12
Embracer Group B,30,50.0,45.9,-8.19,160,34.0,2026-02-06,89.3,stable,-2.02,-3.77,-51.79,6.59,14.0,3.0,9.3,28,28,0,36.58,predictable_cycles,0.1604,0.1604,2026-03-13 05:13:26,2026-03-12
Embracer Group B,90,50.0,45.38,-9.24,85,34.0,2026-02-06,94.32,stable,-2.07,-4.8,-51.79,8.43,26.5,3.0,17.6,15,17,0,34.97,predictable_cycles,0.0649,0.0649,2026-03-13 05:13:28,2026-03-12
Embracer Group B,180,50.0,45.38,-9.24,61,34.0,2026-02-06,95.92,stable,-2.11,-5.18,-51.79,9.17,37.1,3.0,24.5,13,14,0,34.44,predictable_cycles,0.0316,0.0391,2026-03-13 05:13:30,2026-03-12
Embracer Group B,270,50.0,45.38,-9.24,57,34.0,2026-02-06,96.19,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.2,12,14,0,34.04,predictable_cycles,0.0267,0.0353,2026-03-13 05:13:32,2026-03-12
Embracer Group B,365,50.0,45.38,-9.24,55,34.0,2026-02-06,96.32,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.2,12,14,0,34.83,predictable_cycles,0.0244,0.0335,2026-03-13 05:13:33,2026-03-12
Epiroc A,30,249.2,234.0,-6.1,85,3.0,2026-03-09,94.58,stable,-1.76,-2.37,-10.61,2.25,26.8,7.0,18.5,21,12,2,45.34,shallow_breaker,0.0301,0.0301,2026-03-13 05:13:35,2026-03-12
