stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Addtech B,180,341.6,283.2,-17.1,16,123.0,2026-03-23,97.97,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.2,8,5,0,55.38,shallow_breaker,0.0048,0.0096,2026-07-25 23:30:53,2026-07-24
Addtech B,270,341.6,283.2,-17.1,11,123.0,2026-03-23,98.6,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.6,7,5,0,58.89,shallow_breaker,0.0018,0.0037,2026-07-25 23:30:54,2026-07-24
Addtech B,365,341.6,283.2,-17.1,3,1383.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,262.7,3,1,0,89.49,never_breaks,0.0005,0.0011,2026-07-25 23:30:55,2026-07-24
Alfa Laval,30,574.6,540.8,-5.88,98,3.0,2026-07-21,94.1,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,16.9,24,12,1,44.99,shallow_breaker,0.0331,0.0331,2026-07-25 23:30:57,2026-07-24
Alfa Laval,90,574.6,511.2,-11.03,48,471.0,2025-04-09,97.11,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.6,11,11,0,71.34,predictable_cycles,0.0318,0.0434,2026-07-25 23:30:59,2026-07-24
Alfa Laval,180,574.6,489.7,-14.78,30,471.0,2025-04-09,98.19,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.3,6,10,0,72.38,predictable_cycles,0.0123,0.0245,2026-07-25 23:31:01,2026-07-24
Alfa Laval,270,574.6,426.4,-25.79,22,471.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.5,5,10,0,73.21,predictable_cycles,0.0065,0.013,2026-07-25 23:31:03,2026-07-24
Alfa Laval,365,574.6,414.7,-27.83,18,471.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.2,4,10,0,74.03,predictable_cycles,0.0043,0.0086,2026-07-25 23:31:04,2026-07-24
Asmodee Group B,30,145.3,131.2,-9.7,40,31.0,2026-06-23,89.01,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.1,6,12,0,46.89,shallow_breaker,0.1648,0.1648,2026-07-25 23:31:05,2026-07-24
Asmodee Group B,90,145.3,120.5,-17.07,31,123.0,2026-03-23,91.48,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.7,4,11,0,54.19,shallow_breaker,0.1277,0.1277,2026-07-25 23:31:05,2026-07-24
Asmodee Group B,180,145.3,91.28,-37.18,26,123.0,2026-03-23,92.86,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.0,3,11,0,54.71,shallow_breaker,0.1071,0.1071,2026-07-25 23:31:06,2026-07-24
Asmodee Group B,270,145.3,91.28,-37.18,15,123.0,2026-03-23,95.88,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.3,2,11,0,56.12,shallow_breaker,0.0618,0.0618,2026-07-25 23:31:06,2026-07-24
Asmodee Group B,365,145.3,91.28,-37.18,11,473.0,2025-04-07,96.98,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.1,1,11,0,73.59,shallow_breaker,0.0453,0.0453,2026-07-25 23:31:07,2026-07-24
AstraZeneca,30,1650.0,1587.0,-3.82,108,3.0,2026-07-21,93.49,stable,-1.08,-1.71,-10.11,1.85,22.2,7.0,15.4,29,15,5,45.61,shallow_breaker,0.0369,0.0369,2026-07-25 23:31:09,2026-07-24
AstraZeneca,90,1650.0,1587.0,-3.82,54,3.0,2026-07-21,96.75,stable,-1.28,-1.9,-10.11,2.04,44.9,7.0,30.7,15,13,3,47.25,shallow_breaker,0.0116,0.0174,2026-07-25 23:31:10,2026-07-24
AstraZeneca,180,1650.0,1587.0,-3.82,37,3.0,2026-07-21,97.77,stable,-1.11,-2.04,-10.11,2.24,66.1,7.0,44.9,10,13,3,48.13,shallow_breaker,0.0053,0.0106,2026-07-25 23:31:12,2026-07-24
AstraZeneca,270,1650.0,1526.5,-7.48,18,471.0,2025-04-09,98.92,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,92.2,7,8,0,76.75,predictable_cycles,0.0043,0.0087,2026-07-25 23:31:14,2026-07-24
AstraZeneca,365,1650.0,1365.0,-17.27,13,471.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,127.7,4,8,0,78.94,predictable_cycles,0.0022,0.0044,2026-07-25 23:31:16,2026-07-24
Atlas Copco A,30,203.9,180.85,-11.3,102,8.0,2026-07-16,93.86,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.3,22,16,1,45.69,shallow_breaker,0.0411,0.0411,2026-07-25 23:31:18,2026-07-24
Atlas Copco A,90,203.9,168.5,-17.36,48,123.0,2026-03-23,97.11,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.6,11,12,0,55.47,shallow_breaker,0.027,0.0434,2026-07-25 23:31:20,2026-07-24
Atlas Copco A,180,203.9,153.45,-24.74,33,473.0,2025-04-07,98.01,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.3,4,12,0,73.09,predictable_cycles,0.0149,0.0298,2026-07-25 23:31:22,2026-07-24
Atlas Copco A,270,203.9,149.45,-26.7,31,473.0,2025-04-07,98.13,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,53.5,4,12,0,73.27,predictable_cycles,0.0132,0.0263,2026-07-25 23:31:24,2026-07-24
Atlas Copco A,365,203.9,143.3,-29.72,30,473.0,2025-04-07,98.19,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.3,4,12,0,73.68,predictable_cycles,0.0123,0.0246,2026-07-25 23:31:26,2026-07-24
Atlas Copco B,30,180.1,159.75,-11.3,100,8.0,2026-07-16,93.93,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.5,22,13,1,45.87,shallow_breaker,0.0404,0.0404,2026-07-25 23:31:28,2026-07-24
Atlas Copco B,90,180.1,149.9,-16.77,47,123.0,2026-03-23,97.15,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.1,14,13,0,55.78,shallow_breaker,0.0261,0.0428,2026-07-25 23:31:30,2026-07-24
Atlas Copco B,180,180.1,135.8,-24.6,30,473.0,2025-04-07,98.18,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.9,5,13,0,73.58,predictable_cycles,0.0124,0.0248,2026-07-25 23:31:32,2026-07-24
Atlas Copco B,270,180.1,134.0,-25.6,27,473.0,2025-04-07,98.36,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.0,5,13,0,74.11,predictable_cycles,0.01,0.02,2026-07-25 23:31:34,2026-07-24
Atlas Copco B,365,180.1,126.65,-29.68,27,473.0,2025-04-07,98.36,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.0,5,13,0,74.26,predictable_cycles,0.01,0.02,2026-07-25 23:31:36,2026-07-24
Avanza Bank Holding,30,388.4,372.4,-4.12,111,72.0,2026-05-13,93.31,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.0,28,10,0,47.92,shallow_breaker,0.1003,0.1003,2026-07-25 23:31:38,2026-07-24
Avanza Bank Holding,90,388.4,319.9,-17.64,45,150.0,2026-02-24,97.29,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.9,15,7,0,54.47,shallow_breaker,0.0239,0.0407,2026-07-25 23:31:40,2026-07-24
Avanza Bank Holding,180,388.4,318.4,-18.02,28,150.0,2026-02-24,98.31,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.3,7,7,0,55.43,predictable_cycles,0.0085,0.0171,2026-07-25 23:31:42,2026-07-24
Avanza Bank Holding,270,388.4,318.4,-18.02,25,1026.0,2023-10-02,98.49,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,66.4,6,7,0,70.31,predictable_cycles,0.0119,0.0226,2026-07-25 23:31:44,2026-07-24
Avanza Bank Holding,365,388.4,318.4,-18.02,21,1383.0,2022-10-10,98.73,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.0,5,7,0,70.68,predictable_cycles,0.0113,0.019,2026-07-25 23:31:46,2026-07-24
Axfood,30,234.3,226.1,-3.5,147,8.0,2026-07-16,91.14,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.3,24,23,18,44.35,shallow_breaker,0.066,0.066,2026-07-25 23:31:48,2026-07-24
Axfood,90,234.3,226.1,-3.5,98,8.0,2026-07-16,94.1,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,16.9,15,19,17,46.34,exhausted_cascade,0.0391,0.0391,2026-07-25 23:31:49,2026-07-24
Axfood,180,234.3,226.1,-3.5,58,8.0,2026-07-16,96.51,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.6,12,19,9,47.58,shallow_breaker,0.015,0.0208,2026-07-25 23:31:51,2026-07-24
Axfood,270,234.3,226.1,-3.5,40,8.0,2026-07-16,97.59,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.5,7,19,5,48.59,shallow_breaker,0.0067,0.0134,2026-07-25 23:31:53,2026-07-24
Axfood,365,234.3,226.1,-3.5,38,8.0,2026-07-16,97.71,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,43.7,6,19,5,49.18,shallow_breaker,0.006,0.012,2026-07-25 23:31:55,2026-07-24
BONESUPPORT HOLDING,30,203.8,191.0,-6.28,79,8.0,2026-07-16,89.97,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.0,20,23,6,36.08,shallow_breaker,0.0657,0.0657,2026-07-25 23:31:56,2026-07-24
BONESUPPORT HOLDING,90,203.8,191.0,-6.28,50,8.0,2026-07-16,93.65,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,15.8,13,21,1,35.7,shallow_breaker,0.0277,0.0379,2026-07-25 23:31:57,2026-07-24
BONESUPPORT HOLDING,180,203.8,165.0,-19.04,37,150.0,2026-02-24,95.3,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.3,10,17,0,47.85,shallow_breaker,0.0407,0.0704,2026-07-25 23:31:58,2026-07-24
BONESUPPORT HOLDING,270,203.8,165.0,-19.04,35,150.0,2026-02-24,95.56,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.5,9,17,0,47.86,shallow_breaker,0.0363,0.0666,2026-07-25 23:31:59,2026-07-24
BONESUPPORT HOLDING,365,203.8,165.0,-19.04,30,150.0,2026-02-24,96.19,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.3,8,17,0,47.39,shallow_breaker,0.0266,0.0531,2026-07-25 23:32:00,2026-07-24
Betsson B,30,92.25,82.9,-10.14,105,28.0,2026-06-26,93.67,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,15.8,27,23,4,44.04,shallow_breaker,0.0706,0.0706,2026-07-25 23:32:02,2026-07-24
Betsson B,90,92.25,82.9,-10.14,65,106.0,2026-04-09,96.08,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.5,12,21,0,50.77,shallow_breaker,0.0493,0.0587,2026-07-25 23:32:04,2026-07-24
Betsson B,180,92.25,81.0,-12.2,41,106.0,2026-04-09,97.53,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.5,8,14,0,51.06,shallow_breaker,0.0185,0.0352,2026-07-25 23:32:06,2026-07-24
Betsson B,270,92.25,81.0,-12.2,34,106.0,2026-04-09,97.95,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.8,6,14,0,51.62,predictable_cycles,0.0112,0.0224,2026-07-25 23:32:08,2026-07-24
Betsson B,365,92.25,81.0,-12.2,31,106.0,2026-04-09,98.13,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,53.5,5,14,0,52.01,predictable_cycles,0.0088,0.0176,2026-07-25 23:32:10,2026-07-24
Billerud,30,71.9,61.1,-15.02,106,43.0,2026-06-11,93.61,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.7,22,15,0,45.44,shallow_breaker,0.0934,0.0934,2026-07-25 23:32:12,2026-07-24
Billerud,90,71.9,59.15,-17.73,54,43.0,2026-06-11,96.75,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.7,16,12,0,47.15,predictable_cycles,0.0217,0.0321,2026-07-25 23:32:14,2026-07-24
Billerud,180,71.9,59.15,-17.73,45,43.0,2026-06-11,97.29,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.9,12,12,0,48.4,shallow_breaker,0.0138,0.0245,2026-07-25 23:32:16,2026-07-24
Billerud,270,71.9,59.15,-17.73,41,43.0,2026-06-11,97.53,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.5,12,12,0,48.67,shallow_breaker,0.0109,0.0214,2026-07-25 23:32:17,2026-07-24
Billerud,365,71.9,59.15,-17.73,35,43.0,2026-06-11,97.89,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.4,11,8,0,49.03,shallow_breaker,0.0074,0.0149,2026-07-25 23:32:19,2026-07-24
Boliden,30,481.4,467.2,-2.95,96,3.0,2026-07-21,94.22,stable,-2.09,-3.14,-17.49,2.96,25.2,7.0,17.3,22,19,3,43.74,predictable_cycles,0.0323,0.0323,2026-07-25 23:32:21,2026-07-24
Boliden,90,481.4,467.2,-2.95,54,3.0,2026-07-21,96.75,stable,-2.02,-3.23,-17.49,3.19,45.1,7.0,30.8,13,19,1,44.95,predictable_cycles,0.0115,0.0173,2026-07-25 23:32:23,2026-07-24
Boliden,180,481.4,453.0,-5.9,42,473.0,2025-04-07,97.47,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.5,7,19,0,70.32,shallow_breaker,0.0243,0.0379,2026-07-25 23:32:25,2026-07-24
Boliden,270,481.4,403.4,-16.2,31,473.0,2025-04-07,98.13,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,53.6,6,19,0,70.94,shallow_breaker,0.0131,0.0262,2026-07-25 23:32:27,2026-07-24
Boliden,365,481.4,297.0,-38.3,28,473.0,2025-04-07,98.31,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.3,5,19,0,71.26,shallow_breaker,0.0107,0.0213,2026-07-25 23:32:29,2026-07-24
Castellum,30,130.4,119.5,-8.36,122,31.0,2026-06-23,92.65,stable,-1.37,-2.52,-17.89,2.98,19.5,7.0,13.6,27,14,0,44.89,shallow_breaker,0.0952,0.0952,2026-07-25 23:32:31,2026-07-24
Castellum,90,130.4,115.7,-11.27,64,123.0,2026-03-23,96.14,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.9,15,10,0,52.08,shallow_breaker,0.0482,0.0578,2026-07-25 23:32:33,2026-07-24
Castellum,180,130.4,100.25,-23.12,46,123.0,2026-03-23,97.23,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,36.1,9,10,0,52.36,predictable_cycles,0.0248,0.0416,2026-07-25 23:32:35,2026-07-24
Castellum,270,130.4,100.25,-23.12,38,123.0,2026-03-23,97.71,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.7,8,10,0,52.7,predictable_cycles,0.0168,0.0336,2026-07-25 23:32:37,2026-07-24
Castellum,365,130.4,100.25,-23.12,36,471.0,2025-04-09,97.83,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,46.1,7,10,0,69.22,predictable_cycles,0.0178,0.0325,2026-07-25 23:32:39,2026-07-24
Coffee Stain Group B,30,17.88,16.68,-6.72,39,30.0,2026-06-24,74.17,improving,-0.93,-1.26,-4.35,1.01,5.1,2.5,3.9,2,25,14,42.55,shallow_breaker,0.3874,0.3874,2026-07-25 23:32:39,2026-07-24
Coffee Stain Group B,90,17.88,16.68,-6.72,25,123.0,2026-03-23,83.44,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.54,shallow_breaker,0.2483,0.2483,2026-07-25 23:32:39,2026-07-24
Coffee Stain Group B,180,17.88,15.75,-11.91,25,123.0,2026-03-23,83.44,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.54,shallow_breaker,0.2483,0.2483,2026-07-25 23:32:39,2026-07-24
Coffee Stain Group B,270,17.88,15.75,-11.91,25,123.0,2026-03-23,83.44,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.54,shallow_breaker,0.2483,0.2483,2026-07-25 23:32:40,2026-07-24
Coffee Stain Group B,365,17.88,15.75,-11.91,25,123.0,2026-03-23,83.44,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,6.0,1,25,0,51.54,shallow_breaker,0.2483,0.2483,2026-07-25 23:32:40,2026-07-24
Dometic Group,30,22.26,21.62,-2.88,162,0.0,2026-07-24,90.24,stable,-1.98,-3.06,-26.83,3.62,14.9,7.0,10.2,22,19,16,40.53,exhausted_cascade,0.0488,0.0488,2026-07-25 23:32:42,2026-07-24
Dometic Group,90,22.26,21.62,-2.88,124,0.0,2026-07-24,92.53,stable,-1.95,-3.09,-26.83,3.83,19.5,7.0,13.4,16,19,8,41.02,shallow_breaker,0.0373,0.0373,2026-07-25 23:32:44,2026-07-24
Dometic Group,180,22.26,21.62,-2.88,88,0.0,2026-07-24,94.7,stable,-2.22,-3.56,-26.83,4.31,27.5,7.0,18.9,11,19,6,41.08,predictable_cycles,0.0265,0.0265,2026-07-25 23:32:46,2026-07-24
Dometic Group,270,22.26,21.62,-2.88,72,0.0,2026-07-24,95.66,stable,-2.6,-3.99,-26.83,4.63,33.7,7.0,23.1,10,19,6,41.02,predictable_cycles,0.0193,0.0217,2026-07-25 23:32:48,2026-07-24
Dometic Group,365,22.26,21.62,-2.88,66,0.0,2026-07-24,96.02,stable,-2.31,-3.87,-23.88,4.49,36.8,7.0,25.2,9,19,6,41.55,predictable_cycles,0.0162,0.0199,2026-07-25 23:32:50,2026-07-24
EQT,30,315.0,260.1,-17.43,101,31.0,2026-06-23,93.92,stable,-1.71,-3.84,-17.64,4.39,23.6,7.0,16.4,23,12,0,42.64,shallow_breaker,0.0703,0.0703,2026-07-25 23:32:51,2026-07-24
EQT,90,315.0,259.0,-17.78,40,31.0,2026-06-23,97.59,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,41.5,16,7,0,45.26,predictable_cycles,0.009,0.018,2026-07-25 23:32:53,2026-07-24
EQT,180,315.0,259.0,-17.78,28,31.0,2026-06-23,98.31,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,59.3,11,7,0,46.72,predictable_cycles,0.0039,0.0078,2026-07-25 23:32:55,2026-07-24
EQT,270,315.0,259.0,-17.78,19,31.0,2026-06-23,98.86,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,87.4,10,5,0,48.39,predictable_cycles,0.0016,0.0032,2026-07-25 23:32:57,2026-07-24
EQT,365,315.0,259.0,-17.78,14,31.0,2026-06-23,99.16,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,118.6,8,5,0,50.39,predictable_cycles,0.0008,0.0016,2026-07-25 23:32:59,2026-07-24
Electrolux B,30,22.83,21.81,-4.47,163,3.0,2026-07-21,90.18,stable,-1.74,-3.44,-84.41,7.71,14.8,3.0,10.2,29,18,11,32.55,shallow_breaker,0.0591,0.0591,2026-07-25 23:33:01,2026-07-24
Electrolux B,90,22.83,21.81,-4.47,91,3.0,2026-07-21,94.52,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.2,15,18,6,29.81,shallow_breaker,0.0305,0.0305,2026-07-25 23:33:03,2026-07-24
Electrolux B,180,22.83,21.81,-4.47,70,3.0,2026-07-21,95.78,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,23.7,13,18,6,30.56,shallow_breaker,0.0198,0.0229,2026-07-25 23:33:05,2026-07-24
Electrolux B,270,22.83,21.81,-4.47,62,3.0,2026-07-21,96.27,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,26.8,10,18,6,30.92,shallow_breaker,0.0154,0.0201,2026-07-25 23:33:07,2026-07-24
Electrolux B,365,22.83,21.81,-4.47,55,3.0,2026-07-21,96.69,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.2,7,18,6,31.28,shallow_breaker,0.012,0.0177,2026-07-25 23:33:09,2026-07-24
Elekta B,30,47.0,45.7,-2.77,126,1.0,2026-07-23,92.41,stable,-1.65,-2.8,-13.83,2.88,19.1,7.0,13.2,27,16,11,42.94,shallow_breaker,0.0399,0.0399,2026-07-25 23:33:11,2026-07-24
Elekta B,90,47.0,45.7,-2.77,87,1.0,2026-07-23,94.76,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.1,16,15,11,44.33,shallow_breaker,0.0271,0.0271,2026-07-25 23:33:13,2026-07-24
Elekta B,180,47.0,45.7,-2.77,74,1.0,2026-07-23,95.54,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,22.4,14,15,10,44.98,shallow_breaker,0.021,0.023,2026-07-25 23:33:15,2026-07-24
Elekta B,270,47.0,41.86,-10.94,60,360.0,2025-07-29,96.39,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.7,12,15,0,70.12,predictable_cycles,0.0472,0.0542,2026-07-25 23:33:17,2026-07-24
Elekta B,365,47.0,40.64,-13.53,58,360.0,2025-07-29,96.51,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.6,12,15,0,70.18,predictable_cycles,0.0441,0.0524,2026-07-25 23:33:19,2026-07-24
Embracer Group B,30,64.36,57.68,-10.38,173,30.0,2026-06-24,89.1,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.2,30,28,8,36.67,shallow_breaker,0.1635,0.1635,2026-07-25 23:33:21,2026-07-24
Embracer Group B,90,64.36,57.68,-10.38,88,123.0,2026-03-23,94.45,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.0,16,17,0,41.39,predictable_cycles,0.0832,0.0832,2026-07-25 23:33:22,2026-07-24
Embracer Group B,180,64.36,43.0,-33.19,64,123.0,2026-03-23,95.97,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.8,14,14,0,40.94,predictable_cycles,0.0503,0.0605,2026-07-25 23:33:24,2026-07-24
Embracer Group B,270,64.36,43.0,-33.19,60,123.0,2026-03-23,96.22,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.4,13,14,0,40.57,predictable_cycles,0.0442,0.0567,2026-07-25 23:33:26,2026-07-24
Embracer Group B,365,64.36,43.0,-33.19,58,123.0,2026-03-23,96.35,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,27.4,13,14,0,41.35,predictable_cycles,0.0413,0.0548,2026-07-25 23:33:28,2026-07-24
Epiroc A,30,247.6,228.3,-7.79,95,7.0,2026-07-17,94.28,stable,-1.76,-2.36,-10.61,2.27,25.4,7.0,17.5,22,12,7,45.42,shallow_breaker,0.0365,0.0365,2026-07-25 23:33:30,2026-07-24
