stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,180,150.9,91.28,-39.51,26,64.0,2026-03-23,91.93,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.4,3,11,0,50.28,shallow_breaker,0.1211,0.1211,2026-05-26 21:41:36,2026-05-26
Asmodee Group B,270,150.9,91.28,-39.51,15,64.0,2026-03-23,95.34,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.5,2,11,0,51.73,shallow_breaker,0.0699,0.0699,2026-05-26 21:41:36,2026-05-26
Asmodee Group B,365,150.9,91.28,-39.51,11,414.0,2025-04-07,96.58,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.3,1,11,0,73.21,shallow_breaker,0.0512,0.0512,2026-05-26 21:41:37,2026-05-26
AstraZeneca,30,1752.0,1657.0,-5.42,101,18.0,2026-05-08,93.76,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.69,shallow_breaker,0.0556,0.0556,2026-05-26 21:41:39,2026-05-26
AstraZeneca,90,1752.0,1657.0,-5.42,49,18.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.4,shallow_breaker,0.013,0.0208,2026-05-26 21:41:40,2026-05-26
AstraZeneca,180,1752.0,1622.5,-7.39,33,412.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.0,8,13,0,73.14,shallow_breaker,0.0154,0.0306,2026-05-26 21:41:42,2026-05-26
AstraZeneca,270,1752.0,1365.0,-22.09,18,412.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.9,7,8,0,76.58,predictable_cycles,0.0045,0.0089,2026-05-26 21:41:44,2026-05-26
AstraZeneca,365,1752.0,1316.0,-24.89,13,412.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.5,4,8,0,78.71,predictable_cycles,0.0023,0.0045,2026-05-26 21:41:46,2026-05-26
Atlas Copco A,30,179.7,168.5,-6.23,101,64.0,2026-03-23,93.76,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.46,shallow_breaker,0.0936,0.0936,2026-05-26 21:41:48,2026-05-26
Atlas Copco A,90,179.7,153.45,-14.61,48,64.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.7,11,12,0,51.35,shallow_breaker,0.0215,0.0345,2026-05-26 21:41:50,2026-05-26
Atlas Copco A,180,179.7,153.45,-14.61,33,414.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.0,4,12,0,72.99,predictable_cycles,0.0153,0.0306,2026-05-26 21:41:52,2026-05-26
Atlas Copco A,270,179.7,148.45,-17.39,31,414.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.2,4,12,0,73.16,predictable_cycles,0.0135,0.027,2026-05-26 21:41:54,2026-05-26
Atlas Copco A,365,179.7,143.3,-20.26,30,414.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.9,4,12,0,73.57,predictable_cycles,0.0126,0.0253,2026-05-26 21:41:56,2026-05-26
Atlas Copco B,30,158.95,149.9,-5.69,99,64.0,2026-03-23,93.84,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.64,shallow_breaker,0.0925,0.0925,2026-05-26 21:41:58,2026-05-26
Atlas Copco B,90,158.95,135.8,-14.56,47,64.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.65,shallow_breaker,0.0205,0.0336,2026-05-26 21:42:00,2026-05-26
Atlas Copco B,180,158.95,135.8,-14.56,30,414.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.5,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-26 21:42:01,2026-05-26
Atlas Copco B,270,158.95,133.1,-16.26,27,414.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.5,5,13,0,73.99,predictable_cycles,0.0103,0.0205,2026-05-26 21:42:03,2026-05-26
Atlas Copco B,365,158.95,126.65,-20.32,27,414.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.5,5,13,0,74.14,predictable_cycles,0.0103,0.0205,2026-05-26 21:42:05,2026-05-26
Avanza Bank Holding,30,352.7,319.9,-9.3,111,13.0,2026-05-13,93.14,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.6,28,10,5,43.8,shallow_breaker,0.0554,0.0554,2026-05-26 21:42:07,2026-05-26
Avanza Bank Holding,90,352.7,319.9,-9.3,45,91.0,2026-02-24,97.22,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.0,15,7,0,50.34,shallow_breaker,0.0228,0.0387,2026-05-26 21:42:09,2026-05-26
Avanza Bank Holding,180,352.7,318.4,-9.72,28,91.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.8,7,7,0,51.28,predictable_cycles,0.0065,0.0131,2026-05-26 21:42:11,2026-05-26
Avanza Bank Holding,270,352.7,318.4,-9.72,25,967.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.7,6,7,0,70.19,predictable_cycles,0.0122,0.0232,2026-05-26 21:42:13,2026-05-26
Avanza Bank Holding,365,352.7,307.8,-12.73,21,1324.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.0,5,7,0,70.53,predictable_cycles,0.0116,0.0195,2026-05-26 21:42:15,2026-05-26
Axfood,30,265.4,265.4,0.0,139,0.0,2026-05-26,91.41,stable,-0.77,-1.4,-14.24,2.09,16.9,6.0,11.6,24,23,10,44.05,shallow_breaker,0.043,0.043,2026-05-26 21:42:17,2026-05-26
Axfood,90,265.4,265.4,0.0,90,0.0,2026-05-26,94.44,stable,-0.72,-1.23,-8.67,1.62,26.2,4.0,18.0,15,19,9,46.33,shallow_breaker,0.0278,0.0278,2026-05-26 21:42:19,2026-05-26
Axfood,180,265.4,265.4,0.0,50,0.0,2026-05-26,96.91,stable,-0.62,-1.22,-7.5,1.66,47.5,7.0,32.4,12,19,1,47.97,shallow_breaker,0.0098,0.0155,2026-05-26 21:42:20,2026-05-26
Axfood,270,265.4,257.3,-3.05,35,428.0,2025-03-24,97.84,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.2,6,19,0,74.34,shallow_breaker,0.0174,0.0324,2026-05-26 21:42:22,2026-05-26
Axfood,365,265.4,257.3,-3.05,33,428.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,49.0,5,19,0,75.31,shallow_breaker,0.0155,0.0306,2026-05-26 21:42:24,2026-05-26
BONESUPPORT HOLDING,30,236.0,208.4,-11.69,73,91.0,2026-02-24,90.21,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.41,shallow_breaker,0.1468,0.1468,2026-05-26 21:42:25,2026-05-26
BONESUPPORT HOLDING,90,236.0,167.6,-28.98,49,91.0,2026-02-24,93.43,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,41.15,shallow_breaker,0.0759,0.0985,2026-05-26 21:42:26,2026-05-26
BONESUPPORT HOLDING,180,236.0,165.0,-30.08,37,91.0,2026-02-24,95.04,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.2,10,17,0,43.65,shallow_breaker,0.0394,0.0682,2026-05-26 21:42:27,2026-05-26
BONESUPPORT HOLDING,270,236.0,165.0,-30.08,35,91.0,2026-02-24,95.31,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.3,9,17,0,43.66,shallow_breaker,0.034,0.0623,2026-05-26 21:42:28,2026-05-26
BONESUPPORT HOLDING,365,236.0,165.0,-30.08,30,91.0,2026-02-24,95.98,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.9,8,17,0,43.18,shallow_breaker,0.0226,0.0451,2026-05-26 21:42:29,2026-05-26
Betsson B,30,89.15,85.95,-3.59,101,14.0,2026-05-12,93.76,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,43.02,shallow_breaker,0.05,0.05,2026-05-26 21:42:31,2026-05-26
Betsson B,90,89.15,81.0,-9.14,65,47.0,2026-04-09,95.98,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.9,12,21,0,46.65,shallow_breaker,0.039,0.0465,2026-05-26 21:42:32,2026-05-26
Betsson B,180,89.15,81.0,-9.14,41,47.0,2026-04-09,97.47,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.5,8,14,0,46.93,shallow_breaker,0.0121,0.0231,2026-05-26 21:42:34,2026-05-26
Betsson B,270,89.15,81.0,-9.14,34,47.0,2026-04-09,97.9,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.6,6,14,0,47.48,predictable_cycles,0.0076,0.0153,2026-05-26 21:42:36,2026-05-26
Betsson B,365,89.15,81.0,-9.14,31,47.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.2,5,14,0,47.87,predictable_cycles,0.0061,0.0122,2026-05-26 21:42:38,2026-05-26
Billerud,30,64.4,60.05,-6.75,103,28.0,2026-04-28,93.63,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,44.35,shallow_breaker,0.0713,0.0713,2026-05-26 21:42:40,2026-05-26
Billerud,90,64.4,60.05,-6.75,52,28.0,2026-04-28,96.79,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.1,15,12,1,46.11,predictable_cycles,0.0173,0.026,2026-05-26 21:42:42,2026-05-26
Billerud,180,64.4,60.05,-6.75,43,28.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.6,11,12,1,47.37,shallow_breaker,0.011,0.0201,2026-05-26 21:42:44,2026-05-26
Billerud,270,64.4,60.05,-6.75,39,28.0,2026-04-28,97.59,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.5,11,12,1,47.65,shallow_breaker,0.0087,0.0175,2026-05-26 21:42:46,2026-05-26
Billerud,365,64.4,60.05,-6.75,33,28.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,49.0,10,8,1,48.05,shallow_breaker,0.0059,0.0118,2026-05-26 21:42:48,2026-05-26
Boliden,30,560.6,473.4,-15.55,93,60.0,2026-03-27,94.26,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.62,predictable_cycles,0.0862,0.0862,2026-05-26 21:42:50,2026-05-26
Boliden,90,560.6,453.0,-19.19,53,60.0,2026-03-27,96.73,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.8,predictable_cycles,0.0266,0.0388,2026-05-26 21:42:51,2026-05-26
Boliden,180,560.6,437.4,-21.98,42,414.0,2025-04-07,97.41,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.23,shallow_breaker,0.0249,0.0389,2026-05-26 21:42:53,2026-05-26
Boliden,270,560.6,319.5,-43.01,31,414.0,2025-04-07,98.09,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.2,6,19,0,70.83,shallow_breaker,0.0135,0.0269,2026-05-26 21:42:55,2026-05-26
Boliden,365,560.6,283.1,-49.5,28,414.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.8,5,19,0,71.14,shallow_breaker,0.0109,0.0219,2026-05-26 21:42:57,2026-05-26
Castellum,30,125.65,115.7,-7.92,119,64.0,2026-03-23,92.65,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,47.11,shallow_breaker,0.1103,0.1103,2026-05-26 21:42:59,2026-05-26
Castellum,90,125.65,100.25,-20.21,64,64.0,2026-03-23,96.04,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.3,15,10,0,47.97,shallow_breaker,0.0458,0.055,2026-05-26 21:43:01,2026-05-26
Castellum,180,125.65,100.25,-20.21,46,64.0,2026-03-23,97.16,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.2,9,10,0,48.23,predictable_cycles,0.0192,0.0323,2026-05-26 21:43:03,2026-05-26
Castellum,270,125.65,100.25,-20.21,38,64.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.6,8,10,0,48.57,predictable_cycles,0.0118,0.0235,2026-05-26 21:43:05,2026-05-26
Castellum,365,125.65,100.25,-20.21,36,412.0,2025-04-09,97.78,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.9,7,10,0,69.12,predictable_cycles,0.0183,0.0334,2026-05-26 21:43:07,2026-05-26
Coffee Stain Group B,30,19.95,19.07,-4.43,26,4.0,2026-05-22,76.15,improving,-0.93,-1.38,-4.35,1.15,6.4,3.0,4.2,2,25,1,41.1,shallow_breaker,0.1933,0.1933,2026-05-26 21:43:07,2026-05-26
Coffee Stain Group B,90,19.95,15.75,-21.05,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 21:43:07,2026-05-26
Coffee Stain Group B,180,19.95,15.75,-21.05,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 21:43:07,2026-05-26
Coffee Stain Group B,270,19.95,15.75,-21.05,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 21:43:07,2026-05-26
Coffee Stain Group B,365,19.95,15.75,-21.05,25,64.0,2026-03-23,77.06,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.4,1,25,0,45.47,shallow_breaker,0.344,0.344,2026-05-26 21:43:07,2026-05-26
Dometic Group,30,32.4,30.4,-6.17,146,64.0,2026-03-23,90.98,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,45.0,predictable_cycles,0.1354,0.1354,2026-05-26 21:43:09,2026-05-26
Dometic Group,90,32.4,23.28,-28.15,116,64.0,2026-03-23,92.83,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,45.37,predictable_cycles,0.1075,0.1075,2026-05-26 21:43:11,2026-05-26
Dometic Group,180,32.4,23.28,-28.15,82,64.0,2026-03-23,94.93,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.43,predictable_cycles,0.076,0.076,2026-05-26 21:43:13,2026-05-26
Dometic Group,270,32.4,23.28,-28.15,66,64.0,2026-03-23,95.92,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,45.38,predictable_cycles,0.0496,0.0578,2026-05-26 21:43:15,2026-05-26
Dometic Group,365,32.4,23.28,-28.15,60,64.0,2026-03-23,96.29,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.0,8,19,0,45.93,predictable_cycles,0.0385,0.0494,2026-05-26 21:43:17,2026-05-26
EQT,30,316.8,295.0,-6.88,94,64.0,2026-03-23,94.19,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.8,shallow_breaker,0.0871,0.0871,2026-05-26 21:43:19,2026-05-26
EQT,90,316.8,262.1,-17.27,39,64.0,2026-03-23,97.59,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.5,15,7,0,47.42,predictable_cycles,0.0125,0.025,2026-05-26 21:43:21,2026-05-26
EQT,180,316.8,262.1,-17.27,27,64.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.9,10,7,0,48.98,predictable_cycles,0.005,0.0099,2026-05-26 21:43:23,2026-05-26
EQT,270,316.8,262.1,-17.27,18,64.0,2026-03-23,98.89,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.9,9,5,0,50.78,predictable_cycles,0.0018,0.0037,2026-05-26 21:43:24,2026-05-26
EQT,365,316.8,262.1,-17.27,13,414.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,124.5,7,5,0,73.77,predictable_cycles,0.0023,0.0045,2026-05-26 21:43:26,2026-05-26
Electrolux B,30,53.68,45.45,-15.33,150,32.0,2026-04-24,90.73,stable,-1.8,-3.29,-84.41,7.36,15.5,4.0,10.8,29,18,0,35.42,shallow_breaker,0.1391,0.1391,2026-05-26 21:43:28,2026-05-26
Electrolux B,90,53.68,45.0,-16.17,80,32.0,2026-04-24,95.06,stable,-1.78,-4.2,-84.41,9.86,29.2,3.0,20.2,14,18,0,32.37,shallow_breaker,0.0519,0.0519,2026-05-26 21:43:30,2026-05-26
Electrolux B,180,53.68,45.0,-16.17,59,32.0,2026-04-24,96.35,stable,-1.9,-4.94,-84.41,11.24,39.7,3.0,27.4,12,18,0,32.98,shallow_breaker,0.0249,0.0329,2026-05-26 21:43:32,2026-05-26
Electrolux B,270,53.68,45.0,-16.17,51,32.0,2026-04-24,96.85,stable,-2.08,-5.23,-84.41,11.77,46.1,2.5,31.7,9,18,0,33.42,predictable_cycles,0.0174,0.0267,2026-05-26 21:43:34,2026-05-26
Electrolux B,365,53.68,45.0,-16.17,44,32.0,2026-04-24,97.28,stable,-1.9,-5.31,-84.41,12.57,53.6,2.0,36.8,6,18,0,33.89,shallow_breaker,0.0122,0.0217,2026-05-26 21:43:36,2026-05-26
Elekta B,30,61.9,52.55,-15.11,116,26.0,2026-04-30,92.83,stable,-1.75,-2.92,-13.83,2.89,20.1,7.0,13.9,27,16,1,44.81,shallow_breaker,0.0823,0.0823,2026-05-26 21:43:38,2026-05-26
Elekta B,90,61.9,52.55,-15.11,77,26.0,2026-04-30,95.24,stable,-1.99,-3.06,-11.47,2.73,30.4,7.0,21.0,16,15,1,46.34,shallow_breaker,0.0436,0.0442,2026-05-26 21:43:40,2026-05-26
Elekta B,180,61.9,52.55,-15.11,64,301.0,2025-07-29,96.04,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,25.3,13,15,0,65.92,predictable_cycles,0.0551,0.0593,2026-05-26 21:43:42,2026-05-26
Elekta B,270,61.9,41.86,-32.37,60,301.0,2025-07-29,96.29,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.0,12,15,0,66.0,predictable_cycles,0.0484,0.0556,2026-05-26 21:43:43,2026-05-26
Elekta B,365,61.9,40.64,-34.35,58,301.0,2025-07-29,96.42,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.9,12,15,0,66.07,predictable_cycles,0.0452,0.0538,2026-05-26 21:43:45,2026-05-26
Embracer Group B,30,71.22,60.8,-14.63,165,64.0,2026-03-23,89.32,stable,-2.0,-3.71,-51.79,6.5,13.8,3.0,9.4,29,28,0,38.82,shallow_breaker,0.1602,0.1602,2026-05-26 21:43:47,2026-05-26
Embracer Group B,90,71.22,43.0,-39.62,88,64.0,2026-03-23,94.3,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.6,16,17,0,37.27,predictable_cycles,0.0854,0.0854,2026-05-26 21:43:49,2026-05-26
Embracer Group B,180,71.22,43.0,-39.62,64,64.0,2026-03-23,95.86,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.1,14,14,0,36.82,predictable_cycles,0.0478,0.0575,2026-05-26 21:43:51,2026-05-26
Embracer Group B,270,71.22,43.0,-39.62,60,64.0,2026-03-23,96.12,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,25.8,13,14,0,36.45,predictable_cycles,0.0403,0.0517,2026-05-26 21:43:53,2026-05-26
Embracer Group B,365,71.22,43.0,-39.62,58,64.0,2026-03-23,96.25,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.6,13,14,0,37.23,predictable_cycles,0.0368,0.0489,2026-05-26 21:43:54,2026-05-26
Epiroc A,30,268.6,232.5,-13.44,88,64.0,2026-03-23,94.56,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.4,21,12,0,49.5,shallow_breaker,0.0816,0.0816,2026-05-26 21:43:56,2026-05-26
Epiroc A,90,268.6,210.1,-21.78,42,186.0,2025-11-21,97.4,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.5,13,12,0,59.22,shallow_breaker,0.0223,0.0389,2026-05-26 21:43:58,2026-05-26
