stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,180,132.4,91.28,-31.06,26,85.0,2026-03-23,92.28,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.0,3,11,0,51.86,shallow_breaker,0.1157,0.1157,2026-06-16 21:43:04,2026-06-16
Asmodee Group B,270,132.4,91.28,-31.06,15,85.0,2026-03-23,95.55,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.5,2,11,0,53.3,shallow_breaker,0.0668,0.0668,2026-06-16 21:43:04,2026-06-16
Asmodee Group B,365,132.4,91.28,-31.06,11,435.0,2025-04-07,96.74,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.6,1,11,0,73.35,shallow_breaker,0.049,0.049,2026-06-16 21:43:05,2026-06-16
AstraZeneca,30,1670.0,1601.5,-4.1,103,13.0,2026-06-03,93.69,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.34,shallow_breaker,0.0495,0.0495,2026-06-16 21:43:07,2026-06-16
AstraZeneca,90,1670.0,1601.5,-4.1,51,13.0,2026-06-03,96.88,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,48.02,shallow_breaker,0.0128,0.02,2026-06-16 21:43:09,2026-06-16
AstraZeneca,180,1670.0,1601.5,-4.1,34,13.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.0,9,13,1,49.01,shallow_breaker,0.0052,0.0105,2026-06-16 21:43:11,2026-06-16
AstraZeneca,270,1670.0,1365.0,-18.26,18,433.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.7,7,8,0,76.64,predictable_cycles,0.0044,0.0088,2026-06-16 21:43:12,2026-06-16
AstraZeneca,365,1670.0,1316.0,-21.2,13,433.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,125.6,4,8,0,78.79,predictable_cycles,0.0022,0.0045,2026-06-16 21:43:14,2026-06-16
Atlas Copco A,30,192.6,169.9,-11.79,101,85.0,2026-03-23,93.82,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.2,21,16,0,50.92,shallow_breaker,0.0928,0.0928,2026-06-16 21:43:16,2026-06-16
Atlas Copco A,90,192.6,153.45,-20.33,48,85.0,2026-03-23,97.06,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.0,11,12,0,52.82,shallow_breaker,0.0253,0.0406,2026-06-16 21:43:18,2026-06-16
Atlas Copco A,180,192.6,153.45,-20.33,33,435.0,2025-04-07,97.98,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.5,4,12,0,73.03,predictable_cycles,0.0152,0.0303,2026-06-16 21:43:20,2026-06-16
Atlas Copco A,270,192.6,149.45,-22.4,31,435.0,2025-04-07,98.1,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.7,4,12,0,73.2,predictable_cycles,0.0134,0.0268,2026-06-16 21:43:22,2026-06-16
Atlas Copco A,365,192.6,143.3,-25.6,30,435.0,2025-04-07,98.16,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.4,4,12,0,73.61,predictable_cycles,0.0125,0.025,2026-06-16 21:43:24,2026-06-16
Atlas Copco B,30,169.55,151.05,-10.91,99,85.0,2026-03-23,93.89,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.11,shallow_breaker,0.0916,0.0916,2026-06-16 21:43:26,2026-06-16
Atlas Copco B,90,169.55,135.8,-19.91,47,85.0,2026-03-23,97.1,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.5,14,13,0,53.12,shallow_breaker,0.0241,0.0395,2026-06-16 21:43:28,2026-06-16
Atlas Copco B,180,169.55,135.8,-19.91,30,435.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.0,5,13,0,73.51,predictable_cycles,0.0126,0.0252,2026-06-16 21:43:30,2026-06-16
Atlas Copco B,270,169.55,134.0,-20.97,27,435.0,2025-04-07,98.33,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.0,5,13,0,74.03,predictable_cycles,0.0102,0.0203,2026-06-16 21:43:32,2026-06-16
Atlas Copco B,365,169.55,126.65,-25.3,27,435.0,2025-04-07,98.33,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.0,5,13,0,74.18,predictable_cycles,0.0102,0.0203,2026-06-16 21:43:33,2026-06-16
Avanza Bank Holding,30,382.8,321.4,-16.04,111,34.0,2026-05-13,93.2,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.7,28,10,0,45.26,shallow_breaker,0.0887,0.0887,2026-06-16 21:43:35,2026-06-16
Avanza Bank Holding,90,382.8,319.9,-16.43,45,112.0,2026-02-24,97.24,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.3,15,7,0,51.81,shallow_breaker,0.0243,0.0413,2026-06-16 21:43:37,2026-06-16
Avanza Bank Holding,180,382.8,318.4,-16.82,28,112.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.3,7,7,0,52.76,predictable_cycles,0.0073,0.0145,2026-06-16 21:43:39,2026-06-16
Avanza Bank Holding,270,382.8,318.4,-16.82,25,988.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.3,6,7,0,70.23,predictable_cycles,0.0121,0.023,2026-06-16 21:43:41,2026-06-16
Avanza Bank Holding,365,382.8,307.8,-19.59,21,1345.0,2022-10-10,98.71,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,77.8,5,7,0,70.59,predictable_cycles,0.0114,0.0193,2026-06-16 21:43:43,2026-06-16
Axfood,30,261.6,256.0,-2.14,143,14.0,2026-06-02,91.24,stable,-0.76,-1.39,-14.24,2.06,16.4,5.0,11.4,24,23,14,44.99,shallow_breaker,0.0811,0.0811,2026-06-16 21:43:45,2026-06-16
Axfood,90,261.6,256.0,-2.14,94,14.0,2026-06-02,94.24,stable,-0.71,-1.21,-8.67,1.59,25.1,4.0,17.4,15,19,13,47.24,shallow_breaker,0.0448,0.0448,2026-06-16 21:43:47,2026-06-16
Axfood,180,261.6,256.0,-2.14,54,14.0,2026-06-02,96.69,stable,-0.62,-1.2,-7.5,1.61,44.1,4.0,30.2,12,19,5,48.82,shallow_breaker,0.0148,0.0218,2026-06-16 21:43:49,2026-06-16
Axfood,270,261.6,256.0,-2.14,36,14.0,2026-06-02,97.8,stable,-0.75,-1.33,-7.49,1.57,66.7,7.0,45.4,7,19,1,50.26,shallow_breaker,0.006,0.012,2026-06-16 21:43:51,2026-06-16
Axfood,365,261.6,256.0,-2.14,34,14.0,2026-06-02,97.92,stable,-0.75,-1.17,-5.89,1.21,70.8,6.0,48.0,6,19,1,51.21,shallow_breaker,0.0053,0.0106,2026-06-16 21:43:53,2026-06-16
BONESUPPORT HOLDING,30,218.2,214.0,-1.92,75,12.0,2026-06-04,90.14,stable,-1.89,-3.43,-50.56,6.23,26.6,7.0,10.1,20,23,2,36.11,shallow_breaker,0.0715,0.0715,2026-06-16 21:43:54,2026-06-16
BONESUPPORT HOLDING,90,218.2,167.6,-23.19,49,112.0,2026-02-24,93.56,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.5,12,21,0,42.65,shallow_breaker,0.0744,0.0966,2026-06-16 21:43:54,2026-06-16
BONESUPPORT HOLDING,180,218.2,165.0,-24.38,37,112.0,2026-02-24,95.14,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.6,10,17,0,45.15,shallow_breaker,0.0421,0.0729,2026-06-16 21:43:55,2026-06-16
BONESUPPORT HOLDING,270,218.2,165.0,-24.38,35,112.0,2026-02-24,95.4,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.7,9,17,0,45.16,shallow_breaker,0.0376,0.069,2026-06-16 21:43:56,2026-06-16
BONESUPPORT HOLDING,365,218.2,165.0,-24.38,30,112.0,2026-02-24,96.06,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,25.4,8,17,0,44.68,shallow_breaker,0.0251,0.0502,2026-06-16 21:43:57,2026-06-16
Betsson B,30,89.15,86.45,-3.03,101,35.0,2026-05-12,93.82,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.2,26,23,0,44.49,shallow_breaker,0.0776,0.0776,2026-06-16 21:43:59,2026-06-16
Betsson B,90,89.15,81.0,-9.14,65,68.0,2026-04-09,96.02,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.1,12,21,0,48.12,shallow_breaker,0.0485,0.0578,2026-06-16 21:44:01,2026-06-16
Betsson B,180,89.15,81.0,-9.14,41,68.0,2026-04-09,97.49,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.8,8,14,0,48.4,shallow_breaker,0.0144,0.0275,2026-06-16 21:44:03,2026-06-16
Betsson B,270,89.15,81.0,-9.14,34,68.0,2026-04-09,97.92,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,48.0,6,14,0,48.95,predictable_cycles,0.0089,0.0178,2026-06-16 21:44:05,2026-06-16
Betsson B,365,89.15,81.0,-9.14,31,68.0,2026-04-09,98.1,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.7,5,14,0,49.34,predictable_cycles,0.0071,0.0141,2026-06-16 21:44:07,2026-06-16
Billerud,30,62.65,59.15,-5.59,106,5.0,2026-06-11,93.51,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.4,22,15,3,42.79,shallow_breaker,0.0397,0.0397,2026-06-16 21:44:09,2026-06-16
Billerud,90,62.65,59.15,-5.59,54,5.0,2026-06-11,96.69,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,30.2,16,12,2,44.5,predictable_cycles,0.0125,0.0184,2026-06-16 21:44:11,2026-06-16
Billerud,180,62.65,59.15,-5.59,45,5.0,2026-06-11,97.24,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,36.3,12,12,2,45.74,shallow_breaker,0.0085,0.0151,2026-06-16 21:44:12,2026-06-16
Billerud,270,62.65,59.15,-5.59,41,5.0,2026-06-11,97.49,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,39.8,12,12,2,46.01,shallow_breaker,0.007,0.0136,2026-06-16 21:44:14,2026-06-16
Billerud,365,62.65,59.15,-5.59,35,5.0,2026-06-11,97.86,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,46.7,11,8,2,46.36,shallow_breaker,0.005,0.01,2026-06-16 21:44:16,2026-06-16
Boliden,30,576.4,491.7,-14.69,93,81.0,2026-03-27,94.31,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.6,21,19,0,49.09,predictable_cycles,0.0854,0.0854,2026-06-16 21:44:18,2026-06-16
Boliden,90,576.4,453.0,-21.41,53,81.0,2026-03-27,96.76,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.8,12,19,0,50.27,predictable_cycles,0.0317,0.0462,2026-06-16 21:44:20,2026-06-16
Boliden,180,576.4,453.0,-21.41,42,435.0,2025-04-07,97.43,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.9,7,19,0,70.26,shallow_breaker,0.0247,0.0386,2026-06-16 21:44:22,2026-06-16
Boliden,270,576.4,334.6,-41.95,31,435.0,2025-04-07,98.1,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.7,6,19,0,70.87,shallow_breaker,0.0133,0.0267,2026-06-16 21:44:24,2026-06-16
Boliden,365,576.4,283.1,-50.88,28,435.0,2025-04-07,98.29,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,58.4,5,19,0,71.18,shallow_breaker,0.0108,0.0217,2026-06-16 21:44:26,2026-06-16
Castellum,30,122.65,120.75,-1.55,119,85.0,2026-03-23,92.71,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.7,26,14,0,48.57,shallow_breaker,0.1093,0.1093,2026-06-16 21:44:28,2026-06-16
Castellum,90,122.65,100.25,-18.26,64,85.0,2026-03-23,96.08,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.5,15,10,0,49.43,shallow_breaker,0.049,0.0588,2026-06-16 21:44:30,2026-06-16
Castellum,180,122.65,100.25,-18.26,46,85.0,2026-03-23,97.18,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.5,9,10,0,49.7,predictable_cycles,0.0226,0.0379,2026-06-16 21:44:32,2026-06-16
Castellum,270,122.65,100.25,-18.26,38,85.0,2026-03-23,97.67,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,43.0,8,10,0,50.04,predictable_cycles,0.0136,0.0272,2026-06-16 21:44:34,2026-06-16
Castellum,365,122.65,100.25,-18.26,36,433.0,2025-04-09,97.8,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,45.4,7,10,0,69.16,predictable_cycles,0.0181,0.0331,2026-06-16 21:44:36,2026-06-16
Coffee Stain Group B,30,17.85,17.8,-0.29,34,5.0,2026-06-11,72.58,improving,-0.77,-1.26,-4.35,1.06,5.5,3.0,3.6,2,25,9,40.24,shallow_breaker,0.2621,0.2621,2026-06-16 21:44:36,2026-06-16
Coffee Stain Group B,90,17.85,15.75,-11.77,25,85.0,2026-03-23,79.84,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.78,shallow_breaker,0.3024,0.3024,2026-06-16 21:44:36,2026-06-16
Coffee Stain Group B,180,17.85,15.75,-11.77,25,85.0,2026-03-23,79.84,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.78,shallow_breaker,0.3024,0.3024,2026-06-16 21:44:36,2026-06-16
Coffee Stain Group B,270,17.85,15.75,-11.77,25,85.0,2026-03-23,79.84,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.78,shallow_breaker,0.3024,0.3024,2026-06-16 21:44:36,2026-06-16
Coffee Stain Group B,365,17.85,15.75,-11.77,25,85.0,2026-03-23,79.84,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,5.0,1,25,0,47.78,shallow_breaker,0.3024,0.3024,2026-06-16 21:44:36,2026-06-16
Dometic Group,30,29.12,28.82,-1.03,150,0.0,2026-06-16,90.81,stable,-2.11,-3.12,-26.83,3.68,15.8,7.0,10.9,22,19,4,40.64,predictable_cycles,0.0459,0.0459,2026-06-16 21:44:38,2026-06-16
Dometic Group,90,29.12,23.28,-20.05,116,85.0,2026-03-23,92.9,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,14.1,15,19,0,46.84,predictable_cycles,0.1066,0.1066,2026-06-16 21:44:40,2026-06-16
Dometic Group,180,29.12,23.28,-20.05,82,85.0,2026-03-23,94.98,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.9,10,19,0,46.89,predictable_cycles,0.0753,0.0753,2026-06-16 21:44:42,2026-06-16
Dometic Group,270,29.12,23.28,-20.05,66,85.0,2026-03-23,95.96,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.7,9,19,0,46.85,predictable_cycles,0.0521,0.0606,2026-06-16 21:44:44,2026-06-16
Dometic Group,365,29.12,23.28,-20.05,60,85.0,2026-03-23,96.33,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,27.2,8,19,0,47.39,predictable_cycles,0.043,0.0551,2026-06-16 21:44:46,2026-06-16
EQT,30,288.5,281.3,-2.5,98,5.0,2026-06-11,94.0,stable,-1.68,-3.88,-17.64,4.45,24.2,7.0,16.7,23,12,4,40.78,shallow_breaker,0.0362,0.0362,2026-06-16 21:44:48,2026-06-16
EQT,90,288.5,262.1,-9.15,39,85.0,2026-03-23,97.61,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.9,15,7,0,48.89,predictable_cycles,0.0145,0.0289,2026-06-16 21:44:50,2026-06-16
EQT,180,288.5,262.1,-9.15,27,85.0,2026-03-23,98.35,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,60.5,10,7,0,50.46,predictable_cycles,0.0056,0.0112,2026-06-16 21:44:52,2026-06-16
EQT,270,288.5,262.1,-9.15,18,85.0,2026-03-23,98.9,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,90.7,9,5,0,52.28,predictable_cycles,0.002,0.0041,2026-06-16 21:44:54,2026-06-16
EQT,365,288.5,262.1,-9.15,13,435.0,2025-04-07,99.2,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,125.6,7,5,0,73.85,predictable_cycles,0.0022,0.0045,2026-06-16 21:44:56,2026-06-16
Electrolux B,30,28.33,26.52,-6.4,152,53.0,2026-04-24,90.69,stable,-1.82,-3.54,-84.41,7.95,15.3,4.0,10.7,28,18,0,35.67,shallow_breaker,0.1396,0.1396,2026-06-16 21:44:57,2026-06-16
Electrolux B,90,28.33,24.76,-12.61,85,53.0,2026-04-24,94.79,stable,-1.74,-4.51,-84.41,10.42,27.4,3.0,19.2,14,18,0,33.38,shallow_breaker,0.0763,0.0763,2026-06-16 21:44:59,2026-06-16
Electrolux B,180,28.33,24.76,-12.61,64,53.0,2026-04-24,96.08,stable,-1.86,-5.3,-84.41,11.77,36.6,3.0,25.5,12,18,0,34.2,shallow_breaker,0.0394,0.048,2026-06-16 21:45:01,2026-06-16
Electrolux B,270,28.33,24.76,-12.61,56,53.0,2026-04-24,96.57,stable,-2.04,-5.61,-84.41,12.29,41.9,3.0,29.2,9,18,0,34.6,predictable_cycles,0.0278,0.0388,2026-06-16 21:45:03,2026-06-16
Electrolux B,365,28.33,24.76,-12.61,49,53.0,2026-04-24,97.0,stable,-1.9,-5.73,-84.41,13.05,48.0,2.0,33.3,6,18,0,35.01,shallow_breaker,0.0197,0.0316,2026-06-16 21:45:05,2026-06-16
Elekta B,30,51.6,51.45,-0.29,119,0.0,2026-06-16,92.71,stable,-1.7,-2.87,-13.83,2.88,20.0,7.0,13.7,27,16,4,43.0,shallow_breaker,0.0364,0.0364,2026-06-16 21:45:07,2026-06-16
Elekta B,90,51.6,51.45,-0.29,80,0.0,2026-06-16,95.1,stable,-1.9,-2.97,-11.47,2.72,29.8,7.0,20.4,16,15,4,44.5,shallow_breaker,0.0245,0.0245,2026-06-16 21:45:09,2026-06-16
Elekta B,180,51.6,51.45,-0.29,67,0.0,2026-06-16,95.9,stable,-1.99,-2.94,-11.47,2.61,35.7,7.0,24.4,14,15,3,45.22,shallow_breaker,0.0172,0.0205,2026-06-16 21:45:11,2026-06-16
Elekta B,270,51.6,41.86,-18.88,60,322.0,2025-07-29,96.33,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,27.2,12,15,0,67.46,predictable_cycles,0.048,0.0551,2026-06-16 21:45:13,2026-06-16
Elekta B,365,51.6,40.64,-21.24,58,322.0,2025-07-29,96.45,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,28.2,12,15,0,67.53,predictable_cycles,0.0448,0.0533,2026-06-16 21:45:15,2026-06-16
Embracer Group B,30,59.7,59.52,-0.3,168,0.0,2026-06-16,89.23,stable,-2.02,-3.68,-51.79,6.45,14.1,3.0,9.3,30,28,3,34.51,predictable_cycles,0.0538,0.0538,2026-06-16 21:45:17,2026-06-16
Embracer Group B,90,59.7,43.0,-27.97,88,85.0,2026-03-23,94.36,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,17.7,16,17,0,38.73,predictable_cycles,0.0846,0.0846,2026-06-16 21:45:18,2026-06-16
Embracer Group B,180,59.7,43.0,-27.97,64,85.0,2026-03-23,95.9,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,24.4,14,14,0,38.29,predictable_cycles,0.0512,0.0615,2026-06-16 21:45:20,2026-06-16
Embracer Group B,270,59.7,43.0,-27.97,60,85.0,2026-03-23,96.15,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,26.0,13,14,0,37.91,predictable_cycles,0.045,0.0577,2026-06-16 21:45:22,2026-06-16
Embracer Group B,365,59.7,43.0,-27.97,58,85.0,2026-03-23,96.28,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,26.9,13,14,0,38.7,predictable_cycles,0.042,0.0558,2026-06-16 21:45:24,2026-06-16
Epiroc A,30,271.8,257.2,-5.37,88,85.0,2026-03-23,94.61,stable,-1.76,-2.41,-10.61,2.25,26.1,7.0,18.6,21,12,0,50.97,shallow_breaker,0.0808,0.0808,2026-06-16 21:45:26,2026-06-16
Epiroc A,90,271.8,210.1,-22.7,42,207.0,2025-11-21,97.43,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.9,13,12,0,60.69,shallow_breaker,0.0221,0.0386,2026-06-16 21:45:28,2026-06-16
