stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY B,30,359.3,335.7,-6.57,101,7.0,2026-09-15,94.07,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.9,25,13,3,46.14,shallow_breaker,0.0382,0.0382,2026-09-22 21:41:04,2026-09-22
ASSA ABLOY B,90,359.3,324.7,-9.63,52,183.0,2026-03-23,96.94,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.7,14,11,0,59.83,shallow_breaker,0.0309,0.0458,2026-09-22 21:41:06,2026-09-22
ASSA ABLOY B,180,359.3,320.6,-10.77,32,183.0,2026-03-23,98.12,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.2,9,11,0,61.22,shallow_breaker,0.0115,0.0231,2026-09-22 21:41:08,2026-09-22
ASSA ABLOY B,270,359.3,314.2,-12.55,20,533.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.1,6,11,0,75.71,predictable_cycles,0.0052,0.0105,2026-09-22 21:41:10,2026-09-22
ASSA ABLOY B,365,359.3,314.2,-12.55,20,533.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.1,6,11,0,75.71,predictable_cycles,0.0052,0.0105,2026-09-22 21:41:12,2026-09-22
Addtech B,30,344.4,313.8,-8.89,84,7.0,2026-09-15,89.88,stable,-1.44,-2.71,-17.27,3.1,24.8,7.0,9.9,21,10,6,41.91,shallow_breaker,0.0649,0.0649,2026-09-22 21:41:13,2026-09-22
Addtech B,90,344.4,313.8,-8.89,32,7.0,2026-09-15,96.14,stable,-1.29,-3.09,-11.08,3.37,66.4,7.0,25.9,13,7,1,44.35,shallow_breaker,0.0096,0.0192,2026-09-22 21:41:14,2026-09-22
Addtech B,180,344.4,301.0,-12.6,16,183.0,2026-03-23,98.07,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.9,8,5,0,59.7,shallow_breaker,0.0057,0.0113,2026-09-22 21:41:15,2026-09-22
Addtech B,270,344.4,283.2,-17.77,11,183.0,2026-03-23,98.67,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,75.5,7,5,0,63.28,shallow_breaker,0.0021,0.0042,2026-09-22 21:41:16,2026-09-22
Addtech B,365,344.4,283.2,-17.77,3,1443.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,276.7,3,1,0,90.45,never_breaks,0.0005,0.001,2026-09-22 21:41:17,2026-09-22
Alfa Laval,30,564.8,529.2,-6.3,101,7.0,2026-09-15,94.07,stable,-1.41,-1.98,-12.47,2.28,24.5,7.0,16.9,25,12,3,45.3,shallow_breaker,0.0382,0.0382,2026-09-22 21:41:19,2026-09-22
Alfa Laval,90,564.8,529.2,-6.3,49,7.0,2026-09-15,97.12,stable,-2.28,-2.61,-12.21,2.58,51.0,7.0,34.7,12,11,1,46.84,predictable_cycles,0.0096,0.0164,2026-09-22 21:41:21,2026-09-22
Alfa Laval,180,564.8,498.4,-11.76,30,531.0,2025-04-09,98.24,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.7,6,10,0,72.49,predictable_cycles,0.012,0.0239,2026-09-22 21:41:23,2026-09-22
Alfa Laval,270,564.8,460.1,-18.54,22,531.0,2025-04-09,98.71,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.4,5,10,0,73.35,predictable_cycles,0.0064,0.0127,2026-09-22 21:41:25,2026-09-22
Alfa Laval,365,564.8,421.3,-25.41,18,531.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.6,4,10,0,74.2,predictable_cycles,0.0042,0.0084,2026-09-22 21:41:27,2026-09-22
Asmodee Group B,30,169.1,150.5,-11.0,40,91.0,2026-06-23,90.15,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.2,6,12,0,51.42,shallow_breaker,0.1478,0.1478,2026-09-22 21:41:27,2026-09-22
Asmodee Group B,90,169.1,131.2,-22.41,31,183.0,2026-03-23,92.36,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,13.1,4,11,0,58.65,shallow_breaker,0.1145,0.1145,2026-09-22 21:41:28,2026-09-22
Asmodee Group B,180,169.1,98.43,-41.79,26,183.0,2026-03-23,93.6,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.6,3,11,0,59.15,shallow_breaker,0.0961,0.0961,2026-09-22 21:41:28,2026-09-22
Asmodee Group B,270,169.1,91.28,-46.02,15,183.0,2026-03-23,96.31,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,27.1,2,11,0,60.55,shallow_breaker,0.0554,0.0554,2026-09-22 21:41:28,2026-09-22
Asmodee Group B,365,169.1,91.28,-46.02,11,533.0,2025-04-07,97.29,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.9,1,11,0,73.94,shallow_breaker,0.0406,0.0406,2026-09-22 21:41:29,2026-09-22
AstraZeneca,30,1667.0,1507.0,-9.6,109,50.0,2026-08-03,93.6,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,48.73,shallow_breaker,0.0961,0.0961,2026-09-22 21:41:31,2026-09-22
AstraZeneca,90,1667.0,1467.0,-12.0,55,50.0,2026-08-03,96.77,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.9,15,13,0,50.25,shallow_breaker,0.0233,0.0344,2026-09-22 21:41:33,2026-09-22
AstraZeneca,180,1667.0,1467.0,-12.0,38,50.0,2026-08-03,97.77,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.8,10,13,0,51.06,shallow_breaker,0.0092,0.0184,2026-09-22 21:41:35,2026-09-22
AstraZeneca,270,1667.0,1467.0,-12.0,19,50.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.6,8,8,0,55.06,predictable_cycles,0.0017,0.0035,2026-09-22 21:41:37,2026-09-22
AstraZeneca,365,1667.0,1365.0,-18.12,13,531.0,2025-04-09,99.24,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,130.9,4,8,0,79.16,predictable_cycles,0.0022,0.0043,2026-09-22 21:41:39,2026-09-22
Atlas Copco A,30,209.0,190.8,-8.71,106,7.0,2026-09-15,93.77,stable,-1.32,-2.1,-9.68,2.05,23.3,7.0,16.1,23,16,4,45.62,shallow_breaker,0.0405,0.0405,2026-09-22 21:41:41,2026-09-22
Atlas Copco A,90,209.0,180.85,-13.47,48,183.0,2026-03-23,97.18,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.5,11,12,0,59.66,shallow_breaker,0.0263,0.0423,2026-09-22 21:41:43,2026-09-22
Atlas Copco A,180,209.0,159.4,-23.73,33,533.0,2025-04-07,98.06,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.6,4,12,0,73.2,predictable_cycles,0.0146,0.0291,2026-09-22 21:41:45,2026-09-22
Atlas Copco A,270,209.0,153.45,-26.58,31,533.0,2025-04-07,98.18,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.9,4,12,0,73.38,predictable_cycles,0.0128,0.0257,2026-09-22 21:41:47,2026-09-22
Atlas Copco A,365,209.0,149.5,-28.47,30,533.0,2025-04-07,98.24,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.7,4,12,0,73.79,predictable_cycles,0.012,0.024,2026-09-22 21:41:49,2026-09-22
Atlas Copco B,30,182.0,166.5,-8.52,104,7.0,2026-09-15,93.85,stable,-1.26,-2.04,-7.73,1.97,23.7,7.0,16.2,23,13,4,45.8,shallow_breaker,0.0399,0.0399,2026-09-22 21:41:51,2026-09-22
Atlas Copco B,90,182.0,159.75,-12.23,47,183.0,2026-03-23,97.22,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,36.0,14,13,0,59.97,shallow_breaker,0.0254,0.0417,2026-09-22 21:41:53,2026-09-22
Atlas Copco B,180,182.0,141.45,-22.28,30,533.0,2025-04-07,98.22,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.3,5,13,0,73.69,predictable_cycles,0.0121,0.0242,2026-09-22 21:41:55,2026-09-22
Atlas Copco B,270,182.0,135.8,-25.38,27,533.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.6,5,13,0,74.23,predictable_cycles,0.0098,0.0195,2026-09-22 21:41:57,2026-09-22
Atlas Copco B,365,182.0,134.0,-26.37,27,533.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.6,5,13,0,74.38,predictable_cycles,0.0098,0.0195,2026-09-22 21:41:59,2026-09-22
Avanza Bank Holding,30,390.0,382.1,-2.03,113,7.0,2026-09-15,93.36,stable,-1.63,-2.72,-18.67,3.0,21.8,7.0,15.1,29,10,2,43.51,shallow_breaker,0.0438,0.0438,2026-09-22 21:42:01,2026-09-22
Avanza Bank Holding,90,390.0,372.4,-4.51,45,210.0,2026-02-24,97.36,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.8,15,7,0,58.66,shallow_breaker,0.0233,0.0397,2026-09-22 21:42:03,2026-09-22
Avanza Bank Holding,180,390.0,319.9,-17.97,28,210.0,2026-02-24,98.35,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.8,7,7,0,59.66,predictable_cycles,0.0089,0.0178,2026-09-22 21:42:05,2026-09-22
Avanza Bank Holding,270,390.0,318.4,-18.36,25,1086.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,68.1,6,7,0,70.44,predictable_cycles,0.0116,0.022,2026-09-22 21:42:07,2026-09-22
Avanza Bank Holding,365,390.0,318.4,-18.36,21,1443.0,2022-10-10,98.77,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,81.0,5,7,0,70.83,predictable_cycles,0.011,0.0185,2026-09-22 21:42:09,2026-09-22
Axfood,30,256.2,236.9,-7.53,147,68.0,2026-07-16,91.36,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.6,24,23,0,48.54,shallow_breaker,0.1296,0.1296,2026-09-22 21:42:11,2026-09-22
Axfood,90,256.2,226.1,-11.75,98,68.0,2026-07-16,94.24,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.4,15,19,0,50.53,shallow_breaker,0.0864,0.0864,2026-09-22 21:42:13,2026-09-22
Axfood,180,256.2,226.1,-11.75,58,68.0,2026-07-16,96.59,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,29.3,12,19,0,51.76,shallow_breaker,0.0322,0.0448,2026-09-22 21:42:15,2026-09-22
Axfood,270,256.2,226.1,-11.75,40,68.0,2026-07-16,97.65,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,42.5,7,19,0,52.79,shallow_breaker,0.0122,0.0244,2026-09-22 21:42:17,2026-09-22
Axfood,365,256.2,226.1,-11.75,38,68.0,2026-07-16,97.77,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.8,6,19,0,53.38,shallow_breaker,0.0107,0.0214,2026-09-22 21:42:19,2026-09-22
BONESUPPORT HOLDING,30,214.2,205.8,-3.92,79,68.0,2026-07-16,90.48,stable,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.5,20,23,0,40.37,shallow_breaker,0.1428,0.1428,2026-09-22 21:42:20,2026-09-22
BONESUPPORT HOLDING,90,214.2,191.0,-10.83,50,68.0,2026-07-16,93.98,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.6,13,21,0,39.96,shallow_breaker,0.0585,0.08,2026-09-22 21:42:21,2026-09-22
BONESUPPORT HOLDING,180,214.2,177.1,-17.32,37,210.0,2026-02-24,95.54,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,22.4,10,17,0,52.11,shallow_breaker,0.0386,0.0669,2026-09-22 21:42:22,2026-09-22
BONESUPPORT HOLDING,270,214.2,165.0,-22.97,35,210.0,2026-02-24,95.78,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,23.7,9,17,0,52.12,shallow_breaker,0.0345,0.0633,2026-09-22 21:42:23,2026-09-22
BONESUPPORT HOLDING,365,214.2,165.0,-22.97,30,210.0,2026-02-24,96.39,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,27.7,8,17,0,51.65,shallow_breaker,0.0252,0.0504,2026-09-22 21:42:24,2026-09-22
Betsson B,30,99.75,90.2,-9.57,105,88.0,2026-06-26,93.83,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.2,27,23,0,48.22,shallow_breaker,0.0925,0.0925,2026-09-22 21:42:26,2026-09-22
Betsson B,90,99.75,82.9,-16.89,65,166.0,2026-04-09,96.18,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,26.2,12,21,0,54.95,shallow_breaker,0.0481,0.0573,2026-09-22 21:42:28,2026-09-22
Betsson B,180,99.75,81.0,-18.8,41,166.0,2026-04-09,97.59,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,41.5,8,14,0,55.26,shallow_breaker,0.019,0.0361,2026-09-22 21:42:30,2026-09-22
Betsson B,270,99.75,81.0,-18.8,34,166.0,2026-04-09,98.0,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,50.1,6,14,0,55.83,predictable_cycles,0.013,0.0259,2026-09-22 21:42:32,2026-09-22
Betsson B,365,99.75,81.0,-18.8,31,166.0,2026-04-09,98.18,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.9,5,14,0,56.23,predictable_cycles,0.0107,0.0215,2026-09-22 21:42:34,2026-09-22
Billerud,30,85.05,75.75,-10.93,106,103.0,2026-06-11,93.77,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,16.1,22,15,0,49.63,shallow_breaker,0.0934,0.0934,2026-09-22 21:42:36,2026-09-22
Billerud,90,85.05,61.1,-28.16,54,103.0,2026-06-11,96.83,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.5,16,12,0,51.34,predictable_cycles,0.0323,0.0476,2026-09-22 21:42:38,2026-09-22
Billerud,180,85.05,59.15,-30.45,45,103.0,2026-06-11,97.36,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.8,12,12,0,52.59,shallow_breaker,0.0218,0.0388,2026-09-22 21:42:40,2026-09-22
Billerud,270,85.05,59.15,-30.45,41,103.0,2026-06-11,97.59,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,41.5,12,12,0,52.86,shallow_breaker,0.017,0.0332,2026-09-22 21:42:42,2026-09-22
Billerud,365,85.05,59.15,-30.45,35,103.0,2026-06-11,97.94,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,48.6,11,8,0,53.23,shallow_breaker,0.0111,0.0223,2026-09-22 21:42:44,2026-09-22
Boliden,30,539.4,511.8,-5.12,99,7.0,2026-09-15,94.19,stable,-2.03,-3.07,-17.49,2.94,25.0,7.0,17.2,23,19,1,44.03,predictable_cycles,0.0372,0.0372,2026-09-22 21:42:46,2026-09-22
Boliden,90,539.4,460.5,-14.63,56,55.0,2026-07-29,96.71,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,30.4,13,19,0,48.52,shallow_breaker,0.0256,0.0372,2026-09-22 21:42:48,2026-09-22
Boliden,180,539.4,453.0,-16.02,42,533.0,2025-04-07,97.53,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,40.5,7,19,0,70.41,shallow_breaker,0.0237,0.037,2026-09-22 21:42:50,2026-09-22
Boliden,270,539.4,453.0,-16.02,31,533.0,2025-04-07,98.18,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.9,6,19,0,71.04,shallow_breaker,0.0128,0.0256,2026-09-22 21:42:52,2026-09-22
Boliden,365,539.4,341.6,-36.67,28,533.0,2025-04-07,98.36,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,60.8,5,19,0,71.37,shallow_breaker,0.0104,0.0208,2026-09-22 21:42:53,2026-09-22
Castellum,30,127.95,125.45,-1.95,129,1.0,2026-09-21,92.42,stable,-1.13,-2.42,-17.89,2.93,19.1,7.0,13.2,28,14,7,42.84,shallow_breaker,0.0399,0.0399,2026-09-22 21:42:55,2026-09-22
Castellum,90,127.95,119.5,-6.6,64,183.0,2026-03-23,96.24,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,26.6,15,10,0,56.27,shallow_breaker,0.047,0.0564,2026-09-22 21:42:57,2026-09-22
Castellum,180,127.95,103.65,-18.99,46,183.0,2026-03-23,97.3,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,37.0,9,10,0,56.55,predictable_cycles,0.0242,0.0405,2026-09-22 21:42:59,2026-09-22
Castellum,270,127.95,100.25,-21.65,38,183.0,2026-03-23,97.77,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,44.8,8,10,0,56.9,predictable_cycles,0.0164,0.0328,2026-09-22 21:43:01,2026-09-22
Castellum,365,127.95,100.25,-21.65,36,531.0,2025-04-09,97.88,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,47.3,7,10,0,69.32,predictable_cycles,0.0174,0.0317,2026-09-22 21:43:03,2026-09-22
Coffee Stain Group B,30,19.23,17.59,-8.52,40,48.0,2026-08-05,79.27,improving,-0.93,-1.36,-5.12,1.16,6.1,3.0,4.8,3,25,0,45.07,shallow_breaker,0.3109,0.3109,2026-09-22 21:43:04,2026-09-22
Coffee Stain Group B,90,19.23,16.21,-15.72,26,48.0,2026-08-05,86.53,improving,-1.01,-1.46,-4.35,1.17,9.4,3.0,7.4,2,25,0,47.41,shallow_breaker,0.2021,0.2021,2026-09-22 21:43:04,2026-09-22
Coffee Stain Group B,180,19.23,16.0,-16.79,25,183.0,2026-03-23,87.05,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.7,1,25,0,56.85,shallow_breaker,0.1943,0.1943,2026-09-22 21:43:04,2026-09-22
Coffee Stain Group B,270,19.23,15.75,-18.09,25,183.0,2026-03-23,87.05,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.7,1,25,0,56.85,shallow_breaker,0.1943,0.1943,2026-09-22 21:43:04,2026-09-22
Coffee Stain Group B,365,19.23,15.75,-18.09,25,183.0,2026-03-23,87.05,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,7.7,1,25,0,56.85,shallow_breaker,0.1943,0.1943,2026-09-22 21:43:05,2026-09-22
Dometic Group,30,21.86,21.08,-3.57,169,0.0,2026-09-22,90.07,stable,-1.93,-2.97,-26.83,3.58,14.6,7.0,10.1,23,19,7,40.56,shallow_breaker,0.0496,0.0496,2026-09-22 21:43:07,2026-09-22
Dometic Group,90,21.86,21.08,-3.57,129,0.0,2026-09-22,92.42,stable,-1.73,-2.99,-26.83,3.78,19.2,7.0,13.2,17,19,5,41.06,shallow_breaker,0.0379,0.0379,2026-09-22 21:43:09,2026-09-22
Dometic Group,180,21.86,21.08,-3.57,93,0.0,2026-09-22,94.54,stable,-2.1,-3.4,-26.83,4.25,26.7,7.0,18.3,12,19,5,41.11,predictable_cycles,0.0273,0.0273,2026-09-22 21:43:11,2026-09-22
Dometic Group,270,21.86,21.08,-3.57,77,0.0,2026-09-22,95.48,stable,-2.31,-3.76,-26.83,4.56,32.3,7.0,22.1,11,19,5,41.04,predictable_cycles,0.021,0.0226,2026-09-22 21:43:13,2026-09-22
Dometic Group,365,21.86,21.08,-3.57,71,0.0,2026-09-22,95.83,stable,-2.1,-3.63,-23.88,4.42,35.1,7.0,24.0,10,19,5,41.56,predictable_cycles,0.0178,0.0209,2026-09-22 21:43:15,2026-09-22
EQT,30,301.1,295.3,-1.93,109,7.0,2026-09-15,93.6,stable,-1.64,-3.65,-17.64,4.29,22.7,7.0,15.6,24,12,8,41.04,shallow_breaker,0.0419,0.0419,2026-09-22 21:43:17,2026-09-22
EQT,90,301.1,260.1,-13.62,40,91.0,2026-06-23,97.65,stable,-2.53,-4.57,-15.87,4.49,60.6,7.0,42.5,16,7,0,49.46,predictable_cycles,0.0146,0.0291,2026-09-22 21:43:19,2026-09-22
EQT,180,301.1,259.0,-13.98,28,91.0,2026-06-23,98.35,stable,-2.26,-4.91,-15.87,4.48,87.5,7.0,60.8,11,7,0,50.95,predictable_cycles,0.0058,0.0115,2026-09-22 21:43:21,2026-09-22
EQT,270,301.1,259.0,-13.98,19,91.0,2026-06-23,98.88,stable,-2.63,-5.3,-15.87,4.69,131.3,34.5,89.6,10,5,0,52.65,predictable_cycles,0.0022,0.0043,2026-09-22 21:43:23,2026-09-22
EQT,365,301.1,259.0,-13.98,14,91.0,2026-06-23,99.18,stable,-6.05,-6.34,-15.87,4.8,181.8,42.0,121.6,8,5,0,54.71,predictable_cycles,0.001,0.002,2026-09-22 21:43:25,2026-09-22
Electrolux B,30,26.66,25.31,-5.06,169,7.0,2026-09-15,90.07,stable,-1.7,-3.37,-84.41,7.58,14.6,3.0,10.1,30,18,6,33.03,shallow_breaker,0.0735,0.0735,2026-09-22 21:43:27,2026-09-22
Electrolux B,90,26.66,21.81,-18.19,91,63.0,2026-07-21,94.65,stable,-1.7,-4.35,-84.41,10.1,26.6,3.0,18.7,15,18,0,33.99,shallow_breaker,0.0802,0.0802,2026-09-22 21:43:29,2026-09-22
Electrolux B,180,26.66,21.81,-18.19,70,63.0,2026-07-21,95.89,stable,-1.78,-5.02,-84.41,11.3,34.7,3.0,24.3,13,18,0,34.75,shallow_breaker,0.0502,0.058,2026-09-22 21:43:30,2026-09-22
Electrolux B,270,26.66,21.81,-18.19,62,63.0,2026-07-21,96.36,stable,-1.95,-5.27,-84.41,11.74,39.2,3.0,27.5,10,18,0,35.1,shallow_breaker,0.0363,0.0475,2026-09-22 21:43:32,2026-09-22
Electrolux B,365,26.66,21.81,-18.19,55,63.0,2026-07-21,96.77,stable,-1.83,-5.33,-84.41,12.38,44.3,2.0,30.9,7,18,0,35.47,shallow_breaker,0.0265,0.0391,2026-09-22 21:43:34,2026-09-22
Elekta B,30,52.35,48.5,-7.35,128,13.0,2026-09-09,92.48,stable,-1.65,-2.78,-13.83,2.86,19.2,7.0,13.3,28,16,2,43.82,shallow_breaker,0.063,0.063,2026-09-22 21:43:36,2026-09-22
Elekta B,90,52.35,45.7,-12.7,87,61.0,2026-07-23,94.89,stable,-1.72,-2.87,-11.47,2.74,27.8,7.0,19.6,16,15,0,48.51,shallow_breaker,0.0767,0.0767,2026-09-22 21:43:38,2026-09-22
Elekta B,180,52.35,45.7,-12.7,74,61.0,2026-07-23,95.65,stable,-1.81,-2.81,-11.47,2.65,32.8,7.0,23.0,14,15,0,49.16,shallow_breaker,0.0569,0.0622,2026-09-22 21:43:40,2026-09-22
Elekta B,270,52.35,45.7,-12.7,60,420.0,2025-07-29,96.47,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,28.4,12,15,0,70.53,predictable_cycles,0.046,0.0529,2026-09-22 21:43:42,2026-09-22
Elekta B,365,52.35,41.9,-19.96,58,420.0,2025-07-29,96.59,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,29.3,12,15,0,70.6,predictable_cycles,0.043,0.0511,2026-09-22 21:43:44,2026-09-22
Embracer Group B,30,86.2,70.92,-17.73,173,90.0,2026-06-24,89.38,stable,-1.97,-3.59,-51.79,6.37,13.7,3.0,9.4,30,28,0,40.88,shallow_breaker,0.1593,0.1593,2026-09-22 21:43:46,2026-09-22
Embracer Group B,90,86.2,57.68,-33.09,88,183.0,2026-03-23,94.6,stable,-2.09,-4.7,-51.79,8.31,26.1,3.0,18.5,16,17,0,45.57,predictable_cycles,0.081,0.081,2026-09-22 21:43:48,2026-09-22
Embracer Group B,180,86.2,45.85,-46.81,64,183.0,2026-03-23,96.07,stable,-2.2,-5.02,-51.79,8.99,36.0,3.0,25.5,14,14,0,45.13,predictable_cycles,0.049,0.0589,2026-09-22 21:43:50,2026-09-22
Embracer Group B,270,86.2,43.0,-50.12,60,183.0,2026-03-23,96.32,stable,-2.09,-5.11,-51.79,9.27,38.5,3.0,27.1,13,14,0,44.75,predictable_cycles,0.0431,0.0552,2026-09-22 21:43:52,2026-09-22
Embracer Group B,365,86.2,43.0,-50.12,58,183.0,2026-03-23,96.44,stable,-2.09,-5.09,-45.85,8.92,39.8,3.0,28.1,13,14,0,45.54,predictable_cycles,0.0402,0.0534,2026-09-22 21:43:54,2026-09-22
Epiroc A,30,264.1,242.8,-8.07,97,7.0,2026-09-15,94.3,stable,-1.73,-2.32,-10.61,2.26,25.4,7.0,17.5,23,12,2,45.44,shallow_breaker,0.0363,0.0363,2026-09-22 21:43:56,2026-09-22
Epiroc A,90,264.1,228.3,-13.56,43,67.0,2026-07-17,97.47,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.6,14,12,0,51.22,shallow_breaker,0.0146,0.0275,2026-09-22 21:43:58,2026-09-22
