stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group AB ser. B,30,100.72,99.66,-1.05,32,1,2026-01-19,86.44,weakening,-1.23,-1.5,-5.5,1.21,11.1,3.0,7.4,4,11,11,44.09,exhausted_cascade,0.0739,0.0739,2026-01-20 21:19:41,2026-01-20
Asmodee Group AB ser. B,90,100.72,99.66,-1.05,26,1,2026-01-19,88.98,stable,-1.2,-1.46,-5.5,1.21,13.7,3.0,9.1,3,11,10,44.96,exhausted_cascade,0.0591,0.0591,2026-01-20 21:19:41,2026-01-20
Asmodee Group AB ser. B,180,100.72,99.66,-1.05,21,1,2026-01-19,91.1,stable,-1.2,-1.56,-5.5,1.24,17.2,3.0,11.2,2,11,10,45.69,exhausted_cascade,0.0471,0.0471,2026-01-20 21:19:41,2026-01-20
Asmodee Group AB ser. B,270,100.72,96.75,-3.94,11,288,2025-04-07,95.34,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.5,1,11,0,67.02,shallow_breaker,0.0699,0.0699,2026-01-20 21:19:42,2026-01-20
Asmodee Group AB ser. B,365,100.72,83.3,-17.3,11,288,2025-04-07,95.34,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.5,1,11,0,67.02,shallow_breaker,0.0699,0.0699,2026-01-20 21:19:42,2026-01-20
AstraZeneca PLC,30,1659.0,1631.0,-1.69,94,0,2026-01-20,93.86,stable,-1.17,-1.81,-10.11,1.93,23.6,7.0,16.3,26,15,1,45.41,shallow_breaker,0.0307,0.0307,2026-01-20 21:19:43,2026-01-20
AstraZeneca PLC,90,1659.0,1526.5,-7.99,48,286,2025-04-09,96.87,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.9,13,13,0,66.63,shallow_breaker,0.0347,0.047,2026-01-20 21:19:44,2026-01-20
AstraZeneca PLC,180,1659.0,1365.0,-17.72,33,286,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.4,8,13,0,67.52,shallow_breaker,0.0162,0.0323,2026-01-20 21:19:45,2026-01-20
AstraZeneca PLC,270,1659.0,1252.0,-24.53,18,286,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.1,7,8,0,70.83,predictable_cycles,0.0047,0.0094,2026-01-20 21:19:46,2026-01-20
AstraZeneca PLC,365,1659.0,1226.0,-26.1,13,286,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.8,4,8,0,72.83,predictable_cycles,0.0022,0.0045,2026-01-20 21:19:47,2026-01-20
Atlas Copco AB ser. A,30,188.4,163.45,-13.24,96,60,2025-11-21,93.73,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.14,shallow_breaker,0.094,0.094,2026-01-20 21:19:48,2026-01-20
Atlas Copco AB ser. A,90,188.4,149.45,-20.67,45,167,2025-08-06,97.06,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.0,10,12,0,58.36,shallow_breaker,0.0286,0.0441,2026-01-20 21:19:49,2026-01-20
Atlas Copco AB ser. A,180,188.4,143.3,-23.94,33,288,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.4,4,12,0,67.5,predictable_cycles,0.0162,0.0323,2026-01-20 21:19:50,2026-01-20
Atlas Copco AB ser. A,270,188.4,143.3,-23.94,31,288,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.4,4,12,0,67.67,predictable_cycles,0.0143,0.0285,2026-01-20 21:19:51,2026-01-20
Atlas Copco AB ser. A,365,188.4,130.0,-31.0,30,288,2025-04-07,98.04,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.1,4,12,0,68.07,predictable_cycles,0.0133,0.0267,2026-01-20 21:19:51,2026-01-20
Atlas Copco AB ser. B,30,164.65,147.05,-10.69,94,60,2025-11-21,93.82,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.31,shallow_breaker,0.0928,0.0928,2026-01-20 21:19:52,2026-01-20
Atlas Copco AB ser. B,90,164.65,134.0,-18.62,44,167,2025-08-06,97.11,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.5,13,13,0,58.64,shallow_breaker,0.0275,0.0434,2026-01-20 21:19:53,2026-01-20
Atlas Copco AB ser. B,180,164.65,126.65,-23.08,30,288,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.7,5,13,0,67.96,predictable_cycles,0.0134,0.0269,2026-01-20 21:19:54,2026-01-20
Atlas Copco AB ser. B,270,164.65,126.65,-23.08,27,288,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.3,5,13,0,68.47,predictable_cycles,0.0108,0.0217,2026-01-20 21:19:55,2026-01-20
Atlas Copco AB ser. B,365,164.65,115.75,-29.7,27,288,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.3,5,13,0,68.62,predictable_cycles,0.0108,0.0217,2026-01-20 21:19:56,2026-01-20
Avanza Bank Holding AB,30,330.6,327.3,-1.0,103,0,2026-01-20,93.28,stable,-1.92,-2.9,-18.67,3.08,21.7,7.0,14.9,26,10,2,42.83,shallow_breaker,0.0336,0.0336,2026-01-20 21:19:57,2026-01-20
Avanza Bank Holding AB,90,330.6,327.3,-1.0,42,0,2026-01-20,97.26,stable,-2.25,-3.49,-18.67,3.83,53.9,7.0,36.5,14,7,2,44.01,predictable_cycles,0.0076,0.0137,2026-01-20 21:19:58,2026-01-20
Avanza Bank Holding AB,180,330.6,322.0,-2.6,26,841,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.9,6,7,0,70.01,predictable_cycles,0.014,0.0255,2026-01-20 21:19:59,2026-01-20
Avanza Bank Holding AB,270,330.6,299.0,-9.56,25,841,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.3,6,7,0,69.92,predictable_cycles,0.0129,0.0245,2026-01-20 21:20:00,2026-01-20
Avanza Bank Holding AB,365,330.6,263.9,-20.18,21,1198,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.0,5,7,0,70.23,predictable_cycles,0.0122,0.0206,2026-01-20 21:20:01,2026-01-20
Axfood AB,30,307.2,283.8,-7.62,124,77,2025-11-04,91.91,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.33,shallow_breaker,0.1214,0.1214,2026-01-20 21:20:02,2026-01-20
Axfood AB,90,307.2,257.3,-16.24,81,77,2025-11-04,94.71,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.9,14,19,0,51.6,shallow_breaker,0.0793,0.0793,2026-01-20 21:20:03,2026-01-20
Axfood AB,180,307.2,257.3,-16.24,49,77,2025-11-04,96.8,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.3,11,19,0,53.11,shallow_breaker,0.0297,0.0438,2026-01-20 21:20:04,2026-01-20
Axfood AB,270,307.2,256.7,-16.44,35,302,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.8,6,19,0,69.82,shallow_breaker,0.0184,0.0343,2026-01-20 21:20:05,2026-01-20
Axfood AB,365,307.2,218.6,-28.84,33,302,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.4,5,19,0,70.78,shallow_breaker,0.0163,0.0323,2026-01-20 21:20:06,2026-01-20
BONESUPPORT HOLDING AB,30,200.2,177.2,-11.49,67,34,2025-12-17,89.85,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,36.91,shallow_breaker,0.114,0.114,2026-01-20 21:20:06,2026-01-20
BONESUPPORT HOLDING AB,90,200.2,175.6,-12.29,44,34,2025-12-17,93.33,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.0,11,21,0,36.51,shallow_breaker,0.0433,0.0604,2026-01-20 21:20:07,2026-01-20
BONESUPPORT HOLDING AB,180,200.2,175.6,-12.29,32,34,2025-12-17,95.15,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.6,9,17,0,39.02,shallow_breaker,0.0198,0.0384,2026-01-20 21:20:07,2026-01-20
BONESUPPORT HOLDING AB,270,200.2,175.6,-12.29,30,34,2025-12-17,95.45,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.0,8,17,0,39.0,shallow_breaker,0.017,0.034,2026-01-20 21:20:08,2026-01-20
BONESUPPORT HOLDING AB,365,200.2,175.6,-12.29,25,34,2025-12-17,96.21,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.4,7,17,0,38.37,shallow_breaker,0.011,0.022,2026-01-20 21:20:08,2026-01-20
Betsson AB ser. B,30,102.3,98.25,-3.96,92,1,2026-01-19,93.99,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.28,shallow_breaker,0.0313,0.0313,2026-01-20 21:20:09,2026-01-20
Betsson AB ser. B,90,102.3,98.25,-3.96,57,1,2026-01-19,96.28,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,26.9,11,21,7,43.47,shallow_breaker,0.0145,0.0191,2026-01-20 21:20:10,2026-01-20
Betsson AB ser. B,180,102.3,98.25,-3.96,33,1,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.4,7,7,7,43.83,exhausted_cascade,0.0048,0.0095,2026-01-20 21:20:11,2026-01-20
Betsson AB ser. B,270,102.3,98.25,-3.96,26,1,2026-01-19,98.3,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,58.9,5,7,7,44.64,exhausted_cascade,0.0029,0.0058,2026-01-20 21:20:12,2026-01-20
Betsson AB ser. B,365,102.3,98.25,-3.96,23,1,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.6,4,7,7,45.26,exhausted_cascade,0.0023,0.0045,2026-01-20 21:20:13,2026-01-20
Billerud Aktiebolag,30,89.2,88.85,-0.39,91,0,2026-01-20,94.06,stable,-1.8,-2.73,-13.54,2.86,24.5,7.0,16.8,19,15,1,43.65,shallow_breaker,0.0297,0.0297,2026-01-20 21:20:14,2026-01-20
Billerud Aktiebolag,90,89.2,84.0,-5.83,46,102,2025-10-10,97.0,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.3,12,12,0,52.62,predictable_cycles,0.0289,0.045,2026-01-20 21:20:15,2026-01-20
Billerud Aktiebolag,180,89.2,80.5,-9.75,37,102,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.4,8,12,0,53.58,shallow_breaker,0.017,0.0332,2026-01-20 21:20:16,2026-01-20
Billerud Aktiebolag,270,89.2,80.5,-9.75,33,102,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.4,8,12,0,54.03,shallow_breaker,0.0126,0.0251,2026-01-20 21:20:17,2026-01-20
Billerud Aktiebolag,365,89.2,80.5,-9.75,27,102,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.7,7,8,0,54.68,shallow_breaker,0.0074,0.0148,2026-01-20 21:20:18,2026-01-20
Boliden AB,30,589.6,494.0,-16.21,87,60,2025-11-21,94.32,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.64,shallow_breaker,0.0852,0.0852,2026-01-20 21:20:19,2026-01-20
Boliden AB,90,589.6,403.4,-31.58,51,288,2025-04-07,96.67,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.0,11,19,0,64.31,shallow_breaker,0.039,0.0499,2026-01-20 21:20:20,2026-01-20
Boliden AB,180,589.6,297.0,-49.63,42,288,2025-04-07,97.26,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.5,7,19,0,64.77,shallow_breaker,0.0263,0.0411,2026-01-20 21:20:21,2026-01-20
Boliden AB,270,589.6,283.1,-51.98,31,288,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.4,6,19,0,65.33,shallow_breaker,0.0142,0.0284,2026-01-20 21:20:22,2026-01-20
Boliden AB,365,589.6,259.4,-56.0,28,288,2025-04-07,98.17,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.7,5,19,0,65.62,shallow_breaker,0.0116,0.0231,2026-01-20 21:20:23,2026-01-20
Castellum AB,30,105.4,103.3,-1.99,118,35,2025-12-16,92.3,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,44.96,shallow_breaker,0.1112,0.1112,2026-01-20 21:20:24,2026-01-20
Castellum AB,90,105.4,102.4,-2.85,63,35,2025-12-16,95.89,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.3,14,10,0,45.81,shallow_breaker,0.0353,0.0411,2026-01-20 21:20:25,2026-01-20
Castellum AB,180,105.4,102.4,-2.85,45,35,2025-12-16,97.06,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.0,8,10,0,46.06,predictable_cycles,0.0153,0.0251,2026-01-20 21:20:26,2026-01-20
Castellum AB,270,105.4,102.4,-2.85,37,286,2025-04-09,97.58,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.4,7,10,0,63.58,predictable_cycles,0.0204,0.0362,2026-01-20 21:20:26,2026-01-20
Castellum AB,365,105.4,95.9,-9.01,36,286,2025-04-09,97.65,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.6,7,10,0,63.51,predictable_cycles,0.0193,0.0352,2026-01-20 21:20:27,2026-01-20
Dometic Group AB,30,47.68,44.88,-5.87,137,60,2025-11-21,91.06,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,46.0,shallow_breaker,0.1341,0.1341,2026-01-20 21:20:28,2026-01-20
Dometic Group AB,90,47.68,38.76,-18.71,108,60,2025-11-21,92.95,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.3,shallow_breaker,0.1057,0.1057,2026-01-20 21:20:29,2026-01-20
Dometic Group AB,180,47.68,38.76,-18.71,74,274,2025-04-21,95.17,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.7,9,19,0,61.27,predictable_cycles,0.0725,0.0725,2026-01-20 21:20:30,2026-01-20
Dometic Group AB,270,47.68,32.64,-31.54,62,274,2025-04-21,95.95,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.7,8,19,0,61.4,predictable_cycles,0.0574,0.0607,2026-01-20 21:20:31,2026-01-20
Dometic Group AB,365,47.68,31.24,-34.48,58,274,2025-04-21,96.21,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.4,7,19,0,61.71,predictable_cycles,0.0502,0.0568,2026-01-20 21:20:32,2026-01-20
EQT AB,30,357.3,349.7,-2.13,82,60,2025-11-21,94.65,stable,-1.99,-4.23,-17.64,4.68,26.5,7.0,18.7,21,12,0,44.42,shallow_breaker,0.0803,0.0803,2026-01-20 21:20:33,2026-01-20
EQT AB,90,357.3,310.0,-13.24,32,95,2025-10-17,97.91,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,47.9,14,7,0,49.46,predictable_cycles,0.011,0.022,2026-01-20 21:20:34,2026-01-20
EQT AB,180,357.3,304.7,-14.72,20,288,2025-04-07,98.69,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.6,9,6,0,64.99,predictable_cycles,0.0058,0.0116,2026-01-20 21:20:35,2026-01-20
EQT AB,270,357.3,264.4,-26.0,15,288,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.1,8,5,0,67.12,predictable_cycles,0.0032,0.0064,2026-01-20 21:20:36,2026-01-20
EQT AB,365,357.3,214.7,-39.91,13,288,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,117.8,7,5,0,68.03,predictable_cycles,0.0022,0.0045,2026-01-20 21:20:37,2026-01-20
"Electrolux, AB ser. B",30,62.6,61.6,-1.6,140,62,2025-11-19,90.86,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,10.9,28,18,0,37.28,shallow_breaker,0.1371,0.1371,2026-01-20 21:20:38,2026-01-20
"Electrolux, AB ser. B",90,62.6,53.2,-15.02,76,97,2025-10-15,95.04,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,36.61,shallow_breaker,0.0744,0.0744,2026-01-20 21:20:39,2026-01-20
"Electrolux, AB ser. B",180,62.6,50.34,-19.58,58,97,2025-10-15,96.21,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.4,11,18,0,37.32,shallow_breaker,0.046,0.0568,2026-01-20 21:20:40,2026-01-20
"Electrolux, AB ser. B",270,62.6,50.34,-19.58,50,97,2025-10-15,96.74,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.6,8,18,0,37.76,shallow_breaker,0.0341,0.049,2026-01-20 21:20:41,2026-01-20
"Electrolux, AB ser. B",365,62.6,50.34,-19.58,43,97,2025-10-15,97.19,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.6,5,18,0,38.24,shallow_breaker,0.0245,0.0411,2026-01-20 21:20:42,2026-01-20
Elekta AB ser. B,30,60.1,55.7,-7.32,105,60,2025-11-21,93.15,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.17,predictable_cycles,0.1028,0.1028,2026-01-20 21:20:43,2026-01-20
Elekta AB ser. B,90,60.1,41.86,-30.35,74,60,2025-11-21,95.17,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.7,14,15,0,48.61,predictable_cycles,0.0725,0.0725,2026-01-20 21:20:44,2026-01-20
Elekta AB ser. B,180,60.1,40.64,-32.38,64,175,2025-07-29,95.82,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,23.9,13,15,0,57.13,predictable_cycles,0.0582,0.0627,2026-01-20 21:20:45,2026-01-20
Elekta AB ser. B,270,60.1,40.64,-32.38,60,175,2025-07-29,96.08,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.5,12,15,0,57.21,predictable_cycles,0.0511,0.0587,2026-01-20 21:20:46,2026-01-20
Elekta AB ser. B,365,60.1,40.64,-32.38,58,175,2025-07-29,96.21,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.4,12,15,0,57.27,predictable_cycles,0.0477,0.0568,2026-01-20 21:20:47,2026-01-20
Embracer Group AB ser. B,30,49.2,49.15,-0.11,170,0,2026-01-20,88.82,stable,-1.99,-3.61,-51.79,6.3,13.1,3.0,8.9,28,23,23,34.66,exhausted_cascade,0.0559,0.0559,2026-01-20 21:20:48,2026-01-20
Embracer Group AB ser. B,90,49.2,49.15,-0.11,92,0,2026-01-20,93.95,stable,-2.03,-4.5,-51.79,8.02,24.3,3.0,16.5,14,16,12,33.29,predictable_cycles,0.0302,0.0302,2026-01-20 21:20:49,2026-01-20
Embracer Group AB ser. B,180,49.2,49.15,-0.11,64,0,2026-01-20,95.79,stable,-2.05,-4.86,-51.79,8.78,35.1,3.0,23.8,12,15,9,32.8,predictable_cycles,0.018,0.021,2026-01-20 21:20:50,2026-01-20
Embracer Group AB ser. B,270,49.2,49.15,-0.11,58,0,2026-01-20,96.19,stable,-2.05,-5.1,-51.79,9.18,38.8,3.0,26.2,11,13,9,32.3,predictable_cycles,0.0148,0.0191,2026-01-20 21:20:51,2026-01-20
Embracer Group AB ser. B,365,49.2,49.15,-0.11,47,0,2026-01-20,96.91,stable,-2.53,-5.69,-45.85,9.48,48.0,3.0,32.4,11,9,9,32.33,exhausted_cascade,0.0097,0.0155,2026-01-20 21:20:52,2026-01-20
Epiroc AB ser. A,30,227.5,204.8,-9.98,83,60,2025-11-21,94.58,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.19,shallow_breaker,0.0813,0.0813,2026-01-20 21:20:53,2026-01-20
Epiroc AB ser. A,90,227.5,186.6,-17.98,42,60,2025-11-21,97.26,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.5,13,12,0,50.41,shallow_breaker,0.0169,0.0294,2026-01-20 21:20:54,2026-01-20
Epiroc AB ser. A,180,227.5,186.6,-17.98,25,60,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.3,9,12,0,52.85,predictable_cycles,0.0046,0.0092,2026-01-20 21:20:55,2026-01-20
Epiroc AB ser. A,270,227.5,186.6,-17.98,21,288,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.0,7,12,0,69.1,shallow_breaker,0.0064,0.0129,2026-01-20 21:20:56,2026-01-20
Epiroc AB ser. A,365,227.5,167.55,-26.35,19,288,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.6,6,12,0,69.64,predictable_cycles,0.0052,0.0105,2026-01-20 21:20:57,2026-01-20
