stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
ASSA ABLOY AB ser. B,365,366.1,252.5,-31.03,20,291,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.03,predictable_cycles,0.0058,0.0116,2026-01-23 21:20:00,2026-01-23
Addtech AB ser. B,30,299.4,292.8,-2.2,70,2,2026-01-21,89.44,stable,-1.83,-3.03,-17.27,3.29,26.4,7.0,9.5,18,9,6,41.05,shallow_breaker,0.0568,0.0568,2026-01-23 21:20:01,2026-01-23
Addtech AB ser. B,90,299.4,292.8,-2.2,26,2,2026-01-21,96.08,stable,-1.87,-3.62,-11.08,3.53,72.9,7.0,25.5,11,6,3,43.65,shallow_breaker,0.0083,0.0166,2026-01-23 21:20:01,2026-01-23
Addtech AB ser. B,180,299.4,292.8,-2.2,11,2,2026-01-21,98.34,stable,-2.75,-3.42,-9.35,3.13,182.2,115.5,60.3,7,5,1,47.51,predictable_cycles,0.0014,0.0028,2026-01-23 21:20:02,2026-01-23
Addtech AB ser. B,270,299.4,292.8,-2.2,6,2,2026-01-21,99.1,stable,-3.34,-3.49,-6.55,1.9,364.4,371.0,110.5,6,1,1,53.63,exhausted_cascade,0.0004,0.0007,2026-01-23 21:20:02,2026-01-23
Addtech AB ser. B,365,299.4,254.2,-15.1,3,1201,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,221.0,3,1,0,86.61,never_breaks,0.0007,0.0013,2026-01-23 21:20:02,2026-01-23
Alfa Laval AB,30,506.4,460.1,-9.14,92,63,2025-11-21,94.01,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,48.94,shallow_breaker,0.0899,0.0899,2026-01-23 21:20:03,2026-01-23
Alfa Laval AB,90,506.4,426.4,-15.8,48,289,2025-04-09,96.87,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,65.89,predictable_cycles,0.0344,0.0469,2026-01-23 21:20:04,2026-01-23
Alfa Laval AB,180,506.4,414.7,-18.11,30,289,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.2,6,10,0,66.84,predictable_cycles,0.0133,0.0265,2026-01-23 21:20:05,2026-01-23
Alfa Laval AB,270,506.4,380.0,-24.96,22,289,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.8,5,10,0,67.58,predictable_cycles,0.007,0.0141,2026-01-23 21:20:06,2026-01-23
Alfa Laval AB,365,506.4,365.2,-27.88,18,289,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.3,4,10,0,68.32,predictable_cycles,0.0047,0.0093,2026-01-23 21:20:07,2026-01-23
Asmodee Group AB ser. B,30,100.46,99.39,-1.07,33,2,2026-01-21,86.19,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.2,4,12,12,44.08,exhausted_cascade,0.0818,0.0818,2026-01-23 21:20:07,2026-01-23
Asmodee Group AB ser. B,90,100.46,99.39,-1.07,27,2,2026-01-21,88.7,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,8.9,3,11,11,44.93,exhausted_cascade,0.065,0.065,2026-01-23 21:20:08,2026-01-23
Asmodee Group AB ser. B,180,100.46,99.39,-1.07,22,2,2026-01-21,90.79,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,10.9,2,11,11,45.64,exhausted_cascade,0.0516,0.0516,2026-01-23 21:20:08,2026-01-23
Asmodee Group AB ser. B,270,100.46,99.39,-1.07,11,291,2025-04-07,95.4,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.7,1,11,0,67.27,shallow_breaker,0.069,0.069,2026-01-23 21:20:08,2026-01-23
Asmodee Group AB ser. B,365,100.46,83.3,-17.08,11,291,2025-04-07,95.4,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,21.7,1,11,0,67.27,shallow_breaker,0.069,0.069,2026-01-23 21:20:08,2026-01-23
AstraZeneca PLC,30,1662.0,1624.0,-2.29,95,2,2026-01-21,93.81,stable,-1.12,-1.8,-10.11,1.93,23.4,7.0,16.2,26,15,2,45.53,shallow_breaker,0.0336,0.0336,2026-01-23 21:20:09,2026-01-23
AstraZeneca PLC,90,1662.0,1526.5,-8.15,48,289,2025-04-09,96.87,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.0,13,13,0,66.84,shallow_breaker,0.0346,0.0469,2026-01-23 21:20:10,2026-01-23
AstraZeneca PLC,180,1662.0,1365.0,-17.87,33,289,2025-04-09,97.85,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.5,8,13,0,67.73,shallow_breaker,0.0162,0.0322,2026-01-23 21:20:11,2026-01-23
AstraZeneca PLC,270,1662.0,1252.0,-24.67,18,289,2025-04-09,98.83,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,85.3,7,8,0,71.04,predictable_cycles,0.0047,0.0094,2026-01-23 21:20:12,2026-01-23
AstraZeneca PLC,365,1662.0,1226.0,-26.23,13,289,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,118.1,4,8,0,73.05,predictable_cycles,0.0022,0.0045,2026-01-23 21:20:13,2026-01-23
Atlas Copco AB ser. A,30,189.6,164.8,-13.08,96,63,2025-11-21,93.75,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.0,20,16,0,49.36,shallow_breaker,0.0938,0.0938,2026-01-23 21:20:14,2026-01-23
Atlas Copco AB ser. A,90,189.6,149.45,-21.18,45,170,2025-08-06,97.07,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.1,10,12,0,58.57,shallow_breaker,0.0285,0.044,2026-01-23 21:20:15,2026-01-23
Atlas Copco AB ser. A,180,189.6,143.3,-24.42,33,291,2025-04-07,97.85,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.5,4,12,0,67.72,predictable_cycles,0.0162,0.0322,2026-01-23 21:20:16,2026-01-23
Atlas Copco AB ser. A,270,189.6,143.3,-24.42,31,291,2025-04-07,97.98,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.5,4,12,0,67.88,predictable_cycles,0.0142,0.0285,2026-01-23 21:20:17,2026-01-23
Atlas Copco AB ser. A,365,189.6,130.0,-31.43,30,291,2025-04-07,98.05,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.2,4,12,0,68.28,predictable_cycles,0.0133,0.0266,2026-01-23 21:20:18,2026-01-23
Atlas Copco AB ser. B,30,166.45,147.35,-11.47,94,63,2025-11-21,93.83,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.2,20,13,0,49.52,shallow_breaker,0.0926,0.0926,2026-01-23 21:20:19,2026-01-23
Atlas Copco AB ser. B,90,166.45,134.0,-19.5,44,170,2025-08-06,97.11,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.6,13,13,0,58.85,shallow_breaker,0.0274,0.0433,2026-01-23 21:20:20,2026-01-23
Atlas Copco AB ser. B,180,166.45,126.65,-23.91,30,291,2025-04-07,98.03,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.8,5,13,0,68.18,predictable_cycles,0.0134,0.0268,2026-01-23 21:20:21,2026-01-23
Atlas Copco AB ser. B,270,166.45,126.65,-23.91,27,291,2025-04-07,98.23,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.4,5,13,0,68.68,predictable_cycles,0.0108,0.0217,2026-01-23 21:20:22,2026-01-23
Atlas Copco AB ser. B,365,166.45,115.75,-30.46,27,291,2025-04-07,98.23,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.4,5,13,0,68.83,predictable_cycles,0.0108,0.0217,2026-01-23 21:20:23,2026-01-23
Avanza Bank Holding AB,30,336.9,323.2,-4.07,104,2,2026-01-21,93.22,stable,-1.89,-2.88,-18.67,3.07,21.5,7.0,14.8,26,10,3,42.97,shallow_breaker,0.037,0.037,2026-01-23 21:20:24,2026-01-23
Avanza Bank Holding AB,90,336.9,323.2,-4.07,43,2,2026-01-21,97.2,stable,-2.04,-3.43,-18.67,3.8,52.6,7.0,35.7,14,7,3,44.14,predictable_cycles,0.0083,0.0145,2026-01-23 21:20:25,2026-01-23
Avanza Bank Holding AB,180,336.9,322.0,-4.42,26,844,2023-10-02,98.31,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,59.0,6,7,0,70.01,predictable_cycles,0.0139,0.0254,2026-01-23 21:20:25,2026-01-23
Avanza Bank Holding AB,270,336.9,306.3,-9.08,25,844,2023-10-02,98.37,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.4,6,7,0,69.93,predictable_cycles,0.0129,0.0244,2026-01-23 21:20:26,2026-01-23
Avanza Bank Holding AB,365,336.9,263.9,-21.67,21,1201,2022-10-10,98.63,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,73.1,5,7,0,70.24,predictable_cycles,0.0122,0.0205,2026-01-23 21:20:27,2026-01-23
Axfood AB,30,310.6,286.1,-7.89,124,80,2025-11-04,91.92,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.4,21,23,0,49.54,shallow_breaker,0.1212,0.1212,2026-01-23 21:20:28,2026-01-23
Axfood AB,90,310.6,257.3,-17.16,81,80,2025-11-04,94.72,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.0,14,19,0,51.81,shallow_breaker,0.0792,0.0792,2026-01-23 21:20:29,2026-01-23
Axfood AB,180,310.6,257.3,-17.16,49,80,2025-11-04,96.81,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.3,11,19,0,53.32,shallow_breaker,0.0304,0.0448,2026-01-23 21:20:30,2026-01-23
Axfood AB,270,310.6,257.3,-17.16,35,305,2025-03-24,97.72,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.9,6,19,0,70.03,shallow_breaker,0.0184,0.0342,2026-01-23 21:20:31,2026-01-23
Axfood AB,365,310.6,218.6,-29.62,33,305,2025-03-24,97.85,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.5,5,19,0,70.99,shallow_breaker,0.0163,0.0322,2026-01-23 21:20:32,2026-01-23
BONESUPPORT HOLDING AB,30,194.4,177.2,-8.85,67,37,2025-12-17,89.89,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.9,18,23,0,37.14,shallow_breaker,0.119,0.119,2026-01-23 21:20:33,2026-01-23
BONESUPPORT HOLDING AB,90,194.4,175.6,-9.67,44,37,2025-12-17,93.36,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,15.1,11,21,0,36.73,shallow_breaker,0.0448,0.0625,2026-01-23 21:20:33,2026-01-23
BONESUPPORT HOLDING AB,180,194.4,175.6,-9.67,32,37,2025-12-17,95.17,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.7,9,17,0,39.24,shallow_breaker,0.0204,0.0395,2026-01-23 21:20:34,2026-01-23
BONESUPPORT HOLDING AB,270,194.4,175.6,-9.67,30,37,2025-12-17,95.48,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,22.1,8,17,0,39.22,shallow_breaker,0.0174,0.0349,2026-01-23 21:20:34,2026-01-23
BONESUPPORT HOLDING AB,365,194.4,175.6,-9.67,25,37,2025-12-17,96.23,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.5,7,17,0,38.59,shallow_breaker,0.0113,0.0225,2026-01-23 21:20:34,2026-01-23
Betsson AB ser. B,30,104.6,98.25,-6.07,92,4,2026-01-19,94.01,stable,-1.61,-3.01,-19.15,3.57,24.3,7.0,16.7,24,23,7,42.49,shallow_breaker,0.0349,0.0349,2026-01-23 21:20:35,2026-01-23
Betsson AB ser. B,90,104.6,98.25,-6.07,57,4,2026-01-19,96.29,stable,-1.26,-2.7,-19.15,3.66,39.4,6.5,26.9,11,21,7,43.68,shallow_breaker,0.0156,0.0205,2026-01-23 21:20:36,2026-01-23
Betsson AB ser. B,180,104.6,98.25,-6.07,33,4,2026-01-19,97.85,stable,-1.61,-3.81,-19.15,4.38,69.0,6.5,46.5,7,7,7,44.05,exhausted_cascade,0.0049,0.0099,2026-01-23 21:20:37,2026-01-23
Betsson AB ser. B,270,104.6,98.25,-6.07,26,4,2026-01-19,98.31,stable,-2.63,-4.49,-19.15,4.48,88.3,7.0,59.0,5,7,7,44.86,exhausted_cascade,0.003,0.006,2026-01-23 21:20:38,2026-01-23
Betsson AB ser. B,365,104.6,98.25,-6.07,23,4,2026-01-19,98.5,stable,-4.36,-4.86,-19.15,4.46,100.4,5.5,66.7,4,7,7,45.48,exhausted_cascade,0.0023,0.0047,2026-01-23 21:20:39,2026-01-23
Billerud Aktiebolag,30,92.65,88.85,-4.1,91,3,2026-01-20,94.07,stable,-1.8,-2.73,-13.54,2.86,24.5,7.0,16.9,19,15,1,43.86,shallow_breaker,0.0333,0.0333,2026-01-23 21:20:40,2026-01-23
Billerud Aktiebolag,90,92.65,85.4,-7.83,46,105,2025-10-10,97.0,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.4,12,12,0,52.83,predictable_cycles,0.0289,0.045,2026-01-23 21:20:41,2026-01-23
Billerud Aktiebolag,180,92.65,80.5,-13.11,37,105,2025-10-10,97.59,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.5,8,12,0,53.79,shallow_breaker,0.0173,0.0337,2026-01-23 21:20:42,2026-01-23
Billerud Aktiebolag,270,92.65,80.5,-13.11,33,105,2025-10-10,97.85,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.5,8,12,0,54.24,shallow_breaker,0.0128,0.0255,2026-01-23 21:20:43,2026-01-23
Billerud Aktiebolag,365,92.65,80.5,-13.11,27,105,2025-10-10,98.24,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.9,7,8,0,54.89,shallow_breaker,0.0075,0.015,2026-01-23 21:20:44,2026-01-23
Boliden AB,30,608.2,503.0,-17.3,87,63,2025-11-21,94.33,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.6,20,19,0,47.85,shallow_breaker,0.085,0.085,2026-01-23 21:20:45,2026-01-23
Boliden AB,90,608.2,403.4,-33.67,51,291,2025-04-07,96.68,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.1,11,19,0,64.53,shallow_breaker,0.0389,0.0498,2026-01-23 21:20:46,2026-01-23
Boliden AB,180,608.2,297.0,-51.17,42,291,2025-04-07,97.26,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,36.5,7,19,0,64.98,shallow_breaker,0.0263,0.041,2026-01-23 21:20:47,2026-01-23
Boliden AB,270,608.2,283.1,-53.45,31,291,2025-04-07,97.98,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,49.5,6,19,0,65.54,shallow_breaker,0.0142,0.0284,2026-01-23 21:20:48,2026-01-23
Boliden AB,365,608.2,259.4,-57.35,28,291,2025-04-07,98.18,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,54.8,5,19,0,65.84,shallow_breaker,0.0115,0.0231,2026-01-23 21:20:49,2026-01-23
Castellum AB,30,107.8,104.05,-3.48,118,38,2025-12-16,92.31,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.0,25,14,0,45.17,shallow_breaker,0.1153,0.1153,2026-01-23 21:20:50,2026-01-23
Castellum AB,90,107.8,102.4,-5.01,63,38,2025-12-16,95.9,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,24.4,14,10,0,46.02,shallow_breaker,0.0367,0.0428,2026-01-23 21:20:51,2026-01-23
Castellum AB,180,107.8,102.4,-5.01,45,38,2025-12-16,97.07,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,34.1,8,10,0,46.28,predictable_cycles,0.0158,0.026,2026-01-23 21:20:52,2026-01-23
Castellum AB,270,107.8,102.4,-5.01,37,289,2025-04-09,97.59,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,41.5,7,10,0,63.79,predictable_cycles,0.0204,0.0362,2026-01-23 21:20:53,2026-01-23
Castellum AB,365,107.8,95.9,-11.04,36,289,2025-04-09,97.65,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,42.6,7,10,0,63.72,predictable_cycles,0.0193,0.0352,2026-01-23 21:20:54,2026-01-23
Dometic Group AB,30,49.86,45.34,-9.07,137,63,2025-11-21,91.07,stable,-1.94,-2.92,-16.26,3.1,15.8,7.0,11.2,20,19,0,46.21,shallow_breaker,0.1339,0.1339,2026-01-23 21:20:55,2026-01-23
Dometic Group AB,90,49.86,38.76,-22.26,108,63,2025-11-21,92.96,stable,-1.92,-3.0,-16.26,3.33,20.1,7.0,14.2,14,19,0,46.51,shallow_breaker,0.1055,0.1055,2026-01-23 21:20:56,2026-01-23
Dometic Group AB,180,49.86,38.76,-22.26,74,277,2025-04-21,95.18,stable,-2.27,-3.51,-16.26,3.73,26.5,7.0,20.7,9,19,0,61.48,predictable_cycles,0.0723,0.0723,2026-01-23 21:20:57,2026-01-23
Dometic Group AB,270,49.86,32.64,-34.54,62,277,2025-04-21,95.96,stable,-2.78,-3.93,-16.26,3.92,31.7,7.0,24.8,8,19,0,61.62,predictable_cycles,0.0573,0.0606,2026-01-23 21:20:58,2026-01-23
Dometic Group AB,365,49.86,31.24,-37.34,58,277,2025-04-21,96.22,stable,-2.6,-3.83,-16.26,3.87,33.9,7.0,26.5,7,19,0,61.92,predictable_cycles,0.0501,0.0567,2026-01-23 21:20:59,2026-01-23
EQT AB,30,366.1,349.0,-4.67,83,2,2026-01-21,94.59,stable,-1.93,-4.18,-17.64,4.67,27.0,7.0,18.5,22,12,1,40.43,shallow_breaker,0.029,0.029,2026-01-23 21:21:00,2026-01-23
EQT AB,90,366.1,310.0,-15.32,32,98,2025-10-17,97.92,stable,-2.78,-5.1,-15.87,4.85,68.2,7.0,48.0,14,7,0,49.67,predictable_cycles,0.0112,0.0224,2026-01-23 21:21:01,2026-01-23
EQT AB,180,366.1,304.7,-16.77,20,291,2025-04-07,98.7,stable,-5.39,-6.07,-15.87,4.8,101.1,7.0,76.8,9,6,0,65.21,predictable_cycles,0.0058,0.0116,2026-01-23 21:21:02,2026-01-23
EQT AB,270,366.1,264.4,-27.78,15,291,2025-04-07,99.02,stable,-7.12,-6.44,-15.87,4.65,137.2,24.5,102.3,8,5,0,67.34,predictable_cycles,0.0032,0.0064,2026-01-23 21:21:03,2026-01-23
EQT AB,365,366.1,214.7,-41.35,13,291,2025-04-07,99.15,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,118.1,7,5,0,68.25,predictable_cycles,0.0022,0.0045,2026-01-23 21:21:04,2026-01-23
"Electrolux, AB ser. B",30,65.04,61.74,-5.07,140,65,2025-11-19,90.88,stable,-1.76,-3.21,-84.41,7.49,15.4,4.0,11.0,28,18,0,37.49,shallow_breaker,0.1368,0.1368,2026-01-23 21:21:05,2026-01-23
"Electrolux, AB ser. B",90,65.04,53.2,-18.2,76,100,2025-10-15,95.05,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.2,13,18,0,36.82,shallow_breaker,0.0743,0.0743,2026-01-23 21:21:06,2026-01-23
"Electrolux, AB ser. B",180,65.04,50.34,-22.6,58,100,2025-10-15,96.22,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,26.5,11,18,0,37.53,shallow_breaker,0.0459,0.0567,2026-01-23 21:21:07,2026-01-23
"Electrolux, AB ser. B",270,65.04,50.34,-22.6,50,100,2025-10-15,96.74,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,30.7,8,18,0,37.97,shallow_breaker,0.034,0.0489,2026-01-23 21:21:08,2026-01-23
"Electrolux, AB ser. B",365,65.04,50.34,-22.6,43,100,2025-10-15,97.2,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,35.7,5,18,0,38.45,shallow_breaker,0.025,0.0419,2026-01-23 21:21:09,2026-01-23
Elekta AB ser. B,30,61.4,55.85,-9.04,105,63,2025-11-21,93.16,stable,-2.1,-3.16,-13.83,2.94,20.7,7.0,14.6,24,16,0,47.39,predictable_cycles,0.1026,0.1026,2026-01-23 21:21:10,2026-01-23
Elekta AB ser. B,90,61.4,41.86,-31.82,74,63,2025-11-21,95.18,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,20.7,14,15,0,48.82,predictable_cycles,0.0723,0.0723,2026-01-23 21:21:11,2026-01-23
Elekta AB ser. B,180,61.4,40.64,-33.81,64,178,2025-07-29,95.83,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.0,13,15,0,57.34,predictable_cycles,0.0581,0.0625,2026-01-23 21:21:12,2026-01-23
Elekta AB ser. B,270,61.4,40.64,-33.81,60,178,2025-07-29,96.09,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,25.6,12,15,0,57.42,predictable_cycles,0.051,0.0586,2026-01-23 21:21:12,2026-01-23
Elekta AB ser. B,365,61.4,40.64,-33.81,58,178,2025-07-29,96.22,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,26.5,12,15,0,57.48,predictable_cycles,0.0476,0.0567,2026-01-23 21:21:13,2026-01-23
Embracer Group AB ser. B,30,48.02,47.75,-0.56,172,0,2026-01-23,88.71,stable,-1.97,-3.59,-51.79,6.27,12.9,3.0,8.9,28,25,25,34.69,exhausted_cascade,0.0565,0.0565,2026-01-23 21:21:14,2026-01-23
Embracer Group AB ser. B,90,48.02,47.75,-0.56,94,0,2026-01-23,93.83,stable,-2.0,-4.43,-51.79,7.94,23.8,3.0,16.2,14,16,14,33.37,exhausted_cascade,0.0309,0.0309,2026-01-23 21:21:15,2026-01-23
Embracer Group AB ser. B,180,48.02,47.75,-0.56,66,0,2026-01-23,95.67,stable,-2.03,-4.76,-51.79,8.67,34.0,3.0,23.1,12,15,11,32.94,predictable_cycles,0.0191,0.0217,2026-01-23 21:21:16,2026-01-23
Embracer Group AB ser. B,270,48.02,47.75,-0.56,60,0,2026-01-23,96.06,stable,-2.03,-4.97,-51.79,9.05,37.5,3.0,25.4,11,13,11,32.46,exhausted_cascade,0.0158,0.0197,2026-01-23 21:21:17,2026-01-23
Embracer Group AB ser. B,365,48.02,47.75,-0.56,49,0,2026-01-23,96.78,stable,-2.11,-5.51,-45.85,9.32,46.1,3.0,31.1,11,11,11,32.52,exhausted_cascade,0.0105,0.0161,2026-01-23 21:21:18,2026-01-23
Epiroc AB ser. A,30,227.6,204.8,-10.02,83,63,2025-11-21,94.59,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.5,20,12,0,49.4,shallow_breaker,0.0811,0.0811,2026-01-23 21:21:19,2026-01-23
Epiroc AB ser. A,90,227.6,186.6,-18.01,42,63,2025-11-21,97.26,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,36.5,13,12,0,50.62,shallow_breaker,0.0173,0.0302,2026-01-23 21:21:20,2026-01-23
Epiroc AB ser. A,180,227.6,186.6,-18.01,25,63,2025-11-21,98.37,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,61.4,9,12,0,53.06,predictable_cycles,0.0047,0.0093,2026-01-23 21:21:21,2026-01-23
Epiroc AB ser. A,270,227.6,186.6,-18.01,21,291,2025-04-07,98.63,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,73.1,7,12,0,69.31,shallow_breaker,0.0064,0.0128,2026-01-23 21:21:22,2026-01-23
Epiroc AB ser. A,365,227.6,167.55,-26.38,19,291,2025-04-07,98.76,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,80.8,6,12,0,69.86,predictable_cycles,0.0052,0.0105,2026-01-23 21:21:23,2026-01-23
