stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Asmodee Group B,270,97.7,96.83,-0.89,13,0.0,2026-03-19,95.32,improving,-1.71,-1.95,-5.5,1.36,33.5,3.0,21.4,2,11,2,47.35,shallow_breaker,0.0209,0.0234,2026-03-19 17:38:35,2026-03-19
Asmodee Group B,365,97.7,83.3,-14.74,11,346.0,2025-04-07,96.04,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.3,1,11,0,71.47,shallow_breaker,0.0594,0.0594,2026-03-19 17:38:35,2026-03-19
AstraZeneca,30,1759.0,1725.0,-1.93,96,48.0,2026-01-30,93.9,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.73,shallow_breaker,0.0915,0.0915,2026-03-19 17:38:37,2026-03-19
AstraZeneca,90,1759.0,1622.5,-7.76,48,344.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.68,shallow_breaker,0.0337,0.0457,2026-03-19 17:38:39,2026-03-19
AstraZeneca,180,1759.0,1365.0,-22.4,33,344.0,2025-04-09,97.9,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.7,8,13,0,71.59,shallow_breaker,0.0158,0.0314,2026-03-19 17:38:41,2026-03-19
AstraZeneca,270,1759.0,1316.0,-25.18,18,344.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.4,7,8,0,74.97,predictable_cycles,0.0046,0.0092,2026-03-19 17:38:43,2026-03-19
AstraZeneca,365,1759.0,1226.0,-30.3,13,344.0,2025-04-09,99.17,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.1,4,8,0,77.03,predictable_cycles,0.0023,0.0047,2026-03-19 17:38:44,2026-03-19
Atlas Copco A,30,160.75,158.85,-1.18,99,0.0,2026-03-19,93.71,stable,-1.35,-2.15,-9.68,2.09,23.1,7.0,15.9,21,16,3,45.02,shallow_breaker,0.0314,0.0314,2026-03-19 17:38:46,2026-03-19
Atlas Copco A,90,160.75,158.85,-1.18,46,0.0,2026-03-19,97.08,stable,-1.75,-2.52,-7.88,2.26,50.3,7.0,34.2,11,12,1,46.94,shallow_breaker,0.0087,0.0146,2026-03-19 17:38:48,2026-03-19
Atlas Copco A,180,160.75,149.45,-7.03,33,346.0,2025-04-07,97.9,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.7,4,12,0,71.58,predictable_cycles,0.0158,0.0314,2026-03-19 17:38:50,2026-03-19
Atlas Copco A,270,160.75,143.3,-10.86,31,346.0,2025-04-07,98.03,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.8,4,12,0,71.75,predictable_cycles,0.0139,0.0278,2026-03-19 17:38:52,2026-03-19
Atlas Copco A,365,160.75,130.0,-19.13,30,346.0,2025-04-07,98.09,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.5,4,12,0,72.15,predictable_cycles,0.013,0.026,2026-03-19 17:38:54,2026-03-19
Atlas Copco B,30,142.6,140.8,-1.26,97,0.0,2026-03-19,93.79,stable,-1.29,-2.09,-7.73,2.02,23.6,7.0,16.1,21,13,3,45.2,shallow_breaker,0.031,0.031,2026-03-19 17:38:55,2026-03-19
Atlas Copco B,90,142.6,140.8,-1.26,45,0.0,2026-03-19,97.12,stable,-1.73,-2.46,-7.62,2.13,51.4,7.0,34.7,14,13,1,47.25,shallow_breaker,0.0084,0.0144,2026-03-19 17:38:57,2026-03-19
Atlas Copco B,180,142.6,134.0,-6.03,30,346.0,2025-04-07,98.08,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.1,5,13,0,72.05,predictable_cycles,0.0131,0.0262,2026-03-19 17:38:59,2026-03-19
Atlas Copco B,270,142.6,126.65,-11.19,27,346.0,2025-04-07,98.27,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,57.9,5,13,0,72.56,predictable_cycles,0.0106,0.0211,2026-03-19 17:39:01,2026-03-19
Atlas Copco B,365,142.6,115.75,-18.83,27,346.0,2025-04-07,98.27,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,57.9,5,13,0,72.71,predictable_cycles,0.0106,0.0211,2026-03-19 17:39:03,2026-03-19
Avanza Bank Holding,30,338.4,318.4,-5.91,106,23.0,2026-02-24,93.27,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.8,27,10,2,44.45,shallow_breaker,0.0699,0.0699,2026-03-19 17:39:04,2026-03-19
Avanza Bank Holding,90,338.4,318.4,-5.91,45,23.0,2026-02-24,97.14,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.0,15,7,2,45.6,shallow_breaker,0.0122,0.0207,2026-03-19 17:39:06,2026-03-19
Avanza Bank Holding,180,338.4,318.4,-5.91,28,23.0,2026-02-24,98.22,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,56.2,7,7,2,46.5,predictable_cycles,0.0041,0.0082,2026-03-19 17:39:08,2026-03-19
Avanza Bank Holding,270,338.4,307.8,-9.04,25,899.0,2023-10-02,98.41,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,63.0,6,7,0,70.05,predictable_cycles,0.0125,0.0238,2026-03-19 17:39:10,2026-03-19
Avanza Bank Holding,365,338.4,263.9,-22.02,21,1256.0,2022-10-10,98.67,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,75.0,5,7,0,70.38,predictable_cycles,0.0119,0.02,2026-03-19 17:39:12,2026-03-19
Axfood,30,318.6,313.8,-1.51,127,0.0,2026-03-19,91.93,stable,-0.73,-1.4,-14.24,2.16,17.9,6.5,12.4,23,23,2,44.11,shallow_breaker,0.0403,0.0403,2026-03-19 17:39:14,2026-03-19
Axfood,90,318.6,283.8,-10.92,81,135.0,2025-11-04,94.85,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,19.4,14,19,0,55.65,shallow_breaker,0.0772,0.0772,2026-03-19 17:39:15,2026-03-19
Axfood,180,318.6,257.3,-19.24,49,135.0,2025-11-04,96.89,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.1,11,19,0,57.17,shallow_breaker,0.0316,0.0467,2026-03-19 17:39:17,2026-03-19
Axfood,270,318.6,257.3,-19.24,35,360.0,2025-03-24,97.78,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.0,6,19,0,73.89,shallow_breaker,0.0179,0.0334,2026-03-19 17:39:19,2026-03-19
Axfood,365,318.6,218.6,-31.39,33,360.0,2025-03-24,97.9,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,47.7,5,19,0,74.86,shallow_breaker,0.0159,0.0314,2026-03-19 17:39:21,2026-03-19
BONESUPPORT HOLDING,30,179.1,165.0,-7.87,73,23.0,2026-02-24,89.6,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,9.6,19,23,6,36.53,shallow_breaker,0.098,0.098,2026-03-19 17:39:22,2026-03-19
BONESUPPORT HOLDING,90,179.1,165.0,-7.87,49,23.0,2026-02-24,93.02,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,14.3,12,21,5,36.31,shallow_breaker,0.0427,0.0555,2026-03-19 17:39:23,2026-03-19
BONESUPPORT HOLDING,180,179.1,165.0,-7.87,37,23.0,2026-02-24,94.73,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.0,10,17,5,38.82,shallow_breaker,0.022,0.038,2026-03-19 17:39:23,2026-03-19
BONESUPPORT HOLDING,270,179.1,165.0,-7.87,35,23.0,2026-02-24,95.01,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.1,9,17,5,38.83,shallow_breaker,0.0193,0.0354,2026-03-19 17:39:24,2026-03-19
BONESUPPORT HOLDING,365,179.1,165.0,-7.87,30,23.0,2026-02-24,95.73,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,23.4,8,17,5,38.35,shallow_breaker,0.0135,0.027,2026-03-19 17:39:25,2026-03-19
Betsson B,30,98.4,88.4,-10.16,99,30.0,2026-02-17,93.71,stable,-1.61,-2.9,-19.15,3.47,22.8,7.0,15.9,24,23,14,44.32,shallow_breaker,0.0728,0.0728,2026-03-19 17:39:27,2026-03-19
Betsson B,90,98.4,88.4,-10.16,64,30.0,2026-02-17,95.93,stable,-1.31,-2.57,-19.15,3.49,35.5,4.0,24.6,11,21,14,45.55,shallow_breaker,0.0317,0.0375,2026-03-19 17:39:29,2026-03-19
Betsson B,180,98.4,88.4,-10.16,40,30.0,2026-02-17,97.46,stable,-1.58,-3.41,-19.15,4.09,57.4,4.0,39.4,7,14,14,45.8,exhausted_cascade,0.0101,0.0194,2026-03-19 17:39:31,2026-03-19
Betsson B,270,98.4,88.4,-10.16,33,30.0,2026-02-17,97.9,stable,-2.19,-3.86,-19.15,4.18,69.9,4.5,47.7,5,14,14,46.34,exhausted_cascade,0.0064,0.0129,2026-03-19 17:39:32,2026-03-19
Betsson B,365,98.4,88.4,-10.16,30,30.0,2026-02-17,98.09,stable,-2.3,-4.08,-19.15,4.18,77.1,4.0,52.5,4,14,14,46.73,exhausted_cascade,0.0051,0.0103,2026-03-19 17:39:34,2026-03-19
Billerud,30,70.85,70.75,-0.14,99,0.0,2026-03-19,93.71,stable,-1.77,-2.78,-17.63,3.16,23.1,7.0,15.9,20,15,4,42.88,shallow_breaker,0.0314,0.0314,2026-03-19 17:39:36,2026-03-19
Billerud,90,70.85,70.75,-0.14,49,0.0,2026-03-19,96.89,stable,-2.45,-3.28,-16.57,3.43,47.1,7.0,32.1,14,12,1,44.41,predictable_cycles,0.0099,0.0156,2026-03-19 17:39:38,2026-03-19
Billerud,180,70.85,70.75,-0.14,40,0.0,2026-03-19,97.46,stable,-1.79,-2.96,-11.49,3.04,58.0,7.0,39.4,10,12,1,45.86,shallow_breaker,0.0066,0.0127,2026-03-19 17:39:40,2026-03-19
Billerud,270,70.85,70.75,-0.14,36,0.0,2026-03-19,97.71,stable,-1.73,-2.95,-11.49,3.05,64.6,7.0,43.7,10,12,1,46.2,shallow_breaker,0.0053,0.0106,2026-03-19 17:39:42,2026-03-19
Billerud,365,70.85,70.75,-0.14,30,0.0,2026-03-19,98.09,stable,-1.79,-3.2,-11.49,3.17,78.0,7.0,52.5,9,8,1,46.67,shallow_breaker,0.0037,0.0073,2026-03-19 17:39:43,2026-03-19
Boliden,30,559.6,550.6,-1.61,89,0.0,2026-03-19,94.35,stable,-2.03,-3.1,-17.49,2.98,25.8,7.0,17.7,21,19,2,43.55,predictable_cycles,0.0283,0.0283,2026-03-19 17:39:45,2026-03-19
Boliden,90,559.6,491.0,-12.26,51,346.0,2025-04-07,96.76,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,30.9,11,19,0,68.37,shallow_breaker,0.0379,0.0486,2026-03-19 17:39:47,2026-03-19
Boliden,180,559.6,341.6,-38.96,42,346.0,2025-04-07,97.33,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,37.5,7,19,0,68.84,shallow_breaker,0.0256,0.04,2026-03-19 17:39:49,2026-03-19
Boliden,270,559.6,283.1,-49.41,31,346.0,2025-04-07,98.03,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,50.8,6,19,0,69.42,shallow_breaker,0.0138,0.0277,2026-03-19 17:39:51,2026-03-19
Boliden,365,559.6,259.4,-53.65,28,346.0,2025-04-07,98.22,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,56.2,5,19,0,69.72,shallow_breaker,0.0112,0.0225,2026-03-19 17:39:53,2026-03-19
Castellum,30,110.4,104.55,-5.3,118,93.0,2025-12-16,92.5,stable,-1.46,-2.56,-17.89,3.01,18.5,7.0,13.3,25,14,0,49.01,shallow_breaker,0.1125,0.1125,2026-03-19 17:39:54,2026-03-19
Castellum,90,110.4,103.3,-6.43,63,93.0,2025-12-16,96.0,stable,-1.79,-2.82,-17.89,3.51,35.0,6.5,25.0,14,10,0,49.86,shallow_breaker,0.0515,0.06,2026-03-19 17:39:56,2026-03-19
Castellum,180,110.4,102.4,-7.25,45,93.0,2025-12-16,97.14,stable,-2.04,-3.26,-17.89,3.89,49.3,4.5,35.0,8,10,0,50.12,predictable_cycles,0.0251,0.0413,2026-03-19 17:39:58,2026-03-19
Castellum,270,110.4,102.4,-7.25,37,344.0,2025-04-09,97.65,stable,-2.66,-3.82,-17.89,4.06,53.3,5.5,42.5,7,10,0,67.65,predictable_cycles,0.0199,0.0353,2026-03-19 17:40:00,2026-03-19
Castellum,365,110.4,95.9,-13.13,36,344.0,2025-04-09,97.71,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,43.7,7,10,0,67.58,predictable_cycles,0.0188,0.0343,2026-03-19 17:40:02,2026-03-19
Coffee Stain Group B,30,16.43,15.84,-3.6,24,8.0,2026-03-11,63.08,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.3,exhausted_cascade,0.5538,0.5538,2026-03-19 17:40:02,2026-03-19
Coffee Stain Group B,90,16.43,15.84,-3.6,24,8.0,2026-03-11,63.08,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.3,exhausted_cascade,0.5538,0.5538,2026-03-19 17:40:02,2026-03-19
Coffee Stain Group B,180,16.43,15.84,-3.6,24,8.0,2026-03-11,63.08,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.3,exhausted_cascade,0.5538,0.5538,2026-03-19 17:40:02,2026-03-19
Coffee Stain Group B,270,16.43,15.84,-3.6,24,8.0,2026-03-11,63.08,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.3,exhausted_cascade,0.5538,0.5538,2026-03-19 17:40:02,2026-03-19
Coffee Stain Group B,365,16.43,15.84,-3.6,24,8.0,2026-03-11,63.08,stable,-1.01,-1.44,-4.35,1.18,3.9,3.0,2.7,1,24,24,37.3,exhausted_cascade,0.5538,0.5538,2026-03-19 17:40:02,2026-03-19
Dometic Group,30,25.3,23.78,-6.01,145,7.0,2026-03-12,90.79,stable,-2.12,-3.17,-26.83,3.73,15.7,7.0,10.9,21,19,8,41.0,predictable_cycles,0.0666,0.0666,2026-03-19 17:40:04,2026-03-19
Dometic Group,90,25.3,23.78,-6.01,115,7.0,2026-03-12,92.69,stable,-2.09,-3.2,-26.83,3.92,19.8,7.0,13.7,15,19,7,41.38,predictable_cycles,0.0494,0.0494,2026-03-19 17:40:06,2026-03-19
Dometic Group,180,25.3,23.78,-6.01,81,7.0,2026-03-12,94.85,stable,-2.32,-3.75,-26.83,4.42,28.2,7.0,19.4,10,19,7,41.43,predictable_cycles,0.0321,0.0321,2026-03-19 17:40:08,2026-03-19
Dometic Group,270,25.3,23.78,-6.01,65,7.0,2026-03-12,95.87,stable,-3.03,-4.27,-26.83,4.76,35.3,7.0,24.2,9,19,3,41.39,predictable_cycles,0.021,0.0247,2026-03-19 17:40:10,2026-03-19
Dometic Group,365,25.3,23.78,-6.01,59,7.0,2026-03-12,96.25,stable,-2.71,-4.17,-23.88,4.63,39.0,7.0,26.7,8,19,1,41.93,predictable_cycles,0.017,0.0221,2026-03-19 17:40:11,2026-03-19
EQT,30,277.5,265.9,-4.18,93,23.0,2026-02-24,94.09,stable,-1.74,-4.02,-17.64,4.53,24.4,7.0,16.9,22,12,11,41.91,exhausted_cascade,0.0574,0.0574,2026-03-19 17:40:13,2026-03-19
EQT,90,277.5,265.9,-4.18,38,23.0,2026-02-24,97.59,stable,-2.53,-4.69,-15.87,4.57,60.6,7.0,41.4,15,7,6,44.55,exhausted_cascade,0.0082,0.0165,2026-03-19 17:40:15,2026-03-19
EQT,180,277.5,265.9,-4.18,26,23.0,2026-02-24,98.35,stable,-2.47,-5.19,-15.87,4.53,89.8,7.0,60.5,10,6,6,46.17,exhausted_cascade,0.0035,0.0069,2026-03-19 17:40:17,2026-03-19
EQT,270,277.5,265.9,-4.18,17,23.0,2026-02-24,98.92,stable,-4.93,-5.77,-15.87,4.74,140.2,24.5,92.6,9,5,2,48.11,predictable_cycles,0.0013,0.0027,2026-03-19 17:40:19,2026-03-19
EQT,365,277.5,214.7,-22.63,13,346.0,2025-04-07,99.17,stable,-7.16,-6.74,-15.87,4.76,160.1,24.5,121.1,7,5,0,72.23,predictable_cycles,0.0023,0.0046,2026-03-19 17:40:21,2026-03-19
Electrolux B,30,60.48,59.86,-1.03,146,0.0,2026-03-19,90.72,stable,-1.76,-3.2,-84.41,7.34,15.6,4.0,10.8,29,18,6,33.27,shallow_breaker,0.0464,0.0464,2026-03-19 17:40:22,2026-03-19
Electrolux B,90,60.48,59.86,-1.03,76,155.0,2025-10-15,95.17,stable,-1.72,-4.08,-84.41,9.96,28.2,3.0,20.7,13,18,0,40.66,shallow_breaker,0.0724,0.0724,2026-03-19 17:40:24,2026-03-19
Electrolux B,180,60.48,50.34,-16.77,58,155.0,2025-10-15,96.32,stable,-1.86,-4.76,-84.41,11.25,37.1,3.0,27.1,11,18,0,41.37,shallow_breaker,0.0448,0.0553,2026-03-19 17:40:26,2026-03-19
Electrolux B,270,60.48,50.34,-16.77,50,155.0,2025-10-15,96.82,stable,-1.99,-5.13,-84.41,11.86,43.1,2.0,31.5,8,18,0,41.82,shallow_breaker,0.0332,0.0476,2026-03-19 17:40:28,2026-03-19
Electrolux B,365,60.48,50.34,-16.77,43,155.0,2025-10-15,97.27,stable,-1.9,-5.18,-84.41,12.68,50.3,2.0,36.6,5,18,0,42.3,shallow_breaker,0.0244,0.041,2026-03-19 17:40:30,2026-03-19
Elekta B,30,57.25,53.6,-6.38,113,30.0,2026-02-17,92.82,stable,-1.85,-2.97,-13.83,2.91,20.0,7.0,13.9,25,16,8,45.04,shallow_breaker,0.0898,0.0898,2026-03-19 17:40:32,2026-03-19
Elekta B,90,57.25,53.6,-6.38,74,118.0,2025-11-21,95.3,stable,-2.16,-3.16,-11.47,2.74,29.4,7.0,21.3,14,15,0,52.65,predictable_cycles,0.0705,0.0705,2026-03-19 17:40:33,2026-03-19
Elekta B,180,57.25,41.9,-26.81,64,233.0,2025-07-29,95.93,stable,-2.13,-3.04,-11.47,2.62,32.3,7.0,24.6,13,15,0,61.18,predictable_cycles,0.0567,0.061,2026-03-19 17:40:35,2026-03-19
Elekta B,270,57.25,40.64,-29.01,60,233.0,2025-07-29,96.19,stable,-2.31,-3.14,-11.47,2.68,34.5,7.0,26.2,12,15,0,61.26,predictable_cycles,0.0498,0.0572,2026-03-19 17:40:37,2026-03-19
Elekta B,365,57.25,40.64,-29.01,58,233.0,2025-07-29,96.32,stable,-2.5,-3.19,-11.47,2.69,35.7,5.0,27.1,12,15,0,61.33,predictable_cycles,0.0465,0.0553,2026-03-19 17:40:39,2026-03-19
Embracer Group B,30,44.51,44.51,0.0,163,0.0,2026-03-19,89.14,stable,-2.0,-3.74,-51.79,6.53,14.0,3.0,9.2,29,28,3,34.31,shallow_breaker,0.0543,0.0543,2026-03-19 17:40:41,2026-03-19
Embracer Group B,90,44.51,44.51,0.0,86,0.0,2026-03-19,94.27,stable,-2.05,-4.77,-51.79,8.39,26.7,3.0,17.5,16,17,1,32.7,predictable_cycles,0.0286,0.0286,2026-03-19 17:40:42,2026-03-19
Embracer Group B,180,44.51,44.51,0.0,62,0.0,2026-03-19,95.87,stable,-2.09,-5.13,-51.79,9.11,37.2,3.0,24.2,14,14,1,32.2,predictable_cycles,0.0167,0.0207,2026-03-19 17:40:44,2026-03-19
Embracer Group B,270,44.51,44.51,0.0,58,0.0,2026-03-19,96.14,stable,-2.05,-5.23,-51.79,9.4,39.8,3.0,25.9,13,14,1,31.81,predictable_cycles,0.0146,0.0193,2026-03-19 17:40:46,2026-03-19
Embracer Group B,365,44.51,44.51,0.0,56,0.0,2026-03-19,96.27,stable,-2.05,-5.21,-45.85,9.06,41.2,3.0,26.8,13,14,1,32.6,predictable_cycles,0.0136,0.0187,2026-03-19 17:40:48,2026-03-19
Epiroc A,30,220.8,219.7,-0.5,86,0.0,2026-03-19,94.54,stable,-1.76,-2.41,-10.61,2.28,26.6,7.0,18.3,21,12,3,45.06,shallow_breaker,0.0273,0.0273,2026-03-19 17:40:49,2026-03-19
